Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003807468680690031,0.003804539877393336,0.003226682566705525,0.004427921487091254
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.01231604010996191,0.012317245827947687,0.010402572951575272,0.014250594708932328
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.010105546667746119,0.010111897609656952,0.008590175218266638,0.011682522723187282
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003256885024478924,0.003254085573359144,0.0027760745251931805,0.003767882966034182
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.7607846908245557e-4,2.75576612451367e-4,2.30894299287554e-4,3.223908242254935e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.010381625136828563,0.010380576616671355,0.008838049941816896,0.011965260857482195
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.925032472484165,-17.853943784379013,-21.69303799222504,-14.494378812014975
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-9.248627736817138,-9.274718333372126,-10.042043177259039,-8.329924157578887
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.7330892188185913,-3.7415542738311682,-4.246951398344368,-3.1930205296794996
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-12.98171695563573,-13.027721238220796,-14.15471336566886,-11.548583331312335
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-30.906749428119895,-30.833694020919154,-35.31797138189806,-26.546883104218455
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All,145.08285418522067,145.15586576510353,140.67167861023992,149.44266988963813
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-14.249073945274175,-14.17833252388434,-17.193560536593044,-11.59090083093636
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.91707558269779,-7.943477386370848,-8.560488414679956,-7.15166540187434
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.1538468202138272,-3.1600162577328765,-3.57867208671242,-2.713653978458326
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-11.070922402911616,-11.097297251680942,-12.03882760394699,-9.914498600451166
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-25.319996348185793,-25.257655759481153,-28.820932626178394,-21.856691322217213
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02076755463193,56.02077034298589,56.02062176123519,56.02089654156527
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02076755463193,166.02077034298588,166.02062176123522,166.0208965415653
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,140.70077120644615,140.7631605586745,137.1998562795043,144.16418981829182
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590678535839051,0.6590678863880692,0.659066138367473,0.6590693710772385
Overall,70,81,ReRZV_1d,2024,1,ICER,13640.638920144556,13526.346940760552,11605.936658045324,16159.918262113817
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,353.4575321364889,353.865354622327,303.3247872918254,404.0677845689427
Overall,70,81,ReRZV_1d,2024,1,Thres30,510.97735338553986,511.28848439130047,437.3030014439253,585.3110841379846
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,353.865354622327,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,463.44765025059246,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,353.865354622327,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.681986058183063e-4,5.669120713331921e-4,4.81899382317863e-4,6.600585631285404e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,9.591660859913052,9.60538343788966,8.817875738880904,10.235936333452822
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.08613871084399519,-0.08634769226932712,-0.09250887349075292,-0.07884361452517365
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004331945378741064,-0.00431369603310367,-0.005168775627394564,-0.0035959326148578847
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.007133123992694034,-0.007135352979399993,-0.007898484785946952,-0.0063196024105653175
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.531409484742901e-5,-9.512196901663978e-5,-1.135564938861707e-4,-7.829485795305339e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.88271313732508e-4,3.875156200576768e-4,3.299386260072978e-4,4.502210827940889e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.012391757033859087,0.012390074238330807,0.010665511135712907,0.014251587041598873
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003937157867452789,0.003933290860098459,0.003385711268920904,0.0045508983681394515
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.012773168766360806,0.012768825369356307,0.011030831698254629,0.014668938023514677
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.010451839907677861,0.010449243163020323,0.009033053575709767,0.011987940837740577
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003359297896619963,0.003356861930784472,0.0028986526693552546,0.0038652450025431113
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.888453337209178e-4,2.8827545788789877e-4,2.464139608674643e-4,3.3351759424857794e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.01074068524139879,0.01074353943928319,0.009305408267660997,0.012287046419876898
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-18.81925729466831,-18.722065577383184,-22.625980145104982,-15.39621517833677
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.562548029312323,-9.576357739242376,-10.263973089418062,-8.760446996222571
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.8735347247563428,-3.880084580014048,-4.34827919214667,-3.374043425089264
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-13.436082754068666,-13.459691349405482,-14.476378755874697,-12.236541716557907
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-32.255340048736976,-32.22534479427084,-36.5128061521405,-28.143998952176805
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All,209.72386717794413,209.7536474919304,205.46646571573018,213.83529386131477
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-14.93929884324258,-14.872715492202374,-17.877636550120645,-12.315802826173186
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.165157892407754,-8.175411788031031,-8.743002073609112,-7.518754415334854
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.2650977428049295,-3.2661861472332303,-3.668330931871392,-2.8623612938255087
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-11.430255635212683,-11.454414269498919,-12.286172344939088,-10.4552686523566
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-26.369554478455264,-26.31638435565295,-29.727370056484176,-23.19021019018305
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04153510926386,112.04154068597178,112.04124352247038,112.04179308313054
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04153510926386,222.04154068597177,222.0412435224704,222.04179308313053
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,195.6719806308086,195.72512454297427,192.31408789147193,198.85140603971743
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.3181357071678101,1.3181357727761385,1.318132276734946,1.318138742154477
Overall,70,81,ReRZV_2d,2024,1,ICER,18318.233488218335,18205.189561348194,15800.35457409993,21197.0050238228
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,182.97300949342716,183.10363136357628,160.02331820990898,207.72450831209744
Overall,70,81,ReRZV_2d,2024,1,Thres30,264.45691965010667,264.4730165155112,230.6600525739199,301.1502831455845
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,183.10363136357628,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,241.5396852014754,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,183.10363136357628,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.222658270679155e-4,5.216072306826192e-4,4.348935490484429e-4,6.127968881217248e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,8.855358835135934,8.871770597123875,8.038128709969806,9.56143138876498
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.07914668661975269,-0.0793017105331014,-0.08589324060506937,-0.0712655796794992
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003986429234256057,-0.003975032013370169,-0.004775976540417083,-0.0032675129183277704
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.006492855889255217,-0.006503371541074698,-0.007284473508200548,-0.005653327157350496
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-8.884056539905045e-5,-8.856766479914631e-5,-1.0695994587088261e-4,-7.15203891147131e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.5648993146681994e-4,3.5608063463143935e-4,2.9707586920402207e-4,4.174269598649083e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.011376150379985397,0.011377575948039322,0.009609176691605386,0.013216016285351075
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003621825601584239,0.003616359079933289,0.0030754921516517454,0.004218677866982469
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.011726110878387172,0.01172607754159305,0.009941462151666868,0.013567464533868631
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.009606817381325678,0.009601820221745576,0.008167955736490153,0.01111777482207651
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003096451188989572,0.003092480429721374,0.0026466785199651946,0.0035905336643661753
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.648205766587637e-4,2.645655470594477e-4,2.2196283720363753e-4,3.090838573680088e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.009871637957984432,0.009868528775525576,0.008405182779710517,0.01137090235906193
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.352206527128672,-17.258348438937563,-20.910019338048166,-14.039804763304726
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.792664322333142,-8.815091687440528,-9.534737072024798,-7.922868679991862
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.5242251953731656,-3.53493686687162,-4.003703009236307,-3.0275776360732705
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-12.316889517706308,-12.341704138352174,-13.439347252241426,-11.01033975159563
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-29.66909604483498,-29.620075983819582,-33.83048559411209,-25.446996787155026
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All,143.43601674652632,143.48497735791645,139.27463686858837,147.65811218645695
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-13.737500342633547,-13.663547999168157,-16.518917621809276,-11.174896883584154
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.523203539287537,-7.538271759746496,-8.14056880760781,-6.819651084850131
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.9735808189626507,-2.9808614348178395,-3.371432415174048,-2.5720060947082635
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-10.496784358250189,-10.513635994571505,-11.43643576677684,-9.438936925211081
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-24.234284700883734,-24.190183613371097,-27.498240922250837,-20.92429076884135
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.780322595984856,52.78032610140772,52.780153531245595,52.78047710951008
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.78032259598484,162.78032610140772,162.78015353124562,162.7804771095101
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,138.5460378951011,138.59019537152477,135.2820059025161,141.85596114454876
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209449717174689,0.6209450129577379,0.6209429827205365,0.620946789523648
Overall,70,82,ReRZV_1d,2024,1,ICER,14124.448382837863,14008.173607154291,12057.689111595622,16737.194110136195
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,356.98338939646266,357.1997256436604,306.5818824153419,407.1823356456194
Overall,70,82,ReRZV_1d,2024,1,Thres30,515.9610487259642,516.1241653407931,442.73051960298164,590.1297008805852
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,357.1997256436604,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,468.57619092812905,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,357.1997256436604,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.46698127509007e-4,5.453170712055311e-4,4.6386596272887106e-4,6.354208324269806e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,9.13185638427129,9.141528877349469,8.423544516120531,9.75677460832641
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.08175541693030934,-0.08190127881361606,-0.08776428529960142,-0.07499098333742474
