Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-13.967741729958053,-13.89938748592485,-17.636951778595655,-10.738960933712683
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-9.336704795547849,-9.34645790103442,-10.16681880526457,-8.436264132849468
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.6531723475291433,-3.649710721975837,-4.189709136726554,-3.1561516447467355
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-12.989877143076992,-13.007368726612993,-14.225824190519772,-11.70379001257138
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-26.957618873035045,-26.948515121751143,-31.450773060494857,-22.842388056676043
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.163846889950364,59.16384786905345,59.163744578060516,59.16393669896316
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16384688995038,169.16384786905343,169.1637445780605,169.16393669896317
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,142.20622801691533,142.21532761781265,137.7131392088562,146.32147532006832
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077889374273481,0.8077889507954552,0.8077875405199947,0.8077901636276518
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960452575288278,0.6960452690476877,0.6960440538595356,0.6960463141054489
Overall,70,80,ReRZV_1d,2024,1,ICER,12027.556602167771,11972.810374694516,10106.040214058447,14359.94469049461
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,380.8006517298843,379.85426587887434,325.2217682358589,439.61831611845537
Overall,70,80,ReRZV_1d,2024,1,Thres30,551.8361314697473,550.5038155152229,470.60926012976006,639.1551361388413
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,379.85426587887434,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,498.2264586612517,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,379.85426587887434,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.047894506969236e-4,6.026451640028796e-4,4.985744936376157e-4,7.177790076692503e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.409725003173634,11.421564929314856,10.456175712865386,12.28150034143444
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.10184732846097132,-0.10199312548746384,-0.11019688441064722,-0.09276090650828453
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004521843804733997,-0.004511012721948823,-0.005508023024567538,-0.003583379655975288
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008326531510209453,-0.008326417917421131,-0.009275348039449306,-0.007394345216844236
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-9.331708990194872e-5,-9.26801368936397e-5,-1.1716663113297688e-4,-7.237878398874165e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.163367345108728e-4,4.150917568059853e-4,3.449565094029161e-4,4.912408331040563e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.014452190087544748,0.014419912411543478,0.012317530597935675,0.016740844489784603
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004682275899910293,0.004667396102622211,0.004027370436454323,0.005398559620559439
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.01486267930190428,0.014828911668732125,0.012691895463362624,0.01716420253543198
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.012430107081814032,0.012400532986519757,0.010706022051367144,0.014300652492920852
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.00406887203052079,0.004058022460126297,0.003518623344970689,0.004673117560757237
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,3.136706797973643e-4,3.1283856990516057e-4,2.6146061329459516e-4,3.671761155213282e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.012743777761611386,0.012717447313184138,0.010997863214300808,0.014627840266878153
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.350658818671203,-19.266160673040105,-24.085067893014376,-15.091809695492394
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.397485318587142,-11.398063592922483,-12.30261732544699,-10.423422699348519
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.55228648556674,-4.551819107213894,-5.162651857389876,-3.961494029325196
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-15.949771804153883,-15.973804393122029,-17.279646973275153,-14.543925743712661
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-35.30043062282509,-35.32858916409596,-40.90278754683663,-30.04658194373394
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32411936264918,137.32412163522739,137.3238818883991,137.3243278167008
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32411936264918,247.32412163522739,247.3238818883991,247.3243278167008
Overall,70,80,ReRZV_2d,2024,1,dC_All,212.0236887398241,211.9956078882114,206.42139350850528,217.27740061039293
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-15.667149017925404,-15.585900454553332,-19.324067282002854,-12.379755670597817
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-9.909883488352724,-9.914108511417513,-10.633230155556245,-9.129386258503715
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.907864488360228,-3.906471155431687,-4.413307966776657,-3.423855953022107
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-13.817747976712953,-13.829656996700258,-14.882125694622482,-12.692184616205417
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-29.484896994638355,-29.48014561477168,-33.77901155687376,-25.40141608570429
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32769377990073,118.3276957381069,118.32748915612103,118.32787339792633
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32769377990073,228.3276957381069,228.32748915612103,228.3278733979263
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,198.84279678526238,198.84751490999273,194.54873172323414,202.92615731497517
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155778748546963,1.6155779015909104,1.6155750810399894,1.6155803272553035
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920905150576557,1.3920905380953754,1.3920881077190712,1.3920926282108979
Overall,70,80,ReRZV_2d,2024,1,ICER,15692.614987549576,15619.281656184703,13412.662845923065,18350.457917805055
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,204.26864976204212,203.9415616851955,177.10398213945902,233.3067234630264
Overall,70,80,ReRZV_2d,2024,1,Thres30,295.8128239212858,295.34928800630314,256.12431795739303,338.6994646061858
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,203.9415616851955,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,269.10255868954204,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,203.9415616851955,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.404768118897305e-4,5.377353601865309e-4,4.4086036063317735e-4,6.461831874527312e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.484584747964952,10.492638289278545,9.489619294392035,11.423439103887866
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09314892282849951,-0.09323548776551463,-0.10187735004804577,-0.08363380708021419
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.00402219483299189,-0.004009552532776213,-0.0049669298773666135,-0.003151367864113573
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007548593315318958,-0.0075351592104274286,-0.008493945705744622,-0.006590641882133282
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-8.236416025004504e-5,-8.165703400476684e-5,-1.0518481563738191e-4,-6.27605874002651e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.724882445363544e-4,3.706070253324256e-4,3.0463600988652747e-4,4.4396185021144946e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.013169306677938976,0.013139550839292316,0.011140236681599648,0.015355745662856657
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.00429145316326162,0.004279974514007242,0.003683491236681991,0.004995274990901448
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013536777748447993,0.013506532101183133,0.011471464154059596,0.015770876000290368
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.011385999919414165,0.011361485372349597,0.009709734380406777,0.013171186902937285
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0037493767547846562,0.0037408773686382762,0.003239207338248746,0.004340569661624094
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.8122702787436893e-4,2.8027545820297206e-4,2.3152262347574392e-4,3.333414191861284e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.011667226947288471,0.011643116726753,0.009962956318920168,0.013479494024607373
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.16767981698307,-17.093803695843135,-21.61440351859996,-13.298766348482296
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.44672387406063,-10.457194123402319,-11.408563305459266,-9.399378619094108
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-4.131718514409483,-4.128122010566575,-4.7580340466503115,-3.564533749270636
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-14.578442388470114,-14.59353783557901,-15.979468438175676,-13.097668909379657
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-31.746122205453183,-31.758851734563365,-37.08211282615844,-26.83649239342317
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988315105548,65.98988571043017,65.98973536194507,65.99001554098054
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.9898831510555,175.98988571043017,175.98973536194507,175.99001554098052
Overall,70,81,ReRZV_1d,2024,1,dC_All,144.2437609456023,144.2310245681297,138.90777996014947,149.15340241141118
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-13.9453615605077,-13.890147537679496,-17.350015451373075,-10.913013263260988
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-9.131923167433104,-9.142807169936592,-9.9062037216001,-8.284098398363554
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.563276137446278,-3.5617082255482853,-4.060845946462146,-3.092759191107993
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-12.695199304879381,-12.705138146991228,-13.82260458285902,-11.487300181790854
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-26.640560865387084,-26.638935573679827,-30.79215802358203,-22.775718361043378
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02100486348807,56.02100703622631,56.02087940040073,56.021117253695195
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.0210048634881,166.0210070362263,166.02087940040073,166.0211172536952
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,139.380443998101,139.38207970504692,135.2288387842685,143.2453624396374
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515664830057,0.7763515965932961,0.776349827787589,0.7763531240115357
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590706454528009,0.6590706710144271,0.6590691694164792,0.6590719676905317
Overall,70,81,ReRZV_1d,2024,1,ICER,12024.738846467744,11957.041183773763,10163.351627150254,14263.362587339308
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,394.4722729217001,394.16986747685405,338.84645902736764,453.2362755935274
Overall,70,81,ReRZV_1d,2024,1,Thres30,571.497707681294,571.0834637039966,489.4944275942793,657.4796441573026
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,394.16986747685405,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,517.486052327047,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,394.16986747685405,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.981279812180933e-4,5.962463993878231e-4,5.017810550312696e-4,6.995848299550467e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.128192960014236,11.14420264859429,10.242036939777066,11.930584067367267
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09918812925113171,-0.09934870749499584,-0.10670425590191193,-0.09079964711826408
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004481950361651672,-0.004465753586600741,-0.005398487933988969,-0.003620408083165333
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008088620733482457,-0.008076752907598538,-0.008959651956628768,-0.007204467052541517
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.403900368513977e-5,-9.344258224505082e-5,-1.1570001126862698e-4,-7.430786459381685e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.111242060323645e-4,4.1001407503760134e-4,3.4588006380973366e-4,4.79254610408697e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.014094211978180005,0.014053388982701082,0.012084884979061145,0.01626584146784303
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004559506849972159,0.004546949125208987,0.003942159386876276,0.005251074044592651
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.014499280556741273,0.014462927874334675,0.01246352237181112,0.016703537706821692
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.012099785007447834,0.012074479916524147,0.010428470002395877,0.013895771972363472
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003956958800635379,0.003947945573926875,0.003433020185182666,0.004534672680781322
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,3.089658705879641e-4,3.086020801772449e-4,2.618801562784601e-4,3.587650914478768e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.012408750878035784,0.012379859466195242,0.010730546168510503,0.01424052701152214
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.24167501386548,-19.171431469837902,-23.718632994348386,-15.255225737361314
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.092679483282618,-11.094634903693729,-11.932587083426025,-10.174568736737156
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-4.417608362117508,-4.418892082395464,-4.994416454105358,-3.8591819544153583
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-15.510287845400125,-15.52314871596878,-16.740853250289817,-14.194808023967985
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-34.7519628592656,-34.72725540415867,-39.87875107444427,-29.865604842849333
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97976630211096,131.97977142086035,131.97947072389013,131.98003108196107
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97976630211096,241.97977142086035,241.9794707238901,241.98003108196107
Overall,70,81,ReRZV_2d,2024,1,dC_All,207.22780344284536,207.25252090353524,202.10117988806084,212.11408870298274
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-15.51574577486351,-15.435955381538799,-18.944634978041567,-12.44830619650908
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-9.632597175037871,-9.637115134511173,-10.330214152220988,-8.877249521208745
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.7855129249738546,-3.784774488211267,-4.269046968976911,-3.3238304442257727
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-13.418110100011726,-13.421438883474401,-14.4216494741439,-12.337504019638022
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-28.933855874875235,-28.896618263213384,-32.89754314059116,-25.15151871410262
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04200972697615,112.04201407245262,112.04175880080146,112.04223450739039
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04200972697615,222.04201407245262,222.04175880080143,222.04223450739036
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,193.1081538521009,193.1453301965413,189.14460862374733,196.89059700503046
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5527031329660115,1.5527031931865922,1.552699655575178,1.5527062480230713
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.3181412909056018,1.3181413420288541,1.3181383388329584,1.3181439353810633
Overall,70,81,ReRZV_2d,2024,1,ICER,15649.047057421434,15595.246430468109,13457.174053278111,18176.393969186942
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,210.22698489908717,209.79568838218555,183.39981773824076,239.02581857324358
Overall,70,81,ReRZV_2d,2024,1,Thres30,304.36522922832717,303.68882232841673,264.6134381821965,346.44057120706805
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,209.79568838218555,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,277.53258643162883,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,209.79568838218555,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.348698116319906e-4,5.335096821479368e-4,4.4083751309766935e-4,6.344272697708319e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.254846461217726,10.258124540276942,9.29955164908788,11.127350972679556
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09093999372866006,-0.09101221160123588,-0.09909635305615065,-0.08192918452379103
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0039875820529869065,-0.003973892478768582,-0.004863326171187495,-0.0031768046378426837
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007340655803837785,-0.007335182685646136,-0.008261128402615262,-0.006452191781168753
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-8.315202074436775e-5,-8.262627344290076e-5,-1.0392600175007768e-4,-6.511843918925031e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.680474455274547e-4,3.6717262685659335e-4,3.0456979467876624e-4,4.3465456779316885e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.01287083211927204,0.01283446228481697,0.010937119061388147,0.014932008259174472
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0041898293376570455,0.004181042363600175,0.003595756975506147,0.004870192887295986
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.01323365357460344,0.01320019713213938,0.011275677716795808,0.015310555638247524
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.011112062876553057,0.011089659486431683,0.00948245224117178,0.012816129736813175
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003657349321206721,0.0036526899582122524,0.00316097850420053,0.004220835283634686
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.7718314709266066e-4,2.765039885090914e-4,2.311955194957527e-4,3.262908796064945e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.01138924602364571,0.01136686102988449,0.009738214970788217,0.01311142067683928
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.075909404563863,-17.01209377262508,-21.244455301533414,-13.399670618035758
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.194944663201206,-10.2033379689829,-11.113166106224021,-9.209174964803696
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-4.014253434430669,-4.01504523983024,-4.5927964125133,-3.4630013247479
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-14.209198097631875,-14.228312102444406,-15.530164143323647,-12.780086023912352
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-31.285107502195736,-31.304220234852124,-36.24187279807826,-26.674071149507057
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543376141388,63.10543732489646,63.10524934476068,63.10560084871943
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543376141388,173.10543732489646,173.10524934476067,173.10560084871943
Overall,70,82,ReRZV_1d,2024,1,dC_All,141.82032625921815,141.80128620775264,136.86366547942137,146.431237990536
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-13.81317757594948,-13.768405208685376,-17.017710566730795,-11.003332978435138
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.904424379437662,-8.916409136900866,-9.651658278122596,-8.091924974865169
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.457632783643161,-3.456704772022402,-3.9300957255513254,-2.9934830620405624
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-12.362057163080824,-12.387445662390032,-13.450920290361793,-11.192010634610094
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-26.175234739030305,-26.15061417188882,-29.96118011824111,-22.58265210519693
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.78059105129964,52.78059403175165,52.78043680753051,52.78073080102036
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.78059105129964,162.78059403175166,162.7804368075305,162.78073080102035
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,136.60535631226932,136.62999377935006,132.81957695567556,140.1977766721888
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424168677813398,0.7424169097046642,0.7424146981736551,0.7424188335143462
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209481300152899,0.6209481650794311,0.6209463153827119,0.6209497741296514
Overall,70,82,ReRZV_1d,2024,1,ICER,12071.21674789626,12008.93016246986,10245.976167391185,14262.147506076353
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,408.9877009897366,408.4832045715694,352.44126090673393,468.3637104201892
Overall,70,82,ReRZV_1d,2024,1,Thres30,592.4047233586465,591.3720670819215,508.99576655089055,678.8501898248617
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,408.4832045715694,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,537.5268629131526,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,408.4832045715694,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.870146150587488e-4,5.859351274111191e-4,4.975466652118677e-4,6.817429921297523e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.820688931222602,10.829660768183796,10.000819219233255,11.585472584962625
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.0962374091592728,-0.09633863718407573,-0.10363200595418297,-0.0882679165251978
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.004408575743332593,-0.004386327818429449,-0.005268229909568697,-0.0036166638223377842
