Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.01047881814821177,0.010447599415155828,0.008767249111145858,0.012364058602884632
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-17.177596030178602,-17.112106123574755,-21.696121851731725,-12.992586300323005
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-9.347179560310101,-9.357846097329798,-10.40264429098142,-8.144452500197135
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.775467371452295,-3.770541786807011,-4.383906403563674,-3.172047386397171
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-13.122646931762397,-13.14191459053281,-14.653904711859338,-11.368601339941998
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-30.300242961941,-30.371287576864898,-35.81168870072335,-24.63957046745685
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182116790246,68.66182272945765,68.6616798936899,68.66195201320426
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182116790247,178.66182272945767,178.66167989368986,178.66195201320426
Overall,70,80,ReRZV_1d,2024,1,dC_All,148.36157820596145,148.29055000236914,142.85010726742874,154.0221820195006
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-13.768770508960067,-13.717530841434305,-17.2641294258478,-10.540138882617063
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.043697513810313,-8.051915586803279,-8.88938888595593,-7.07304706633642
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.208384175738055,-3.204467596796915,-3.7059644225971327,-2.725555325507362
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-11.252081689548367,-11.26842097445001,-12.494974262757804,-9.878822201358489
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-25.020852198508432,-25.066414895232946,-29.338745600574885,-20.656487992110645
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.163641370750184,59.16364271629113,59.16351963939053,59.16375411585917
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16364137075018,169.16364271629112,169.16351963939053,169.1637541158592
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,144.14278917224175,144.09719381220424,139.82484725582427,148.50719645772128
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077861313870878,0.8077861497583254,0.8077844693375281,0.8077876707435795
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960428396558845,0.696042855485778,0.6960414075222414,0.6960441660689314
Overall,70,80,ReRZV_1d,2024,1,ICER,13873.616401024918,13773.885971462647,11476.17414454408,16748.586363898838
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,337.0442166649711,336.7232245948826,283.98468086131004,394.0796399078052
Overall,70,80,ReRZV_1d,2024,1,Thres30,487.5926812821373,486.67371429075547,410.6311542233671,572.2694401851834
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,336.7232245948826,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,434.4527984842209,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,336.7232245948826,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,5.868584001852124e-4,5.865018466746363e-4,4.804958681911664e-4,6.898948720589713e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,10.053668738335638,10.078735082760168,9.076529386413593,10.845386460409165
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.09048424343226029,-0.09075049600939347,-0.09801510854053068,-0.08115539261319657
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004467221765754779,-0.004470880478551958,-0.005400492252694968,-0.003569976972965914
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.007518331465771584,-0.007526895368256604,-0.008377924046592647,-0.006583859194572999
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-9.671823052942207e-5,-9.67063180491805e-5,-1.1740598242672753e-4,-7.530226002065673e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.016410920559075e-4,4.014199494442039e-4,3.309953366072538e-4,4.706408238974279e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.013000239120981619,0.012961370337227225,0.011013175944890827,0.015255052911141315
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004135524570884061,0.004129618708361392,0.0035475178182095587,0.004805179637014138
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.013395044597449439,0.013364104681981459,0.011351983695404666,0.015661141733086303
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.010986660162327246,0.010955623244901604,0.009351989615350822,0.012806912392004956
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003533259549113025,0.003523456640748001,0.003046903107114029,0.004082680349929156
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.995797898757369e-4,2.993313383070628e-4,2.4828953983035973e-4,3.4997544033958937e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.011286239952202962,0.011261031904178154,0.009642499359493595,0.013128528631725755
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.34709101634096,-19.296727162504293,-23.625309888047486,-15.291208044002792
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-10.052176017071808,-10.079055086356055,-10.901973170660407,-9.051532992265935
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.0878898803933055,-4.083353652836062,-4.643770673076232,-3.545209247491945
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-14.140065897465114,-14.169636185404046,-15.38256013746985,-12.661138515360257
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-33.487156913806075,-33.52546308711287,-38.613303854169764,-28.511360902025316
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364233580492,137.3236454589153,137.3233597873798,137.3239040264085
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364233580492,247.3236454589153,247.32335978737976,247.3239040264085
Overall,70,80,ReRZV_2d,2024,1,dC_All,213.83648542199884,213.79841994295927,208.71029607528257,218.81244144465668
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-15.419094164786596,-15.38991423500131,-18.82995673384773,-12.273343156860777
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.594354531751328,-8.614719703188834,-9.27089718927427,-7.78109045229903
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.4530886466531716,-3.4486797592923764,-3.9091701240057684,-3.0088310159983855
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-12.0474431784045,-12.072208070702874,-13.040446507063423,-10.883695377668845
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-27.466537343191096,-27.500404419973947,-31.44319573878111,-23.644482711030182
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32728274150037,118.32728543258226,118.32703927878106,118.32750823171834
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32728274150037,228.32728543258224,228.32703927878106,228.32750823171833
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,200.8607453983093,200.82691808161846,196.8841235164449,204.68293091375162
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155722627741755,1.6155722995166508,1.6155689386750562,1.615575341487159
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.392085679311769,1.392085710971556,1.3920828150444828,1.3920883321378628
Overall,70,80,ReRZV_2d,2024,1,ICER,17912.307766805654,17838.849954178484,15213.102384991333,21076.55386850929
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,181.87913191280265,181.54024682932197,156.61709714883574,209.0917189865757
Overall,70,80,ReRZV_2d,2024,1,Thres30,262.95345122133426,262.42853563674475,225.71790064921922,303.18708912008907
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,181.54024682932197,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,237.8714429606397,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,181.54024682932197,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.133724969570767e-4,5.127947838587943e-4,4.0485907341611946e-4,6.20989962997065e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,8.977263982999213,8.992281539201826,7.928941624747345,9.923897597153141
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.08037742276146674,-0.08050032647870253,-0.08924143949370152,-0.07035179259278666
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0038922604637102276,-0.0038926876866100368,-0.0048578557915884835,-0.0030067138039373115
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.006616806710010321,-0.006612994836281184,-0.007521265654309793,-0.005641431106361474
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-8.416797298323724e-5,-8.402361105165095e-5,-1.0608115814309712e-4,-6.244662167043723e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.515420654938586e-4,3.5090442414364986e-4,2.785451419573093e-4,4.2365183819019763e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.011512244904337488,0.011476049679144234,0.009579598866191391,0.013676142661396695
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.00368133620449015,0.003668722059888938,0.003101340152547588,0.004313669631953076
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.011857939602499491,0.011832317581489171,0.009872531197670797,0.014037258670755292
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.009773520688019437,0.009757872509288584,0.008215450832640758,0.01150740575463529
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003161245848898112,0.0031549673948489537,0.002691325595679086,0.003678811102105614
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.624742898219985e-4,2.6189517716090904e-4,2.0977922191476318e-4,3.142475853241233e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.010035994977841398,0.010020500438841395,0.00844676752004241,0.01181197943379688
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-16.838370953556556,-16.756815130210143,-21.10611346965961,-12.878858388637509
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.947090261394711,-8.962200877488693,-9.899487042801901,-7.8659276028316985
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.600487935529406,-3.5939347607183096,-4.154684380521205,-3.0505879722937506
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-12.547578196924118,-12.571075537077185,-13.976212089193567,-10.952291872366935
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-29.385949150480673,-29.4710750516319,-34.60760430957067,-24.27932983663092
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960378925703,65.98960540796273,65.98943405225955,65.98976187148207
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960378925705,175.98960540796273,175.98943405225955,175.9897618714821
Overall,70,81,ReRZV_1d,2024,1,dC_All,146.60365463877636,146.51861380252575,141.38192519372615,151.71024425018516
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-13.44022597793775,-13.390300720985426,-16.736358934667233,-10.393103746456774
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.688334288711546,-7.697189546951018,-8.456437032823958,-6.83522528587372
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.052935386852435,-3.0502289078605624,-3.500521249642608,-2.6004265999153957
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-10.74126967556398,-10.762652819009503,-11.872665119796013,-9.48071725395452
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-24.18149565350173,-24.23730508927442,-28.291724296330166,-20.197020137274073
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02076770397328,56.020769078146344,56.02062360859521,56.0209019052277
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.0207677039733,166.02076907814632,166.0206236085952,166.0209019052277
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,141.83927205047155,141.78340150372676,137.72911598764952,145.82373710349037
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482798736122,0.7763482989172086,0.7763462829677594,0.776350139664495
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590678553408621,0.6590678715076039,0.6590661601011201,0.6590694341791493
Overall,70,81,ReRZV_1d,2024,1,ICER,14247.134935776196,14160.234019728814,11883.91844183597,17093.481656671087
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,341.24163553096946,340.614411159757,289.50639947310066,397.5177007544202
Overall,70,81,ReRZV_1d,2024,1,Thres30,493.51722890138467,492.64236178753345,417.84902977943545,577.2978180822959
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,340.614411159757,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,441.5707608072155,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,340.614411159757,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.686590357386035e-4,5.685787629321482e-4,4.691901094702189e-4,6.666548413259754e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,9.59615102043916,9.619370940553827,8.708487182770638,10.328093149523355
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.08618057743052862,-0.08639548456248729,-0.09304191318632311,-0.07786646479624584
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004337327607267708,-0.0043307537698997,-0.005240710644632792,-0.0034892682038732874
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.007135538915810324,-0.007139838342131371,-0.007935670199930942,-0.006297505711423833
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.546418971407001e-5,-9.544062330509997e-5,-1.152364838459837e-4,-7.534849073239309e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.885611770498443e-4,3.883722311011084e-4,3.2234346100006305e-4,4.543775780711189e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.012400866974827495,0.01236271057621742,0.010507107722824104,0.014495192664221179
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003938632195289433,0.003929914656378984,0.003383647344339778,0.0045648910742545875
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.012782540355747288,0.012759047767751497,0.01085758348759107,0.01489130760479278
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.010458081498096367,0.010425580909872384,0.008901992601726754,0.012148586570290438
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003360142195927787,0.0033525939782158183,0.0029041041168560446,0.0038792256310219955
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.890410945615498e-4,2.886488795024178e-4,2.4092159870852116e-4,3.364066731833759e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010747122592657895,0.010724079683821053,0.009167520947820184,0.012458700347817818
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-18.845182812600566,-18.778134484652412,-22.9884743314705,-15.03878491880437
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.566759975712293,-9.586906657187491,-10.345240843016489,-8.663800861191977
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.874659883758729,-3.8729653268551214,-4.3916747798040445,-3.362614649876689
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-13.441419859471022,-13.475788178680506,-14.600006172552824,-12.101889460417913
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-32.28660267207159,-32.28072248470631,-36.965886136840915,-27.6628631003519
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97920757851406,131.97921081592546,131.9788681045191,131.97952374296415
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97920757851406,241.97921081592546,241.9788681045191,241.97952374296415
Overall,70,81,ReRZV_2d,2024,1,dC_All,209.69260490644248,209.69837897871042,205.01363620286114,214.31631938612398
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-14.957312240171115,-14.914994576209926,-18.18165888436855,-12.02062552465027
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.16777697976555,-8.180463813208972,-8.801607841543564,-7.439307911229577
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.2657146400962893,-3.2652765711798173,-3.6921139375194625,-2.840143434686732
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-11.43349161986184,-11.456993679974907,-12.395504625914521,-10.380492800021285
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-26.390803860032957,-26.395085604518698,-30.08087918176036,-22.79284727601401
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04153540794655,112.04153815629269,112.04124721719042,112.0418038104554
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04153540794655,222.0415381562927,222.0412472171904,222.0418038104554
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,195.6507315479136,195.6465168827491,191.9604525842062,199.2486665451735
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526965597472244,1.5526965978344172,1.5526925659355189,1.55270027932899
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.3181357106817242,1.3181357430152079,1.3181323202022401,1.3181388683582986
Overall,70,81,ReRZV_2d,2024,1,ICER,18319.697966243788,18227.416557860794,15569.050728141332,21512.41013272275
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,183.08680316360235,182.89948185755713,157.92920743243567,210.29811623321632
Overall,70,81,ReRZV_2d,2024,1,Thres30,264.6195497784219,264.3439292654547,227.87107009203893,304.5548412218986
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,182.89948185755713,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,239.76873599214832,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,182.89948185755713,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,4.970708195768055e-4,4.95911342172306e-4,3.97312154146956e-4,5.968630304280962e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,8.593012754371292,8.606995598448803,7.644413325934958,9.452881691500938
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.07671409509082587,-0.07687811118418081,-0.08474499334552678,-0.06757799157958096
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0037744323178601634,-0.0037757391292344376,-0.004680890545269568,-0.002954956006208038
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.006278152194095407,-0.006282629295641713,-0.007139946956044778,-0.005394042852992268
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-8.311977312036363e-5,-8.301855127801327e-5,-1.0394225649974233e-4,-6.25571617593122e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.398134400896655e-4,3.389592114775297e-4,2.72491996647295e-4,4.062752053016537e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.010998929425140648,0.010975651888326932,0.009209199098616987,0.013016927577526666
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0035143140284776505,0.0034998222384741004,0.002981314753027778,0.004111087958070474
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.011332824454950981,0.011311172207227216,0.009506343641190674,0.013360869036582155
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.009324558059883348,0.00930386877990787,0.00785054267408252,0.010931711298396245
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0030156986132680186,0.00300561528246769,0.0025762585980125883,0.0035121467288419324
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.530431744990862e-4,2.5240979090312976e-4,2.044049035062834e-4,3.014473327616951e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.009577601234382447,0.009561336229700679,0.008088059911870404,0.011219642678686978
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-16.382371577762807,-16.289120467893806,-20.535351318091447,-12.630495114834076
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.536257815313046,-8.54907052700006,-9.425474706555779,-7.571438471676577
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.412284664456477,-3.40983771645579,-3.936297561179697,-2.903681851290151
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-11.948542479769523,-11.975476585695635,-13.264544434377502,-10.512138970650227
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-28.33091405753233,-28.38840577041956,-33.24330523074526,-23.539661502265936
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105113115705926,63.105115658894015,63.10491190337534,63.105301631201115
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10511311570593,173.10511565889402,173.10491190337532,173.10530163120112
Overall,70,82,ReRZV_1d,2024,1,dC_All,144.7741990581736,144.7167334639375,139.86172144049192,149.56543732342888
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-13.020806504756873,-12.949874757632562,-16.13744374222107,-10.162872134101535
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.330549636533385,-7.333775163810447,-8.04219702763137,-6.5470624904212045
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.8892166011284375,-2.8869219071635888,-3.3145182159874493,-2.4691063641946274
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-10.219766237661823,-10.239473952721816,-11.275537891936043,-9.095881108561574
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-23.240572742418696,-23.278964291602605,-27.089321997338658,-19.58502974558561
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.780322867262626,52.78032499435315,52.780154575800196,52.78048053925163
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.7803228672626,162.78032499435315,162.7801545758002,162.7804805392516
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,139.53975012484392,139.50127153136089,135.69103179096018,143.19527897895716
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424130954788932,0.7424131253987531,0.7424107282750039,0.7424153133082484
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.620944974908972,0.6209449999335666,0.620942995009414,0.6209468298735485
Overall,70,82,ReRZV_1d,2024,1,ICER,14681.534046568857,14580.426295404772,12316.760035079664,17506.431573866103
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,345.91244398521434,345.3831775460157,294.69720795161504,400.9770084598219
Overall,70,82,ReRZV_1d,2024,1,Thres30,500.15479172789,499.3066433862236,425.18255647664694,581.9122255165282
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,345.3831775460157,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,448.23718362792846,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,345.3831775460157,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.470400456729295e-4,5.466434832275269e-4,4.545035816436282e-4,6.371550573971874e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,9.135340163774385,9.151283579281037,8.343838874976285,9.815800498694466
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.08178825483787411,-0.08194281142672237,-0.08813981054412559,-0.0740539805701624
