Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,4745.2734154677555,4564.2874833425085,3061.667565125774,7394.666254214394
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,291.2339423037988,291.97211336433907,202.189554429845,380.405602820046
Vac_50,50,RZV_1d,2024,1,Thres30,424.9323455248738,426.2902266970299,295.1625821192147,554.4609032175679
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,291.97211336433907,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,341.0016991212011,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,291.97211336433907,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,4.200171722602661e-4,4.167558462917498e-4,2.2469943924683378e-4,6.480308482315067e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,22.375982412079743,22.409743330276953,16.682801198862446,27.933396520721686
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.14563695274742572,-0.1461273514348104,-0.18944536159746922,-0.10147544199714563
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0032427812272328516,-0.003204641479712821,-0.004969922473960307,-0.0017358222497016204
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.008351090889961894,-0.00837283899747495,-0.01161004349433323,-0.0052448489781575704
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-5.608400735051914e-5,-5.542986822987433e-5,-9.122377057465167e-5,-2.7081637276170925e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.936460919902721e-4,2.912779424200096e-4,1.5850256196241473e-4,4.5118028257933317e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.01838603385638783,0.018361892669238097,0.012338033769466156,0.024708829555934946
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.007228781857992181,0.0071941010060327035,0.005106915691608458,0.009483288693615085
Vac_50,50,RZV_2d,2024,1,dQ_All,0.018676137708446436,0.01864954776951855,0.012498741455141448,0.025145489393349683
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.013843375899982056,0.013842226329562364,0.009662688971848694,0.018135492890210405
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005621938028620537,0.005602490546193242,0.004102365543741508,0.0071911261532761
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.7126942531938205e-4,1.698566209764607e-4,9.349036829711111e-5,2.5970349286099644e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.014014645325301533,0.014009769907877612,0.00976313254772885,0.018371119164765127
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-13.141118530425903,-13.019884352880833,-20.753787416446716,-6.80584178323612
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-17.134966523911224,-17.1723856142467,-22.152467611829277,-12.078417508096614
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-4.649364666205681,-4.64193370926536,-6.444859401637879,-2.9322647873831094
Vac_50,50,RZV_2d,2024,1,dC_GP,-21.784331190116905,-21.84892423799785,-28.436984072677927,-14.979343379832443
Vac_50,50,RZV_2d,2024,1,dC_Med,-34.92544972054281,-34.91839107416914,-48.878140325909904,-21.829429395212223
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,135.07455027945718,135.08160892583086,121.1218596740901,148.17057060478777
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-8.373059774685359,-8.30243375688821,-12.902531496428873,-4.491564149899904
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.264000848645695,-13.299609977883998,-16.74039671027432,-9.675767171929369
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-3.354819297818467,-3.3532672713651186,-4.553250898028014,-2.2022990431201794
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-16.618820146464163,-16.66489314305015,-21.16631116975794,-11.877872595882202
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-24.991879921149522,-25.015661409609976,-33.928688766301605,-16.425561053138026
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,145.00812007885048,144.98433859039,136.0713112336984,153.574438946862
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,10669.029137875277,10351.482482161526,7416.341943910134,15681.277121108953
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,152.64239321359008,152.72727579885515,106.14620112368478,200.30791554490216
Vac_50,50,RZV_2d,2024,1,Thres30,222.71561984009776,222.71026665710423,154.87374397580518,292.0498806226526
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,152.72727579885515,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,178.76428036558235,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,152.72727579885515,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,4.086107772889811e-4,4.058095957404362e-4,2.2144104925470032e-4,6.174788292396367e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,20.94290240765132,21.00349972529017,15.728302639535862,25.88714364870769
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.1389826255473278,-0.1395093913354017,-0.17930894146100732,-0.09770295947111536
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.00315529674606831,-0.0031240219278538756,-0.004745693335454188,-0.001730174831793886
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.008062559760968976,-0.008079360863566934,-0.011002333757410407,-0.005160466957034521
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-5.480317702233833e-5,-5.4205599427820714e-5,-8.678590843101673e-5,-2.7013009880153204e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.8562972565299383e-4,2.8384779663959137e-4,1.5591874490228363e-4,4.2958064701386056e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.017611763187192545,0.01764837132379099,0.011996592604172686,0.023276583791509108
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.006874980563136987,0.0068484565157550005,0.0048774883110858525,0.008924782889446259
Vac_51,51,RZV_1d,2024,1,dQ_All,0.01789394514446105,0.01794010326033124,0.012148711808167434,0.023692064850218127
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.013379129485960647,0.013430978603870242,0.009412699673368089,0.01728816753009769
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005387092954228105,0.0053733768368655335,0.0039587199446849295,0.006829613949973806
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.6899602176180474e-4,1.676063301800923e-4,9.333215606561751e-5,2.512234873841556e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.013548125507722485,0.013593153355166976,0.009515762765000612,0.017523175943737177
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-12.775651161472757,-12.654056896713787,-19.56211574033417,-6.795031073900812
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-16.32669886202797,-16.366241100915097,-20.9081880199465,-11.586653130926708
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-4.485126995698463,-4.495973173580383,-6.100969861193982,-2.8660760152672142
Vac_51,51,RZV_1d,2024,1,dC_GP,-20.811825857726433,-20.83065020009936,-27.003523577923772,-14.507266017694134
Vac_51,51,RZV_1d,2024,1,dC_Med,-33.58747701919919,-33.51563987555434,-46.38703348880072,-21.381084377988138
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,51.41252298080081,51.48436012444565,38.612966511199275,63.61891562201186
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-8.252565112057825,-8.170888347960492,-12.418063448664409,-4.538501120829421
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.738952862458023,-12.789009772645688,-15.91270543106075,-9.336394107060878
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-3.2711040849805726,-3.2819178252661674,-4.3524824924984324,-2.1660410827367147
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-16.010056947438596,-16.05822149225883,-20.262430534301448,-11.567022892504317
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-24.26262205949642,-24.28084779155762,-32.53427324871039,-16.166154320871218
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,60.73737794050358,60.71915220844238,52.4657267512896,68.83384567912879
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,4642.355852717936,4470.070163575399,3017.622500241099,7176.146102978788
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,295.2251322139461,296.21820911228207,207.09621727769516,383.1682852765256
Vac_51,51,RZV_1d,2024,1,Thres30,430.706387291171,432.111177147925,302.18823062840613,558.694844870797
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,296.21820911228207,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,348.03428603659114,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,296.21820911228207,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,4.2858972475757183e-4,4.257426815108545e-4,2.3428116213874972e-4,6.526804737232438e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,21.949134979921087,21.992027877681146,16.467437463058328,27.286008381365225
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.1456849313046606,-0.14624001248762003,-0.1881747739372242,-0.10262894276248617
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0033097006504092196,-0.0032701058539418614,-0.005018089034571855,-0.0018086624092815374
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.008453270918404247,-0.008468918806165739,-0.011614500311816064,-0.005405538111310439
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-5.749832168175004e-5,-5.6845138127146e-5,-9.2399665370388e-5,-2.8267192809984486e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,2.995884887854352e-4,2.9758760572207166e-4,1.649096559034113e-4,4.547460543883552e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.018462408618946484,0.018434835437827486,0.012520126965310163,0.024577670513799034
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.007205991675766476,0.007175408607235022,0.0051369511255739955,0.00938416105553243
Vac_51,51,RZV_2d,2024,1,dQ_All,0.018758378542769107,0.018726445248585577,0.012690630566393413,0.02501390069145781
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.014023818277407804,0.014003521677944495,0.009878549122783091,0.018222321557966353
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005645894430004495,0.005629354985466321,0.0041508653606348355,0.0071806439372891885
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.7724582676654954e-4,1.760141410080962e-4,9.904455374512012e-5,2.651355508787922e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.01420106410417438,0.01418767940509369,0.009970143184356938,0.018485060713776133
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-13.40196392453843,-13.286308314845801,-20.942779248904728,-7.088170322511728
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-17.113565851742074,-17.1551635067916,-21.930958706937655,-12.194242933873257
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-4.7022933972755565,-4.700569788431357,-6.457820408714805,-3.016374861097387
Vac_51,51,RZV_2d,2024,1,dC_GP,-21.81585924901763,-21.89572852899888,-28.262562548600012,-15.17506687752841
Vac_51,51,RZV_2d,2024,1,dC_Med,-35.21782317355606,-35.22764258135104,-48.8434631297797,-22.31296375757611
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,134.78217682644393,134.77235741864897,121.1565368702203,147.6870362424239
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-8.656359099224057,-8.578052028542958,-13.211574388364761,-4.736012909001581
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.351566910656825,-13.386407747460208,-16.733900368185285,-9.829984357115562
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-3.4291632761632913,-3.428270665347101,-4.613731123358726,-2.277019146448879
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-16.780730186820115,-16.830045353443406,-21.23366431553964,-12.126821055349343
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-25.437089286044174,-25.46448930665464,-34.30299351909802,-16.894235658831704
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,144.56291071395583,144.53551069334537,135.697006480902,153.10576434116828
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,10479.834003820313,10169.954087316959,7374.701087603305,15268.822354899516
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,154.7291856847659,154.7032827006278,108.58433755828669,201.32686435906098
Vac_51,51,RZV_2d,2024,1,Thres30,225.73450620563779,225.6829313173466,158.44413668903977,293.56807239955987
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,154.7032827006278,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,182.0104790892724,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,154.7032827006278,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,4.1697643491189496e-4,4.145047146622005e-4,2.3065471144958493e-4,6.235959512767229e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,20.523782416568267,20.585076755472286,15.516066392648671,25.253147425497634
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.13881378918274714,-0.1392496703918764,-0.17769513509208532,-0.09857448064446857
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.003213356830311001,-0.0031800149644214707,-0.0047809889682785866,-0.001794884168270982
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.008154434272305403,-0.008174789433563322,-0.011021586210963802,-0.005308569951047481
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-5.600226380125155e-5,-5.550906142579391e-5,-8.777306799536344e-5,-2.8179801228493775e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.9142117385246637e-4,2.898058671938486e-4,1.625723890824382e-4,4.335120217885623e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.01766774985216512,0.017707354619801878,0.012201867673383724,0.02317282730977583
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.006845036840548544,0.006818318198643113,0.004899592213763782,0.008848310077740036
Vac_52,52,RZV_1d,2024,1,dQ_All,0.017955647856193534,0.01799753356049827,0.012363155722014962,0.023592622196712206
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.013537695626478427,0.013588297564670565,0.009652564707515958,0.01737546610277576
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005402551794731378,0.005391273141043428,0.0039958222753429355,0.006809054958436917
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.748880455641473e-4,1.735392939146152e-4,9.876573046883053e-5,2.5703413543025637e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.013712583672042722,0.013763086871904306,0.009749142827966482,0.017613882227349095
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-13.03045140347639,-12.906309070465767,-19.684457812204318,-7.0763222765011715
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-16.286548641731958,-16.328357543972782,-20.6758869225296,-11.676212578930782
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-4.534846772664248,-4.547066548260766,-6.104661637571111,-2.9371933257783387
Vac_52,52,RZV_1d,2024,1,dC_GP,-20.821395414396203,-20.852931408969447,-26.764483236634714,-14.676628378006795
Vac_52,52,RZV_1d,2024,1,dC_Med,-33.85184681787259,-33.792261268692116,-46.31834788809712,-21.803719811800235
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,51.14815318212741,51.207738731307884,38.681652111902864,63.19628018819977
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-8.531874350530597,-8.45848329443064,-12.715518058133737,-4.789517024364229
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.805032323891066,-12.86321289727381,-15.897143278748855,-9.489509091340365
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-3.3423812601943435,-3.353420088683889,-4.397908378470197,-2.239792701563833
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-16.14741358408541,-16.212226497345387,-20.325571703133846,-11.774558956581386
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-24.679287934616006,-24.69874800633538,-32.88250807457652,-16.651342879405554
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,60.320712065383994,60.30125199366462,52.11749192542348,68.34865712059444
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,4547.993420036092,4380.565993589595,2979.792319703753,6957.359221084127
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,298.9309613754705,300.09788191705536,211.45598610777682,384.28770111613034
Vac_52,52,RZV_1d,2024,1,Thres30,436.05679809589765,437.92125645321516,308.9450364077307,560.6474682682831
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,300.09788191705536,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,354.6965401593897,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,300.09788191705536,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,4.3733879136430076e-4,4.351642228055397e-4,2.446222960742261e-4,6.583206372750894e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,21.50944680831066,21.558020294808163,16.242750013925136,26.62306168045233
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.14550310936460553,-0.1460685507626182,-0.18621385903619547,-0.10369579002365477
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0033704140474286187,-0.003335150823741133,-0.00505118568080385,-0.0018733934103154814
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.008549200032080167,-0.008562927083375192,-0.011635050366845572,-0.005545959368598827
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-5.8752683813569085e-5,-5.81218469164623e-5,-9.32964303594177e-5,-2.9542696963890124e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,3.0564519036972194e-4,3.04111207238833e-4,1.714149327524339e-4,4.579612177868064e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.018520418092942095,0.0185100456143149,0.012711072908594438,0.02445139310818697
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.007174386448104782,0.00714797100992454,0.005158659699581227,0.009290858011762203
Vac_52,52,RZV_2d,2024,1,dQ_All,0.018822365824334837,0.018806838525106784,0.012881820889591555,0.02489019422184055
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.0141895739657768,0.014175575207043219,0.010099438068928717,0.01830276048829686
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0056619493332345,0.005646307232706607,0.004181665358465128,0.007161376019491821
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.8341505213405185e-4,1.8205030986884196e-4,1.0436070458288426e-4,2.7123471046710537e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.014372989017910946,0.014355765758649497,0.010204485909314175,0.018558821310735496
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-13.668453229584106,-13.553762072589922,-21.07640436067915,-7.361065177528782
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-17.07092674177329,-17.123907757432235,-21.71178882467424,-12.276456748185472
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-4.754201526380071,-4.751550741475098,-6.455672875734134,-3.0874729497314535
Vac_52,52,RZV_2d,2024,1,dC_GP,-21.825128268153364,-21.91959640091418,-28.07649124635491,-15.36909589394902
Vac_52,52,RZV_2d,2024,1,dC_Med,-35.49358149773747,-35.53125945059835,-48.78320871454441,-22.798561124612203
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,134.50641850226253,134.46874054940167,121.2167912854556,147.2014388753878
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-8.948834343603112,-8.888676305577173,-13.504968400533496,-4.995703722747852
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.420452123944573,-13.46280741958638,-16.71654908311146,-9.99177959631901
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-3.5037378643238632,-3.505996062680305,-4.661249342297995,-2.3510055479339536
