Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.2135229818118774e-4,1.4411001028591386e-4,3.576212673568336e-5,7.232719246861307e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.70291540760888,16.30802055877828,10.822969662023285,29.48427591621215
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.106209395413198,-0.09364595935848374,-0.20339119249178955,-0.05360040177589653
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017388508020747854,-0.001147916015287229,-0.005595857621290605,-3.592021223715569e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005364131355708692,-0.0043114223796793215,-0.01270177136930722,-0.0019495893188038848
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.5921469639485014e-5,-1.3349519720021065e-5,-1.0308296860220985e-4,-1.9183657031690258e-6
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.5657895614437932e-4,1.0360953242027904e-4,2.6538452156543712e-5,5.009291268769367e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012924707224746583,0.011104716588237293,0.006000590326111299,0.026599341224928623
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.005383148992238599,0.0048090295579068095,0.0028375762752850383,0.010004046538758126
Vac_50,50,RZV_2d,2024,1,dQ_All,0.01307983203467588,0.01120558589062881,0.006026348426013595,0.027072958143424225
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.010229649806613623,0.009077780768788662,0.005272565772935139,0.019311386592485043
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004380565553647219,0.00400421361607153,0.002526925807316981,0.007510946072523985
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.392597918274248e-5,6.447970551093363e-5,1.7843594782895877e-5,2.8590623228437196e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.010323575785796442,0.009139988200624671,0.005289971090596435,0.019593453590423502
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.747435080125082,-4.1965380761518585,-23.298463210178994,-1.1218753612583015
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-12.660526953610757,-11.241213244518788,-23.694005089017843,-6.550174140788809
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-3.0074355173291725,-2.446899384665658,-7.030494659582665,-1.1091343104135338
Vac_50,50,RZV_2d,2024,1,dC_GP,-15.66796247093993,-13.721248604327528,-30.776803968767318,-7.654119337558423
Vac_50,50,RZV_2d,2024,1,dC_Med,-22.415397551065013,-17.866637733768304,-54.01227251866497,-8.730472929152908
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,147.584602448935,152.1333622662317,115.98772748133504,161.2695270708471
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.49833381601399,-2.981231518015238,-14.500280916251711,-0.9333439891310596
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.254965774699585,-9.325153447304935,-17.689716962583503,-5.862311959889365
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.279155191267627,-1.9276219276194562,-4.913525818823066,-0.9568672965727465
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-12.534120965967212,-11.2763672297624,-22.654772502874213,-6.798561799072247
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-17.0324547819812,-14.239396826417636,-37.124631615174,-7.708515678089184
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,152.96754521801878,155.76060317358235,132.87536838482598,162.2914843219108
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,17171.18214765907,17053.333346086958,6821.037533545385,30685.928874461828
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,111.75198524895501,98.45040290072845,56.777518127292545,214.53606895161903
Vac_50,50,RZV_2d,2024,1,Thres30,163.36986417793722,144.04191316900975,83.18839637370397,312.59941495102646
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,98.45040290072845,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,98.01746528480643,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,98.01746528480643,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.757679729981767e-4,1.0589523523663047e-4,2.8263048713839112e-5,6.463188756379522e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.602688355117898,13.141728176613281,8.811436068592542,26.159938647930876
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08773600816968913,-0.07529507499284872,-0.18329601041618546,-0.04411380325788504
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0013880035923105245,-8.506962738342337e-4,-0.005026890193926129,-2.888681251710879e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0043639384026002495,-0.003354643676597673,-0.011480138365786118,-0.001580088736715699
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.0318160130235702e-5,-9.266069474134029e-6,-9.276809060386762e-5,-1.5226238699793341e-6
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2451528482628938e-4,7.630542431336096e-5,2.0919853172696178e-5,4.488172178034764e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010643017693474819,0.008873640408466886,0.00489981068936986,0.02392503406821617
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004452118961896452,0.003858508007073336,0.002309121249370623,0.008903526009201995
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010766405003495459,0.008949928801174067,0.0049186344634479795,0.024337689519661587
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.008583323943914738,0.007423539227012643,0.004418486252939675,0.01751136781897977
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003685448312075055,0.003298300375566134,0.002080375816270374,0.0067660666947272465
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,7.610248824992638e-5,4.854082529348602e-5,1.4510672555534398e-5,2.612829626907675e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.008659426432164672,0.007476557637691172,0.0044286413091650274,0.017753055469425398
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.348492695170391,-3.0675904938989635,-21.0170475341683,-0.9039963090929702
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-10.470835128778484,-9.07579052154989,-21.282512922714314,-5.419091911749833
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-2.4476414626895733,-1.9025804920413933,-6.355512828598046,-0.8959996330838852
Vac_51,51,RZV_1d,2024,1,dC_GP,-12.918476591468057,-10.968620728628148,-27.734346007735756,-6.332087175069281
Vac_51,51,RZV_1d,2024,1,dC_Med,-18.266969286638446,-14.026849345241182,-48.516703606874934,-7.220479665416342
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,66.73303071336156,70.97315065475881,36.48329639312506,77.77952033458367
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.6404831425436006,-2.2485426455058004,-13.271226425826088,-0.7628405357020343
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.63067665194165,-7.681761743957172,-16.06646371231765,-4.864313348175138
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.892246116796763,-1.5306410872681773,-4.494434587178966,-0.7900990516942994
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-10.522922768738413,-9.254120100241675,-20.627349898758798,-5.68193181290957
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-14.163405911282013,-11.449446918680811,-33.6699381106219,-6.47257897186916
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,70.83659408871799,73.55055308131918,51.330061889378094,78.52742102813086
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,9743.024667520649,9827.559324650803,2907.7775616035365,17747.52813220232
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,187.35193455457545,161.19686483658134,94.95869064814093,387.5198713585803
Vac_51,51,RZV_1d,2024,1,Thres30,273.9461988762222,235.8112480651448,139.17105182592277,565.011058493865
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,161.19686483658134,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,162.88161593878834,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,161.19686483658134,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.3131402484500896e-4,1.5592972358646762e-4,4.0533381262797266e-5,7.259683016972217e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.488965028737756,16.19759414657575,10.790374206166897,28.726349356706645
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10766796980055145,-0.09588585514440791,-0.20119968241925165,-0.055635642689226494
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.00181104412635269,-0.0012269431961065029,-0.0056318912682004835,-3.9461009343297316e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005533517746326064,-0.0045334417421036945,-0.012674054119606102,-0.0020924293526219458
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.7145169844413228e-5,-1.4634221091381174e-5,-1.040976454790888e-4,-2.2566843539417603e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6360472427615847e-4,1.1219266550277496e-4,3.0111144943134606e-5,5.01871208220006e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013175833103559229,0.011457111559982063,0.0062730458481437285,0.026418252711436926
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005433716951686363,0.004888107749162777,0.0029243422085228517,0.00988065975197762
Vac_51,51,RZV_2d,2024,1,dQ_All,0.013337927015428819,0.011563495304885762,0.006302042264245955,0.026911415918217944
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.010497719411118078,0.009391817333754758,0.0055147338440183335,0.01935760795149069
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004445378073144719,0.004087349429115363,0.0026011669483961444,0.007477624452546389
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,9.9525147670672e-5,7.039075110348847e-5,2.0376091807694506e-5,2.911252084432547e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.010597244558788762,0.009464468962889327,0.00553689961989825,0.019642643768398128
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.034290148386508,-4.528577475567191,-23.380348185594386,-1.257749532883635
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-12.814172556268003,-11.472715007542558,-23.38618700690588,-6.811748839708687
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.1005564543488933,-2.56246707495449,-7.003189278403705,-1.1850597768355997
Vac_51,51,RZV_2d,2024,1,dC_GP,-15.914729010616897,-14.081786787082516,-30.434412700123584,-7.97639773767672
Vac_51,51,RZV_2d,2024,1,dC_Med,-22.949019159003406,-18.54659533424984,-53.72760011054754,-9.183191462066732
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,147.0509808409966,151.45340466575016,116.27239988945247,160.81680853793324
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.750775089082059,-3.244181500700263,-14.788613198289214,-1.0453164510927997
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.439176824840134,-9.559895540166085,-17.619886015460196,-6.06174929743783
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.369658023305549,-2.028053818692909,-4.950873350655868,-1.0310171138351896
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-12.808834848145683,-11.607713188903828,-22.62408145338177,-7.101155065910899
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-17.55960993722774,-14.849962047469138,-37.439003940739646,-8.120472475135234
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,152.44039006277225,155.15003795253085,132.56099605926036,161.87952752486478
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,16511.07731938656,16403.07147962356,6794.351697304875,29222.78353968945
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,114.7522505565015,102.06001624375659,59.483819632887425,215.09258833016708
Vac_51,51,RZV_2d,2024,1,Thres30,167.7384733504453,149.35665465362422,87.15027924604381,313.22848533312396
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,102.06001624375659,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,102.53007043332317,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,102.06001624375659,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.841619425055203e-4,1.1503085411135316e-4,3.231910915877378e-5,6.5042163685316e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.43391680543085,13.03554038109191,8.785679918525656,25.466313568940418
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08902322266694636,-0.07722328147065669,-0.18077464479942246,-0.04579129560268454
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.001446563822738263,-9.17759697712212e-4,-0.005056369291058058,-3.1763824716618495e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004511244303527567,-0.003533320820285843,-0.011479412537935723,-0.0017180179969788175
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.1258017778696076e-5,-1.0241309997020227e-5,-9.311296601791949e-5,-1.793234847241106e-6
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.3045105657506895e-4,8.28495791456163e-5,2.38126793155935e-5,4.5020273446487696e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010865017409553113,0.009161666313367655,0.005150943965754902,0.02370624670492941
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004498167561010924,0.003935166569740303,0.0023763183024740567,0.00879660193314454
Vac_52,52,RZV_1d,2024,1,dQ_All,0.010994295550434453,0.009239140684519143,0.005173559913327263,0.02412132651236386
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.008817251432406014,0.007694616964327369,0.0046493909039046315,0.01758199437243953
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0037420967133450123,0.003365908064163063,0.0021475120935548096,0.006736911534425282
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,8.085866019512444e-5,5.327659966347653e-5,1.6590500599367174e-5,2.6582216271169295e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.008898110092601243,0.007746829884750284,0.0046689524978688725,0.017826209306909566
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.587771501062896,-3.333345103670908,-21.079106789306138,-1.013558866461593
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-10.609360972597916,-9.274069162692658,-21.007255857892027,-5.612713701732761
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.529571324495715,-2.0031909740856584,-6.3526413349794435,-0.9624318066026721
Vac_52,52,RZV_1d,2024,1,dC_GP,-13.13893229709363,-11.279338201882933,-27.433468244215554,-6.5905655939272085
Vac_52,52,RZV_1d,2024,1,dC_Med,-18.726703798156528,-14.556833082238597,-48.36964445688386,-7.571726069408106
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,66.27329620184348,70.4431669177614,36.63035554311614,77.4282739305919
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.8530316917824248,-2.456501768402865,-13.507636871853054,-0.8515860394221626
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.791816370955843,-7.890424499308342,-15.968957267157952,-5.035118769976729
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.9717203858449879,-1.6152260515087355,-4.542785979854768,-0.8516583689388629
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-10.76353675680083,-9.53502066960445,-20.588758658344513,-5.908581097547054
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-14.616568448583255,-11.94985913991242,-33.87591151612973,-6.800998893072698
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,70.38343155141675,73.05014086008758,51.12408848387026,78.19900110692731
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,9326.84499269795,9416.995694229638,2876.0953912472905,16775.13860631399
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,192.5787703006081,167.0948388822652,100.08123451470009,389.7267000876999
Vac_52,52,RZV_1d,2024,1,Thres30,281.55987122662054,244.59879446057604,146.84854729202323,568.1580987163402
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,167.0948388822652,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,170.25917497593213,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,167.0948388822652,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.418246079316919e-4,1.6840491851155548e-4,4.615932411233814e-5,7.283344285285763e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.26557366990645,16.06747474069121,10.754651072007547,27.952442180943148
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10897281358011078,-0.09792678685669694,-0.1987538419926784,-0.057371973192142774
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.001884239014941876,-0.0013145954136752572,-0.005646438099589623,-4.3581570812057665e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005705410363068469,-0.0047536429156141554,-0.012641182338542946,-0.0022459217880986524
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.8378992084698828e-5,-1.6030567668257182e-5,-1.0470303968197192e-4,-2.6514252159959996e-6
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.7100649373318077e-4,1.2085453385424216e-4,3.420819277453191e-5,5.044519505902122e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013415204063599254,0.01178922167372378,0.006570072436251724,0.026226339363874158
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005476678591823307,0.00495956289598756,0.0030074129669967076,0.009729806670870922
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013584639019159605,0.011910149656772617,0.006618169409127895,0.026711938943510198
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.010757396240550174,0.009692785194910486,0.00579749527084387,0.019387487713729844
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004503802339201691,0.004167300562479373,0.0026666523213070155,0.007436832523777634
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0547877251434557e-4,7.688064633626368e-5,2.3250566405774722e-5,2.9647760836635226e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.010862875013064585,0.009772367471251542,0.005818805702954943,0.019665810223846496
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.33729728630381,-4.887237794711428,-23.50632469145006,-1.4182137536648827
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-12.95010229392137,-11.680706442281629,-23.068517558640938,-7.053341825827709
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-3.1958236525876695,-2.6858149275266667,-6.9747005704810245,-1.2770376821398404
Vac_52,52,RZV_2d,2024,1,dC_GP,-16.14592594650904,-14.391687931199856,-30.12873702011819,-8.245492102071847
Vac_52,52,RZV_2d,2024,1,dC_Med,-23.48322323281285,-19.261685262102407,-53.528440167291606,-9.644426743595464
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,146.51677676718714,150.7383147378976,116.4715598327084,160.3555732564045
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-5.019124547600909,-3.535786474073663,-15.048587318445488,-1.1703889111730639
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.608825509960448,-9.787061269553197,-17.528431084143016,-6.2779383640280315
