Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,Thres30,395.8272004415758,392.648280910537,232.1904742446855,570.6510739724048
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,268.93606081698294,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,283.51929923726743,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,268.93606081698294,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,4.7193233974222794e-4,4.6857900771613004e-4,2.3325264897788855e-4,7.248591309032546e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,23.75942147455472,23.96414380454602,16.69005723889425,29.523843540289057
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.15662627127555442,-0.1580758072073668,-0.20283260176231407,-0.10245481025867717
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.003643425827264436,-0.003637064450495763,-0.005568108240533084,-0.0018019764181075714
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.009136995979103106,-0.009163043500118866,-0.012620533248921501,-0.005390956088007249
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-6.41801476371362e-5,-6.361170605933286e-5,-1.0410042534286334e-4,-2.8155229436001865e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,3.29399429480306e-4,3.274790797949123e-4,1.644653644035543e-4,5.04756073601964e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.019888246489031848,0.01997234946280437,0.012495289822430046,0.026848816777737546
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.007748521235646158,0.007779032468589868,0.005112039084076782,0.010167250162624911
Vac_50,50,RZV_2d,2024,1,dQ_All,0.020213500609091346,0.020299807429926986,0.01266051237729151,0.027300413850796533
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.014860482016465877,0.014912586072891362,0.009745984796523867,0.019608603239675938
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005982824339893309,0.006008589791327228,0.004096796322575684,0.0076707986638094
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.914249808463069e-4,1.903241467235972e-4,9.795849783520439e-5,2.9033859602751734e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.015051906997312224,0.015099834092360709,0.009852291316379169,0.019855791822107786
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-14.85028699169566,-14.78147308047739,-23.073328500566166,-6.987014183366941
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-18.390089080196265,-18.511660266253962,-23.664716880593385,-12.15846902760236
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-5.0818960870190315,-5.064776587065216,-7.064746485781787,-3.0556182573634807
Vac_50,50,RZV_2d,2024,1,dC_GP,-23.471985167215298,-23.66763596044599,-30.64747190520052,-15.2858232313694
Vac_50,50,RZV_2d,2024,1,dC_Med,-38.322272158910955,-38.5505459969163,-53.461570775168774,-22.17400654212101
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,131.67772784108905,131.4494540030837,116.53842922483122,147.825993457879
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-9.405278745006466,-9.385835724669953,-14.408145101053226,-4.60242120140329
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-14.134262108454068,-14.2254197218205,-17.76817199791674,-9.723655031156152
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-3.641900356416523,-3.6420920396386602,-4.966707339179499,-2.273178785241462
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-17.77616246487059,-17.892547523946934,-22.663607193482605,-12.083613256237639
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-27.181441209877057,-27.36635765807773,-36.8785375629499,-16.647875286058525
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,142.81855879012295,142.63364234192227,133.12146243705013,153.3521247139415
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,9877.77213664939,9438.429550098273,6764.385275346274,15565.497320501767
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,164.10979057806077,164.76342144763964,106.87440396592176,216.30078541860644
Vac_50,50,RZV_2d,2024,1,Thres30,239.3693255646219,240.39357738931557,156.1358605478176,315.97854773036397
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,164.76342144763964,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,184.45946151187187,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,164.76342144763964,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,3.7445260154198934e-4,3.631626146791689e-4,1.622574847157665e-4,6.386558053767638e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,19.66191357957963,19.61589114807373,12.782035246141112,26.30487710655887
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.12945399925308682,-0.1288811851149361,-0.18233574682940554,-0.07721523080415098
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0028983292188037575,-0.0028279746894220143,-0.00494076316751585,-0.0012569703235397653
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.007442671156871572,-0.007348761088865254,-0.011338665780664663,-0.003944862785795866
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-5.016201661945183e-5,-4.812449974534931e-5,-9.201689869885665e-5,-1.891778094934485e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.618058381341086e-4,2.542904940785462e-4,1.147466287877208e-4,4.441105813735466e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.016366185148172143,0.016226554237753613,0.009351385933286662,0.02404402319438529
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.006413699221632436,0.0063570939228932335,0.00387158558967861,0.009092397719492027
Vac_51,51,RZV_1d,2024,1,dQ_All,0.016624824442811888,0.016476784073187645,0.009462517047003072,0.024463373935990247
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.012477541443186451,0.01236839333525215,0.007483200293407537,0.01776139606501189
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005045181224032543,0.005023943593089487,0.003182847625452665,0.0069250401953302905
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.550185119169356e-4,1.5089528604406155e-4,7.002733027503539e-5,2.597630107310066e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.012632559955103435,0.012535527977352245,0.00754483916945734,0.01800811726580713
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-11.722354133054653,-11.4048675679609,-20.452171436199247,-4.825552499024167
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-15.220747157497648,-15.11254643444295,-21.246939957373957,-9.171913094627646
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-4.1419389647666724,-4.062770168099176,-6.307082144400828,-2.223080852373443
Vac_51,51,RZV_1d,2024,1,dC_GP,-19.36268612226432,-19.259136993384224,-27.48801244503139,-11.401033993293705
Vac_51,51,RZV_1d,2024,1,dC_Med,-31.085040255318972,-30.75015112202754,-47.672971770952756,-16.268605005151844
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,53.91495974468103,54.249848877972454,37.32702822904725,68.73139499484815
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-7.580255247917368,-7.399523607235395,-12.97129139481076,-3.276344948655617
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.921355558735979,-11.864763370589761,-16.201658872726053,-7.509885826825001
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-3.029723984741426,-2.9857147638358548,-4.509317891661969,-1.6964551465334659
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-14.951079543477404,-14.869025883487808,-20.6151581829723,-9.243725589801153
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-22.531334791394773,-22.370717555290526,-33.35288968503184,-12.541177741604836
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,62.46866520860523,62.62928244470948,51.64711031496816,72.45882225839517
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,5308.842282268439,5012.9698224601,2915.4861984241666,9595.503689153604
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,275.18253389346347,273.32581544792635,163.32737360221992,393.5135637191169
Vac_51,51,RZV_1d,2024,1,Thres30,401.50813344449784,398.7500959071301,238.483712433725,573.4209547269886
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,273.32581544792635,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,289.7713251000042,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,273.32581544792635,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,4.797244221020911e-4,4.767872866651146e-4,2.426970065384282e-4,7.293771676080141e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,23.2753731539359,23.483319728874704,16.46798870587632,28.797209649035857
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.15632546396053879,-0.1577322190526279,-0.2008774462247081,-0.10371343429663843
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.003705826988920893,-0.00370473624594134,-0.005624358369171761,-0.001867267701355209
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.00922140200478297,-0.009244455722571487,-0.012592894948480626,-0.00552899238614955
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-6.554978199697147e-5,-6.505413742688602e-5,-1.0514852393727263e-4,-2.9475942405579855e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,3.347886363689501e-4,3.3312537604857084e-4,1.7078346114640652e-4,5.071818024442897e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.019920193895441373,0.020005523918379703,0.0127022865570622,0.026696210246419085
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.007707470416559202,0.0077402394681704316,0.005140621944480888,0.010049064988075595
Vac_51,51,RZV_2d,2024,1,dQ_All,0.02025076518551781,0.020352818166506026,0.012854316121444586,0.02718046163433944
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.015020829850710887,0.015080663977697806,0.009979578077255004,0.019660100932019125
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005997271631826402,0.0060222630366359295,0.004146029312358738,0.007652942436917446
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.9736644165157459e-4,1.9652614067489083e-4,1.0329901800654184e-4,2.959719966693086e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.015218196292362485,0.015273519754950726,0.0100775550524272,0.01993314597546165
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-15.087787132491355,-15.041597361039173,-23.18783316962478,-7.2571089737226
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-18.325543524176634,-18.451585260713742,-23.416192767607217,-12.277367205232629
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-5.124268913770711,-5.118865950277728,-7.069902584202438,-3.1254536419198127
Vac_51,51,RZV_2d,2024,1,dC_GP,-23.449812437947347,-23.650925928891372,-30.388206538316474,-15.481577748238001
Vac_51,51,RZV_2d,2024,1,dC_Med,-38.5375995704387,-38.77046204030326,-53.26428400057926,-22.644230405380835
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,131.46240042956128,131.22953795969673,116.73571599942073,147.35576959461915
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-9.68819000338358,-9.690104959644874,-14.712663807996954,-4.839473041834735
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-14.19976996760541,-14.288721058893058,-17.74235437313486,-9.889655557623316
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-3.7125016402556024,-3.7127030099407827,-5.025929105713146,-2.356104103661445
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-17.912271607861012,-18.03492152300467,-22.692538591457,-12.310015207441213
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-27.600461611244594,-27.797465345734224,-37.15747197798541,-17.10775917220141
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,142.39953838875542,142.20253465426578,132.84252802201462,152.8922408277986
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,9721.030945784876,9308.800356430722,6716.783925333537,15123.259857414923
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,165.98219372924714,166.88978299829262,109.62496390541592,217.43125571300965
Vac_51,51,RZV_2d,2024,1,Thres30,242.07317519105956,243.19555560005767,160.03667385777132,317.5265597409588
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,166.88978299829262,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,187.772034248048,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,166.88978299829262,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,3.8217032427418474e-4,3.719441796210532e-4,1.7002439131701407e-4,6.446787869005096e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,19.27771637316468,19.229507377588774,12.617263553389181,25.63121727138685
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.1294013416540774,-0.12894025725735062,-0.18060708844666393,-0.07843149020449493
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0029517955003390325,-0.0028941044106290436,-0.004970202071535839,-0.0013081188435981462
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.007532336310078706,-0.007446878408823512,-0.011351513480337968,-0.004067387304526197
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-5.123701055826304e-5,-4.9320819482910704e-5,-9.282506905636676e-5,-1.9858881025779033e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.6716330438042137e-4,2.6006347662921314e-4,1.1998708577634076e-4,4.474231769259872e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.016431084919034517,0.01630469904661071,0.009542118105436703,0.023925596301387006
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.006390949884412533,0.006340784965814472,0.0038954735555758397,0.009003163150231436
Vac_52,52,RZV_1d,2024,1,dQ_All,0.01669501581716817,0.01657306291650862,0.009659096386658295,0.024347167462429993
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.012635703398018349,0.012538350985767815,0.00770099462619484,0.01782856082934563
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005063735200369086,0.005041050184988818,0.0032421283454033916,0.006910608124010148
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.6046883477765483e-4,1.5629808693518044e-4,7.43574786222112e-5,2.6568677334575235e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.012796172232796135,0.012707778460789854,0.007775654278722399,0.018072608626575094
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-11.955322948745819,-11.660737807367271,-20.584724885315435,-5.044391288896988
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-15.196242591465882,-15.108328873083174,-21.02005265141706,-9.302522085917284
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-4.1906486401920695,-4.115867182054227,-6.317197869641991,-2.2832128854706046
Vac_52,52,RZV_1d,2024,1,dC_GP,-19.386891231657952,-19.273170440562517,-27.304893870486172,-11.57857544394774
Vac_52,52,RZV_1d,2024,1,dC_Med,-31.34221418040377,-31.055469335187404,-47.680573610493916,-16.646794104796275
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,53.65778581959623,53.9445306648126,37.31942638950608,68.35320589520374
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-7.837377785209442,-7.668536539061009,-13.216724805900094,-3.459946575081227
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.993398120252516,-11.944093934035315,-16.167442966857756,-7.649213821552827
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-3.097950279114884,-3.0574736010882155,-4.566533409692121,-1.7650756932467275
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-15.0913483993674,-15.020866995205632,-20.62855783258642,-9.447333116006044
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-22.928726184576842,-22.779947563245486,-33.63575140523181,-12.912379049849097
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,62.071273815423154,62.220052436754514,51.36424859476819,72.08762095015089
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,5191.71371960956,4909.867599148441,2889.084249654078,9270.516995882295
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,278.8521708404995,277.13457622406384,168.5307902509482,394.77705760399743
Vac_52,52,RZV_1d,2024,1,Thres30,406.8138931684609,404.09371819522676,246.05478600248566,575.1456309985155
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,277.13457622406384,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,296.25418442055104,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,277.13457622406384,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,4.876616221764465e-4,4.8542324678280124e-4,2.521575523903863e-4,7.349411915383185e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,22.777828989879605,22.982368064053535,16.24375514575686,28.045372663965132
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.15577863393362737,-0.1571846261857272,-0.19879663856714697,-0.10466913374160865
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0037602794640287963,-0.0037635777544567798,-0.005650188876712683,-0.0019274849488956941
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.009298046225382557,-0.00932184780263379,-0.012583291490242093,-0.005671269546898869
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-6.671211518658487e-5,-6.622271031898148e-5,-1.0583921604061487e-4,-3.069939517836093e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,3.4027016290618837e-4,3.388368533574493e-4,1.7731970493644055e-4,5.0994470348531e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.01993321171337047,0.02001511797849079,0.0128581338378989,0.026534949756327832
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.007657551313136014,0.007691851313760639,0.00516364607223813,0.009928514862324203
Vac_52,52,RZV_2d,2024,1,dQ_All,0.02026919013194771,0.020360746712512423,0.013046720874641071,0.0269981211088
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.015165494403252697,0.015226104368378998,0.01017999933637632,0.019726168315239042
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.006003546009576693,0.006025412664986315,0.0041996237245130975,0.007627754132212972
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,2.0348206175148498e-4,2.0278632979575661e-4,1.0868265842409742e-4,3.021043387232858e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.015368976465004281,0.01544285493719677,0.010287711310080726,0.02003247716540448
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-15.329994722560667,-15.287526738004747,-23.333426876687884,-7.535725906050861
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-18.239532668277242,-18.362615847288115,-23.127820497022782,-12.36360497170941
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-5.165346813667622,-5.162749044574015,-7.070668707346904,-3.2000464600734784
Vac_52,52,RZV_2d,2024,1,dC_GP,-23.404879481944864,-23.581299769681383,-30.129036311172804,-15.625073947038034
Vac_52,52,RZV_2d,2024,1,dC_Med,-38.73487420450553,-38.97816999069941,-53.073801070761476,-23.09654007600728
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,131.26512579549447,131.02183000930057,116.92619892923852,146.90345992399273
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-9.979434406730235,-9.977345334466342,-14.989720228635855,-5.087181784673839
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-14.245867857806658,-14.32742861031701,-17.69784446121406,-10.025856678388815
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-3.7829905735722256,-3.782463393572897,-5.08640135894562,-2.4342554441616278
