Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.4905051725462e-4,2.4702589159097954e-4,1.3381830633791837e-4,3.776206221483669e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.015620628514486978,0.015627020878786358,0.010321388831506318,0.021121786498336265
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.006144362842560936,0.006126729386164652,0.004230421343004769,0.008178795676758046
Vac_50,50,RZV_2d,2024,1,dQ_All,0.015866680686672137,0.015874969167686714,0.010453225845091119,0.021475897236191165
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.011765313266051805,0.01177167384815916,0.00802421939715191,0.015584415003514356
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004780120922380568,0.0047786441666878504,0.00339429834556734,0.0062507403084601214
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.452822879668272e-4,1.4387039171026572e-4,7.960284700621045e-5,2.1884889137968597e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.011910595554018655,0.011915378767024976,0.008109676993519166,0.01580787523799136
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-11.140319583655574,-10.958640261280056,-17.21646195162461,-5.77576861956436
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-14.562350312282852,-14.541035781552594,-19.168274614469354,-10.034450435665974
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-3.948601110907223,-3.959279979148274,-5.481940041461759,-2.44912658975446
Vac_50,50,RZV_2d,2024,1,dC_GP,-18.510951423190075,-18.531778307474617,-24.66392049037522,-12.540546811175467
Vac_50,50,RZV_2d,2024,1,dC_Med,-29.651271006845647,-29.47719841801888,-41.59164222968764,-18.509958994741304
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,140.34872899315434,140.52280158198113,128.40835777031234,151.49004100525872
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-7.100229394784862,-7.006459311541023,-10.762755095904655,-3.8250608915032696
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.276191911350114,-11.27882324267065,-14.578602177137437,-7.977552646857812
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.8500457431069415,-2.8541360461194234,-3.880859870933638,-1.8282412342810899
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-14.126237654457055,-14.13076266214488,-18.46926023693431,-9.856124594022452
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-21.22646704924192,-21.09639881501296,-29.028821906859488,-13.820238567604143
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,148.7735329507581,148.90360118498702,140.9711780931405,156.17976143239585
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,12923.931622477365,12501.546876140997,8930.964143130352,19283.468419569
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,129.71918906480752,129.79613513535986,87.90572182118962,172.8002145955552
Vac_50,50,RZV_2d,2024,1,Thres30,189.2721668349008,189.35786683079596,128.39585785526697,251.9600063346084
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,129.79613513535986,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,147.97784306666287,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,129.79613513535986,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,3.160177109574711e-4,3.1194636063958114e-4,1.672565643326962e-4,4.912283455183797e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,16.248633841097128,16.173410581111508,10.814971826533014,21.684263917397423
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.10775808091580714,-0.10707641265503552,-0.14838140815612852,-0.0698603998897873
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.002439911387221684,-0.002388665817351773,-0.0037483084771363943,-0.0012801612390730174
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.006245676534859347,-0.006212098853267091,-0.008972352559416474,-0.003796256747539071
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-4.233888687752342e-5,-4.1605396008461685e-5,-6.860670566216531e-5,-2.0559694614591066e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.209253721811084e-4,2.180823140935928e-4,1.1746413361164443e-4,3.419688736755688e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.01365113825220204,0.013571451256841845,0.008680544889043535,0.019001810399959983
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0053319496258913725,0.005302530970975047,0.0034630441730865405,0.007375165659328885
Vac_51,51,RZV_1d,2024,1,dQ_All,0.01386940367363106,0.013802542016147612,0.00881294745865029,0.019359268535188337
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.010374824167788536,0.010350464607847687,0.006713879176523409,0.014209109980574376
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004179680451381589,0.004166275464337172,0.0027582130640050133,0.005667842831858884
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.3073941163610492e-4,1.289907297437054e-4,7.060960702824913e-5,2.0018367864080844e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.01050556357942469,0.010473109075711307,0.006781781917728491,0.014424696968621562
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-9.875666653671129,-9.702200586923624,-15.500553099926005,-5.06155809008485
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-12.660013604157331,-12.59282102967958,-17.341327831161276,-8.253106298473714
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-3.474881628969045,-3.4724640232696298,-4.969385799863237,-2.1006607324205517
Vac_51,51,RZV_1d,2024,1,dC_GP,-16.134895233126375,-16.048702663746152,-22.276412895744777,-10.446561317209522
Vac_51,51,RZV_1d,2024,1,dC_Med,-26.010561886797504,-25.74960702385315,-37.466393438615555,-15.65850224675765
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,58.989438113202496,59.25039297614685,47.53360656138444,69.34149775324236
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-6.38155089184394,-6.26509455713366,-9.854892182785937,-3.3474221846114487
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.881927771218008,-9.829188973422003,-13.285700784421103,-6.492143518333144
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-2.535253070760851,-2.529617745033555,-3.5753995900482836,-1.5765963160700844
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-12.417180841978858,-12.367725188441,-16.85811027942989,-8.128398429278759
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-18.798731733822798,-18.616908173375315,-26.484857305251055,-11.731123423657014
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,66.20126826617721,66.38309182662469,58.51514269474894,73.26887657634299
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,6616.620892830924,6332.580195725053,4074.187765077793,10719.290716599642
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,228.9100033223166,227.95618214054662,147.94430932279906,314.4927529327215
Vac_51,51,RZV_1d,2024,1,Thres30,333.9656391165635,332.71314966992014,215.76212850008395,458.1797832620052
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,227.95618214054662,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,250.89139221858954,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,227.95618214054662,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,3.635399528133654e-4,3.606578398169802e-4,1.9746804518021576e-4,5.482917490880368e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,18.663733913794363,18.712490232645536,13.530925307281032,23.83462231873782
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.12381431423727389,-0.12383900529217305,-0.16309615391545002,-0.0853427639654162
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0028070340753097145,-0.002768375589136663,-0.004235557450071888,-0.0015361860772725416
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.00717931871574634,-0.007183796335716898,-0.009832090427712253,-0.004553772908488507
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-4.873098971150468e-5,-4.817407004614437e-5,-7.707728075197971e-5,-2.409177342710686e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,2.541363688047298e-4,2.5248292763002667e-4,1.3926810764122168e-4,3.819827070973502e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.01568732388769837,0.01570411447435379,0.010443191108462391,0.02108145571918701
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0061255776855939775,0.006113929881745439,0.004269254124968571,0.008111516820640454
Vac_51,51,RZV_2d,2024,1,dQ_All,0.015938396682023744,0.015965913537488774,0.010595148447408942,0.021446689513425543
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.011919854817619402,0.011937588800924149,0.008198643216764256,0.015681577235866218
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004800877105542661,0.004806604825126248,0.0034381664354889954,0.006274163215882954
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.5037845126859574e-4,1.4902473234634783e-4,8.414979749646888e-5,2.2435381795968818e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.012070233268887993,0.01209276637094625,0.008288895349431068,0.01591232566298801
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-11.363528345848598,-11.184291714648488,-17.42356319396149,-5.995274956382505
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-14.545648340352653,-14.549112247160409,-19.056777552881048,-10.09421317168519
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.994083678523716,-4.002141652160423,-5.496006876190862,-2.5150979244792597
Vac_51,51,RZV_2d,2024,1,dC_GP,-18.53973201887637,-18.566709255364103,-24.558855305393266,-12.690675991232068
Vac_51,51,RZV_2d,2024,1,dC_Med,-29.903260364724968,-29.710505335155275,-41.62388720016806,-18.88212236483016
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,140.09673963527504,140.2894946648447,128.37611279983196,151.11787763516983
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-7.341745050581476,-7.244920823989253,-11.028570682095342,-4.025087387630922
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.351626091063023,-11.348854959815673,-14.620201122878782,-8.10115955000277
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.913541200962562,-2.9155523120753637,-3.9422041622080366,-1.8927192799508818
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-14.265167292025586,-14.262762463204758,-18.543900127338798,-10.048682595359155
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-21.606912342607064,-21.471736403755656,-29.39975633812022,-14.215726329721601
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,148.39308765739293,148.52826359624436,140.60024366187974,155.7842736702784
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,12703.263552311424,12279.11842082995,8849.880774175772,18787.710476976306
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,131.50578886018346,131.6284015576335,90.03345698867655,174.03133847449786
Vac_51,51,RZV_2d,2024,1,Thres30,191.85695520462343,191.88573480728525,131.38323839742722,253.6276033950132
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,131.6284015576335,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,150.85139678855722,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,131.6284015576335,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,3.225632264620071e-4,3.187000680746621e-4,1.7315462292444295e-4,4.957212557380684e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,15.924721420188044,15.86003179480504,10.58734908338559,21.166295847814993
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.10764136080264843,-0.10711838523883478,-0.1474184082903617,-0.07016861618107427
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0024853650434006037,-0.0024346113407272846,-0.0037883416603752772,-0.0013275682586750823
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.006318017018860617,-0.00628198358286407,-0.00900581591902112,-0.00389855902014203
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-4.327618257593726e-5,-4.2588427541330206e-5,-6.964757908141419e-5,-2.1471518950124848e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.254572591201285e-4,2.228826179191401e-4,1.2213248776671293e-4,3.4551216803118106e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.013696531599822682,0.013669517147742526,0.008724149127540087,0.018926650118686744
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.005309367869743835,0.005280805752322901,0.0034410051506588778,0.007305191724711416
Vac_52,52,RZV_1d,2024,1,dQ_All,0.013919270015339156,0.013877084123119943,0.008843195404964898,0.019297714429764395
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.010499103209655301,0.010480808573056846,0.006827756390752047,0.014311291992860199
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0041921008057970825,0.004181248526593033,0.0027715898607874757,0.005651791984317726
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.3532833840474012e-4,1.3364203468135827e-4,7.439193973910462e-5,2.0573140773167965e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.010634431548060189,0.010610779427192796,0.0069145083904110114,0.014511286053843261
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-10.075006735111103,-9.896841394246255,-15.64123660100158,-5.2528720202341885
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-12.630500474036364,-12.563254372014342,-17.188017705024908,-8.260436790758485
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-3.5140470012120404,-3.509049213713112,-4.982524539212059,-2.1518583866077488
Vac_52,52,RZV_1d,2024,1,dC_GP,-16.144547475248405,-16.06239438824891,-22.16085628015423,-10.534129126460803
Vac_52,52,RZV_1d,2024,1,dC_Med,-26.219554210359508,-25.983666419136615,-37.49631269095894,-15.95905737746062
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,58.780445789640495,59.01633358086339,47.50368730904106,69.04094262253938
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-6.599019758456455,-6.477028686535945,-10.12575499399475,-3.531864033008671
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.93427308733026,-9.900082838397175,-13.292912323082248,-6.566191318151919
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-2.5909272005775668,-2.584436660424073,-3.6311619907950177,-1.6292308508570164
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-12.525200287907825,-12.46944386757065,-16.933127387180456,-8.189137309320166
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-19.124220046364282,-18.935440934928216,-26.82578571690508,-12.049112542725714
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,65.87577995363571,66.06455906507179,58.17421428309491,72.95088745727428
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,6497.197764331614,6227.028783157055,4023.476324235123,10522.763487481243
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,231.81285100756804,231.28184715828579,151.01463079571096,317.1817930840943
Vac_52,52,RZV_1d,2024,1,Thres30,338.15716648816993,337.34088235980016,219.86751816286773,461.7971634966161
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,231.28184715828579,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,255.6295564763606,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,231.28184715828579,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,3.710278511818306e-4,3.6853330889918823e-4,2.0567137746922983e-4,5.55307424561935e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,18.290980264509695,18.33959335649938,13.32277264505255,23.281971313557225
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.12367237933888464,-0.12370184840777423,-0.16202359377068745,-0.08589688511429049
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0028590168595589837,-0.002820758173369065,-0.00426191485422724,-0.001590302508931664
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.007261825904555567,-0.007253067812448578,-0.009878568693711651,-0.00467200509093939
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-4.9803715101485606e-5,-4.9306070272268526e-5,-7.790695091375308e-5,-2.513324829396937e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,2.5932045817894433e-4,2.5735081375088953e-4,1.4505464652012635e-4,3.85938470131375e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.015738385722918913,0.015755415708308986,0.010597926004855738,0.02097481534012808
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.006099281765137187,0.006092377909330065,0.004285954952038316,0.008051246513142775
Vac_52,52,RZV_2d,2024,1,dQ_All,0.015994575179572208,0.016010029070638865,0.010751656282290866,0.021361482950991027
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.012061914771344322,0.012083626518887834,0.008337497675821466,0.01574271447195601
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0048149092493554166,0.00481153365057376,0.0034650574727693043,0.006258749218526199
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.5563967352378148e-4,1.5454202460851718e-4,8.852185252132827e-5,2.297447667356955e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.012217554444868186,0.01224441532865761,0.00843182576638295,0.01597372875107758
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-11.59157786036515,-11.404952199669761,-17.58886997945394,-6.246098208769032
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-14.510846500157497,-14.518838063455473,-18.919205969951747,-10.134784718881681
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-4.038744285581851,-4.046963505079534,-5.517607360189,-2.578266377944825
Vac_52,52,RZV_2d,2024,1,dC_GP,-18.549590785739348,-18.574632153481986,-24.429465057006897,-12.819923970809898
Vac_52,52,RZV_2d,2024,1,dC_Med,-30.141168646104497,-29.919958061182044,-41.585882069750554,-19.21668984601122
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,139.8588313538955,140.08004193881794,128.41411793024946,150.7833101539888
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-7.591109299680611,-7.476800653392712,-11.291219562246951,-4.2359470433500315
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.411158958952315,-11.401564513900452,-14.635058699322508,-8.193740184845954
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-2.9772842377544437,-2.9827139312064843,-4.007718680756052,-1.9544696969078468
