Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,7.648698872859846,7.528536677345556,5.7542446447214415,10.179198292134492
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,6.1178756711261055,6.085661493828031,5.447275683195137,6.926684015255464
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.336283586145608,2.323960925561726,1.977287061922145,2.737897684872863
Overall,ReRZV_1d,70,80,C_GP_d,8.454159257271714,8.418711525845126,7.5167380913472845,9.64337187120719
Overall,ReRZV_1d,70,80,C_Med_d,16.10285813013156,15.930916206802408,13.411964723471447,19.59151210262256
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,59.16364133198811,59.163642691483375,59.16351918713454,59.163750360404535
Overall,ReRZV_1d,70,80,C_Vac_d,169.16364133198812,169.16364269148337,169.16351918713457,169.16375036040455
Overall,ReRZV_1d,70,80,C_All_d,185.26649946211967,185.0945789120952,182.57563140736983,188.7552108511512
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.6960428391998601,0.696042855193922,0.6960414022015828,0.6960441218871122
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743657769116577,16.743660503908778,16.743573632304905,16.743720218961624
Overall,ReRZV_1d,70,81,Year_Immunised,9.411698606654841,9.436919155199494,8.498636409279156,10.121478908450271
Overall,ReRZV_1d,70,81,Risk_HZ,0.0647689802755796,0.06450220811374419,0.05798755694459755,0.07300236621140349
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0023298778642101836,0.0022986133671097806,0.0017835967871834386,0.003030509536652379
Overall,ReRZV_1d,70,81,Risk_PHN,0.005160187811388392,0.005139178943337066,0.004442169035463476,0.005996256900408285
Overall,ReRZV_1d,70,81,Risk_Death,4.264687850912439e-5,4.2100179518436446e-5,3.1499699102798205e-5,5.7877750675542426e-5
Overall,ReRZV_1d,70,81,Q_Life,12.681020381898739,12.681022444671001,12.680962903394002,12.681062894630818
Overall,ReRZV_1d,70,81,Q_HZ,-0.009004326416914031,-0.008971539243792539,-0.010797526754044315,-0.0075893403622465895
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0029993259386240805,-0.002978758746722955,-0.0035556155432459532,-0.002561465226053027
Overall,ReRZV_1d,70,81,Q_All,12.652342576372098,12.652381184935589,12.650517784858184,12.653783289393296
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.00795667930518801,-0.007920150038904917,-0.009408825527681698,-0.006747138604944482
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.002670893960979827,-0.0026540643722823575,-0.0031345505077418766,-0.0022949255528953117
Overall,ReRZV_1d,70,81,Q_Life_d,11.07154728722288,11.071548741505168,11.071504619916187,11.071579242636615
Overall,ReRZV_1d,70,81,Q_All_d,11.063590607917693,11.063619557563825,11.062093059355837,11.064814427943462
Overall,ReRZV_1d,70,81,C_Hosp,9.717993362537447,9.58960439840359,7.311746896834717,12.878045561537878
Overall,ReRZV_1d,70,81,C_GP_NonPHN,7.324541033087442,7.29161621917334,6.549806638438891,8.255602383032025
Overall,ReRZV_1d,70,81,C_GP_PHN,2.8470615775441703,2.8354191833831397,2.4172985591036067,3.3275987498851443
Overall,ReRZV_1d,70,81,C_GP,10.171602610631613,10.133198182902564,9.0856936072073875,11.50874325919932
Overall,ReRZV_1d,70,81,C_Med,19.889595973169058,19.659004324287547,16.696080528059685,24.04860850234834
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All,195.8791995865096,195.64871081441757,192.6857299809011,200.03821266736293
Overall,ReRZV_1d,70,81,C_Hosp_d,8.083241418053435,7.982677023222509,6.159083077590105,10.610876038187667
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,6.525776010779363,6.503184047149218,5.880051396794852,7.28484615003698
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.5154187831457517,2.5066149002690334,2.1513269402734916,2.915124832732885
Overall,ReRZV_1d,70,81,C_GP_d,9.041194793925113,9.016229129705852,8.12841530866065,10.095195043914169
Overall,ReRZV_1d,70,81,C_Med_d,17.124436211978548,16.957835170015628,14.608731382807436,20.487579378731244
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,56.02076755463193,56.02077034298589,56.02062176123519,56.02089654156527
Overall,ReRZV_1d,70,81,C_Vac_d,166.02076755463193,166.02077034298588,166.02062176123522,166.0208965415653
Overall,ReRZV_1d,70,81,C_All_d,183.14520376661048,182.9784991585124,180.62940021339,186.50826606088987
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.6590678535839051,0.6590678863880692,0.659066138367473,0.6590693710772385
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74363720104023,16.743639788992787,16.743557090365172,16.743698330686783
Overall,ReRZV_1d,70,82,Year_Immunised,8.970649439792563,8.993448427417158,8.12270803187462,9.661579423808288
Overall,ReRZV_1d,70,82,Risk_HZ,0.06897357556359168,0.06876063591662093,0.062486292518847256,0.07698407984809785
Overall,ReRZV_1d,70,82,Risk_Hosp,0.0024788140547655135,0.0024432674123766422,0.0019249807038763257,0.0031601392986709683
Overall,ReRZV_1d,70,82,Risk_PHN,0.005548839840651755,0.005532091258987232,0.004825903920305407,0.006339289355685314
Overall,ReRZV_1d,70,82,Risk_Death,4.435639800339572e-5,4.389864919775841e-5,3.3632251646839555e-5,5.882179303291477e-5
Overall,ReRZV_1d,70,82,Q_Life,12.68100572483739,12.681007444493666,12.680951189250663,12.681047649738092
Overall,ReRZV_1d,70,82,Q_HZ,-0.009597650955831889,-0.009559652779364231,-0.011338998982631663,-0.008135724210860657
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.003190650639348171,-0.003173303730977247,-0.0037418107914458576,-0.002734176543414924
Overall,ReRZV_1d,70,82,Q_All,12.651734555202623,12.65177457493276,12.649958714491374,12.653215526299693
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.008470676794824663,-0.008443440376554142,-0.009919918038817718,-0.007239914781774471
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.002836231379976181,-0.0028198782090717023,-0.0033070478307328966,-0.0024435708712978177
Overall,ReRZV_1d,70,82,Q_Life_d,11.071535681717204,11.071536879986212,11.071494766394524,11.071567041652903
Overall,ReRZV_1d,70,82,Q_All_d,11.06306500492238,11.063093141800614,11.061589749991334,11.064309291915233
Overall,ReRZV_1d,70,82,C_Hosp,10.308617778758222,10.168908325885411,7.833017917721357,13.329542467989254
Overall,ReRZV_1d,70,82,C_GP_NonPHN,7.794453241730044,7.771662276400978,7.053447053365025,8.67651189471531
Overall,ReRZV_1d,70,82,C_GP_PHN,3.0623119057051835,3.0551335032090616,2.6326374281666527,3.538445954955254
Overall,ReRZV_1d,70,82,C_GP,10.856765147435228,10.828945599292387,9.797888923799029,12.075259681303844
Overall,ReRZV_1d,70,82,C_Med,21.16538292619345,20.983077211702778,18.01599590267826,25.115128226492804
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All,194.27049571755475,194.08819315226106,191.12100041584122,198.22020004248887
Overall,ReRZV_1d,70,82,C_Hosp_d,8.610638246772567,8.514251135213389,6.629178430544354,10.985329586244221
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,6.931681776613292,6.915149307363548,6.30301292244516,7.651101751677455
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.7011900105687108,2.6981194865157128,2.3355786158995553,3.1020549300105134
Overall,ReRZV_1d,70,82,C_GP_d,9.632871787182003,9.604778257325012,8.743551390156757,10.603722130238443
Overall,ReRZV_1d,70,82,C_Med_d,18.24351003395457,18.115286107886234,15.759377806552507,21.386391746836853
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,52.780322595984856,52.78032610140772,52.780153531245595,52.78047710951008
Overall,ReRZV_1d,70,82,C_Vac_d,162.78032259598484,162.78032610140772,162.78015353124562,162.7804771095101
Overall,ReRZV_1d,70,82,C_All_d,181.02383262993942,180.89565660391605,178.5396556741742,184.16674589536382
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.6209449717174689,0.6209450129577379,0.6209429827205365,0.620946789523648
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743613300514145,16.743615280922878,16.74353580652464,16.743672864935302
Overall,ReRZV_1d,70,83,Year_Immunised,8.531244610970377,8.539643289912469,7.747774243330695,9.203435382287655
Overall,ReRZV_1d,70,83,Risk_HZ,0.07320183855428768,0.07308238675985029,0.06676643726010084,0.0804341051791292
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0026512877149182574,0.002625523044163313,0.0021063450751761556,0.003340335086415432
Overall,ReRZV_1d,70,83,Risk_PHN,0.005941513170647049,0.005926865184243612,0.005195732686587622,0.00668450851309127
Overall,ReRZV_1d,70,83,Risk_Death,4.6701058278698625e-5,4.621958543760601e-5,3.6419245640491825e-5,6.087165391226041e-5
Overall,ReRZV_1d,70,83,Q_Life,12.68098883838935,12.680990235647766,12.68093572883867,12.68102923066445
Overall,ReRZV_1d,70,83,Q_HZ,-0.010202313278599984,-0.01016568668155665,-0.011947597392973104,-0.008716615863257119
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.0033820249966917395,-0.003368085790161395,-0.003936091202197593,-0.0029138035802331545
Overall,ReRZV_1d,70,83,Q_All,12.651112989148741,12.651153108466673,12.649349738525439,12.65261719116428
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.008985053457270934,-0.008949684781404357,-0.010442046562249936,-0.007721869428506886
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.0029987225925166435,-0.0029855975397831743,-0.003473215188683822,-0.002594561189430162
Overall,ReRZV_1d,70,83,Q_Life_d,11.071522535365462,11.071523607325908,11.07148316184494,11.071553392646454
Overall,ReRZV_1d,70,83,Q_All_d,11.06253748190819,11.062571896612784,11.0610644411556,11.063808772692331
Overall,ReRZV_1d,70,83,C_Hosp,11.00904878094897,10.894335731414305,8.591097347542316,14.007693578046794
Overall,ReRZV_1d,70,83,C_GP_NonPHN,8.26417227345131,8.248684423953454,7.533556216579693,9.094743393626986
Overall,ReRZV_1d,70,83,C_GP_PHN,3.278550718140702,3.2764109066435374,2.8446345435525324,3.7471285212413314
Overall,ReRZV_1d,70,83,C_GP,11.542722991592012,11.513649907339754,10.501178850777666,12.68180366006794
Overall,ReRZV_1d,70,83,C_Med,22.55177177254098,22.444822114699214,19.46959850232577,26.351721862527963
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All,192.55341067240087,192.44660414399812,189.47121425396688,196.35344217003927
Overall,ReRZV_1d,70,83,C_Hosp_d,9.219039657220225,9.150383609941091,7.266113898347798,11.601578624742217
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,7.330352016876708,7.319239618370785,6.716591540290345,8.018754557164447
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.884557608100388,2.882493535572651,2.5149322875485844,3.2892535037244612
Overall,ReRZV_1d,70,83,C_GP_d,10.214909624977096,10.191828136402744,9.33181787779313,11.16484967002958
Overall,ReRZV_1d,70,83,C_Med_d,19.43394928219732,19.34721328139267,16.967240198020292,22.41710580081592
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,49.44297149650476,49.44297431084645,49.44277636153039,49.44315205338613
Overall,ReRZV_1d,70,83,C_Vac_d,159.44297149650475,159.44297431084647,159.4427763615304,159.44315205338614
Overall,ReRZV_1d,70,83,C_All_d,178.87692077870207,178.79012992229696,176.41033628209823,181.85994747545317
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.5816820176059383,0.5816820507158407,0.5816797219003575,0.5816841418045426
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743586177186273,16.743587971955893,16.74351001789208,16.743645127329618
Overall,ReRZV_1d,70,84,Year_Immunised,8.09912019104622,8.105382347185973,7.366211027301005,8.747279135365359
Overall,ReRZV_1d,70,84,Risk_HZ,0.07737543875641265,0.07726490531571326,0.07103740612108034,0.08455238793480169
Overall,ReRZV_1d,70,84,Risk_Hosp,0.00284849800011057,0.0028303666767348044,0.0023018766118170974,0.003525722068347194
Overall,ReRZV_1d,70,84,Risk_PHN,0.006334791038843259,0.006313577926714173,0.005611061324436071,0.007096949869953655
Overall,ReRZV_1d,70,84,Risk_Death,4.974213381228902e-5,4.9280168995421494e-5,3.980092750555392e-5,6.334440224747006e-5
Overall,ReRZV_1d,70,84,Q_Life,12.68096982416179,12.680971089215689,12.680917592629644,12.681010360347942
Overall,ReRZV_1d,70,84,Q_HZ,-0.010806995324987278,-0.010771273694207389,-0.012591301586892974,-0.009306764703420161
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0035700271868788222,-0.0035540450940487103,-0.004148346026753842,-0.0030929957199180374
Overall,ReRZV_1d,70,84,Q_All,12.650489303377865,12.650524062899953,12.648693367962668,12.65200453871105
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.009490497943328817,-0.009461914419698843,-0.010992869023102878,-0.008205182235344975
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0031556410053646083,-0.0031425397539140403,-0.00365513514246828,-0.0027426744370063613
Overall,ReRZV_1d,70,84,Q_Life_d,11.071507958156587,11.071508851493542,11.071469607693839,11.071538799230659
Overall,ReRZV_1d,70,84,Q_All_d,11.062017460213259,11.062050700948904,11.060493624029334,11.063305078308815
Overall,ReRZV_1d,70,84,C_Hosp,11.826503972013315,11.760565840349308,9.44217486552241,14.704373769111966
Overall,ReRZV_1d,70,84,C_GP_NonPHN,8.724008880505071,8.709118410571174,8.004636564080121,9.534480076050091
Overall,ReRZV_1d,70,84,C_GP_PHN,3.493674859502622,3.4892934394594013,3.053986027800055,3.98882188761883
Overall,ReRZV_1d,70,84,C_GP,12.217683740007693,12.196688099164056,11.17296982741902,13.348633048383075
Overall,ReRZV_1d,70,84,C_Med,24.04418771202101,23.963483473078377,21.013733152798594,27.64899883182498
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All,190.7152879426244,190.6345500458624,187.6849094666251,194.31994164162577
Overall,ReRZV_1d,70,84,C_Hosp_d,9.911995178072573,9.862807265133407,7.9380417304618325,12.23798312951064
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,7.714038915806449,7.707555070594972,7.105079969336537,8.37737741124908
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.0638704096952467,3.061221712082115,2.68487164344137,3.489957763636811
Overall,ReRZV_1d,70,84,C_GP_d,10.777909325501696,10.76410192746911,9.887608714622074,11.725783542247207
Overall,ReRZV_1d,70,84,C_Med_d,20.68990450357427,20.61735914791036,18.191461897240295,23.550209398909765
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,46.008391776408025,46.00839609567492,46.008170060885135,46.00859089536339
Overall,ReRZV_1d,70,84,C_Vac_d,156.00839177640802,156.00839609567493,156.00817006088513,156.0085908953634
Overall,ReRZV_1d,70,84,C_All_d,176.6982962799823,176.62571154820904,174.19973193137832,179.558574470494
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.5412751973695061,0.5412752481844108,0.5412725889515898,0.5412775399454517
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.7435560261702,16.743557715728848,16.7434807229469,16.743615903958933
Overall,ReRZV_1d,70,85,Year_Immunised,7.679581406551166,7.692792392672322,6.974403357821352,8.317896058192787
Overall,ReRZV_1d,70,85,Risk_HZ,0.08141556754709821,0.08133311218522696,0.0750033572732094,0.08824138467030408
Overall,ReRZV_1d,70,85,Risk_Hosp,0.00306027556867985,0.003037181199726494,0.002486276809999234,0.0037474377655858063
Overall,ReRZV_1d,70,85,Risk_PHN,0.006714822786496955,0.00670354813524703,0.0059872146281558245,0.007485506524317984
Overall,ReRZV_1d,70,85,Risk_Death,5.353351481368163e-5,5.305768121756707e-5,4.3947844812689895e-5,6.670347859416284e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680948842975022,12.680950107958207,12.680898068139332,12.680990230766911
Overall,ReRZV_1d,70,85,Q_HZ,-0.011399793014723375,-0.011366440503324443,-0.013206568835398697,-0.009854189864982823
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.003751235731442932,-0.0037368816593282873,-0.004346853259937492,-0.0032582471930112174
Overall,ReRZV_1d,70,85,Q_All,12.649875569534919,12.649911604731116,12.648038341922716,12.651430413139648
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.009977634222014465,-0.00994694280628999,-0.011506334011238186,-0.008644564261344164
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0033043815945920417,-0.0032918721228861443,-0.003817772542505455,-0.00287698846403413
Overall,ReRZV_1d,70,85,Q_Life_d,11.071492101456693,11.07149303836826,11.071454910256737,11.071523653494555
Overall,ReRZV_1d,70,85,Q_All_d,11.061514467234678,11.061544776626569,11.059957121542777,11.062863499159413
Overall,ReRZV_1d,70,85,C_Hosp,12.719640132204551,12.663112066720323,10.125367851456447,15.670802991055186
Overall,ReRZV_1d,70,85,C_GP_NonPHN,9.166826240423317,9.16378989698891,8.451475469110092,9.941232753210127
Overall,ReRZV_1d,70,85,C_GP_PHN,3.7004167219492183,3.6965728016242805,3.247565236171437,4.206122054991489
Overall,ReRZV_1d,70,85,C_GP,12.867242962372535,12.85473781754839,11.817661654655376,13.96111506086424
Overall,ReRZV_1d,70,85,C_Med,25.586883094577086,25.49061313549332,22.473388549128238,29.114352930998617
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All,188.70453051437747,188.60819840106404,185.59129001869942,192.23183332210456
Overall,ReRZV_1d,70,85,C_Hosp_d,10.653451670074867,10.601216924874581,8.547577132744495,13.053754225858041
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,8.077410968960558,8.077228306782612,7.470938210315264,8.722190819503743
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.2333588199046575,3.229433066117012,2.83784343775474,3.6569508642082478
Overall,ReRZV_1d,70,85,C_GP_d,11.310769788865215,11.295594677800292,10.41245330133033,12.237995181533952
Overall,ReRZV_1d,70,85,C_Med_d,21.964221458940084,21.87770361238578,19.347768990276297,24.849284362759004
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,42.4862302259961,42.486236840809354,42.48598313729611,42.48645654567498
Overall,ReRZV_1d,70,85,C_Vac_d,152.4862302259961,152.48623684080934,152.4859831372961,152.486456545675
Overall,ReRZV_1d,70,85,C_All_d,174.45045168493618,174.3640201772403,171.83409641088042,177.3355851576783
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.4998380026587777,0.49983808048011,0.4998350957328954,0.49984066524323506
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743523141512696,16.743524855708934,16.74345031861148,16.74358386056348
Overall,ReRZV_1d,70,86,Year_Immunised,7.277564758331695,7.270720156295156,6.596355777479331,7.91817338728517
Overall,ReRZV_1d,70,86,Risk_HZ,0.08529379880203124,0.08523834009892477,0.07888976874762321,0.09193076282312136
Overall,ReRZV_1d,70,86,Risk_Hosp,0.0032921594672095707,0.0032741505485460024,0.0026832862044556794,0.0039865298452622655
Overall,ReRZV_1d,70,86,Risk_PHN,0.0070771050319197205,0.007068584378309695,0.006343476678175124,0.007884064143377232
Overall,ReRZV_1d,70,86,Risk_Death,5.811671346959445e-5,5.770088756148843e-5,4.8580286892216986e-5,7.091794117322394e-5
Overall,ReRZV_1d,70,86,Q_Life,12.68092612296413,12.680927250166402,12.680876118066148,12.680967943486001
Overall,ReRZV_1d,70,86,Q_HZ,-0.011975958291679616,-0.011946999542574593,-0.013826861116396904,-0.010362243302302874
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.003924500535325397,-0.00390578654663385,-0.004540434888263915,-0.003408767323311577
Overall,ReRZV_1d,70,86,Q_All,12.649276772064546,12.649305968460585,12.647394522979452,12.650906669188346
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.01044322752135334,-0.010418163681808536,-0.012022260581660948,-0.009053374012753995
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.0034442731088471365,-0.003429590756998763,-0.003965945576172337,-0.002998332228321145
Overall,ReRZV_1d,70,86,Q_Life_d,11.071475162052774,11.071476040775764,11.071437463415823,11.071507401725668
Overall,ReRZV_1d,70,86,Q_All_d,11.061031934531421,11.061062696369717,11.059444456992649,11.062438091481617
Overall,ReRZV_1d,70,86,C_Hosp,13.714262832014176,13.664731007987992,11.06141887497662,16.841435726975167
Overall,ReRZV_1d,70,86,C_GP_NonPHN,9.588918078673043,9.58692274868762,8.867246765467097,10.332076066058766
Overall,ReRZV_1d,70,86,C_GP_PHN,3.8960326810546912,3.8983460236564325,3.437591985212857,4.4090311230460975
Overall,ReRZV_1d,70,86,C_GP,13.484950759727734,13.465064904713717,12.41819506020381,14.578230000713976
Overall,ReRZV_1d,70,86,C_Med,27.19921359174191,27.135128577214825,23.962787816108,30.80506923666201
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353438656272864,49.353450692235924,49.3530874448151,49.35377199340993
