Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,8.849507248919782,8.799854276164396,6.172048447504151,11.938098055575908
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,6.502680483736686,6.48574225478799,5.660962418721169,7.445179093908042
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.5074611302627616,2.495143375400018,2.0870126892782435,3.0002707540967366
Overall,ReRZV_1d,70,80,C_GP_d,9.010141613999448,8.987234872610873,7.8198609997932715,10.409712603466065
Overall,ReRZV_1d,70,80,C_Med_d,17.85964886291923,17.80812899380312,14.120469499053458,22.120680448526713
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,59.163641370750184,59.16364271629113,59.16351963939053,59.16375411585917
Overall,ReRZV_1d,70,80,C_Vac_d,169.16364137075018,169.16364271629112,169.16351963939053,169.1637541158592
Overall,ReRZV_1d,70,80,C_All_d,187.02329023366943,186.97170781798133,183.28411735037704,191.28432156584466
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861313870878,0.8077861497583254,0.8077844693375281,0.8077876707435795
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.6960428396558845,0.696042855485778,0.6960414075222414,0.6960441660689314
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743618131584565,16.74362020461711,16.743517878395473,16.743705070411014
Overall,ReRZV_1d,70,81,Year_Immunised,8.977263982999213,8.992281539201826,7.928941624747345,9.923897597153141
Overall,ReRZV_1d,70,81,Risk_HZ,0.06883146525104858,0.06870260420049898,0.059653571126581456,0.07858367719448991
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0026517505758647843,0.002643625787717512,0.0019073234361243882,0.003497279845542927
Overall,ReRZV_1d,70,81,Risk_PHN,0.005523326171482122,0.005500606962068169,0.0046454125553424255,0.006520188228661452
Overall,ReRZV_1d,70,81,Risk_Death,5.096364689887192e-5,5.053063631440867e-5,3.37275376016739e-5,7.145299584674696e-5
Overall,ReRZV_1d,70,81,Q_Life,12.680993915490749,12.680995570517299,12.680926945322296,12.681052645308865
Overall,ReRZV_1d,70,81,Q_HZ,-0.009627232960775252,-0.00958801199535243,-0.011559105363980495,-0.00804158456289598
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0031795504692255293,-0.0031573356385253817,-0.0038037100329238317,-0.0026554684641131787
Overall,ReRZV_1d,70,81,Q_All,12.651693996512204,12.651739006412097,12.649725176341356,12.65332931121242
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.008433194657124329,-0.008412363033042247,-0.010022887424815895,-0.007141224982989962
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.002809300810471282,-0.002793633167674905,-0.0033233546902359757,-0.002370928486843308
Overall,ReRZV_1d,70,81,Q_Life_d,11.071528371799431,11.071529504038898,11.071480263158298,11.071571085728202
Overall,ReRZV_1d,70,81,Q_All_d,11.063095177142307,11.063120015046817,11.06147726826718,11.064424091933263
Overall,ReRZV_1d,70,81,C_Hosp,11.174616763828928,11.097539337043562,7.887117265007538,14.948410491954265
Overall,ReRZV_1d,70,81,C_GP_NonPHN,7.756920536968902,7.738988055581826,6.794235578780652,8.811153540008856
Overall,ReRZV_1d,70,81,C_GP_PHN,3.0384023650925522,3.02481676082317,2.544810665678183,3.6123798039614243
Overall,ReRZV_1d,70,81,C_GP,10.795322902061455,10.764574761002358,9.426918858688145,12.360945838073
Overall,ReRZV_1d,70,81,C_Med,21.969939665890383,21.921817047471162,17.470103932489963,27.06977852461302
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960378925703,65.98960540796273,65.98943405225955,65.98976187148207
Overall,ReRZV_1d,70,81,C_Vac,175.98960378925705,175.98960540796273,175.98943405225955,175.9897618714821
Overall,ReRZV_1d,70,81,C_All,197.9595434551474,197.91148386963442,193.45980736000615,203.05924684519943
Overall,ReRZV_1d,70,81,C_Hosp_d,9.178051779942097,9.137184718322233,6.610037710620917,12.033707050376009
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,6.858043708835454,6.840818763118838,6.090498883283322,7.696300681424344
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.662909919148382,2.6501696873025384,2.2534087081784526,3.1308730680665193
Overall,ReRZV_1d,70,81,C_GP_d,9.520953627983836,9.497749094960529,8.433904031760978,10.755550738498547
Overall,ReRZV_1d,70,81,C_Med_d,18.69900540792593,18.64422173286588,15.225762508792064,22.566971804539246
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,56.02076770397328,56.020769078146344,56.02062360859521,56.0209019052277
Overall,ReRZV_1d,70,81,C_Vac_d,166.0207677039733,166.02076907814632,166.0206236085952,166.0209019052277
Overall,ReRZV_1d,70,81,C_All_d,184.7197731118992,184.6650250626559,181.24651291612366,188.5878730237675
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482798736122,0.7763482989172086,0.7763462829677594,0.776350139664495
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.6590678553408621,0.6590678715076039,0.6590661601011201,0.6590694341791493
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743601829907185,16.74360390602586,16.743509750200335,16.743682478517762
Overall,ReRZV_1d,70,82,Year_Immunised,8.593012754371292,8.606995598448803,7.644413325934958,9.452881691500938
Overall,ReRZV_1d,70,82,Risk_HZ,0.07249479292168945,0.0723800741588424,0.06432392687363257,0.08142946243243344
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002769578721714848,0.002761796861064077,0.002073881670249522,0.003560802694732499
Overall,ReRZV_1d,70,82,Risk_PHN,0.005861980687397036,0.005843338799297587,0.005044084046902819,0.0067973065580286835
Overall,ReRZV_1d,70,82,Risk_Death,5.2011846761745527e-5,5.1533716968087374e-5,3.5830649396359895e-5,7.085761042379719e-5
Overall,ReRZV_1d,70,82,Q_Life,12.680982186865345,12.68098328402235,12.68092050312927,12.681036492332177
Overall,ReRZV_1d,70,82,Q_HZ,-0.010140548439972091,-0.01011204461541219,-0.011994711849706623,-0.008601933315373069
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.003346572645238029,-0.003332064010858957,-0.003949845348745038,-0.0028310128363508787
Overall,ReRZV_1d,70,82,Q_All,12.651168881364656,12.651190768920088,12.64927718875082,12.652731023565295
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.00888215728526042,-0.008853780976041031,-0.010407057002336708,-0.007579625080353055
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0029548480461013757,-0.002948027427391405,-0.0034536512762205255,-0.0025230191749828963
Overall,ReRZV_1d,70,82,Q_Life_d,11.071518940684108,11.071519906555208,11.07147437143493,11.071557915568974
Overall,ReRZV_1d,70,82,Q_All_d,11.062636783398847,11.062663025964827,11.061087740269564,11.063946292939244
Overall,ReRZV_1d,70,82,C_Hosp,11.630616139622678,11.594437286441377,8.527306130228876,15.110724123016498
Overall,ReRZV_1d,70,82,C_GP_NonPHN,8.167752983050567,8.154334818231819,7.269579931424866,9.143465007330123
Overall,ReRZV_1d,70,82,C_GP_PHN,3.226605636165481,3.2093681577178277,2.7481642351820437,3.782828624367037
Overall,ReRZV_1d,70,82,C_GP,11.394358619216048,11.37641598124955,10.122588546016459,12.814604973320176
Overall,ReRZV_1d,70,82,C_Med,23.024974758838727,22.948273318406606,18.827241012396897,27.698788911686275
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.105113115705926,63.105115658894015,63.10491190337534,63.105301631201115
Overall,ReRZV_1d,70,82,C_Vac,173.10511311570593,173.10511565889402,173.10491190337532,173.10530163120112
Overall,ReRZV_1d,70,82,C_All,196.13008787454464,196.05331730664784,191.93243159372338,200.80399899538557
Overall,ReRZV_1d,70,82,C_Hosp_d,9.597471253122976,9.56271084497644,7.15934427236474,12.262228857544967
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,7.215828361013615,7.2084756868251585,6.503265972740839,7.988820845723972
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.826628704872379,2.8137620957013714,2.4306469343983017,3.286226871063575
Overall,ReRZV_1d,70,82,C_GP_d,10.042457065885994,10.026111221867861,9.004817207931321,11.187670777972352
Overall,ReRZV_1d,70,82,C_Med_d,19.63992831900897,19.594280536157136,16.422988369615087,23.24751689212566
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,52.780322867262626,52.78032499435315,52.780154575800196,52.78048053925163
Overall,ReRZV_1d,70,82,C_Vac_d,162.7803228672626,162.78032499435315,162.7801545758002,162.7804805392516
Overall,ReRZV_1d,70,82,C_All_d,182.4202511862716,182.37455126715406,179.2031288949329,186.0278783323436
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424130954788932,0.7424131253987531,0.7424107282750039,0.7424153133082484
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.620944974908972,0.6209449999335666,0.620942995009414,0.6209468298735485
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743582190183886,16.743584062895415,16.74349739548257,16.743655975293674
Overall,ReRZV_1d,70,83,Year_Immunised,8.206139221857686,8.213381939669802,7.335227809112644,9.007916633239383
Overall,ReRZV_1d,70,83,Risk_HZ,0.07622213504431721,0.07613130346418273,0.06857430899771547,0.08427145472137414
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0029111257085483555,0.0029023631229336926,0.002243429784342961,0.003665919317711637
Overall,ReRZV_1d,70,83,Risk_PHN,0.006208521852672806,0.006193945890097998,0.005414026540088735,0.007097160661657451
Overall,ReRZV_1d,70,83,Risk_Death,5.366285291772256e-5,5.3311449828648754e-5,3.878922051975294e-5,7.109114781653202e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680968212725778,12.680969390923998,12.6809119192918,12.681018035086057
Overall,ReRZV_1d,70,83,Q_HZ,-0.010670447869440634,-0.010637059963310613,-0.012466345602829072,-0.009104848267392702
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.00351552511668523,-0.0035055753825979806,-0.004101788718387503,-0.0029975682407718217
Overall,ReRZV_1d,70,83,Q_All,12.650624955117337,12.650661374390157,12.64880434505908,12.652218944648704
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.00933654997293346,-0.009310952069704812,-0.010828754143928858,-0.008058478517031467
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.003099319803744214,-0.0030906226642311426,-0.0036007771287895397,-0.0026551356366548615
Overall,ReRZV_1d,70,83,Q_Life_d,11.071507939745658,11.071508804532435,11.07146638877181,11.071544075399888
Overall,ReRZV_1d,70,83,Q_All_d,11.062171389772725,11.062198548743437,11.060652691995925,11.063483474109857
Overall,ReRZV_1d,70,83,C_Hosp,12.19592595775156,12.154582321454448,9.298643321338746,15.632489055942512
Overall,ReRZV_1d,70,83,C_GP_NonPHN,8.5830305268669,8.574982388752378,7.748667339732862,9.462948201302487
Overall,ReRZV_1d,70,83,C_GP_PHN,3.4179984036822346,3.4027694797249692,2.963764249244969,3.9534777414973425
Overall,ReRZV_1d,70,83,C_GP,12.001028930549133,11.99379226846656,10.810849475297923,13.321872313077867
Overall,ReRZV_1d,70,83,C_Med,24.196954888300695,24.139566404287223,20.31081378677705,28.62120275122057
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00163938629552,60.00164309553522,60.00140002352864,60.00186149970202
Overall,ReRZV_1d,70,83,C_Vac,170.00163938629552,170.0016430955352,170.00140002352865,170.00186149970204
Overall,ReRZV_1d,70,83,C_All,194.19859427459622,194.1411966865544,190.31260284393522,198.62292596417504
Overall,ReRZV_1d,70,83,C_Hosp_d,10.098757465169792,10.066709327414578,7.799435359095483,12.751477073973831
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,7.570734765957066,7.567394047560915,6.887973548850478,8.28506312309479
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.990000171666778,2.9800049043869326,2.602905239204412,3.438427044488515
Overall,ReRZV_1d,70,83,C_GP_d,10.560734937623844,10.551906439328754,9.575623864189396,11.626160357962624
Overall,ReRZV_1d,70,83,C_Med_d,20.659492402793635,20.614417503882486,17.63957319557516,23.987757872065792
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,49.44297189734086,49.44297495385459,49.44277465595417,49.44315492478857
Overall,ReRZV_1d,70,83,C_Vac_d,159.44297189734087,159.4429749538546,159.44277465595417,159.44315492478856
Overall,ReRZV_1d,70,83,C_All_d,180.1024643001345,180.05729020669517,177.08267392950475,183.4306973089262
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016398387709,0.705901683476885,0.7058988238062193,0.7059042529376707
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.5816820223216572,0.5816820582806421,0.5816797018347549,0.5816841755857478
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743559267502988,16.74356086469615,16.743480439090785,16.74362853507095
Overall,ReRZV_1d,70,84,Year_Immunised,7.8221798855362845,7.824357750585108,7.0231428041882955,8.561707714188538
Overall,ReRZV_1d,70,84,Risk_HZ,0.079937306453579,0.07984744703629822,0.07270267813640949,0.0875240407925439
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0030775346057816144,0.003070630158106355,0.0024166123100893616,0.0038055158545658224
Overall,ReRZV_1d,70,84,Risk_PHN,0.006559801348184379,0.006545605404379488,0.005781608203563966,0.00744134495054198
Overall,ReRZV_1d,70,84,Risk_Death,5.598542211595816e-5,5.5653697085778116e-5,4.2506749205669816e-5,7.21421221550115e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680952057210856,12.680953176160914,12.680898894348582,12.680999416104996
Overall,ReRZV_1d,70,84,Q_HZ,-0.011206082077550182,-0.011172629650142502,-0.01296087507200599,-0.009633111586057789
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0036830645060967346,-0.003672579792144426,-0.004274979334463069,-0.0031530691941844863
Overall,ReRZV_1d,70,84,Q_All,12.650073136526705,12.650111906331077,12.648276733195608,12.651676634747274
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.009787314366827511,-0.009765730147725664,-0.01126645141482496,-0.00847354045983714
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0032400087808945313,-0.003232365762683194,-0.00374917995732395,-0.0027873611302273713
Overall,ReRZV_1d,70,84,Q_Life_d,11.071495451912892,11.071496244884901,11.07145613503136,11.071530665600337
Overall,ReRZV_1d,70,84,Q_All_d,11.061708137546063,11.061724482351305,11.060207422917241,11.06304495584268
Overall,ReRZV_1d,70,84,C_Hosp,12.87759616686093,12.833181914409849,9.964180617496552,16.07105456979599
Overall,ReRZV_1d,70,84,C_GP_NonPHN,8.99331295917431,8.989559422935477,8.192118781490075,9.814408486019307
Overall,ReRZV_1d,70,84,C_GP_PHN,3.610634118635946,3.6006339601646404,3.1522931805281,4.14455290974722
Overall,ReRZV_1d,70,84,C_GP,12.603947077810256,12.584594498444844,11.424966932910454,13.844754463180216
Overall,ReRZV_1d,70,84,C_Med,25.481543244671183,25.447819055936883,21.791517588281526,29.543020577887187
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110088832015,56.67110583411281,56.67082597764724,56.67135705116883
Overall,ReRZV_1d,70,84,C_Vac,166.67110088832015,166.6711058341128,166.67082597764724,166.67135705116883
Overall,ReRZV_1d,70,84,C_All,192.15264413299133,192.1190376780952,188.4627895648098,196.214283522922
Overall,ReRZV_1d,70,84,C_Hosp_d,10.685243144092407,10.650151891842652,8.361550414912132,13.186284432322728
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,7.915109372403282,7.914210566854172,7.254213262404769,8.580852690179784
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.151449896042287,3.1468325563879986,2.7593479040936857,3.5960244693913133
Overall,ReRZV_1d,70,84,C_GP_d,11.06655926844557,11.05176912848961,10.087402126580493,12.096522393574029
Overall,ReRZV_1d,70,84,C_Med_d,21.751802412537977,21.755986383766405,18.84477345875331,24.88210555953909
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,46.0083923103749,46.008396325613106,46.00816912434373,46.008600275998525
Overall,ReRZV_1d,70,84,C_Vac_d,156.00839231037492,156.0083963256131,156.00816912434377,156.00860027599853
Overall,ReRZV_1d,70,84,C_All_d,177.76019472291287,177.76434018720153,174.85327128763265,180.89027114035645
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.666718833980237,0.666718892166033,0.6667155997370263,0.6667218476608097
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.5412752036514694,0.541275250889566,0.5412725779334557,0.541277650305865
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743533197852553,16.743534693449934,16.74345695272493,16.74360018321427
Overall,ReRZV_1d,70,85,Year_Immunised,7.446383823011249,7.455436506182839,6.690253589992197,8.17136442905633
Overall,ReRZV_1d,70,85,Risk_HZ,0.08356220948150798,0.08350575305664037,0.07653191703976302,0.09070929610878596
Overall,ReRZV_1d,70,85,Risk_Hosp,0.003259476527781868,0.0032552895776770743,0.002597059981656087,0.003945148202315131
Overall,ReRZV_1d,70,85,Risk_PHN,0.006901887870345507,0.006893913145160204,0.006141652099806935,0.007754821239872614
Overall,ReRZV_1d,70,85,Risk_Death,5.9042886830481834e-5,5.8695021427833215e-5,4.65584954037197e-5,7.379414955291486e-5
Overall,ReRZV_1d,70,85,Q_Life,12.68093384098257,12.680934674650885,12.68088221874924,12.680979435231743
Overall,ReRZV_1d,70,85,Q_HZ,-0.011735754537116306,-0.011710184998190626,-0.013490592340190883,-0.010142343717233588
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.0038457826545677935,-0.003837198166410367,-0.004450505575856336,-0.0033124698136998893
Overall,ReRZV_1d,70,85,Q_All,12.64952524955579,12.649559213955957,12.647739309052094,12.65114597004295
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.010225106414529814,-0.010200161185852982,-0.011682911973295313,-0.008878222995983256
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.003374275784970193,-0.0033688847802249185,-0.0038873181245293125,-0.0029156237338428324
Overall,ReRZV_1d,70,85,Q_Life_d,11.07148160015039,11.071482273946096,11.07144322759367,11.071515640920172
Overall,ReRZV_1d,70,85,Q_All_d,11.06125649373586,11.06128002723813,11.05976451580789,11.06261790570164
Overall,ReRZV_1d,70,85,C_Hosp,13.637966339940435,13.59703029799043,10.75715788944383,16.7724617985191
Overall,ReRZV_1d,70,85,C_GP_NonPHN,9.391466245859156,9.3933243874224,8.615149349070666,10.200588217386342
Overall,ReRZV_1d,70,85,C_GP_PHN,3.7971611575401507,3.7862273644391067,3.3194415117230722,4.3331672660140415
Overall,ReRZV_1d,70,85,C_GP,13.188627403399307,13.17561996507914,12.035468798483176,14.368130372451054
Overall,ReRZV_1d,70,85,C_Med,26.826593743339743,26.82308963538903,23.19230222529931,30.713554188471143
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.117648252878965,53.117657784024246,53.11733072989223,53.11794650865967
Overall,ReRZV_1d,70,85,C_Vac,163.11764825287898,163.11765778402423,163.11733072989225,163.11794650865966
Overall,ReRZV_1d,70,85,C_All,189.94424199621872,189.94065621488397,186.31004768868775,193.8309037581553
Overall,ReRZV_1d,70,85,C_Hosp_d,11.3238080517171,11.286546722550643,8.938975598052348,13.770135603810461
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,8.243511356777601,8.242941677886922,7.595752133969369,8.90976478398301
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.3050874402323087,3.297023147308375,2.89561136097511,3.760891764870334
Overall,ReRZV_1d,70,85,C_GP_d,11.54859879700991,11.542057255759469,10.605572401282846,12.530190474853297
Overall,ReRZV_1d,70,85,C_Med_d,22.87240684872701,22.877495258420286,19.957671198941007,25.960014650414983
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,42.486230892335264,42.48623851583616,42.48597692109648,42.486469452670306
Overall,ReRZV_1d,70,85,C_Vac_d,152.48623089233527,152.48623851583613,152.4859769210965,152.48646945267032
Overall,ReRZV_1d,70,85,C_All_d,175.35863774106227,175.36359611399314,172.4438657274373,178.4461577339664
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249135088573996,0.6249136209885205,0.6249097732928497,0.6249170177489372
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.499838010498062,0.4998381001863078,0.49983502260113505,0.49984081709023886
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.7435042123833,16.743505312490903,16.743429457396214,16.743570282806626
Overall,ReRZV_1d,70,86,Year_Immunised,7.083679944714214,7.085275321227485,6.37538723111655,7.805829515547912
Overall,ReRZV_1d,70,86,Risk_HZ,0.08706878892530773,0.08711871539884555,0.08000806590026653,0.0939210339866013
Overall,ReRZV_1d,70,86,Risk_Hosp,0.003462860529319974,0.0034546366795561857,0.0027801669984674243,0.004182909707892931
Overall,ReRZV_1d,70,86,Risk_PHN,0.0072304240069353595,0.007210991991561818,0.0064626339247969644,0.008072123463382297
Overall,ReRZV_1d,70,86,Risk_Death,6.288830057922351e-5,6.258992255264985e-5,5.1211423002634366e-5,7.679333652430143e-5
Overall,ReRZV_1d,70,86,Q_Life,12.680913749941041,12.680914195007727,12.680862712752731,12.680959527403967
Overall,ReRZV_1d,70,86,Q_HZ,-0.012254885954830812,-0.012229734856772506,-0.014022271710274377,-0.010606725453047824
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.0040025384227992235,-0.003998461783559186,-0.00461435926653957,-0.0034622435356870436
Overall,ReRZV_1d,70,86,Q_All,12.648986067796283,12.649011564426479,12.647204019025105,12.650648268207904
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.010646691941473361,-0.01063068796946521,-0.012135756782720183,-0.00926977640148788
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.0035014133291154893,-0.0034965916805203235,-0.00401527157486621,-0.003039703143241309
Overall,ReRZV_1d,70,86,Q_Life_d,11.071466551998713,11.071467100003495,11.071428152962651,11.071501171727142
Overall,ReRZV_1d,70,86,Q_All_d,11.06081986005724,11.060841227122278,11.059323894524836,11.062213729196873
Overall,ReRZV_1d,70,86,C_Hosp,14.504699890158141,14.46840041534026,11.560950055977159,17.667093023298268
Overall,ReRZV_1d,70,86,C_GP_NonPHN,9.77377003041151,9.7740791777949525,9.00831247342143,10.533776965363797
Overall,ReRZV_1d,70,86,C_GP_PHN,3.974895846317414,3.9631179132422885,3.4920595070959854,4.512399434051899
Overall,ReRZV_1d,70,86,C_GP,13.748665876728925,13.736476000270336,12.61448897446518,14.89336510664365
Overall,ReRZV_1d,70,86,C_Med,28.253365766887065,28.202720293748534,24.621120312563974,32.0549375116019
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353439663044426,49.35344785220896,49.35307754886706,49.35378052404742
Overall,ReRZV_1d,70,86,C_Vac,159.3534396630444,159.35344785220894,159.35307754886708,159.35378052404744
