Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,8.650536027921794,8.678457266149664,5.880351505886489,11.424929420465302
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,5.20967320199915,5.202073708280611,4.393685480526903,6.084230944907218
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.062672958471673,2.0615627899788103,1.6651972950299416,2.5093819597996516
Overall,ReRZV_1d,70,80,C_GP_d,7.272346160470823,7.258784153443752,6.094506807510057,8.53708342911706
Overall,ReRZV_1d,70,80,C_Med_d,15.922882188392617,15.913033329461136,12.196508920072052,19.6536659442673
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,59.163846889950364,59.16384786905345,59.163744578060516,59.16393669896316
Overall,ReRZV_1d,70,80,C_Vac_d,169.16384688995038,169.16384786905343,169.1637445780605,169.16393669896317
Overall,ReRZV_1d,70,80,C_All_d,185.08672907834298,185.07691796597285,181.360316738805,188.81752708883002
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077889374273481,0.8077889507954552,0.8077875405199947,0.8077901636276518
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.6960452575288278,0.6960452690476877,0.6960440538595356,0.6960463141054489
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.7436452358995,16.74364640012408,16.743553012329752,16.743730174562835
Overall,ReRZV_1d,70,81,Year_Immunised,10.484584747964952,10.492638289278545,9.489619294392035,11.423439103887866
Overall,ReRZV_1d,70,81,Risk_HZ,0.05605996518401581,0.05597582500330419,0.047403751497149045,0.06534835095783763
Overall,ReRZV_1d,70,81,Risk_Hosp,0.002521816206583122,0.0025228265907648053,0.0017970101295265856,0.0032639747423175557
Overall,ReRZV_1d,70,81,Risk_PHN,0.004591539566173485,0.0045872441186345005,0.0037738421652465924,0.0055050349171605045
Overall,ReRZV_1d,70,81,Risk_Death,5.2767459632064104e-5,5.280472741748052e-5,3.3779281404760865e-5,7.313824737620001e-5
Overall,ReRZV_1d,70,81,Q_Life,12.68101486166979,12.681015868175123,12.680952642125563,12.681071219031349
Overall,ReRZV_1d,70,81,Q_HZ,-0.007970171187173762,-0.007923381287998516,-0.009665358368418479,-0.006400488211495815
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.00256943351045406,-0.0025614825922677916,-0.0031235247748574832,-0.002114117025854863
Overall,ReRZV_1d,70,81,Q_All,12.653372834658153,12.653418061049535,12.651628508769049,12.655001373086684
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.006820715425729601,-0.00677812626658084,-0.008189997172919534,-0.005558198132909407
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.002221169904584738,-0.002215918745025996,-0.0026739451231619174,-0.001845400233973245
Overall,ReRZV_1d,70,81,Q_Life_d,11.071547124537483,11.071548110039362,11.071501976618965,11.07158680073599
Overall,ReRZV_1d,70,81,Q_All_d,11.064726409111753,11.064772896691572,11.063330036406722,11.066016257581879
Overall,ReRZV_1d,70,81,C_Hosp,10.845307900402414,10.825459611992335,7.500602834583319,14.302331741275738
Overall,ReRZV_1d,70,81,C_GP_NonPHN,6.257286924302983,6.250712429977662,5.315270032398842,7.29578756317515
Overall,ReRZV_1d,70,81,C_GP_PHN,2.5071717862124747,2.510132003050491,2.0346629034679156,3.0195962778145065
Overall,ReRZV_1d,70,81,C_GP,8.764458710515457,8.745955077515772,7.411047406355755,10.226001526574588
Overall,ReRZV_1d,70,81,C_Med,19.609766610917873,19.571739660898633,15.104363823389628,24.031534397967846
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98988315105548,65.98988571043017,65.98973536194507,65.99001554098054
Overall,ReRZV_1d,70,81,C_Vac,175.9898831510555,175.98988571043017,175.98973536194507,175.99001554098052
Overall,ReRZV_1d,70,81,C_All,195.59964976197335,195.5616798656464,191.0943382312293,200.0214820732396
Overall,ReRZV_1d,70,81,C_Hosp_d,8.672916197372148,8.65945480806736,6.145183217509555,11.247535594351707
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,5.414454830113895,5.4133675185927075,4.66259578812521,6.251456563747606
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.152569168554539,2.153781418518065,1.7623290181217328,2.569783500058946
Overall,ReRZV_1d,70,81,C_GP_d,7.567023998668434,7.558174314207887,6.463067857740486,8.745423042160105
Overall,ReRZV_1d,70,81,C_Med_d,16.239940196040582,16.207094489923087,12.756430912373832,19.660510954541586
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,56.02100486348807,56.02100703622631,56.02087940040073,56.021117253695195
Overall,ReRZV_1d,70,81,C_Vac_d,166.0210048634881,166.0210070362263,166.02087940040073,166.0211172536952
Overall,ReRZV_1d,70,81,C_All_d,182.26094505952867,182.2281087698331,178.77745796668006,185.6814862989665
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763515664830057,0.7763515965932961,0.776349827787589,0.7763531240115357
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.6590706454528009,0.6590706710144271,0.6590691694164792,0.6590719676905317
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743639628899242,16.743642077899082,16.743554817344755,16.743715204197716
Overall,ReRZV_1d,70,82,Year_Immunised,10.254846461217726,10.258124540276942,9.29955164908788,11.127350972679556
Overall,ReRZV_1d,70,82,Risk_HZ,0.05826889428385526,0.058246512627784984,0.050062495317307325,0.06712121866457871
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002556428986588105,0.0025530236012917323,0.0018902544576430754,0.003242810939363034
Overall,ReRZV_1d,70,82,Risk_PHN,0.004799477077654658,0.004791898213214869,0.0039926609774020745,0.005654982436162417
Overall,ReRZV_1d,70,82,Risk_Death,5.1979599137741405e-5,5.181293903860195e-5,3.559998016898237e-5,7.007198092721757e-5
Overall,ReRZV_1d,70,82,Q_Life,12.681010420870782,12.681012163625823,12.680953121104626,12.681060671209035
Overall,ReRZV_1d,70,82,Q_HZ,-0.0082686457458407,-0.00822289546386415,-0.009917239852527012,-0.006756555742716225
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0026710573360586346,-0.0026642720192997316,-0.0032176725725833457,-0.0022157922286257666
Overall,ReRZV_1d,70,82,Q_All,12.653069710484308,12.65311853168506,12.6513762587276,12.654626305555263
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.00709465246859071,-0.007054180965951635,-0.008462438359550907,-0.0058491884267945675
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.002313197338162673,-0.0023057512848986828,-0.002767184267860366,-0.0019331493750550527
Overall,ReRZV_1d,70,82,Q_Life_d,11.071543080656701,11.071544298202387,11.071501591342798,11.071579326594131
Overall,ReRZV_1d,70,82,Q_All_d,11.064448428188111,11.064490002680813,11.063049834548764,11.065716703824393
Overall,ReRZV_1d,70,82,C_Hosp,10.937078312821622,10.901970650034613,7.8870429394597865,14.05772392454502
Overall,ReRZV_1d,70,82,C_GP_NonPHN,6.509066135162408,6.5112323328326,5.621668851632833,7.4864261585072525
Overall,ReRZV_1d,70,82,C_GP_PHN,2.6246368661912887,2.627307797225443,2.167402130868673,3.1176029387315936
Overall,ReRZV_1d,70,82,C_GP,9.133703001353696,9.129740150521094,7.821217210003295,10.542820815760159
Overall,ReRZV_1d,70,82,C_Med,20.07078131417532,19.996331588871644,16.023365132028776,24.27198178863275
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10543376141388,63.10543732489646,63.10524934476068,63.10560084871943
Overall,ReRZV_1d,70,82,C_Vac,173.10543376141388,173.10543732489646,173.10524934476067,173.10560084871943
Overall,ReRZV_1d,70,82,C_All,193.1762150755892,193.10176399228146,189.12894562698983,197.37721950386663
Overall,ReRZV_1d,70,82,C_Hosp_d,8.805100181930367,8.788067729986054,6.480558450991335,11.210937967958637
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,5.641953618109336,5.6405820032022795,4.907206193716717,6.437403837776353
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.2582125223576557,2.257364127742126,1.8727803559314375,2.661969452975332
Overall,ReRZV_1d,70,82,C_GP_d,7.900166140466992,7.90348712599225,6.8201849158084995,9.041548959296847
Overall,ReRZV_1d,70,82,C_Med_d,16.70526632239736,16.641109556529052,13.62131049936972,20.008843572551786
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,52.78059105129964,52.78059403175165,52.78043680753051,52.78073080102036
Overall,ReRZV_1d,70,82,C_Vac_d,162.78059105129964,162.78059403175166,162.7804368075305,162.78073080102035
Overall,ReRZV_1d,70,82,C_All_d,179.485857373697,179.42172888503123,176.40192883102975,182.7892335068414
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424168677813398,0.7424169097046642,0.7424146981736551,0.7424188335143462
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.6209481300152899,0.6209481650794311,0.6209463153827119,0.6209497741296514
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.74362965019024,16.743632385439085,16.743548945377242,16.74369977059328
Overall,ReRZV_1d,70,83,Year_Immunised,10.001695406483394,10.012368342039942,9.096508076398322,10.851146214905091
Overall,ReRZV_1d,70,83,Risk_HZ,0.0607320716455989,0.06080294024815329,0.05272912897010276,0.06928244823321095
Overall,ReRZV_1d,70,83,Risk_Hosp,0.002621678683496277,0.0026168692945764288,0.001989758599292839,0.003279375770922361
Overall,ReRZV_1d,70,83,Risk_PHN,0.00503203877638321,0.0050231510666593,0.004242033883805892,0.005878141894935046
Overall,ReRZV_1d,70,83,Risk_Death,5.1920249671137e-5,5.1575790766275316e-5,3.681179435420487e-5,6.823044922148532e-5
Overall,ReRZV_1d,70,83,Q_Life,12.681003010284906,12.681004817350237,12.680948708036452,12.681050106473535
Overall,ReRZV_1d,70,83,Q_HZ,-0.008610257772908893,-0.008559068102379198,-0.010295688721194336,-0.007090980262343785
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.0027833598731052647,-0.0027737647399339958,-0.0033291888145672837,-0.002326998413240668
Overall,ReRZV_1d,70,83,Q_All,12.652720497550465,12.652771455533166,12.650990404287334,12.654259068321334
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.007397454758727279,-0.007361607116052258,-0.008775484425356136,-0.006128520049073659
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.002411871818813164,-0.002401746602489644,-0.002872500138823326,-0.0020209073904717623
Overall,ReRZV_1d,70,83,Q_Life_d,11.071536908421306,11.071538506651693,11.071497378296993,11.071571621427504
Overall,ReRZV_1d,70,83,Q_All_d,11.06413945366258,11.064174983534347,11.06273041661057,11.065422819226212
Overall,ReRZV_1d,70,83,C_Hosp,11.16627554805821,11.121593096131452,8.307049608524597,14.166756150806137
Overall,ReRZV_1d,70,83,C_GP_NonPHN,6.786651206707235,6.78761359049475,5.910403918048857,7.734655355634829
Overall,ReRZV_1d,70,83,C_GP_PHN,2.7545708463515655,2.7514815298045052,2.2844792489666395,3.253816731156074
Overall,ReRZV_1d,70,83,C_GP,9.541222053058801,9.547309188286334,8.246726770547449,10.931080925472115
Overall,ReRZV_1d,70,83,C_Med,20.707497601117012,20.643276978337965,16.965960368478598,24.755626562857003
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.0020006924857,60.00200298890826,60.00177618595314,60.0022083811464
Overall,ReRZV_1d,70,83,C_Vac,170.0020006924857,170.00200298890826,170.00177618595316,170.0022083811464
Overall,ReRZV_1d,70,83,C_All,190.7094982936027,190.64530524385904,186.96797283226002,194.75764153108022
Overall,ReRZV_1d,70,83,C_Hosp_d,9.043553457176792,9.012153710982574,6.839558249376744,11.367199044098822
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,5.885438507450798,5.886361364092284,5.165498674959002,6.681315435044583
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.371714180153053,2.36913000154075,1.9780512287194016,2.7866265169865514
Overall,ReRZV_1d,70,83,C_GP_d,8.25715268760385,8.25513942733156,7.186030576687201,9.414465115050096
Overall,ReRZV_1d,70,83,C_Med_d,17.300706144780644,17.253316030853636,14.355832464759212,20.47428073599295
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,49.443269623402855,49.44327151571708,49.44308462395461,49.44344076447032
Overall,ReRZV_1d,70,83,C_Vac_d,159.44326962340284,159.44327151571707,159.4430846239546,159.44344076447032
Overall,ReRZV_1d,70,83,C_All_d,176.7439757681835,176.6965540661704,173.79910566277647,179.91747452222594
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059058904998318,0.7059059175165677,0.7059032492465075,0.70590833389584
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.5816855249812101,0.5816855472437303,0.581683348517113,0.5816875384055332
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74361530057948,16.743618151742147,16.743539127385397,16.743682374190424
Overall,ReRZV_1d,70,84,Year_Immunised,9.732121830711492,9.740481599660402,8.830519823186384,10.593861294949388
Overall,ReRZV_1d,70,84,Risk_HZ,0.06336454725763596,0.06339338046912693,0.0554072237903944,0.0718032176297635
Overall,ReRZV_1d,70,84,Risk_Hosp,0.002718170159684156,0.002710911332034516,0.0021095197523390238,0.003374787985505449
Overall,ReRZV_1d,70,84,Risk_PHN,0.0052848083937110015,0.0052819580939487375,0.004497533265994406,0.006143548546217404
Overall,ReRZV_1d,70,84,Risk_Death,5.267961378806889e-5,5.226043337258923e-5,3.900914748283168e-5,6.774383985540635e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680992661732136,12.680994336879666,12.68094076102393,12.681038546131447
Overall,ReRZV_1d,70,84,Q_HZ,-0.008983281809824824,-0.00894152230003067,-0.010644133704953856,-0.007435906514830545
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.002902537352862059,-0.0028938122278371024,-0.0034593002667818893,-0.0024247134618661345
Overall,ReRZV_1d,70,84,Q_All,12.652336961100337,12.652377621837411,12.650649672854405,12.653905433740315
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.00771882873979978,-0.00769109372821504,-0.009127911432377754,-0.006450296551687221
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.002513935213877916,-0.0025075359904551415,-0.002986011918026368,-0.002107293599329468
Overall,ReRZV_1d,70,84,Q_Life_d,11.071528673462709,11.071530029111834,11.07148955059801,11.071562544954853
Overall,ReRZV_1d,70,84,Q_All_d,11.06380984472291,11.063835115692786,11.062376879431746,11.065102637086795
Overall,ReRZV_1d,70,84,C_Hosp,11.53824356788011,11.493888603556055,8.837701473663419,14.42658033243552
Overall,ReRZV_1d,70,84,C_GP_NonPHN,7.0797092481887205,7.0818344328518394,6.20651498660185,8.03511414172827
Overall,ReRZV_1d,70,84,C_GP_PHN,2.8943314004061973,2.888640161582997,2.4324893538539487,3.3983330924929187
Overall,ReRZV_1d,70,84,C_GP,9.974040648594919,9.97512088685762,8.68064702112103,11.340001270066008
Overall,ReRZV_1d,70,84,C_Med,21.512284216475027,21.536422085673134,17.852820471887412,25.45273576073969
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67150101177313,56.67150435569208,56.671226922795256,56.67175923750776
Overall,ReRZV_1d,70,84,C_Vac,166.67150101177313,166.6715043556921,166.67122692279526,166.67175923750776
Overall,ReRZV_1d,70,84,C_All,188.18378522824815,188.20802531196355,184.5244015695865,192.12422665891032
Overall,ReRZV_1d,70,84,C_Hosp_d,9.389644500453777,9.34416882899004,7.277451897777203,11.7380063942514
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,6.136103161637545,6.138082651301893,5.389923802654058,6.9310143283728625
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.490754731922341,2.4874019514581693,2.0980717154583535,2.921575309779829
Overall,ReRZV_1d,70,84,C_GP_d,8.626857893559887,8.6328296224832215,7.525978540699611,9.757227997269284
Overall,ReRZV_1d,70,84,C_Med_d,18.016502394013663,18.028660127614273,15.112639216005986,21.190543088348228
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,46.008717150311114,46.008719865069295,46.00849463137246,46.0089267906872
Overall,ReRZV_1d,70,84,C_Vac_d,156.00871715031113,156.0087198650693,156.00849463137246,156.00892679068718
Overall,ReRZV_1d,70,84,C_All_d,174.02521954432478,174.03750354927615,171.1213793127124,177.19909382821777
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.666723541314978,0.666723580655201,0.6667203167387676,0.6667265792647971
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.5412790252977778,0.5412790572361095,0.5412764074279113,0.5412814916551435
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.74359672001694,16.74359853283404,16.743519307046725,16.743664695171677
Overall,ReRZV_1d,70,85,Year_Immunised,9.453022682682805,9.462926948125208,8.536197866995021,10.351990702243869
Overall,ReRZV_1d,70,85,Risk_HZ,0.06607785513826296,0.066122283634518,0.05784691560666913,0.07450493213476676
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0028386101154413926,0.002829885961183171,0.0022387326077080234,0.003507480008698577
Overall,ReRZV_1d,70,85,Risk_PHN,0.005544072388920355,0.005536558770523532,0.0047355053137899126,0.006407034850922222
Overall,ReRZV_1d,70,85,Risk_Death,5.4332438177118464e-5,5.382499128614673e-5,4.19026506001643e-5,6.839525432290192e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680979503142455,12.680980694664349,12.680926972523954,12.681025713731408
Overall,ReRZV_1d,70,85,Q_HZ,-0.009374942305188837,-0.00934203298246583,-0.011099614610583994,-0.007823238054232655
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.0030246724290851467,-0.003015764485394725,-0.0035946667319943803,-0.0025318971604680524
Overall,ReRZV_1d,70,85,Q_All,12.651932013792852,12.651960768753128,12.650160819296097,12.653493930614083
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.008048078141051537,-0.008022618898490897,-0.00948776559500838,-0.006754674244438209
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0026161780126969583,-0.002608295421420696,-0.003102752914447303,-0.0021956362874751504
Overall,ReRZV_1d,70,85,Q_Life_d,11.071518509947785,11.07151948219172,11.071479208830235,11.071553093967406
Overall,ReRZV_1d,70,85,Q_All_d,11.063470431806733,11.063494681112658,11.061996198599871,11.064776306968403
Overall,ReRZV_1d,70,85,C_Hosp,12.02455363032267,11.967779831235708,9.303877336203353,14.997949846614713
Overall,ReRZV_1d,70,85,C_GP_NonPHN,7.379525492952532,7.379291092682618,6.464070987832795,8.331406990588235
Overall,ReRZV_1d,70,85,C_GP_PHN,3.03656175902863,3.029458801156724,2.55276722355824,3.5667024131694984
Overall,ReRZV_1d,70,85,C_GP,10.416087251981162,10.430568957487282,9.072344299947106,11.774793267456516
Overall,ReRZV_1d,70,85,C_Med,22.440640882303832,22.43331535625046,18.74379693108649,26.4091001444802
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.118084041296306,53.118088647562786,53.1177654190739,53.11839606350727
Overall,ReRZV_1d,70,85,C_Vac,163.1180840412963,163.11808864756279,163.11776541907392,163.11839606350725
Overall,ReRZV_1d,70,85,C_All,185.55872492360012,185.55133807613583,181.86214665559285,189.52705791142168
Overall,ReRZV_1d,70,85,C_Hosp_d,9.81733542539603,9.7693214015357,7.6481757085825945,12.22371277074383
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,6.386835472611101,6.384788255612591,5.598637340955003,7.19208668996807
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.6092842211875578,2.604665902339632,2.2025304428958967,3.052372247281936
Overall,ReRZV_1d,70,85,C_GP_d,8.99611969379866,9.006984388508045,7.862991279609187,10.121455031995103
Overall,ReRZV_1d,70,85,C_Med_d,18.81345511919469,18.795882682676222,15.818928187986508,22.00693964001156
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,42.4865794583567,42.48658314268587,42.486324607892605,42.4868290297917
Overall,ReRZV_1d,70,85,C_Vac_d,152.4865794583567,152.4865831426859,152.48632460789258,152.4868290297917
Overall,ReRZV_1d,70,85,C_All_d,171.3000345775514,171.28255123067655,168.30573394451025,174.49320691002603
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249186357799565,0.6249186899713269,0.6249148872832223,0.6249223066294972
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.4998421112747847,0.49984215461983383,0.49983911303403067,0.49984504740931407
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743574205834914,16.743575718018796,16.743496017085583,16.743643999169983
Overall,ReRZV_1d,70,86,Year_Immunised,9.171077166513834,9.176022085499127,8.248192466118466,10.102277248046658
Overall,ReRZV_1d,70,86,Risk_HZ,0.06882291192345853,0.06882523250192377,0.06018847541881272,0.07734032763744159
Overall,ReRZV_1d,70,86,Risk_Hosp,0.002986913554348346,0.0029793737846096017,0.0023786415542656715,0.0036837293594318156
Overall,ReRZV_1d,70,86,Risk_PHN,0.005803825664022334,0.00579038507741955,0.004938534369285089,0.006683933090253849
Overall,ReRZV_1d,70,86,Risk_Death,5.6930542657543466e-5,5.660278982897178e-5,4.515960847816626e-5,7.067520439046245e-5
Overall,ReRZV_1d,70,86,Q_Life,12.680963769371962,12.680964692065903,12.680910144618586,12.681011826201674
Overall,ReRZV_1d,70,86,Q_HZ,-0.009777928210434252,-0.00974561041170572,-0.011572617050495903,-0.008165204516307888
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.003147637454127508,-0.003138185917656141,-0.003741713143890284,-0.002638386753343039
Overall,ReRZV_1d,70,86,Q_All,12.651513211991324,12.651540987576087,12.649704308363575,12.653158646384604
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.008379343259482103,-0.008361895915019596,-0.009880291180066074,-0.007030453221546891
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.002716960753317267,-0.002706424775487595,-0.003217922097362837,-0.002281813683529035
Overall,ReRZV_1d,70,86,Q_Life_d,11.071506625888237,11.07150727680427,11.071466600156327,11.071542503424022
Overall,ReRZV_1d,70,86,Q_All_d,11.063127282628754,11.063149607046999,11.061597505735197,11.064514496320964
Overall,ReRZV_1d,70,86,C_Hosp,12.644674387614236,12.575338234656467,9.903147618125724,15.752343108258666
Overall,ReRZV_1d,70,86,C_GP_NonPHN,7.68013971624565,7.677259578326654,6.706580233469749,8.642129537657866
Overall,ReRZV_1d,70,86,C_GP_PHN,3.1777214036113737,3.1725231340992153,2.6757993596058185,3.7138169023573266
Overall,ReRZV_1d,70,86,C_GP,10.857861119857024,10.857301598989263,9.468231967642756,12.232589601417184
Overall,ReRZV_1d,70,86,C_Med,23.502535507471258,23.449938477449717,19.720387452764392,27.524194524450294
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35390657778907,49.35390863868666,49.353526284973526,49.35428149279538
Overall,ReRZV_1d,70,86,C_Vac,159.35390657778908,159.35390863868668,159.35352628497353,159.35428149279537
