Pars,Direction,Thres,Age0,Thres0
C_GP_NonPHN,0.1,99.85417998182947,85,99.56390891505714
C_GP_NonPHN,0.1,94.98774575649314,86,94.71906315140764
C_GP_NonPHN,0.1,89.83931034328435,87,89.59720167827516
C_GP_NonPHN,0.1,84.78342836547515,88,84.56048539205909
C_GP_NonPHN,0.1,79.64467558245528,89,79.44715230084228
C_GP_NonPHN,0.1,74.49553550048886,90,74.30183701295567
C_GP_NonPHN,0.1,69.51672683171981,91,69.33979640874412
C_GP_NonPHN,0.1,64.43385111750874,92,64.26245440574247
C_GP_NonPHN,0.1,59.508399257283756,93,59.35801748211247
C_GP_NonPHN,0.1,54.277934186308215,94,54.13894406908241
C_GP_NonPHN,0.1,48.86758614087756,95,48.74334566433022
C_GP_NonPHN,0.1,42.86892306728953,96,42.75980096633765
C_GP_NonPHN,0.1,36.098689752456124,97,36.00678087020469
C_GP_NonPHN,0.1,27.614160015511416,98,27.548055382357965
C_GP_NonPHN,0.1,16.290677963055067,99,16.248700439013632
C_GP_NonPHN,-0.1,97.98229071513651,50,98.4504029007505
C_GP_NonPHN,-0.1,101.58758086286764,51,102.06001624374635
C_GP_NonPHN,-0.1,105.03878348183768,52,105.52776841191269
C_GP_NonPHN,-0.1,108.44132737903374,53,108.9407265639947
C_GP_NonPHN,-0.1,111.48702011885096,54,111.9984066278362
C_GP_NonPHN,-0.1,114.74125939287273,55,115.24610165908919
C_GP_NonPHN,-0.1,118.00250317019848,56,118.51219610549634
C_GP_NonPHN,-0.1,120.83497785857327,57,121.3826777354011
C_GP_NonPHN,-0.1,123.89732768250869,58,124.4265360305481
C_GP_NonPHN,-0.1,126.37147910844682,59,126.92169219221785
C_GP_NonPHN,-0.1,128.86643298395046,60,129.38272939855645
C_GP_NonPHN,-0.1,131.35801157782305,61,131.92092278058084
C_GP_NonPHN,-0.1,133.3966215050447,62,133.93926758244336
C_GP_NonPHN,-0.1,135.45313271526504,63,136.01137750941388
C_GP_NonPHN,-0.1,137.23211484807092,64,137.7950898285057
C_GP_NonPHN,-0.1,138.9257038110497,65,139.48485133085754
C_GP_NonPHN,-0.1,140.15195243430026,66,140.72496868779047
C_GP_NonPHN,-0.1,141.468669651579,67,142.0159561442992
C_GP_NonPHN,-0.1,142.08181946713717,68,142.62848306761433
C_GP_NonPHN,-0.1,142.83983531045806,69,143.35692184358436
C_GP_NonPHN,-0.1,142.9007518041529,70,143.4160147004663
C_GP_NonPHN,-0.1,142.77247601719228,71,143.29273305226934
C_GP_NonPHN,-0.1,142.06766765850944,72,142.59752718361185
C_GP_NonPHN,-0.1,141.04036533321317,73,141.52520441247182
C_GP_NonPHN,-0.1,139.80581199709144,74,140.27827611199547
C_GP_NonPHN,-0.1,138.19125130743265,75,138.66083291045706
C_GP_NonPHN,-0.1,135.72770039352733,76,136.15228581648526
C_GP_NonPHN,-0.1,133.09156571208595,77,133.54114463454118
C_GP_NonPHN,-0.1,129.79541946308052,78,130.2066726349013
C_GP_NonPHN,-0.1,126.24668522154253,79,126.64129772271448
C_GP_NonPHN,-0.1,122.55686336120847,80,122.93776724179679
C_GP_NonPHN,-0.1,118.12846958237373,81,118.48523717431827
C_GP_NonPHN,-0.1,113.70433001440875,82,114.04433762259183
C_GP_NonPHN,-0.1,109.01873123558957,83,109.34151035416997
C_GP_NonPHN,-0.1,104.25530000863353,84,104.56076129559581
C_GP_NonPHN,-0.1,99.28121727607443,85,99.56390891505714
C_GP_NonPHN,-0.1,94.45336762256566,86,94.71906315140764
C_GP_NonPHN,-0.1,89.35255576423765,87,89.59720167827516
C_GP_NonPHN,-0.1,84.33408704154034,88,84.56048539205909
C_GP_NonPHN,-0.1,79.24402666363015,89,79.44715230084228
C_GP_NonPHN,-0.1,74.10316095694796,90,74.30183701295567
C_GP_NonPHN,-0.1,69.15950720459782,91,69.33979640874412
C_GP_NonPHN,-0.1,64.10177023907691,92,64.26245440574247
C_GP_NonPHN,-0.1,59.207470770881855,93,59.35801748211247
C_GP_NonPHN,-0.1,54.004040331068566,94,54.13894406908241
C_GP_NonPHN,-0.1,48.617454217109895,95,48.74334566433022
C_GP_NonPHN,-0.1,42.6519532515201,96,42.75980096633765
C_GP_NonPHN,-0.1,35.91254876208101,97,36.00678087020469
C_GP_NonPHN,-0.1,27.480075945190382,98,27.548055382357965
C_GP_NonPHN,-0.1,16.21272257614479,99,16.248700439013632
C_GP_PHN,0.1,98.5460602989134,50,98.4504029007505
C_GP_PHN,0.1,102.16518136640948,51,102.06001624374635
C_GP_PHN,0.1,105.63119340706717,52,105.52776841191269
C_GP_PHN,0.1,109.05543003733874,53,108.9407265639947
C_GP_PHN,0.1,112.12351532027768,54,111.9984066278362
C_GP_PHN,0.1,115.36844446092535,55,115.24610165908919
C_GP_PHN,0.1,118.63237681819425,56,118.51219610549634
C_GP_PHN,0.1,121.52581895224196,57,121.3826777354011
C_GP_PHN,0.1,124.57360252479984,58,124.4265360305481
C_GP_PHN,0.1,127.06956222088402,59,126.92169219221785
C_GP_PHN,0.1,129.54613092243795,60,129.38272939855645
C_GP_PHN,0.1,132.0817408385816,61,131.92092278058084
C_GP_PHN,0.1,134.09504799175915,62,133.93926758244336
C_GP_PHN,0.1,136.18087387070375,63,136.01137750941388
C_GP_PHN,0.1,137.97406499125898,64,137.7950898285057
C_GP_PHN,0.1,139.6724366514543,65,139.48485133085754
C_GP_PHN,0.1,140.92110920661332,66,140.72496868779047
C_GP_PHN,0.1,142.21128315374327,67,142.0159561442992
C_GP_PHN,0.1,142.81938549862193,68,142.62848306761433
C_GP_PHN,0.1,143.55323627892705,69,143.35692184358436
C_GP_PHN,0.1,143.6224839135894,70,143.4160147004663
C_GP_PHN,0.1,143.49543346565233,71,143.29273305226934
C_GP_PHN,0.1,142.81820801229264,72,142.59752718361185
C_GP_PHN,0.1,141.72400039400614,73,141.52520441247182
C_GP_PHN,0.1,140.483139245963,74,140.27827611199547
C_GP_PHN,0.1,138.85619480476862,75,138.66083291045706
C_GP_PHN,0.1,136.3428830960491,76,136.15228581648526
C_GP_PHN,0.1,133.74196145306897,77,133.54114463454118
C_GP_PHN,0.1,130.38878804137101,78,130.2066726349013
C_GP_PHN,0.1,126.81443712626103,79,126.64129772271448
C_GP_PHN,0.1,123.10733590282986,80,122.93776724179679
C_GP_PHN,0.1,118.65513444037077,81,118.48523717431827
C_GP_PHN,0.1,114.19916671574607,82,114.04433762259183
C_GP_PHN,0.1,109.49459125536286,83,109.34151035416997
C_GP_PHN,0.1,104.68963349035464,84,104.56076129559581
C_GP_PHN,0.1,99.69412238094048,85,99.56390891505714
C_GP_PHN,0.1,94.83268975492857,86,94.71906315140764
C_GP_PHN,0.1,89.70184641884296,87,89.59720167827516
C_GP_PHN,0.1,84.64894874859633,88,84.56048539205909
C_GP_PHN,0.1,79.53630673431199,89,79.44715230084228
C_GP_PHN,0.1,74.37801057154044,90,74.30183701295567
C_GP_PHN,0.1,69.40391640901038,91,69.33979640874412
C_GP_PHN,0.1,64.33735415815494,92,64.26245440574247
C_GP_PHN,0.1,59.420046223543046,93,59.35801748211247
C_GP_PHN,0.1,54.207836435377196,94,54.13894406908241
C_GP_PHN,0.1,48.78585557034698,95,48.74334566433022
C_GP_PHN,0.1,42.81113026574212,96,42.75980096633765
C_GP_PHN,0.1,36.041278947295886,97,36.00678087020469
C_GP_PHN,0.1,27.571246422219374,98,27.548055382357965
C_GP_PHN,0.1,16.267197457406986,99,16.248700439013632
C_GP_PHN,-0.1,98.3547455025876,50,98.4504029007505
C_GP_PHN,-0.1,101.95485112108321,51,102.06001624374635
C_GP_PHN,-0.1,105.4243434167582,52,105.52776841191269
C_GP_PHN,-0.1,108.82838815325857,53,108.9407265639947
C_GP_PHN,-0.1,111.87329793539473,54,111.9984066278362
C_GP_PHN,-0.1,115.12375885725305,55,115.24610165908919
C_GP_PHN,-0.1,118.38706707742328,56,118.51219610549634
C_GP_PHN,-0.1,121.23953651856027,57,121.3826777354011
C_GP_PHN,-0.1,124.27946953629639,58,124.4265360305481
C_GP_PHN,-0.1,126.75757851128299,59,126.92169219221785
C_GP_PHN,-0.1,129.23012531100738,60,129.38272939855645
C_GP_PHN,-0.1,131.76010472258005,61,131.92092278058084
C_GP_PHN,-0.1,133.77426532281726,62,133.93926758244336
C_GP_PHN,-0.1,135.83713729732028,63,136.01137750941388
C_GP_PHN,-0.1,137.61611466575238,64,137.7950898285057
C_GP_PHN,-0.1,139.29568845945042,65,139.48485133085754
C_GP_PHN,-0.1,140.53309944962353,66,140.72496868779047
C_GP_PHN,-0.1,141.8258379614506,67,142.0159561442992
C_GP_PHN,-0.1,142.4375806366067,68,142.62848306761433
C_GP_PHN,-0.1,143.15799350651633,69,143.35692184358436
C_GP_PHN,-0.1,143.20954548734318,70,143.4160147004663
C_GP_PHN,-0.1,143.09003263888638,71,143.29273305226934
C_GP_PHN,-0.1,142.37684635493105,72,142.59752718361185
C_GP_PHN,-0.1,141.3264084309375,73,141.52520441247182
C_GP_PHN,-0.1,140.07341297802796,74,140.27827611199547
C_GP_PHN,-0.1,138.47020146506048,75,138.66083291045706
C_GP_PHN,-0.1,135.9723761635938,76,136.15228581648526
C_GP_PHN,-0.1,133.3402146937512,77,133.54114463454118
C_GP_PHN,-0.1,130.0301315800292,78,130.2066726349013
C_GP_PHN,-0.1,126.46992297325329,79,126.64129772271448
C_GP_PHN,-0.1,122.76812398638356,80,122.93776724179679
C_GP_PHN,-0.1,118.3225476317132,81,118.48523717431827
C_GP_PHN,-0.1,113.89004961805907,82,114.04433762259183
C_GP_PHN,-0.1,109.19349358657628,83,109.34151035416997
C_GP_PHN,-0.1,104.43098995379998,84,104.56076129559581
C_GP_PHN,-0.1,99.44631293032545,85,99.56390891505714
C_GP_PHN,-0.1,94.60011376584913,86,94.71906315140764
C_GP_PHN,-0.1,89.49174405425725,87,89.59720167827516
C_GP_PHN,-0.1,84.45851793921953,88,84.56048539205909
C_GP_PHN,-0.1,79.35623297571394,89,79.44715230084228
C_GP_PHN,-0.1,74.21912079495371,90,74.30183701295567
C_GP_PHN,-0.1,69.26575128981004,91,69.33979640874412
C_GP_PHN,-0.1,64.18981434506475,92,64.26245440574247
C_GP_PHN,-0.1,59.298653528822705,93,59.35801748211247
C_GP_PHN,-0.1,54.08099164179707,94,54.13894406908241
C_GP_PHN,-0.1,48.69837496627033,95,48.74334566433022
C_GP_PHN,-0.1,42.70521879740967,96,42.75980096633765
C_GP_PHN,-0.1,35.97170237300443,97,36.00678087020469
C_GP_PHN,-0.1,27.52418696736127,98,27.548055382357965
C_GP_PHN,-0.1,16.237997183608634,99,16.248700439013632
Q_HZ,0.1,107.50855179335898,50,98.4504029007505
Q_HZ,0.1,111.45057591020483,51,102.06001624374635
Q_HZ,0.1,115.25075542685396,52,105.52776841191269
Q_HZ,0.1,118.93647579838293,53,108.9407265639947
Q_HZ,0.1,122.22066558803635,54,111.9984066278362
Q_HZ,0.1,125.84275315603631,55,115.24610165908919
Q_HZ,0.1,129.38966650234227,56,118.51219610549634
Q_HZ,0.1,132.47243697282323,57,121.3826777354011
Q_HZ,0.1,135.74954835095565,58,124.4265360305481
Q_HZ,0.1,138.4144201514069,59,126.92169219221785
Q_HZ,0.1,141.21692528116114,60,129.38272939855645
Q_HZ,0.1,143.91146532450992,61,131.92092278058084
Q_HZ,0.1,146.0840723393265,62,133.93926758244336
Q_HZ,0.1,148.28644765267876,63,136.01137750941388
Q_HZ,0.1,150.21550751161965,64,137.7950898285057
Q_HZ,0.1,151.9596925149166,65,139.48485133085754
Q_HZ,0.1,153.32521911925033,66,140.72496868779047
Q_HZ,0.1,154.73243453212467,67,142.0159561442992
Q_HZ,0.1,155.35582704345435,68,142.62848306761433
Q_HZ,0.1,156.06763922867543,69,143.35692184358436
Q_HZ,0.1,156.11058528162462,70,143.4160147004663
Q_HZ,0.1,155.88600782694385,71,143.29273305226934
Q_HZ,0.1,155.0659447704979,72,142.59752718361185
Q_HZ,0.1,153.96065444513962,73,141.52520441247182
Q_HZ,0.1,152.58893689794212,74,140.27827611199547
Q_HZ,0.1,150.72811004623236,75,138.66083291045706
Q_HZ,0.1,148.03583107557074,76,136.15228581648526
Q_HZ,0.1,145.06646744752754,77,133.54114463454118
Q_HZ,0.1,141.37885673811843,78,130.2066726349013
Q_HZ,0.1,137.4585041993066,79,126.64129772271448
Q_HZ,0.1,133.32777238392222,80,122.93776724179679
Q_HZ,0.1,128.46205820941302,81,118.48523717431827
Q_HZ,0.1,123.56302353759187,82,114.04433762259183
Q_HZ,0.1,118.41510991006491,83,109.34151035416997
Q_HZ,0.1,113.18799898000444,84,104.56076129559581
Q_HZ,0.1,107.7513612371874,85,99.56390891505714
Q_HZ,0.1,102.41696864597307,86,94.71906315140764
Q_HZ,0.1,96.8827816903739,87,89.59720167827516
Q_HZ,0.1,91.42416129317489,88,84.56048539205909
Q_HZ,0.1,85.93261148397804,89,79.44715230084228
Q_HZ,0.1,80.30034069266361,90,74.30183701295567
Q_HZ,0.1,74.97371327466698,91,69.33979640874412
Q_HZ,0.1,69.47483267042506,92,64.26245440574247
Q_HZ,0.1,64.12649422917988,93,59.35801748211247
Q_HZ,0.1,58.53626530295962,94,54.13894406908241
Q_HZ,0.1,52.70312093356299,95,48.74334566433022
Q_HZ,0.1,46.23647277339482,96,42.75980096633765
Q_HZ,0.1,38.92491379998269,97,36.00678087020469
Q_HZ,0.1,29.80706594852785,98,27.548055382357965
Q_HZ,0.1,17.58278095853551,99,16.248700439013632
Q_HZ,-0.1,89.39225400814205,50,98.4504029007505
Q_HZ,-0.1,92.64265581473362,51,102.06001624374635
Q_HZ,-0.1,95.80390827930857,52,105.52776841191269
Q_HZ,-0.1,98.93751422739794,53,108.9407265639947
Q_HZ,-0.1,101.7740513897599,54,111.9984066278362
Q_HZ,-0.1,104.66570041383304,55,115.24610165908919
Q_HZ,-0.1,107.63683731009675,56,118.51219610549634
Q_HZ,-0.1,110.3452988585639,57,121.3826777354011
Q_HZ,-0.1,113.08897534108391,58,124.4265360305481
Q_HZ,-0.1,115.3818099400169,59,126.92169219221785
Q_HZ,-0.1,117.65191531893075,60,129.38272939855645
Q_HZ,-0.1,119.93038023665173,61,131.92092278058084
Q_HZ,-0.1,121.83490062166474,62,133.93926758244336
Q_HZ,-0.1,123.72729701619988,63,136.01137750941388
Q_HZ,-0.1,125.37855276379514,64,137.7950898285057
Q_HZ,-0.1,126.8646850751847,65,139.48485133085754
Q_HZ,-0.1,128.09265211746657,66,140.72496868779047
Q_HZ,-0.1,129.2200660077882,67,142.0159561442992
Q_HZ,-0.1,129.91687860862064,68,142.62848306761433
Q_HZ,-0.1,130.53775927026624,69,143.35692184358436
Q_HZ,-0.1,130.7278490259865,70,143.4160147004663
Q_HZ,-0.1,130.6758614024343,71,143.29273305226934
Q_HZ,-0.1,130.07639497011095,72,142.59752718361185
Q_HZ,-0.1,129.10328583500575,73,141.52520441247182
Q_HZ,-0.1,128.02023297704477,74,140.27827611199547
Q_HZ,-0.1,126.60375692712896,75,138.66083291045706
Q_HZ,-0.1,124.39361876566727,76,136.15228581648526
Q_HZ,-0.1,122.14691228221587,77,133.54114463454118
Q_HZ,-0.1,119.07411800117075,78,130.2066726349013
Q_HZ,-0.1,115.86459119913498,79,126.64129772271448
Q_HZ,-0.1,112.49497816211772,80,122.93776724179679
Q_HZ,-0.1,108.49893352447927,81,118.48523717431827
Q_HZ,-0.1,104.51348686488473,82,114.04433762259183
Q_HZ,-0.1,100.2681519602759,83,109.34151035416997
Q_HZ,-0.1,95.90683155140015,84,104.56076129559581
Q_HZ,-0.1,91.39524723399876,85,99.56390891505714
Q_HZ,-0.1,86.9615892705431,86,94.71906315140764
Q_HZ,-0.1,82.29702300933528,87,89.59720167827516
Q_HZ,-0.1,77.70440465367817,88,84.56048539205909
Q_HZ,-0.1,73.03447418082308,89,79.44715230084228
Q_HZ,-0.1,68.27127325549205,90,74.30183701295567
Q_HZ,-0.1,63.742993071926634,91,69.33979640874412
Q_HZ,-0.1,59.10000336870785,92,64.26245440574247
Q_HZ,-0.1,54.55750441432434,93,59.35801748211247
Q_HZ,-0.1,49.78856327718261,94,54.13894406908241
Q_HZ,-0.1,44.798265759024574,95,48.74334566433022
Q_HZ,-0.1,39.27172389865815,96,42.75980096633765
Q_HZ,-0.1,33.0829370685052,97,36.00678087020469
Q_HZ,-0.1,25.275594688996236,98,27.548055382357965
Q_HZ,-0.1,14.924358917350112,99,16.248700439013632
Q_Life,0.1,98.52149630143873,50,98.4504029007505
Q_Life,0.1,102.12416517248597,51,102.06001624374635
Q_Life,0.1,105.60305164191108,52,105.52776841191269
Q_Life,0.1,109.02141243635211,53,108.9407265639947
Q_Life,0.1,112.10591102185774,54,111.9984066278362
Q_Life,0.1,115.33297022580601,55,115.24610165908919
Q_Life,0.1,118.60693292405125,56,118.51219610549634
Q_Life,0.1,121.51004674453102,57,121.3826777354011
Q_Life,0.1,124.5449571207904,58,124.4265360305481
Q_Life,0.1,127.04167082347195,59,126.92169219221785
Q_Life,0.1,129.52674587050217,60,129.38272939855645
Q_Life,0.1,132.07069037339187,61,131.92092278058084
Q_Life,0.1,134.09033148874119,62,133.93926758244336
Q_Life,0.1,136.1861797675479,63,136.01137750941388
Q_Life,0.1,137.98581993913268,64,137.7950898285057
Q_Life,0.1,139.6899594772234,65,139.48485133085754
Q_Life,0.1,140.94877020488724,66,140.72496868779047
Q_Life,0.1,142.22826747834398,67,142.0159561442992
Q_Life,0.1,142.86429161290184,68,142.62848306761433
Q_Life,0.1,143.5752830491565,69,143.35692184358436
Q_Life,0.1,143.68012175120128,70,143.4160147004663
Q_Life,0.1,143.5690654567735,71,143.29273305226934
Q_Life,0.1,142.94072195358973,72,142.59752718361185
Q_Life,0.1,141.81010798123182,73,141.52520441247182
Q_Life,0.1,140.6007079158147,74,140.27827611199547
Q_Life,0.1,138.97966406276265,75,138.66083291045706
Q_Life,0.1,136.50710287522813,76,136.15228581648526
Q_Life,0.1,133.9052104935872,77,133.54114463454118
Q_Life,0.1,130.58074180825167,78,130.2066726349013
Q_Life,0.1,127.00087489121034,79,126.64129772271448
Q_Life,0.1,123.31688072030303,80,122.93776724179679
Q_Life,0.1,118.87005496766926,81,118.48523717431827
Q_Life,0.1,114.41789066075202,82,114.04433762259183
Q_Life,0.1,109.72778806419716,83,109.34151035416997
Q_Life,0.1,104.89976605020662,84,104.56076129559581
Q_Life,0.1,99.91533499906515,85,99.56390891505714
Q_Life,0.1,95.0466026354058,86,94.71906315140764
Q_Life,0.1,89.92744365631904,87,89.59720167827516
Q_Life,0.1,84.85814108495734,88,84.56048539205909
Q_Life,0.1,79.72655438846272,89,79.44715230084228
Q_Life,0.1,74.54215338364398,90,74.30183701295567
Q_Life,0.1,69.53685682922736,91,69.33979640874412
Q_Life,0.1,64.4457603242384,92,64.26245440574247
Q_Life,0.1,59.502678102508824,93,59.35801748211247
Q_Life,0.1,54.26593090766911,94,54.13894406908241
Q_Life,0.1,48.84337503160771,95,48.74334566433022
Q_Life,0.1,42.83160103076978,96,42.75980096633765
Q_Life,0.1,36.057672291688306,97,36.00678087020469
Q_Life,0.1,27.574985509026572,98,27.548055382357965
Q_Life,0.1,16.256556919025325,99,16.248700439013632
Q_Life,-0.1,98.37930950006228,50,98.4504029007505
Q_Life,-0.1,101.99586731500672,51,102.06001624374635
Q_Life,-0.1,105.4524851819143,52,105.52776841191269
Q_Life,-0.1,108.86609066994649,53,108.9407265639947
Q_Life,-0.1,111.89090223381469,54,111.9984066278362
