Pars,Direction,Thres,Age0,Thres0
C_GP_NonPHN,0.1,167.6059034578585,51,166.88978299828236
C_GP_NonPHN,0.1,169.16909807526878,52,168.4285542021671
C_GP_NonPHN,0.1,170.81252844463702,53,170.09497624384016
C_GP_NonPHN,0.1,172.1322232882912,54,171.3801319424569
C_GP_NonPHN,0.1,173.32410262239335,55,172.64543887718918
C_GP_NonPHN,0.1,174.4257499649219,56,173.72925836407532
C_GP_NonPHN,0.1,175.2130295974406,57,174.49283888555533
C_GP_NonPHN,0.1,175.8293477610351,58,175.16459091362577
C_GP_NonPHN,0.1,176.29891039251623,59,175.60306336344482
C_GP_NonPHN,0.1,176.5099093009518,60,175.7839757071115
C_GP_NonPHN,0.1,176.65841006306505,61,175.97883489342675
C_GP_NonPHN,0.1,176.39268651038546,62,175.69384411571602
C_GP_NonPHN,0.1,175.96537875774476,63,175.29400610191442
C_GP_NonPHN,0.1,175.443933230086,64,174.77422410109637
C_GP_NonPHN,0.1,174.4888351447324,65,173.84189748258711
C_GP_NonPHN,0.1,173.43520614011516,66,172.77695126695977
C_GP_NonPHN,0.1,172.09776602064625,67,171.4448657356242
C_GP_NonPHN,0.1,170.39575229227555,68,169.75965661690907
C_GP_NonPHN,0.1,168.48974605695213,69,167.89061618695823
C_GP_NonPHN,0.1,166.22163630045947,70,165.63810757932617
C_GP_NonPHN,0.1,163.7819751427093,71,163.21728664025522
C_GP_NonPHN,0.1,161.01855381947783,72,160.48682519531891
C_GP_NonPHN,0.1,158.00276367812066,73,157.45916212498298
C_GP_NonPHN,0.1,154.65958591899795,74,154.14401347205853
C_GP_NonPHN,0.1,150.8723557195368,75,150.36259418805417
C_GP_NonPHN,0.1,147.0022716300988,76,146.50664437763947
C_GP_NonPHN,0.1,142.69533071425107,77,142.2415829700617
C_GP_NonPHN,0.1,138.16675419151483,78,137.737424113554
C_GP_NonPHN,0.1,133.42742679476055,79,133.0166259309287
C_GP_NonPHN,0.1,128.58065953726117,80,128.17553776363377
C_GP_NonPHN,0.1,123.39815896983725,81,123.03498601836228
C_GP_NonPHN,0.1,118.1380832177159,82,117.78155840630657
C_GP_NonPHN,0.1,112.74806676930399,83,112.42247200059519
C_GP_NonPHN,0.1,107.37144503614851,84,107.06350476573044
C_GP_NonPHN,0.1,102.08265057271683,85,101.79604811405089
C_GP_NonPHN,0.1,96.58270996060483,86,96.30741247032589
C_GP_NonPHN,0.1,91.24673065522259,87,90.99693590446535
C_GP_NonPHN,0.1,85.95989011577063,88,85.72307770017453
C_GP_NonPHN,0.1,80.54202695731996,89,80.33498265352316
C_GP_NonPHN,0.1,75.27662147920361,90,75.08064119705742
C_GP_NonPHN,0.1,70.13250870932637,91,69.94182795142979
C_GP_NonPHN,0.1,65.08644755193149,92,64.92585019413079
C_GP_NonPHN,0.1,60.00279040788071,93,59.84892437104097
C_GP_NonPHN,0.1,54.90191182835807,94,54.75571523825395
C_GP_NonPHN,0.1,49.484994527858134,95,49.35365226012449
C_GP_NonPHN,0.1,43.57350158096878,96,43.46943726102097
C_GP_NonPHN,0.1,36.79830018503372,97,36.704512762334375
C_GP_NonPHN,0.1,28.213847667012498,98,28.147568528775025
C_GP_NonPHN,0.1,16.755949721212808,99,16.71367967486289
C_GP_NonPHN,-0.1,164.08316974131517,50,164.76342144764095
C_GP_NonPHN,-0.1,166.17366253870625,51,166.88978299828236
C_GP_NonPHN,-0.1,167.7104866759034,52,168.4285542021671
C_GP_NonPHN,-0.1,169.37281459305268,53,170.09497624384016
C_GP_NonPHN,-0.1,170.64837797846917,54,171.3801319424569
C_GP_NonPHN,-0.1,171.9397277658988,55,172.64543887718918
C_GP_NonPHN,-0.1,173.0281062861488,56,173.72925836407532
C_GP_NonPHN,-0.1,173.7520930990657,57,174.49283888555533
C_GP_NonPHN,-0.1,174.4688135104422,58,175.16459091362577
C_GP_NonPHN,-0.1,174.90342061807627,59,175.60306336344482
C_GP_NonPHN,-0.1,175.0710394178584,60,175.7839757071115
C_GP_NonPHN,-0.1,175.28756264638173,61,175.97883489342675
C_GP_NonPHN,-0.1,175.00351096513845,62,175.69384411571602
C_GP_NonPHN,-0.1,174.61269580893463,63,175.29400610191442
C_GP_NonPHN,-0.1,174.1212490188235,64,174.77422410109637
C_GP_NonPHN,-0.1,173.19495982044185,65,173.84189748258711
C_GP_NonPHN,-0.1,172.13651505836984,66,172.77695126695977
C_GP_NonPHN,-0.1,170.80102356134054,67,171.4448657356242
C_GP_NonPHN,-0.1,169.12986482857178,68,169.75965661690907
C_GP_NonPHN,-0.1,167.29148631696432,69,167.89061618695823
C_GP_NonPHN,-0.1,165.06118512570467,70,165.63810757932617
C_GP_NonPHN,-0.1,162.66323003506784,71,163.21728664025522
C_GP_NonPHN,-0.1,159.93560986589395,72,160.48682519531891
C_GP_NonPHN,-0.1,156.9457501010525,73,157.45916212498298
C_GP_NonPHN,-0.1,153.61081372675713,74,154.14401347205853
C_GP_NonPHN,-0.1,149.87244262083928,75,150.36259418805417
C_GP_NonPHN,-0.1,146.03141072474844,76,146.50664437763947
C_GP_NonPHN,-0.1,141.7922852241589,77,142.2415829700617
C_GP_NonPHN,-0.1,137.29778410074135,78,137.737424113554
C_GP_NonPHN,-0.1,132.6145946674655,79,133.0166259309287
C_GP_NonPHN,-0.1,127.76962593993765,80,128.17553776363377
C_GP_NonPHN,-0.1,122.67558325944165,81,123.03498601836228
C_GP_NonPHN,-0.1,117.43258614949767,82,117.78155840630657
C_GP_NonPHN,-0.1,112.10349919295288,83,112.42247200059519
C_GP_NonPHN,-0.1,106.75556449531238,84,107.06350476573044
C_GP_NonPHN,-0.1,101.51109111118734,85,101.79604811405089
C_GP_NonPHN,-0.1,96.02952026444959,86,96.30741247032589
C_GP_NonPHN,-0.1,90.74745931663904,87,90.99693590446535
C_GP_NonPHN,-0.1,85.49497497696922,88,85.72307770017453
C_GP_NonPHN,-0.1,80.11847822489109,89,80.33498265352316
C_GP_NonPHN,-0.1,74.88865575944877,90,75.08064119705742
C_GP_NonPHN,-0.1,69.75584767503454,91,69.94182795142979
C_GP_NonPHN,-0.1,64.76525283633008,92,64.92585019413079
C_GP_NonPHN,-0.1,59.69370108306617,93,59.84892437104097
C_GP_NonPHN,-0.1,54.62707425985089,94,54.75571523825395
C_GP_NonPHN,-0.1,49.224769249365814,95,49.35365226012449
C_GP_NonPHN,-0.1,43.363590275342816,96,43.46943726102097
C_GP_NonPHN,-0.1,36.61422572849749,97,36.704512762334375
C_GP_NonPHN,-0.1,28.079099646507487,98,28.147568528775025
C_GP_NonPHN,-0.1,16.67097099455154,99,16.71367967486289
C_GP_PHN,0.1,164.9370114165888,50,164.76342144764095
C_GP_PHN,0.1,167.08059641451865,51,166.88978299828236
C_GP_PHN,0.1,168.6244067471344,52,168.4285542021671
C_GP_PHN,0.1,170.28840620947517,53,170.09497624384016
C_GP_PHN,0.1,171.5856126813904,54,171.3801319424569
C_GP_PHN,0.1,172.82857024036818,55,172.64543887718918
C_GP_PHN,0.1,173.93751337705504,56,173.72925836407532
C_GP_PHN,0.1,174.71052836884246,57,174.49283888555533
C_GP_PHN,0.1,175.3502391499103,58,175.16459091362577
C_GP_PHN,0.1,175.80204165247773,59,175.60306336344482
C_GP_PHN,0.1,175.99886451213303,60,175.7839757071115
C_GP_PHN,0.1,176.1917897731601,61,175.97883489342675
C_GP_PHN,0.1,175.92709262998645,62,175.69384411571602
C_GP_PHN,0.1,175.51016189029477,63,175.29400610191442
C_GP_PHN,0.1,175.00241025240763,64,174.77422410109637
C_GP_PHN,0.1,174.0617444021302,65,173.84189748258711
C_GP_PHN,0.1,173.0041406561561,66,172.77695126695977
C_GP_PHN,0.1,171.68483447974978,67,171.4448657356242
C_GP_PHN,0.1,169.99853977208483,68,169.75965661690907
C_GP_PHN,0.1,168.13024176149173,69,167.89061618695823
C_GP_PHN,0.1,165.86840039442774,70,165.63810757932617
C_GP_PHN,0.1,163.4393661926938,71,163.21728664025522
C_GP_PHN,0.1,160.6882797593653,72,160.48682519531891
C_GP_PHN,0.1,157.66682248921973,73,157.45916212498298
C_GP_PHN,0.1,154.36610242284394,74,154.14401347205853
C_GP_PHN,0.1,150.57742466240796,75,150.36259418805417
C_GP_PHN,0.1,146.72075072647658,76,146.50664437763947
C_GP_PHN,0.1,142.45157971808072,77,142.2415829700617
C_GP_PHN,0.1,137.9313536306127,78,137.737424113554
C_GP_PHN,0.1,133.20222301671424,79,133.0166259309287
C_GP_PHN,0.1,128.34243186414406,80,128.17553776363377
C_GP_PHN,0.1,123.1984516549425,81,123.03498601836228
C_GP_PHN,0.1,117.94112053936519,82,117.78155840630657
C_GP_PHN,0.1,112.56748804774924,83,112.42247200059519
C_GP_PHN,0.1,107.1896427881206,84,107.06350476573044
C_GP_PHN,0.1,101.92968958628504,85,101.79604811405089
C_GP_PHN,0.1,96.42620040444459,86,96.30741247032589
C_GP_PHN,0.1,91.10987749301935,87,90.99693590446535
C_GP_PHN,0.1,85.82840757966463,88,85.72307770017453
C_GP_PHN,0.1,80.42243375138818,89,80.33498265352316
C_GP_PHN,0.1,75.15473759039088,90,75.08064119705742
C_GP_PHN,0.1,70.01461772559267,91,69.94182795142979
C_GP_PHN,0.1,64.98945931941387,92,64.92585019413079
C_GP_PHN,0.1,59.918526230900994,93,59.84892437104097
C_GP_PHN,0.1,54.81412757393598,94,54.75571523825395
C_GP_PHN,0.1,49.40516440955308,95,49.35365226012449
C_GP_PHN,0.1,43.50410631665147,96,43.46943726102097
C_GP_PHN,0.1,36.73919392821985,97,36.704512762334375
C_GP_PHN,0.1,28.172780997395357,98,28.147568528775025
C_GP_PHN,0.1,16.734221772966507,99,16.71367967486289
C_GP_PHN,-0.1,164.5898314786931,50,164.76342144764095
C_GP_PHN,-0.1,166.6989695820461,51,166.88978299828236
C_GP_PHN,-0.1,168.23810774817792,52,168.4285542021671
C_GP_PHN,-0.1,169.90154627820516,53,170.09497624384016
C_GP_PHN,-0.1,171.17586285937483,54,171.3801319424569
C_GP_PHN,-0.1,172.45540189689734,55,172.64543887718918
C_GP_PHN,-0.1,173.5185612327423,56,173.72925836407532
C_GP_PHN,-0.1,174.27576623299035,57,174.49283888555533
C_GP_PHN,-0.1,174.96805242742744,58,175.16459091362577
C_GP_PHN,-0.1,175.4090138344907,59,175.60306336344482
C_GP_PHN,-0.1,175.56996003723503,60,175.7839757071115
C_GP_PHN,-0.1,175.77112446705473,61,175.97883489342675
C_GP_PHN,-0.1,175.45948481611896,62,175.69384411571602
C_GP_PHN,-0.1,175.07434700867373,63,175.29400610191442
C_GP_PHN,-0.1,174.54722711458814,64,174.77422410109637
C_GP_PHN,-0.1,173.62531181396056,65,173.84189748258711
C_GP_PHN,-0.1,172.54505064992523,66,172.77695126695977
C_GP_PHN,-0.1,171.2048969914986,67,171.4448657356242
C_GP_PHN,-0.1,169.53046320630216,68,169.75965661690907
C_GP_PHN,-0.1,167.65099061242472,69,167.89061618695823
C_GP_PHN,-0.1,165.41442103173642,70,165.63810757932617
C_GP_PHN,-0.1,163.00246218712778,71,163.21728664025522
C_GP_PHN,-0.1,160.27439715880809,72,160.48682519531891
C_GP_PHN,-0.1,157.25284241311851,73,157.45916212498298
C_GP_PHN,-0.1,153.92129617385348,74,154.14401347205853
C_GP_PHN,-0.1,150.15571848664467,75,150.36259418805417
C_GP_PHN,-0.1,146.30819449430987,76,146.50664437763947
C_GP_PHN,-0.1,142.0396519562419,77,142.2415829700617
C_GP_PHN,-0.1,137.54268100344558,78,137.737424113554
C_GP_PHN,-0.1,132.83969212658235,79,133.0166259309287
C_GP_PHN,-0.1,128.0011933911173,80,128.17553776363377
C_GP_PHN,-0.1,122.86850094212468,81,123.03498601836228
C_GP_PHN,-0.1,117.62680013602184,82,117.78155840630657
C_GP_PHN,-0.1,112.27807383082528,83,112.42247200059519
C_GP_PHN,-0.1,106.9373667433403,84,107.06350476573044
C_GP_PHN,-0.1,101.66395244496931,85,101.79604811405089
C_GP_PHN,-0.1,96.18094790398527,86,96.30741247032589
C_GP_PHN,-0.1,90.8871395093397,87,90.99693590446535
C_GP_PHN,-0.1,85.61984582583861,88,85.72307770017453
C_GP_PHN,-0.1,80.24931241286276,89,80.33498265352316
C_GP_PHN,-0.1,74.99833038387968,90,75.08064119705742
C_GP_PHN,-0.1,69.86158438361188,91,69.94182795142979
C_GP_PHN,-0.1,64.85453690191932,92,64.92585019413079
C_GP_PHN,-0.1,59.78001926305182,93,59.84892437104097
C_GP_PHN,-0.1,54.704187528806486,94,54.75571523825395
C_GP_PHN,-0.1,49.3155486325155,95,49.35365226012449
C_GP_PHN,-0.1,43.427544041302866,96,43.46943726102097
C_GP_PHN,-0.1,36.670297644808684,97,36.704512762334375
C_GP_PHN,-0.1,28.12032108170655,98,28.147568528775025
C_GP_PHN,-0.1,16.697492561446502,99,16.71367967486289
Q_HZ,0.1,179.78470813300248,50,164.76342144764095
Q_HZ,0.1,181.97858647751085,51,166.88978299828236
Q_HZ,0.1,183.64238018723788,52,168.4285542021671
Q_HZ,0.1,185.39900483102994,53,170.09497624384016
Q_HZ,0.1,186.82486632330293,54,171.3801319424569
Q_HZ,0.1,188.1442833272337,55,172.64543887718918
Q_HZ,0.1,189.36359113593898,56,173.72925836407532
Q_HZ,0.1,190.131437634828,57,174.49283888555533
Q_HZ,0.1,190.9148118830106,58,175.16459091362577
Q_HZ,0.1,191.4212073943213,59,175.60306336344482
Q_HZ,0.1,191.53504878066366,60,175.7839757071115
Q_HZ,0.1,191.72236880284362,61,175.97883489342675
Q_HZ,0.1,191.39091882195763,62,175.69384411571602
Q_HZ,0.1,190.9902934063778,63,175.29400610191442
Q_HZ,0.1,190.32995843642703,64,174.77422410109637
Q_HZ,0.1,189.38612074187768,65,173.84189748258711
Q_HZ,0.1,188.14835141631315,66,172.77695126695977
Q_HZ,0.1,186.60348061058426,67,171.4448657356242
Q_HZ,0.1,184.71012851533257,68,169.75965661690907
Q_HZ,0.1,182.71402133518762,69,167.89061618695823
Q_HZ,0.1,180.2544712286575,70,165.63810757932617
Q_HZ,0.1,177.55319354389528,71,163.21728664025522
Q_HZ,0.1,174.5136352250697,72,160.48682519531891
Q_HZ,0.1,171.2096927417636,73,157.45916212498298
Q_HZ,0.1,167.53412768596897,74,154.14401347205853
Q_HZ,0.1,163.42396009582805,75,150.36259418805417
Q_HZ,0.1,159.14296829881022,76,146.50664437763947
Q_HZ,0.1,154.41724726522853,77,142.2415829700617
Q_HZ,0.1,149.48030602449387,78,137.737424113554
Q_HZ,0.1,144.34124190106388,79,133.0166259309287
Q_HZ,0.1,138.9996050405128,80,128.17553776363377
Q_HZ,0.1,133.37483428565264,81,123.03498601836228
Q_HZ,0.1,127.62118728389756,82,117.78155840630657
Q_HZ,0.1,121.77863878031941,83,112.42247200059519
Q_HZ,0.1,115.90773236140527,84,107.06350476573044
Q_HZ,0.1,110.08643746736743,85,101.79604811405089
Q_HZ,0.1,104.19006716558198,86,96.30741247032589
Q_HZ,0.1,98.39917801496458,87,90.99693590446535
Q_HZ,0.1,92.70454083801539,88,85.72307770017453
Q_HZ,0.1,86.83796396234149,89,80.33498265352316
Q_HZ,0.1,81.13832169060754,90,75.08064119705742
Q_HZ,0.1,75.60441783123564,91,69.94182795142979
Q_HZ,0.1,70.15217520091271,92,64.92585019413079
Q_HZ,0.1,64.68392816632088,93,59.84892437104097
Q_HZ,0.1,59.23678197253849,94,54.75571523825395
Q_HZ,0.1,53.34482527115678,95,49.35365226012449
Q_HZ,0.1,46.97173285001695,96,43.46943726102097
Q_HZ,0.1,39.71187280483255,97,36.704512762334375
Q_HZ,0.1,30.43660670495456,98,28.147568528775025
Q_HZ,0.1,18.103411853664458,99,16.71367967486289
Q_HZ,-0.1,149.76124549568692,50,164.76342144764095
Q_HZ,-0.1,151.77205578445898,51,166.88978299828236
Q_HZ,-0.1,153.22153163571028,52,168.4285542021671
Q_HZ,-0.1,154.701525256423,53,170.09497624384016
Q_HZ,-0.1,155.98449539532697,54,171.3801319424569
Q_HZ,-0.1,157.10906391891342,55,172.64543887718918
Q_HZ,-0.1,158.0829331263717,56,173.72925836407532
Q_HZ,-0.1,158.85320607135858,57,174.49283888555533
Q_HZ,-0.1,159.3245018342878,58,175.16459091362577
Q_HZ,-0.1,159.77240284675307,59,175.60306336344482
Q_HZ,-0.1,160.04765864815806,60,175.7839757071115
Q_HZ,-0.1,160.23105840687657,61,175.97883489342675
Q_HZ,-0.1,159.99188939112054,62,175.69384411571602
Q_HZ,-0.1,159.6915994702896,63,175.29400610191442
Q_HZ,-0.1,159.24478688706927,64,174.77422410109637
Q_HZ,-0.1,158.3341306748307,65,173.84189748258711
Q_HZ,-0.1,157.45518654430725,66,172.77695126695977
Q_HZ,-0.1,156.2696635834477,67,171.4448657356242
Q_HZ,-0.1,154.80636633401465,68,169.75965661690907
Q_HZ,-0.1,153.07670003097826,69,167.89061618695823
Q_HZ,-0.1,151.10414844666326,70,165.63810757932617
Q_HZ,-0.1,148.84706941008938,71,163.21728664025522
Q_HZ,-0.1,146.44358538434903,72,160.48682519531891
Q_HZ,-0.1,143.66497687990028,73,157.45916212498298
Q_HZ,-0.1,140.8440793216392,74,154.14401347205853
Q_HZ,-0.1,137.42056400797838,75,150.36259418805417
Q_HZ,-0.1,133.8592195586649,76,146.50664437763947
Q_HZ,-0.1,130.07953942679944,77,142.2415829700617
Q_HZ,-0.1,125.99733380094642,78,137.737424113554
Q_HZ,-0.1,121.6957512681911,79,133.0166259309287
Q_HZ,-0.1,117.35739435029883,80,128.17553776363377
Q_HZ,-0.1,112.71551553502229,81,123.03498601836228
Q_HZ,-0.1,107.94622752466236,82,117.78155840630657
Q_HZ,-0.1,103.06580615388107,83,112.42247200059519
Q_HZ,-0.1,98.20387982530171,84,107.06350476573044
Q_HZ,-0.1,93.44489509176321,85,101.79604811405089
Q_HZ,-0.1,88.44197179927306,86,96.30741247032589
Q_HZ,-0.1,83.546647176108,87,90.99693590446535
Q_HZ,-0.1,78.78495554633847,88,85.72307770017453
Q_HZ,-0.1,73.87760496377936,89,80.33498265352316
Q_HZ,-0.1,69.02186178886737,90,75.08064119705742
Q_HZ,-0.1,64.28923838005079,91,69.94182795142979
Q_HZ,-0.1,59.66006038509262,92,64.92585019413079
Q_HZ,-0.1,55.031583488808266,93,59.84892437104097
Q_HZ,-0.1,50.347554089925325,94,54.75571523825395
Q_HZ,-0.1,45.358359310436335,95,49.35365226012449
Q_HZ,-0.1,39.927315432626344,96,43.46943726102097
Q_HZ,-0.1,33.72334483588873,97,36.704512762334375
Q_HZ,-0.1,25.855517744133383,98,28.147568528775025
Q_HZ,-0.1,15.333665936668712,99,16.71367967486289
Q_Life,0.1,164.92807877026559,50,164.76342144764095
Q_Life,0.1,167.09499440289107,51,166.88978299828236
Q_Life,0.1,168.6347211296118,52,168.4285542021671
Q_Life,0.1,170.29978463758687,53,170.09497624384016
Q_Life,0.1,171.60209700841816,54,171.3801319424569
Q_Life,0.1,172.83535218271706,55,172.64543887718918
Q_Life,0.1,173.94592654458,56,173.72925836407532
Q_Life,0.1,174.73907280423455,57,174.49283888555533
Q_Life,0.1,175.38778856563195,58,175.16459091362577
Q_Life,0.1,175.84325231903662,59,175.60306336344482
Q_Life,0.1,176.04438913247745,60,175.7839757071115
Q_Life,0.1,176.2337455152047,61,175.97883489342675
Q_Life,0.1,175.97872986303037,62,175.69384411571602
Q_Life,0.1,175.56322105142317,63,175.29400610191442
Q_Life,0.1,175.08008957425574,64,174.77422410109637
Q_Life,0.1,174.13800170541532,65,173.84189748258711
Q_Life,0.1,173.07998830904637,66,172.77695126695977
Q_Life,0.1,171.77952078249035,67,171.4448657356242
Q_Life,0.1,170.095048519051,68,169.75965661690907
Q_Life,0.1,168.21979375478423,69,167.89061618695823
Q_Life,0.1,165.96385935085186,70,165.63810757932617
Q_Life,0.1,163.55892629295306,71,163.21728664025522
Q_Life,0.1,160.80762586619363,72,160.48682519531891
Q_Life,0.1,157.82601073749623,73,157.45916212498298
Q_Life,0.1,154.52792942060427,74,154.14401347205853
Q_Life,0.1,150.7449944161715,75,150.36259418805417
Q_Life,0.1,146.88326231683328,76,146.50664437763947
Q_Life,0.1,142.61916902567702,77,142.2415829700617
Q_Life,0.1,138.12106702213163,78,137.737424113554
Q_Life,0.1,133.40250753143766,79,133.0166259309287
Q_Life,0.1,128.5622475125631,80,128.17553776363377
Q_Life,0.1,123.42398073003568,81,123.03498601836228
Q_Life,0.1,118.19928402658272,82,117.78155840630657
Q_Life,0.1,112.7814999162625,83,112.42247200059519
Q_Life,0.1,107.43843728671408,84,107.06350476573044
Q_Life,0.1,102.15810598954715,85,101.79604811405089
Q_Life,0.1,96.66406639884033,86,96.30741247032589
Q_Life,0.1,91.32784997154685,87,90.99693590446535
Q_Life,0.1,86.03848676259192,88,85.72307770017453
Q_Life,0.1,80.61075818736023,89,80.33498265352316
Q_Life,0.1,75.34263900563533,90,75.08064119705742
Q_Life,0.1,70.14381893511901,91,69.94182795142979
Q_Life,0.1,65.10662758748893,92,64.92585019413079
Q_Life,0.1,59.99678195169292,93,59.84892437104097
Q_Life,0.1,54.885345908766254,94,54.75571523825395
Q_Life,0.1,49.44352587752226,95,49.35365226012449
Q_Life,0.1,43.541197348482854,96,43.46943726102097
Q_Life,0.1,36.75331059181868,97,36.704512762334375
Q_Life,0.1,28.172464483223905,98,28.147568528775025
Q_Life,0.1,16.721811199685405,99,16.71367967486289
Q_Life,-0.1,164.59876412501637,50,164.76342144764095
Q_Life,-0.1,166.68457159367364,51,166.88978299828236
Q_Life,-0.1,168.2275630574024,52,168.4285542021671
Q_Life,-0.1,169.88876479542358,53,170.09497624384016
Q_Life,-0.1,171.1622705581036,54,171.3801319424569
Q_Life,-0.1,172.4461779187152,55,172.64543887718918
