Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0028043961041198523,0.0028062541713234444,0.002248080077032383,0.003374597126154933
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.19698391798822e-4,2.205559714933969e-4,1.5906186184242444e-4,2.7598826060368773e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.008795649213430084,0.008831501785397933,0.006903660256325006,0.010586480560148458
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-13.979459213076998,-13.96527413112916,-18.28334290847132,-9.727388081815333
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.862093707477679,-7.912693308691519,-9.09847411146476,-6.371265646161979
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.1123696478507425,-3.1283314059282077,-3.7578158470065954,-2.3854720434712786
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-10.974463355328421,-11.026747203575422,-12.778410193088122,-8.796748545666366
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-24.95392256840542,-24.997723541007726,-30.7381373161657,-18.64058211504253
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All,151.03568104493513,150.9919169290381,145.2514986473351,157.34888313046912
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-11.203185570588154,-11.190688466123136,-14.528383860174538,-7.888384607121272
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.8212059793188375,-6.859649284553738,-7.803225309619699,-5.622700594762396
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.662107128446353,-2.6747688613862266,-3.1949294239432726,-2.0767172211898046
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-9.48331310776519,-9.527551982978926,-10.938405137325526,-7.73554951852015
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-20.686498678353345,-20.74689991882363,-25.23875438127096,-15.741562514968914
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02076755463193,56.02077034298589,56.02062176123519,56.02089654156527
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02076755463193,166.02077034298588,166.02062176123522,166.0208965415653
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,145.3342688762786,145.27396619378635,140.78198868994858,150.27927063228594
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590678535839051,0.6590678863880692,0.659066138367473,0.6590693710772385
Overall,70,81,ReRZV_1d,2024,1,ICER,16746.63685286177,16472.022475991795,13441.06394318119,21764.77682128318
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,298.29930236582993,299.2882174744441,233.56754116565554,357.6255988862268
Overall,70,81,ReRZV_1d,2024,1,Thres30,431.75519886798855,433.10809806071603,338.30015631945145,517.8202946265553
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,299.2882174744441,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,371.9037744335797,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,299.2882174744441,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.852725502038595e-4,4.8709537467672703e-4,3.7386101821583755e-4,5.909734608414039e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,8.607449272634875,8.6428198090501,7.365248139882209,9.592145124157522
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.07684284427144555,-0.07724756829840779,-0.08617172805235597,-0.06511180498196499
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0036904621882417623,-0.0036709319240320684,-0.00459443585295323,-0.0028072001692490104
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.006293024676115819,-0.0063297657127371985,-0.0072752441848050855,-0.005152581380895518
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-7.99440708605529e-5,-7.98666773924343e-5,-1.0045518480816093e-4,-5.9689687705766686e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.322125584788882e-4,3.33465958742174e-4,2.566382493222275e-4,4.0415974966472306e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.010987546768281137,0.011004717183779673,0.00883367860800636,0.013006445165372827
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003523153393194315,0.003529122775508967,0.0028764313147427736,0.004190065093620797
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01131407574174545,0.011341954506609575,0.009102691491494187,0.013390284572456588
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.00934645607964652,0.009354327291995822,0.00762652836320117,0.010984497216624175
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003032350038264703,0.0030379073858702484,0.0025031906135537995,0.003574855097085087
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.480968692893049e-4,2.490879767833576e-4,1.9336723247493915e-4,3.0078132695834367e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.009594552948935806,0.009618779631747287,0.007832456409219368,0.011283658082438119
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-15.966223137879268,-15.911345423902588,-19.975019741726804,-11.980984380756057
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.560517173704977,-8.601235093849162,-9.601089217263409,-7.263870524872143
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.4251151442333923,-3.44167527807189,-4.013203611618268,-2.7668698329715125
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-11.98563231793837,-12.055200291323452,-13.48941849134377,-10.032977922591654
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-27.951855455817636,-27.95507876319033,-33.00139877343621,-22.344384666324732
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All,214.02735177086348,214.02414323568138,208.97812324170602,219.63469177082789
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-12.736996191017361,-12.685927578567412,-15.882747791512852,-9.656095219716466
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.373240194210081,-7.407886829398269,-8.212441879846986,-6.318195717951302
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.9098759837385746,-2.923320628346703,-3.3893987068998848,-2.3747976569148133
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-10.283116177948655,-10.337762117670476,-11.50208681387943,-8.727700411381203
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-23.020112368966018,-23.01672260071191,-27.010045954020047,-18.647860657445275
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04153510926386,112.04154068597178,112.04124352247038,112.04179308313054
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04153510926386,222.04154068597177,222.0412435224704,222.04179308313053
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,199.02142274029785,199.0247408297028,195.031440188419,203.39355691041214
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.3181357071678101,1.3181357727761385,1.318132276734946,1.318138742154477
Overall,70,81,ReRZV_2d,2024,1,ICER,20937.56938558165,20686.663165045273,17437.47279943651,25932.285821498255
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,163.0417628094049,163.44088942307633,133.18203925808118,190.4137030378258
Overall,70,81,ReRZV_2d,2024,1,Thres30,235.83057210092664,236.4228945313283,192.6096279579073,275.9315014912956
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,163.44088942307633,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,208.40724591420232,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,163.44088942307633,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,4.143562790023285e-4,4.1578631702421376e-4,2.959583301037405e-4,5.235999002218605e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,7.634069967866414,7.678951296574585,6.35909844206312,8.733016440502674
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.06762305060371926,-0.06794464206499234,-0.07799326588512245,-0.05557625522541425
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003148972412043976,-0.0031453630298333415,-0.004060571865737394,-0.002239641932116492
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.0054537164243838926,-0.005486574740900669,-0.006491226383538179,-0.004296354453100445
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-6.821103475029975e-5,-6.835431901910198e-5,-8.933118929160973e-5,-4.592075157020533e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.8376744739699243e-4,2.8488495903467026e-4,2.0394542876953637e-4,3.576956421966315e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.009622812868408912,0.009655836178530018,0.007487622645290583,0.011639206747487443
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003109751386826207,0.0031109969404859135,0.0024774600446874017,0.0037573944205698943
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.009901679498053833,0.009937498549450474,0.007702191539356385,0.011992619266423607
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.00824070002816203,0.008259765949921512,0.006504444440483,0.009881758727989284
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026963353870707364,0.0026961661058454356,0.0021776906737457115,0.003233548051918015
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.122450808751397e-4,2.1297130605812953e-4,1.5469684716657995e-4,2.6645104464382283e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.008452945109037154,0.008473326954675287,0.006679204865762234,0.010116434068117552
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-13.606053089503996,-13.612193981907971,-17.617204144182836,-9.54529086438168
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.555538227963387,-7.593509423340224,-8.694534427619546,-6.210257833981596
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.9718188665264615,-2.9847560803236624,-3.565210641875662,-2.3157395992849126
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-10.52735709448985,-10.564527604610221,-12.163490904303371,-8.54677609187437
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-24.133410183993846,-24.21254457233694,-29.522165060230904,-18.247614599518965
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All,148.97170260736746,148.8925407542123,143.58299980935934,154.85760834751937
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-10.867210232874717,-10.880541100103743,-13.982797380704284,-7.741789774209043
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.555864341075063,-6.581055370035661,-7.482893639231702,-5.485374623046386
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.5405700744744997,-2.549840016531303,-3.0229065664545582,-2.0125839770702294
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-9.096434415549563,-9.13478655868153,-10.400916866712725,-7.520134814877678
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-19.963644648424282,-20.0027804202347,-24.091439124446662,-15.403780681064509
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.780322595984856,52.78032610140772,52.780153531245595,52.78047710951008
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.78032259598484,162.78032610140772,162.78015353124562,162.7804771095101
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,142.81667794756058,142.7775295798798,138.68888400147077,147.37663050499364
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209449717174689,0.6209450129577379,0.6209429827205365,0.620946789523648
Overall,70,82,ReRZV_1d,2024,1,ICER,17106.62332174257,16852.78053605014,13788.344438630269,21909.63308365533
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,304.4111029600575,304.9560447865256,241.26100181083243,363.2906606634116
Overall,70,82,ReRZV_1d,2024,1,Thres30,440.54144231506905,441.84159920967653,349.2308794397112,526.8909971847806
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,304.9560447865256,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,381.50076864699435,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,304.9560447865256,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.687124381997805e-4,4.7036977699477234e-4,3.627962229125537e-4,5.684300937306651e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,8.249266932417633,8.282763870088232,7.121449868338986,9.158664342238884
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.07342799572021767,-0.0737482557363463,-0.08209456271397296,-0.06284062743272707
