Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.008928432648711421,0.008880179559170642,0.006993846237074175,0.011076775279528259
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-13.670515493690726,-13.509045343450403,-18.67223164336375,-9.36704974377712
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.987284969380794,-7.972598566747584,-9.590697504364272,-6.458631942859747
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.165881490612497,-3.1548661453903306,-3.957869293869881,-2.4385781723582203
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-11.15316645999329,-11.153071572811584,-13.544852191930906,-8.924871898779315
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-24.823681953684016,-24.70898516035454,-31.848977478077227,-18.48136421569306
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182205926721,68.66182291876913,68.66167436321672,68.6619511288634
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182205926722,178.66182291876913,178.66167436321672,178.6619511288634
Overall,70,80,ReRZV_1d,2024,1,dC_All,153.8381401055832,153.9529218350351,146.81279315606935,160.18059950397765
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-11.025937000402386,-10.915852939334709,-14.929369022308506,-7.625483143804557
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.952124320155374,-6.942963279712446,-8.237685640129717,-5.7011977459718395
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.718205706021441,-2.713333705067208,-3.351083758330138,-2.1231921555530886
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-9.670330026176815,-9.677346993493238,-11.564777492737498,-7.849372578167916
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-20.6962670265792,-20.626894577893637,-26.20080574318901,-15.700019707903776
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16364213880999,59.16364287941462,59.163514873963024,59.163753353851625
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16364213881,169.16364287941462,169.16351487396304,169.16375335385163
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,148.4673751122308,148.5368180435336,142.9627589752517,153.46363393092622
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.807786141873732,0.8077861519855192,0.807784404273138,0.8077876603395694
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960428486918823,0.6960428574048778,0.6960413514583885,0.6960441571041367
Overall,70,80,ReRZV_1d,2024,1,ICER,16889.528729210255,16687.66727269548,13062.159915203836,21817.7311439715
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,286.2825464382968,285.2070792211857,224.65183819631756,353.3377233676467
Overall,70,80,ReRZV_1d,2024,1,Thres30,414.5567270969525,412.9167576568626,325.28383146462244,512.6091205154927
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,285.2070792211857,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,353.8270362252396,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,285.2070792211857,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,5.019270641497186e-4,4.998555142439187e-4,3.833738320229152e-4,6.301402423448898e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,8.993134209241276,9.019737322370428,7.614196686044786,10.243115169577232
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.08046668414196324,-0.08069956507114807,-0.09256345082717223,-0.0669715696595942
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0038144512766134565,-0.00379614083668314,-0.00485978667905288,-0.0028497914430463812
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.006613584493112491,-0.006628283936808166,-0.0077985734045461896,-0.005372524557302989
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.150128185255232e-5,-8.114264818562752e-5,-1.0519091471170388e-4,-5.973765860035247e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,3.440370547956153e-4,3.425862357904208e-4,2.632575027215811e-4,4.306557196231963e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.011498043722425142,0.011458936358215415,0.009226367703801995,0.013999915729946057
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0036877294914429144,0.0036805664526896025,0.0029691174301833758,0.00441584269874617
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.01183636481795052,0.011802157598847174,0.009500284706303354,0.014385381405538442
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.009791345492661632,0.00975898508041009,0.007954702968961613,0.011809894692408632
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003175688696468343,0.003170154506603048,0.002592403634367779,0.00377085591125621
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.5746706674042487e-4,2.5638006584660644e-4,1.9838628051580543e-4,3.2023164492698256e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.010048812559402018,0.01002291422151913,0.008159214680322302,0.012095584309164176
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-16.463239362716582,-16.345017550750086,-21.26915894125996,-12.04077988024541
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.967666919995663,-8.986236486146147,-10.273427010629065,-7.521358263568129
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.6026148816512817,-3.601906678227203,-4.29411006912252,-2.8941187060711275
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.570281801646946,-12.609317641350234,-14.548824274768553,-10.47050999750744
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-29.033521164363528,-28.97170962092345,-35.361121267791134,-22.779452739854786
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364411853442,137.32364583753827,137.32334872643344,137.3239022577268
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364411853442,247.32364583753827,247.32334872643344,247.3239022577268
Overall,70,80,ReRZV_2d,2024,1,dC_All,218.2901229541709,218.35187678492974,211.96268986711831,224.54447388822518
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-13.174918217736034,-13.094779831878737,-16.961957940426114,-9.731237062762595
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.7277017901895455,-7.738649060436638,-8.780320697240043,-6.548311360646879
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.0645122141816583,-3.0667645802922117,-3.6233166930372347,-2.486767620163465
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-10.792214004371203,-10.827195672040276,-12.350372681935573,-9.10048729558269
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-23.96713222210724,-23.914909698126145,-28.90420262565518,-19.02104777252686
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32728427761998,118.32728575882923,118.32702974792605,118.32750670770325
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32728427761998,228.32728575882925,228.32702974792605,228.32750670770324
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,204.36015205551274,204.41231852943469,199.42322414165199,209.30648177102333
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.615572283747464,1.6155723039710383,1.615568808546276,1.6155753206791388
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920856973837645,1.3920857148097556,1.392082702916777,1.3920883142082734
Overall,70,80,ReRZV_2d,2024,1,ICER,20563.303822362184,20402.489108663423,16636.140350512458,25543.296320484747
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,161.58730958080875,161.14362489746895,131.3609888582093,192.99164642931038
Overall,70,80,ReRZV_2d,2024,1,Thres30,233.77261068142806,233.0223149187779,189.99256153554762,279.9339333934031
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,161.14362489746895,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,204.26878249442856,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,161.14362489746895,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,4.1323572366364834e-4,4.0995831070311795e-4,2.9972923137924214e-4,5.445972823735267e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,7.773815317304369,7.771237531118353,6.436522154524291,9.159859252961011
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.06898982051682295,-0.06892588712232833,-0.08221036903016758,-0.05596209018046208
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0031266201258296493,-0.00310102612073464,-0.00417890954289145,-0.002205469714756479
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.0055845725201510415,-0.00558165487490837,-0.00686549468968804,-0.004373861532581338
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-6.608264036940371e-5,-6.554425505852306e-5,-9.11648836362454e-5,-4.510167377469366e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.83688801781814e-4,2.815478548026107e-4,2.064075396892573e-4,3.7273805296682554e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.009796694540687476,0.009728288250240268,0.007651616357191544,0.012219514118823615
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0031730642479820626,0.003160220286759992,0.0025099982873512663,0.003881633271153916
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.010075839904231713,0.010017421421404826,0.007856598391529968,0.012558923265737442
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.008416702215438821,0.008363258293705078,0.006686682803469527,0.010380310567441806
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0027580591428062466,0.0027473478916871714,0.002213220480125606,0.003325741451948718
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.1300013014697862e-4,2.1132547081847974e-4,1.5609041530750822e-4,2.7806176058797755e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.008629702345585782,0.00857730065149287,0.006858026114569293,0.010610684742286613
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-13.44694855555124,-13.288349323108694,-18.36346449120233,-9.3197317489051
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.7172884673528,-7.705190279644547,-9.161139824543827,-6.289508336908801
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.0479649062282084,-3.0418177899417644,-3.779806834740118,-2.380907903672013
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-10.76525337358101,-10.776609469830642,-12.91164578509429,-8.692595115457793
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-24.21220192913225,-24.10413507201776,-30.728329134472144,-18.179540839381552
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.9896049124858,65.98960744269866,65.98942289820151,65.98976409886721
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.9896049124858,175.98960744269866,175.9894228982015,175.9897640988672
Overall,70,81,ReRZV_1d,2024,1,dC_All,151.77740298335354,151.88552827261117,145.26121055923537,157.8100918834577
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-10.807957336602184,-10.709381860890579,-14.565438225125787,-7.5906019001617695
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.712131978614657,-6.705021173268977,-7.86486179191186,-5.579733352296714
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.613375797954988,-2.6115828820051012,-3.1964934961458797,-2.073201233410793
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-9.325507776569646,-9.34025499225108,-11.040787099735246,-7.670468443876369
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-20.13346511317183,-20.04233233699029,-25.2173565399347,-15.389457504906275
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.020768657519504,56.020770805501286,56.02061413954465,56.02090379612896
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.0207686575195,166.0207708055013,166.02061413954465,166.02090379612898
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,145.88730354434767,145.97836667119108,140.80345802310143,150.631334856753
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482930880683,0.7763483228552783,0.7763461517435473,0.7763501658690262
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.659067866559053,0.6590678918294269,0.6590660487005254,0.6590694564250467
Overall,70,81,ReRZV_1d,2024,1,ICER,17150.614247133897,16956.320471008778,13376.574456912404,21940.250697809777
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,292.4243771813864,291.5871926622906,231.68832302026306,358.88719329968905
Overall,70,81,ReRZV_1d,2024,1,Thres30,423.3623687240685,421.9849704225081,335.490578755881,518.4938161195297
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,291.5871926622906,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,363.10969231190205,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,291.5871926622906,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.878811009751551e-4,4.859615637471393e-4,3.766670731033983e-4,6.084487700914741e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,8.637953666391041,8.65741819100046,7.381881247956527,9.784865881994216
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.07712573653334241,-0.07734739247177704,-0.08827909499190803,-0.06482116020213702
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.003714686489980259,-0.0037023769249019097,-0.004715514812415865,-0.002791131759241612
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.006316658474241402,-0.006331602768018927,-0.007423810179550764,-0.00516316020577943
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.055531738833526e-5,-8.010081623133442e-5,-1.035596872684042e-4,-5.9576044100930265e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.3393426119455327e-4,3.325890227339201e-4,2.588533309261454e-4,4.14753899953757e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.01103294349771345,0.011006015624714958,0.008914245084188354,0.013380874876132903
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0035348545648797134,0.0035298790435489575,0.0028676832812754354,0.0042079202643831495
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.011361118015646696,0.01133058883618876,0.0091824302540767,0.01374850545709898
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009380873077815136,0.009359873332598332,0.007668710723302497,0.011285704344647067
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0030411957341332538,0.0030394049224216086,0.002494996225420342,0.003602313497030734
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.4931756726154306e-4,2.4843881283231894e-4,1.9437602428560294e-4,3.0775730681158463e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.009630190645076671,0.009602386900565918,0.007871650554228138,0.011568452001194227
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-16.078674140962775,-15.97400451628956,-20.797219620454594,-11.872999051646085
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.590650549658035,-8.610684432516935,-9.792634547995934,-7.239074070105995
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.437171480920598,-3.440003132339961,-4.073342589583508,-2.7831188677174556
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-12.027822030578632,-12.061916579678297,-13.834746610574975,-10.086150625548745
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-28.106496171541405,-28.038633076618456,-34.1307698667106,-22.164147742602342
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792098249716,131.9792148853973,131.97884579640302,131.97952819773442
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792098249716,241.9792148853973,241.97884579640302,241.97952819773442
Overall,70,81,ReRZV_2d,2024,1,dC_All,213.8727136534302,213.94046780711886,207.84854167568366,219.81509207870297
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-12.820021489105034,-12.737487469947613,-16.428591214684253,-9.595946894547545
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.396188933503935,-7.411019552983044,-8.361626612309918,-6.321407433454772
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.9190467517036174,-2.920649715675303,-3.4349462983015897,-2.39692907057025
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-10.315235685207552,-10.348102590436888,-11.777332180477249,-8.7481522235992
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-23.13525717431259,-23.104546802783155,-27.841834512500427,-18.541741173392513
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04153731503901,112.04154161100257,112.0412282790893,112.04180759225792
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04153731503902,222.04154161100257,222.0412282790893,222.04180759225792
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,198.90628014072644,198.93716879614908,194.1998951574642,203.49982252072084
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526965861761366,1.5526966457105567,1.5526923034870945,1.5527003317380523
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.318135733118106,1.3181357836588539,1.3181320974010509,1.3181389128500933
Overall,70,81,ReRZV_2d,2024,1,ICER,20872.272643232773,20708.418821981453,16953.185553806463,25690.173584828754
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,163.6698429510636,163.26630365592956,134.1785962095421,195.1368377753996
Overall,70,81,ReRZV_2d,2024,1,Thres30,236.7290153174647,236.02877278384761,194.1729167900825,282.77806410066074
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,163.26630365592956,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,207.48684270846488,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,163.26630365592956,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,4.0197682319753804e-4,3.9905355345126736e-4,2.9473915163276133e-4,5.258539868359333e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,7.5090876943331155,7.503319970753221,6.280672592841112,8.779346358532324
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.06646388106617643,-0.06647626350611265,-0.07857572932545374,-0.054512353614979005
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003045480451929298,-0.003027733491161492,-0.0040645594382075,-0.0021585975375680517
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.005351096882813931,-0.005353682244979436,-0.006520626396871813,-0.0042427250409483395
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-6.536315639215018e-5,-6.49167333273792e-5,-8.966170999081063e-5,-4.513367136836665e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.755870338263753e-4,2.7347515335574e-4,2.0296308325575831e-4,3.5928026926441693e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.009442695805568769,0.00937787951619885,0.007435436760328952,0.011677586150765971
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003057907132853125,0.003044426872162737,0.002441061986942844,0.00370804238408136
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.009713688381865445,0.009654243323175216,0.007645124357984567,0.01200517767432476
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.008107055295571574,0.008055108512712003,0.006480938687765365,0.009908810698689846
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002657709862245586,0.002649018575814899,0.002160783566856935,0.0031881540359039308
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.0648539362189312e-4,2.0485908183509594e-4,1.5341968397457605e-4,2.6741150337774574e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.00831354068919345,0.008268308799353363,0.006637188212246503,0.010148687406106749
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-13.133087246187499,-12.98273651434134,-17.797884801198705,-9.137908791719578
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.4339586651636,-7.435899098399679,-8.744647580233275,-6.128469490123848
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.9182240862204885,-2.916051892925048,-3.581066164667925,-2.300770144545176
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-10.352182751384088,-10.358634926099068,-12.305733147331992,-8.496933184510697
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-23.485269997571585,-23.397815449837154,-29.717504224955935,-17.852122556812546
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10511449095061,63.10511855458367,63.10490401797142,63.105300385889
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10511449095063,173.10511855458367,173.10490401797142,173.105300385889
Overall,70,82,ReRZV_1d,2024,1,dC_All,149.61984449337902,149.7073439334642,143.3876561536947,155.25291530210916
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-10.519003982539543,-10.419231328631103,-14.143583273327549,-7.418993814818399
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.465383188062251,-6.4701722624275995,-7.507794633608176,-5.42943165571263
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.500518152814867,-2.4966766285939967,-3.0285883953801855,-2.001410925280602
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-8.965901340877117,-8.976152536080978,-10.52542550169665,-7.472921315330504
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-19.484905323416662,-19.437718970147664,-24.350384917796838,-14.987728925289256
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.780324017499986,52.780327416271554,52.78014798054754,52.78047949768825
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.7803240175,162.78032741627158,162.78014798054753,162.78047949768825
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,143.2954186940833,143.34253575342393,138.42986018606985,147.79261508322105
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424131116582425,0.7424131594656902,0.7424106355055462,0.7424152986575178
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209449884411763,0.6209450284267242,0.6209429174182063,0.6209468176198617
Overall,70,82,ReRZV_1d,2024,1,ICER,17467.990088261264,17301.12957050447,13747.975761454929,22113.077108476675
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,299.1500370364784,298.11148123155624,239.4581572481486,364.3476185733847
Overall,70,82,ReRZV_1d,2024,1,Thres30,433.0353363618052,431.354255788435,346.6533257293007,527.8871865708344
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,298.11148123155624,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,374.02380340063115,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,298.11148123155624,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.70950901755991e-4,4.6897763108511015e-4,3.658331269165593e-4,5.830707847426453e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,8.276318015815246,8.288261902769811,7.131308646706956,9.32946214729492
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.07367718103019981,-0.07390232240894834,-0.08385735656576519,-0.06250545790669054
