Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-14.492840878294022,-14.524820478201667,-20.464344597268617,-8.60993387283544
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.249345839495481,-8.29177621981389,-10.181747355314616,-6.029094926784645
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.2840774845951524,-3.2880723274629924,-4.2528476610380634,-2.2222573736727593
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-11.533423324090634,-11.578809576044392,-14.362249651911691,-8.253033936393813
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-26.026264202384656,-26.19704761807302,-34.52724153749006,-16.878432869940223
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_All,152.63555692053282,152.46480657964054,144.13462164047039,161.78331261674222
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-11.649978589100538,-11.660104508337307,-16.357417986877614,-7.068558939165963
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.155939125131826,-7.196122002512409,-8.719351615161019,-5.359845370914537
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.810438520295744,-2.816502555830818,-3.5997966681737874,-1.951473412152902
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-9.96637764542757,-10.002836497119898,-12.251404601085826,-7.340496472122815
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-21.61635623452811,-21.72177184739355,-28.304245918980886,-14.436699606785963
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16364133198811,59.163642691483375,59.16351918713454,59.163750360404535
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16364133198812,169.16364269148337,169.16351918713457,169.16375036040455
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,147.54728509746,147.44182151067685,140.8594013064179,154.7269506470035
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960428391998601,0.696042855193922,0.6960414022015828,0.6960441218871122
Overall,70,80,ReRZV_1d,2024,1,ICER,16431.982685614774,16010.415645684969,12126.820805540285,23528.62281058466
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,296.24638043720205,295.7250712094947,209.87454876379027,375.5652221048876
Overall,70,80,ReRZV_1d,2024,1,Thres30,428.84153499198203,428.0607523307219,303.8531304339668,543.2509260294206
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,295.7250712094947,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,343.5811081358845,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,295.7250712094947,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.972869593137333e-4,5.015644103707473e-4,3.4142992381296365e-4,6.31867318217516e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,8.940147897184819,9.034205935938761,7.032683122490582,10.313511019189395
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.07997553660460086,-0.0808363062901681,-0.09276635232374218,-0.06165597281336951
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003773573400927648,-0.003794684585523026,-0.0048648989995226655,-0.0025792858369985644
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.006572491503424784,-0.0066226464444539964,-0.007902344726125764,-0.004894880428974588
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.045935072060346e-5,-8.109215650916029e-5,-1.0449159118597058e-4,-5.297886057002188e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,3.4096026277714755e-4,3.4409444049998683e-4,2.3474671326035869e-4,4.3272171234334247e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.01142124815164068,0.011479866684421011,0.008490710386556844,0.01403825937784169
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0036669325046385336,0.0036889362113784988,0.002783155986833187,0.004472265076633366
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.011756611264184638,0.011815235142727865,0.008739583320239453,0.01441143950746122
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.009732997276406176,0.00977610499021849,0.007375897623998635,0.01185147256895837
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003159892711535132,0.003176209737880257,0.0024405135333714924,0.0038235692914351635
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.5527833164872503e-4,2.572706801977631e-4,1.7787343099491258e-4,3.216599763015803e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.009988275608054901,0.01003730901247657,0.00755233674600917,0.01216275332027621
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-16.275472783071816,-16.39298797852918,-21.194606872548803,-11.085458329623895
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.915215804127572,-9.003536694381246,-10.324812382657509,-6.954669115353363
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.5813956058128866,-3.607582139635897,-4.357101026733242,-2.626508058397132
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.496611409940458,-12.607800207280217,-14.570228693798658,-9.617600923226561
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-28.772084193012276,-29.114973988097574,-35.340124123826186,-20.894091848090518
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364224583498,137.3236454013345,137.3233587376567,137.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364224583498,247.3236454013345,247.32335873765672,247.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_All,218.55155805282268,218.2086955386597,211.98343424392664,226.42948557527498
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-13.035372885993498,-13.135245698828374,-16.959997288630145,-8.989891132988841
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.687654701961381,-7.76501198844701,-8.827761600480978,-6.123642212220345
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.0483148477551483,-3.070848141566083,-3.678870256252956,-2.2753435307003342
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-10.735969549716529,-10.828663195027127,-12.415008368389326,-8.41958354264074
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-23.77134243571003,-24.06119723264664,-29.00149969894101,-17.497866547718292
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32728266397622,118.32728538296675,118.32703837426908,118.32750072080907
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.3272826639762,228.32728538296675,228.3270383742691,228.32750072080907
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,204.5559402282662,204.266036575148,199.32570554179594,210.8295192527134
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155722617157056,1.6155722988392291,1.615568926325373,1.615575238937549
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920856783997202,1.392085710387844,1.3920828044031657,1.3920882437742244
Overall,70,80,ReRZV_2d,2024,1,ICER,20807.78918938023,20366.33835911262,16528.55840704851,27816.727596681136
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,160.57693632557752,161.3844968232644,121.62842589004171,194.2768799725578
Overall,70,80,ReRZV_2d,2024,1,Thres30,232.32737316545257,233.31530772569326,175.8807545052912,281.4467525523404
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,161.3844968232644,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,196.63797563778235,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,161.3844968232644,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,4.342179005700988e-4,4.355534909539216e-4,2.6608413627950963e-4,5.923750057115205e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,8.00278298505792,8.025018557774958,6.052992546610223,9.717458665855219
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.07113601639082351,-0.07155143480033685,-0.08735964615021212,-0.05252243527527873
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0032947553821208258,-0.0032927755680175683,-0.004586878681135395,-0.0019898223940037294
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.005778933188763078,-0.005787978100882019,-0.007387821851409993,-0.004040070577063716
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.042289416307672e-5,-7.049904996891379e-5,-9.926695511640119e-5,-3.973053953715582e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.977187857138333e-4,2.983505189551039e-4,1.841679771550364e-4,4.0498262052501843e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.01012604813299244,0.010115132277785464,0.00715294800180817,0.01294817809521559
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0032691066414236433,0.003282634719398464,0.0023678088494481333,0.004150107471145021
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.010418822607641211,0.010418431738314915,0.0073360609164896395,0.013299234241175737
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.008669084718969428,0.00864153153385001,0.006294943661533922,0.010953159479328733
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002831951108847928,0.0028416972422468144,0.002109829711569377,0.003550645603354494
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.2304158045145428e-4,2.2360596088688567e-4,1.4024151097293827e-4,3.0122705111228497e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.008892126299420862,0.008872271304331214,0.006430436388683525,0.011230328218397067
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-14.205073823596562,-14.244594844767699,-19.874035376702004,-8.565222026749831
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.945454032112778,-7.99005489734104,-9.71250850406059,-5.918346422948857
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.150755736070154,-3.1553452050133757,-4.039491379876093,-2.1817143106856696
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-11.096209768182932,-11.132754064612396,-13.680021948402114,-8.108772318959632
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-25.301283591779494,-25.479963337817388,-33.24344391608871,-16.69646201050387
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All,150.68832002156105,150.50973691504143,142.746276726609,159.29310082774418
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-11.379264480896392,-11.41066895945755,-15.822449963836908,-6.980952678967187
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.88769406277183,-6.929163156942222,-8.295353394587195,-5.25050566829395
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.692759707056476,-2.694626686254767,-3.4141281364651714,-1.916492195419487
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-9.580453769828306,-9.620620667382912,-11.633088731282996,-7.231861588002081
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-20.9597182507247,-21.088949042957864,-27.243663945812237,-14.25284929329116
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02076755463193,56.02077034298589,56.02062176123519,56.02089654156527
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02076755463193,166.02077034298588,166.02062176123522,166.0208965415653
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,145.06104930390723,144.93186723181176,138.77712637900166,151.76793280980405
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590678535839051,0.6590678863880692,0.659066138367473,0.6590693710772385
Overall,70,81,ReRZV_1d,2024,1,ICER,16723.783712376757,16322.919364281468,12498.160833547425,23564.50481274639
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,301.6415400250642,301.6593002671764,217.1170612721259,378.95164283724836
Overall,70,81,ReRZV_1d,2024,1,Thres30,436.56127807434274,436.22711338312916,314.59916534246105,548.5934357668837
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,301.6593002671764,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,353.03680629248134,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,301.6593002671764,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.8383681285149295e-4,4.880931523452148e-4,3.3506867076216196e-4,6.139248220301317e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,8.591403248746959,8.68227328086796,6.887505125411763,9.853658921345085
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.0766945472121922,-0.07754959584078679,-0.08855838702706417,-0.06045756785210954
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.003678554163468466,-0.0036929528485595267,-0.004737219378065831,-0.002522716023070128
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.006280877681326434,-0.006325154673515673,-0.007522777835561821,-0.00474414184851158
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-7.963159503567795e-5,-8.02052726761433e-5,-1.031149393236864e-4,-5.242421800000979e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.3125756769786994e-4,3.3422048155795636e-4,2.30960027718341e-4,4.187906618171588e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.010965375996252314,0.01101251202259316,0.008268134889736194,0.013395097423769767
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0035166911795091885,0.0035378856135248413,0.0027106480804769077,0.004267846407531386
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.011290982480606846,0.011337142646482334,0.008486654324019006,0.01377880024155029
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.00932963587129585,0.009352302659477825,0.007149265335280773,0.011283657330582649
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003027427354778506,0.003040701760671557,0.00237541235464127,0.00364017914375517
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.4741682668763244e-4,2.491230427290603e-4,1.7464644032165743e-4,3.1100217916515407e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.009577052697983462,0.009601628539086526,0.0073415940615005225,0.011587246278121332
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-15.912285913066947,-16.003951167016936,-20.676409606427566,-10.874119150225656
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.544626394138366,-8.624936215522258,-9.843303944026845,-6.789754548003215
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.418734409230775,-3.450372834783935,-4.127418245331605,-2.557093661239847
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-11.963360803369142,-12.083227191441075,-13.85652911477941,-9.345407191058793
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-27.875646716436087,-28.11233682138591,-34.1140844411869,-20.40724578788437
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All,214.10356051024502,213.86712850131238,207.86518579364576,221.571776025716
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-12.69673885541231,-12.751911907639071,-16.433885504646234,-8.77345728205636
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.361115879149488,-7.431294693370709,-8.415514616029316,-5.940919905831304
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.9049962409385905,-2.9297742208406423,-3.48037431912607,-2.213363038250857
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-10.26611212008808,-10.356522136856338,-11.819223683135409,-8.201307306744875
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-22.962850975500388,-23.17136085156258,-27.952633193937583,-17.119857700743726
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04153510926386,112.04154068597178,112.04124352247038,112.04179308313054
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04153510926386,222.04154068597177,222.0412435224704,222.04179308313053
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,199.07868413376346,198.870161411124,194.08887401551655,204.92160116288665
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.3181357071678101,1.3181357727761385,1.318132276734946,1.318138742154477
Overall,70,81,ReRZV_2d,2024,1,ICER,21096.576704619783,20667.074849760123,16855.32739185406,27774.208951752164
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,162.7327913445186,163.5670976932466,124.8361479967094,196.2855917730366
Overall,70,81,ReRZV_2d,2024,1,Thres30,235.38883549670828,236.5627810105364,180.74881039940837,284.0535603437488
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,163.5670976932466,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,200.55848103686787,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,163.5670976932466,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,4.208120779584128e-4,4.218616058810909e-4,2.603375612916459e-4,5.722343852193389e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,7.707748371225735,7.739438487412856,5.904597237870861,9.284072468328754
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.06832288033870862,-0.06869065781123454,-0.08303766639112294,-0.0514646340710083
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0031981830790965404,-0.00319752375645107,-0.004427583802635059,-0.0019504570052875031
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.00551858712591145,-0.005517521298725865,-0.006991058571365457,-0.0039448126385893505
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-6.938811714699366e-5,-6.951057639719967e-5,-9.770013644688588e-5,-3.9309259563966464e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.881371397075281e-4,2.888819392561359e-4,1.796087651032785e-4,3.906318730037216e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.00972985764706913,0.009698002627382008,0.006969201750138885,0.012354050751769896
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003140995061079497,0.003151431521463568,0.0023190524905516946,0.003962137694662594
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.010013012392122506,0.009998985177232633,0.007151352017063939,0.01270309742797284
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.00832481664239517,0.00831096759563494,0.006120183325438556,0.010417899152626042
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0027209499749133326,0.002729478549368259,0.0020653179782426454,0.003385378144129532
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.154203871148601e-4,2.159121535827424e-4,1.3781209831775776e-4,2.9038880751435235e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.008540237029510032,0.008523254338454578,0.006280323374857222,0.010681083033860218
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-13.825086154474878,-13.862915064063351,-19.287894031257142,-8.351580126929251
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.630719927966469,-7.673788724649412,-9.239075112454007,-5.771732532427976
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.0063903827961895,-3.0112664044529316,-3.820477119059939,-2.1417980589334773
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-10.637110310762658,-10.675322839294296,-12.957525430484495,-7.974644439293681
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-24.462196465237536,-24.624098377824673,-31.933698012838818,-16.37345635176034
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All,148.64291632612375,148.48105898339634,141.1716179720133,156.7315519522526
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-11.0366906427605,-11.071400809593326,-15.303952330203108,-6.859862188185086
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.615135440201183,-6.655553087640174,-7.892760493816117,-5.1491393797699345
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.56786382262622,-2.5743067519595426,-3.2215837400234113,-1.8825081512400825
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-9.182999262827403,-9.215416667921627,-11.028808104145416,-7.057353411333091
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-20.219689905587902,-20.352323890434732,-26.070414181831026,-13.990276498645656
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.780322595984856,52.78032610140772,52.780153531245595,52.78047710951008
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.78032259598484,162.78032610140772,162.78015353124562,162.7804771095101
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,142.56063269039694,142.42795935340382,136.70983183409103,148.79000026080604
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209449717174689,0.6209450129577379,0.6209429827205365,0.620946789523648
Overall,70,82,ReRZV_1d,2024,1,ICER,17071.005787087513,16694.801959173285,12877.733336247447,23527.905427153113
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,307.6350341140597,307.5915750457762,226.2813145152432,384.44642756265705
Overall,70,82,ReRZV_1d,2024,1,Thres30,445.1711651549735,444.6773880420317,327.52756435712206,555.753719668276
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,307.5915750457762,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,364.0248340802506,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,307.5915750457762,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.674519220172755e-4,0.00047105326706287087,3.2689106544712135e-4,5.895559030530072e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,8.235445006550616,8.312879270707032,6.708569652829423,9.384229390030434
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.07330080588696584,-0.07401877458412193,-0.08433975603077697,-0.058680568045842776
