Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.07233099712173724,-0.07199630545695895,-0.08560484121954434,-0.06050770673951094
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031677964589401845,-0.0031376330344509433,-0.004211828835239516,-0.0022702144596983462
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005889247908738452,-0.005867585831462038,-0.007152712917736142,-0.004780655921811355
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-6.477821417866716e-5,-6.39459173537052e-5,-8.918094176452095e-5,-4.4011311703483326e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.908026798462142e-4,2.8848022932237427e-4,2.1759687028088948e-4,3.785591242706054e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010244792605559255,0.010162895447640798,0.008183067317920938,0.012704184387804808
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003328175807829781,0.0033043433006765587,0.0026835942956936376,0.0040456797528959755
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010531470304203766,0.01044567030157939,0.008406807959580398,0.013050002219299103
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.008833337667555407,0.008773323771810396,0.007163791417579466,0.010827986575034651
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002899960178807041,0.0028828779973227832,0.002359511805825044,0.0034833046179149393
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.1942479577024177e-4,2.1789552298923098e-4,1.6590447457107694e-4,2.826096306313807e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.009052762463325632,0.008990344428639219,0.007335281272669025,0.011071949164163496
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.534865125442431,-13.381805977723019,-18.401797589886193,-9.49874636276322
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.101599444601227,-8.074072596902953,-9.547559655756512,-6.837069397294632
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.2212417470182566,-3.202707851350054,-3.9402905555803858,-2.5744475291883515
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-11.322841191619483,-11.256505913776422,-13.44058099689593,-9.4445912707635
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-24.857706317061915,-24.660051120421894,-31.576803051936945,-19.13868198958694
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364411853442,137.32364583753827,137.32334872643344,137.3239022577268
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364411853442,247.32364583753827,247.32334872643344,247.3239022577268
Overall,70,80,ReRZV_2d,2024,1,dC_All,222.4659378014725,222.66373228427477,215.74691248593135,228.18489226162694
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-10.974224088595095,-10.859045954910226,-14.724658281897742,-7.8528278586220726
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.062961407099219,-7.042109411513813,-8.207355970331536,-6.046018095398857
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.770898480065842,-2.7560239349795594,-3.3474357188839963,-2.2466027475235246
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-9.83385988716506,-9.794458285535674,-11.539344851089352,-8.301690075659769
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-20.808083975760155,-20.636038566355168,-26.005284749584213,-16.347026480685358
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32728427761998,118.32728575882923,118.32702974792605,118.32750670770325
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32728427761998,228.32728575882925,228.32702974792605,228.32750670770324
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,207.51920030185983,207.69119177359292,202.3219776498492,211.98026199001066
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.615572283747464,1.6155723039710383,1.615568808546276,1.6155753206791388
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920856973837645,1.3920857148097556,1.392082702916777,1.3920883142082734
Overall,70,80,ReRZV_2d,2024,1,ICER,23196.535705793467,23093.122961636735,18432.57589298411,28793.63256935895
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,145.00783435729537,144.03401059578465,117.56439996715432,176.50281352760504
Overall,70,80,ReRZV_2d,2024,1,Thres30,210.03804360176917,208.66028552914153,170.39740598296507,255.87677775457584
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,144.03401059578465,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,182.85423315125195,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,144.03401059578465,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.408465512827252e-4,3.3608698824494354e-4,2.478533695116525e-4,4.6509140257571235e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,7.002226520463931,6.9532817128792885,5.9241612324726,8.319294740466196
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.06177216908265799,-0.061396162285154696,-0.07450580800754603,-0.0513745222215142
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025422453396766326,-0.0025038958629513604,-0.0035394013497474955,-0.0017726023735264468
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004942393688245148,-0.0049035938869761726,-0.0061521335078335284,-0.003974845312190949
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-5.081402773597854e-5,-4.965302437504252e-5,-7.435263892625115e-5,-3.3501407126347266e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.3538610495656e-4,2.3184045042778934e-4,1.7233666070004539e-4,3.1958495535766573e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008681455053391199,0.008601988991710087,0.006892112471867428,0.010893049505448142
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028543320865476126,0.002828246551994385,0.0022948420637320137,0.003513791656710838
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008913734182303708,0.008831388060551504,0.00705984628493601,0.011175288772801245
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.007567493230922983,0.007500127907323184,0.0060974313725706795,0.009362234851505584
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0025146761220403565,0.002497868162877804,0.002053488805727788,0.0030627965679523848
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.7854589717532132e-4,1.760021604999551e-4,1.3164960154634644e-4,2.3967799126958233e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.0077460391280983,0.007675627362130122,0.006256836867549476,0.009569538589099256
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-10.795541135545253,-10.602052631330956,-15.266880425498403,-7.436027006955455
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.949955766598437,-6.91748160072237,-8.33145068189786,-5.821621055323732
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.7103506444809917,-2.687976214707339,-3.395539806949443,-2.158830906696225
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-9.660306411079429,-9.587057481684852,-11.707343692775536,-8.020595843379459
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-20.455847546624682,-20.1795415041005,-26.76543632567148,-15.533301685297557
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.9896049124858,65.98960744269866,65.98942289820151,65.98976409886721
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.9896049124858,175.98960744269866,175.9894228982015,175.9897640988672
Overall,70,81,ReRZV_1d,2024,1,dC_All,155.5337573658611,155.8099786558198,149.22415624950213,160.4563971555242
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-8.818897740745864,-8.667668382513142,-12.260723714367195,-6.170755070320622
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.1257223009127255,-6.098011245027047,-7.225403620130182,-5.2084246626255375
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3546062189106887,-2.3350753944621756,-2.9102725456172123,-1.9013176095834443
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-8.480328519823415,-8.426843686594195,-10.122898917238079,-7.145783088297311
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-17.299226260569277,-17.123996949300384,-22.16350315144729,-13.457078187288072
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.020768657519504,56.020770805501286,56.02061413954465,56.02090379612896
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.0207686575195,166.0207708055013,166.02061413954465,166.02090379612898
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,148.7215423969502,148.89676157914286,143.85713511886613,152.56374925623194
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482930880683,0.7763483228552783,0.7763461517435473,0.7763501658690262
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.659067866559053,0.6590678918294269,0.6590660487005254,0.6590694564250467
Overall,70,81,ReRZV_1d,2024,1,ICER,19452.137011425348,19362.541332713372,15101.603694689284,24389.49657733396
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,261.3084565802789,259.3283404847548,210.36817706235388,323.12335837513564
Overall,70,81,ReRZV_1d,2024,1,Thres30,378.8386752385864,376.0809305361279,305.1767774903352,468.55066725971034
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,259.3283404847548,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,328.1572622173786,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,259.3283404847548,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.166814689165221e-4,4.1394662390281667e-4,3.1394515708367267e-4,5.367123232042023e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.881742965682638,7.859433716126021,6.742685538346255,9.126846140696673
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.07007080536683205,-0.06989389302550451,-0.08201823394036344,-0.059284799258043336
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031305220617759786,-0.003096826881119095,-0.004125040783759465,-0.002276747333408168
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005691627173136745,-0.005670313738218401,-0.006831829913842269,-0.004693385121771569
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-6.51510794216718e-5,-6.438743767001972e-5,-8.83872825390304e-5,-4.52005581565632e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.8655297493935183e-4,2.847682719790967e-4,2.1745275259710262e-4,3.6835725916377625e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009939630926838758,0.009874151869214785,0.007996923314387906,0.012209153975182014
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00322371880099308,0.003204394513594136,0.002614559401072624,0.0038870325540677174
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.010221952242832873,0.01014936305239722,0.008216261302315252,0.012553697561144394
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.00855281385450662,0.008501584076983955,0.0069672134469547465,0.010404844853524537
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0028048756259867165,0.0027909422942176193,0.0023086260506026855,0.0033535062328677685
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.156223388498404e-4,2.141939759860989e-4,1.6549978790076915e-4,2.7349733715067423e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.008768436193356438,0.008720462614930646,0.007148539948011745,0.010655366287274327
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.420832641522908,-13.299133859378307,-18.03627822849784,-9.549641909737202
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.8425618594876045,-7.820169237379184,-9.14092782367301,-6.684516078508913
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.109492271649925,-3.0949592481777426,-3.778028554156563,-2.518382784351733
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-10.95205413113753,-10.912011181381786,-12.863677670823423,-9.23287124235114
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-24.372886772660436,-24.148792169425143,-30.625040232891465,-18.97809933878433
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792098249716,131.9792148853973,131.97884579640302,131.97952819773442
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792098249716,241.9792148853973,241.97884579640302,241.97952819773442
Overall,70,81,ReRZV_2d,2024,1,dC_All,217.60632305231115,217.83032238636957,211.35415383606656,223.00129588907072
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-10.836299699231965,-10.753135596103938,-14.349672012850148,-7.848626632087701
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.827509642800637,-6.818345039862296,-7.862117123209161,-5.886313261579833
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.669183591170503,-2.659847626431752,-3.2051319794085256,-2.1841350462634574
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-9.49669323397114,-9.465703381469512,-11.005315834158099,-8.136375307460488
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-20.332992933203105,-20.154757604517037,-25.084554102371147,-16.156452803505005
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04153731503901,112.04154161100257,112.0412282790893,112.04180759225792
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04153731503902,222.04154161100257,222.0412282790893,222.04180759225792
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,201.7085443818359,201.8869217942502,196.957181268721,205.88488751174845
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526965861761366,1.5526966457105567,1.5526923034870945,1.5527003317380523
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.318135733118106,1.3181357836588539,1.3181320974010509,1.3181389128500933
Overall,70,81,ReRZV_2d,2024,1,ICER,23256.283970911598,23154.04137117905,18608.623542898928,28680.544298966397
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,148.4685606195322,147.59205399154155,121.3798094775214,179.57132774310284
Overall,70,81,ReRZV_2d,2024,1,Thres30,214.99005680095695,213.7772542266741,175.58130276117203,259.7958611994365
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,147.59205399154155,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,188.41912529909595,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,147.59205399154155,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.3751074014015713e-4,3.3237270498531757e-4,2.4804604749153466e-4,4.529642340337148e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.83976023593914,6.804100327451808,5.837402368388061,8.051067596870716
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.060224991408610797,-0.0598451508830025,-0.07191612283682672,-0.05061478584801014
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025184039840744398,-0.002483186877164723,-0.0034519179509923774,-0.0017911797695209035
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004799303116697007,-0.004772223324993793,-0.0059032151997916605,-0.003880130128773829
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-5.1296972647146755e-5,-5.0381461701703966e-5,-7.361153382492962e-5,-3.460057728925973e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.327297334140299e-4,2.29314119298607e-4,1.7209905851043317e-4,3.1036439464102725e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008472590641843733,0.00839960062018118,0.006774569385263369,0.010515410406890044
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027829711251721695,0.002767142907064057,0.0022615240342696735,0.0034002027020998958
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008702112999951146,0.008638588187688256,0.006969239933241411,0.010791458138438247
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.007375482469709499,0.00732135059929363,0.005972467481258601,0.009014894318701928
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002449861931374128,0.002437887795774064,0.002016153626179906,0.002945231963439587
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.7607568181654543e-4,1.7386158346965885e-4,1.313797555347218e-4,2.3204959403706483e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.007551558151525996,0.007497033525327268,0.0061087297715964,0.009242831265413585
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-10.729424009161374,-10.539404597273418,-15.00450496232889,-7.443433816725615
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.773369795301964,-6.740362341097881,-8.023809449615104,-5.722565552448513
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.6294501778565036,-2.6126174326248166,-3.2620556327128827,-2.113547949592813
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-9.402819973158467,-9.342476516897953,-11.249165950814412,-7.891110016526775
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-20.13224398231984,-19.89062651582548,-26.07395746701433,-15.542326545066404
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10511449095061,63.10511855458367,63.10490401797142,63.105300385889
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10511449095063,173.10511855458367,173.10490401797142,173.105300385889
Overall,70,82,ReRZV_1d,2024,1,dC_All,152.97287050863076,153.21456094286003,147.0309358522115,157.56280015271614
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-8.729162566583488,-8.59866782821257,-12.003595459081515,-6.188662510601117
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.965603549054107,-5.937554575114026,-6.956387932376211,-5.116437127465484
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.2814039654431797,-2.2680874562700573,-2.790022269858522,-1.8596314671242686
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-8.247007514497286,-8.206586161564852,-9.71122960279453,-7.017664409880258
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-16.976170081080774,-16.81889231249219,-21.458440614365024,-13.356991447379382
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.780324017499986,52.780327416271554,52.78014798054754,52.78047949768825
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.7803240175,162.78032741627158,162.78014798054753,162.78047949768825
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,145.8041539364192,145.96154617562297,141.32183782330458,149.42339706669048
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424131116582425,0.7424131594656902,0.7424106355055462,0.7424152986575178
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209449884411763,0.6209450284267242,0.6209429174182063,0.6209468176198617
Overall,70,82,ReRZV_1d,2024,1,ICER,19540.837341118888,19458.05407050466,15408.037945730528,24276.180001186527
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,270.5671729608722,268.6993281702905,220.04073857424686,330.39658222710443
Overall,70,82,ReRZV_1d,2024,1,Thres30,392.18113486388836,389.38752636559093,318.4565503811466,478.87625321852767
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,268.6993281702905,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,341.98541001302266,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,268.6993281702905,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.0827941440935335e-4,4.0594869969901026e-4,3.1171192365189173e-4,5.190323489877357e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.624925227729397,7.604641441391115,6.6014738582520485,8.750275203318314
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06762231828312765,-0.06747664829335706,-0.07829486467537372,-0.057744123316648535
