Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.24999733821802,4.26528106010519,2.75757660620072,5.69749693466519
Vac_50,50,RZV_2d,C_GP,17.245695745083246,17.314648803427392,11.326944153322028,23.16203336661523
Vac_50,50,RZV_2d,C_Med,33.24789978643185,33.11597528469072,21.94956829433212,44.317084132753294
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,203.24789978643184,203.1159752846907,191.9495682943321,214.31708413275328
Vac_50,50,RZV_2d,C_Hosp_d,9.721469919113938,9.64546356059967,6.328740404711465,13.197394625563787
Vac_50,50,RZV_2d,C_GP_NonPHN_d,9.261786085766422,9.237846951341092,6.0435119684617,12.75508687309309
Vac_50,50,RZV_2d,C_GP_PHN_d,2.8654723415808223,2.8683682715306724,1.8604705697152728,3.8529941551275515
Vac_50,50,RZV_2d,C_GP_d,12.127258427347245,12.143493904767272,7.92570987965396,16.542991050413473
Vac_50,50,RZV_2d,C_Med_d,21.848728346461183,21.742129872276685,14.244666998388068,29.259924526645236
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,191.84872834646117,191.74212987227668,184.24466699838806,199.25992452664522
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030537321121175357,-0.03050894958565134,-0.03366241030503885,-0.02781708046322319
Vac_50,50,SOC,Q_HZ_Norm,-0.011472103580971055,-0.01145452045564045,-0.012663155532509414,-0.010427588068838405
Vac_50,50,SOC,Q_All,26.460953813721222,26.460985508458766,26.457839860496495,26.463672932632573
Vac_50,50,SOC,Q_HZ_d,-0.02210387038525875,-0.02208813215454369,-0.02421385179720618,-0.02027805245144003
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008586077888002829,-0.008572106361297672,-0.009447543670600154,-0.007832465293003887
Vac_50,50,SOC,Q_Life_d,20.675418436793848,20.675418962035582,20.67537741624261,20.67545680415369
Vac_50,50,SOC,Q_All_d,20.65331456640859,20.653334345053914,20.65120492030688,20.655136601883967
Vac_50,50,SOC,C_Hosp,26.92962452006555,26.878894118071635,23.203731099810042,31.180097498502683
Vac_50,50,SOC,C_GP_NonPHN,27.352420943392502,27.35177897040448,26.761316926912993,27.96206889406684
Vac_50,50,SOC,C_GP_PHN,8.136152191559484,8.131039078492961,7.450796223079947,8.848309156546335
Vac_50,50,SOC,C_GP,35.488573134951984,35.49008711433968,34.545435188030204,36.444495087134996
Vac_50,50,SOC,C_Med,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_Hosp_d,16.690053584006815,16.641278051133263,14.448622949317429,19.242813211505954
Vac_50,50,SOC,C_GP_NonPHN_d,20.386611429341073,20.385493028839115,19.94963054701258,20.840242333656914
Vac_50,50,SOC,C_GP_PHN_d,5.672326793659615,5.668875219884387,5.206773248816284,6.1630259899229
Vac_50,50,SOC,C_GP_d,26.058938223000688,26.05441782467723,25.3771679606364,26.7547611635296
Vac_50,50,SOC,C_Med_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89704532425886,32.89704386855233,32.8968819404313,32.89720278461541
Vac_51,51,RZV_1d,Year_Immunised,16.297142121507765,16.367136799629243,9.687338411805207,22.312865310772917
Vac_51,51,RZV_1d,Risk_HZ,0.12438309959061979,0.12400676544211431,0.082545224896588,0.16780066530979562
Vac_51,51,RZV_1d,Risk_Hosp,0.004071870077360416,0.004058212407012588,0.0028012024658108326,0.00540393585667967
Vac_51,51,RZV_1d,Risk_PHN,0.008412733002081648,0.008434165227382771,0.005716778399733722,0.011054932050575065
Vac_51,51,RZV_1d,Risk_Death,8.086947275023584e-5,8.091395770538483e-5,5.707141617607342e-5,1.0572185462625323e-4
Vac_51,51,RZV_1d,Q_Life,25.752407589875602,25.75240641314756,25.752295535877906,25.752516583949394
Vac_51,51,RZV_1d,Q_HZ,-0.01659576961951611,-0.0165567604814678,-0.02262385430377915,-0.010830752300559354
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.005961482940992635,-0.00595857250924443,-0.008200812105344174,-0.0038651847288561788
Vac_51,51,RZV_1d,Q_All,25.71853799195281,25.718570089555342,25.712446003812186,25.724404299015866
Vac_51,51,RZV_1d,Q_HZ_d,-0.011733086001943243,-0.011688253563750459,-0.01629224020096486,-0.007522479145433324
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0043437137448883575,-0.004325231820754015,-0.006075901443395912,-0.002747380099670934
Vac_51,51,RZV_1d,Q_Life_d,20.202381130231633,20.20238057620341,20.20231577275401,20.2024450327089
Vac_51,51,RZV_1d,Q_All_d,20.190648044229686,20.190697720415866,20.186043369029605,20.194940188569223
Vac_51,51,RZV_1d,C_Hosp,17.152575349742648,17.07837815953182,11.743832087668963,22.649017520605472
Vac_51,51,RZV_1d,C_GP_NonPHN,14.30656534686744,14.284870321743966,9.379516428570195,19.452525211467254
Vac_51,51,RZV_1d,C_GP_PHN,4.630583963014993,4.645657308799196,3.0757899783560183,6.096789621483202
Vac_51,51,RZV_1d,C_GP,18.937149309882432,18.886690533729713,12.591431390458654,25.43336849336718
Vac_51,51,RZV_1d,C_Med,36.089724659625084,36.01122052064503,24.546654532108274,47.392310470117245
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,121.08972465962508,121.01122052064503,109.54665453210828,132.39231047011722
Vac_51,51,RZV_1d,C_Hosp_d,10.603222289274687,10.564792299869321,7.288219589866817,14.032607259168413
Vac_51,51,RZV_1d,C_GP_NonPHN_d,10.39404437937146,10.371973599871811,6.651768647282898,14.439694469989421
Vac_51,51,RZV_1d,C_GP_PHN_d,3.180726446277654,3.1864738068961977,2.101488780216808,4.250085938149344
Vac_51,51,RZV_1d,C_GP_d,13.574770825649114,13.544437455000436,8.808341740919138,18.61631867791335
Vac_51,51,RZV_1d,C_Med_d,24.1779931149238,24.07156228125445,16.248525249946017,32.158137154274264
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,109.1779931149238,109.07156228125444,101.24852524994601,117.15813715427426
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89708796403341,32.89709051754622,32.8969226058419,32.89724542249855
Vac_51,51,RZV_2d,Year_Immunised,18.42224692164857,18.493087581845735,12.973260265801198,23.504855161805406
Vac_51,51,RZV_2d,Risk_HZ,0.11019302672445715,0.11017635990582884,0.07229148086923433,0.149563632854352
Vac_51,51,RZV_2d,Risk_Hosp,0.003742568422059883,0.00372997642227748,0.0024271882533601352,0.005082182009729399
Vac_51,51,RZV_2d,Risk_PHN,0.00758282093987623,0.007586608786532669,0.004969627559421998,0.01014910232580723
Vac_51,51,RZV_2d,Risk_Death,7.509920279579754e-5,7.499695463571759e-5,5.019401272840373e-5,9.995339940598491e-5
Vac_51,51,RZV_2d,Q_Life,25.75243737261374,25.752439178156553,25.75232448721363,25.75254634107899
Vac_51,51,RZV_2d,Q_HZ,-0.014793321339626292,-0.014746491197980572,-0.02029210232975201,-0.009591109426731794
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005260901240599642,-0.005226594534501354,-0.007248399042036779,-0.0033999708362847944
Vac_51,51,RZV_2d,Q_All,25.72036985607016,25.720399658761163,25.71475913594046,25.725675446198306
Vac_51,51,RZV_2d,Q_HZ_d,-0.01036901006305952,-0.01033780165833448,-0.014320984401914563,-0.006735204215612787
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.003796733757135499,-0.0037793661268769106,-0.005330159557227415,-0.0024157986005421735
Vac_51,51,RZV_2d,Q_Life_d,20.202398720662703,20.202399688169482,20.20233277642246,20.20246198556117
Vac_51,51,RZV_2d,Q_All_d,20.192029710599645,20.192055212600522,20.18802578498511,20.19572341925942
Vac_51,51,RZV_2d,C_Hosp,15.815592716758086,15.692007363483743,10.302936542100852,21.52548712525072
Vac_51,51,RZV_2d,C_GP_NonPHN,12.641265256499036,12.63411231859655,8.2934765526957,17.275524439250116
Vac_51,51,RZV_2d,C_GP_PHN,4.169217598449624,4.1827821837648305,2.7014479894748673,5.612461275362407
Vac_51,51,RZV_2d,C_GP,16.81048285494866,16.860347504747466,11.015820231364337,22.72845467989498
Vac_51,51,RZV_2d,C_Med,32.62607557170674,32.483103097445564,21.395483139319644,43.64741387513189
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,202.62607557170674,202.48310309744556,191.39548313931965,213.6474138751319
Vac_51,51,RZV_2d,C_Hosp_d,9.742087449067641,9.658178222329884,6.347082068468373,13.22162057366527
Vac_51,51,RZV_2d,C_GP_NonPHN_d,9.099333637795253,9.07696308604881,5.915006821942252,12.557636301103104
Vac_51,51,RZV_2d,C_GP_PHN_d,2.845354641511697,2.851313083146864,1.849986515000554,3.849725973437911
Vac_51,51,RZV_2d,C_GP_d,11.94468827930695,11.957040421115455,7.815302193962402,16.406655245914738
Vac_51,51,RZV_2d,C_Med_d,21.68677572837459,21.57739423288811,14.141272638526116,29.167733948414753
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,191.68677572837458,191.5773942328881,184.14127263852612,199.16773394841476
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030252218531545475,-0.030229618895671974,-0.03336470728357018,-0.02754529122933069
Vac_51,51,SOC,Q_HZ_Norm,-0.0113022516781379,-0.011286650738092702,-0.01248245239234204,-0.010261921573430319
Vac_51,51,SOC,Q_All,25.704664410713317,25.70468956617616,25.701548914341927,25.707355141371487
Vac_51,51,SOC,Q_HZ_d,-0.022123731084530737,-0.022107830902602266,-0.024254800682667426,-0.020284512380053424
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008534831815753641,-0.00851899306366746,-0.009395005279967074,-0.00778387112846568
Vac_51,51,SOC,Q_Life_d,20.202251008462635,20.20225172347193,20.20220997151932,20.202290021179493
Vac_51,51,SOC,Q_All_d,20.180127277378105,20.1801460246898,20.177991444490708,20.1819778078363
Vac_51,51,SOC,C_Hosp,26.965983500474202,26.92068658663763,23.23199784298475,31.218046790021504
Vac_51,51,SOC,C_GP_NonPHN,26.98468483317782,26.986173118055298,26.400348794194496,27.594902351903592
Vac_51,51,SOC,C_GP_PHN,8.101266605623929,8.094664022980197,7.423271372485903,8.823548560206286
Vac_51,51,SOC,C_GP,35.08595143880175,35.08674422629029,34.15810074368544,36.03566836803786
Vac_51,51,SOC,C_Med,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_Hosp_d,16.950210820666967,16.895359159734618,14.669662272800979,19.56457992441887
Vac_51,51,SOC,C_GP_NonPHN_d,20.300724176957925,20.304728578148307,19.87137612122878,20.75545572635211
Vac_51,51,SOC,C_GP_PHN_d,5.715482574732213,5.713157687585337,5.2455158109635915,6.210486358194429
Vac_51,51,SOC,C_GP_d,26.016206751690138,26.009668272846195,25.33118839458929,26.71715212964322
Vac_51,51,SOC,C_Med_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98664704103277,31.986645361761667,31.986484294667033,31.986804947683474
Vac_52,52,RZV_1d,Year_Immunised,15.975557099200767,16.06756657137904,9.482074495062538,21.751896612465643
Vac_52,52,RZV_1d,Risk_HZ,0.12135096201295859,0.12103653880305852,0.07979139769479571,0.16511437608109572
Vac_52,52,RZV_1d,Risk_Hosp,0.0040285822772361,0.004016808978899396,0.002755679146462921,0.005358349148611108
Vac_52,52,RZV_1d,Risk_PHN,0.008274191296246756,0.008295891558666744,0.005562824166512637,0.01094558722056272
Vac_52,52,RZV_1d,Risk_Death,8.022747486059768e-5,8.034486096643956e-5,5.652838560381454e-5,1.0503213708350433e-4
Vac_52,52,RZV_1d,Q_Life,25.00131773362735,25.001316829020524,25.00120522876449,25.001427222953193
Vac_52,52,RZV_1d,Q_HZ,-0.016239513133905873,-0.016174840238919925,-0.02224721897000066,-0.010550779627208457
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.005803886249613113,-0.005791628113004056,-0.008023021729723509,-0.0037419495183039575
Vac_52,52,RZV_1d,Q_All,24.967755819130645,24.967813772054473,24.961646584528562,24.97355819342817
Vac_52,52,RZV_1d,Q_HZ_d,-0.011603581941090936,-0.011528372966926544,-0.016216474802655124,-0.007425711281813392
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.004269052199678688,-0.004245059619872242,-0.006011017738998519,-0.0026716112893889437
Vac_52,52,RZV_1d,Q_Life_d,19.727252746983524,19.727252183781992,19.727185370819903,19.72731767403562
Vac_52,52,RZV_1d,Q_All_d,19.715649165042432,19.71571229832923,19.710994327665528,19.719887680614114
Vac_52,52,RZV_1d,C_Hosp,16.986698480408425,16.926206912045725,11.646676673429903,22.560147345505552
Vac_52,52,RZV_1d,C_GP_NonPHN,13.942544706942744,13.9152315797904,9.058201626908499,19.085054883200762
Vac_52,52,RZV_1d,C_GP_PHN,4.552843147974601,4.562803078737396,3.0213147712994206,6.034306001374649
Vac_52,52,RZV_1d,C_GP,18.495387854917347,18.436971824454496,12.214456193621869,25.025442081852116
Vac_52,52,RZV_1d,C_Med,35.48208633532577,35.37923019440636,24.00088887407005,46.801663775913426
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,120.48208633532577,120.37923019440636,109.00088887407006,131.80166377591343
Vac_52,52,RZV_1d,C_Hosp_d,10.647505847001906,10.601317131754486,7.281134418801007,14.146584936653984
Vac_52,52,RZV_1d,C_GP_NonPHN_d,10.228973636064772,10.210727503082797,6.508830556229365,14.344219718768597
Vac_52,52,RZV_1d,C_GP_PHN_d,3.1653485538460813,3.1683398514032945,2.0828387167230162,4.247674143588062
Vac_52,52,RZV_1d,C_GP_d,13.394322189910854,13.354032909075608,8.602054529120748,18.507875627293622
Vac_52,52,RZV_1d,C_Med_d,24.041828036912758,23.937234389559812,16.053577026987963,32.121643034256564
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,109.04182803691276,108.93723438955982,101.05357702698797,117.12164303425656
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98669047120412,31.986692913095446,31.98652648711672,31.986846274620397
Vac_52,52,RZV_2d,Year_Immunised,18.056678330604015,18.147954486210004,12.805463672370548,23.01338771566821
Vac_52,52,RZV_2d,Risk_HZ,0.1071943919313844,0.10716027247839688,0.07023043382586729,0.14622952352240873
Vac_52,52,RZV_2d,Risk_Hosp,0.0036938233167112117,0.00367746507194789,0.0023863135375600153,0.005019725406319949
Vac_52,52,RZV_2d,Risk_PHN,0.00743613534501465,0.007434592890495181,0.004851227589991034,0.009982080203221153
Vac_52,52,RZV_2d,Risk_Death,7.434255569276076e-5,7.423544568357117e-5,4.9818695734825054e-5,9.921242409780001e-5
Vac_52,52,RZV_2d,Q_Life,25.00134806283789,25.001349492487417,25.001235581121588,25.001456802375685
Vac_52,52,RZV_2d,Q_HZ,-0.014433628349457358,-0.01438262821287134,-0.01992212560068596,-0.009322692905994908
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.0051071008093764286,-0.005075012602886565,-0.007075401889221516,-0.003278592412000412
Vac_52,52,RZV_2d,Q_All,24.969591658938384,24.969637957667025,24.96406177933678,24.974783476528177
Vac_52,52,RZV_2d,Q_HZ_d,-0.010224870201366858,-0.010202330175335866,-0.01419376812563984,-0.006611438468037092
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.003721002385037235,-0.0036985510219621374,-0.005271580387616358,-0.002362238581547132
Vac_52,52,RZV_2d,Q_Life_d,19.727270916893545,19.727271719580457,19.727204560000978,19.72733411915107
Vac_52,52,RZV_2d,Q_All_d,19.71704604669218,19.717074117405147,19.713018868775407,19.720708581275606
Vac_52,52,RZV_2d,C_Hosp,15.625608531975455,15.503407451276598,10.168388684679798,21.313186097719786
Vac_52,52,RZV_2d,C_GP_NonPHN,12.283205721166032,12.279348898907903,8.018431643046936,16.906223396247345
Vac_52,52,RZV_2d,C_GP_PHN,4.087088010553563,4.100815869027462,2.6503245500521944,5.509046571444329
Vac_52,52,RZV_2d,C_GP,16.370293731719595,16.41893374981234,10.71080712948606,22.227361332832142
Vac_52,52,RZV_2d,C_Med,31.99590226369505,31.802489933907015,20.844267213891236,42.8499475911437
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
