Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.369828067999524,5.51574057111913,3.1169694166630832,6.990686474988078
Vac_50,50,RZV_2d,C_GP,22.00254214383996,22.638143352600547,13.11573143343022,28.69501571184796
Vac_50,50,RZV_2d,C_Med,41.58458487390789,42.83831494818276,24.357818058743167,53.49944011636142
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,211.5845848739079,212.83831494818276,194.3578180587432,223.49944011636143
Vac_50,50,RZV_2d,C_Hosp_d,11.95711704424744,12.305250520570922,6.893344437167828,15.706260227661733
Vac_50,50,RZV_2d,C_GP_NonPHN_d,11.918907349470805,12.217042430977186,7.126166294027798,15.671758338346235
Vac_50,50,RZV_2d,C_GP_PHN_d,3.6410840856274667,3.7371570037537163,2.120504977184764,4.760398331933272
Vac_50,50,RZV_2d,C_GP_d,15.559991435098272,15.966200276689495,9.316455528356727,20.446753519493868
Vac_50,50,RZV_2d,C_Med_d,27.517108479345712,28.288874220288132,16.311456129644633,35.472928500887136
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,197.51710847934572,198.2888742202881,186.31145612964463,205.47292850088715
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030537321121175357,-0.03050894958565134,-0.03366241030503885,-0.02781708046322319
Vac_50,50,SOC,Q_HZ_Norm,-0.011472103580971055,-0.01145452045564045,-0.012663155532509414,-0.010427588068838405
Vac_50,50,SOC,Q_All,26.460953813721222,26.460985508458766,26.457839860496495,26.463672932632573
Vac_50,50,SOC,Q_HZ_d,-0.02210387038525875,-0.02208813215454369,-0.02421385179720618,-0.02027805245144003
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008586077888002829,-0.008572106361297672,-0.009447543670600154,-0.007832465293003887
Vac_50,50,SOC,Q_Life_d,20.675418436793848,20.675418962035582,20.67537741624261,20.67545680415369
Vac_50,50,SOC,Q_All_d,20.65331456640859,20.653334345053914,20.65120492030688,20.655136601883967
Vac_50,50,SOC,C_Hosp,26.92962452006555,26.878894118071635,23.203731099810042,31.180097498502683
Vac_50,50,SOC,C_GP_NonPHN,27.352420943392502,27.35177897040448,26.761316926912993,27.96206889406684
Vac_50,50,SOC,C_GP_PHN,8.136152191559484,8.131039078492961,7.450796223079947,8.848309156546335
Vac_50,50,SOC,C_GP,35.488573134951984,35.49008711433968,34.545435188030204,36.444495087134996
Vac_50,50,SOC,C_Med,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_Hosp_d,16.690053584006815,16.641278051133263,14.448622949317429,19.242813211505954
Vac_50,50,SOC,C_GP_NonPHN_d,20.386611429341073,20.385493028839115,19.94963054701258,20.840242333656914
Vac_50,50,SOC,C_GP_PHN_d,5.672326793659615,5.668875219884387,5.206773248816284,6.1630259899229
Vac_50,50,SOC,C_GP_d,26.058938223000688,26.05441782467723,25.3771679606364,26.7547611635296
Vac_50,50,SOC,C_Med_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89689438721572,32.896880863946926,32.89673999617873,32.89711362806399
Vac_51,51,RZV_1d,Year_Immunised,10.545523227873506,10.003146722720798,5.750580261073036,17.45122284566174
Vac_51,51,RZV_1d,Risk_HZ,0.16654770103535557,0.17073407500846127,0.11533662622472436,0.2004337446316739
Vac_51,51,RZV_1d,Risk_Hosp,0.005223260129348777,0.005312633629179835,0.003523832973051656,0.006453167657094026
Vac_51,51,RZV_1d,Risk_PHN,0.01111863225518476,0.011400099473793873,0.007586472887357996,0.013354237463844483
Vac_51,51,RZV_1d,Risk_Death,1.0191407037163698e-4,1.039135772842919e-4,6.862230939377419e-5,1.2460592233135936e-4
Vac_51,51,RZV_1d,Q_Life,25.752302509755392,25.75229345515447,25.752196693129125,25.752454249631388
Vac_51,51,RZV_1d,Q_HZ,-0.02211361412606002,-0.022543707775807092,-0.027227236141336084,-0.014799414561674759
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008002755129391,-0.00814762583254438,-0.009910668918521203,-0.005396148057503115
Vac_51,51,RZV_1d,Q_All,25.71291642096101,25.71246460046192,25.707732833642304,25.720354824045256
Vac_51,51,RZV_1d,Q_HZ_d,-0.015739928809060486,-0.016046615032020286,-0.019422888057007134,-0.01052024193861449
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.005865483559344154,-0.005970854671275129,-0.007302963311193707,-0.00396835667101081
Vac_51,51,RZV_1d,Q_Life_d,20.202319633810472,20.202314599297665,20.20225850509022,20.20240754719417
Vac_51,51,RZV_1d,Q_All_d,20.186579705001414,20.18625551357855,20.1828393122234,20.191864525782787
Vac_51,51,RZV_1d,C_Hosp,21.893601944231413,22.311766510790363,14.603574717326401,27.162668453520183
Vac_51,51,RZV_1d,C_GP_NonPHN,19.203078170515155,19.685493935713808,13.326195172475717,23.20118307109593
Vac_51,51,RZV_1d,C_GP_PHN,6.129253049445094,6.255028094310699,4.147909278538723,7.452844604339868
Vac_51,51,RZV_1d,C_GP,25.33233121996025,25.981320406122155,17.601831230507138,30.476794209701335
Vac_51,51,RZV_1d,C_Med,47.225933164191666,48.43651342673809,32.50346328765003,56.600139648561424
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,132.22593316419167,133.4365134267381,117.50346328765004,141.60013964856142
Vac_51,51,RZV_1d,C_Hosp_d,13.613025455193783,13.858826979680472,9.15964322998748,16.909921211674224
Vac_51,51,RZV_1d,C_GP_NonPHN_d,14.034123331089658,14.367328575931081,9.67092361877751,17.07398633754108
Vac_51,51,RZV_1d,C_GP_PHN_d,4.236700684766581,4.319177775426532,2.869026806011554,5.177205206750459
Vac_51,51,RZV_1d,C_GP_d,18.27082401585624,18.724224367014564,12.59900311584087,22.14511784180364
Vac_51,51,RZV_1d,C_Med_d,31.883849471050024,32.6421984005323,21.958685741986656,38.31420283027093
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,116.88384947105003,117.6421984005323,106.95868574198666,123.31420283027093
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89697276102016,32.89695709273907,32.89679018798016,32.897226444141985
Vac_51,51,RZV_2d,Year_Immunised,14.280264876816355,13.824754477033615,8.359881003994328,21.800470430477503
Vac_51,51,RZV_2d,Risk_HZ,0.14111264429086018,0.1450796736224129,0.084444893558791,0.1839332573752991
Vac_51,51,RZV_2d,Risk_Hosp,0.0046199493743926895,0.004749771687444221,0.002636357998754031,0.006021299041310623
Vac_51,51,RZV_2d,Risk_PHN,0.009606219429692137,0.00989418706920997,0.005587222591029453,0.012447461380196022
Vac_51,51,RZV_2d,Risk_Death,9.130541864861382e-5,9.370877843647185e-5,5.161705798848137e-5,1.1876378941993846e-4
Vac_51,51,RZV_2d,Q_Life,25.752357243984463,25.752346785841112,25.752230295227218,25.752532633346284
Vac_51,51,RZV_2d,Q_HZ,-0.018865079114388558,-0.019319387987470973,-0.025060298259702428,-0.010780493005043319
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.006750793578106458,-0.006880401495763468,-0.008997343326453824,-0.00398199817956451
Vac_51,51,RZV_2d,Q_All,25.716219017148653,25.715734592627378,25.709916622897783,25.72445156039625
Vac_51,51,RZV_2d,Q_HZ_d,-0.013299170214177116,-0.013592612142900938,-0.017691827075477534,-0.007665921338903669
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.00489641139907622,-0.004995167932696136,-0.006565255912806644,-0.0028733928416120632
Vac_51,51,RZV_2d,Q_Life_d,20.20235193807959,20.202346451880143,20.20227901655874,20.20245257163651
Vac_51,51,RZV_2d,Q_All_d,20.189052767865412,20.18874981920579,20.184578488357044,20.1947768595834
Vac_51,51,RZV_2d,C_Hosp,19.439993527551938,20.021175791283802,11.100789637410626,25.541741020853
Vac_51,51,RZV_2d,C_GP_NonPHN,16.22290299700306,16.65895973075321,9.714589975757963,21.251063634925224
Vac_51,51,RZV_2d,C_GP_PHN,5.288536120345968,5.433900139377166,3.0675014439151416,6.904602090044452
Vac_51,51,RZV_2d,C_GP,21.511439117349028,22.116021589728966,12.87707653073926,28.146495099213734
Vac_51,51,RZV_2d,C_Med,40.95143264490096,42.156473456073265,23.988348385989543,52.83281035142234
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,210.95143264490096,212.1564734560733,193.98834838598955,222.8328103514223
Vac_51,51,RZV_2d,C_Hosp_d,12.034871623151393,12.378241438865485,6.899967053168377,15.842071636318366
Vac_51,51,RZV_2d,C_GP_NonPHN_d,11.736102226203053,12.022569322530838,6.962960687875846,15.48151581726911
Vac_51,51,RZV_2d,C_GP_PHN_d,3.628689844673182,3.7191367880767148,2.1064122633868347,4.759919620890407
Vac_51,51,RZV_2d,C_GP_d,15.364792070876236,15.762213269178545,9.205510589283074,20.22191626320095
Vac_51,51,RZV_2d,C_Med_d,27.39966369402763,28.15979588148578,16.216447227881662,35.41174272159438
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,197.39966369402762,198.15979588148576,186.21644722788164,205.41174272159438
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030252218531545475,-0.030229618895671974,-0.03336470728357018,-0.02754529122933069
Vac_51,51,SOC,Q_HZ_Norm,-0.0113022516781379,-0.011286650738092702,-0.01248245239234204,-0.010261921573430319
Vac_51,51,SOC,Q_All,25.704664410713317,25.70468956617616,25.701548914341927,25.707355141371487
Vac_51,51,SOC,Q_HZ_d,-0.022123731084530737,-0.022107830902602266,-0.024254800682667426,-0.020284512380053424
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008534831815753641,-0.00851899306366746,-0.009395005279967074,-0.00778387112846568
Vac_51,51,SOC,Q_Life_d,20.202251008462635,20.20225172347193,20.20220997151932,20.202290021179493
Vac_51,51,SOC,Q_All_d,20.180127277378105,20.1801460246898,20.177991444490708,20.1819778078363
Vac_51,51,SOC,C_Hosp,26.965983500474202,26.92068658663763,23.23199784298475,31.218046790021504
Vac_51,51,SOC,C_GP_NonPHN,26.98468483317782,26.986173118055298,26.400348794194496,27.594902351903592
Vac_51,51,SOC,C_GP_PHN,8.101266605623929,8.094664022980197,7.423271372485903,8.823548560206286
Vac_51,51,SOC,C_GP,35.08595143880175,35.08674422629029,34.15810074368544,36.03566836803786
Vac_51,51,SOC,C_Med,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_Hosp_d,16.950210820666967,16.895359159734618,14.669662272800979,19.56457992441887
Vac_51,51,SOC,C_GP_NonPHN_d,20.300724176957925,20.304728578148307,19.87137612122878,20.75545572635211
Vac_51,51,SOC,C_GP_PHN_d,5.715482574732213,5.713157687585337,5.2455158109635915,6.210486358194429
Vac_51,51,SOC,C_GP_d,26.016206751690138,26.009668272846195,25.33118839458929,26.71715212964322
Vac_51,51,SOC,C_Med_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98649416281051,31.986480845871853,31.986338173778083,31.986712487062384
Vac_52,52,RZV_1d,Year_Immunised,10.381758160052167,9.875651058940122,5.7024282837759195,17.074983494850294
Vac_52,52,RZV_1d,Risk_HZ,0.1629858049356143,0.1670681535425338,0.11266391069027938,0.196534341464627
Vac_52,52,RZV_1d,Risk_Hosp,0.005193123921818858,0.0052825913796416945,0.003495375451171503,0.006424189295465004
Vac_52,52,RZV_1d,Risk_PHN,0.01098381899647902,0.011261957605058302,0.007530472179652981,0.013219311480696912
Vac_52,52,RZV_1d,Risk_Death,1.0163097616876521e-4,1.0357906838571703e-4,6.861725438328811e-5,1.243815363511207e-4
Vac_52,52,RZV_1d,Q_Life,25.001211349887367,25.001202575575892,25.00110453388894,25.001362835777936
Vac_52,52,RZV_1d,Q_HZ,-0.021712980758614022,-0.022139957766234335,-0.026788829829357607,-0.014498098958618172
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.007813190864211868,-0.00794502293867676,-0.009693094963044812,-0.005276614093681432
Vac_52,52,RZV_1d,Q_All,24.962177347690194,24.961754656789722,24.957000783721202,24.969510768358745
Vac_52,52,RZV_1d,Q_HZ_d,-0.015611722926272944,-0.01591445986270033,-0.019326924043965545,-0.010401550144319066
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.005777866365057544,-0.005877563998439113,-0.00721381905973085,-0.0039005440702639042
Vac_52,52,RZV_1d,Q_Life_d,19.72718963131645,19.727184617266563,19.727127248350005,19.727278769961647
Vac_52,52,RZV_1d,Q_All_d,19.711577908390176,19.71125965441692,19.70779729311122,19.716866552045047
Vac_52,52,RZV_1d,C_Hosp,21.791261854392662,22.213853924689793,14.537110105508832,27.0658789809742
Vac_52,52,RZV_1d,C_GP_NonPHN,18.76942690463669,19.221515874136855,12.932493969764838,22.725302742047525
Vac_52,52,RZV_1d,C_GP_PHN,6.052849003575667,6.174421702733063,4.093701743372859,7.384729988695192
Vac_52,52,RZV_1d,C_GP,24.822275908212355,25.425760581572284,17.18853719190728,29.941732973241816
Vac_52,52,RZV_1d,C_Med,46.61353776260502,47.759498997703474,32.03364334780282,55.996210213904526
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,131.613537762605,132.75949899770347,117.03364334780284,140.99621021390453
Vac_52,52,RZV_1d,C_Hosp_d,13.737293495924805,13.986675955211819,9.21560996906349,17.089267140951765
Vac_52,52,RZV_1d,C_GP_NonPHN_d,13.844504711556171,14.179405574514991,9.476749271548192,16.87171029388944
Vac_52,52,RZV_1d,C_GP_PHN_d,4.233273307875305,4.313134133823732,2.8642412183548305,5.183627505800159
Vac_52,52,RZV_1d,C_GP_d,18.077778019431477,18.514338171974664,12.427415239814975,21.951712386871748
Vac_52,52,RZV_1d,C_Med_d,31.81507151535628,32.55431123015639,21.853871062772065,38.32259710759909
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,116.81507151535628,117.55431123015639,106.85387106277207,123.3225971075991
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986574000403344,31.98655907560391,31.986391926084877,31.98682548615869
Vac_52,52,RZV_2d,Year_Immunised,14.035635481827764,13.587268356934159,8.277740445363593,21.29633238825768
Vac_52,52,RZV_2d,Risk_HZ,0.13764957918789256,0.14139062042174613,0.08206836330166578,0.1798513112240472
Vac_52,52,RZV_2d,Risk_Hosp,0.0045797776032702724,0.004706696323689332,0.002621083698707401,0.005983530192427838
Vac_52,52,RZV_2d,Risk_PHN,0.009457459686728623,0.009739851561880805,0.005494995779936548,0.012289952402853549
Vac_52,52,RZV_2d,Risk_Death,9.080620014276418e-5,9.324466281717295e-5,5.1192524633564145e-5,1.1835349464702914e-4
Vac_52,52,RZV_2d,Q_Life,25.001267093696857,25.001256778127555,25.001140536031112,25.001440354410022
Vac_52,52,RZV_2d,Q_HZ,-0.018462678041279792,-0.018913640815480012,-0.024597707155400522,-0.010563473400347847
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.006570031778065276,-0.0066919873217145005,-0.008779295496122436,-0.003866552496389977
Vac_52,52,RZV_2d,Q_All,24.965482707521936,24.96501541077547,24.95926637455154,24.973539992216907
Vac_52,52,RZV_2d,Q_HZ_d,-0.013148651243907813,-0.013429947999889735,-0.017545380222595205,-0.007579135558285459
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.004808625776666332,-0.004903982431563279,-0.0064636130369725596,-0.0028068478203506827
Vac_52,52,RZV_2d,Q_Life_d,19.72722299886037,19.727217380132778,19.727148618614258,19.727323911675803
Vac_52,52,RZV_2d,Q_All_d,19.714074347616464,19.713777726441712,19.709620157700652,19.719728063723174
Vac_52,52,RZV_2d,C_Hosp,19.2929298301885,19.866859867643427,11.017789089024744,25.407317662234515
Vac_52,52,RZV_2d,C_GP_NonPHN,15.804830202022988,16.203952420065853,9.45864139273519,20.773715445933835
Vac_52,52,RZV_2d,C_GP_PHN,5.204676160720293,5.344411407374192,3.0237088279876265,6.8168066004170385
Vac_52,52,RZV_2d,C_GP,21.00950636274328,21.587735374652006,12.530390315517636,27.56885953126315
Vac_52,52,RZV_2d,C_Med,40.30243619293178,41.45041314217056,23.636204462061123,52.14561293447243
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
