Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,6.263386562299613,6.7177483042200965,2.468555603873606,7.793457544553896
Vac_50,50,RZV_2d,C_GP,25.208168288188183,27.07741474494498,10.330760063705311,30.780536278091052
Vac_50,50,RZV_2d,C_Med,48.20455258313959,51.77612989564402,19.140475121762435,58.53541921373759
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,218.2045525831396,221.77612989564403,189.14047512176245,228.53541921373758
Vac_50,50,RZV_2d,C_Hosp_d,14.030914423268868,14.852975747151817,5.309129189415557,17.7680721127467
Vac_50,50,RZV_2d,C_GP_NonPHN_d,13.424799879681629,14.343000927169134,5.8786361921334755,16.56751380399054
Vac_50,50,RZV_2d,C_GP_PHN_d,4.221940013838511,4.5229106932880985,1.701072471901825,5.283481338327693
Vac_50,50,RZV_2d,C_GP_d,17.64673989352014,18.884347136338455,7.532661718164546,21.767116909582022
Vac_50,50,RZV_2d,C_Med_d,31.67765431678901,33.979536735885134,12.801945387375167,38.68824358272349
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,201.67765431678902,203.97953673588512,182.80194538737516,208.6882435827235
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030537321121175357,-0.03050894958565134,-0.03366241030503885,-0.02781708046322319
Vac_50,50,SOC,Q_HZ_Norm,-0.011472103580971055,-0.01145452045564045,-0.012663155532509414,-0.010427588068838405
Vac_50,50,SOC,Q_All,26.460953813721222,26.460985508458766,26.457839860496495,26.463672932632573
Vac_50,50,SOC,Q_HZ_d,-0.02210387038525875,-0.02208813215454369,-0.02421385179720618,-0.02027805245144003
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008586077888002829,-0.008572106361297672,-0.009447543670600154,-0.007832465293003887
Vac_50,50,SOC,Q_Life_d,20.675418436793848,20.675418962035582,20.67537741624261,20.67545680415369
Vac_50,50,SOC,Q_All_d,20.65331456640859,20.653334345053914,20.65120492030688,20.655136601883967
Vac_50,50,SOC,C_Hosp,26.92962452006555,26.878894118071635,23.203731099810042,31.180097498502683
Vac_50,50,SOC,C_GP_NonPHN,27.352420943392502,27.35177897040448,26.761316926912993,27.96206889406684
Vac_50,50,SOC,C_GP_PHN,8.136152191559484,8.131039078492961,7.450796223079947,8.848309156546335
Vac_50,50,SOC,C_GP,35.488573134951984,35.49008711433968,34.545435188030204,36.444495087134996
Vac_50,50,SOC,C_Med,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_Hosp_d,16.690053584006815,16.641278051133263,14.448622949317429,19.242813211505954
Vac_50,50,SOC,C_GP_NonPHN_d,20.386611429341073,20.385493028839115,19.94963054701258,20.840242333656914
Vac_50,50,SOC,C_GP_PHN_d,5.672326793659615,5.668875219884387,5.206773248816284,6.1630259899229
Vac_50,50,SOC,C_GP_d,26.058938223000688,26.05441782467723,25.3771679606364,26.7547611635296
Vac_50,50,SOC,C_Med_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89682634216779,32.89679583589876,32.89667693265728,32.89719860049286
Vac_51,51,RZV_1d,Year_Immunised,9.332887294559228,8.219607185937313,5.453598638178083,19.226902314773564
Vac_51,51,RZV_1d,Risk_HZ,0.17863772916024484,0.1882455337071124,0.09713408465095114,0.20643221284015717
Vac_51,51,RZV_1d,Risk_Hosp,0.005733131195245854,0.0059515434348543644,0.002924386568370111,0.0070111617850818235
Vac_51,51,RZV_1d,Risk_PHN,0.01213044519421121,0.012771451953960651,0.006350731302014132,0.014173290972753386
Vac_51,51,RZV_1d,Risk_Death,1.120607467007539e-4,1.1622211552324058e-4,5.5338429812407146e-5,1.3446236219638314e-4
Vac_51,51,RZV_1d,Q_Life,25.752255491824908,25.752234765971593,25.75215191894495,25.752512092443897
Vac_51,51,RZV_1d,Q_HZ,-0.023839118246269532,-0.024823580372529887,-0.02873117768847895,-0.012828086472031928
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008555627870406134,-0.008865846019916534,-0.010468844390019206,-0.00468176556893193
Vac_51,51,RZV_1d,Q_All,25.711144573694614,25.710127543596673,25.706190332046035,25.722412443968018
Vac_51,51,RZV_1d,Q_HZ_d,-0.0168425658294143,-0.017529263824561818,-0.020298817243174585,-0.009266097651948468
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.006213893214898515,-0.006422115130509607,-0.007613976464936225,-0.003491720332427659
Vac_51,51,RZV_1d,Q_Life_d,20.202292672297652,20.20228056726058,20.20223095507452,20.20244054718796
Vac_51,51,RZV_1d,Q_All_d,20.185450106468235,20.184738846465695,20.18194765345841,20.193188911362228
Vac_51,51,RZV_1d,C_Hosp,24.05967090236116,24.939443039175828,12.297819775190142,29.611000770212275
Vac_51,51,RZV_1d,C_GP_NonPHN,20.555690838986315,21.661336980103854,11.318989687658481,23.81947398912472
Vac_51,51,RZV_1d,C_GP_PHN,6.687077686815368,7.017055994996303,3.4992942028206806,7.9662065017615555
Vac_51,51,RZV_1d,C_GP,27.242768525801683,28.697885056386486,14.796374987621189,31.539343720745496
Vac_51,51,RZV_1d,C_Med,51.30243942816284,53.925147704216,26.901024189770265,59.71364206125827
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,136.30243942816284,138.925147704216,111.90102418977025,144.71364206125827
Vac_51,51,RZV_1d,C_Hosp_d,14.945501100935548,15.522599191390453,7.641168192774443,18.364784840317178
Vac_51,51,RZV_1d,C_GP_NonPHN_d,14.89184133216343,15.628568025470658,8.418764999469634,17.372500203212834
Vac_51,51,RZV_1d,C_GP_PHN_d,4.599724353544865,4.81774545365982,2.4396852005049263,5.488618230591608
Vac_51,51,RZV_1d,C_GP_d,19.491565685708295,20.478595955174647,10.864658310913098,22.701058456894064
Vac_51,51,RZV_1d,C_Med_d,34.43706678664385,36.199219461789525,18.466572819260676,40.077117773114765
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,119.43706678664384,121.19921946178954,103.46657281926068,125.07711777311476
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.896866068902845,32.89682050824993,32.89669267214011,32.897309952364594
Vac_51,51,RZV_2d,Year_Immunised,12.15363652042179,10.800593936501127,7.283444180896619,23.490849483284492
Vac_51,51,RZV_2d,Risk_HZ,0.16078860289060637,0.17238675667953468,0.06689762464863531,0.19697353812581936
Vac_51,51,RZV_2d,Risk_Hosp,0.005424021917446456,0.005743566105117513,0.002051630247579772,0.006878539612161546
Vac_51,51,RZV_2d,Risk_PHN,0.011192725963016514,0.012063561362395649,0.004419935532758349,0.0137265330892275
Vac_51,51,RZV_2d,Risk_Death,1.0740316736257886e-4,1.1356152654713858e-4,3.884635054969199e-5,1.3334666093370846e-4
Vac_51,51,RZV_2d,Q_Life,25.75228358707048,25.75225183933049,25.75216290438232,25.752589069876592
Vac_51,51,RZV_2d,Q_HZ,-0.02163661208690206,-0.0229803119775144,-0.02743140006177637,-0.008844197808602851
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.007659477563950349,-0.008095798066366662,-0.009849994963105634,-0.0032224523859859995
Vac_51,51,RZV_2d,Q_All,25.7133749164248,25.7119924451897,25.707475504970006,25.72647026360931
Vac_51,51,RZV_2d,Q_HZ_d,-0.015105443108952609,-0.016003368251056086,-0.019205174086663123,-0.006393741386172104
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.005488941807095235,-0.005781034126355205,-0.007086233260469509,-0.002421178250994598
Vac_51,51,RZV_2d,Q_Life_d,20.202309748795873,20.20229118294668,20.202238368626723,20.202485108567185
Vac_51,51,RZV_2d,Q_All_d,20.18720430568692,20.186286721982306,20.18305456252065,20.196078918175623
Vac_51,51,RZV_2d,C_Hosp,22.856779757929637,24.180713616965363,8.576868993672162,28.978981482302245
Vac_51,51,RZV_2d,C_GP_NonPHN,18.43479797404771,19.756922435301163,7.794375362334923,22.659480538487905
Vac_51,51,RZV_2d,C_GP_PHN,6.162285532100194,6.605250611655475,2.4394438953851076,7.698606055665126
Vac_51,51,RZV_2d,C_GP,24.597083506147904,26.40664660358196,10.198378617940625,30.148097965723846
Vac_51,51,RZV_2d,C_Med,47.45386326407754,50.962861149872936,18.82217599462783,57.870046585779086
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,217.45386326407754,220.96286114987294,188.8221759946278,227.87004658577908
Vac_51,51,RZV_2d,C_Hosp_d,14.1345518425325,14.96689538123158,5.337004904161995,17.97268339671865
Vac_51,51,RZV_2d,C_GP_NonPHN_d,13.182784914118404,14.069684358929916,5.820163877631259,16.329824249379893
Vac_51,51,RZV_2d,C_GP_PHN_d,4.201460227547264,4.501286457315177,1.7044050268653221,5.279388749914411
Vac_51,51,RZV_2d,C_GP_d,17.38424514166567,18.58946796484075,7.482018298377087,21.493385227803135
Vac_51,51,RZV_2d,C_Med_d,31.51879698419817,33.793593414150905,12.826588453105611,38.65298517258479
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,201.51879698419816,203.7935934141509,182.82658845310564,208.6529851725848
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030252218531545475,-0.030229618895671974,-0.03336470728357018,-0.02754529122933069
Vac_51,51,SOC,Q_HZ_Norm,-0.0113022516781379,-0.011286650738092702,-0.01248245239234204,-0.010261921573430319
Vac_51,51,SOC,Q_All,25.704664410713317,25.70468956617616,25.701548914341927,25.707355141371487
Vac_51,51,SOC,Q_HZ_d,-0.022123731084530737,-0.022107830902602266,-0.024254800682667426,-0.020284512380053424
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008534831815753641,-0.00851899306366746,-0.009395005279967074,-0.00778387112846568
Vac_51,51,SOC,Q_Life_d,20.202251008462635,20.20225172347193,20.20220997151932,20.202290021179493
Vac_51,51,SOC,Q_All_d,20.180127277378105,20.1801460246898,20.177991444490708,20.1819778078363
Vac_51,51,SOC,C_Hosp,26.965983500474202,26.92068658663763,23.23199784298475,31.218046790021504
Vac_51,51,SOC,C_GP_NonPHN,26.98468483317782,26.986173118055298,26.400348794194496,27.594902351903592
Vac_51,51,SOC,C_GP_PHN,8.101266605623929,8.094664022980197,7.423271372485903,8.823548560206286
Vac_51,51,SOC,C_GP,35.08595143880175,35.08674422629029,34.15810074368544,36.03566836803786
Vac_51,51,SOC,C_Med,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_Hosp_d,16.950210820666967,16.895359159734618,14.669662272800979,19.56457992441887
Vac_51,51,SOC,C_GP_NonPHN_d,20.300724176957925,20.304728578148307,19.87137612122878,20.75545572635211
Vac_51,51,SOC,C_GP_PHN_d,5.715482574732213,5.713157687585337,5.2455158109635915,6.210486358194429
Vac_51,51,SOC,C_GP_d,26.016206751690138,26.009668272846195,25.33118839458929,26.71715212964322
Vac_51,51,SOC,C_Med_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98642618671001,31.986395582996817,31.986276004496588,31.98679466926993
Vac_52,52,RZV_1d,Year_Immunised,9.242265812243247,8.18315163812192,5.438232994872459,18.727660391113467
Vac_52,52,RZV_1d,Risk_HZ,0.17451169360871327,0.18377376794882117,0.0957313329728642,0.20226757198666415
Vac_52,52,RZV_1d,Risk_Hosp,0.005702448490303668,0.00591811143466459,0.002894737851663861,0.006990413955051397
Vac_52,52,RZV_1d,Risk_PHN,0.011972429428727636,0.012606039445314509,0.006293714979966369,0.014028044249093014
Vac_52,52,RZV_1d,Risk_Death,1.1187455709673422e-4,1.1600663019202043e-4,5.493217624886414e-5,1.3446874359541736e-4
Vac_52,52,RZV_1d,Q_Life,25.001164432218207,25.001143552035565,25.00106049370213,25.001417918463062
Vac_52,52,RZV_1d,Q_HZ,-0.02337115792480578,-0.024332396530149042,-0.02826185699572495,-0.012678643833659345
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.00833757897991354,-0.008633710116961492,-0.010233259144686478,-0.00460187713155795
Vac_52,52,RZV_1d,Q_All,24.9604729382189,24.95947803557781,24.955524023254977,24.97143581422027
Vac_52,52,RZV_1d,Q_HZ_d,-0.01667472899651104,-0.0173367401132061,-0.020168014759509897,-0.009254160517273352
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.006108441076891902,-0.006306981980148162,-0.007505961886888456,-0.003449207554091361
Vac_52,52,RZV_1d,Q_Life_d,19.727162398962413,19.727150013223902,19.72709962217079,19.727310555542694
Vac_52,52,RZV_1d,Q_All_d,19.710487669965904,19.709802707325156,19.706981565383174,19.718067683720832
Vac_52,52,RZV_1d,C_Hosp,23.96200564968697,24.86102108117392,12.20722905336763,29.547596101500485
Vac_52,52,RZV_1d,C_GP_NonPHN,20.053096903640622,21.10221777609324,11.129551755621517,23.308691045678916
Vac_52,52,RZV_1d,C_GP_PHN,6.597206835925498,6.9174596425433394,3.4617686612769005,7.8799656027715415
Vac_52,52,RZV_1d,C_GP,26.65030373956612,28.06056877546132,14.553196640245089,30.96170380311218
Vac_52,52,RZV_1d,C_Med,50.612309389253085,53.19741448073184,26.649571692747422,59.08496624124035
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,135.61230938925308,138.19741448073182,111.64957169274743,144.08496624124035
Vac_52,52,RZV_1d,C_Hosp_d,15.087779170181275,15.673780618563843,7.7410071214545155,18.583379809453323
Vac_52,52,RZV_1d,C_GP_NonPHN_d,14.658949461795244,15.371981083557383,8.315501906821533,17.153388138876668
Vac_52,52,RZV_1d,C_GP_PHN_d,4.590101861225548,4.805411588812314,2.4181025894717023,5.490596740603533
Vac_52,52,RZV_1d,C_GP_d,19.24905132302079,20.21661797753928,10.837980795120119,22.49708237273664
Vac_52,52,RZV_1d,C_Med_d,34.336830493202065,36.0943437261736,18.49881658124993,40.05905578006627
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,119.33683049320207,121.0943437261736,103.49881658124993,125.05905578006626
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986467730066938,31.98642192474201,31.986292184532154,31.986905940701845
Vac_52,52,RZV_2d,Year_Immunised,12.024472000889254,10.744830909848698,7.266905955327613,22.852033524744638
Vac_52,52,RZV_2d,Risk_HZ,0.15647988045307037,0.16758626142088484,0.06595487009012944,0.19245708842167708
Vac_52,52,RZV_2d,Risk_Hosp,0.005380869209804427,0.005700353939604039,0.002030945751356834,0.006854019091586178
Vac_52,52,RZV_2d,Risk_PHN,0.011005972309949822,0.011851893985820683,0.004373653825342422,0.013565719260943063
Vac_52,52,RZV_2d,Risk_Death,1.0700267260940813e-4,1.1317110223551236e-4,3.816694515718707e-5,1.3333090857045243e-4
Vac_52,52,RZV_2d,Q_Life,25.00119380533387,25.00116210603074,25.00107185128535,25.001495196297196
Vac_52,52,RZV_2d,Q_HZ,-0.021132453227462326,-0.022420767043410214,-0.026903650080884446,-0.00875248651440351
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007436105534181244,-0.007844044438788576,-0.009606034525013612,-0.00314998966888423
Vac_52,52,RZV_2d,Q_All,24.962740746947734,24.961404180382306,24.95689520358478,24.975433958179575
Vac_52,52,RZV_2d,Q_HZ_d,-0.014898026010320108,-0.01575380532228343,-0.019017686533993494,-0.006380474147315568
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.005375506592957827,-0.005655710224563232,-0.006962556134009848,-0.0023812009032853185
Vac_52,52,RZV_2d,Q_Life_d,19.72718049839365,19.727161754512807,19.727107871925234,19.727355909993907
Vac_52,52,RZV_2d,Q_All_d,19.712282472383333,19.711394704324693,19.708113712427703,19.720963022592258
Vac_52,52,RZV_2d,C_Hosp,22.707134137366353,24.027118767536763,8.512784566213808,28.901230987261993
Vac_52,52,RZV_2d,C_GP_NonPHN,17.914033452459602,19.17378950427174,7.66161716470591,22.087352905973688
Vac_52,52,RZV_2d,C_GP_PHN,6.056512662329727,6.490016432779029,2.4140638651991826,7.612150570560692
Vac_52,52,RZV_2d,C_GP,23.97054611478933,25.70730234696306,10.048758362489117,29.49211108051159
Vac_52,52,RZV_2d,C_Med,46.67768025215568,50.142873936849675,18.492257198570474,57.17814567863733
