Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,14.517160158637529,14.044260896868066,8.431976158850011,22.292168615423268
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.09066320335137147,-0.08659465218009567,-0.14939172073278909,-0.04716463146088147
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0018325476207769614,-0.0016564235108070431,-0.0038135060424785926,-6.63191097234057e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.004956639719048597,-0.004636041133063234,-0.0090546432506799,-0.002252269813779354
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.0670398777931544e-5,-2.6901375346209773e-5,-6.92427662008955e-5,-9.318237017140186e-6
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.6522315383472197e-4,1.487674666673655e-4,6.0628780581417635e-5,3.4500509966228776e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.011280151987608771,0.010719511268726575,0.005602035662675013,0.01939221878478132
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.004543537699680546,0.004376647506766763,0.002409491707804704,0.007497049549544877
Vac_50,50,RZV_2d,2024,1,dQ_All,0.011443471578350545,0.010860615091697667,0.005656608182711676,0.01972110610108242
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.00866763980979909,0.00829800566346272,0.004569072010602188,0.014220857507692747
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036066734318972813,0.003498874240642866,0.002010683963706146,0.00574754438551334
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.701827625226934e-5,8.793726667200019e-5,3.672446437077425e-5,1.996199580396762e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.008764658086051471,0.008386962992153357,0.004606561649908247,0.014423894225746012
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-7.347581789997616,-6.575822091326463,-15.597790276148679,-2.506183688230455
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-10.719706867552068,-10.261730236573127,-17.516622996597814,-5.673912364759616
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.7663241235599605,-2.5773785905154196,-5.0652940788612035,-1.290048915171146
Vac_50,50,RZV_2d,2024,1,dC_GP,-13.486030991112028,-12.835206684714608,-22.415962692007263,-6.923170355274838
Vac_50,50,RZV_2d,2024,1,dC_Med,-20.833612781109643,-19.364340267937855,-38.06780190408495,-9.538200168225744
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,149.16638721889035,150.63565973206212,131.93219809591506,160.46179983177424
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.732936539759374,-4.263622224973088,-9.768841001316673,-1.7046634301418406
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.467704079870268,-8.153203842685631,-13.352597428124966,-4.741107140966421
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.0312427080321487,-1.9134880694789798,-3.608074471441935,-0.9959029447789202
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-10.498946787902415,-10.05244211555986,-16.848037744743692,-5.685699125789536
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-15.231883327661789,-14.354604617098737,-26.490574615194745,-7.43287956229553
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,154.7681166723382,155.64539538290126,143.50942538480524,162.56712043770446
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,19457.539568412754,18548.57794329944,9974.723544171584,35283.220003913244
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,95.2625225243456,91.08076753108774,49.79846256950217,157.5528232167636
Vac_50,50,RZV_2d,2024,1,Thres30,139.08581295460294,133.1559586141667,72.8312708190434,229.60167503441727
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,91.08076753108774,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,91.31705478041174,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,91.08076753108774,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.6333891892049123e-4,1.413390721616281e-4,5.441634746699009e-5,3.8123585431382146e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,10.545523227873506,10.003146722720798,5.750580261073036,17.45122284566174
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.06571458207884065,-0.06142750487291379,-0.11761046483026055,-0.03209058351895373
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.001275109858585851,-0.0011079894622624598,-0.0029099999592779517,-4.3218800794834995e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.003531101999642029,-0.0032164674241313106,-0.007066126677195336,-0.0014671507691187357
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.0944084105565907e-5,-1.7570035921314246e-5,-5.2273516257070024e-5,-5.8380707861042526e-6
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.1468152332924398e-4,9.97486963445482e-5,3.8761331099657074e-5,2.6649655940262905e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.008138604405485455,0.007540180019670438,0.003793840986142709,0.014968302396590819
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0032994965487469,0.0031124316319539576,0.0016249908963872222,0.0058754893558181165
Vac_51,51,RZV_1d,2024,1,dQ_All,0.008252010247691977,0.007639659396007303,0.0038285732710887643,0.015209795639589437
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.00638380227547025,0.005973612727486376,0.003158355697184664,0.01128298357673397
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0026693482564094876,0.0025420363237307723,0.0013964039245730005,0.004600493416679869
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,6.862534783834561e-5,6.0231962590862054e-5,2.409363620614613e-5,1.5575015363493696e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006452427623308623,0.006033076114032809,0.0031797740871623683,0.011432353489574339
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.072381556242787,-4.356517594384647,-11.908166957950096,-1.6020387570075738
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-7.781606662662665,-7.283490029568258,-13.750590382227339,-3.8705436537529083
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.972013556178835,-1.788675097087531,-3.91649928077725,-0.8426092959273956
Vac_51,51,RZV_1d,2024,1,dC_GP,-9.753620218841501,-9.063499311102483,-17.63530792752377,-4.6523729003907865
Vac_51,51,RZV_1d,2024,1,dC_Med,-14.826001775084288,-13.4465551694645,-29.27263424350429,-6.288144507503596
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,70.1739982249157,71.5534448305355,55.727365756495715,78.7118554924964
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.3371853654731827,-2.8949094058872076,-7.641912259676604,-1.1170557071415068
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.266600845868267,-5.910823150967911,-10.577718478639959,-3.292757738326311
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.4787818899656315,-1.3573647186314188,-2.8358684989050684,-0.6642066151611339
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-7.745382735833899,-7.270091639994998,-13.454744333295062,-3.9285683529396516
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-11.082568101307082,-10.217114708328026,-20.806913616472023,-5.010721744036582
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,73.91743189869293,74.78288529167196,64.193086383528,79.98927825596341
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,13004.753085504377,12351.009444432402,5662.599004666844,25144.740937401573
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,140.13112056747954,131.2567759448899,68.64101359644208,249.01540338758505
Vac_51,51,RZV_1d,2024,1,Thres30,204.65539680056577,191.62694703323677,100.43875446806575,363.61931697161845
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,131.2567759448899,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,127.22951394956897,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,127.22951394956897,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.417127233604539e-4,2.1826499625987594e-4,8.933056253788151e-5,4.98107127572211e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,14.280264876816355,13.824754477033615,8.359881003994328,21.800470430477503
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.09114963882333603,-0.08739714367375485,-0.14860132477106103,-0.04805941077610883
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018784206135419384,-0.0017001915313200442,-0.003860290306411099,-6.969671475737483e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005043514825134652,-0.00473616864888075,-0.009101049303208875,-0.002307031531390845
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.155273582858907e-5,-2.7803639804566326e-5,-7.027811334538936e-5,-9.84191774877692e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6941575240119987e-4,1.5333312924070697e-4,6.356126127258222e-5,3.4778356685460904e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.011387139417156918,0.010863772875440174,0.005756042183952559,0.019357860318227813
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.004551458100031441,0.004401491384086077,0.0024406568516220704,0.00742836236318462
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01155460643533336,0.011016288202373659,0.005813161309172888,0.0196885875195786
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.00882456087035362,0.00845376163568743,0.004738257790333532,0.014325156011880284
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003638420416677421,0.0035364375441753726,0.002053012508331077,0.005742833644214687
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.0092961695608338e-4,9.2035622415664875e-05,3.921428855671039e-5,2.0410200915970113e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008925490487309775,0.008545374791026461,0.004777459706902576,0.014518213497439534
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.5259899729222655,-6.7697201962187386,-15.721446173716561,-2.623217589288274
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.76178183617476,-10.33144832324578,-17.40745084227782,-5.776469645992712
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.8127304852779607,-2.629147625317789,-5.079989810330977,-1.3229657943177149
Vac_51,51,RZV_2d,2024,1,dC_GP,-13.57451232145272,-12.952335887681118,-22.33124749193363,-7.078043741321352
Vac_51,51,RZV_2d,2024,1,dC_Med,-21.100502294374987,-19.716250401279193,-38.00761260010812,-9.780505305868187
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,148.899497705625,150.28374959872082,131.99238739989187,160.21949469413184
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.915339197515573,-4.4457528832186375,-10.000708276004039,-1.807058066353987
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.564621950754871,-8.25934078317022,-13.353994968285171,-4.847136053364432
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.0867927300590305,-1.972886603497614,-3.6535401882386607,-1.0302852264926945
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-10.651414680813902,-10.226821618956016,-16.97895343148034,-5.828259015896251
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-15.566753878329475,-14.70119068130072,-26.79809778946211,-7.697177653096457
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,154.43324612167052,155.29880931869926,143.2019022105379,162.30282234690353
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,18990.388127009952,18127.141404324375,9875.598531794678,34039.41621798965
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,97.03828181226248,93.03041478247107,51.46365561219753,158.66626951154345
Vac_51,51,RZV_2d,2024,1,Thres30,141.66573424881136,135.8401434880775,75.35095414671041,231.15892943591922
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,93.03041478247107,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,93.86392424498759,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,93.03041478247107,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.6809151319864134e-4,1.463923540434564e-4,5.748340469882151e-5,3.868603489461717e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,10.381758160052167,9.875651058940122,5.7024282837759195,17.074983494850294
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.06616437150047182,-0.06205644679539565,-0.11710249909376967,-0.0326849242241563
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.001308495945560279,-0.0011428669293889453,-0.002937509412383162,-4.548358582805775e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.003602561692262573,-0.0032920133204933427,-0.00707762470784206,-0.0015309899149521103
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.154041473325989e-5,-1.8159672324930517e-5,-5.311150656224311e-5,-6.1752323081349735e-6
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.180141319136947e-4,1.0315271899408174e-4,4.079250101893806e-5,2.6931446864510974e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.008233587542225829,0.007658396291989257,0.0038824615695211267,0.014931524287501458
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.0033105440424357536,0.0031364286441315586,0.0016501695534423585,0.005840070364215047
Vac_52,52,RZV_1d,2024,1,dQ_All,0.008350292453437517,0.00775884930624926,0.0039250080628345785,0.015180887393490215
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.0065104544738440896,0.006112738409314051,0.003245856850522047,0.01139407266662018
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002695903372130977,0.0025671720948772436,0.0014219483123691446,0.004597359026095692
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,7.164894326009375e-5,6.322903067790264e-5,2.5719526135414837e-5,1.5959156735148008e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.006582103417104325,0.006178134952087078,0.0032687639536417737,0.011520015769581426
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.212594709571177,-4.507748709433063,-12.059471395651148,-1.6915219125360481
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-7.825921935193555,-7.337104119666128,-13.667930345829816,-3.922274008207935
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.011425028069135,-1.83419376068604,-3.952125753415757,-0.8749970315547916
Vac_52,52,RZV_1d,2024,1,dC_GP,-9.83734696326269,-9.179693144056499,-17.670283668846984,-4.783490804932081
Vac_52,52,RZV_1d,2024,1,dC_Med,-15.049941672833866,-13.688669388073063,-29.306482643252618,-6.473892801320921
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,69.95005832716613,71.31133061192693,55.69351735674739,78.52610719867907
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.4770562491573362,-3.039628115400867,-7.817306464201665,-1.1963183431839366
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.346498036261425,-5.99535287997199,-10.608119064328669,-3.356677191035615
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.523592070314159,-1.4060844418757008,-2.895196241822927,-0.6925490350451025
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-7.870090106575585,-7.401758744883301,-13.529576255904349,-4.043916844029565
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-11.34714635573292,-10.487751943406078,-21.06956095708565,-5.177745545869837
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,73.65285364426708,74.51224805659393,63.93043904291435,79.82225445413016
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,12648.179292198922,12040.596539936207,5578.402076826136,24415.08927099187
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,142.98921469781942,134.158927985817,70.56816538758592,251.45901493220418
Vac_52,52,RZV_1d,2024,1,Thres30,208.81024886886266,195.93784458931128,103.25580492400366,366.47355673800024
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,134.158927985817,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,131.14906079650984,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,131.14906079650984,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.4792910603368767e-4,2.2474805686911736e-4,9.367887391524832e-5,5.036781212781169e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,14.035635481827764,13.587268356934159,8.277740445363593,21.29633238825768
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.09150059724819354,-0.08789094597906655,-0.14760629107137527,-0.048801971079600506
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0019218422641088648,-0.0017462798822027673,-0.0038903584709838366,-7.297267987600405e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.0051289210020129695,-0.004838941398826208,-0.00913409411625678,-0.0023950159674136088
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.2365190759260926e-5,-2.8690112046505244e-5,-7.08846919033383e-5,-1.0379357956104379e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.7375794140270527e-4,1.578456897686209e-4,6.664013390569324e-5,3.509925984563012e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.011483890259560058,0.010971079402841812,0.005888789636317194,0.019275450104584476
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.004553703128582345,0.004412530191861351,0.0024628345869875945,0.007366177484252741
Vac_52,52,RZV_2d,2024,1,dQ_All,0.011655652285179476,0.011144317251773117,0.005956038967335253,0.019632694675742978
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.00897352615620922,0.008614612094055094,0.004843256554121611,0.014420575813922604
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036651439605221883,0.0035705869071205585,0.002083350800429125,0.005743195639743067
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0501648718259026e-4,9.615978084376309e-5,4.173757408203471e-5,2.0935011068692327e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.009078542643391939,0.008709897245488207,0.004880899584155429,0.014624256238205381
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.71092673377534,-6.962258511146569,-15.832213663154711,-2.7565797261895986
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.790518637807253,-10.377464077180306,-17.27166226921124,-5.8498371108068925
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.8595978709245093,-2.686177139090957,-5.0931156513109475,-1.3601851839124834
Vac_52,52,RZV_2d,2024,1,dC_GP,-13.650116508731763,-13.04988634873041,-22.228782424025304,-7.208558698889511
Vac_52,52,RZV_2d,2024,1,dC_Med,-21.3610432425071,-20.013977081190664,-37.87922484790831,-10.029605031139228
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,148.6389567574929,149.98602291880934,132.12077515209168,159.9703949688608
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-5.105740190223363,-4.634168247184,-10.226590909022836,-1.9262942024868717
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.649969443836941,-8.352561982725106,-13.3622104509219,-4.93216256331991
