Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,7240.586432865206,6876.814258367905,3853.908135718183,12924.466572339164
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,217.5073463402254,213.92539798683725,126.28945747787577,327.4136305995185
Vac_50,50,RZV_1d,2024,1,Thres30,317.36415987706306,312.0952447235735,184.6323619528389,477.2342395747406
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,213.92539798683725,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,225.62694346314268,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,213.92539798683725,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,4.046656963158455e-4,3.9973353936773037e-4,1.988416045294983e-4,6.199552220895298e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,20.312670302129977,20.298951369910263,13.97341628713417,26.62667521144837
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.13400001260731334,-0.13388675480612738,-0.1814509786358786,-0.08577700483455342
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0031220580410256313,-0.0030756583610303864,-0.0048730160825725824,-0.0015251373643949385
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.007827185837145485,-0.007766986315978013,-0.011137762512322503,-0.004486160992499969
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-5.507145670071748e-5,-5.4193425181194995e-5,-8.815060394294505e-5,-2.439671694856236e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.8243009224259905e-4,2.7920308221673906e-4,1.4003511956328651e-4,4.3180325631260176e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.017019522309893908,0.016948945597972203,0.010534585793173875,0.023604360118451254
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0066295194173607306,0.0066058177298869755,0.004270813044574464,0.009114230141078712
Vac_50,50,RZV_2d,2024,1,dQ_All,0.01729839265363483,0.017215744455027604,0.010665970486395882,0.023966177753566232
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.012712661779632437,0.0126625953149616,0.008197813895068346,0.017299531347799976
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005116774695421157,0.005098819773661733,0.0033923425796632263,0.006885402892131843
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.641049741273939e-4,1.6232501665491839e-4,8.303440360526437e-5,2.489028708093421e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.012876766753759976,0.012827660054977486,0.008269923058195872,0.01752346648113718
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-12.729687831570379,-12.528328883309577,-20.017003689337134,-5.969817096880779
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-15.732079167900737,-15.72349208455414,-21.18395538087366,-10.165272105288368
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-4.353171737621763,-4.331386225608462,-6.219873898750224,-2.5283998662086273
Vac_50,50,RZV_2d,2024,1,dC_GP,-20.0852509055225,-20.062014804516927,-27.344715366892235,-12.70223729236538
Vac_50,50,RZV_2d,2024,1,dC_Med,-32.81493873709288,-32.62639355628759,-46.942078379827265,-18.68440931169662
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,137.1850612629071,137.37360644371242,123.05792162017276,151.3155906883034
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-8.060176439268771,-7.94671898459977,-12.49843129672521,-3.9331972268668935
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.086998885461117,-12.099757974169187,-15.998517036734043,-8.082281073983953
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-3.118422495723719,-3.107644462680227,-4.382708983964583,-1.8948022904718607
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-15.205421381184838,-15.221262923752018,-20.352488917769254,-10.00981845027638
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-23.265597820453607,-23.19255110456247,-32.557419878749066,-13.972638324231358
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,146.73440217954638,146.80744889543755,137.44258012125096,156.02736167576865
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,11893.350400921961,11432.770164458656,7829.841656247746,18811.7433368073
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,140.40046644782655,140.1216038917102,89.8998121643838,191.94140531824928
Vac_50,50,RZV_2d,2024,1,Thres30,204.78430021662643,204.30044287387543,131.13551621966226,279.4673824253999
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,140.1216038917102,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,155.9955106191119,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,140.1216038917102,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,3.037728092617549e-4,2.9283914551214707e-4,0.00013364433606017912,5.124996526658874e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,15.69458091265884,15.474701084146632,9.75156805482056,22.505199361578484
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.10375751586984176,-0.10241015440750685,-0.15456126224128017,-0.06073467689425871
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.002348789057486504,-0.0022577528888805876,-0.004021159295014458,-0.0010277679649353172
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.005999221867573277,-0.0058682086896952234,-0.00938158552315336,-0.0031158905070045933
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-4.085129365705612e-5,-3.916588491084028e-5,-7.229292776059105e-5,-1.5932454871748936e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.1231204021269966e-4,2.0488690877051852e-4,9.42001577824314e-5,3.569387619378972e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.013138405957393767,0.012911274372454772,0.007416746075727684,0.019971964313461224
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.005136698921058805,0.005034484329676755,0.0030086694335921104,0.0076512466319180825
Vac_51,51,RZV_1d,2024,1,dQ_All,0.013348129723764318,0.013110769278865675,0.0075405354533038425,0.020282605679802758
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.009995098813110734,0.009816194529163628,0.005901048299831123,0.014902670893950332
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004031754358635697,0.00398081938793283,0.002456291876893317,0.0058791579325455385
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.2560442909627945e-4,1.2142211057586394e-4,5.6353693567778866e-5,2.1002364415139134e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.010120703242207076,0.009937292536131181,0.005964550451645234,0.01508312104697706
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-9.513915155466668,-9.131789949858197,-16.442599865668665,-4.014954296879531
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-12.192526471427614,-12.027143178561321,-18.025217127987258,-7.19682639223112
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-3.3377064342955562,-3.265793672630914,-5.273109141690707,-1.768975447327894
Vac_51,51,RZV_1d,2024,1,dC_GP,-15.53023290572317,-15.319278305961747,-23.29068946597968,-8.993769653240475
Vac_51,51,RZV_1d,2024,1,dC_Med,-25.044148061189837,-24.50550551096958,-39.543649323929415,-12.998661186562604
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,59.95585193881016,60.494494489030416,45.456350676070585,72.0013388134374
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-6.143458601916184,-5.929730995257235,-10.501911462970993,-2.6765129795426637
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.529092796963287,-9.405802471381552,-13.806600055536643,-5.828016089864391
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-2.4365462445967685,-2.3899124002035483,-3.775966318724025,-1.3533881558661012
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-11.965639041560056,-11.799655667784776,-17.645242844722933,-7.2172419185298
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-18.10909764347624,-17.790086384112648,-27.849863474963513,-10.011557296729684
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,66.89090235652375,67.20991361588736,57.15013652503649,74.98844270327031
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,7094.334942513845,6736.712868971559,3802.5250635063453,12539.227675432943
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,220.52316248761778,216.81757874402297,129.78496584678598,329.89255445439676
Vac_51,51,RZV_1d,2024,1,Thres30,321.7301949096885,316.10326989230765,189.6790635673092,481.0058251758794
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,216.81757874402297,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,230.45293559934248,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,216.81757874402297,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,4.1128806365714254e-4,4.0690946320154353e-4,2.0617325853180545e-4,6.246266494526864e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,19.897592724049613,19.90151482902403,13.703749290145486,25.986960778701935
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.13372874571564,-0.13375501218762875,-0.1803189295506502,-0.08655123871995568
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0031752114889438514,-0.003132253533737746,-0.004909505833477678,-0.0015848186782585624
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.007898377747188419,-0.007839286858905692,-0.011194918668670171,-0.004591574337858189
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-5.623932241416965e-5,-5.5423508782656536e-5,-8.932733514341014e-5,-2.540963989046681e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,2.8700955572270637e-4,2.841764800365354e-4,1.4507093801814365e-4,4.342216640288221e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.017044954446963672,0.01697206897091726,0.010721510458897745,0.02348836108709496
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.006593658629441903,0.006574984284566797,0.0042796603734468934,0.009004745961705094
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01732834285626435,0.01725521129834995,0.010853385097409962,0.023907088166325426
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.012848523113872494,0.012806724167146002,0.008335478485541309,0.017370761805362976
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005128625731233254,0.005118240555533653,0.0034236895192308716,0.0068661092254706175
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.6917421179965154e-4,1.6726285429591314e-4,8.690109495450571e-5,2.538180348119923e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.013017697325672197,0.012973227808865673,0.00844275590689465,0.017606052725202746
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-12.931653698297602,-12.750037748909786,-20.159468772462787,-6.188959810328004
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-15.675217544149959,-15.683984265512333,-21.02986590311416,-10.226220835595887
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-4.388829385489349,-4.36345856711718,-6.237465404760002,-2.597278342318524
Vac_51,51,RZV_2d,2024,1,dC_GP,-20.064046929639307,-20.06434069112529,-27.216130693151857,-12.8266429703502
Vac_51,51,RZV_2d,2024,1,dC_Med,-32.99570062793691,-32.85767451549317,-47.001253768847434,-19.067609891987043
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,137.0042993720631,137.14232548450684,122.99874623115258,150.93239010801295
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-8.301590037771078,-8.194368805491603,-12.732420797924119,-4.1429274529493565
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.141889827848177,-12.140526101676544,-16.006134240977545,-8.188840662639171
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-3.178448812487905,-3.1674061118902612,-4.432774211085547,-1.9545655544916727
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-15.320338640336082,-15.3326012726242,-20.45084715824725,-10.180321318339328
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-23.62192867810716,-23.56156956215305,-32.84859575351177,-14.353489461291066
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,146.37807132189283,146.43843043784696,137.15140424648823,155.64651053870895
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,11716.06827264623,11274.656606669578,7780.563845126153,18445.385587748155
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,141.98793759577555,141.59245381853776,91.5933269781917,192.59086036213262
Vac_51,51,RZV_2d,2024,1,Thres30,207.07642422413653,206.43548595606606,134.01117583471296,280.4745585345961
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,141.59245381853776,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,158.78225580943547,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,141.59245381853776,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,3.097965413517016e-4,2.9984989511611104e-4,1.389387682582566e-4,5.17469358745437e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,15.38234681370626,15.196163664644363,9.607147491140575,21.991583431333158
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.10365253655561542,-0.10229943902563292,-0.15307451167729236,-0.061072723102867474
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.002390449910203665,-0.002304426135281131,-0.004061088980497836,-0.0010668273058833143
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.006067127618373613,-0.005940492503684687,-0.009442594722577444,-0.0032133693266191417
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-4.1697880946477005e-5,-4.0129879325952535e-5,-7.305498488338331e-5,-1.6671331979598237e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.1648978707140997e-4,2.096905945094818e-4,9.787460532564297e-5,3.5938146594745004e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.013182024849939475,0.012966899702412002,0.007525567629371929,0.019887648558983746
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.005115460297836007,0.005016128680154301,0.0030261697852458497,0.007589686473566109
Vac_52,52,RZV_1d,2024,1,dQ_All,0.013395874094829776,0.013173844169626747,0.007609562774734258,0.02023083696139922
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.010115840143790718,0.009939769614200598,0.006035552071346999,0.014987657330004471
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0040444497852709016,0.003980281668529619,0.002497947475872859,0.005874295375084447
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.299197173733795e-4,1.2584828155759453e-4,5.951064085438773e-5,2.143520319328293e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.010245759861164178,0.01006618725591224,0.00609335802401505,0.015202728801756927
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-9.696106012711606,-9.343995649005976,-16.66364934503054,-4.187630811401526
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-12.165528615636477,-12.015830328323489,-17.82538357249989,-7.254936861501628
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-3.374504647830521,-3.307354930430573,-5.279709327445643,-1.8137189739377526
Vac_52,52,RZV_1d,2024,1,dC_GP,-15.540033263466997,-15.340935488905654,-23.184834666546664,-9.100881675199357
Vac_52,52,RZV_1d,2024,1,dC_Med,-25.2361392761786,-24.707482050390688,-39.42286450490919,-13.322886751317494
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,59.763860723821395,60.29251794960931,45.5771354950908,71.6771132486825
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-6.347342186798346,-6.152477262208897,-10.79292155444718,-2.8324086996696236
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.581448241843677,-9.467513446033095,-13.81911381454532,-5.930274541162854
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-2.4897392646532324,-2.4397509499385883,-3.8274816808948535,-1.3992290576136641
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-12.07118750649691,-11.892906815511143,-17.717319311833073,-7.344585851352249
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-18.418529693295255,-18.117233070698312,-28.13670259257839,-10.268999536450778
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,66.58147030670474,66.8827669293017,56.863297407421605,74.73100046354921
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,6960.426996415237,6622.167293578594,3753.321857071147,12231.668964732427
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,223.33372691657883,219.79941727289162,132.0212243713576,331.7281331397341
Vac_52,52,RZV_1d,2024,1,Thres30,325.79132552822057,320.42526786571887,192.67912563181466,483.90897810473405
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,219.79941727289162,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,234.99422594138397,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,219.79941727289162,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,4.180319070585874e-4,4.1484656042101165e-4,2.138647716036779e-4,6.287488471130587e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,19.470975694031008,19.45825676923112,13.455560781847115,25.378546288529222
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.13324673699930611,-0.1333346606663615,-0.1786271976272591,-0.0871745259618294
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0032214736394919575,-0.0031843376513574816,-0.004921151333463852,-0.0016365724026932106
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.007962933940420797,-0.007905866194369712,-0.011191553791748854,-0.004712397178938443
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-5.7228458933628244e-5,-5.651782978192862e-5,-9.001988477069522e-5,-2.6424278532376582e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,2.9166613960720155e-4,2.8922451529034277e-4,1.5025997703581594e-4,4.3685433606812626e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.0170541772919818,0.016976058787773203,0.01077145875108102,0.023305969929268703
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0065502164111309645,0.006527921712269295,0.004268319664478414,0.00888024999284957
Vac_52,52,RZV_2d,2024,1,dQ_All,0.01734215888540792,0.017261438919065952,0.010952653643667353,0.023730191266544312
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.012970934151130617,0.01291290751974728,0.008511084310098865,0.017408879434074622
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005133480832862107,0.0051228262618463975,0.0034457082192217146,0.006831636821297188
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.7439087434056866e-4,1.7264306349318304e-4,9.110466071406976e-5,2.588073250834099e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.013145325025471208,0.013090713839744694,0.008594901917581943,0.017661330922920812
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-13.137594940708011,-12.988351849649415,-20.39277132797971,-6.438881480790167
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-15.599991999162018,-15.603280575138818,-20.76395848278273,-10.292441164654445
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-4.4233904930526995,-4.403463125814586,-6.238193931228438,-2.6484603513880227
Vac_52,52,RZV_2d,2024,1,dC_GP,-20.02338249221472,-20.02957095222038,-27.056625486314346,-12.973475022157508
Vac_52,52,RZV_2d,2024,1,dC_Med,-33.16097743292273,-33.079036266422,-46.8914002653717,-19.388020987739672
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,136.83902256707728,136.920963733578,123.1085997346283,150.6119790122603
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-8.550085809666488,-8.451846125533695,-13.052352682256837,-4.371733102684766
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.180154846133739,-12.165847710781394,-15.97426621654266,-8.295990282112664
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-3.2383871400797695,-3.233920409373688,-4.500183653999962,-2.0126389894110197
