Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.408882844794495,-4.643027249895674,-11.905426384339998,-2.9692770753435584
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.1157582211873476,-0.8399214324794144,-3.2882277514620597,-0.4533311046186528
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-6.524641065981843,-5.4788659884074615,-15.216919640783585,-3.4347879025134342
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-8.52935078571326,-6.534045215756528,-24.636895589928656,-3.876513164653525
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,76.47064921428674,78.46595478424346,60.36310441007136,81.12348683534647
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,17382.939184022136,17879.514638605964,4650.852974894114,30677.70462344719
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,114.98593258835905,94.30653668957846,56.756667759610245,286.56192842841756
Vac_51,51,RZV_1d,2024,1,Thres30,168.21422348968196,138.17737842730463,83.20736138662186,417.4239526318546
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,94.30653668957846,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,97.3683402176066,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,94.30653668957846,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3502060605038934e-4,7.495533688484102e-5,2.0439602547916993e-5,5.821279134998745e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.15363652042179,10.800593936501127,7.283444180896619,23.490849483284492
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07147368022358985,-0.059770681062153275,-0.16595937369748523,-0.035747014471176904
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0010743480704881727,-6.088190353330681e-4,-0.004444417949795225,-2.1661614590346245e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0034570082918102744,-0.0025398668730066644,-0.010282373252177322,-0.0012138701530631714
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-1.5454987114624027e-5,-6.112397936019624e-6,-8.437278025824393e-5,-1.0335137392753572e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.57588384197301e-5,5.414296460237722e-5,1.5250222077511921e-5,4.025500182051722e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008615606444643412,0.006955970559345125,0.0039575356134854125,0.021400388433384043
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.003642774114187551,0.0030998660304359426,0.0019018529026469915,0.007953636912808388
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008710505711482203,0.007011869655464409,0.003976820065835796,0.021782732534165277
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.0070182879755781285,0.005904630727380747,0.003554054427381558,0.015769378824338064
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0030458900086584063,0.002678252787473645,0.0017352880362960898,0.0060441869204371
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.874033323853745e-5,3.512732620336578e-5,1.0581046698021622e-5,2.3350699352917532e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.007077028308816754,0.0059428517411728166,0.0035678555830723547,0.01602121160021186
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.109203742544565,-2.156635832277681,-18.59715918020722,-0.6567537461001918
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-8.54988685913011,-7.219446466675722,-19.137753340837982,-4.34572964700291
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.9389810735237347,-1.4401065611446855,-5.712676989276472,-0.6926842425349614
Vac_51,51,RZV_2d,2024,1,dC_GP,-10.488867932653845,-8.684476718804431,-24.971484647003958,-5.062849295460647
Vac_51,51,RZV_2d,2024,1,dC_Med,-14.59807167519841,-10.829913431875216,-43.21978190967885,-5.752710922452077
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,155.4019283248016,159.17008656812482,126.78021809032116,164.24728907754792
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.815658978134466,-1.6168125283696213,-11.753956815903566,-0.5665363791520482
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.1179392628395215,-6.224434314706786,-14.468256998285847,-3.9591602370538355
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.5140223471849488,-1.1809298037804377,-4.045003696773694,-0.619339760733373
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-8.63196161002447,-7.414849294333816,-18.57861553797868,-4.576897448196878
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-11.447620588158935,-9.044165417084171,-30.06241235695766,-5.136570434083334
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,158.55237941184106,160.95583458291583,139.93758764304232,164.86342956591668
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,26566.807252729704,27077.700934122484,8775.557793648853,46155.32580952498
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,76.494093382247,63.964765185345165,38.3403330030413,174.56078605364337
Vac_51,51,RZV_2d,2024,1,Thres30,111.87923492633078,93.6804513505604,56.18010800129122,254.4482226719055
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,63.964765185345165,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,65.64670254036893,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,63.964765185345165,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0011541270021062e-4,5.3115641277301506e-5,1.5905132693294633e-5,4.712891280370889e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.242265812243247,8.18315163812192,5.438232994872459,18.727660391113467
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.054638482827372825,-0.04500655987202862,-0.1339287942686532,-0.027661611289182812
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-7.991713770754692e-4,-4.4039546897153186e-4,-0.0036197098678049005,-1.6962247704170133e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0026139512600139563,-0.001884942376259518,-0.008353413063901948,-9.464276457927581e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.1296833805290878e-5,-4.20900867674388e-6,-6.694242751486114e-5,-8.000059904025319e-7
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.109646275537961e-5,3.844552104403931e-5,1.1861878039098884e-5,3.262653551704629e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.0065754103760340705,0.005230133989971391,0.0030398645628900837,0.017380519848375967
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002786155926734083,0.002351184734587973,0.0014534590730640798,0.006409518923626176
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006645882982141329,0.005268798058406077,0.0030529257579184235,0.017705257815136124
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.005447448403605994,0.004552481323541158,0.0027785920778697006,0.01290338835468356
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0023653286602966185,0.0020723954093380013,0.001324681684340256,0.004923837638716183
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.4416589225969363e-5,2.528849048211157e-5,8.419932963388277e-6,1.9326948799749385e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.0054918649928320015,0.0045769894615936835,0.0027870817218803804,0.013100435349920484
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.041850914276872,-1.5345651750009548,-14.979621402927394,-0.5141052320796223
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-6.542251936189619,-5.462059629157231,-15.460838694656525,-3.373244500203851
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.4670671957193044,-1.0617148480620937,-4.629848027901112,-0.5441132843817345
Vac_52,52,RZV_1d,2024,1,dC_GP,-8.009319131908924,-6.518298550916672,-20.196242836734296,-3.938765346761911
Vac_52,52,RZV_1d,2024,1,dC_Med,-11.051170046185796,-8.06548528240549,-35.04451639823769,-4.467709604754584
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,73.9488299538142,76.93451471759452,49.955483601762324,80.53229039524541
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.126570574900865,-1.1735509656914873,-9.629740242348126,-0.44759838919991607
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.532053286022354,-4.7836247013663495,-11.935124817616435,-3.092541211289648
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.1667635169639152,-0.8960146906457851,-3.3226068942682896,-0.4880005785447738
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-6.6988168029862685,-5.685153985566359,-15.275030562625576,-3.5847772059834897
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-8.825387377887134,-6.853436555182185,-24.825961331144214,-4.082218068785678
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,76.17461262211286,78.14656344481782,60.174038668855786,80.91778193121431
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,16608.135056029176,17103.943503014358,4575.648533390967,29017.683034780937
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,118.66268723452716,98.29760541423494,59.86699045935583,286.94553844353163
Vac_52,52,RZV_1d,2024,1,Thres30,173.58133716284718,144.2133844804162,87.73780767815964,417.93413769268096
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,98.29760541423494,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,102.47202957199667,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,98.29760541423494,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.4165876962875145e-4,8.177658937569277e-5,2.328756707612456e-5,5.857243649932897e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.024472000889254,10.744830909848698,7.266905955327613,22.852033524744638
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07267029598301572,-0.06132866784775769,-0.16404490048684348,-0.037020620477264884
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011207506575747093,-6.599442961871932e-4,-0.004450229286959475,-2.392810642808014e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.0035804083787917707,-0.002688919512331453,-0.010258687004717723,-0.001303793489395243
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-1.6168718292616973e-5,-6.804588412044727e-6,-8.469790783136429e-5,-1.215146656541321e-6
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0046957841640314e-4,5.928381858133491e-5,1.7360330604176966e-5,4.0465236715672145e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008814115073377524,0.00719659159873148,0.004160117915594241,0.021254568850445184
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0036876293724663785,0.003160955753235676,0.001967551449629871,0.007837563693379937
Vac_52,52,RZV_2d,2024,1,dQ_All,0.008913691710976935,0.007251148233399007,0.00417900056484477,0.02168009484710289
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.0072241513897969255,0.006131415391953372,0.0037541848112724054,0.015806880091639386
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0030982631442306933,0.002745798706094993,0.001795316638541636,0.0060239856881028125
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,6.251602046287096e-5,3.86133403953437e-5,1.2185187897895134e-5,2.3922823534539e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.007286667410259884,0.006174412615598257,0.003767864826815792,0.016045267902484017
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.296722426597488,-2.3517424677245504,-18.820357745205875,-0.7283206900755373
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-8.681315387370638,-7.399093558865028,-18.895530169982724,-4.507628727795083
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.0077613693150758,-1.5164284209330856,-5.709358162974776,-0.7500707419103141
Vac_52,52,RZV_2d,2024,1,dC_GP,-10.689076756685715,-8.952734311705344,-24.661638733514316,-5.278429091123236
Vac_52,52,RZV_2d,2024,1,dC_Med,-14.985799183283204,-11.274514284301226,-42.99199116391426,-6.047463389715874
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,155.0142008167168,158.72548571569877,127.00800883608572,163.95253661028414
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-2.9832716880631853,-1.7761028476523792,-11.97771550818227,-0.6359031085776022
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.2650666493457585,-6.399762893939201,-14.43915389304067,-4.116216329668889
