Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,73.91704070275262,55,73.96894790614715
Q_Life,-0.1,76.27066341077496,56,76.32645811551045
Q_Life,-0.1,78.75223161761252,57,78.80507762906913
Q_Life,-0.1,81.17004739840422,58,81.23174457326212
Q_Life,-0.1,83.48378120291332,59,83.56422230436687
Q_Life,-0.1,85.73804406178431,60,85.80956929179683
Q_Life,-0.1,88.03090009022006,61,88.11816544662116
Q_Life,-0.1,90.25873282104651,62,90.35578958744355
Q_Life,-0.1,92.4062538637267,63,92.51719193133903
Q_Life,-0.1,94.3849149043732,64,94.49064677643261
Q_Life,-0.1,96.19499107410752,65,96.31575607517816
Q_Life,-0.1,98.06382882761221,66,98.20449517844392
Q_Life,-0.1,99.83758666642152,67,99.97933446524465
Q_Life,-0.1,101.38880789650648,68,101.53440766194711
Q_Life,-0.1,102.56500685201766,69,102.72126116677408
Q_Life,-0.1,103.89076788339996,70,104.05300032672898
Q_Life,-0.1,104.51864335664413,71,104.68672481062222
Q_Life,-0.1,105.04504143394189,72,105.2590680423886
Q_Life,-0.1,105.02729163561858,73,105.25140826313759
Q_Life,-0.1,104.76377965510922,74,104.9785013337671
Q_Life,-0.1,104.34333238826065,75,104.58168246094397
Q_Life,-0.1,103.56765106716661,76,103.82068749505828
Q_Life,-0.1,102.0667870108457,77,102.34771992287352
Q_Life,-0.1,100.48671631791856,78,100.74185711610362
Q_Life,-0.1,98.31069159696472,79,98.57726645132148
Q_Life,-0.1,96.08706890037705,80,96.36941113837578
Q_Life,-0.1,93.46071230231888,81,93.74402616468564
Q_Life,-0.1,90.67742375212433,82,90.9821472535323
Q_Life,-0.1,87.5575673751182,83,87.86579727998539
Q_Life,-0.1,84.27181369624954,84,84.55951700072231
Q_Life,-0.1,80.88422957996448,85,81.15270133595779
Q_Life,-0.1,77.40569421697597,86,77.6807141926096
Q_Life,-0.1,73.70113063774232,87,73.99377858333214
Q_Life,-0.1,69.9600323158316,88,70.21059614049943
Q_Life,-0.1,66.03728441433707,89,66.30103026662914
Q_Life,-0.1,62.1097966228278,90,62.32077027837934
Q_Life,-0.1,58.30060554087792,91,58.49359370389752
Q_Life,-0.1,54.290311802962776,92,54.42801530126104
Q_Life,-0.1,50.31190781510712,93,50.43954903872089
Q_Life,-0.1,46.21316007790925,94,46.318698611580245
Q_Life,-0.1,41.818004941726,95,41.914639611825905
Q_Life,-0.1,36.93403043687825,96,37.00031559578664
Q_Life,-0.1,31.191196604856028,97,31.23253341725831
Q_Life,-0.1,23.923869738797123,98,23.945586224850327
Q_Life,-0.1,14.1635881960879,99,14.170180810668985
