Pars,Direction,Thres,Age0,Thres0
C_GP_NonPHN,0.1,118.55702063274968,77,118.15390090897424
C_GP_NonPHN,0.1,115.09696956629332,78,114.72170407065641
C_GP_NonPHN,0.1,111.37827504629797,79,111.03079793469118
C_GP_NonPHN,0.1,107.61933434205667,80,107.28215954517006
C_GP_NonPHN,0.1,103.55039070833081,81,103.22869915913446
C_GP_NonPHN,0.1,99.2436206590915,82,98.95411395274911
C_GP_NonPHN,0.1,94.88182015117829,83,94.60917657461661
C_GP_NonPHN,0.1,90.50489459154869,84,90.24909446659306
C_GP_NonPHN,0.1,85.989733949416,85,85.75412126913889
C_GP_NonPHN,0.1,81.65238310307527,86,81.42051767847899
C_GP_NonPHN,0.1,77.19657269838429,87,76.98813117514081
C_GP_NonPHN,0.1,72.7972404481927,88,72.60083632455255
C_GP_NonPHN,0.1,68.3391434241206,89,68.15521364894116
C_GP_NonPHN,0.1,63.9640485370244,90,63.78566129735523
C_GP_NonPHN,0.1,59.63159977121438,91,59.46981695927079
C_GP_NonPHN,0.1,55.37641347558824,92,55.24071883194779
C_GP_NonPHN,0.1,51.114323093590336,93,50.98595886973145
C_GP_NonPHN,0.1,46.80856972112172,94,46.68945033569236
C_GP_NonPHN,0.1,42.28310323090027,95,42.17713894227427
C_GP_NonPHN,0.1,37.226431475403004,96,37.1421034638355
C_GP_NonPHN,0.1,31.402070452347992,97,31.325918646925935
C_GP_NonPHN,0.1,24.188633602406412,98,24.123857018841456
C_GP_NonPHN,0.1,14.33697563806725,99,14.301994335736827
C_GP_NonPHN,-0.1,127.04854751080464,50,127.61327996399865
C_GP_NonPHN,-0.1,128.99213527452207,51,129.55729469651837
C_GP_NonPHN,-0.1,130.4860137335209,52,131.07249812661848
C_GP_NonPHN,-0.1,131.95957599101627,53,132.5339197331498
C_GP_NonPHN,-0.1,133.6924643592899,54,134.26116793593638
C_GP_NonPHN,-0.1,135.02422828315554,55,135.58669232474978
C_GP_NonPHN,-0.1,136.15681107002126,56,136.7298696016556
C_GP_NonPHN,-0.1,137.35545933756373,57,137.94693125097444
C_GP_NonPHN,-0.1,138.28707359712382,58,138.8404548984112
C_GP_NonPHN,-0.1,138.89953683595542,59,139.44945694025313
C_GP_NonPHN,-0.1,139.67995367248733,60,140.2339753530642
C_GP_NonPHN,-0.1,140.06539409504634,61,140.62335648312893
C_GP_NonPHN,-0.1,140.47374304227168,62,141.03255374142134
C_GP_NonPHN,-0.1,140.50406725356976,63,141.06481957531867
C_GP_NonPHN,-0.1,140.35695577229635,64,140.87935878559543
C_GP_NonPHN,-0.1,139.862431617122,65,140.38872407559614
C_GP_NonPHN,-0.1,139.27189210023585,66,139.81021432393368
C_GP_NonPHN,-0.1,138.51660600683374,67,139.0304781687346
C_GP_NonPHN,-0.1,137.5713703266401,68,138.0768036182354
C_GP_NonPHN,-0.1,136.29675365640355,69,136.81000456146148
C_GP_NonPHN,-0.1,134.84093912627304,70,135.32832400106372
C_GP_NonPHN,-0.1,133.23872861993902,71,133.73907506918533
C_GP_NonPHN,-0.1,131.32426308331424,72,131.78736649823364
C_GP_NonPHN,-0.1,129.09411776446805,73,129.52604730309469
C_GP_NonPHN,-0.1,126.65444861603257,74,127.082332179129
C_GP_NonPHN,-0.1,123.74792857145995,75,124.16353000098653
C_GP_NonPHN,-0.1,120.90416733712038,76,121.30044303469543
C_GP_NonPHN,-0.1,117.76931210948877,77,118.15390090897424
C_GP_NonPHN,-0.1,114.3599776912342,78,114.72170407065641
C_GP_NonPHN,-0.1,110.6833208230844,79,111.03079793469118
C_GP_NonPHN,-0.1,106.94999392034846,80,107.28215954517006
C_GP_NonPHN,-0.1,102.90433842020443,81,103.22869915913446
C_GP_NonPHN,-0.1,98.64905091211047,82,98.95411395274911
C_GP_NonPHN,-0.1,94.33840408099618,83,94.60917657461661
C_GP_NonPHN,-0.1,89.99329434163747,84,90.24909446659306
C_GP_NonPHN,-0.1,85.51369691839535,85,85.75412126913889
C_GP_NonPHN,-0.1,81.18865225388271,86,81.42051767847899
C_GP_NonPHN,-0.1,76.7741212779356,87,76.98813117514081
C_GP_NonPHN,-0.1,72.40904284292102,88,72.60083632455255
C_GP_NonPHN,-0.1,67.9712838737617,89,68.15521364894116
C_GP_NonPHN,-0.1,63.60257500973005,90,63.78566129735523
C_GP_NonPHN,-0.1,59.303913526694515,91,59.46981695927079
C_GP_NonPHN,-0.1,55.093109631529614,92,55.24071883194779
C_GP_NonPHN,-0.1,50.8499192077428,93,50.98595886973145
C_GP_NonPHN,-0.1,46.580626501710896,94,46.68945033569236
C_GP_NonPHN,-0.1,42.06814165337964,95,42.17713894227427
C_GP_NonPHN,-0.1,37.053638139327774,96,37.1421034638355
C_GP_NonPHN,-0.1,31.24454557345407,97,31.325918646925935
C_GP_NonPHN,-0.1,24.0590804352765,98,24.123857018841456
C_GP_NonPHN,-0.1,14.267013033406407,99,14.301994335736827
C_GP_PHN,0.1,127.75790902107175,50,127.61327996399865
C_GP_PHN,0.1,129.69317116097585,51,129.55729469651837
C_GP_PHN,0.1,131.23246626255758,52,131.07249812661848
C_GP_PHN,0.1,132.69738123742428,53,132.5339197331498
C_GP_PHN,0.1,134.4084310280513,54,134.26116793593638
C_GP_PHN,0.1,135.73990853483326,55,135.58669232474978
C_GP_PHN,0.1,136.89920102943046,56,136.7298696016556
C_GP_PHN,0.1,138.11368043032212,57,137.94693125097444
C_GP_PHN,0.1,139.00348833952486,58,138.8404548984112
C_GP_PHN,0.1,139.61718182490648,59,139.44945694025313
C_GP_PHN,0.1,140.40130594378735,60,140.2339753530642
C_GP_PHN,0.1,140.8070426610304,61,140.62335648312893
C_GP_PHN,0.1,141.20155350629892,62,141.03255374142134
C_GP_PHN,0.1,141.25648459639368,63,141.06481957531867
C_GP_PHN,0.1,141.05510704769034,64,140.87935878559543
C_GP_PHN,0.1,140.56231078101837,65,140.38872407559614
C_GP_PHN,0.1,139.98750548439625,66,139.81021432393368
C_GP_PHN,0.1,139.21750887755402,67,139.0304781687346
C_GP_PHN,0.1,138.27351992777218,68,138.0768036182354
C_GP_PHN,0.1,136.99771583474012,69,136.81000456146148
C_GP_PHN,0.1,135.5189094677529,70,135.32832400106372
C_GP_PHN,0.1,133.93444282121283,71,133.73907506918533
C_GP_PHN,0.1,131.9794862278475,72,131.78736649823364
C_GP_PHN,0.1,129.71353681730074,73,129.52604730309469
C_GP_PHN,0.1,127.25236820844165,74,127.082332179129
C_GP_PHN,0.1,124.35290052745304,75,124.16353000098653
C_GP_PHN,0.1,121.49006963304652,76,121.30044303469543
C_GP_PHN,0.1,118.33037946641227,77,118.15390090897424
C_GP_PHN,0.1,114.88123175852967,78,114.72170407065641
C_GP_PHN,0.1,111.19526189565853,79,111.03079793469118
C_GP_PHN,0.1,107.43514364690385,80,107.28215954517006
C_GP_PHN,0.1,103.37829743153287,81,103.22869915913446
C_GP_PHN,0.1,99.07815672959259,82,98.95411395274911
C_GP_PHN,0.1,94.73175031155762,83,94.60917657461661
C_GP_PHN,0.1,90.3573712781771,84,90.24909446659306
C_GP_PHN,0.1,85.86598254547292,85,85.75412126913889
C_GP_PHN,0.1,81.52196784004101,86,81.42051767847899
C_GP_PHN,0.1,77.0765723269692,87,76.98813117514081
C_GP_PHN,0.1,72.69053111795009,88,72.60083632455255
C_GP_PHN,0.1,68.23048150263791,89,68.15521364894116
C_GP_PHN,0.1,63.85500855312783,90,63.78566129735523
C_GP_PHN,0.1,59.53004614515068,91,59.46981695927079
C_GP_PHN,0.1,55.29737853217717,92,55.24071883194779
C_GP_PHN,0.1,51.046291525986646,93,50.98595886973145
C_GP_PHN,0.1,46.736050061543,94,46.68945033569236
C_GP_PHN,0.1,42.218426800821284,95,42.17713894227427
C_GP_PHN,0.1,37.17769881462594,96,37.1421034638355
C_GP_PHN,0.1,31.35784411610461,97,31.325918646925935
C_GP_PHN,0.1,24.146381461349815,98,24.123857018841456
C_GP_PHN,0.1,14.311897128882741,99,14.301994335736827
C_GP_PHN,-0.1,127.47581367615328,50,127.61327996399865
C_GP_PHN,-0.1,129.42141823206086,51,129.55729469651837
C_GP_PHN,-0.1,130.91252999067933,52,131.07249812661848
C_GP_PHN,-0.1,132.378379001436,53,132.5339197331498
C_GP_PHN,-0.1,134.11330496590966,54,134.26116793593638
C_GP_PHN,-0.1,135.43694800767435,55,135.58669232474978
C_GP_PHN,-0.1,136.57070482216767,56,136.7298696016556
C_GP_PHN,-0.1,137.78018207162677,57,137.94693125097444
C_GP_PHN,-0.1,138.67742145729753,58,138.8404548984112
C_GP_PHN,-0.1,139.28173205559978,59,139.44945694025313
C_GP_PHN,-0.1,140.06556776296236,60,140.2339753530642
C_GP_PHN,-0.1,140.4498421446046,61,140.62335648312893
C_GP_PHN,-0.1,140.85802331098762,62,141.03255374142134
C_GP_PHN,-0.1,140.87315455424363,63,141.06481957531867
C_GP_PHN,-0.1,140.70361052350052,64,140.87935878559543
C_GP_PHN,-0.1,140.2124578066018,65,140.38872407559614
C_GP_PHN,-0.1,139.63292316347108,66,139.81021432393368
C_GP_PHN,-0.1,138.84401028873452,67,139.0304781687346
C_GP_PHN,-0.1,137.89066646181692,68,138.0768036182354
C_GP_PHN,-0.1,136.62573586810032,69,136.81000456146148
C_GP_PHN,-0.1,135.14342628836974,70,135.32832400106372
C_GP_PHN,-0.1,133.54370731715787,71,133.73907506918533
C_GP_PHN,-0.1,131.58952976384347,72,131.78736649823364
C_GP_PHN,-0.1,129.3385577888887,73,129.52604730309469
C_GP_PHN,-0.1,126.90428002106185,74,127.082332179129
C_GP_PHN,-0.1,123.97415947452004,75,124.16353000098653
C_GP_PHN,-0.1,121.12291015303254,76,121.30044303469543
C_GP_PHN,-0.1,117.97928291201893,77,118.15390090897424
C_GP_PHN,-0.1,114.56423047291146,78,114.72170407065641
C_GP_PHN,-0.1,110.86633397372384,79,111.03079793469118
C_GP_PHN,-0.1,107.14072269229709,80,107.28215954517006
C_GP_PHN,-0.1,103.07910088673609,81,103.22869915913446
C_GP_PHN,-0.1,98.81678222442358,82,98.95411395274911
C_GP_PHN,-0.1,94.48797972918662,83,94.60917657461661
C_GP_PHN,-0.1,90.14569424465338,84,90.24909446659306
C_GP_PHN,-0.1,85.63734587127496,85,85.75412126913889
C_GP_PHN,-0.1,81.3255340229346,86,81.42051767847899
C_GP_PHN,-0.1,76.89511891377974,87,76.98813117514081
C_GP_PHN,-0.1,72.50874062004655,88,72.60083632455255
C_GP_PHN,-0.1,68.08451305281454,89,68.15521364894116
C_GP_PHN,-0.1,63.716314041582635,90,63.78566129735523
C_GP_PHN,-0.1,59.409587773390896,91,59.46981695927079
C_GP_PHN,-0.1,55.173763036440334,92,55.24071883194779
C_GP_PHN,-0.1,50.92205653234392,93,50.98595886973145
C_GP_PHN,-0.1,46.65583696286359,94,46.68945033569236
C_GP_PHN,-0.1,42.13638195362597,95,42.17713894227427
C_GP_PHN,-0.1,37.10650811304505,96,37.1421034638355
C_GP_PHN,-0.1,31.292280022527702,97,31.325918646925935
C_GP_PHN,-0.1,24.101332576333096,98,24.123857018841456
C_GP_PHN,-0.1,14.292091542590914,99,14.301994335736827
Q_HZ,0.1,139.24210025582653,50,127.61327996399865
Q_HZ,0.1,141.3117481419986,51,129.55729469651837
Q_HZ,0.1,142.9390513541764,52,131.07249812661848
Q_HZ,0.1,144.5563999566387,53,132.5339197331498
Q_HZ,0.1,146.42600592416568,54,134.26116793593638
Q_HZ,0.1,147.88726117833312,55,135.58669232474978
Q_HZ,0.1,149.0702897007962,56,136.7298696016556
Q_HZ,0.1,150.35408359690737,57,137.94693125097444
Q_HZ,0.1,151.3199215622659,58,138.8404548984112
Q_HZ,0.1,152.02364142126123,59,139.44945694025313
Q_HZ,0.1,152.87278364267408,60,140.2339753530642
Q_HZ,0.1,153.3054402246262,61,140.62335648312893
Q_HZ,0.1,153.6920120482202,62,141.03255374142134
Q_HZ,0.1,153.5993863426553,63,141.06481957531867
Q_HZ,0.1,153.48749801748028,64,140.87935878559543
Q_HZ,0.1,152.91765989286043,65,140.38872407559614
Q_HZ,0.1,152.19488294088683,66,139.81021432393368
Q_HZ,0.1,151.38591254721055,67,139.0304781687346
Q_HZ,0.1,150.27495897778167,68,138.0768036182354
Q_HZ,0.1,148.86200621008618,69,136.81000456146148
Q_HZ,0.1,147.26223994364727,70,135.32832400106372
Q_HZ,0.1,145.41442338510961,71,133.73907506918533
Q_HZ,0.1,143.339376475721,72,131.78736649823364
Q_HZ,0.1,140.81989968914098,73,129.52604730309469
Q_HZ,0.1,138.03166839452706,74,127.082332179129
Q_HZ,0.1,134.9086859233318,75,124.16353000098653
Q_HZ,0.1,131.86510811263275,76,121.30044303469543
Q_HZ,0.1,128.27191939722644,77,118.15390090897424
Q_HZ,0.1,124.571174959068,78,114.72170407065641
Q_HZ,0.1,120.45272362896694,79,111.03079793469118
Q_HZ,0.1,116.28530759309186,80,107.28215954517006
Q_HZ,0.1,111.85850020546454,81,103.22869915913446
Q_HZ,0.1,107.20991629991057,82,98.95411395274911
Q_HZ,0.1,102.48149813869374,83,94.60917657461661
Q_HZ,0.1,97.69026856081561,84,90.24909446659306
Q_HZ,0.1,92.82693592959527,85,85.75412126913889
Q_HZ,0.1,88.08137045590429,86,81.42051767847899
Q_HZ,0.1,83.20242047070286,87,76.98813117514081
Q_HZ,0.1,78.4640935688017,88,72.60083632455255
Q_HZ,0.1,73.68981768919002,89,68.15521364894116
Q_HZ,0.1,68.91831971279262,90,63.78566129735523
Q_HZ,0.1,64.2871640088108,91,59.46981695927079
Q_HZ,0.1,59.68421758976103,92,55.24071883194779
Q_HZ,0.1,55.0941685350881,93,50.98595886973145
Q_HZ,0.1,50.50602030597382,94,46.68945033569236
Q_HZ,0.1,45.58174048159082,95,42.17713894227427
Q_HZ,0.1,40.148195924054534,96,37.1421034638355
Q_HZ,0.1,33.87072845976676,97,31.325918646925935
Q_HZ,0.1,26.073226324752596,98,24.123857018841456
Q_HZ,0.1,15.491094242215798,99,14.301994335736827
Q_HZ,-0.1,116.00983969035053,50,127.61327996399865
Q_HZ,-0.1,117.79904282556112,51,129.55729469651837
Q_HZ,-0.1,119.25443158118904,52,131.07249812661848
Q_HZ,-0.1,120.53192499331689,53,132.5339197331498
Q_HZ,-0.1,122.08212546947252,54,134.26116793593638
Q_HZ,-0.1,123.31851605600288,55,135.58669232474978
Q_HZ,-0.1,124.42770725286368,56,136.7298696016556
Q_HZ,-0.1,125.47965350941496,57,137.94693125097444
Q_HZ,-0.1,126.32080786779292,58,138.8404548984112
Q_HZ,-0.1,126.8646363510779,59,139.44945694025313
Q_HZ,-0.1,127.5873785811221,60,140.2339753530642
Q_HZ,-0.1,127.96088216552423,61,140.62335648312893
Q_HZ,-0.1,128.3944808185003,62,141.03255374142134
Q_HZ,-0.1,128.50734957769157,63,141.06481957531867
Q_HZ,-0.1,128.25658865275125,64,140.87935878559543
Q_HZ,-0.1,127.85606729882745,65,140.38872407559614
Q_HZ,-0.1,127.39696581682436,66,139.81021432393368
Q_HZ,-0.1,126.70633373659454,67,139.0304781687346
Q_HZ,-0.1,125.79530263755485,68,138.0768036182354
Q_HZ,-0.1,124.68682069613692,69,136.81000456146148
Q_HZ,-0.1,123.41399783684352,70,135.32832400106372
Q_HZ,-0.1,121.99919746077435,71,133.73907506918533
Q_HZ,-0.1,120.2657749564238,72,131.78736649823364
Q_HZ,-0.1,118.21163719828255,73,129.52604730309469
Q_HZ,-0.1,116.04240519084036,74,127.082332179129
Q_HZ,-0.1,113.5473089457711,75,124.16353000098653
Q_HZ,-0.1,110.84917076517485,76,121.30044303469543
Q_HZ,-0.1,108.0382335582145,77,118.15390090897424
Q_HZ,-0.1,104.939467265708,78,114.72170407065641
Q_HZ,-0.1,101.65614406440605,79,111.03079793469118
Q_HZ,-0.1,98.30827689928373,80,107.28215954517006
Q_HZ,-0.1,94.56700400672995,81,103.22869915913446
Q_HZ,-0.1,90.6779428439396,82,98.95411395274911
Q_HZ,-0.1,86.72118349125604,83,94.60917657461661
Q_HZ,-0.1,82.74722700341646,84,90.24909446659306
Q_HZ,-0.1,78.70779917993147,85,85.75412126913889
Q_HZ,-0.1,74.75543343528199,86,81.42051767847899
Q_HZ,-0.1,70.76165101998302,87,76.98813117514081
Q_HZ,-0.1,66.75925623378356,88,72.60083632455255
Q_HZ,-0.1,62.69675186428273,89,68.15521364894116
Q_HZ,-0.1,58.60527888030513,90,63.78566129735523
Q_HZ,-0.1,54.68987960983131,91,59.46981695927079
Q_HZ,-0.1,50.75261567609963,92,55.24071883194779
Q_HZ,-0.1,46.87167765094088,93,50.98595886973145
Q_HZ,-0.1,42.898108988910806,94,46.68945033569236
Q_HZ,-0.1,38.745049324030816,95,42.17713894227427
Q_HZ,-0.1,34.10811519771714,96,37.1421034638355
Q_HZ,-0.1,28.795045732038403,97,31.325918646925935
Q_HZ,-0.1,22.142171517452972,98,24.123857018841456
Q_HZ,-0.1,13.130392134337116,99,14.301994335736827
Q_Life,0.1,127.7546393336294,50,127.61327996399865
Q_Life,0.1,129.69723323659323,51,129.55729469651837
Q_Life,0.1,131.23419855032714,52,131.07249812661848
Q_Life,0.1,132.69415017724577,53,132.5339197331498
Q_Life,0.1,134.42069085319434,54,134.26116793593638
Q_Life,0.1,135.75589981452214,55,135.58669232474978
Q_Life,0.1,136.90766968460946,56,136.7298696016556
Q_Life,0.1,138.11481124844425,57,137.94693125097444
Q_Life,0.1,139.03250947424857,58,138.8404548984112
Q_Life,0.1,139.62736263530502,59,139.44945694025313
Q_Life,0.1,140.41791323058112,60,140.2339753530642
Q_Life,0.1,140.84343113576082,61,140.62335648312893
Q_Life,0.1,141.23267311664097,62,141.03255374142134
Q_Life,0.1,141.30317923018245,63,141.06481957531867
Q_Life,0.1,141.1151732725524,64,140.87935878559543
Q_Life,0.1,140.6192684449766,65,140.38872407559614
Q_Life,0.1,140.06056905875178,66,139.81021432393368
Q_Life,0.1,139.29695369063745,67,139.0304781687346
Q_Life,0.1,138.35775594508667,68,138.0768036182354
Q_Life,0.1,137.0843265789747,69,136.81000456146148
Q_Life,0.1,135.61870753890844,70,135.32832400106372
Q_Life,0.1,134.04011534744797,71,133.73907506918533
Q_Life,0.1,132.07716925538614,72,131.78736649823364
Q_Life,0.1,129.79263422155597,73,129.52604730309469
Q_Life,0.1,127.35557109304253,74,127.082332179129
Q_Life,0.1,124.46167181462025,75,124.16353000098653
Q_Life,0.1,121.60725279450651,76,121.30044303469543
Q_Life,0.1,118.4713389937275,77,118.15390090897424
Q_Life,0.1,115.03347479267691,78,114.72170407065641
Q_Life,0.1,111.3247088526428,79,111.03079793469118
Q_Life,0.1,107.60775159135741,80,107.28215954517006
Q_Life,0.1,103.54891630669827,81,103.22869915913446
Q_Life,0.1,99.26994443531909,82,98.95411395274911
Q_Life,0.1,94.92807882122014,83,94.60917657461661
Q_Life,0.1,90.54555346902441,84,90.24909446659306
Q_Life,0.1,86.04991553638703,85,85.75412126913889
Q_Life,0.1,81.7050795438717,86,81.42051767847899
Q_Life,0.1,77.27263010219747,87,76.98813117514081
Q_Life,0.1,72.85619251454293,88,72.60083632455255
Q_Life,0.1,68.39675995759892,89,68.15521364894116
Q_Life,0.1,64.00614499847723,90,63.78566129735523
Q_Life,0.1,59.64842756918199,91,59.46981695927079
Q_Life,0.1,55.386718523699,92,55.24071883194779
Q_Life,0.1,51.09886117858376,93,50.98595886973145
Q_Life,0.1,46.7923246625308,94,46.68945033569236
Q_Life,0.1,42.26736810376235,95,42.17713894227427
Q_Life,0.1,37.20358070570916,96,37.1421034638355
Q_Life,0.1,31.361117000186645,97,31.325918646925935
Q_Life,0.1,24.148115775414315,98,24.123857018841456
Q_Life,0.1,14.308325336342481,99,14.301994335736827
Q_Life,-0.1,127.47535497976229,50,127.61327996399865
Q_Life,-0.1,129.4173561564435,51,129.55729469651837
Q_Life,-0.1,130.9107977029098,52,131.07249812661848
Q_Life,-0.1,132.38209915310406,53,132.5339197331498
Q_Life,-0.1,134.0934955226456,54,134.26116793593638
Q_Life,-0.1,135.42980782816383,55,135.58669232474978
