Pars,Direction,Thres,Age0,Thres0
C_GP_NonPHN,-0.1,146.4960041663092,56,147.08845127105474
C_GP_NonPHN,-0.1,147.15671528249408,57,147.7616879718122
C_GP_NonPHN,-0.1,147.68614986875306,58,148.2984591961286
C_GP_NonPHN,-0.1,148.08887948277328,59,148.69585680273624
C_GP_NonPHN,-0.1,148.36435568347395,60,148.95755827512966
C_GP_NonPHN,-0.1,148.27782811499105,61,148.87733970636197
C_GP_NonPHN,-0.1,147.932527315019,62,148.5234411802614
C_GP_NonPHN,-0.1,147.58838032539518,63,148.190261940178
C_GP_NonPHN,-0.1,146.98341386136025,64,147.54571361648078
C_GP_NonPHN,-0.1,146.2760469767183,65,146.81960769298996
C_GP_NonPHN,-0.1,145.40441793894877,66,145.92273077287712
C_GP_NonPHN,-0.1,144.4245576384456,67,144.9547822206369
C_GP_NonPHN,-0.1,143.25915967390162,68,143.7836800288196
C_GP_NonPHN,-0.1,141.60454303629948,69,142.11662063884373
C_GP_NonPHN,-0.1,139.9344935681961,70,140.4235681032289
C_GP_NonPHN,-0.1,138.0094659398599,71,138.48438874395
C_GP_NonPHN,-0.1,135.78013023255411,72,136.23514934118975
C_GP_NonPHN,-0.1,133.1737970968254,73,133.62050283135454
C_GP_NonPHN,-0.1,130.48669309183094,74,130.91942050933943
C_GP_NonPHN,-0.1,127.57925059004734,75,127.99640314547582
C_GP_NonPHN,-0.1,124.2964725294112,76,124.70530441779403
C_GP_NonPHN,-0.1,120.85370302747938,77,121.24709002388789
C_GP_NonPHN,-0.1,117.16235902992216,78,117.53122821330984
C_GP_NonPHN,-0.1,113.08056143429368,79,113.42280083176199
C_GP_NonPHN,-0.1,108.93511838195303,80,109.2727891244727
C_GP_NonPHN,-0.1,104.60341775737214,81,104.93085591534211
C_GP_NonPHN,-0.1,100.34968720202626,82,100.6611597715978
C_GP_NonPHN,-0.1,95.94030047096183,83,96.22136565221214
C_GP_NonPHN,-0.1,91.43721102384535,84,91.7028793948021
C_GP_NonPHN,-0.1,86.88728972784443,85,87.1320331433966
C_GP_NonPHN,-0.1,82.27285677762922,86,82.49900937285948
C_GP_NonPHN,-0.1,77.75061701117977,87,77.96340065843552
C_GP_NonPHN,-0.1,73.25275150686784,88,73.45271607115251
C_GP_NonPHN,-0.1,68.74159687803996,89,68.92619245116035
C_GP_NonPHN,-0.1,64.2170110695826,90,64.39324369955928
C_GP_NonPHN,-0.1,59.82916178849301,91,59.98598522116565
C_GP_NonPHN,-0.1,55.52085144773662,92,55.665601064106326
C_GP_NonPHN,-0.1,51.0315844014484,93,51.15554678986679
C_GP_NonPHN,-0.1,46.59828549005939,94,46.72064196255333
C_GP_NonPHN,-0.1,42.07350883521738,95,42.19003338092571
C_GP_NonPHN,-0.1,37.08019355116859,96,37.18013511812396
C_GP_NonPHN,-0.1,31.20241449103102,97,31.281087444258432
C_GP_NonPHN,-0.1,24.03069464813113,98,24.091746894952774
C_GP_NonPHN,-0.1,14.264127705280316,99,14.299469504312395
C_GP_PHN,0.1,140.26772770362714,50,140.1216038916902
C_GP_PHN,0.1,141.7499148392385,51,141.5924538185423
C_GP_PHN,0.1,143.06351882765455,52,142.90102323457648
C_GP_PHN,0.1,144.38152801275666,53,144.22311963001502
C_GP_PHN,0.1,145.5115558688372,54,145.34193349704935
C_GP_PHN,0.1,146.46984394530972,55,146.30190719674403
C_GP_PHN,0.1,147.25214195795184,56,147.08845127105474
C_GP_PHN,0.1,147.93797912130896,57,147.7616879718122
C_GP_PHN,0.1,148.4704159767948,58,148.2984591961286
C_GP_PHN,0.1,148.89119654617997,59,148.69585680273624
C_GP_PHN,0.1,149.136835128748,60,148.95755827512966
C_GP_PHN,0.1,149.06854264316098,61,148.87733970636197
C_GP_PHN,0.1,148.7031581790287,62,148.5234411802614
C_GP_PHN,0.1,148.38349648650365,63,148.190261940178
C_GP_PHN,0.1,147.74437938464004,64,147.54571361648078
C_GP_PHN,0.1,147.0094929411832,65,146.81960769298996
C_GP_PHN,0.1,146.12513812029522,66,145.92273077287712
C_GP_PHN,0.1,145.1349207190608,67,144.9547822206369
C_GP_PHN,0.1,143.9726441082928,68,143.7836800288196
C_GP_PHN,0.1,142.30648059159103,69,142.11662063884373
C_GP_PHN,0.1,140.6137692302085,70,140.4235681032289
C_GP_PHN,0.1,138.68695684900106,71,138.48438874395
C_GP_PHN,0.1,136.41536384350292,72,136.23514934118975
C_GP_PHN,0.1,133.81200031002953,73,133.62050283135454
C_GP_PHN,0.1,131.12424147912418,74,130.91942050933943
C_GP_PHN,0.1,128.17098526402046,75,127.99640314547582
C_GP_PHN,0.1,124.88033975290348,76,124.70530441779403
C_GP_PHN,0.1,121.41519124525858,77,121.24709002388789
C_GP_PHN,0.1,117.69683469098305,78,117.53122821330984
C_GP_PHN,0.1,113.58347595589862,79,113.42280083176199
C_GP_PHN,0.1,109.42453256419687,80,109.2727891244727
C_GP_PHN,0.1,105.07938554639105,81,104.93085591534211
C_GP_PHN,0.1,100.80553207681689,82,100.6611597715978
C_GP_PHN,0.1,96.34006800905502,83,96.22136565221214
C_GP_PHN,0.1,91.83262126846338,84,91.7028793948021
C_GP_PHN,0.1,87.24138679026188,85,87.1320331433966
C_GP_PHN,0.1,82.60123142776537,86,82.49900937285948
C_GP_PHN,0.1,78.05243431545313,87,77.96340065843552
C_GP_PHN,0.1,73.54909017712234,88,73.45271607115251
C_GP_PHN,0.1,69.00293665615176,89,68.92619245116035
C_GP_PHN,0.1,64.45798960267587,90,64.39324369955928
C_GP_PHN,0.1,60.04611269986629,91,59.98598522116565
C_GP_PHN,0.1,55.71445721682184,92,55.665601064106326
C_GP_PHN,0.1,51.21012876964494,93,51.15554678986679
C_GP_PHN,0.1,46.77063289365866,94,46.72064196255333
C_GP_PHN,0.1,42.24319497734158,95,42.19003338092571
C_GP_PHN,0.1,37.22040960346767,96,37.18013511812396
C_GP_PHN,0.1,31.314940219703672,97,31.281087444258432
C_GP_PHN,0.1,24.112307404107987,98,24.091746894952774
C_GP_PHN,0.1,14.311510730858137,99,14.299469504312395
C_GP_PHN,-0.1,139.9754800797532,50,140.1216038916902
C_GP_PHN,-0.1,141.43584321825085,51,141.5924538185423
C_GP_PHN,-0.1,142.7385276414984,52,142.90102323457648
C_GP_PHN,-0.1,144.06404361891646,53,144.22311963001502
C_GP_PHN,-0.1,145.1723111252615,54,145.34193349704935
C_GP_PHN,-0.1,146.13397044817827,55,146.30190719674403
C_GP_PHN,-0.1,146.9247605841576,56,147.08845127105474
C_GP_PHN,-0.1,147.59388792173075,57,147.7616879718122
C_GP_PHN,-0.1,148.12395224740092,58,148.2984591961286
C_GP_PHN,-0.1,148.5022732632684,59,148.69585680273624
C_GP_PHN,-0.1,148.7723519535259,60,148.95755827512966
C_GP_PHN,-0.1,148.68500315129415,61,148.87733970636197
C_GP_PHN,-0.1,148.34098499318577,62,148.5234411802614
C_GP_PHN,-0.1,147.98421457877447,63,148.190261940178
C_GP_PHN,-0.1,147.3487324746646,64,147.54571361648078
C_GP_PHN,-0.1,146.63858240440203,65,146.81960769298996
C_GP_PHN,-0.1,145.72682872530524,66,145.92273077287712
C_GP_PHN,-0.1,144.774643722213,67,144.9547822206369
C_GP_PHN,-0.1,143.59471594934638,68,143.7836800288196
C_GP_PHN,-0.1,141.9286130263731,69,142.11662063884373
C_GP_PHN,-0.1,140.2333669762493,70,140.4235681032289
C_GP_PHN,-0.1,138.2963637245647,71,138.48438874395
C_GP_PHN,-0.1,136.05493483887662,72,136.23514934118975
C_GP_PHN,-0.1,133.42900535267955,73,133.62050283135454
C_GP_PHN,-0.1,130.73396609752942,74,130.91942050933943
C_GP_PHN,-0.1,127.81387530398763,75,127.99640314547582
C_GP_PHN,-0.1,124.53140400351035,76,124.70530441779403
C_GP_PHN,-0.1,121.07290552997532,77,121.24709002388789
C_GP_PHN,-0.1,117.3734566272451,78,117.53122821330984
C_GP_PHN,-0.1,113.26891833888507,79,113.42280083176199
C_GP_PHN,-0.1,109.1225082999307,80,109.2727891244727
C_GP_PHN,-0.1,104.78403608704855,81,104.93085591534211
C_GP_PHN,-0.1,100.51739093580471,82,100.6611597715978
C_GP_PHN,-0.1,96.09250066708455,83,96.22136565221214
C_GP_PHN,-0.1,91.57296730961164,84,91.7028793948021
C_GP_PHN,-0.1,87.03335329022366,85,87.1320331433966
C_GP_PHN,-0.1,82.39859095363539,86,82.49900937285948
C_GP_PHN,-0.1,77.87046447727434,87,77.96340065843552
C_GP_PHN,-0.1,73.35634196518268,88,73.45271607115251
C_GP_PHN,-0.1,68.85103187858952,89,68.92619245116035
C_GP_PHN,-0.1,64.32894608336349,90,64.39324369955928
C_GP_PHN,-0.1,59.92380572841578,91,59.98598522116565
C_GP_PHN,-0.1,55.61674491139081,92,55.665601064106326
C_GP_PHN,-0.1,51.09531326501256,93,51.15554678986679
C_GP_PHN,-0.1,46.670651031448,94,46.72064196255333
C_GP_PHN,-0.1,42.14015456061453,95,42.19003338092571
C_GP_PHN,-0.1,37.13928066245021,96,37.18013511812396
C_GP_PHN,-0.1,31.24157857173298,97,31.281087444258432
C_GP_PHN,-0.1,24.070800877763325,98,24.091746894952774
C_GP_PHN,-0.1,14.285794458417683,99,14.299469504312395
Q_HZ,0.1,152.79338059025147,50,140.1216038916902
Q_HZ,0.1,154.39853866982023,51,141.5924538185423
Q_HZ,0.1,155.82672928879225,52,142.90102323457648
Q_HZ,0.1,157.2189855389335,53,144.22311963001502
Q_HZ,0.1,158.47966584760684,54,145.34193349704935
Q_HZ,0.1,159.52527237181198,55,146.30190719674403
Q_HZ,0.1,160.32806939384267,56,147.08845127105474
Q_HZ,0.1,161.0902217533309,57,147.7616879718122
Q_HZ,0.1,161.65201259275298,58,148.2984591961286
Q_HZ,0.1,162.01689867006132,59,148.69585680273624
Q_HZ,0.1,162.3113174067293,60,148.95755827512966
Q_HZ,0.1,162.1602148570712,61,148.87733970636197
Q_HZ,0.1,161.79715078700235,62,148.5234411802614
Q_HZ,0.1,161.390392184027,63,148.190261940178
Q_HZ,0.1,160.7639302413291,64,147.54571361648078
Q_HZ,0.1,159.9032088104376,65,146.81960769298996
Q_HZ,0.1,158.88688798539505,66,145.92273077287712
Q_HZ,0.1,157.8044482166954,67,144.9547822206369
Q_HZ,0.1,156.48847276913398,68,143.7836800288196
Q_HZ,0.1,154.66248686361484,69,142.11662063884373
Q_HZ,0.1,152.80163846066034,70,140.4235681032289
Q_HZ,0.1,150.61868153775026,71,138.48438874395
Q_HZ,0.1,148.1539212085836,72,136.23514934118975
Q_HZ,0.1,145.23769201617324,73,133.62050283135454
Q_HZ,0.1,142.35358360584263,74,130.91942050933943
Q_HZ,0.1,139.08181820091758,75,127.99640314547582
Q_HZ,0.1,135.48297728433974,76,124.70530441779403
Q_HZ,0.1,131.63009708607748,77,121.24709002388789
Q_HZ,0.1,127.56548862740142,78,117.53122821330984
Q_HZ,0.1,123.10839640551484,79,113.42280083176199
Q_HZ,0.1,118.45611660804326,80,109.2727891244727
Q_HZ,0.1,113.73162469113703,81,104.93085591534211
Q_HZ,0.1,109.07633937078411,82,100.6611597715978
Q_HZ,0.1,104.2458200082217,83,96.22136565221214
Q_HZ,0.1,99.23818772834368,84,91.7028793948021
Q_HZ,0.1,94.28016517466351,85,87.1320331433966
Q_HZ,0.1,89.24659226024876,86,82.49900937285948
Q_HZ,0.1,84.34407193779383,87,77.96340065843552
Q_HZ,0.1,79.3951942751458,88,73.45271607115251
Q_HZ,0.1,74.53236410634871,89,68.92619245116035
Q_HZ,0.1,69.59287823707814,90,64.39324369955928
Q_HZ,0.1,64.85902466186327,91,59.98598522116565
Q_HZ,0.1,60.13380569941436,92,55.665601064106326
Q_HZ,0.1,55.3181501533258,93,51.15554678986679
Q_HZ,0.1,50.48742684281723,94,46.72064196255333
Q_HZ,0.1,45.59938630909464,95,42.19003338092571
Q_HZ,0.1,40.19859610580838,96,37.18013511812396
Q_HZ,0.1,33.82285665326856,97,31.281087444258432
Q_HZ,0.1,26.03998169766528,98,24.091746894952774
Q_HZ,0.1,15.467783021047222,99,14.299469504312395
Q_HZ,-0.1,127.36049243328858,50,140.1216038916902
Q_HZ,-0.1,128.8280862109051,51,141.5924538185423
Q_HZ,-0.1,129.9817769446991,52,142.90102323457648
Q_HZ,-0.1,131.1916654846236,53,144.22311963001502
Q_HZ,-0.1,132.26487597469202,54,145.34193349704935
Q_HZ,-0.1,133.14297125861862,55,146.30190719674403
Q_HZ,-0.1,133.75485780794065,56,147.08845127105474
Q_HZ,-0.1,134.48618576694068,57,147.7616879718122
Q_HZ,-0.1,134.91174638770798,58,148.2984591961286
Q_HZ,-0.1,135.36803113918887,59,148.69585680273624
Q_HZ,-0.1,135.56600392636875,60,148.95755827512966
Q_HZ,-0.1,135.59934537988227,61,148.87733970636197
Q_HZ,-0.1,135.23117136705167,62,148.5234411802614
Q_HZ,-0.1,134.94747760892943,63,148.190261940178
Q_HZ,-0.1,134.3840359961727,64,147.54571361648078
Q_HZ,-0.1,133.80536839445259,65,146.81960769298996
Q_HZ,-0.1,132.9964395401868,66,145.92273077287712
Q_HZ,-0.1,132.10526048965343,67,144.9547822206369
Q_HZ,-0.1,131.0683426556822,68,143.7836800288196
Q_HZ,-0.1,129.62788516231916,69,142.11662063884373
Q_HZ,-0.1,128.0784068204909,70,140.4235681032289
Q_HZ,-0.1,126.35381265621615,71,138.48438874395
Q_HZ,-0.1,124.31816910467455,72,136.23514934118975
Q_HZ,-0.1,122.05626537075406,73,133.62050283135454
Q_HZ,-0.1,119.5949919456344,74,130.91942050933943
Q_HZ,-0.1,116.88346938947052,75,127.99640314547582
Q_HZ,-0.1,113.93453212621202,76,124.70530441779403
Q_HZ,-0.1,110.84262688434418,77,121.24709002388789
Q_HZ,-0.1,107.50242519743618,78,117.53122821330984
Q_HZ,-0.1,103.80751057382574,79,113.42280083176199
Q_HZ,-0.1,100.0112660104694,80,109.2727891244727
Q_HZ,-0.1,96.16350549750857,81,104.93085591534211
Q_HZ,-0.1,92.27319982451354,82,100.6611597715978
Q_HZ,-0.1,88.15277750672902,83,96.22136565221214
Q_HZ,-0.1,84.13521769471693,84,91.7028793948021
Q_HZ,-0.1,79.98484527808375,85,87.1320331433966
Q_HZ,-0.1,75.77337021616823,86,82.49900937285948
Q_HZ,-0.1,71.5637711422552,87,77.96340065843552
Q_HZ,-0.1,67.48052465295984,88,73.45271607115251
Q_HZ,-0.1,63.359378626083966,89,68.92619245116035
Q_HZ,-0.1,59.17564838910471,90,64.39324369955928
Q_HZ,-0.1,55.151420045777506,91,59.98598522116565
Q_HZ,-0.1,51.18115380436319,92,55.665601064106326
Q_HZ,-0.1,47.01872827283501,93,51.15554678986679
Q_HZ,-0.1,42.953582261776745,94,46.72064196255333
Q_HZ,-0.1,38.77556917130943,95,42.19003338092571
Q_HZ,-0.1,34.15185983976062,96,37.18013511812396
Q_HZ,-0.1,28.755917214398096,97,31.281087444258432
Q_HZ,-0.1,22.131833723322707,98,24.091746894952774
Q_HZ,-0.1,13.133690591679343,99,14.299469504312395
Q_Life,0.1,140.2672131680758,50,140.1216038916902
Q_Life,0.1,141.7688550502267,51,141.5924538185423
Q_Life,0.1,143.07082404713373,52,142.90102323457648
Q_Life,0.1,144.3933152483266,53,144.22311963001502
Q_Life,0.1,145.52505785063335,54,145.34193349704935
Q_Life,0.1,146.50366239231101,55,146.30190719674403
Q_Life,0.1,147.2638577949666,56,147.08845127105474
Q_Life,0.1,147.95942100580126,57,147.7616879718122
Q_Life,0.1,148.48521879370213,58,148.2984591961286
Q_Life,0.1,148.92936276432147,59,148.69585680273624
Q_Life,0.1,149.1709831301107,60,148.95755827512966
Q_Life,0.1,149.11616952424058,61,148.87733970636197
Q_Life,0.1,148.7706095667607,62,148.5234411802614
Q_Life,0.1,148.44667161361537,63,148.190261940178
Q_Life,0.1,147.7953358647623,64,147.54571361648078
Q_Life,0.1,147.07650116518892,65,146.81960769298996
Q_Life,0.1,146.17902870319602,66,145.92273077287712
Q_Life,0.1,145.18489008573616,67,144.9547822206369
Q_Life,0.1,144.03876208777046,68,143.7836800288196
Q_Life,0.1,142.4000079692837,69,142.11662063884373
Q_Life,0.1,140.7221472299949,70,140.4235681032289
Q_Life,0.1,138.7834262566077,71,138.48438874395
Q_Life,0.1,136.53205172278996,72,136.23514934118975
Q_Life,0.1,133.9172845432165,73,133.62050283135454
Q_Life,0.1,131.2543350982234,74,130.91942050933943
Q_Life,0.1,128.30053343966355,75,127.99640314547582
Q_Life,0.1,125.0458917209901,76,124.70530441779403
Q_Life,0.1,121.56721707340263,77,121.24709002388789
Q_Life,0.1,117.85999755494348,78,117.53122821330984
Q_Life,0.1,113.74961880470966,79,113.42280083176199
Q_Life,0.1,109.57731359766541,80,109.2727891244727
Q_Life,0.1,105.2585311542233,81,104.93085591534211
Q_Life,0.1,100.99098697889661,82,100.6611597715978
Q_Life,0.1,96.52516028465855,83,96.22136565221214
Q_Life,0.1,92.01015304748312,84,91.7028793948021
Q_Life,0.1,87.4683932326634,85,87.1320331433966
Q_Life,0.1,82.81870507346791,86,82.49900937285948
Q_Life,0.1,78.23925761733594,87,77.96340065843552
Q_Life,0.1,73.73374182914276,88,73.45271607115251
Q_Life,0.1,69.17881369260442,89,68.92619245116035
Q_Life,0.1,64.60694178723146,90,64.39324369955928
Q_Life,0.1,60.166150122236935,91,59.98598522116565
Q_Life,0.1,55.80950175206988,92,55.665601064106326
Q_Life,0.1,51.268042685724616,93,51.15554678986679
Q_Life,0.1,46.8260756341711,94,46.72064196255333
Q_Life,0.1,42.27860875000196,95,42.19003338092571
Q_Life,0.1,37.24355104235471,96,37.18013511812396
Q_Life,0.1,31.32115727610743,97,31.281087444258432
Q_Life,0.1,24.11169829775837,98,24.091746894952774
Q_Life,0.1,14.306588084234477,99,14.299469504312395
Q_Life,-0.1,139.97599461530456,50,140.1216038916902
Q_Life,-0.1,141.4206140556805,51,141.5924538185423
Q_Life,-0.1,142.73122242201924,52,142.90102323457648
Q_Life,-0.1,144.04746760825446,53,144.22311963001502
Q_Life,-0.1,145.15650237062823,54,145.34193349704935
Q_Life,-0.1,146.10821825738213,55,146.30190719674403
