Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,66.44847698782053,88,65.72141322056316
C_Hosp,0.1,62.873783214990254,89,62.138527983888096
C_Hosp,0.1,59.222073777247665,90,58.552513233399765
C_Hosp,0.1,55.62721082285859,91,54.935916239956626
C_Hosp,0.1,51.877338891846016,92,51.219575951511224
C_Hosp,0.1,48.12801900300239,93,47.51771758781098
C_Hosp,0.1,44.44254627035901,94,43.84883650142979
C_Hosp,0.1,40.509677929952595,95,39.97087542720578
C_Hosp,0.1,35.98615853034762,96,35.5112076184279
C_Hosp,0.1,30.809175594455958,97,30.380737621806002
C_Hosp,0.1,23.99286321460997,98,23.63598009279351
C_Hosp,0.1,14.5086044986622,99,14.299469504312395
C_Hosp,-0.1,90.86911369802355,50,91.08076753110296
C_Hosp,-0.1,92.81137349221405,51,93.03041478246173
C_Hosp,-0.1,94.40527587440039,52,94.66032247757087
C_Hosp,-0.1,96.3155729396662,53,96.56147654850358
C_Hosp,-0.1,97.86333076254297,54,98.10309196280487
C_Hosp,-0.1,99.39747099959521,55,99.66757765495139
C_Hosp,-0.1,100.84471510161143,56,101.1361550042437
C_Hosp,-0.1,102.04094407945381,57,102.32512508347608
C_Hosp,-0.1,103.19516642359659,58,103.4794392666171
C_Hosp,-0.1,104.31045347649729,59,104.60985569431611
C_Hosp,-0.1,105.34372011101266,60,105.70330380152487
C_Hosp,-0.1,106.15393355639276,61,106.48781470348712
C_Hosp,-0.1,106.8789684670426,62,107.21975840207696
C_Hosp,-0.1,107.59674683690127,63,107.9604989070598
C_Hosp,-0.1,107.99796222040126,64,108.36827661196165
C_Hosp,-0.1,108.45272895460593,65,108.84486656577214
C_Hosp,-0.1,108.87311319259001,66,109.28785357041328
C_Hosp,-0.1,108.99843485962347,67,109.44228609934396
C_Hosp,-0.1,108.8213142772095,68,109.29202535210084
C_Hosp,-0.1,108.75564728017773,69,109.23850688624339
C_Hosp,-0.1,108.22534117794552,70,108.72645112353447
C_Hosp,-0.1,107.56328529909865,71,108.0846688919073
C_Hosp,-0.1,106.70977792021564,72,107.20968522696703
C_Hosp,-0.1,105.51666963229316,73,106.10012370336077
C_Hosp,-0.1,104.31805023591207,74,104.92196784103407
C_Hosp,-0.1,102.94904201721828,75,103.56555882245942
C_Hosp,-0.1,101.26347136638313,76,101.95578395468736
C_Hosp,-0.1,99.12285008555594,77,99.81007733255478
C_Hosp,-0.1,96.76890448198554,78,97.44435493511881
C_Hosp,-0.1,94.20672100024522,79,94.90452288996818
C_Hosp,-0.1,91.5413736162116,80,92.24378087057315
C_Hosp,-0.1,88.58301070097941,81,89.31717018557015
C_Hosp,-0.1,85.40253630427146,82,86.12886040637736
C_Hosp,-0.1,82.20838423979382,83,82.93569126283703
C_Hosp,-0.1,78.78370245252407,84,79.53134900791522
C_Hosp,-0.1,75.42243087987785,85,76.17885504720127
C_Hosp,-0.1,71.92466185344688,86,72.68076037550148
C_Hosp,-0.1,68.48993582877935,87,69.24532874967575
C_Hosp,-0.1,64.97601814635132,88,65.72141322056316
C_Hosp,-0.1,61.42786864112259,89,62.138527983888096
C_Hosp,-0.1,57.84616854616395,90,58.552513233399765
C_Hosp,-0.1,54.27031482317604,91,54.935916239956626
C_Hosp,-0.1,50.53560406030299,92,51.219575951511224
C_Hosp,-0.1,46.93443905252134,93,47.51771758781098
C_Hosp,-0.1,43.256263855560256,94,43.84883650142979
C_Hosp,-0.1,39.422412212828164,95,39.97087542720578
C_Hosp,-0.1,35.00057186967514,96,35.5112076184279
C_Hosp,-0.1,29.94617517272912,97,30.380737621806002
C_Hosp,-0.1,23.2968279330771,98,23.63598009279351
C_Hosp,-0.1,14.092887437328093,99,14.299469504312395
C_GP_NonPHN,0.1,91.49564324794747,50,91.08076753110296
C_GP_NonPHN,0.1,93.43904291915226,51,93.03041478246173
C_GP_NonPHN,0.1,95.06090927891422,52,94.66032247757087
C_GP_NonPHN,0.1,96.9844222344806,53,96.56147654850358
C_GP_NonPHN,0.1,98.53135514249155,54,98.10309196280487
C_GP_NonPHN,0.1,100.10818755844849,55,99.66757765495139
C_GP_NonPHN,0.1,101.56911377004907,56,101.1361550042437
C_GP_NonPHN,0.1,102.76687381724389,57,102.32512508347608
C_GP_NonPHN,0.1,103.90988206599488,58,103.4794392666171
C_GP_NonPHN,0.1,105.05658316956948,59,104.60985569431611
C_GP_NonPHN,0.1,106.14745210294508,60,105.70330380152487
C_GP_NonPHN,0.1,106.91291389608233,61,106.48781470348712
C_GP_NonPHN,0.1,107.67201757161772,62,107.21975840207696
C_GP_NonPHN,0.1,108.39807370030785,63,107.9604989070598
C_GP_NonPHN,0.1,108.80781068898119,64,108.36827661196165
C_GP_NonPHN,0.1,109.27520701407951,65,108.84486656577214
C_GP_NonPHN,0.1,109.7111191180484,66,109.28785357041328
C_GP_NonPHN,0.1,109.84258761821185,67,109.44228609934396
C_GP_NonPHN,0.1,109.69015046058303,68,109.29202535210084
C_GP_NonPHN,0.1,109.63456879134984,69,109.23850688624339
C_GP_NonPHN,0.1,109.12183661237603,70,108.72645112353447
C_GP_NonPHN,0.1,108.46015038554786,71,108.0846688919073
C_GP_NonPHN,0.1,107.60117186098597,72,107.20968522696703
C_GP_NonPHN,0.1,106.45381743628379,73,106.10012370336077
C_GP_NonPHN,0.1,105.26520385001055,74,104.92196784103407
C_GP_NonPHN,0.1,103.90738920992993,75,103.56555882245942
C_GP_NonPHN,0.1,102.30938151313052,76,101.95578395468736
C_GP_NonPHN,0.1,100.13573446193257,77,99.81007733255478
C_GP_NonPHN,0.1,97.75928889238918,78,97.44435493511881
C_GP_NonPHN,0.1,95.22578470870297,79,94.90452288996818
C_GP_NonPHN,0.1,92.5245087915719,80,92.24378087057315
C_GP_NonPHN,0.1,89.59008115428756,81,89.31717018557015
C_GP_NonPHN,0.1,86.40006947999908,82,86.12886040637736
C_GP_NonPHN,0.1,83.19136630658082,83,82.93569126283703
C_GP_NonPHN,0.1,79.75860114349547,84,79.53134900791522
C_GP_NonPHN,0.1,76.39908364012211,85,76.17885504720127
C_GP_NonPHN,0.1,72.87716370933182,86,72.68076037550148
C_GP_NonPHN,0.1,69.42828048871996,87,69.24532874967575
C_GP_NonPHN,0.1,65.89176759191855,88,65.72141322056316
C_GP_NonPHN,0.1,62.30051009281166,89,62.138527983888096
C_GP_NonPHN,0.1,58.70179004676403,90,58.552513233399765
C_GP_NonPHN,0.1,55.08799149127366,91,54.935916239956626
C_GP_NonPHN,0.1,51.354594009117015,92,51.219575951511224
C_GP_NonPHN,0.1,47.63568384346053,93,47.51771758781098
C_GP_NonPHN,0.1,43.96223530197861,94,43.84883650142979
C_GP_NonPHN,0.1,40.07153834373488,95,39.97087542720578
C_GP_NonPHN,0.1,35.59550441453548,96,35.5112076184279
C_GP_NonPHN,0.1,30.461445367560493,97,30.380737621806002
C_GP_NonPHN,0.1,23.695457771641653,98,23.63598009279351
C_GP_NonPHN,0.1,14.334811303344473,99,14.299469504312395
C_GP_NonPHN,-0.1,90.67139128685072,50,91.08076753110296
C_GP_NonPHN,-0.1,92.62178664577121,51,93.03041478246173
C_GP_NonPHN,-0.1,94.25973567622752,52,94.66032247757087
C_GP_NonPHN,-0.1,96.15576351186087,53,96.56147654850358
C_GP_NonPHN,-0.1,97.6805704997,54,98.10309196280487
C_GP_NonPHN,-0.1,99.23396048112399,55,99.66757765495139
C_GP_NonPHN,-0.1,100.70319623843834,56,101.1361550042437
C_GP_NonPHN,-0.1,101.8833763497083,57,102.32512508347608
C_GP_NonPHN,-0.1,103.04765993336125,58,103.4794392666171
C_GP_NonPHN,-0.1,104.16772794148787,59,104.60985569431611
C_GP_NonPHN,-0.1,105.25479128714842,60,105.70330380152487
C_GP_NonPHN,-0.1,106.05139696857006,61,106.48781470348712
C_GP_NonPHN,-0.1,106.76749923253621,62,107.21975840207696
C_GP_NonPHN,-0.1,107.51725046055793,63,107.9604989070598
C_GP_NonPHN,-0.1,107.92745018379495,64,108.36827661196165
C_GP_NonPHN,-0.1,108.41452611746476,65,108.84486656577214
C_GP_NonPHN,-0.1,108.87671463447606,66,109.28785357041328
C_GP_NonPHN,-0.1,109.03316524674432,67,109.44228609934396
C_GP_NonPHN,-0.1,108.89390024361862,68,109.29202535210084
C_GP_NonPHN,-0.1,108.83911285986845,69,109.23850688624339
C_GP_NonPHN,-0.1,108.33132105632936,70,108.72645112353447
C_GP_NonPHN,-0.1,107.70055071925844,71,108.0846688919073
C_GP_NonPHN,-0.1,106.83817019123521,72,107.20968522696703
C_GP_NonPHN,-0.1,105.72892632814406,73,106.10012370336077
C_GP_NonPHN,-0.1,104.57333118626927,74,104.92196784103407
C_GP_NonPHN,-0.1,103.22372843498891,75,103.56555882245942
C_GP_NonPHN,-0.1,101.59629218037328,76,101.95578395468736
C_GP_NonPHN,-0.1,99.48785873749088,77,99.81007733255478
C_GP_NonPHN,-0.1,97.13439589613094,78,97.44435493511881
C_GP_NonPHN,-0.1,94.60986789828043,79,94.90452288996818
C_GP_NonPHN,-0.1,91.95835603602177,80,92.24378087057315
C_GP_NonPHN,-0.1,89.06757431263725,81,89.31717018557015
C_GP_NonPHN,-0.1,85.8710258793214,82,86.12886040637736
C_GP_NonPHN,-0.1,82.70160515260869,83,82.93569126283703
C_GP_NonPHN,-0.1,79.31117935196046,84,79.53134900791522
C_GP_NonPHN,-0.1,75.96378913406215,85,76.17885504720127
C_GP_NonPHN,-0.1,72.4785895318035,86,72.68076037550148
C_GP_NonPHN,-0.1,69.05383475396269,87,69.24532874967575
C_GP_NonPHN,-0.1,65.55304833377272,88,65.72141322056316
C_GP_NonPHN,-0.1,61.97654587496453,89,62.138527983888096
C_GP_NonPHN,-0.1,58.39582611906005,90,58.552513233399765
C_GP_NonPHN,-0.1,54.796863243631144,91,54.935916239956626
C_GP_NonPHN,-0.1,51.08835619513079,92,51.219575951511224
C_GP_NonPHN,-0.1,47.40082270789853,93,47.51771758781098
C_GP_NonPHN,-0.1,43.73336631429762,94,43.84883650142979
C_GP_NonPHN,-0.1,39.8662139325949,95,39.97087542720578
C_GP_NonPHN,-0.1,35.426910822320316,96,35.5112076184279
C_GP_NonPHN,-0.1,30.306688652168887,97,30.380737621806002
C_GP_NonPHN,-0.1,23.576917648839004,98,23.63598009279351
C_GP_NonPHN,-0.1,14.264127705280316,99,14.299469504312395
C_GP_PHN,0.1,91.17756311751,50,91.08076753110296
C_GP_PHN,0.1,93.130227866874307,51,93.03041478246173
C_GP_PHN,0.1,94.76125179292566,52,94.66032247757087
C_GP_PHN,0.1,96.67188258009958,53,96.56147654850358
C_GP_PHN,0.1,98.20659790096724,54,98.10309196280487
C_GP_PHN,0.1,99.78292499581251,55,99.66757765495139
C_GP_PHN,0.1,101.25142826103976,56,101.1361550042437
C_GP_PHN,0.1,102.45010686941953,57,102.32512508347608
C_GP_PHN,0.1,103.59680753250615,58,103.4794392666171
C_GP_PHN,0.1,104.73316253894359,59,104.60985569431611
C_GP_PHN,0.1,105.83396859341143,60,105.70330380152487
C_GP_PHN,0.1,106.61410932165039,61,106.48781470348712
C_GP_PHN,0.1,107.36433870864923,62,107.21975840207696
C_GP_PHN,0.1,108.10582937345443,63,107.9604989070598
C_GP_PHN,0.1,108.50891414349252,64,108.36827661196165
C_GP_PHN,0.1,108.9853809893239,65,108.84486656577214
C_GP_PHN,0.1,109.4331940728625,66,109.28785357041328
C_GP_PHN,0.1,109.59233769460911,67,109.44228609934396
C_GP_PHN,0.1,109.44226549709137,68,109.29202535210084
C_GP_PHN,0.1,109.39380049294647,69,109.23850688624339
C_GP_PHN,0.1,108.87127212546386,70,108.72645112353447
C_GP_PHN,0.1,108.23289198193868,71,108.0846688919073
C_GP_PHN,0.1,107.37469393594813,72,107.20968522696703
C_GP_PHN,0.1,106.23839266535438,73,106.10012370336077
C_GP_PHN,0.1,105.05198024377914,74,104.92196784103407
C_GP_PHN,0.1,103.70751259823756,75,103.56555882245942
C_GP_PHN,0.1,102.11847658079736,76,101.95578395468736
C_GP_PHN,0.1,99.94711670953399,77,99.81007733255478
C_GP_PHN,0.1,97.58413917225185,78,97.44435493511881
C_GP_PHN,0.1,95.03868203037155,79,94.90452288996818
C_GP_PHN,0.1,92.37084162210216,80,92.24378087057315
C_GP_PHN,0.1,89.43882058021197,81,89.31717018557015
C_GP_PHN,0.1,86.25175204240594,82,86.12886040637736
C_GP_PHN,0.1,83.05340774023752,83,82.93569126283703
C_GP_PHN,0.1,79.63011380741966,84,79.53134900791522
C_GP_PHN,0.1,76.2747593224654,85,76.17885504720127
C_GP_PHN,0.1,72.76221900879086,86,72.68076037550148
C_GP_PHN,0.1,69.32950183792397,87,69.24532874967575
C_GP_PHN,0.1,65.7944034685124,88,65.72141322056316
C_GP_PHN,0.1,62.20168188387395,89,62.138527983888096
C_GP_PHN,0.1,58.611185711209146,90,58.552513233399765
C_GP_PHN,0.1,54.99921388057237,91,54.935916239956626
C_GP_PHN,0.1,51.27325545491796,92,51.219575951511224
C_GP_PHN,0.1,47.578256454231884,93,47.51771758781098
C_GP_PHN,0.1,43.889507961773006,94,43.84883650142979
C_GP_PHN,0.1,40.0087408515257,95,39.97087542720578
C_GP_PHN,0.1,35.53777515629898,96,35.5112076184279
C_GP_PHN,0.1,30.413629131753716,97,30.380737621806002
C_GP_PHN,0.1,23.65689064416405,98,23.63598009279351
C_GP_PHN,0.1,14.311510730858137,99,14.299469504312395
C_GP_PHN,-0.1,90.98397194469592,50,91.08076753110296
C_GP_PHN,-0.1,92.93060169804914,51,93.03041478246173
C_GP_PHN,-0.1,94.55939316221608,52,94.66032247757087
C_GP_PHN,-0.1,96.4557799924886,53,96.56147654850358
C_GP_PHN,-0.1,97.9995860246425,54,98.10309196280487
C_GP_PHN,-0.1,99.55308275127933,55,99.66757765495139
C_GP_PHN,-0.1,101.02088174744765,56,101.1361550042437
C_GP_PHN,-0.1,102.20014329753266,57,102.32512508347608
C_GP_PHN,-0.1,103.36207100072806,58,103.4794392666171
C_GP_PHN,-0.1,104.49061668222896,59,104.60985569431611
C_GP_PHN,-0.1,105.56110525189021,60,105.70330380152487
C_GP_PHN,-0.1,106.35965656480641,61,106.48781470348712
C_GP_PHN,-0.1,107.081141471569,62,107.21975840207696
C_GP_PHN,-0.1,107.81351552499856,63,107.9604989070598
C_GP_PHN,-0.1,108.22763908043076,64,108.36827661196165
C_GP_PHN,-0.1,108.70435214222036,65,108.84486656577214
C_GP_PHN,-0.1,109.14251306796405,66,109.28785357041328
C_GP_PHN,-0.1,109.2918490214456,67,109.44228609934396
C_GP_PHN,-0.1,109.14178520711027,68,109.29202535210084
C_GP_PHN,-0.1,109.07890155253094,69,109.23850688624339
C_GP_PHN,-0.1,108.5816301216051,70,108.72645112353447
C_GP_PHN,-0.1,107.93644580187593,71,108.0846688919073
C_GP_PHN,-0.1,107.04941332877803,72,107.20968522696703
C_GP_PHN,-0.1,105.95148020872651,73,106.10012370336077
C_GP_PHN,-0.1,104.78399064845334,74,104.92196784103407
C_GP_PHN,-0.1,103.4236050466813,75,103.56555882245942
C_GP_PHN,-0.1,101.78384700894857,76,101.95578395468736
C_GP_PHN,-0.1,99.6704551239117,77,99.81007733255478
C_GP_PHN,-0.1,97.30943691632744,78,97.44435493511881
C_GP_PHN,-0.1,94.77690781062671,79,94.90452288996818
C_GP_PHN,-0.1,92.10723765344011,80,92.24378087057315
C_GP_PHN,-0.1,89.20559467915962,81,89.31717018557015
C_GP_PHN,-0.1,86.01583488738937,82,86.12886040637736
C_GP_PHN,-0.1,82.83384619725155,83,82.93569126283703
C_GP_PHN,-0.1,79.43326126637919,84,79.53134900791522
C_GP_PHN,-0.1,76.08017396354933,85,76.17885504720127
C_GP_PHN,-0.1,72.59110795220448,86,72.68076037550148
C_GP_PHN,-0.1,69.15488503520436,87,69.24532874967575
C_GP_PHN,-0.1,65.65008852862451,88,65.72141322056316
C_GP_PHN,-0.1,62.0718934226529,89,62.138527983888096
C_GP_PHN,-0.1,58.497722812979006,90,58.552513233399765
C_GP_PHN,-0.1,54.875774973191426,91,54.935916239956626
C_GP_PHN,-0.1,51.165471219375334,92,51.219575951511224
C_GP_PHN,-0.1,47.4662082873366,93,47.51771758781098
C_GP_PHN,-0.1,43.80519407784212,94,43.84883650142979
C_GP_PHN,-0.1,39.92908876887954,95,39.97087542720578
C_GP_PHN,-0.1,35.48400332214694,96,35.5112076184279
C_GP_PHN,-0.1,30.355894453288712,97,30.380737621806002
C_GP_PHN,-0.1,23.616885893525414,98,23.63598009279351
C_GP_PHN,-0.1,14.285794458417683,99,14.299469504312395
Q_HZ,0.1,99.38221650637334,50,91.08076753110296
Q_HZ,0.1,101.51455630141623,51,93.03041478246173
Q_HZ,0.1,103.25177796461503,52,94.66032247757087
Q_HZ,0.1,105.3706045455107,53,96.56147654850358
Q_HZ,0.1,107.04121185604996,54,98.10309196280487
Q_HZ,0.1,108.71806215273263,55,99.66757765495139
Q_HZ,0.1,110.3017228473386,56,101.1361550042437
Q_HZ,0.1,111.57653740483576,57,102.32512508347608
Q_HZ,0.1,112.8907303917872,58,103.4794392666171
Q_HZ,0.1,114.0934957707919,59,104.60985569431611
Q_HZ,0.1,115.1918129649761,60,105.70330380152487
Q_HZ,0.1,116.11173026798693,61,106.48781470348712
Q_HZ,0.1,116.84510097388048,62,107.21975840207696
Q_HZ,0.1,117.6447254767937,63,107.9604989070598
Q_HZ,0.1,118.09289671368688,64,108.36827661196165
Q_HZ,0.1,118.60025161275036,65,108.84486656577214
Q_HZ,0.1,119.04190564592007,66,109.28785357041328
Q_HZ,0.1,119.18220158775547,67,109.44228609934396
Q_HZ,0.1,119.02785412586971,68,109.29202535210084
Q_HZ,0.1,118.92770672038674,69,109.23850688624339
Q_HZ,0.1,118.33180778641473,70,108.72645112353447
Q_HZ,0.1,117.60165852173603,71,108.0846688919073
Q_HZ,0.1,116.67210955469247,72,107.20968522696703
Q_HZ,0.1,115.3451779803868,73,106.10012370336077
Q_HZ,0.1,114.02485151539969,74,104.92196784103407
Q_HZ,0.1,112.57150141508674,75,103.56555882245942
Q_HZ,0.1,110.6743097272961,76,101.95578395468736
Q_HZ,0.1,108.40106179763248,77,99.81007733255478
Q_HZ,0.1,105.79544702014081,78,97.44435493511881
Q_HZ,0.1,103.00926159314963,79,94.90452288996818
Q_HZ,0.1,100.07718772841648,80,92.24378087057315
Q_HZ,0.1,96.83189186296553,81,89.31717018557015
Q_HZ,0.1,93.3608288801279,82,86.12886040637736
Q_HZ,0.1,89.84506020723336,83,82.93569126283703
Q_HZ,0.1,86.1160603984107,84,79.53134900791522
Q_HZ,0.1,82.46297349108171,85,76.17885504720127
Q_HZ,0.1,78.65167956883275,86,72.68076037550148
Q_HZ,0.1,74.86999401449037,87,69.24532874967575
Q_HZ,0.1,71.07915329943567,88,65.72141322056316
Q_HZ,0.1,67.15398499942654,89,62.138527983888096
Q_HZ,0.1,63.297922516456495,90,58.552513233399765
Q_HZ,0.1,59.3772315257859,91,54.935916239956626
Q_HZ,0.1,55.33205418812551,92,51.219575951511224
Q_HZ,0.1,51.40758680710461,93,47.51771758781098
Q_HZ,0.1,47.39032587066431,94,43.84883650142979
Q_HZ,0.1,43.174888176878,95,39.97087542720578
Q_HZ,0.1,38.3743763211674,96,35.5112076184279
Q_HZ,0.1,32.85647568961801,97,30.380737621806002
Q_HZ,0.1,25.555071884900315,98,23.63598009279351
Q_HZ,0.1,15.467783021047222,99,14.299469504312395
Q_HZ,-0.1,82.79819359275157,50,91.08076753110296
Q_HZ,-0.1,84.54708453281813,51,93.03041478246173
Q_HZ,-0.1,86.0806726641986,52,94.66032247757087
Q_HZ,-0.1,87.78901961084928,53,96.56147654850358
Q_HZ,-0.1,89.17934616247848,54,98.10309196280487
Q_HZ,-0.1,90.65755689895671,55,99.66757765495139
Q_HZ,-0.1,91.97656601946089,56,101.1361550042437
Q_HZ,-0.1,93.06631545242098,57,102.32512508347608
Q_HZ,-0.1,94.10421705642113,58,103.4794392666171
Q_HZ,-0.1,95.13233101383872,59,104.60985569431611
Q_HZ,-0.1,96.16412106265513,60,105.70330380152487
Q_HZ,-0.1,96.88537057716397,61,106.48781470348712
Q_HZ,-0.1,97.57284564260911,62,107.21975840207696
Q_HZ,-0.1,98.26466664801855,63,107.9604989070598
Q_HZ,-0.1,98.64365651023638,64,108.36827661196165
Q_HZ,-0.1,99.09505715738581,65,108.84486656577214
Q_HZ,-0.1,99.51726553650923,66,109.28785357041328
Q_HZ,-0.1,99.67186429758598,67,109.44228609934396
Q_HZ,-0.1,99.56693466818265,68,109.29202535210084
Q_HZ,-0.1,99.52518792275129,69,109.23850688624339
Q_HZ,-0.1,99.11246826304526,70,108.72645112353447
Q_HZ,-0.1,98.52768590845,71,108.0846688919073
Q_HZ,-0.1,97.77210388498479,72,107.20968522696703
Q_HZ,-0.1,96.80476127356664,73,106.10012370336077
Q_HZ,-0.1,95.73065259138608,74,104.92196784103407
Q_HZ,-0.1,94.55161724580893,75,103.56555882245942
Q_HZ,-0.1,93.08060706888944,76,101.95578395468736
Q_HZ,-0.1,91.25197775188212,77,99.81007733255478
Q_HZ,-0.1,89.1443135972071,78,97.44435493511881
Q_HZ,-0.1,86.82513481411166,79,94.90452288996818
Q_HZ,-0.1,84.43825610185294,80,92.24378087057315
Q_HZ,-0.1,81.80473359916151,81,89.31717018557015
Q_HZ,-0.1,78.94899495009216,82,86.12886040637736
Q_HZ,-0.1,76.0750193498242,83,82.93569126283703
Q_HZ,-0.1,72.95129646157989,84,79.53134900791522
Q_HZ,-0.1,69.92220762595942,85,76.17885504720127
Q_HZ,-0.1,66.73176856368048,86,72.68076037550148
Q_HZ,-0.1,63.573685732212994,87,69.24532874967575
Q_HZ,-0.1,60.36374215769537,88,65.72141322056316
Q_HZ,-0.1,57.123208234754955,89,62.138527983888096
Q_HZ,-0.1,53.78777877293917,90,58.552513233399765
Q_HZ,-0.1,50.512324085991864,91,54.935916239956626
Q_HZ,-0.1,47.08279729426026,92,51.219575951511224
Q_HZ,-0.1,43.672776622700326,93,47.51771758781098
Q_HZ,-0.1,40.30447203357082,94,43.84883650142979
Q_HZ,-0.1,36.74167084043841,95,39.97087542720578
Q_HZ,-0.1,32.62357061170734,96,35.5112076184279
Q_HZ,-0.1,27.91398011293408,97,30.380737621806002
Q_HZ,-0.1,21.733145247683552,98,23.63598009279351
Q_HZ,-0.1,13.133690591679343,99,14.299469504312395
Q_Life,0.1,91.1695696452042,50,91.08076753110296
Q_Life,0.1,93.12264349971352,51,93.03041478246173
Q_Life,0.1,94.76431077952245,52,94.66032247757087
Q_Life,0.1,96.66635147280758,53,96.56147654850358
Q_Life,0.1,98.20637223959261,54,98.10309196280487
Q_Life,0.1,99.7823007995853,55,99.66757765495139
Q_Life,0.1,101.25171537059178,56,101.1361550042437
Q_Life,0.1,102.45736122774002,57,102.32512508347608
Q_Life,0.1,103.59864448633009,58,103.4794392666171
Q_Life,0.1,104.7500480054889,59,104.60985569431611
Q_Life,0.1,105.84632635552367,60,105.70330380152487
Q_Life,0.1,106.6409912348488,61,106.48781470348712
Q_Life,0.1,107.38194066528187,62,107.21975840207696
Q_Life,0.1,108.12383896813213,63,107.9604989070598
Q_Life,0.1,108.52999817132175,64,108.36827661196165
Q_Life,0.1,109.02181928310623,65,108.84486656577214
Q_Life,0.1,109.47359287231575,66,109.28785357041328
Q_Life,0.1,109.62187004368216,67,109.44228609934396
Q_Life,0.1,109.47706087502864,68,109.29202535210084
Q_Life,0.1,109.42293593660612,69,109.23850688624339
Q_Life,0.1,108.93890056541849,70,108.72645112353447
Q_Life,0.1,108.28280017574131,71,108.0846688919073
Q_Life,0.1,107.43666975793008,72,107.20968522696703
Q_Life,0.1,106.31386909030581,73,106.10012370336077
Q_Life,0.1,105.12580139803968,74,104.92196784103407
Q_Life,0.1,103.80200981953124,75,103.56555882245942
Q_Life,0.1,102.20616419624622,76,101.95578395468736
Q_Life,0.1,100.0540205303283,77,99.81007733255478
Q_Life,0.1,97.71146169385084,78,97.44435493511881
Q_Life,0.1,95.19112798440129,79,94.90452288996818
Q_Life,0.1,92.50413902745134,80,92.24378087057315
Q_Life,0.1,89.59338978382004,81,89.31717018557015
Q_Life,0.1,86.42676316105289,82,86.12886040637736
Q_Life,0.1,83.22393695296245,83,82.93569126283703
Q_Life,0.1,79.82095839021478,84,79.53134900791522
Q_Life,0.1,76.45201773183945,85,76.17885504720127
Q_Life,0.1,72.91638763883941,86,72.68076037550148
Q_Life,0.1,69.49743099727333,87,69.24532874967575
Q_Life,0.1,65.96497227983534,88,65.72141322056316
Q_Life,0.1,62.35547972935812,89,62.138527983888096
Q_Life,0.1,58.729969045855796,90,58.552513233399765
Q_Life,0.1,55.10057192439966,91,54.935916239956626
Q_Life,0.1,51.35650860685229,92,51.219575951511224
Q_Life,0.1,47.64060215527696,93,47.51771758781098
Q_Life,0.1,43.94228969632862,94,43.84883650142979
Q_Life,0.1,40.0501789940692,95,39.97087542720578
Q_Life,0.1,35.573724390934956,96,35.5112076184279
Q_Life,0.1,30.426141943707478,97,30.380737621806002
Q_Life,0.1,23.657612987053554,98,23.63598009279351
Q_Life,0.1,14.306588084234477,99,14.299469504312395
Q_Life,-0.1,90.99196541700174,50,91.08076753110296
Q_Life,-0.1,92.93818606520995,51,93.03041478246173
Q_Life,-0.1,94.5563341756193,52,94.66032247757087
Q_Life,-0.1,96.4597382658286,53,96.56147654850358
Q_Life,-0.1,97.99981168601713,54,98.10309196280487
