Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,11.59234075747746,11.559330612974541,8.075723551159546,15.103873026697341
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,7.594253677391626,7.593452712759572,6.361980145741486,8.792507906867561
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.9976395999793755,2.9860220433720785,2.3985354253590714,3.628167912919256
Overall,ReRZV_1d,70,80,C_GP_d,10.591893277371002,10.60346105582789,8.814670068410567,12.356375830684252
Overall,ReRZV_1d,70,80,C_Med_d,22.184234034848462,22.162582123586525,17.109603243460775,27.194075212012866
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,59.16364213880999,59.16364287941462,59.163514873963024,59.163753353851625
Overall,ReRZV_1d,70,80,C_Vac_d,169.16364213881,169.16364287941462,169.16351487396304,169.16375335385163
Overall,ReRZV_1d,70,80,C_All_d,191.34787617365845,191.32619079040512,186.2732794456547,196.35774238210416
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.807786141873732,0.8077861519855192,0.807784404273138,0.8077876603395694
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.6960428486918823,0.6960428574048778,0.6960413514583885,0.6960441571041367
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743517994811274,16.743519790946486,16.743390571307437,16.743641249678657
Overall,ReRZV_1d,70,81,Year_Immunised,7.773815317304369,7.771237531118353,6.436522154524291,9.159859252961011
Overall,ReRZV_1d,70,81,Risk_HZ,0.08021906749569237,0.08021717103756174,0.06700409765039729,0.09283485536314942
Overall,ReRZV_1d,70,81,Risk_Hosp,0.003417390913745362,0.003407068088957739,0.0024683819759509077,0.0043922033782126686
Overall,ReRZV_1d,70,81,Risk_PHN,0.0065555603613414015,0.006536227108784694,0.005299813201793631,0.007790382729881614
Overall,ReRZV_1d,70,81,Risk_Death,6.904897951270544e-5,6.873677936366379e-5,4.640539822560585e-5,9.229735724293173e-5
Overall,ReRZV_1d,70,81,Q_Life,12.680926062227037,12.680927043783882,12.680839651157477,12.681009144282282
Overall,ReRZV_1d,70,81,Q_HZ,-0.011342783324425263,-0.011312718508158705,-0.013732189492379383,-0.008990508188211453
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.003687822425733617,-0.003682364697115464,-0.004465236883554331,-0.0029999344856111105
Overall,ReRZV_1d,70,81,Q_All,12.649911896813936,12.649939834473738,12.647456168963323,12.652329140183568
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.009790013129704947,-0.00976177829379437,-0.011731778820096076,-0.007915057758556132
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0032124875165631477,-0.0032064366891879953,-0.003852529214062986,-0.0026508420024500966
Overall,ReRZV_1d,70,81,Q_Life_d,11.071478897639755,11.071479945863045,11.071415512662654,11.07153895449869
Overall,ReRZV_1d,70,81,Q_All_d,11.061688884510051,11.061716056539943,11.059696402934842,11.063610779196729
Overall,ReRZV_1d,70,81,C_Hosp,14.566039161834246,14.524973481775767,10.272757025230112,18.885419920177263
Overall,ReRZV_1d,70,81,C_GP_NonPHN,8.986722331010814,8.98316086800191,7.583952492449301,10.355955655088737
Overall,ReRZV_1d,70,81,C_GP_PHN,3.59092539439375,3.575825173427286,2.9027892319065685,4.308321907527077
Overall,ReRZV_1d,70,81,C_GP,12.577647725404564,12.586872723076194,10.561715096241539,14.601133916201551
Overall,ReRZV_1d,70,81,C_Med,27.143686887238808,27.11288950208297,21.08893830015287,33.17527913511466
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.9896049124858,65.98960744269866,65.98942289820151,65.98976409886721
Overall,ReRZV_1d,70,81,C_Vac,175.9896049124858,175.98960744269866,175.9894228982015,175.9897640988672
Overall,ReRZV_1d,70,81,C_All,203.13329179972462,203.1024777934951,197.0784623843713,209.1648991402139
Overall,ReRZV_1d,70,81,C_Hosp_d,11.810320421277662,11.776508247014139,8.443266678065878,15.206696603948505
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,7.834246018932341,7.82829683870259,6.707432309634668,8.929728713054455
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.1024695080458287,3.0913120655218114,2.5363026202654306,3.6958221218550333
Overall,ReRZV_1d,70,81,C_GP_d,10.93671552697817,10.94285406696716,9.297635806718091,12.571335135955632
Overall,ReRZV_1d,70,81,C_Med_d,22.74703594825583,22.733986501999933,17.953222461958998,27.456686608817314
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,56.020768657519504,56.020770805501286,56.02061413954465,56.02090379612896
Overall,ReRZV_1d,70,81,C_Vac_d,166.0207686575195,166.0207708055013,166.02061413954465,166.02090379612898
Overall,ReRZV_1d,70,81,C_All_d,188.76780460577532,188.754709565903,183.97412532635786,193.47739077804425
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482930880683,0.7763483228552783,0.7763461517435473,0.7763501658690262
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.659067866559053,0.6590678918294269,0.6590660487005254,0.6590694564250467
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743506735910806,16.743508951913856,16.743382902191918,16.743621812125824
Overall,ReRZV_1d,70,82,Year_Immunised,7.5090876943331155,7.503319970753221,6.280672592841112,8.779346358532324
Overall,ReRZV_1d,70,82,Risk_HZ,0.0827450069463389,0.08276204020601702,0.07067276417276949,0.09415574284134155
Overall,ReRZV_1d,70,82,Risk_Hosp,0.003498530587645714,0.0034919589521681853,0.002585099732603733,0.004426295662469144
Overall,ReRZV_1d,70,82,Risk_PHN,0.006789035998678512,0.006777407657681386,0.005641036701792801,0.007965295570527303
Overall,ReRZV_1d,70,82,Risk_Death,6.976846348995898e-5,6.946897169336891e-5,4.7995900103239376e-05,9.25120754560081e-5
Overall,ReRZV_1d,70,82,Q_Life,12.68091796045908,12.680919427833327,12.680833198276154,12.680995353674508
Overall,ReRZV_1d,70,82,Q_HZ,-0.011696782059543972,-0.011672804217036176,-0.013959260672571427,-0.009504508704236051
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0038029795408625546,-0.0037971517081841267,-0.004555112478851011,-0.0031427771945873304
Overall,ReRZV_1d,70,82,Q_All,12.649549745291571,12.64957410916966,12.647236545776511,12.651795725043284
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.010099660049572193,-0.0100870536163822,-0.011932856688719991,-0.008283727267924828
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.003312836797123808,-0.0033078645305019963,-0.003929412608648224,-0.0027781696952182047
Overall,ReRZV_1d,70,82,Q_Life_d,11.07147238290323,11.071473418249948,11.071410367689406,11.071528753019551
Overall,ReRZV_1d,70,82,Q_All_d,11.061372722853658,11.06138512231902,11.059506907014578,11.063205974313476
Overall,ReRZV_1d,70,82,C_Hosp,14.879900471197987,14.857723312013562,10.741209447384788,19.095625927931053
Overall,ReRZV_1d,70,82,C_GP_NonPHN,9.270052133200014,9.267633631893116,7.985849232857264,10.536458035754382
Overall,ReRZV_1d,70,82,C_GP_PHN,3.72066621440147,3.708617650620856,3.06707048451801,4.4092605874448125
Overall,ReRZV_1d,70,82,C_GP,12.990718347601483,12.99733322794712,11.13200264083038,14.824587315323527
Overall,ReRZV_1d,70,82,C_Med,27.87061881879947,27.832270108361662,22.175504251362085,33.501987713546605
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10511449095061,63.10511855458367,63.10490401797142,63.105300385889
Overall,ReRZV_1d,70,82,C_Vac,173.10511449095063,173.10511855458367,173.10490401797142,173.105300385889
Overall,ReRZV_1d,70,82,C_All,200.9757333097501,200.9373573665299,195.2805487063851,206.6071875353916
Overall,ReRZV_1d,70,82,C_Hosp_d,12.099273775340306,12.089837563766162,8.887069004645863,15.41102150367702
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,8.080994809484748,8.079584977883112,7.053119795070053,9.109696666800591
Overall,ReRZV_1d,70,82,C_GP_PHN_d,3.2153271531859495,3.204265472417634,2.685569297005979,3.7852169463975436
Overall,ReRZV_1d,70,82,C_GP_d,11.296321962670698,11.299253003891096,9.806222676991116,12.782820347723428
Overall,ReRZV_1d,70,82,C_Med_d,23.395595738011004,23.40228857190425,18.920397120327905,27.824272528322098
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,52.780324017499986,52.780327416271554,52.78014798054754,52.78047949768825
Overall,ReRZV_1d,70,82,C_Vac_d,162.7803240175,162.78032741627158,162.78014798054753,162.78047949768825
Overall,ReRZV_1d,70,82,C_All_d,186.175919755511,186.18262322956383,181.70089542304848,190.6046524839175
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424131116582425,0.7424131594656902,0.7424106355055462,0.7424152986575178
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.6209449884411763,0.6209450284267242,0.6209429174182063,0.6209468176198617
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743492899588464,16.743494890890954,16.74337161367041,16.743602040869682
Overall,ReRZV_1d,70,83,Year_Immunised,7.238189784987292,7.234679007543493,6.107802986894621,8.398911637682335
Overall,ReRZV_1d,70,83,Risk_HZ,0.08535551710778454,0.08536393648073977,0.07434839534706637,0.09595473322184273
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0035983770395964774,0.0035878861397971784,0.0026990267727593268,0.004503440286306696
Overall,ReRZV_1d,70,83,Risk_PHN,0.007031783342272585,0.007028673287719802,0.0059431075691326754,0.008138426653493307
Overall,ReRZV_1d,70,83,Risk_Death,7.094049844222098e-5,7.060115055248302e-5,4.985567748518709e-5,9.304936556910016e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680908118950367,12.680909464728405,12.680826824194954,12.680982211013331
Overall,ReRZV_1d,70,83,Q_HZ,-0.0120680911404253,-0.012060449878515933,-0.014223391018235937,-0.009899703137289476
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.003921293525370822,-0.003912378712939844,-0.004653144392305752,-0.0032897403808393334
Overall,ReRZV_1d,70,83,Q_All,12.649168557731118,12.64918344573767,12.646970358123232,12.651383240119653
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.01041794039145161,-0.01041140508243075,-0.012185481289090722,-0.00867659823578263
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.0034139666409914605,-0.003407433002049676,-0.004027613759625489,-0.0028891699635180974
Overall,ReRZV_1d,70,83,Q_Life_d,11.071464640690587,11.0714656105965,11.071405884973293,11.071518939723358
Overall,ReRZV_1d,70,83,Q_All_d,11.061046700299135,11.06105584531789,11.059261153444055,11.062826867765944
Overall,ReRZV_1d,70,83,C_Hosp,15.279049855104219,15.252324939421285,11.335449924683395,19.380203163898738
Overall,ReRZV_1d,70,83,C_GP_NonPHN,9.560845266335443,9.561608667998946,8.37864768096046,10.742403979960194
Overall,ReRZV_1d,70,83,C_GP_PHN,3.8546812147104474,3.8468486491680123,3.2310797813850276,4.5127820912159216
Overall,ReRZV_1d,70,83,C_GP,13.415526481045891,13.421036801551612,11.701763473478673,15.116580578744552
Overall,ReRZV_1d,70,83,C_Med,28.69457633615011,28.66909746845216,23.191349300977567,33.98665348373262
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00164102920684,60.00164746971589,60.00139782556896,60.001857774923366
Overall,ReRZV_1d,70,83,C_Vac,170.00164102920684,170.0016474697159,170.00139782556897,170.00185777492337
Overall,ReRZV_1d,70,83,C_All,198.69621736535694,198.6706982630095,193.19308922824786,203.98820754925373
Overall,ReRZV_1d,70,83,C_Hosp_d,12.452880514529086,12.415340033527414,9.352082339238814,15.676439626739063
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,8.329423682875836,8.3266293942111,7.36991024557637,9.281304720280088
Overall,ReRZV_1d,70,83,C_GP_PHN_d,3.329676677172938,3.3226282320638667,2.8159775625917494,3.877129146263655
Overall,ReRZV_1d,70,83,C_GP_d,11.659100360048773,11.65227296111782,10.284248788235052,13.022769321376087
Overall,ReRZV_1d,70,83,C_Med_d,24.11198087457786,24.100955775251336,19.84590190586246,28.207636658854867
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,49.442973251144174,49.44297855829763,49.442772844776016,49.443151855470326
Overall,ReRZV_1d,70,83,C_Vac_d,159.44297325114417,159.44297855829763,159.44277284477602,159.44315185547035
Overall,ReRZV_1d,70,83,C_All_d,183.55495412572205,183.54385538460122,179.2890440296385,187.6505296930818
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016591671393,0.705901734937834,0.7058987979478701,0.7059042091167455
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.581682038248755,0.5816821006858545,0.5816796805267767,0.5816841394761214
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743476534674702,16.7434779358156,16.74336163606304,16.743580710663533
Overall,ReRZV_1d,70,84,Year_Immunised,6.965946847392208,6.959340040322945,5.93041143421345,8.021365824897204
Overall,ReRZV_1d,70,84,Risk_HZ,0.08798920381685986,0.08800683690019409,0.07785846083907698,0.09785754648309956
Overall,ReRZV_1d,70,84,Risk_Hosp,0.00371693645992526,0.0037076658457743748,0.002868483726711176,0.004627078246684796
Overall,ReRZV_1d,70,84,Risk_PHN,0.007281076948848579,0.007272948732295061,0.006264464034006906,0.008331148804789733
Overall,ReRZV_1d,70,84,Risk_Death,7.261551637944136e-5,7.228640166485043e-5,5.261325909430763e-5,9.42149924475152e-5
Overall,ReRZV_1d,70,84,Q_Life,12.6808965912319,12.680897597120317,12.680818808577577,12.680967476629872
Overall,ReRZV_1d,70,84,Q_HZ,-0.012448041710275899,-0.012445276828047172,-0.014545745683159588,-0.010391455926312056
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.004040036594822842,-0.004027475420851831,-0.004758994957126585,-0.0034173637374907352
Overall,ReRZV_1d,70,84,Q_All,12.648777060534732,12.648780956278813,12.646642185464483,12.650883213462743
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.01073749091627035,-0.010735547475655,-0.012478714993046255,-0.009065777384186628
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0035136188822483703,-0.0035023276899184023,-0.0041149455431047964,-0.0029961726763169366
Overall,ReRZV_1d,70,84,Q_Life_d,11.071455738022925,11.07145642007513,11.071399823961624,11.071507125378387
Overall,ReRZV_1d,70,84,Q_All_d,11.060718247106655,11.060726118810456,11.058966432127336,11.062426029561184
Overall,ReRZV_1d,70,84,C_Hosp,15.765255239774975,15.717901961271348,11.995312619212262,19.748538231997
Overall,ReRZV_1d,70,84,C_GP_NonPHN,9.851622234750884,9.846516960899482,8.762961229367416,10.935709249469408
Overall,ReRZV_1d,70,84,C_GP_PHN,3.9913295604893797,3.979843206186634,3.402181740852308,4.628031176912688
Overall,ReRZV_1d,70,84,C_GP,13.842951795240264,13.834859792355411,12.262002044433752,15.406774802395255
Overall,ReRZV_1d,70,84,C_Med,29.608207035015237,29.609854268128366,24.48044164882982,34.626955053351686
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.671102808428884,56.6711093206877,56.670821239482144,56.67136174034911
Overall,ReRZV_1d,70,84,C_Vac,166.67110280842888,166.6711093206877,166.67082123948214,166.6713617403491
Overall,ReRZV_1d,70,84,C_All,196.2793098434441,196.28096339651404,191.15150503341985,201.29803785607987
Overall,ReRZV_1d,70,84,C_Hosp_d,12.87066476967265,12.835881085149936,9.882235333446944,15.994670194023518
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,8.573351537003296,8.571449353653412,7.698362923058271,9.44460781492093
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.444137261534922,3.437572662852382,2.951436330496057,3.9680918091665327
Overall,ReRZV_1d,70,84,C_GP_d,12.017488798538217,12.008786513596755,10.743211925740297,13.294064202849675
Overall,ReRZV_1d,70,84,C_Med_d,24.888153568210868,24.878651552569423,20.85813535127236,28.862431284348187
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,46.0083938692138,46.00839915618641,46.00816527766782,46.00860408290615
Overall,ReRZV_1d,70,84,C_Vac_d,156.0083938692138,156.00839915618639,156.0081652776678,156.00860408290615
Overall,ReRZV_1d,70,84,C_All_d,180.89654743742466,180.88702899081,176.86645969723534,184.8708746314885
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188565697515,0.6667189331845611,0.6667155439939075,0.6667219028276365
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.5412752219907505,0.5412752841904284,0.5412725326784449,0.5412776950930135
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743457751746902,16.74345923644092,16.74334695559693,16.743556476428452
Overall,ReRZV_1d,70,85,Year_Immunised,6.696873777588343,6.693175224622005,5.735599038281017,7.691255152913594
Overall,ReRZV_1d,70,85,Risk_HZ,0.09058459136047517,0.09057748035374687,0.08123603886492059,0.0996382474269825
Overall,ReRZV_1d,70,85,Risk_Hosp,0.003848134060330799,0.00384380542347182,0.003023400641519685,0.004756780624985448
Overall,ReRZV_1d,70,85,Risk_PHN,0.007525931447553024,0.007514909994830377,0.006557899900248683,0.008532997572952013
Overall,ReRZV_1d,70,85,Risk_Death,7.483964530894508e-5,7.455792511595121e-5,5.6016290262389117e-5,9.584017430296188e-5
Overall,ReRZV_1d,70,85,Q_Life,12.68088347391894,12.680884853043942,12.680808573692628,12.680950650045647
Overall,ReRZV_1d,70,85,Q_HZ,-0.012827554926973534,-0.012829337045654282,-0.014926723248441597,-0.010817799824168025
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004156513515682328,-0.004140919859989724,-0.0048699626917650535,-0.0035442605789810593
Overall,ReRZV_1d,70,85,Q_All,12.64838443413371,12.648392293399151,12.646265993960629,12.65044858553117
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.011050938102763948,-0.011056549253447071,-0.012775388736378155,-0.009423274743478479
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0036096610135456847,-0.0035965330507069463,-0.004211303092732977,-0.0030917987468957724
Overall,ReRZV_1d,70,85,Q_Life_d,11.071445772383925,11.071446674983616,11.071391802646156,11.071494888930227
Overall,ReRZV_1d,70,85,Q_All_d,11.06039483428116,11.06038893350243,11.05865345473135,11.062054783058658
Overall,ReRZV_1d,70,85,C_Hosp,16.314285562910364,16.299278160662706,12.62887113647129,20.238253221912547
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.13662013967545,10.134891967222927,9.125018174020168,11.132434223438459
Overall,ReRZV_1d,70,85,C_GP_PHN,4.124780445638268,4.11735627580234,3.5586725628732228,4.744272595975843
Overall,ReRZV_1d,70,85,C_GP,14.261400585313718,14.251686355916856,12.76148687587436,15.763349463390123
Overall,ReRZV_1d,70,85,C_Med,30.575686148224083,30.572428570397136,25.768287279513288,35.47200067074959
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11765045207076,53.117658509215715,53.11732747049346,53.1179461668482
Overall,ReRZV_1d,70,85,C_Vac,163.11765045207076,163.11765850921572,163.11732747049345,163.1179461668482
Overall,ReRZV_1d,70,85,C_All,193.69333660029486,193.68994041017046,188.88589177908085,198.58969181488692
Overall,ReRZV_1d,70,85,C_Hosp_d,13.3310518505082,13.312053867043502,10.398406963493134,16.39500687670769
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,8.808262573036755,8.809241884057693,7.990518370798178,9.618146850472938
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.5539874242663396,3.547009565503676,3.0821080905037856,4.068186954128104
Overall,ReRZV_1d,70,85,C_GP_d,12.362249997303095,12.355636813249882,11.16837366007493,13.563603245514473
Overall,ReRZV_1d,70,85,C_Med_d,25.693301847811295,25.69312032259792,21.94789085035809,29.528089680351215
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,42.48623265136214,42.48623909588164,42.485974314061465,42.48646917927189
Overall,ReRZV_1d,70,85,C_Vac_d,152.48623265136214,152.48623909588164,152.48597431406145,152.4864691792719
Overall,ReRZV_1d,70,85,C_All_d,178.17953449917343,178.17934810877085,174.434208470412,182.0145244780362
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249135347302442,0.6249136295201848,0.6249097349469818,0.6249170137276259
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.4998380311924957,0.4998381070103723,0.49983499193013486,0.499840813873787
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74343673346915,16.743438643336383,16.7433300233331,16.74353105077173
Overall,ReRZV_1d,70,86,Year_Immunised,6.435161637166258,6.434690244053124,5.544431066536942,7.340452696042538
Overall,ReRZV_1d,70,86,Risk_HZ,0.09311432650023244,0.09312839020235769,0.08436625893605973,0.10165705219472618
Overall,ReRZV_1d,70,86,Risk_Hosp,0.003995706654561801,0.003989364537876801,0.003177047363541325,0.004867217627667708
Overall,ReRZV_1d,70,86,Risk_PHN,0.0077629419116632785,0.007746055971118979,0.006829162516224511,0.008738119111216122
Overall,ReRZV_1d,70,86,Risk_Death,7.765107331640405e-5,7.739102212465319e-5,5.9850903646804504e-5,9.799440350004304e-5
Overall,ReRZV_1d,70,86,Q_Life,12.680868912989977,12.680870500089759,12.68079771141909,12.680932641349385
Overall,ReRZV_1d,70,86,Q_HZ,-0.013202330984874748,-0.013202226333717747,-0.015257305881793413,-0.0112513799580887
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004269570991375656,-0.004255159897693008,-0.004980771900909008,-0.003655702829241644
Overall,ReRZV_1d,70,86,Q_All,12.647995130457566,12.64799368801953,12.645908951972377,12.649976749089799
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.011355056463908305,-0.01136160170332495,-0.013061982047406906,-0.009738561953112283
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.0037012883561530845,-0.0036876244697335854,-0.004298749258429704,-0.0031811629806454416
Overall,ReRZV_1d,70,86,Q_Life_d,11.071434874924853,11.071436342142167,11.071382319153582,11.071481553695456
Overall,ReRZV_1d,70,86,Q_All_d,11.060079818460945,11.060067509759042,11.058344382060335,11.061721330287705
Overall,ReRZV_1d,70,86,C_Hosp,16.9438836473733,16.92662601053894,13.256343471006641,20.746220353916204
Overall,ReRZV_1d,70,86,C_GP_NonPHN,10.412346299904948,10.41056243936464,9.467584110304612,11.35769896013366
Overall,ReRZV_1d,70,86,C_GP_PHN,4.252937439986011,4.244317578704733,3.6841417838105954,4.851074561232158
Overall,ReRZV_1d,70,86,C_GP,14.66528373989096,14.666633363312904,13.287277187985385,16.060031497300955
Overall,ReRZV_1d,70,86,C_Med,31.60916738726426,31.580418617251524,26.941683969202717,36.35771159310145
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35344213395001,49.35344606130721,49.353070610187075,49.35377931875153
Overall,ReRZV_1d,70,86,C_Vac,159.35344213395,159.3534460613072,159.3530706101871,159.35377931875155
