Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,10.96829916877931,10.788784513778495,6.854756979135429,16.099566021698443
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,7.390438872415173,7.373860873465298,5.833315673812098,9.195195795835275
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.905406785705073,2.8841543914065904,2.157613388404876,3.765947587604415
Overall,ReRZV_1d,70,80,C_GP_d,10.295845658120246,10.251809548603688,8.021347215862336,12.86789470975557
Overall,ReRZV_1d,70,80,C_Med_d,21.264144826899557,21.1135954017371,14.986940361367994,28.93936752217419
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,59.16364133198811,59.163642691483375,59.16351918713454,59.163750360404535
Overall,ReRZV_1d,70,80,C_Vac_d,169.16364133198812,169.16364269148337,169.16351918713457,169.16375036040455
Overall,ReRZV_1d,70,80,C_All_d,190.42778615888767,190.27713699502405,184.1506274658413,198.10302216325078
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.6960428391998601,0.696042855193922,0.6960414022015828,0.6960441218871122
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.74353897698818,16.74354327781809,16.743359997520816,16.743686330943504
Overall,ReRZV_1d,70,81,Year_Immunised,8.00278298505792,8.025018557774958,6.052992546610223,9.717458665855219
Overall,ReRZV_1d,70,81,Risk_HZ,0.07807287162169181,0.07782790877373727,0.06186487530119872,0.09653300588060129
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0032492556574541856,0.0031915936715285658,0.002112879334139302,0.004692917276344223
Overall,ReRZV_1d,70,81,Risk_PHN,0.006361199692729365,0.006334666458335709,0.004843195986986669,0.008130830313879222
Overall,ReRZV_1d,70,81,Risk_Death,6.470872571903244e-5,6.413236174468786e-5,3.8038506517538494e-5,9.702070082955737e-5
Overall,ReRZV_1d,70,81,Q_Life,12.68094009221097,12.680943374842643,12.68081885457773,12.681039877253262
Overall,ReRZV_1d,70,81,Q_HZ,-0.011013429732120298,-0.010906343847147025,-0.014330085279929298,-0.008366827036263468
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0035917800322920364,-0.0035557121898421745,-0.004586130161956958,-0.002802847977028492
Overall,ReRZV_1d,70,81,Q_All,12.650254879517346,12.65035832125095,12.646835804133014,12.652985020225369
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.009537630626174338,-0.009453069274249912,-0.012207734667968808,-0.007391165871040608
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0031385955505214658,-0.003113923760134803,-0.0039510941689692635,-0.002492644787474654
Overall,ReRZV_1d,70,81,Q_Life_d,11.07148893909006,11.071491686476685,11.071400498899724,11.07156163149908
Overall,ReRZV_1d,70,81,Q_All_d,11.061951308463886,11.06203777402317,11.059201197157234,11.064152280556709
Overall,ReRZV_1d,70,81,C_Hosp,13.807913893788921,13.554766300165898,8.789514067610094,20.177259042075907
Overall,ReRZV_1d,70,81,C_GP_NonPHN,8.758556766250836,8.739527955891546,6.995463676400756,10.790205862995627
Overall,ReRZV_1d,70,81,C_GP_PHN,3.488134564551804,3.464914272857861,2.6383772025709034,4.466082022071121
Overall,ReRZV_1d,70,81,C_GP,12.246691330802639,12.211252320737543,9.671289249736772,15.152550099865138
Overall,ReRZV_1d,70,81,C_Med,26.054605224591562,25.850918552668467,18.62571777253603,35.21895503896939
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All,202.0442088379321,201.84064571732836,194.61528830833643,211.2086304324057
Overall,ReRZV_1d,70,81,C_Hosp_d,11.239013276983455,11.047953256701533,7.335088205319481,16.17500485541553
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,7.658683934775169,7.646393133994689,6.2484861092605986,9.28924385876278
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.023085598944341,3.008358324490848,2.335380289425269,3.8175713374036695
Overall,ReRZV_1d,70,81,C_GP_d,10.68176953371951,10.647827241181805,8.625950959305603,12.996625228607618
Overall,ReRZV_1d,70,81,C_Med_d,21.920782810702963,21.77014373150893,16.08150245337556,29.09974495277278
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,56.02076755463193,56.02077034298589,56.02062176123519,56.02089654156527
Overall,ReRZV_1d,70,81,C_Vac_d,166.02076755463193,166.02077034298588,166.02062176123522,166.0208965415653
Overall,ReRZV_1d,70,81,C_All_d,187.9415503653349,187.7909348188886,182.10233176378338,195.12057401432705
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.6590678535839051,0.6590678863880692,0.659066138367473,0.6590693710772385
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743525571165566,16.74353031093449,16.74335358930209,16.74366484655845
Overall,ReRZV_1d,70,82,Year_Immunised,7.707748371225735,7.739438487412856,5.904597237870861,9.284072468328754
Overall,ReRZV_1d,70,82,Risk_HZ,0.08088600767380671,0.08059626975599762,0.0660511310744005,0.09782311307539779
Overall,ReRZV_1d,70,82,Risk_Hosp,0.003345827960478471,0.0033026331261300284,0.0022490319668392114,0.004741790834527333
Overall,ReRZV_1d,70,82,Risk_PHN,0.006621545755580993,0.0065903390803869165,0.005214258556718347,0.008238185178916753
Overall,ReRZV_1d,70,82,Risk_Death,6.574350273511548e-5,6.514635721539591e-5,4.002690219128e-5,9.745729271846466e-5
Overall,ReRZV_1d,70,82,Q_Life,12.680930510564963,12.680933679204387,12.680814340789448,12.681024706807202
Overall,ReRZV_1d,70,82,Q_HZ,-0.011409620218043608,-0.011310591437170926,-0.014496078180226364,-0.008891693737577654
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0037198916126361826,-0.003690114526139953,-0.004655352275865862,-0.002977190814464062
Overall,ReRZV_1d,70,82,Q_All,12.649849069301828,12.649941362951683,12.646647182365276,12.652429551570142
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.009881898702748595,-0.009809152089220119,-0.012355520708998697,-0.00784122420739149
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0032495966844560613,-0.0032257648426589646,-0.004020559909398593,-0.002647670742208215
Overall,ReRZV_1d,70,82,Q_Life_d,11.071481317896724,11.071483642057022,11.071397333958142,11.071549583415486
Overall,ReRZV_1d,70,82,Q_All_d,11.061599419193975,11.061671893874149,11.059051745580856,11.06368532490575
Overall,ReRZV_1d,70,82,C_Hosp,14.187901562910605,13.98697808993631,9.297869420630427,20.33530994664489
Overall,ReRZV_1d,70,82,C_GP_NonPHN,9.073290870397145,9.049511721747926,7.457105984581743,10.954413470891854
Overall,ReRZV_1d,70,82,C_GP_PHN,3.6324999178257684,3.6101696533969085,2.857591417290212,4.52187618677296
Overall,ReRZV_1d,70,82,C_GP,12.705790788222913,12.672303615862532,10.381727658828188,15.330338608549154
Overall,ReRZV_1d,70,82,C_Med,26.89369235113352,26.73990400168414,19.85827178660379,35.499983213684175
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All,199.9988051424948,199.84492387899695,192.96343076052105,208.60496141277073
Overall,ReRZV_1d,70,82,C_Hosp_d,11.581587115119348,11.421772152390208,7.771449045152262,16.353762438502756
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,7.931242557345817,7.911855053642052,6.644094638079201,9.428593250603356
Overall,ReRZV_1d,70,82,C_GP_PHN_d,3.1479814833745965,3.1288544884766654,2.5202765188571816,3.87392125964742
Overall,ReRZV_1d,70,82,C_GP_d,11.079224040720414,11.047940255700667,9.24429675094089,13.159102736099513
Overall,ReRZV_1d,70,82,C_Med_d,22.660811155839763,22.5251792979466,17.13372709025499,29.433302761716
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,52.780322595984856,52.78032610140772,52.780153531245595,52.78047710951008
Overall,ReRZV_1d,70,82,C_Vac_d,162.78032259598484,162.78032610140772,162.78015353124562,162.7804771095101
Overall,ReRZV_1d,70,82,C_All_d,185.44113375182462,185.30544616821362,179.91409385139244,192.21373442667607
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.6209449717174689,0.6209450129577379,0.6209429827205365,0.620946789523648
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.74350955992738,16.74351337645696,16.743347271552143,16.7436408263655
Overall,ReRZV_1d,70,83,Year_Immunised,7.408631749420575,7.4426551529609135,5.781785668623375,8.835584172875103
Overall,ReRZV_1d,70,83,Risk_HZ,0.08376582794009606,0.08352570776697399,0.07033666262633939,0.09902949951468695
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0034610981608189074,0.0034102480602221986,0.002412850789373842,0.004782476425674054
Overall,ReRZV_1d,70,83,Risk_PHN,0.006889068437031755,0.006859352194448422,0.005611219817033285,0.00835470824799701
Overall,ReRZV_1d,70,83,Risk_Death,6.725259664071371e-5,6.675261715222806e-5,4.2598974330923384e-5,9.78943609653734e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680919176517401,12.680922165410653,12.680809376981498,12.681008073876686
Overall,ReRZV_1d,70,83,Q_HZ,-0.01182090083131426,-0.011726621382243457,-0.0147252951335315,-0.009438378815918105
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.003850309434218663,-0.0038254795353590745,-0.004745315253434515,-0.003141050118625059
Overall,ReRZV_1d,70,83,Q_All,12.649426432783287,12.649511109939578,12.646440840359174,12.651871728801432
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.010232542146565158,-0.010145577213154063,-0.012567635064254233,-0.008291630815219256
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.0033605449803462335,-0.0033418626914820753,-0.004085423453911168,-0.002781156945396494
Overall,ReRZV_1d,70,83,Q_Life_d,11.071472469140842,11.071474511963377,11.071392619474594,11.071537148960822
Overall,ReRZV_1d,70,83,Q_All_d,11.061239926994277,11.061320462670064,11.05884486436004,11.063223237764385
Overall,ReRZV_1d,70,83,C_Hosp,14.653878966930074,14.443074901583891,9.921295585408515,20.61889772326722
Overall,ReRZV_1d,70,83,C_GP_NonPHN,9.393471333398942,9.374927476432955,7.934895938080407,11.09332310485613
Overall,ReRZV_1d,70,83,C_GP_PHN,3.7799427785616655,3.765449758276973,3.0515830439958664,4.6108391883361195
Overall,ReRZV_1d,70,83,C_GP,13.173414111960607,13.141448805982375,11.095541919826928,15.521585745642934
Overall,ReRZV_1d,70,83,C_Med,27.82729307889068,27.670733920615593,21.109505716818234,35.925618745956776
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All,197.82893197875057,197.67230912066606,191.11108384626436,205.92742186884632
Overall,ReRZV_1d,70,83,C_Hosp_d,11.98868617153101,11.854187416880556,8.325917341222892,16.58090611405236
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,8.203502468442684,8.183905190324264,7.034536071686105,9.519218300928964
Overall,ReRZV_1d,70,83,C_GP_PHN_d,3.2732327022455556,3.2610452098080867,2.6833518282224538,3.9406670569981936
Overall,ReRZV_1d,70,83,C_GP_d,11.476735170688238,11.453200095415696,9.842644272302605,13.341509626932423
Overall,ReRZV_1d,70,83,C_Med_d,23.465421342219248,23.341552302534833,18.22010299475904,29.776057296194523
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,49.44297149650476,49.44297431084645,49.44277636153039,49.44315205338613
Overall,ReRZV_1d,70,83,C_Vac_d,159.44297149650475,159.44297431084647,159.4427763615304,159.44315205338614
Overall,ReRZV_1d,70,83,C_All_d,182.908392838724,182.7845544830939,177.66314475444008,189.21911005429823
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.5816820176059383,0.5816820507158407,0.5816797219003575,0.5816841418045426
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74349101985521,16.74349493712851,16.743339494914075,16.743614332057646
Overall,ReRZV_1d,70,84,Year_Immunised,7.110342196710665,7.1426016782935235,5.628159412566938,8.388214170617243
Overall,ReRZV_1d,70,84,Risk_HZ,0.08664898605026605,0.08641196986464297,0.07436616763544604,0.10040872597934117
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0035958839367582246,0.003540804531264547,0.002577550343105664,0.004863480335320696
Overall,ReRZV_1d,70,84,Risk_PHN,0.007161238485139785,0.007150732431828552,0.005979293020178137,0.008490250806078226
Overall,ReRZV_1d,70,84,Risk_Death,6.928317651748686e-5,6.875771000320344e-5,4.5684450201701255e-5,9.878096031031083e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680906162842433,12.680908578756412,12.680803230179855,12.680989042272891
Overall,ReRZV_1d,70,84,Q_HZ,-0.012238225283536469,-0.01212801340117272,-0.015008435478880162,-0.009950044381336884
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.003980236370801423,-0.003955179020640983,-0.004810666551228309,-0.0033008973566327256
Overall,ReRZV_1d,70,84,Q_All,12.648996093106543,12.649099572936004,12.646175390925722,12.651344246136217
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.010581948921013632,-0.010502013840882795,-0.01281926928314373,-0.008719786097946557
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0034691473604081197,-0.0034463498387748734,-0.004145425742877717,-0.0029059531730725894
Overall,ReRZV_1d,70,84,Q_Life_d,11.071462473994181,11.07146435038819,11.071387354090108,11.071522721899235
Overall,ReRZV_1d,70,84,Q_All_d,11.060880525073168,11.060969167257188,11.05859138694489,11.06278460255266
Overall,ReRZV_1d,70,84,C_Hosp,15.2110139023865,15.029264898895514,10.615589423110615,20.90530999903556
Overall,ReRZV_1d,70,84,C_GP_NonPHN,9.711251761936406,9.69323923290435,8.385896016645553,11.227357255139765
Overall,ReRZV_1d,70,84,C_GP_PHN,3.9289045926656163,3.9120478261477234,3.2550355971782414,4.696869271718658
Overall,ReRZV_1d,70,84,C_GP,13.640156354602023,13.61264688684577,11.746724734959294,15.743485019240577
Overall,ReRZV_1d,70,84,C_Med,28.85117025698852,28.73082004147313,22.51521291001783,36.406117934588075
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All,195.5222704875919,195.4018922498077,189.18605245168504,203.07732599063934
Overall,ReRZV_1d,70,84,C_Hosp_d,12.462670931851012,12.36562050463069,8.896872519905349,16.87009242803831
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,8.469032467784984,8.444310676110444,7.416717376568712,9.661981519025694
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.3975565615757244,3.3878950844445077,2.851104458285872,4.0183086500085485
Overall,ReRZV_1d,70,84,C_GP_d,11.866589029360709,11.84002337897344,10.373951925582448,13.518875183805145
Overall,ReRZV_1d,70,84,C_Med_d,24.329259961211722,24.223198391205777,19.43861950656722,30.117505424281564
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,46.008391776408025,46.00839609567492,46.008170060885135,46.00859089536339
Overall,ReRZV_1d,70,84,C_Vac_d,156.00839177640802,156.00839609567493,156.00817006088513,156.0085908953634
Overall,ReRZV_1d,70,84,C_All_d,180.33765173761975,180.23164693407952,175.44718131701813,186.12598642479912
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.5412751973695061,0.5412752481844108,0.5412725889515898,0.5412775399454517
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743470092024925,16.74347279359972,16.743326947614488,16.743585638526245
Overall,ReRZV_1d,70,85,Year_Immunised,6.8174546683009645,6.840168383960941,5.471879893454011,7.968399785750005
Overall,ReRZV_1d,70,85,Risk_HZ,0.08947110784317752,0.08921009480005349,0.07840784217784816,0.10203713400474834
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0037424102199939244,0.0036947931596506976,0.0027669791773320502,0.004945483615975395
Overall,ReRZV_1d,70,85,Risk_PHN,0.007427166857281691,0.007411565691327244,0.0063345479681918785,0.008632600691689609
Overall,ReRZV_1d,70,85,Risk_Death,7.187710219886647e-5,7.128699929711657e-5,4.958304576733118e-5,1.0022597245357796e-4
Overall,ReRZV_1d,70,85,Q_Life,12.680891587068729,12.680893717408548,12.680795136588662,12.680969153072555
Overall,ReRZV_1d,70,85,Q_HZ,-0.012652016585289878,-0.01256278065089668,-0.01530067036882262,-0.0104509283553509
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.00410685841080262,-0.004083074916914311,-0.0049045636000845565,-0.003447738933476322
Overall,ReRZV_1d,70,85,Q_All,12.648567749798785,12.648664355945984,12.645866754931204,12.650840887250823
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.010922408573405326,-0.010856565987531742,-0.013018429274577666,-0.009135231889213693
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0035731976983993715,-0.0035537696059928653,-0.0042306746677818466,-0.003026305865617447
Overall,ReRZV_1d,70,85,Q_Life_d,11.071451444990796,11.071452969762454,11.071381368408732,11.071508072584873
Overall,ReRZV_1d,70,85,Q_All_d,11.06052903641739,11.060599186023172,11.058366453188814,11.062374470991546
Overall,ReRZV_1d,70,85,C_Hosp,15.827761575019604,15.69169641395802,11.40062020075395,21.25014244620632
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.020687101547699,9.9964930787472,8.821401079031668,11.380308471916841
Overall,ReRZV_1d,70,85,C_GP_PHN,4.073654157626249,4.060209231825587,3.435543225884249,4.791579508068198
Overall,ReRZV_1d,70,85,C_GP,14.094341259173946,14.06740396394168,12.396673418466323,15.9806899837721
Overall,ReRZV_1d,70,85,C_Med,29.922102834193552,29.760039751845888,23.91862528430455,36.8683625678719
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All,193.03975025399393,192.8776496409967,187.03626819201503,199.98621449840522
Overall,ReRZV_1d,70,85,C_Hosp_d,12.975974749001454,12.868023225975492,9.56812598140311,17.14167658626956
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,8.723227319674638,8.705735684844061,7.76742278935689,9.77848354621299
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.5163392123970327,3.5100947088118355,3.0080471959443855,4.1044480948495226
Overall,ReRZV_1d,70,85,C_GP_d,12.23956653207167,12.219169704601796,10.88612397933756,13.720207238059555
Overall,ReRZV_1d,70,85,C_Med_d,25.215541281073126,25.10789238262329,20.625904290108238,30.548151199782097
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,42.4862302259961,42.486236840809354,42.48598313729611,42.48645654567498
Overall,ReRZV_1d,70,85,C_Vac_d,152.4862302259961,152.48623684080934,152.4859831372961,152.486456545675
Overall,ReRZV_1d,70,85,C_All_d,177.70177150706922,177.594125965775,173.11216816564243,183.0343052156082
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.4998380026587777,0.49983808048011,0.4998350957328954,0.49984066524323506
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74344699203556,16.74345014712756,16.74331520971366,16.74355614962
Overall,ReRZV_1d,70,86,Year_Immunised,6.53419396067178,6.558648815555351,5.329990568371368,7.618791469304215
Overall,ReRZV_1d,70,86,Risk_HZ,0.09220532173994136,0.09203011914423784,0.0821443837602652,0.10344487458584094
Overall,ReRZV_1d,70,86,Risk_Hosp,0.0039047974170981687,0.0038649044980483553,0.0029665169032536904,0.005059629368351179
Overall,ReRZV_1d,70,86,Risk_PHN,0.007683000440819774,0.007662995766033046,0.006665145365291389,0.00878540366564498
Overall,ReRZV_1d,70,86,Risk_Death,7.506719379432837e-5,7.45604890707615e-5,5.3712002695885524e-5,1.0173909410225741e-4
Overall,ReRZV_1d,70,86,Q_Life,12.680875617506183,12.680877839844666,12.680787149570557,12.680949243801239
Overall,ReRZV_1d,70,86,Q_HZ,-0.013058039543466881,-0.012983700073465342,-0.015572958918586921,-0.010939633540743243
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004229040826209969,-0.004206990792379343,-0.005002573433366539,-0.003584122095515781
Overall,ReRZV_1d,70,86,Q_All,12.648145812497495,12.648222457048764,12.6455729635225,12.650309263748682
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.011250823050801087,-0.011196095382554574,-0.013268145129629521,-0.009525901722498108
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.003671930808488253,-0.003650918919943842,-0.004312309462413409,-0.0031336295492497748
Overall,ReRZV_1d,70,86,Q_Life_d,11.071439529013919,11.071441174834735,11.071374432256334,11.071492840312233
Overall,ReRZV_1d,70,86,Q_All_d,11.060188705963117,11.060246629936655,11.058121864379805,11.061941958769205
Overall,ReRZV_1d,70,86,C_Hosp,16.523346299729962,16.356022425816533,12.331858342902114,21.650867325757567
Overall,ReRZV_1d,70,86,C_GP_NonPHN,10.318356368876787,10.295970868691807,9.241597579452893,11.520357368082852
Overall,ReRZV_1d,70,86,C_GP_PHN,4.211860304462361,4.2023170646790735,3.6223458914165083,4.893481104056379
Overall,ReRZV_1d,70,86,C_GP,14.530216673339147,14.511340738455461,12.97338468006429,16.22703404163041
Overall,ReRZV_1d,70,86,C_Med,31.05356297306911,30.91784712130108,25.6020679408343,37.59719340205063
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353438656272864,49.353450692235924,49.3530874448151,49.35377199340993
Overall,ReRZV_1d,70,86,C_Vac,159.35343865627286,159.35345069223592,159.3530874448151,159.35377199340994
