Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,13.635699116556596,13.643658693856702,10.474107591652283,16.87994580296511
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,8.452075906238187,8.453464168351477,7.5193213789322275,9.360925343103544
Overall,ReRZV_1d,70,80,C_GP_PHN_d,3.3319281682749327,3.3257302304043916,2.8183255250614194,3.8459259864212925
Overall,ReRZV_1d,70,80,C_GP_d,11.784004074513119,11.781205423763979,10.374797558930082,13.112335335683396
Overall,ReRZV_1d,70,80,C_Med_d,25.419703191069715,25.405646215017512,21.100706416239625,29.57896924478287
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,59.16358910580724,59.163589797065214,59.16345947330998,59.16370811283188
Overall,ReRZV_1d,70,80,C_Vac_d,169.16358910580723,169.1635897970652,169.16345947330996,169.16370811283184
Overall,ReRZV_1d,70,80,C_All_d,194.58329229687695,194.56922513854263,190.26438376793533,198.74258970095562
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077854177917936,0.8077854272298299,0.8077836478646722,0.8077870426448589
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.6960422247742029,0.6960422329066496,0.6960406996859997,0.6960436248568456
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743455298940805,16.74345591291315,16.74335378574896,16.743556001502597
Overall,ReRZV_1d,70,81,Year_Immunised,6.782437703977711,6.790107337646807,5.837001943361687,7.809016171216109
Overall,ReRZV_1d,70,81,Risk_HZ,0.0889861076788705,0.08900730760928494,0.07923446572920995,0.09821683798970059
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0039563994622266365,0.0039540138440910585,0.0030841855632770766,0.004868139761075684
Overall,ReRZV_1d,70,81,Risk_PHN,0.0072577257477667145,0.007252353267320008,0.006266396210380532,0.008266792723027053
Overall,ReRZV_1d,70,81,Risk_Death,8.254430981328809e-5,8.273183879958925e-5,6.219796663131803e-5,1.0179910341267807e-4
Overall,ReRZV_1d,70,81,Q_Life,12.680884214279917,12.680884968891316,12.680815319626372,12.68095100629336
Overall,ReRZV_1d,70,81,Q_HZ,-0.012627921203173253,-0.012586522620370692,-0.014839235463052389,-0.01069072299754122
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.004086057372133006,-0.004066715145941146,-0.004804886210623948,-0.00345305211114327
Overall,ReRZV_1d,70,81,Q_All,12.64858646096432,12.648622752839227,12.64631255760047,12.650552857602442
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.01084048473684273,-0.010815592845229456,-0.012686429639415513,-0.009237912520350205
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.003543556963354667,-0.0035282509650854674,-0.004151479647282024,-0.0030201434138673977
Overall,ReRZV_1d,70,81,Q_Life_d,11.071448628835018,11.071449357318821,11.071398342426876,11.071497484064404
Overall,ReRZV_1d,70,81,Q_All_d,11.060608144098175,11.060639179192185,11.058759734392998,11.062233925989709
Overall,ReRZV_1d,70,81,C_Hosp,16.989610215604667,16.960775886440132,13.109177344881669,21.118292337267686
Overall,ReRZV_1d,70,81,C_GP_NonPHN,9.947696133764673,9.952033984913232,8.888641065966482,10.990449855534246
Overall,ReRZV_1d,70,81,C_GP_PHN,3.966113458917728,3.960512190036459,3.364467397622746,4.5632651257731744
Overall,ReRZV_1d,70,81,C_GP,13.9138095926824,13.907364590391593,12.309551271184171,15.433561510560336
Overall,ReRZV_1d,70,81,C_Med,30.903419808287065,30.873168215597055,25.758983703603807,36.007612626278366
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.9895351057598,65.98953653992754,65.98935558752353,65.98970084442402
Overall,ReRZV_1d,70,81,C_Vac,175.9895351057598,175.98953653992754,175.98935558752353,175.989700844424
Overall,ReRZV_1d,70,81,C_All,206.89295491404687,206.86271358429673,201.74862039193414,211.99720395070938
Overall,ReRZV_1d,70,81,C_Hosp_d,13.637621498131065,13.615383855309794,10.632651691565407,16.86202235470448
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,8.634636488964224,8.633035207949181,7.7752012018557135,9.487177187053433
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.4109000023340523,3.405742778639432,2.9103071951797763,3.912110717756163
Overall,ReRZV_1d,70,81,C_GP_d,12.045536491298275,12.045546968596602,10.761908303777911,13.303383605322809
Overall,ReRZV_1d,70,81,C_Med_d,25.68315798942934,25.639745208000228,21.730309091752808,29.68564386115534
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,56.02070939626991,56.020710613782555,56.02055699727316,56.02085009732999
Overall,ReRZV_1d,70,81,C_Vac_d,166.0207093962699,166.02071061378257,166.02055699727316,166.02085009732997
Overall,ReRZV_1d,70,81,C_All_d,191.70386738569925,191.66048877534467,187.75111600713774,195.70617884661468
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763474718324683,0.7763474887050299,0.776345359853218,0.7763494216991059
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.6590671693678812,0.6590671836915595,0.6590653764385077,0.6590688246744704
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743452125235805,16.743453803711063,16.74335415332124,16.743545213476537
Overall,ReRZV_1d,70,82,Year_Immunised,6.586715013420353,6.591708296662076,5.69967998823678,7.519007059143592
Overall,ReRZV_1d,70,82,Risk_HZ,0.090862421381383,0.09089804487795955,0.08193412367114204,0.09965443391631541
Overall,ReRZV_1d,70,82,Risk_Hosp,0.003977601764137101,0.0039726826023857055,0.0031673720501281862,0.004860110469542015
Overall,ReRZV_1d,70,82,Risk_PHN,0.007433441834165434,0.007432942849873414,0.006499275757308417,0.008399707345535561
Overall,ReRZV_1d,70,82,Risk_Death,8.157819478219762e-5,8.150589823737952e-5,6.287485716153726e-5,1.0011365814333612e-4
Overall,ReRZV_1d,70,82,Q_Life,12.680881509634707,12.680882792778899,12.680814443859134,12.680944013130302
Overall,ReRZV_1d,70,82,Q_HZ,-0.012879398832225473,-0.012852335798387125,-0.015056359444100489,-0.010998987130165706
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.004172548005575557,-0.0041541299792029664,-0.004892663557512764,-0.0035547131218104117
Overall,ReRZV_1d,70,82,Q_All,12.648332108030605,12.648365685313266,12.646145033355543,12.650243174292234
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.011074046731533097,-0.011052812628474205,-0.012872447203344415,-0.009529891764871751
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0036226862903171193,-0.0036048543187745356,-0.0042277246888320135,-0.003105553769380181
Overall,ReRZV_1d,70,82,Q_Life_d,11.071445927989496,11.07144680140455,11.071396880578396,11.071491540305985
Overall,ReRZV_1d,70,82,Q_All_d,11.060371881257963,11.060397409207525,11.058556297184767,11.06194969931156
Overall,ReRZV_1d,70,82,C_Hosp,17.02909964917606,16.986789016226595,13.363645293697259,21.061630853779295
Overall,ReRZV_1d,70,82,C_GP_NonPHN,10.162498105312187,10.160952455631213,9.188484224691727,11.136144657353757
Overall,ReRZV_1d,70,82,C_GP_PHN,4.065744008939844,4.060970905860932,3.483664891119188,4.649316653423667
Overall,ReRZV_1d,70,82,C_GP,14.228242114252032,14.218728469727822,12.750469927790753,15.67138985684007
Overall,ReRZV_1d,70,82,C_Med,31.257341763428094,31.203140338018237,26.43151278056888,36.09747377165061
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10503675129498,63.10503870436914,63.10482959713046,63.105230483570544
Overall,ReRZV_1d,70,82,C_Vac,173.105036751295,173.10503870436915,173.10482959713048,173.10523048357055
Overall,ReRZV_1d,70,82,C_All,204.36237851472308,204.30831501689144,199.5365866008533,209.20250524793323
Overall,ReRZV_1d,70,82,C_Hosp_d,13.721291910693944,13.679389070527666,10.84919862889,16.85166531107356
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,8.830665075943807,8.82435736687162,8.031856200900036,9.625186709620392
Overall,ReRZV_1d,70,82,C_GP_PHN_d,3.5014712485237593,3.4950578229209865,3.013777664903006,3.9958799821400692
Overall,ReRZV_1d,70,82,C_GP_d,12.332136324467568,12.331675643339242,11.155744670153732,13.494124050290678
Overall,ReRZV_1d,70,82,C_Med_d,26.053428235161512,26.022127795172818,22.394008516284924,29.90452029391984
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,52.78025899702983,52.78026063055649,52.78008573589224,52.780421032268336
Overall,ReRZV_1d,70,82,C_Vac_d,162.78025899702982,162.78026063055648,162.78008573589224,162.78042103226832
Overall,ReRZV_1d,70,82,C_All_d,188.83368723219135,188.8023396278004,185.17429476351452,192.68490165240314
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424121970740586,0.7424122200514016,0.7424097599662408,0.7424144762773006
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.62094422349446865,0.6209442427124293,0.6209421851281439,0.6209461297913921
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.74344563762994,16.743447203810724,16.743349316331635,16.74353377875969
Overall,ReRZV_1d,70,83,Year_Immunised,6.377348697709854,6.383887003492693,5.547070347375618,7.223294266368236
Overall,ReRZV_1d,70,83,Risk_HZ,0.0929001060290629,0.09288712042940007,0.08460861316531797,0.10098949912677121
Overall,ReRZV_1d,70,83,Risk_Hosp,0.004021703296785387,0.004008221383295889,0.003238685114540564,0.00488843684413654
Overall,ReRZV_1d,70,83,Risk_PHN,0.007626393485015507,0.007628686295078848,0.006743701609870354,0.008531073027822585
Overall,ReRZV_1d,70,83,Risk_Death,8.113248866448795e-5,8.086843521662904e-5,6.398154871560061e-5,9.90119278005712e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680876545791868,12.680878028396148,12.680811315720701,12.68093613340988
Overall,ReRZV_1d,70,83,Q_HZ,-0.013159559176232887,-0.013133463352672087,-0.015299180097459461,-0.011296617481991355
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.0042656006855359314,-0.004247016014233208,-0.004973127767907011,-0.0036488403020619336
Overall,ReRZV_1d,70,83,Q_All,12.648046819316818,12.648078136830474,12.645898603417171,12.649911295444388
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.011325454697745655,-0.011298657105321023,-0.013087410340687137,-0.009785749565555312
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.003705326664426867,-0.0036884391006696436,-0.004298410872261607,-0.003179995846948564
Overall,ReRZV_1d,70,83,Q_Life_d,11.071441605547495,11.071442521986706,11.071393742069784,11.071485219279454
Overall,ReRZV_1d,70,83,Q_All_d,11.06011615084975,11.060147060967465,11.058352757885146,11.061674937738928
Overall,ReRZV_1d,70,83,C_Hosp,17.17087464257687,17.118752850498126,13.614214548070203,21.062331974187636
Overall,ReRZV_1d,70,83,C_GP_NonPHN,10.39308933663808,10.393259133008417,9.480863638791966,11.301874632904289
Overall,ReRZV_1d,70,83,C_GP_PHN,4.173966734568922,4.169055014278948,3.6130123776196243,4.74959583126416
Overall,ReRZV_1d,70,83,C_GP,14.567056071207002,14.559910465938424,13.193893471962733,15.908095732473072
Overall,ReRZV_1d,70,83,C_Med,31.73793071378387,31.678557716608676,27.303493799954968,36.44210521822022
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.001555887500174,60.00155857028149,60.001314871009775,60.00177630692321
Overall,ReRZV_1d,70,83,C_Vac,170.00155588750016,170.00155857028147,170.00131487100978,170.0017763069232
Overall,ReRZV_1d,70,83,C_All,201.73948660128406,201.68019860572116,197.30521994598087,206.44378895494853
Overall,ReRZV_1d,70,83,C_Hosp_d,13.884498661889465,13.839737919132801,11.097256318306352,16.97190354358883
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,9.035036539588068,9.035153988431896,8.304683201273924,9.778741549496441
Overall,ReRZV_1d,70,83,C_GP_PHN_d,3.596980342798624,3.593290474417378,3.1306234496704817,4.08079951627535
Overall,ReRZV_1d,70,83,C_GP_d,12.632016882386692,12.635906177200585,11.542697449389577,13.711046761554506
Overall,ReRZV_1d,70,83,C_Med_d,26.516515544276157,26.456924696050258,23.037812366030714,30.234072587369624
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,49.442903092077636,49.44290530276192,49.4427044879781,49.44308472363721
Overall,ReRZV_1d,70,83,C_Vac_d,159.44290309207764,159.44290530276191,159.4427044879781,159.4430847236372
Overall,ReRZV_1d,70,83,C_All_d,185.9594186363538,185.89977978215597,182.48071421842113,189.67701008323223
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059006575000021,0.7059006890621352,0.7058978220118797,0.7059032506696848
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.5816812128479721,0.5816812388560226,0.581678876329154,0.5816833496898496
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74343573132207,16.743438474128165,16.7433431163292,16.74352046510992
Overall,ReRZV_1d,70,84,Year_Immunised,6.159148842681709,6.1668968334037295,5.388957666955482,6.93493899757107
Overall,ReRZV_1d,70,84,Risk_HZ,0.09503437012711334,0.09502657897237378,0.08730888704859088,0.10265995750865078
Overall,ReRZV_1d,70,84,Risk_Hosp,0.004089700975330978,0.004071339835005951,0.0033404354739911117,0.0049394546631495746
Overall,ReRZV_1d,70,84,Risk_PHN,0.007832483943177291,0.007830849266463541,0.006973971274077057,0.008744577405456273
Overall,ReRZV_1d,70,84,Risk_Death,8.130127004440009e-5,8.106058368662474e-5,6.507226028831704e-5,9.849391067742699e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680869277650924,12.680870706894215,12.680805467827609,12.68092657311978
Overall,ReRZV_1d,70,84,Q_HZ,-0.013459439677218769,-0.013426825559811222,-0.015566126554904853,-0.01162166590018472
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0043623367298590175,-0.004346349911164772,-0.0050657784460681685,-0.0037329506644800505
Overall,ReRZV_1d,70,84,Q_All,12.64773951850992,12.64776761119354,12.645642514966092,12.64960832380873
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.011586907347223223,-0.011557070839629204,-0.013349339492280187,-0.010043424013122578
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0037890452240862092,-0.003773983944580334,-0.0043801419507949755,-0.003264974270781542
Overall,ReRZV_1d,70,84,Q_Life_d,11.071435664963296,11.07143656106075,11.071388814794508,11.071477633525951
Overall,ReRZV_1d,70,84,Q_All_d,11.059848757616072,11.059877193359199,11.058085623276863,11.061393824318714
Overall,ReRZV_1d,70,84,C_Hosp,17.421718746227295,17.39660896212754,14.031487891299646,21.22631209952991
Overall,ReRZV_1d,70,84,C_GP_NonPHN,10.631614245748686,10.627962353230853,9.786690076686241,11.489549572689365
Overall,ReRZV_1d,70,84,C_GP_PHN,4.288359358183815,4.283669047715455,3.738665557622926,4.861412648024729
Overall,ReRZV_1d,70,84,C_GP,14.919973603932501,14.909747112145903,13.643673981180859,16.181576018981936
Overall,ReRZV_1d,70,84,C_Med,32.341692350159796,32.270486385710484,28.1999059073273,36.82983409344689
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67101101998314,56.67101593932945,56.670731768509434,56.67126661489459
Overall,ReRZV_1d,70,84,C_Vac,166.67101101998315,166.67101593932944,166.67073176850943,166.6712666148946
Overall,ReRZV_1d,70,84,C_All,199.01270337014293,198.94142370266354,194.87089017463347,203.50098960598967
Overall,ReRZV_1d,70,84,C_Hosp_d,14.130256366951508,14.097386459914475,11.428043098872493,17.147151306466576
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,9.241140689280389,9.244422081396909,8.552504994087608,9.956407263390755
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.695343177812455,3.6897044206818883,3.235404275793062,4.177304137976167
Overall,ReRZV_1d,70,84,C_GP_d,12.936483867092843,12.934359316497503,11.91127373588795,13.97293129484574
Overall,ReRZV_1d,70,84,C_Med_d,27.066740234044353,27.020535410698848,23.748623483005876,30.681436583177742
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,46.00831935083044,46.00832334459818,46.00809264072328,46.008526855374626
Overall,ReRZV_1d,70,84,C_Vac_d,156.00831935083045,156.00832334459818,156.00809264072328,156.00852685537464
Overall,ReRZV_1d,70,84,C_All_d,183.0750595848748,183.02902158984034,179.75691876757463,186.6897699653523
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.666717776705684,0.6667178345803464,0.6667144913942287,0.6667207837046424
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.5412743453038875,0.5412743922893903,0.5412716781261562,0.5412767865338192
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743422395750162,16.74342473344631,16.74332953351458,16.743504993373882
Overall,ReRZV_1d,70,85,Year_Immunised,5.936774688468989,5.947768068448736,5.209871068107463,6.674432236592013
Overall,ReRZV_1d,70,85,Risk_HZ,0.09720181896973004,0.09720781475150808,0.08979531077480596,0.10430744263188976
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0041757723482239535,0.004159137782904774,0.003436489012414334,0.005025596714978007
Overall,ReRZV_1d,70,85,Risk_PHN,0.00804112981713748,0.008037839971576897,0.007193942827902958,0.008931818624636701
Overall,ReRZV_1d,70,85,Risk_Death,8.217207021407662e-5,8.188066903965053e-5,6.682673011126779e-5,9.90567929423644e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680859726196665,12.680861293017466,12.680796008613733,12.680915910551795
Overall,ReRZV_1d,70,85,Q_HZ,-0.013769828533084082,-0.013734280914091904,-0.015883124717798073,-0.011903035656070515
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004459967117107092,-0.004440099089039411,-0.0051571428190157345,-0.0038394378878486486
Overall,ReRZV_1d,70,85,Q_All,12.647419446158805,12.647454158343386,12.64529803584351,12.649296368825706
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.011850758589174247,-0.011806928654549975,-0.013597567743342242,-0.010314229530454836
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0038715919240749417,-0.0038565339642502557,-0.004462759560166636,-0.0033484930030631722
Overall,ReRZV_1d,70,85,Q_Life_d,11.071428157385162,11.071429286113881,11.071380809298763,11.071469241643273
Overall,ReRZV_1d,70,85,Q_All_d,11.059577398795987,11.059621654108604,11.057791905552923,11.061133373813675
Overall,ReRZV_1d,70,85,C_Hosp,17.75898431141297,17.714415055310823,14.460790233670602,21.46253830673521
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.871995877631981,10.870582087320551,10.074326868363128,11.693497533342702
Overall,ReRZV_1d,70,85,C_GP_PHN,4.403250334099545,4.399223537923961,3.8559241948794045,4.966171645042629
Overall,ReRZV_1d,70,85,C_GP,15.275246211731528,15.277721867585282,14.053823072257753,16.46253193253028
Overall,ReRZV_1d,70,85,C_Med,33.0342305231445,32.93143399741235,28.971608984953438,37.48886883160105
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11755299938976,53.117558113870224,53.11722912779783,53.117847882952844
Overall,ReRZV_1d,70,85,C_Vac,163.11755299938974,163.11755811387025,163.11722912779783,163.11784788295284
Overall,ReRZV_1d,70,85,C_All,196.15178352253426,196.04907926457892,192.089157975228,200.60659757586322
Overall,ReRZV_1d,70,85,C_Hosp_d,14.43762751098852,14.407991352354985,11.785330437416341,17.46210703838217
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,9.444109201467011,9.443537582425407,8.786651657869843,10.121552388785428
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.7919319968855048,3.788296745350693,3.3310587872830526,4.264226950112699
Overall,ReRZV_1d,70,85,C_GP_d,13.236041198352517,13.234589715522556,12.232948590572141,14.22504188798085
Overall,ReRZV_1d,70,85,C_Med_d,27.673668709341037,27.5907745671606,24.44638326042455,31.25930503586025
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,42.48615470368857,42.48615879451347,42.48589565450837,42.48639056675028
Overall,ReRZV_1d,70,85,C_Vac_d,152.48615470368858,152.48615879451347,152.48589565450837,152.4863905667503
Overall,ReRZV_1d,70,85,C_All_d,180.1598234130296,180.07697864259927,176.9327767052375,183.7456114654628
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249123882281148,0.6249124483984732,0.6249085779740922,0.624915857446504
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.49983711416104204,0.4998371622883938,0.4998340665236279,0.4998398890205915
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74340574684154,16.74340779001352,16.74331165429529,16.743486668935475
Overall,ReRZV_1d,70,86,Year_Immunised,5.714710764157722,5.719986428714915,5.027867863854498,6.421955359833074
Overall,ReRZV_1d,70,86,Risk_HZ,0.09937278369097935,0.0993907803202782,0.09239090975498913,0.10620063034120003
Overall,ReRZV_1d,70,86,Risk_Hosp,0.004284650817164759,0.0042675187774048546,0.003556773578236867,0.005152146506228988
Overall,ReRZV_1d,70,86,Risk_PHN,0.008248270489307907,0.008243573220709684,0.007402331466499688,0.00913576800196663
Overall,ReRZV_1d,70,86,Risk_Death,8.381668865707537e-5,8.338795780357019e-5,6.904914815259412e-5,1.0034539149960768e-4
Overall,ReRZV_1d,70,86,Q_Life,12.68084799910477,12.68084953597851,12.680784114485062,12.680903501845666
Overall,ReRZV_1d,70,86,Q_HZ,-0.014086246413151251,-0.014031804270792599,-0.016191088024513876,-0.012233903513578972
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.0045572375689178785,-0.004540265042033366,-0.005250355026873423,-0.0039308527615993525
Overall,ReRZV_1d,70,86,Q_All,12.647091198602737,12.647139920189574,12.644981439833886,12.64898879707021
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.012113497966014167,-0.012065309150401628,-0.013862637004993444,-0.010577828252523305
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.003952046273457676,-0.003938879778227917,-0.0045490002553000754,-0.0034238479846199657
Overall,ReRZV_1d,70,86,Q_Life_d,11.07141919442787,11.0714202224253,11.071372011336221,11.071460803893682
Overall,ReRZV_1d,70,86,Q_All_d,11.059305696461857,11.05935104620703,11.057545517044826,11.060856472735221
Overall,ReRZV_1d,70,86,C_Hosp,18.20540408607503,18.158064460983987,14.882053285296701,22.046608921616844
Overall,ReRZV_1d,70,86,C_GP_NonPHN,11.110413184822837,11.106764054998617,10.334891079714552,11.89294524277328
Overall,ReRZV_1d,70,86,C_GP_PHN,4.516164971336012,4.511876371089935,3.973997460068028,5.066718441878094
Overall,ReRZV_1d,70,86,C_GP,15.62657815615885,15.618752625533729,14.440288483022556,16.76837155574503
Overall,ReRZV_1d,70,86,C_Med,33.83198224223388,33.74704837745232,29.92728228919547,38.28738299175104
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35334022761536,49.353346513414635,49.35297673058528,49.35367558402133
Overall,ReRZV_1d,70,86,C_Vac,159.35334022761535,159.35334651341464,159.3529767305853,159.35367558402135
