Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,13.777288187984826,13.848755710624946,10.198792736091338,17.185923105536613
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,8.275124797467413,8.316588848094478,7.0994420349121485,9.274691897633458
Overall,ReRZV_1d,70,80,C_GP_PHN_d,3.2995755474836037,3.302543882421669,2.716168200249451,3.8548911379282202
Overall,ReRZV_1d,70,80,C_GP_d,11.574700344951017,11.6298929014663,9.862049849278623,12.991634340751625
Overall,ReRZV_1d,70,80,C_Med_d,25.351988532935845,25.523073499706918,20.064360010228253,29.680395961140974
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,59.16364213880999,59.16364287941462,59.163514873963024,59.163753353851625
Overall,ReRZV_1d,70,80,C_Vac_d,169.16364213881,169.16364287941462,169.16351487396304,169.16375335385163
Overall,ReRZV_1d,70,80,C_All_d,194.51563067174584,194.68670922604963,189.2280499447286,198.84414818679375
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.807786141873732,0.8077861519855192,0.807784404273138,0.8077876603395694
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.6960428486918823,0.6960428574048778,0.6960413514583885,0.6960441571041367
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743445605638893,16.743444526615267,16.743330108691044,16.743569114050732
Overall,ReRZV_1d,70,81,Year_Immunised,7.002226520463931,6.9532817128792885,5.9241612324726,8.319294740466196
Overall,ReRZV_1d,70,81,Risk_HZ,0.08743671892985733,0.08789640458780579,0.0750134215910666,0.09763087302224312
Overall,ReRZV_1d,70,81,Risk_Hosp,0.004001765699898379,0.004023636060765045,0.0030310348081586374,0.004956847613408005
Overall,ReRZV_1d,70,81,Risk_PHN,0.007197739193247295,0.007215856823084819,0.0060035114591568016,0.008279490675247669
Overall,ReRZV_1d,70,81,Risk_Death,8.431759214613062e-5,8.474194411281293e-5,6.029164529501462e-5,1.0602796182474961e-4
Overall,ReRZV_1d,70,81,Q_Life,12.680877759530212,12.680876962692434,12.680799715416933,12.68096166523513
Overall,ReRZV_1d,70,81,Q_HZ,-0.01245802281172154,-0.012454291697177735,-0.014710049701192386,-0.010083399392947478
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.004006554587168067,-0.00401237268395617,-0.0047241422926586184,-0.0032935191528832572
Overall,ReRZV_1d,70,81,Q_All,12.648749791092008,12.648745467089821,12.646444729937281,12.651183117148687
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.010639222114220784,-0.01064374391700582,-0.012487173384254636,-0.008736661142947086
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.003455870537329038,-0.0034586273201960317,-0.004052812803148503,-0.0028776816668534995
Overall,ReRZV_1d,70,81,Q_Life_d,11.071444443406785,11.071444091844203,11.07138771309634,11.071505778026099
Overall,ReRZV_1d,70,81,Q_All_d,11.060805221292563,11.06079919012257,11.05893246162903,11.0627446433483
Overall,ReRZV_1d,70,81,C_Hosp,17.217446581840232,17.293718463997706,12.79561693699912,21.40544217230275
Overall,ReRZV_1d,70,81,C_GP_NonPHN,9.754055031765176,9.802023931401974,8.411399432580108,10.896664813034668
Overall,ReRZV_1d,70,81,C_GP_PHN,3.9285396561409667,3.930624216792976,3.265303368703453,4.574635507533608
Overall,ReRZV_1d,70,81,C_GP,13.682594687906143,13.736981076141095,11.748742321179808,15.316712987286358
Overall,ReRZV_1d,70,81,C_Med,30.900041269746374,31.127234223517743,24.585808014178102,36.21013651699638
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.9896049124858,65.98960744269866,65.98942289820151,65.98976409886721
Overall,ReRZV_1d,70,81,C_Vac,175.9896049124858,175.98960744269866,175.9894228982015,175.9897640988672
Overall,ReRZV_1d,70,81,C_All,206.88964618223218,207.11674515730465,200.57537443965145,212.19979200049968
Overall,ReRZV_1d,70,81,C_Hosp_d,13.799380017133982,13.827502790847422,10.394502853923568,17.109299386519226
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,8.420655696634274,8.45811270295912,7.362189008162107,9.346234441714785
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.361239087090128,3.3648587371388743,2.8208390512600694,3.894520414899026
Overall,ReRZV_1d,70,81,C_GP_d,11.781894783724402,11.816731974620215,10.23646623801367,13.098813659959548
Overall,ReRZV_1d,70,81,C_Med_d,25.581274800858385,25.73964253426235,20.722255893248214,29.693980029455737
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,56.020768657519504,56.020770805501286,56.02061413954465,56.02090379612896
Overall,ReRZV_1d,70,81,C_Vac_d,166.0207686575195,166.0207708055013,166.02061413954465,166.02090379612898
Overall,ReRZV_1d,70,81,C_All_d,191.6020434583779,191.76037464344762,186.7431914232291,195.71478178058788
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482930880683,0.7763483228552783,0.7763461517435473,0.7763501658690262
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.659067866559053,0.6590678918294269,0.6590660487005254,0.6590694564250467
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74344226982775,16.74344167710769,16.743331549961322,16.743558402300724
Overall,ReRZV_1d,70,82,Year_Immunised,6.83976023593914,6.804100327451808,5.837402368388061,8.051067596870716
Overall,ReRZV_1d,70,82,Risk_HZ,0.08898389660390453,0.08932496830982146,0.07785916926933904,0.09846988845297411
Overall,ReRZV_1d,70,82,Risk_Hosp,0.004025607055500572,0.004035931834872905,0.0030762534807676173,0.004919167503515088
Overall,ReRZV_1d,70,82,Risk_PHN,0.007340829764795436,0.00735263048120997,0.0062403378304089424,0.00837312532110616
Overall,ReRZV_1d,70,82,Risk_Death,8.38346472349624e-5,8.410705373003487e-5,6.0770553972042286e-5,1.0473430496078012e-4
Overall,ReRZV_1d,70,82,Q_Life,12.68087510315867,12.680874739077531,12.680800516773177,12.680953480382046
Overall,ReRZV_1d,70,82,Q_HZ,-0.012666887223269007,-0.012672859777157182,-0.01484761296105313,-0.01043291977935548
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.004077915548543511,-0.004081667586474442,-0.004785767852351013,-0.0034110637290364993
Overall,ReRZV_1d,70,82,Q_All,12.648538169909656,12.648542900902992,12.64632419296275,12.650822258541998
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.010831232875434268,-0.010837848509077631,-0.012630343965360316,-0.009019159723913203
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0035206847279952666,-0.0035223560196663063,-0.004111634886734428,-0.002969028592710837
Overall,ReRZV_1d,70,82,Q_Life_d,11.071441973191424,11.071441987062293,11.071387583771603,11.071499273326962
Overall,ReRZV_1d,70,82,Q_All_d,11.06061074031599,11.060603493943816,11.058793127273413,11.062445055372804
Overall,ReRZV_1d,70,82,C_Hosp,17.28356370822411,17.33174791526098,13.089211538241706,21.400623587802485
Overall,ReRZV_1d,70,82,C_GP_NonPHN,9.93064100306165,9.97152687837871,8.709357757521285,10.98187582420076
Overall,ReRZV_1d,70,82,C_GP_PHN,4.009440122765454,4.009702506748123,3.3887639817251856,4.647036552421885
Overall,ReRZV_1d,70,82,C_GP,13.940081125827104,13.988723347301143,12.169964382393927,15.476670861700686
Overall,ReRZV_1d,70,82,C_Med,31.223644834051214,31.419294674918284,25.341713756357212,36.28175441966437
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10511449095061,63.10511855458367,63.10490401797142,63.105300385889
Overall,ReRZV_1d,70,82,C_Vac,173.10511449095063,173.10511855458367,173.10490401797142,173.105300385889
Overall,ReRZV_1d,70,82,C_All,204.32875932500184,204.52442584293996,198.4467669116929,209.38690651100703
Overall,ReRZV_1d,70,82,C_Hosp_d,13.88911519129636,13.912520892988855,10.62427661424875,17.14740151031186
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,8.580774448492893,8.606780628196951,7.622221836498038,9.423702767669646
Overall,ReRZV_1d,70,82,C_GP_PHN_d,3.434441340557637,3.4376378663268223,2.9227771757174965,3.95530396315633
Overall,ReRZV_1d,70,82,C_GP_d,12.01521578905053,12.045880817377242,10.623653872351236,13.266477147016365
Overall,ReRZV_1d,70,82,C_Med_d,25.904330980346888,26.02685881003776,21.36204833127995,29.85139397668921
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,52.780324017499986,52.780327416271554,52.78014798054754,52.78047949768825
Overall,ReRZV_1d,70,82,C_Vac_d,162.7803240175,162.78032741627158,162.78014798054753,162.78047949768825
Overall,ReRZV_1d,70,82,C_All_d,188.68465499784688,188.8071563203283,184.14238129059675,192.6316808226913
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424131116582425,0.7424131594656902,0.7424106355055462,0.7424152986575178
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.6209449884411763,0.6209450284267242,0.6209429174182063,0.6209468176198617
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743436432425653,16.743436649576218,16.743329185677815,16.743547209399658
Overall,ReRZV_1d,70,83,Year_Immunised,6.663528854985463,6.6349336290908125,5.734640392496792,7.76089580330449
Overall,ReRZV_1d,70,83,Risk_HZ,0.09068951832737869,0.09095729115220903,0.08059306857730414,0.0995213733954955
Overall,ReRZV_1d,70,83,Risk_Hosp,0.004067887402001448,0.004074161294850052,0.0031603267926640223,0.004949793706500038
Overall,ReRZV_1d,70,83,Risk_PHN,0.007500070027713685,0.007504957183171088,0.006467121570633615,0.008486192863620085
Overall,ReRZV_1d,70,83,Risk_Death,8.371983015755675e-5,8.391340148341064e-5,6.190040209890547e-5,1.0415305401068472e-4
Overall,ReRZV_1d,70,83,Q_Life,12.680870732592826,12.680870828793555,12.680798091784983,12.680944578338826
Overall,ReRZV_1d,70,83,Q_HZ,-0.012902634214252123,-0.012905225641808812,-0.015055717106514458,-0.010763011938486148
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.004155869468653645,-0.00415580174342191,-0.00486248694073493,-0.003506007218333057
Overall,ReRZV_1d,70,83,Q_All,12.648297957535123,12.648291736445655,12.646128610268525,12.650464179615309
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.01104115560286581,-0.011051289101492123,-0.012771918961832218,-0.009308392303126918
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.003589522700875561,-0.0035883816497501563,-0.004184929568935907,-0.003056503754938407
Overall,ReRZV_1d,70,83,Q_Life_d,11.071438257782152,11.07143830882815,11.071384722893303,11.071491950123296
Overall,ReRZV_1d,70,83,Q_All_d,11.060397102179286,11.060381515942593,11.058639909611662,11.062143517716704
Overall,ReRZV_1d,70,83,C_Hosp,17.431136988134384,17.45155497813476,13.41949288629232,21.37381159801331
Overall,ReRZV_1d,70,83,C_GP_NonPHN,10.123276326527794,10.152299212380981,9.00542137185482,11.103700230990867
Overall,ReRZV_1d,70,83,C_GP_PHN,4.098572933331348,4.0944413134888595,3.4973393438171048,4.717297403397129
Overall,ReRZV_1d,70,83,C_GP,14.221849259859141,14.253690188616723,12.607162406283924,15.656803865829566
Overall,ReRZV_1d,70,83,C_Med,31.652986247993525,31.796342458831187,26.203353460559622,36.478297399179084
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00164102920684,60.00164746971589,60.00139782556896,60.001857774923366
Overall,ReRZV_1d,70,83,C_Vac,170.00164102920684,170.0016474697159,170.00139782556897,170.00185777492337
Overall,ReRZV_1d,70,83,C_All,201.65462727720038,201.79793328800014,196.20476067768726,206.48003285490233
Overall,ReRZV_1d,70,83,C_Hosp_d,14.043055283026474,14.058632827041523,10.904396899062904,17.14433974224262
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,8.750648364564869,8.776494884900291,7.859953437604299,9.538118757290501
Overall,ReRZV_1d,70,83,C_GP_PHN_d,3.5128467124995653,3.5083463672057134,3.0308284477668535,4.015816704962749
Overall,ReRZV_1d,70,83,C_GP_d,12.263495077064434,12.286322326899015,10.979516740806755,13.439593409704436
Overall,ReRZV_1d,70,83,C_Med_d,26.30655036009091,26.405809116558807,22.153594570522458,30.077192821596103
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,49.442973251144174,49.44297855829763,49.442772844776016,49.443151855470326
Overall,ReRZV_1d,70,83,C_Vac_d,159.44297325114417,159.44297855829763,159.44277284477602,159.44315185547035
Overall,ReRZV_1d,70,83,C_All_d,185.74952361123508,185.84873481043635,181.5966542896487,189.52006111400752
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016591671393,0.705901734937834,0.7058987979478701,0.7059042091167455
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.581682038248755,0.5816821006858545,0.5816796805267767,0.5816841394761214
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743428025362416,16.743427808110148,16.743323905602388,16.74353124372416
Overall,ReRZV_1d,70,84,Year_Immunised,6.478097944490581,6.448198715262961,5.6073069183429896,7.455891987719595
Overall,ReRZV_1d,70,84,Risk_HZ,0.09249569979805486,0.0927200947749072,0.0831680768074973,0.10082260957092641
Overall,ReRZV_1d,70,84,Risk_Hosp,0.004129509190043804,0.004128851559663197,0.0032721264023116404,0.004981804214964326
Overall,ReRZV_1d,70,84,Risk_PHN,0.007673537470770429,0.007679258652394796,0.006717172823414778,0.008626030080038033
Overall,ReRZV_1d,70,84,Risk_Death,8.40380981754637e-5,8.408632585751397e-5,6.353230931531879e-5,1.0386452749874344e-4
Overall,ReRZV_1d,70,84,Q_Life,12.680864620644678,12.680864408976468,12.680793632473584,12.680934013544451
Overall,ReRZV_1d,70,84,Q_HZ,-0.013157347834190371,-0.013173790830490764,-0.015220564173685999,-0.011086513544593715
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.004237809092289619,-0.004233835639962891,-0.004951633652235042,-0.0036053977023428095
Overall,ReRZV_1d,70,84,Q_All,12.648037046234592,12.64800962415596,12.645934401505663,12.650129632083551
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.011261980642986072,-0.011274719520260497,-0.012981061166412702,-0.009563659013693925
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.003660136514155317,-0.0036579921632071627,-0.004247321997312553,-0.003125180240987804
Overall,ReRZV_1d,70,84,Q_Life_d,11.071433305611658,11.071433205132221,11.071380826408578,11.071483692645653
Overall,ReRZV_1d,70,84,Q_All_d,11.060171324968673,11.060153768703131,11.058430002543883,11.06188334592143
Overall,ReRZV_1d,70,84,C_Hosp,17.665858961035834,17.66673239992843,13.952055009630358,21.49599629171973
Overall,ReRZV_1d,70,84,C_GP_NonPHN,10.324726964952635,10.355958958427154,9.308439893614826,11.264482872786186
Overall,ReRZV_1d,70,84,C_GP_PHN,4.194692692591329,4.187242536301405,3.629713311936502,4.795663252564196
Overall,ReRZV_1d,70,84,C_GP,14.519419657543965,14.536439535457973,13.041237275311971,15.874633032803578
Overall,ReRZV_1d,70,84,C_Med,32.1852786185798,32.26624223609564,27.19938320593374,36.86708384006227
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.671102808428884,56.6711093206877,56.670821239482144,56.67136174034911
Overall,ReRZV_1d,70,84,C_Vac,166.67110280842888,166.6711093206877,166.67082123948214,166.6713617403491
Overall,ReRZV_1d,70,84,C_All,198.85638142700867,198.93747413086066,193.87074612541556,203.5381162338021
Overall,ReRZV_1d,70,84,C_Hosp_d,14.263832890478264,14.263724987924718,11.32065481446075,17.365242422751606
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,8.924077886948291,8.950432645847581,8.103000388582439,9.685902177756407
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.5952970054560858,3.5892761522039174,3.122768163786013,4.0974000032010975
Overall,ReRZV_1d,70,84,C_GP_d,12.519374892404379,12.533997069989915,11.325587278460802,13.635941122439567
Overall,ReRZV_1d,70,84,C_Med_d,26.783207782882645,26.841026089246974,22.90203389815721,30.416496253439174
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,46.0083938692138,46.00839915618641,46.00816527766782,46.00860408290615
Overall,ReRZV_1d,70,84,C_Vac_d,156.0083938692138,156.00839915618639,156.0081652776678,156.00860408290615
Overall,ReRZV_1d,70,84,C_All_d,182.79160165209643,182.84951272575256,178.91056994580558,186.4246853426237
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188565697515,0.6667189331845611,0.6667155439939075,0.6667219028276365
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.5412752219907505,0.5412752841904284,0.5412725326784449,0.5412776950930135
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743417025254683,16.74341752924043,16.743314606744416,16.743513105732106
Overall,ReRZV_1d,70,85,Year_Immunised,6.28780732972482,6.264219690850453,5.472933927981261,7.1831596978377465
Overall,ReRZV_1d,70,85,Risk_HZ,0.09434214394605955,0.09450605006984528,0.08553407578573363,0.10227593743496496
Overall,ReRZV_1d,70,85,Risk_Hosp,0.004205071704628374,0.004196496010510568,0.0034041290239242316,0.005064897683818684
Overall,ReRZV_1d,70,85,Risk_PHN,0.007850275156735696,0.007846398387360504,0.006926267045585541,0.008788166339679113
Overall,ReRZV_1d,70,85,Risk_Death,8.485604196113182e-5,8.487003217614848e-5,6.57380058054087e-5,1.0405804713631475e-4
Overall,ReRZV_1d,70,85,Q_Life,12.680856772653527,12.680856924328282,12.680787016215858,12.680921652132833
Overall,ReRZV_1d,70,85,Q_HZ,-0.013422369120617318,-0.013435153645764846,-0.015474977063094756,-0.01139502200033343
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.00432106141709712,-0.004315275234115346,-0.00502636829668086,-0.0036959418666154395
Overall,ReRZV_1d,70,85,Q_All,12.64776410496652,12.647745669340633,12.645694374321382,12.649807677246624
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.011486406657630677,-0.011486087585476448,-0.013202391523048118,-0.009835829701503778
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.003730324401226157,-0.003725084224466867,-0.004318461869028527,-0.003204614948380756
Overall,ReRZV_1d,70,85,Q_Life_d,11.071427149459922,11.071427617674392,11.071375724984629,11.071474649669645
Overall,ReRZV_1d,70,85,Q_All_d,11.059940742802292,11.05993069724244,11.058197552920243,11.06163113468898
Overall,ReRZV_1d,70,85,C_Hosp,17.96662200084214,17.971571026573805,14.406478382546931,21.727524900934252
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.529299551949872,10.545145920785732,9.570801931028205,11.415742864348477
Overall,ReRZV_1d,70,85,C_GP_PHN,4.291951749873321,4.283970381437427,3.747866603032067,4.8780696102801215
Overall,ReRZV_1d,70,85,C_GP,14.821251301823194,14.83828897777532,13.449916790681064,16.127345706979767
Overall,ReRZV_1d,70,85,C_Med,32.78787330266533,32.867083562356726,28.212718027840623,37.285648659472535
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11765045207076,53.117658509215715,53.11732747049346,53.1179461668482
Overall,ReRZV_1d,70,85,C_Vac,163.11765045207076,163.11765850921572,163.11732747049345,163.1179461668482
Overall,ReRZV_1d,70,85,C_All,195.9055237547361,195.98444081671602,191.3302987156056,200.4033291537175
Overall,ReRZV_1d,70,85,C_Hosp_d,14.532210148071114,14.52886726913554,11.717772779191186,17.591560004418653
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,9.09638814324418,9.107505280579861,8.319600040814981,9.819399820401864
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.6769533888573482,3.670733594780781,3.230422679343738,4.162208550310177
Overall,ReRZV_1d,70,85,C_GP_d,12.773341532101528,12.786245950571764,11.641369844150708,13.843228578484263
Overall,ReRZV_1d,70,85,C_Med_d,27.30555168017264,27.342940526716333,23.654071556679288,30.85746283463875
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,42.48623265136214,42.48623909588164,42.485974314061465,42.48646917927189
Overall,ReRZV_1d,70,85,C_Vac_d,152.48623265136214,152.48623909588164,152.48597431406145,152.4864691792719
Overall,ReRZV_1d,70,85,C_All_d,179.79178433153479,179.82908232996138,176.1404529374928,183.34345967358882
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249135347302442,0.6249136295201848,0.6249097349469818,0.6249170137276259
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.4998380311924957,0.4998381070103723,0.49983499193013486,0.499840813873787
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743403463633218,16.74340444423278,16.74330372905651,16.743495176395722
Overall,ReRZV_1d,70,86,Year_Immunised,6.0967742325339565,6.078772547966008,5.329251251705335,6.9334070420429
Overall,ReRZV_1d,70,86,Risk_HZ,0.09620353692641906,0.0963526830039165,0.08792117697319252,0.10380502568074089
Overall,ReRZV_1d,70,86,Risk_Hosp,0.0042994360228538935,0.004287996208216596,0.0035242115548272763,0.005149620671172313
Overall,ReRZV_1d,70,86,Risk_PHN,0.008027014717522459,0.008018461497397534,0.007135142070160792,0.008945848712738421
Overall,ReRZV_1d,70,86,Risk_Death,8.623927465735907e-5,8.62127007989832e-5,6.856510174579624e-5,1.0499414657066028e-4
Overall,ReRZV_1d,70,86,Q_Life,12.68084723295576,12.680848151964204,12.680779639659862,12.680909112202302
Overall,ReRZV_1d,70,86,Q_HZ,-0.013693945984857134,-0.01369909549435809,-0.0157633471764582,-0.011708512678478111
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004404534105973394,-0.004398984734500148,-0.005110810328702101,-0.0037780760242249953
Overall,ReRZV_1d,70,86,Q_All,12.647482936310487,12.647474619575142,12.64539390923672,12.649512828332409
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.011711380866295322,-0.011715704061274972,-0.013431312974412342,-0.010111700374723786
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.003799246294111997,-0.003794350558140905,-0.004391434585475227,-0.0032739547691197366
Overall,ReRZV_1d,70,86,Q_Life_d,11.071419850015445,11.071420566853613,11.071370039861847,11.071465401462811
Overall,ReRZV_1d,70,86,Q_All_d,11.05970846914915,11.059701351541104,11.057975871839654,11.061346123060106
Overall,ReRZV_1d,70,86,C_Hosp,18.356339974532467,18.374762803553573,14.844343907287925,22.144673076115083
Overall,ReRZV_1d,70,86,C_GP_NonPHN,10.733615872258286,10.746422635522098,9.825961360982896,11.587297865294406
Overall,ReRZV_1d,70,86,C_GP_PHN,4.38827375931682,4.384053109004613,3.8447195328350485,4.964100817667571
Overall,ReRZV_1d,70,86,C_GP,15.121889631575106,15.135580664979436,13.82983512080199,16.379562908423463
Overall,ReRZV_1d,70,86,C_Med,33.478229606107575,33.53067743920136,29.009772739048298,37.70015116881853
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35344213395001,49.35344606130721,49.353070610187075,49.35377931875153
Overall,ReRZV_1d,70,86,C_Vac,159.35344213395,159.3534460613072,159.3530706101871,159.35377931875155
