Age0,Arm,Pars,Direction,Thres20,Thres30,Thres20_0,Thres30_0
90,RZV_2d,Hosp,Q025,61.106994680801634,88.12192499817664,64.04291531695367,91.05784563432867
90,RZV_2d,Hosp,Q975,68.57157390817893,95.58650422555394,64.04291531695367,91.05784563432867
90,RZV_2d,PHN,Q025,63.89539338390598,90.91032370128099,64.04291531695367,91.05784563432867
90,RZV_2d,PHN,Q975,64.23512042911423,91.25005074648924,64.04291531695367,91.05784563432867
90,RZV_2d,Mor,Q025,63.71041855040299,90.55901232787838,64.04291531695367,91.05784563432867
90,RZV_2d,Mor,Q975,64.47156997863338,91.70094127879705,64.04291531695367,91.05784563432867
90,RZV_2d,Q_HZ,Q025,55.72063847082926,78.57443036514205,64.04291531695367,91.05784563432867
90,RZV_2d,Q_HZ,Q975,73.92432635733587,105.87996219490198,64.04291531695367,91.05784563432867
90,RZV_2d,C_GP_NonPHN,Q025,64.02172935424188,91.03665967161689,64.04291531695367,91.05784563432867
90,RZV_2d,C_GP_NonPHN,Q975,64.06395498223051,91.07888529960553,64.04291531695367,91.05784563432867
90,RZV_2d,C_GP_PHN,Q025,63.99947391759984,91.01440423497485,64.04291531695367,91.05784563432867
90,RZV_2d,C_GP_PHN,Q975,64.08374922995004,91.09867954732505,64.04291531695367,91.05784563432867
90,RZV_2d,C_Hosp,Q025,63.53153839458217,90.54646871195717,64.04291531695367,91.05784563432867
90,RZV_2d,C_Hosp,Q975,64.53755269375804,91.55248301113306,64.04291531695367,91.05784563432867
95,RZV_2d,VE,Q025,31.80772241512084,45.04798142226649,42.36010496041955,59.993357568399865
95,RZV_2d,VE,Q975,47.607386366940446,67.42460420308487,42.36010496041955,59.993357568399865
95,RZV_2d,Inc,Q025,38.990781655563055,55.227098144343266,42.36010496041955,59.993357568399865
95,RZV_2d,Inc,Q975,46.04449100969323,65.20533859764667,42.36010496041955,59.993357568399865
95,RZV_2d,Hosp,Q025,40.14584874815715,57.77910135613747,42.36010496041955,59.993357568399865
95,RZV_2d,Hosp,Q975,45.661210448141844,63.29446305612216,42.36010496041955,59.993357568399865
95,RZV_2d,PHN,Q025,42.25017437451561,59.883426982495926,42.36010496041955,59.993357568399865
95,RZV_2d,PHN,Q975,42.51361355730445,60.14686616528477,42.36010496041955,59.993357568399865
95,RZV_2d,Mor,Q025,42.22880644718401,59.79637640137508,42.36010496041955,59.993357568399865
95,RZV_2d,Mor,Q975,42.52937735487186,60.24730921646351,42.36010496041955,59.993357568399865
95,RZV_2d,Q_HZ,Q025,36.293790652855,50.89388610705305,42.36010496041955,59.993357568399865
95,RZV_2d,Q_HZ,Q975,49.71856375234575,71.03104575628917,42.36010496041955,59.993357568399865
95,RZV_2d,C_GP_NonPHN,Q025,42.34671417669169,59.97996678467201,42.36010496041955,59.993357568399865
95,RZV_2d,C_GP_NonPHN,Q975,42.37340327550023,60.00665588348055,42.36010496041955,59.993357568399865
95,RZV_2d,C_GP_PHN,Q025,42.3346637139082,59.967916321888524,42.36010496041955,59.993357568399865
95,RZV_2d,C_GP_PHN,Q975,42.3840191450917,60.017271753072016,42.36010496041955,59.993357568399865
95,RZV_2d,C_Hosp,Q025,41.95108421621854,59.58433682419886,42.36010496041955,59.993357568399865
95,RZV_2d,C_Hosp,Q975,42.754124349259975,60.38737695724029,42.36010496041955,59.993357568399865
