Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.130229162958561,5.701670440041674,1.1094427935701112,7.250617254877745
Vac_50,50,RZV_2d,C_GP,19.82896468358696,21.80499914023533,4.6712830968959596,27.918999842211523
Vac_50,50,RZV_2d,C_Med,39.95459524892308,44.59252002533913,8.773305940729594,54.8000356922462
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,209.95459524892308,214.59252002533913,178.7733059407296,224.8000356922462
Vac_50,50,RZV_2d,C_Hosp_d,20.125630565336117,22.20195465338856,3.945246636276795,28.227445307877513
Vac_50,50,RZV_2d,C_GP_NonPHN_d,14.698735520628398,16.118020212222824,3.53274079402252,20.704723857347336
Vac_50,50,RZV_2d,C_GP_PHN_d,5.130229162958561,5.701670440041674,1.1094427935701112,7.250617254877745
Vac_50,50,RZV_2d,C_GP_d,19.82896468358696,21.80499914023533,4.6712830968959596,27.918999842211523
Vac_50,50,RZV_2d,C_Med_d,39.95459524892308,44.59252002533913,8.773305940729594,54.8000356922462
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,209.95459524892308,214.59252002533913,178.7733059407296,224.8000356922462
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_All,26.460797077142768,26.460873850783475,26.457762467637295,26.463427368559035
Vac_50,50,SOC,Q_HZ_d,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm_d,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_Life_d,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_All_d,26.47802336231084,26.478100273905433,26.47498865330248,26.48065311773054
Vac_50,50,SOC,C_Hosp,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_Hosp_d,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN_d,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN_d,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP_d,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89690965527963,32.896849301702375,32.896706447349665,32.8973780761947
Vac_51,51,RZV_1d,Year_Immunised,14.617099358226074,13.14139425574302,8.88091527491857,26.141374976726606
Vac_51,51,RZV_1d,Risk_HZ,0.14436243588555311,0.15741014251445978,0.04886752043398655,0.18751907574286764
Vac_51,51,RZV_1d,Risk_Hosp,0.005091630588284313,0.005515377491059242,0.001503212278464925,0.006776897398733845
Vac_51,51,RZV_1d,Risk_PHN,0.010263860229100561,0.011283020682885118,0.003174548990928725,0.013338200718138148
Vac_51,51,RZV_1d,Risk_Death,1.0197122024653771e-4,1.1076165016684542e-4,2.929721050745488e-5,1.3223797484328883e-4
Vac_51,51,RZV_1d,Q_Life,25.75231424494913,25.752272365893425,25.75217321752711,25.752636957603897
Vac_51,51,RZV_1d,Q_HZ,-0.019684448820462035,-0.021388492240672817,-0.026374543734017746,-0.006579023506387889
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006861191313944883,-0.007445976422227379,-0.009351264126685266,-0.0023674046220980784
Vac_51,51,RZV_1d,Q_All,25.715357419509555,25.71360999770884,25.70854825720031,25.72878268093772
Vac_51,51,RZV_1d,Q_HZ_d,-0.019684448820462035,-0.021388492240672817,-0.026374543734017746,-0.006579023506387889
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.006861191313944883,-0.007445976422227379,-0.009351264126685266,-0.0023674046220980784
Vac_51,51,RZV_1d,Q_Life_d,25.75231424494913,25.752272365893425,25.75217321752711,25.752636957603897
Vac_51,51,RZV_1d,Q_All_d,25.73262979612867,25.73088154891741,25.725820305432904,25.746060751785553
Vac_51,51,RZV_1d,C_Hosp,21.54984914455473,23.366915870848125,6.273023638413915,28.795822283007965
Vac_51,51,RZV_1d,C_GP_NonPHN,16.495459734983157,17.97742443423227,5.623395093335387,21.521671916516915
Vac_51,51,RZV_1d,C_GP_PHN,5.647731464153567,6.1916537198808275,1.7716349451552231,7.458738761147177
Vac_51,51,RZV_1d,C_GP,22.143191199136727,24.205857303255797,7.405902720436437,28.83289414251854
Vac_51,51,RZV_1d,C_Med,43.69304034369146,47.97893313806327,13.746140625252151,56.018035104825366
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,128.69304034369145,132.97893313806327,98.74614062525215,141.01803510482537
Vac_51,51,RZV_1d,C_Hosp_d,21.54984914455473,23.366915870848125,6.273023638413915,28.795822283007965
Vac_51,51,RZV_1d,C_GP_NonPHN_d,16.495459734983157,17.97742443423227,5.623395093335387,21.521671916516915
Vac_51,51,RZV_1d,C_GP_PHN_d,5.647731464153567,6.1916537198808275,1.7716349451552231,7.458738761147177
Vac_51,51,RZV_1d,C_GP_d,22.143191199136727,24.205857303255797,7.405902720436437,28.83289414251854
Vac_51,51,RZV_1d,C_Med_d,43.69304034369146,47.97893313806327,13.746140625252151,56.018035104825366
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,128.69304034369145,132.97893313806327,98.74614062525215,141.01803510482537
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.896964439719696,32.89689511177697,32.89672420178133,32.897449269612395
Vac_51,51,RZV_2d,Year_Immunised,17.471040722292088,16.09529296565968,10.86124852537689,28.718130273898645
Vac_51,51,RZV_2d,Risk_HZ,0.12468271535051556,0.13662039798643305,0.030322135818951896,0.17605146239795735
Vac_51,51,RZV_2d,Risk_Hosp,0.0046740652337241674,0.005167417340685666,9.43266073494448e-4,0.006586992589306468
Vac_51,51,RZV_2d,Risk_PHN,0.009112075565145443,0.010089943594329626,0.001975574167709943,0.012764860567356597
Vac_51,51,RZV_2d,Risk_Death,9.521249153855699e-5,1.0622373761435187e-4,1.8428139169589702e-05,1.3028489042479397e-4
Vac_51,51,RZV_2d,Q_Life,25.752352790143405,25.752304651428616,25.75218631011545,25.75268640620989
Vac_51,51,RZV_2d,Q_HZ,-0.01717056955812181,-0.018813204347890654,-0.024752463332357033,-0.00408265797462781
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005889288984820244,-0.00644418730056814,-0.008621755768397629,-0.0014654215543534366
Vac_51,51,RZV_2d,Q_All,25.717909460992573,25.716184980787173,25.71018303752384,25.731340638658505
Vac_51,51,RZV_2d,Q_HZ_d,-0.01717056955812181,-0.018813204347890654,-0.024752463332357033,-0.00408265797462781
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.005889288984820244,-0.00644418730056814,-0.008621755768397629,-0.0014654215543534366
Vac_51,51,RZV_2d,Q_Life_d,25.752352790143405,25.752304651428616,25.75218631011545,25.75268640620989
Vac_51,51,RZV_2d,Q_All_d,25.73518222058528,25.733456955836104,25.727453093584284,25.7486193524361
Vac_51,51,RZV_2d,C_Hosp,19.88373296782121,21.954841889087504,3.9269671239638124,28.06171135247358
Vac_51,51,RZV_2d,C_GP_NonPHN,14.181352616379238,15.515022351270304,3.481865897843599,20.10768538809935
Vac_51,51,RZV_2d,C_GP_PHN,5.004501676769481,5.551496785219172,1.1025368887823472,7.142824736824162
Vac_51,51,RZV_2d,C_GP,19.18585429314872,21.073879099445556,4.581914559316816,27.190208270207794
Vac_51,51,RZV_2d,C_Med,39.069587260969925,43.55565948015172,8.541201353986397,53.89424642479648
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,209.06958726096994,213.55565948015172,178.5412013539864,223.89424642479645
Vac_51,51,RZV_2d,C_Hosp_d,19.88373296782121,21.954841889087504,3.9269671239638124,28.06171135247358
Vac_51,51,RZV_2d,C_GP_NonPHN_d,14.181352616379238,15.515022351270304,3.481865897843599,20.10768538809935
Vac_51,51,RZV_2d,C_GP_PHN_d,5.004501676769481,5.551496785219172,1.1025368887823472,7.142824736824162
Vac_51,51,RZV_2d,C_GP_d,19.18585429314872,21.073879099445556,4.581914559316816,27.190208270207794
Vac_51,51,RZV_2d,C_Med_d,39.069587260969925,43.55565948015172,8.541201353986397,53.89424642479648
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,209.06958726096994,213.55565948015172,178.5412013539864,223.89424642479645
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_All,25.704508858562935,25.70457946386252,25.70146514149782,25.707168697625796
Vac_51,51,SOC,Q_HZ_d,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm_d,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_Life_d,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_All_d,25.721780057550134,25.721850344677904,25.718735865763126,25.724441176524547
Vac_51,51,SOC,C_Hosp,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_Hosp_d,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN_d,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN_d,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP_d,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98651286017263,31.986452213533603,31.986306919338126,31.986975015653442
Vac_52,52,RZV_1d,Year_Immunised,14.445087349234205,13.0329504567131,8.850771976254446,25.4188731837171
Vac_52,52,RZV_1d,Risk_HZ,0.1399988854258826,0.15245797061313124,0.04786312339566695,0.18276084741388288
Vac_52,52,RZV_1d,Risk_Hosp,0.00503786628019747,0.005460479153792613,0.0014824544846355203,0.006736367883615631
Vac_52,52,RZV_1d,Risk_PHN,0.010056941533008757,0.011040659541961359,0.003155752169351537,0.013137296727439407
Vac_52,52,RZV_1d,Risk_Death,1.0137165449381794e-4,1.1021229223660795e-4,2.925968023917458e-5,1.3212515604642982e-4
Vac_52,52,RZV_1d,Q_Life,25.001225540242658,25.00118360913443,25.001082592496573,25.001543544743814
Vac_52,52,RZV_1d,Q_HZ,-0.01915920246218945,-0.020800794191988804,-0.02580371763693178,-0.006412765113847939
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006637508536240885,-0.00719529223017179,-0.009080000591443108,-0.002300234743357299
Vac_52,52,RZV_1d,Q_All,24.964745404184914,24.963065410986232,24.958004421102345,24.97781623888488
Vac_52,52,RZV_1d,Q_HZ_d,-0.01915920246218945,-0.020800794191988804,-0.02580371763693178,-0.006412765113847939
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.006637508536240885,-0.00719529223017179,-0.009080000591443108,-0.002300234743357299
Vac_52,52,RZV_1d,Q_Life_d,25.001225540242658,25.00118360913443,25.001082592496573,25.001543544743814
Vac_52,52,RZV_1d,Q_All_d,24.98206633778047,24.980385857771672,24.975323794437497,24.99514253996445
Vac_52,52,RZV_1d,C_Hosp,21.354860651911714,23.146585001881718,6.2427153694518465,28.619417555481526
Vac_52,52,RZV_1d,C_GP_NonPHN,15.971573153964469,17.382392043326377,5.522582686029481,20.92377042014863
Vac_52,52,RZV_1d,C_GP_PHN,5.53082477302832,6.055862488782598,1.7643668189408657,7.351104462419565
Vac_52,52,RZV_1d,C_GP,21.50239792699279,23.48159869135855,7.2697975844805125,28.133932393399647
Vac_52,52,RZV_1d,C_Med,42.8572585789045,47.03680141681734,13.612978445818323,55.23784403505772
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,127.8572585789045,132.03680141681735,98.61297844581831,140.23784403505772
Vac_52,52,RZV_1d,C_Hosp_d,21.354860651911714,23.146585001881718,6.2427153694518465,28.619417555481526
Vac_52,52,RZV_1d,C_GP_NonPHN_d,15.971573153964469,17.382392043326377,5.522582686029481,20.92377042014863
Vac_52,52,RZV_1d,C_GP_PHN_d,5.53082477302832,6.055862488782598,1.7643668189408657,7.351104462419565
Vac_52,52,RZV_1d,C_GP_d,21.50239792699279,23.48159869135855,7.2697975844805125,28.133932393399647
Vac_52,52,RZV_1d,C_Med_d,42.8572585789045,47.03680141681734,13.612978445818323,55.23784403505772
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,127.8572585789045,132.03680141681735,98.61297844581831,140.23784403505772
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98656969082242,31.986501762161062,31.986327413606244,31.987046687279527
Vac_52,52,RZV_2d,Year_Immunised,17.24503376512092,15.971404137099057,10.82543113209375,27.923930257691012
Vac_52,52,RZV_2d,Risk_HZ,0.12030110358369088,0.13163368975791712,0.029674012014816287,0.17090875793103877
Vac_52,52,RZV_2d,Risk_Hosp,0.004606215877038027,0.005084906764994434,9.254494424122539e-4,0.006529376690594032
Vac_52,52,RZV_2d,Risk_PHN,0.008881023045934428,0.009815654912323175,0.001965307289895728,0.012555522010535494
Vac_52,52,RZV_2d,Risk_Death,9.433218836625421e-5,1.0518576697359091e-4,1.8446519553143095e-5,1.2991222866689985e-4
Vac_52,52,RZV_2d,Q_Life,25.001265504136892,25.00121837491729,25.00109741477064,25.001593407798516
Vac_52,52,RZV_2d,Q_HZ,-0.016628061780858457,-0.018166385948427642,-0.024143269121110165,-0.003984755576630637
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005668645965233314,-0.006188050497469644,-0.008348949052705364,-0.0014389928390472853
Vac_52,52,RZV_2d,Q_All,24.967316110898693,24.96572153734912,24.959669639547712,24.980267172826547
Vac_52,52,RZV_2d,Q_HZ_d,-0.016628061780858457,-0.018166385948427642,-0.024143269121110165,-0.003984755576630637
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.005668645965233314,-0.006188050497469644,-0.008348949052705364,-0.0014389928390472853
Vac_52,52,RZV_2d,Q_Life_d,25.001265504136892,25.00121837491729,25.00109741477064,25.001593407798516
Vac_52,52,RZV_2d,Q_All_d,24.984637442356032,24.98304172396222,24.97699001009993,24.99759338287265
Vac_52,52,RZV_2d,C_Hosp,19.627475071052583,21.635195119709305,3.914635070814436,27.86954084200029
Vac_52,52,RZV_2d,C_GP_NonPHN,13.659895560145676,14.91190000560385,3.4312642422874395,19.48962529905476
Vac_52,52,RZV_2d,C_GP_PHN,4.874472228643642,5.393887268032486,1.0980441561375747,7.008139645379028
Vac_52,52,RZV_2d,C_GP,18.534367788789318,20.335981875002727,4.5082600975764535,26.436819501030815
Vac_52,52,RZV_2d,C_Med,38.161842859841904,42.49204420540069,8.445890430996075,53.021861118861615
