Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,3.4910239752881447,3.4633801393397903,1.698654331040774,5.251489046561839
Vac_50,50,RZV_2d,C_GP,13.707467345540012,13.630300049464381,6.846190874613934,20.514580360814996
Vac_50,50,RZV_2d,C_Med,27.51041607227923,27.376152781246816,13.499708824509959,41.35246218936369
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,197.51041607227924,197.37615278124682,183.49970882450998,211.35246218936368
Vac_50,50,RZV_2d,C_Hosp_d,13.802948726739219,13.84105532600596,6.497186130232119,20.9462284687121
Vac_50,50,RZV_2d,C_GP_NonPHN_d,10.216443370251866,10.178447476351469,5.145031486359974,15.375625194707272
Vac_50,50,RZV_2d,C_GP_PHN_d,3.4910239752881447,3.4633801393397903,1.698654331040774,5.251489046561839
Vac_50,50,RZV_2d,C_GP_d,13.707467345540012,13.630300049464381,6.846190874613934,20.514580360814996
Vac_50,50,RZV_2d,C_Med_d,27.51041607227923,27.376152781246816,13.499708824509959,41.35246218936369
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,197.51041607227924,197.37615278124682,183.49970882450998,211.35246218936368
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_All,26.460797077142768,26.460873850783475,26.457762467637295,26.463427368559035
Vac_50,50,SOC,Q_HZ_d,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm_d,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_Life_d,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_All_d,26.47802336231084,26.478100273905433,26.47498865330248,26.48065311773054
Vac_50,50,SOC,C_Hosp,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_Hosp_d,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN_d,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN_d,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP_d,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.897139659074085,32.897140273187496,32.89694468052238,32.897336360115936
Vac_51,51,RZV_1d,Year_Immunised,20.94290240765132,21.00349972529017,15.728302639535862,25.88714364870769
Vac_51,51,RZV_1d,Risk_HZ,0.09327965756686842,0.0928436842107511,0.05272167703020963,0.13427568299081794
Vac_51,51,RZV_1d,Risk_Hosp,0.003343073241866318,0.003342492828551849,0.0017931072465106985,0.0048966090869791
Vac_51,51,RZV_1d,Risk_PHN,0.0065871744938578135,0.006562136176291681,0.0036161260131413854,0.009554214220193947
Vac_51,51,RZV_1d,Risk_Death,6.805497745486456e-5,6.82194754513293e-5,3.63011035674432e-5,9.764184527119192e-5
Vac_51,51,RZV_1d,Q_Life,25.752473457957713,25.752474113509045,25.752339481347924,25.75260915968635
Vac_51,51,RZV_1d,Q_HZ,-0.012708088830304215,-0.012674069256313644,-0.018797943823222803,-0.007075114192262852
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.004437289374062524,-0.004407706683081771,-0.006507622947982473,-0.0025300267958223393
Vac_51,51,RZV_1d,Q_All,25.722490722371827,25.72251229798394,25.71626429061266,25.72827804667823
Vac_51,51,RZV_1d,Q_HZ_d,-0.012708088830304215,-0.012674069256313644,-0.018797943823222803,-0.007075114192262852
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004437289374062524,-0.004407706683081771,-0.006507622947982473,-0.0025300267958223393
Vac_51,51,RZV_1d,Q_Life_d,25.752473457957713,25.752474113509045,25.752339481347924,25.75260915968635
Vac_51,51,RZV_1d,Q_All_d,25.73976536912741,25.7397872044585,25.73353598857317,25.74555527164334
Vac_51,51,RZV_1d,C_Hosp,14.204989317272167,14.173819740693787,7.480990609541003,21.185164182784842
Vac_51,51,RZV_1d,C_GP_NonPHN,10.656786945853964,10.627370014917062,6.085641739104023,15.389352392715336
Vac_51,51,RZV_1d,C_GP_PHN,3.6204816139567884,3.5951736687759785,1.9774182626271886,5.258617276322298
Vac_51,51,RZV_1d,C_GP,14.277268559810754,14.186667673895403,8.05665117599334,20.561431074777392
Vac_51,51,RZV_1d,C_Med,28.48225787708292,28.332950285050057,15.602717422313756,41.47891484476195
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,113.48225787708292,113.33295028505006,100.60271742231376,126.47891484476195
Vac_51,51,RZV_1d,C_Hosp_d,14.204989317272167,14.173819740693787,7.480990609541003,21.185164182784842
Vac_51,51,RZV_1d,C_GP_NonPHN_d,10.656786945853964,10.627370014917062,6.085641739104023,15.389352392715336
Vac_51,51,RZV_1d,C_GP_PHN_d,3.6204816139567884,3.5951736687759785,1.9774182626271886,5.258617276322298
Vac_51,51,RZV_1d,C_GP_d,14.277268559810754,14.186667673895403,8.05665117599334,20.561431074777392
Vac_51,51,RZV_1d,C_Med_d,28.48225787708292,28.332950285050057,15.602717422313756,41.47891484476195
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,113.48225787708292,113.33295028505006,100.60271742231376,126.47891484476195
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.897159638021556,32.89715912068025,32.896956322220056,32.897373540835794
Vac_51,51,RZV_2d,Year_Immunised,21.949134979921087,21.992027877681146,16.467437463058328,27.286008381365225
Vac_51,51,RZV_2d,Risk_HZ,0.08657735180953563,0.08597303771253442,0.043499118188095265,0.12987682676108597
Vac_51,51,RZV_2d,Risk_Hosp,0.003188669337525409,0.0031910365644462336,0.0015196411100632777,0.0048221367069784995
Vac_51,51,RZV_2d,Risk_PHN,0.006196463336422542,0.006182483316266302,0.003043758903284511,0.009315594857888467
Vac_51,51,RZV_2d,Risk_Death,6.535983279545285e-5,6.560249959279836e-5,3.138645959215438e-5,9.644849063298806e-5
Vac_51,51,RZV_2d,Q_Life,25.752487416720847,25.7524872945452,25.75234805664092,25.752634647994014
Vac_51,51,RZV_2d,Q_HZ,-0.011852940774941288,-0.011787765884453894,-0.018077977685947433,-0.005925809829744033
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.004105034752330511,-0.0040621526215832045,-0.006248647947340956,-0.0021070101692122756
Vac_51,51,RZV_2d,Q_All,25.723359658393743,25.723428639626754,25.71702687914132,25.72941518232528
Vac_51,51,RZV_2d,Q_HZ_d,-0.011852940774941288,-0.011787765884453894,-0.018077977685947433,-0.005925809829744033
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.004105034752330511,-0.0040621526215832045,-0.006248647947340956,-0.0021070101692122756
Vac_51,51,RZV_2d,Q_Life_d,25.752487416720847,25.7524872945452,25.75234805664092,25.752634647994014
Vac_51,51,RZV_2d,Q_All_d,25.740634475945907,25.740703848337787,25.73429946384648,25.746691807054408
Vac_51,51,RZV_2d,C_Hosp,13.57832287510312,13.59953390622265,6.383183723726154,20.686790061977504
Vac_51,51,RZV_2d,C_GP_NonPHN,9.870136129475787,9.826181938792365,4.960798760346225,14.874266884405538
Vac_51,51,RZV_2d,C_GP_PHN,3.403114156232812,3.374783838858233,1.664594463319914,5.135672443048341
Vac_51,51,RZV_2d,C_GP,13.273250285708599,13.189887131282426,6.6248086045150885,19.906852742181
Vac_51,51,RZV_2d,C_Med,26.85157316081172,26.697695921811583,13.184827343280972,40.486790704015256
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,196.8515731608117,196.69769592181157,183.18482734328097,210.48679070401525
Vac_51,51,RZV_2d,C_Hosp_d,13.57832287510312,13.59953390622265,6.383183723726154,20.686790061977504
Vac_51,51,RZV_2d,C_GP_NonPHN_d,9.870136129475787,9.826181938792365,4.960798760346225,14.874266884405538
Vac_51,51,RZV_2d,C_GP_PHN_d,3.403114156232812,3.374783838858233,1.664594463319914,5.135672443048341
Vac_51,51,RZV_2d,C_GP_d,13.273250285708599,13.189887131282426,6.6248086045150885,19.906852742181
Vac_51,51,RZV_2d,C_Med_d,26.85157316081172,26.697695921811583,13.184827343280972,40.486790704015256
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,196.8515731608117,196.69769592181157,183.18482734328097,210.48679070401525
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_All,25.704508858562935,25.70457946386252,25.70146514149782,25.707168697625796
Vac_51,51,SOC,Q_HZ_d,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm_d,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_Life_d,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_All_d,25.721780057550134,25.721850344677904,25.718735865763126,25.724441176524547
Vac_51,51,SOC,C_Hosp,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_Hosp_d,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN_d,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN_d,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP_d,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986743047732222,31.98674389140738,31.98654979022606,31.986936874891647
Vac_52,52,RZV_1d,Year_Immunised,20.523782416568267,20.585076755472286,15.516066392648671,25.253147425497634
Vac_52,52,RZV_1d,Risk_HZ,0.09033638725333895,0.08983579981425595,0.05151432843420475,0.1302553923715009
Vac_52,52,RZV_1d,Risk_Hosp,0.003288263037068136,0.003282727450311803,0.0017672448290610946,0.004828126617645805
Vac_52,52,RZV_1d,Risk_PHN,0.006431946416436189,0.0063971358164422835,0.0035571210708249946,0.00934668857041786
Vac_52,52,RZV_1d,Risk_Death,6.716912710077356e-5,6.725336852728231e-5,3.5875771522975116e-5,9.660947465757561e-5
Vac_52,52,RZV_1d,Q_Life,25.001384756929305,25.001385453171366,25.00125165113535,25.00151814816692
Vac_52,52,RZV_1d,Q_HZ,-0.012344706604695454,-0.012301607184020862,-0.018277191363661856,-0.006914730311557348
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.004288279796716264,-0.00425986874776766,-0.006301063999693811,-0.002450579868409111
Vac_52,52,RZV_1d,Q_All,24.97171681493693,24.971755429889647,24.96564574185405,24.977276366802403
Vac_52,52,RZV_1d,Q_HZ_d,-0.012344706604695454,-0.012301607184020862,-0.018277191363661856,-0.006914730311557348
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.004288279796716264,-0.00425986874776766,-0.006301063999693811,-0.002450579868409111
Vac_52,52,RZV_1d,Q_Life_d,25.001384756929305,25.001385453171366,25.00125165113535,25.00151814816692
Vac_52,52,RZV_1d,Q_All_d,24.98904005032461,24.989078605402504,24.982967972034075,24.99460195829182
Vac_52,52,RZV_1d,C_Hosp,13.9879313802278,13.946357608093342,7.3597338348405135,20.86959192140457
Vac_52,52,RZV_1d,C_GP_NonPHN,10.307630821492245,10.26801333663505,5.941852161743469,14.903619681002622
Vac_52,52,RZV_1d,C_GP_PHN,3.533675181583231,3.504088888953032,1.928972752480609,5.14259100773137
Vac_52,52,RZV_1d,C_GP,13.841306003075475,13.745847262641597,7.863848889886207,19.952228999331954
Vac_52,52,RZV_1d,C_Med,27.829237383303273,27.67129322550972,15.300712236521145,40.61218028314541
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,112.82923738330328,112.67129322550971,100.30071223652115,125.6121802831454
Vac_52,52,RZV_1d,C_Hosp_d,13.9879313802278,13.946357608093342,7.3597338348405135,20.86959192140457
Vac_52,52,RZV_1d,C_GP_NonPHN_d,10.307630821492245,10.26801333663505,5.941852161743469,14.903619681002622
Vac_52,52,RZV_1d,C_GP_PHN_d,3.533675181583231,3.504088888953032,1.928972752480609,5.14259100773137
Vac_52,52,RZV_1d,C_GP_d,13.841306003075475,13.745847262641597,7.863848889886207,19.952228999331954
Vac_52,52,RZV_1d,C_Med_d,27.829237383303273,27.67129322550972,15.300712236521145,40.61218028314541
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,112.82923738330328,112.67129322550971,100.30071223652115,125.6121802831454
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986763410088674,31.98676288903914,31.98656180738569,31.986973288296145
Vac_52,52,RZV_2d,Year_Immunised,21.50944680831066,21.558020294808163,16.242750013925136,26.62306168045233
Vac_52,52,RZV_2d,Risk_HZ,0.08364706707148055,0.08309246132175227,0.04190337124854125,0.12574828792046286
Vac_52,52,RZV_2d,Risk_Hosp,0.003131205819950518,0.0031289075290761486,0.0014913279542649864,0.004756026479017331
Vac_52,52,RZV_2d,Risk_PHN,0.006037180656661426,0.006012939575087799,0.0029677418382985515,0.009103943417312743
Vac_52,52,RZV_2d,Risk_Death,6.441870708845602e-5,6.45963193955698e-5,3.082194312626126e-5,9.537587775520419e-5
Vac_52,52,RZV_2d,Q_Life,25.001398980945822,25.001399096435907,25.00126068252068,25.00154322998693
Vac_52,52,RZV_2d,Q_HZ,-0.01148750236905156,-0.01141633976283103,-0.017556044358284492,-0.005750342876439067
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.003957704017266062,-0.003917416312328434,-0.006044281871875324,-0.002042354236356234
Vac_52,52,RZV_2d,Q_All,24.972588068899938,24.97266328464138,24.966403273603305,24.978469139504842
Vac_52,52,RZV_2d,Q_HZ_d,-0.01148750236905156,-0.01141633976283103,-0.017556044358284492,-0.005750342876439067
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.003957704017266062,-0.003917416312328434,-0.006044281871875324,-0.002042354236356234
Vac_52,52,RZV_2d,Q_Life_d,25.001398980945822,25.001399096435907,25.00126068252068,25.00154322998693
Vac_52,52,RZV_2d,Q_All_d,24.989911478576772,24.98998665032689,24.98372437293799,24.99579513650024
Vac_52,52,RZV_2d,C_Hosp,13.349563942219811,13.355202179755192,6.270532039591272,20.41683110931678
Vac_52,52,RZV_2d,C_GP_NonPHN,9.523467745329377,9.48714313745686,4.779724230236545,14.368122175913292
Vac_52,52,RZV_2d,C_GP_PHN,3.3141166802827717,3.2814144189240304,1.623901278580781,5.015804165872094
Vac_52,52,RZV_2d,C_GP,12.83758442561215,12.752100349690508,6.387479403954704,19.29162371846214
Vac_52,52,RZV_2d,C_Med,26.18714836783196,26.014986459060182,12.8910633965492,39.60734529010944
