Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003815192047019745,0.003806734579068085,0.003246156307775908,0.004427330899733682
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.012381358558703816,0.012335075302341458,0.0106332352282704,0.014433580379789746
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.012017142268338894,0.011964042236765438,0.010303370388739769,0.014027128341485633
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003815192047019745,0.003806734579068085,0.003246156307775908,0.004427330899733682
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,3.707070408627091e-4,3.701444735311199e-4,3.0881990756523867e-4,4.344844252593294e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.012387849309201622,0.012341821210444692,0.01063875437663544,0.014442115610672435
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.942870244094497,-17.87203402132714,-21.78078708958933,-14.49800512152152
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-9.24784600142376,-9.275118901179512,-10.058871660387545,-8.311307423460097
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.736168341300972,-3.7376540879574884,-4.26644774461037,-3.2099899208148632
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-12.984014342724732,-13.02775287264523,-14.140801047272703,-11.616492447946662
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-30.92688458681923,-30.8655115175552,-35.33128377118014,-26.581532558059788
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All,145.06271902652134,145.1241030039791,140.65845473118057,149.40802335294762
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-17.942870244094497,-17.87203402132714,-21.78078708958933,-14.49800512152152
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-9.24784600142376,-9.275118901179512,-10.058871660387545,-8.311307423460097
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.736168341300972,-3.7376540879574884,-4.26644774461037,-3.2099899208148632
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-12.984014342724732,-13.02775287264523,-14.140801047272703,-11.616492447946662
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-30.92688458681923,-30.8655115175552,-35.33128377118014,-26.581532558059788
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,145.06271902652134,145.1241030039791,140.65845473118057,149.40802335294762
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,ICER,11787.375821890431,11746.7494107294,9818.479217456892,13904.236694088166
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,358.96758723185076,358.1028672394606,309.7920306488035,415.9164113350168
Overall,70,81,ReRZV_1d,2024,1,Thres30,518.5332042208081,516.9905119582385,447.15094418443584,601.7527998727134
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,358.1028672394606,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,470.5972633115736,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,358.1028672394606,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.681986058183063e-4,5.669120713331921e-4,4.81899382317863e-4,6.600585631285404e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,9.591660859913052,9.60538343788966,8.817875738880904,10.235936333452822
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.08613871084399519,-0.08634769226932712,-0.09250887349075292,-0.07884361452517365
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004331945378741064,-0.00431369603310367,-0.005168775627394564,-0.0035959326148578847
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.007133123992694034,-0.007135352979399993,-0.007898484785946952,-0.0063196024105653175
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.531409484742901e-5,-9.512196901663978e-5,-1.135564938861707e-4,-7.829485795305339e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.88271313732508e-4,3.875156200576768e-4,3.299386260072978e-4,4.502210827940889e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.01245990900536565,0.012376501266505708,0.010829076510595018,0.014452662590240868
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003945229758941442,0.003928611874058715,0.0034008370414737444,0.004567910078344382
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01284132073786735,0.012765980085812423,0.01119399321458885,0.01485625984430605
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.01245990900536565,0.012376501266505708,0.010829076510595018,0.014452662590240868
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003945229758941442,0.003928611874058715,0.0034008370414737444,0.004567910078344382
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,3.88271313732508e-4,3.875156200576768e-4,3.299386260072978e-4,4.502210827940889e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.012848180319098174,0.012772306415545387,0.011199120523060246,0.01486226442539653
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-18.838030760605665,-18.76968150457288,-22.592610700124606,-15.481901370314903
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.561687914246392,-9.577207640734631,-10.284960919164496,-8.771913555431682
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.8767521139040095,-3.874094838849568,-4.375018977501684,-3.3930928384598675
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-13.438440028150401,-13.474741258849162,-14.47650874346225,-12.24193255501986
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-32.276470788756065,-32.24837242819205,-36.440555304405244,-28.205452228677313
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All,209.70273643792504,209.73091171834645,205.53856503431678,213.77343458238627
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-18.838030760605665,-18.76968150457288,-22.592610700124606,-15.481901370314903
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-9.561687914246392,-9.577207640734631,-10.284960919164496,-8.771913555431682
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.8767521139040095,-3.874094838849568,-4.375018977501684,-3.3930928384598675
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-13.438440028150401,-13.474741258849162,-14.47650874346225,-12.24193255501986
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-32.276470788756065,-32.24837242819205,-36.440555304405244,-28.205452228677313
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,209.70273643792504,209.73091171834645,205.53856503431678,213.77343458238627
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,ICER,16411.470388805887,16427.76240619551,13939.83199154942,18968.15955620675
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,186.2824216891731,185.15277257049175,163.3012660738741,214.02514940107886
Overall,70,81,ReRZV_2d,2024,1,Thres30,269.0299499051346,267.47674702156706,235.67781214036543,309.917106137587
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,185.15277257049175,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,246.72216488498998,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,185.15277257049175,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.222658270679155e-4,5.216072306826192e-4,4.348935490484429e-4,6.127968881217248e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,8.855358835135934,8.871770597123875,8.038128709969806,9.56143138876498
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.07914668661975269,-0.0793017105331014,-0.08589324060506937,-0.0712655796794992
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003986429234256057,-0.003975032013370169,-0.004775976540417083,-0.0032675129183277704
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.006492855889255217,-0.006503371541074698,-0.007284473508200548,-0.005653327157350496
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-8.884056539905045e-5,-8.856766479914631e-5,-1.0695994587088261e-4,-7.15203891147131e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.5648993146681994e-4,3.5608063463143935e-4,2.9707586920402207e-4,4.174269598649083e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.011438499645959372,0.011379818269183793,0.009818168009429374,0.013397724419139558
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0036291193880641243,0.003620597383649428,0.0031020524366431245,0.004224935110997575
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.011788460144361183,0.011735833764036308,0.010148552522223842,0.013763535530178214
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.011438499645959372,0.011379818269183793,0.009818168009429374,0.013397724419139558
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0036291193880641243,0.003620597383649428,0.0031020524366431245,0.004224935110997575
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,3.5648993146681994e-4,3.5608063463143935e-4,2.9707586920402207e-4,4.174269598649083e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.011794989577426182,0.011742163784215442,0.010154607214980871,0.013771407378222909
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.370125999895894,-17.31077578286063,-21.03639123703745,-14.083027817638971
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.791904638306995,-8.810701487163957,-9.555260120277989,-7.926241834941238
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.527206029514346,-3.5279221205708353,-4.014655769935943,-3.025374954725636
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-12.319110667821342,-12.348079010733057,-13.422866860040287,-11.006604304033376
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-29.689236667717235,-29.667608426366876,-33.875957823190895,-25.49984815469863
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All,143.41587612364407,143.437554656313,139.22910773762726,147.6049884790824
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-17.370125999895894,-17.31077578286063,-21.03639123703745,-14.083027817638971
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.791904638306995,-8.810701487163957,-9.555260120277989,-7.926241834941238
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.527206029514346,-3.5279221205708353,-4.014655769935943,-3.025374954725636
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-12.319110667821342,-12.348079010733057,-13.422866860040287,-11.006604304033376
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-29.689236667717235,-29.667608426366876,-33.875957823190895,-25.49984815469863
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,143.41587612364407,143.437554656313,139.22910773762726,147.6049884790824
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,ICER,12238.037284602988,12207.76803208844,10203.697165336287,14399.733874247117
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,357.73752803391625,356.49289952208585,309.55584198011525,414.8558515644598
Overall,70,82,ReRZV_1d,2024,1,Thres30,516.6112000328171,514.539970700203,446.26948558478455,599.7994992616368
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,356.49289952208585,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,469.451852459272,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,356.49289952208585,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.46698127509007e-4,5.453170712055311e-4,4.6386596272887106e-4,6.354208324269806e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,9.13185638427129,9.141528877349469,8.423544516120531,9.75677460832641
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.08175541693030934,-0.08190127881361606,-0.08776428529960142,-0.07499098333742474
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.00417616646167127,-0.004163644104149227,-0.004983472105703435,-0.0034663372167012076
