Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004475626576015898,-0.004459763783855316,-0.005429237191453479,-0.0035809376329572627
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.00753224789687614,-0.007545015629939561,-0.008419472106262411,-0.006638692886462834
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-9.691448511397185e-5,-9.679334897828646e-5,-1.1845347713044117e-4,-7.615670189249278e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.0242503168085e-4,4.026486620443137e-4,3.3049597727776716e-4,4.746619420942898e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.013093040019611396,0.013074773103413057,0.011077411202660044,0.015196193919089104
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004151822245567418,0.004142531347846853,0.003529221911017738,0.00481480921174977
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.013488613844140197,0.013468739802988239,0.011427714788693465,0.015615315676586894
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.013093040019611396,0.013074773103413057,0.011077411202660044,0.015196193919089104
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.004151822245567418,0.004142531347846853,0.003529221911017738,0.00481480921174977
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,4.0242503168085e-4,4.026486620443137e-4,3.3049597727776716e-4,4.746619420942898e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.013495465051292233,0.013476320555398047,0.011434654460885162,0.01562341194393393
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.404027919980376,-19.367288799599407,-23.880536956423615,-15.343708653172492
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-10.068342708130187,-10.095481839836758,-10.898243139194317,-9.094380910639906
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.0986865032574125,-4.0908862250719755,-4.639415571529661,-3.5599718296683944
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-14.167029211387598,-14.183226616784111,-15.394712165157344,-12.745866026998106
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-33.57105713136797,-33.539046765834,-38.794066569996346,-28.48994609450271
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3236454373229,137.32364708422602,137.32336337270434,137.32391291216905
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3236454373229,247.32364708422602,247.32336337270434,247.32391291216905
Overall,70,80,ReRZV_2d,2024,1,dC_All,213.75258830595493,213.78450304947143,208.5295070814215,218.83340445631998
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-19.404027919980376,-19.367288799599407,-23.880536956423615,-15.343708653172492
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-10.068342708130187,-10.095481839836758,-10.898243139194317,-9.094380910639906
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-4.0986865032574125,-4.0908862250719755,-4.639415571529661,-3.5599718296683944
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-14.167029211387598,-14.183226616784111,-15.394712165157344,-12.745866026998106
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-33.57105713136797,-33.539046765834,-38.794066569996346,-28.48994609450271
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.3236454373229,137.32364708422602,137.32336337270434,137.32391291216905
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.3236454373229,247.32364708422602,247.32336337270434,247.32391291216905
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,213.75258830595493,213.78450304947143,208.5295070814215,218.83340445631998
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155722992626225,1.6155723186379534,1.6155689808553453,1.6155754460255183
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6155722992626225,1.6155723186379534,1.6155689808553453,1.6155754460255183
Overall,70,80,ReRZV_2d,2024,1,ICER,15944.47318826321,15849.490781302231,13547.499399139895,18936.167169901277
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,187.84696723315773,187.77495872713888,160.56843515686154,215.3228901540876
Overall,70,80,ReRZV_2d,2024,1,Thres30,271.38061656376624,271.28280955099905,231.36584570319664,312.14409859057326
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,187.77495872713888,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,245.31778613592303,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,187.77495872713888,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.147799632662799e-4,5.13820567315193e-4,4.09585182470984e-4,6.23904725121438e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,8.997312038986935,9.015390450936856,7.946001510003764,9.929769051857592
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.0805628101998361,-0.08076904002959476,-0.08952409778776055,-0.07078172547819578
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.00390284633566283,-0.003880922778638474,-0.004871768146682261,-0.003013891850380809
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.006633644387670558,-0.006632599711727624,-0.0075753042071163516,-0.005705079978663911
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-8.440590835298237e-5,-8.415951660917736e-5,-1.0686599087569535e-4,-6.339234155526236e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.525029054807902e-4,3.515300017005174e-4,2.81437212232527e-4,4.255905081580913e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.011600568945007774,0.011581766516916458,0.009658682428497795,0.013634541784960978
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003698215161584109,0.003688273600224762,0.0030921315559070237,0.004340175676768633
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.01194720664834928,0.011925994906012427,0.009970129206292722,0.014016294100024673
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.011600568945007774,0.011581766516916458,0.009658682428497795,0.013634541784960978
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003698215161584109,0.003688273600224762,0.0030921315559070237,0.004340175676768633
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,3.525029054807902e-4,3.515300017005174e-4,2.81437212232527e-4,4.255905081580913e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.011953071850488555,0.01193177661328626,0.00997430587319772,0.014022113508905452
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-16.902420667497967,-16.816071457099685,-21.455076354678265,-12.875170350854763
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.966583237308958,-8.984505701487503,-9.912045837384182,-7.899313779039616
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.612426729581952,-3.605632010715162,-4.178752800542891,-3.061553954375814
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-12.579009966890911,-12.592312805489255,-14.026199793673712,-11.03054213537818
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-29.48143063438888,-29.348508607058285,-34.97570135170523,-24.155752648305306
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960590422396,65.98960737992381,65.98943751546166,65.98976719175218
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960590422396,175.9896073799238,175.98943751546165,175.98976719175218
Overall,70,81,ReRZV_1d,2024,1,dC_All,146.50817526983508,146.64115054152407,141.0138587347614,151.83368283616943
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-16.902420667497967,-16.816071457099685,-21.455076354678265,-12.875170350854763
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.966583237308958,-8.984505701487503,-9.912045837384182,-7.899313779039616
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.612426729581952,-3.605632010715162,-4.178752800542891,-3.061553954375814
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-12.579009966890911,-12.592312805489255,-14.026199793673712,-11.03054213537818
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-29.48143063438888,-29.348508607058285,-34.97570135170523,-24.155752648305306
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.98960590422396,65.98960737992381,65.98943751546166,65.98976719175218
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98960590422396,175.9896073799238,175.98943751546165,175.98976719175218
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,146.50817526983508,146.64115054152407,141.0138587347614,151.83368283616943
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.776348304755576,0.7763483221167506,0.7763463237113136,0.776350202255908
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.776348304755576,0.7763483221167506,0.7763463237113136,0.776350202255908
Overall,70,81,ReRZV_1d,2024,1,ICER,12362.780389618078,12266.126523434501,10205.07495957294,15112.36205148885
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,345.90513537210717,345.4585969185205,289.9653473428233,402.95830048280004
Overall,70,81,ReRZV_1d,2024,1,Thres30,499.87045842496815,499.30097393504377,418.71521643615563,582.6735766458452
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,345.4585969185205,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,445.24087494448514,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,345.4585969185205,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.698219136422846e-4,5.695146508735149e-4,4.6882016661076165e-4,6.73491219508282e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,9.613772664827652,9.640038269332038,8.759466157384557,10.352118002243225
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.08634311809109735,-0.08655036451481775,-0.09344776852523831,-0.07825581754007922
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004346149910306642,-0.004333365099081561,-0.005240004416714515,-0.0035070191453575525
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.007150130564903513,-0.007157170225768134,-0.007977036828251726,-0.0063133229544199655
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.566012200851426e-5,-9.531881806142581e-5,-1.1599710430339132e-4,-7.607406751728757e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.893555821440708e-4,3.891611035999887e-4,3.2128602208469914e-4,4.582934064068399e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.012491397719582678,0.012461566936115755,0.01060465936249865,0.01445363007218638
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003954782080214117,0.003944490309511851,0.0033561638891117605,0.004574095851572024
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.012873850055932086,0.012852787150690936,0.010948666032725997,0.01484217319069132
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.012491397719582678,0.012461566936115755,0.01060465936249865,0.01445363007218638
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003954782080214117,0.003944490309511851,0.0033561638891117605,0.004574095851572024
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,3.893555821440708e-4,3.891611035999887e-4,3.2128602208469914e-4,4.582934064068399e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.01288075330172678,0.012859901867755319,0.01095304727742068,0.014848394579998335
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-18.90372517366271,-18.845861209209602,-23.110821966924536,-15.105328685345631
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.583745233201476,-9.603422787364247,-10.353448488855003,-8.673370372990378
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.885694668949813,-3.8788810744176496,-4.400351247904608,-3.3789905138666367
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-13.469439902151288,-13.482118520028507,-14.641645940275541,-12.157496190771827
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-32.373165075814,-32.31885994487657,-37.28508812125695,-27.72666477058747
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97921180844793,131.97921475984762,131.97887503092332,131.97953438350436
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97921180844793,241.97921475984762,241.9788750309233,241.97953438350436
Overall,70,81,ReRZV_2d,2024,1,dC_All,209.60604673263393,209.66045673865648,204.69394915063964,214.252509029472
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-18.90372517366271,-18.845861209209602,-23.110821966924536,-15.105328685345631
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-9.583745233201476,-9.603422787364247,-10.353448488855003,-8.673370372990378
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.885694668949813,-3.8788810744176496,-4.400351247904608,-3.3789905138666367
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-13.469439902151288,-13.482118520028507,-14.641645940275541,-12.157496190771827
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-32.373165075814,-32.31885994487657,-37.28508812125695,-27.72666477058747
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.97921180844793,131.97921475984762,131.97887503092332,131.97953438350436
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.97921180844793,241.97921475984762,241.9788750309233,241.97953438350436
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,209.60604673263393,209.66045673865648,204.69394915063964,214.252509029472
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552696609511152,1.5526966442335013,1.5526926474226272,1.552700404511816
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.552696609511152,1.5526966442335013,1.5526926474226272,1.552700404511816
Overall,70,81,ReRZV_2d,2024,1,ICER,16377.078865150543,16291.173110581101,13920.12715693509,19382.424440118273
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,186.76425716281278,186.552431818287,160.1678876030305,213.7525912724786
Overall,70,81,ReRZV_2d,2024,1,Thres30,269.7215659207412,269.41071309623817,230.4431756084148,309.70937312093685
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,186.552431818287,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,244.65909930460882,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,186.552431818287,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,4.984900413894273e-4,4.967602412655481e-4,3.997922355722494e-4,6.001680151238809e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,8.613651072927553,8.631897641835561,7.6764009056226765,9.466769870729488
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.07690551078166705,-0.0770191815819187,-0.08520408694940802,-0.06790959710074748
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0037853163026278663,-0.0037709082573072505,-0.0046983736452802585,-0.002951738236788983
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.0062952832279276685,-0.006297185904806775,-0.007164479629000057,-0.005436883070028337
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-8.335876320449625e-5,-8.310796840523274e-5,-1.0435840771564412e-4,-6.342749132776028e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.407826583754474e-4,3.3975302035749166e-4,2.7419696191395283e-4,4.0913910711903867e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.01108540517391566,0.011061491349690372,0.009253458800354292,0.012971817277930005
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0035310408734600843,0.0035220374770942395,0.0029709405902480007,0.004128922601338772
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.011420251485305326,0.011404100107708537,0.009563788661015283,0.013325855744852877
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.01108540517391566,0.011061491349690372,0.009253458800354292,0.012971817277930005
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0035310408734600843,0.0035220374770942395,0.0029709405902480007,0.004128922601338772
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,3.407826583754474e-4,3.3975302035749166e-4,2.7419696191395283e-4,4.0913910711903867e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.011426187832291103,0.011409380190793073,0.0095672847349618,0.013333054106231802
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-16.447661127592017,-16.359293722303917,-20.773907177107713,-12.71177000516392
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.55646436458468,-8.57237876765906,-9.443360051212588,-7.592423756499078
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.424305014179951,-3.4169292372583553,-3.959309136355588,-2.9257007432581257
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-11.980769378764633,-11.989464823515613,-13.3123072109176,-10.54861423434776
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-28.42843050635665,-28.321490581468115,-33.54246536863381,-23.523892021274623
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10511587948871,63.10511792269854,63.10491181249662,63.105305987759095
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10511587948872,173.10511792269853,173.10491181249662,173.10530598775912
Overall,70,82,ReRZV_1d,2024,1,dC_All,144.67668537313205,144.7836811185327,139.56259447694907,149.5811895469148
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-16.447661127592017,-16.359293722303917,-20.773907177107713,-12.71177000516392
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.55646436458468,-8.57237876765906,-9.443360051212588,-7.592423756499078
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.424305014179951,-3.4169292372583553,-3.959309136355588,-2.9257007432581257
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-11.980769378764633,-11.989464823515613,-13.3123072109176,-10.54861423434776
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-28.42843050635665,-28.321490581468115,-33.54246536863381,-23.523892021274623
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.10511587948871,63.10511792269854,63.10491181249662,63.105305987759095
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10511587948872,173.10511792269853,173.10491181249662,173.10530598775912
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,144.67668537313205,144.7836811185327,139.56259447694907,149.5811895469148
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424131279939848,0.7424131520317475,0.7424107272058426,0.7424153645618717
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424131279939848,0.7424131520317475,0.7424107272058426,0.7424153645618717
Overall,70,82,ReRZV_1d,2024,1,ICER,12764.865915167235,12672.453881788686,10614.102228312455,15412.158872880816
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,346.10404093459607,345.94253456381784,292.73438673109916,401.5674870428615
Overall,70,82,ReRZV_1d,2024,1,Thres30,500.0100973711524,499.4875896948057,422.32898124577895,581.6403602347232
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,345.94253456381784,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,447.6532260320853,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,345.94253456381784,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.482211257677623e-4,5.479430303800825e-4,4.5545507531272736e-4,6.451646896116434e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,9.153744906348225,9.17295938690805,8.382734548996797,9.857899125913763
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.08195867515362865,-0.08214970349550717,-0.08870686990509649,-0.07453323398017886
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.004189413862883096,-0.0041742757721547445,-0.005023415240229096,-0.0033987623638991877
