Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,382.7439973611626,381.71085235566056,327.2913943803702,442.6942988447412
Overall,70,80,ReRZV_1d,2024,1,Thres30,554.3004907417104,552.7829718785789,473.42457112916287,641.7817252862599
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,381.71085235566056,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,498.89623949604646,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,381.71085235566056,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.043972852574875e-4,6.014865907051359e-4,5.018134612990721e-4,7.170690651443932e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.402037736401434,11.407802351516194,10.491724921830038,12.308637281024618
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.1017827629525615,-0.1018269157043447,-0.11049950749858291,-0.09317013938966387
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004515938442613064,-0.0044983154372752725,-0.005563467148147938,-0.0036133809109244585
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008322598633482402,-0.008330409821345832,-0.009315907264784555,-0.007416723114834415
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-9.31925059867661e-5,-9.21520135457394e-5,-1.174818144391148e-4,-7.204003619874387e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.160883132356785e-4,4.142401975135712e-4,0.00034682116784492397,4.922997964570186e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.014522046284519002,0.014479591248870084,0.012483024251185951,0.016767059775864974
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004689489745850764,0.004678042468958576,0.004017773659408601,0.005457359785350742
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.014932307158559897,0.014894959338441538,0.01283084335125335,0.01719257517852628
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.014522046284519002,0.014479591248870084,0.012483024251185951,0.016767059775864974
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.004689489745850764,0.004678042468958576,0.004017773659408601,0.005457359785350742
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,4.160883132356785e-4,4.142401975135712e-4,0.00034682116784492397,4.922997964570186e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.014938134597754707,0.014899838568376289,0.012835397886591339,0.01719985692926409
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.341119890024952,-19.220075286866475,-24.034654370467347,-15.293680940346624
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.389504601239524,-11.394653285996537,-12.369655992930335,-10.422776029899952
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.553857258418652,-4.5523199100097695,-5.1484344754817695,-3.997073244294018
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-15.943361859658175,-15.969855629405632,-17.3215819418712,-14.569686651807618
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-35.28448174968313,-35.176308797265136,-40.75878268844114,-30.39749712637222
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32411661110746,137.32411869178122,137.32389124588428,137.3243183103531
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32411661110746,247.32411869178122,247.32389124588425,247.3243183103531
Overall,70,80,ReRZV_2d,2024,1,dC_All,212.03963486142433,212.14771083121968,206.56526212925888,216.92626746631487
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-19.341119890024952,-19.220075286866475,-24.034654370467347,-15.293680940346624
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-11.389504601239524,-11.394653285996537,-12.369655992930335,-10.422776029899952
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-4.553857258418652,-4.5523199100097695,-5.1484344754817695,-3.997073244294018
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-15.943361859658175,-15.969855629405632,-17.3215819418712,-14.569686651807618
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-35.28448174968313,-35.176308797265136,-40.75878268844114,-30.39749712637222
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.32411661110746,137.32411869178122,137.32389124588428,137.3243183103531
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.32411661110746,247.32411869178122,247.32389124588425,247.3243183103531
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,212.03963486142433,212.14771083121968,206.56526212925888,216.92626746631487
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155778424836171,1.6155778669621323,1.6155751911280503,1.6155802154159187
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6155778424836171,1.6155778669621323,1.6155751911280503,1.6155802154159187
Overall,70,80,ReRZV_2d,2024,1,ICER,14281.67333689,14208.920988273567,12110.687091025,16738.499165656176
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,206.76637346932816,206.5209655934837,179.0073110126656,237.17840414660188
Overall,70,80,ReRZV_2d,2024,1,Thres30,299.22947928349265,298.74786542620336,258.6786595232335,343.6267409366156
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,206.5209655934837,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,272.07000683168616,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,206.5209655934837,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.404272454754935e-4,5.376209059058112e-4,4.4355173465726594e-4,6.528049297017446e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.479750210521281,10.481631336108755,9.545291677588548,11.472822349521154
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.0931107935848402,-0.09316185381777248,-0.10249005035052274,-0.08421808586662782
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004018912749101598,-0.004010057057732135,-0.00499246618052857,-0.0031913806570556535
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007547166800059449,-0.007556662544401635,-0.008548837652517733,-0.006605778769212943
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-8.23174321660898e-5,-8.119123642810703e-5,-1.0579944509277349e-4,-6.326331909789026e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7246624939737494e-4,3.707909612158389e-4,3.070133098363126e-4,4.477317887840559e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.013235741922078383,0.013209396686160186,0.01131804971666304,0.015365536291695554
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004299170252901779,0.00429112613786407,0.003653957264179768,0.0050382539535228955
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013603202869394591,0.01357633148998616,0.011653986559478868,0.015753054605343573
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.013235741922078383,0.013209396686160186,0.01131804971666304,0.015365536291695554
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.004299170252901779,0.00429112613786407,0.003653957264179768,0.0050382539535228955
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,3.7246624939737494e-4,3.707909612158389e-4,3.070133098363126e-4,4.477317887840559e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.013608208171475792,0.01358101614985685,0.011657638269897408,0.01575849615160267
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.168394014596277,-17.054472304176002,-21.583874880686185,-13.489123715529843
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.441519518107393,-10.43985218974824,-11.49164111253315,-9.454300721518317
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-4.134237131912404,-4.133028795513485,-4.73508742873959,-3.5863350230700073
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-14.575756650019798,-14.593983801989044,-16.071551594976558,-13.12238009592819
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-31.744150664616075,-31.612627704473333,-37.13651432470001,-27.052705100311872
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988111426502,65.98988127205493,65.98973810409919,65.99001157189116
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988111426502,175.98988127205493,175.98973810409916,175.99001157189116
Overall,70,81,ReRZV_1d,2024,1,dC_All,144.24573044964896,144.37722310698751,138.85333645025966,148.93714644045008
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-17.168394014596277,-17.054472304176002,-21.583874880686185,-13.489123715529843
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-10.441519518107393,-10.43985218974824,-11.49164111253315,-9.454300721518317
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-4.134237131912404,-4.133028795513485,-4.73508742873959,-3.5863350230700073
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-14.575756650019798,-14.593983801989044,-16.071551594976558,-13.12238009592819
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-31.744150664616075,-31.612627704473333,-37.13651432470001,-27.052705100311872
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.98988111426502,65.98988127205493,65.98973810409919,65.99001157189116
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98988111426502,175.98988127205493,175.98973810409916,175.99001157189116
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,144.24573044964896,144.37722310698751,138.85333645025966,148.93714644045008
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.776351542520765,0.7763515443771167,0.7763498600482256,0.7763530773163666
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.776351542520765,0.7763515443771167,0.7763498600482256,0.7763530773163666
Overall,70,81,ReRZV_1d,2024,1,ICER,10674.029207899835,10612.52619854073,8937.701699030762,12696.255424698782
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,391.45708273316086,390.6888395359893,335.7277741401333,450.6194569861331
Overall,70,81,ReRZV_1d,2024,1,Thres30,566.7411807357543,565.5468469329433,486.6498145338517,653.7616384508977
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,390.6888395359893,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,512.6515839458973,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,390.6888395359893,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.978091178239797e-4,5.959898641769712e-4,5.031612618031645e-4,6.998587619009732e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.119551802631044,11.119817607445611,10.261348647698041,11.961165447001443
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09911407428638766,-0.09908856399151061,-0.1073619420630187,-0.09104251311356264
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0044764429798766605,-0.004468566963905902,-0.0054330354464374,-0.0036416211158986885
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.00808381577104684,-0.008084564130196936,-0.009019018091441703,-0.007185371823285738
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.394092515220543e-5,-9.308640538967399e-5,-1.1659110423995725e-4,-7.46501889190533e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.109204632081216e-4,4.096981322936344e-4,3.4724686135878535e-4,4.7983033249021645e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.014160832122669735,0.014112453263255536,0.01224142865761309,0.01631468680636303
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004566016612882643,0.0045592845579787945,0.003923662308517415,0.005305451106918741
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01456571550503636,0.01451963623295871,0.012628331190426324,0.0167527126564345
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.014160832122669735,0.014112453263255536,0.01224142865761309,0.01631468680636303
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.004566016612882643,0.0045592845579787945,0.003923662308517415,0.005305451106918741
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,4.109204632081216e-4,4.096981322936344e-4,3.4724686135878535e-4,4.7983033249021645e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.01457175258587787,0.014527013440034153,0.01263399376497607,0.016758336489979663
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.23493066617121,-19.14145773940797,-23.565954355562464,-15.41518052884803
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.083573690130782,-11.081469890810487,-11.994146242938157,-10.187668476662562
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-4.41861713513325,-4.414954272910663,-4.98281023391173,-3.885246816736779
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-15.502190825264032,-15.524670000580727,-16.79574153987638,-14.19682645481231
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-34.73712149143524,-34.65098751830594,-39.74670147348387,-30.174739450152288
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97976222853003,131.97976254410986,131.97947620819838,131.98002314378232
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97976222853003,241.97976254410986,241.97947620819835,241.98002314378232
Overall,70,81,ReRZV_2d,2024,1,dC_All,207.2426407370948,207.32887573411892,202.2331151627407,211.8052136093459
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-19.23493066617121,-19.14145773940797,-23.565954355562464,-15.41518052884803
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-11.083573690130782,-11.081469890810487,-11.994146242938157,-10.187668476662562
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-4.41861713513325,-4.414954272910663,-4.98281023391173,-3.885246816736779
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-15.502190825264032,-15.524670000580727,-16.79574153987638,-14.19682645481231
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-34.73712149143524,-34.65098751830594,-39.74670147348387,-30.174739450152288
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.97976222853003,131.97976254410986,131.97947620819838,131.98002314378232
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.97976222853003,241.97976254410986,241.97947620819835,241.98002314378232
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,207.2426407370948,207.32887573411892,202.2331151627407,211.8052136093459
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.55270308504153,1.5527030887542335,1.5526997200964512,1.5527061546327332
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.55270308504153,1.5527030887542335,1.5526997200964512,1.5527061546327332
Overall,70,81,ReRZV_2d,2024,1,ICER,14304.547707451278,14248.458040722286,12205.250416680687,16648.885081474567
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,210.0673157304331,209.65227736829527,183.1947570066007,239.68847013991413
Overall,70,81,ReRZV_2d,2024,1,Thres30,303.9149582351882,303.1017560751915,264.3555882419244,347.51948621093493
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,209.65227736829527,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,276.92382743496063,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,209.65227736829527,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.34849405472107e-4,5.32906389283383e-4,4.431886248805306e-4,6.367927825267292e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.248444667237758,10.248062549474941,9.343509442591765,11.176390736642883
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09088507502995126,-0.09095104023774897,-0.09979526275914911,-0.08240289412276477
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003984092119632719,-0.003972290443761255,-0.0049036831276860005,-0.0032212206074024433
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007337668144245116,-0.00733405946619568,-0.00826690931358754,-0.006433065721712275
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-8.312520304585754e-5,-8.233884317833742e-5,-1.0493991513039489e-4,-6.536098584147354e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.680397839011782e-4,3.668336018360918e-4,3.0587915893671714e-4,4.367517475065252e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.01293332778556717,0.012895701275725095,0.011048393820965927,0.015013518071272073
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004196553999226665,0.004184598726153188,0.00357786921917173,0.00491175872952
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013296152514862929,0.01326391290133877,0.011368614682991884,0.015396296283492992
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.01293332778556717,0.012895701275725095,0.011048393820965927,0.015013518071272073
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.004196553999226665,0.004184598726153188,0.00357786921917173,0.00491175872952
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,3.680397839011782e-4,3.668336018360918e-4,3.0587915893671714e-4,4.367517475065252e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.013301367569468361,0.013268225150810053,0.011374992786415693,0.015402168016766946
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.076831628100877,-16.963402987407036,-21.189405911784924,-13.553667399016568
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.187837966446091,-10.182119593219543,-11.184779807231566,-9.239516158720736
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-4.01587352768844,-4.0135586255806865,-4.578018931856565,-3.4849161783536253
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-14.20371149413453,-14.219827983747948,-15.602939162328141,-12.810920500423554
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-31.28054312223541,-31.184228814016542,-36.22475431874773,-26.87164001294738
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105430927407824,63.105430828090626,63.105254664968264,63.105595659910136
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543092740784,173.10543082809062,173.10525466496824,173.1055956599101
Overall,70,82,ReRZV_1d,2024,1,dC_All,141.8248878051724,141.92102792869258,136.88067146004903,146.23383537400002
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-17.076831628100877,-16.963402987407036,-21.189405911784924,-13.553667399016568
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-10.187837966446091,-10.182119593219543,-11.184779807231566,-9.239516158720736
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-4.01587352768844,-4.0135586255806865,-4.578018931856565,-3.4849161783536253
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-14.20371149413453,-14.219827983747948,-15.602939162328141,-12.810920500423554
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-31.28054312223541,-31.184228814016542,-36.22475431874773,-26.87164001294738
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.105430927407824,63.105430828090626,63.105254664968264,63.105595659910136
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10543092740784,173.10543082809062,173.10525466496824,173.1055956599101
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,141.8248878051724,141.92102792869258,136.88067146004903,146.23383537400002
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424168344400921,0.7424168332716544,0.7424147607643325,0.7424187724695309
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424168344400921,0.7424168332716544,0.7424147607643325,0.7424187724695309
Overall,70,82,ReRZV_1d,2024,1,ICER,10733.438976088924,10678.742699668463,9033.884236649934,12708.581586396213
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,400.45951771102585,399.7771929969598,345.775256564052,460.213954232889
Overall,70,82,ReRZV_1d,2024,1,Thres30,579.6225785866765,578.3654063620494,500.3662128785364,667.8486790201149
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,399.7771929969598,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,525.2995705116329,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,399.7771929969598,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.867337779594361e-4,5.852919033983994e-4,4.983042101640578e-4,6.826932676473163e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.810907327067355,10.800410210806245,9.996088261532595,11.614767693812528
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.09615053269031065,-0.0961094012574303,-0.10390464612337344,-0.08833332392609165
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.004403186357027177,-0.00440009628387386,-0.005286682425856547,-0.0036274097397327493
