Pars,Direction,Thres,Age0,Thres0
C_GP_NonPHN,0.1,123.65083822745358,82,123.28077364869512
C_GP_NonPHN,0.1,118.07506178904042,83,117.73160569594339
C_GP_NonPHN,0.1,112.39486211502495,84,112.09850479664217
C_GP_NonPHN,0.1,106.79179915772909,85,106.4826942005619
C_GP_NonPHN,0.1,101.02573580127373,86,100.75626995396912
C_GP_NonPHN,0.1,95.28675444256488,87,95.01994032428115
C_GP_NonPHN,0.1,89.65111993208657,88,89.41124121897981
C_GP_NonPHN,0.1,84.06014288030548,89,83.84338216408149
C_GP_NonPHN,0.1,78.29193003810138,90,78.09521965122624
C_GP_NonPHN,0.1,72.73385309950064,91,72.54915272702698
C_GP_NonPHN,0.1,67.176487843036,92,67.00993277312651
C_GP_NonPHN,0.1,61.70221456046448,93,61.545324996569974
C_GP_NonPHN,0.1,56.119277221506465,94,55.98409740439854
C_GP_NonPHN,0.1,50.38063182997147,95,50.25648589355014
C_GP_NonPHN,0.1,44.0337778826692,96,43.92485930449767
C_GP_NonPHN,0.1,36.72957594667801,97,36.642558211881074
C_GP_NonPHN,0.1,28.061759994041353,98,27.9935482509519
C_GP_NonPHN,0.1,16.42363811371605,99,16.385214486197437
C_GP_NonPHN,-0.1,120.77647987240991,50,121.34585579983116
C_GP_NonPHN,-0.1,124.25649531208839,51,124.8484533444537
C_GP_NonPHN,-0.1,127.97985676677744,52,128.5868177700566
C_GP_NonPHN,-0.1,131.6353244048049,53,132.22710817578348
C_GP_NonPHN,-0.1,135.10779690728825,54,135.71677246207653
C_GP_NonPHN,-0.1,138.36169620212763,55,138.99298733710356
C_GP_NonPHN,-0.1,141.4846714365978,56,142.10564867377371
C_GP_NonPHN,-0.1,144.50771550183052,57,145.12995429767102
C_GP_NonPHN,-0.1,147.3720444454969,58,147.99602249546646
C_GP_NonPHN,-0.1,149.99151358959853,59,150.62374633971842
C_GP_NonPHN,-0.1,152.45491694716722,60,153.09129432079007
C_GP_NonPHN,-0.1,154.55299596774768,61,155.19914133282458
C_GP_NonPHN,-0.1,156.65702734878573,62,157.29758830916643
C_GP_NonPHN,-0.1,158.30936125558287,63,158.92263007962683
C_GP_NonPHN,-0.1,160.09091409003935,64,160.68509263186894
C_GP_NonPHN,-0.1,161.23317570906173,65,161.85856480772122
C_GP_NonPHN,-0.1,162.26272598854533,66,162.87383566066416
C_GP_NonPHN,-0.1,162.84969242590057,67,163.46793040730864
C_GP_NonPHN,-0.1,162.9681391767184,68,163.5881016118371
C_GP_NonPHN,-0.1,163.13084407226796,69,163.7322270048011
C_GP_NonPHN,-0.1,162.90601335672153,70,163.45760266475008
C_GP_NonPHN,-0.1,161.71618502714824,71,162.28704121957188
C_GP_NonPHN,-0.1,160.0081202173714,72,160.54918776183126
C_GP_NonPHN,-0.1,158.22076617063922,73,158.74935910477313
C_GP_NonPHN,-0.1,155.98983128353515,74,156.53461824897565
C_GP_NonPHN,-0.1,153.13974582808981,75,153.6453686079331
C_GP_NonPHN,-0.1,149.93617997843265,76,150.42394180946144
C_GP_NonPHN,-0.1,146.38866441112964,77,146.8584016181436
C_GP_NonPHN,-0.1,142.18254215976788,78,142.63805619822924
C_GP_NonPHN,-0.1,138.08081685110318,79,138.5219588546675
C_GP_NonPHN,-0.1,133.20576869432264,80,133.62162453109784
C_GP_NonPHN,-0.1,128.31806321820275,81,128.70401429644875
C_GP_NonPHN,-0.1,122.91070906993666,82,123.28077364869512
C_GP_NonPHN,-0.1,117.38814960284635,83,117.73160569594339
C_GP_NonPHN,-0.1,111.79368510505363,84,112.09850479664217
C_GP_NonPHN,-0.1,106.19353398748382,85,106.4826942005619
C_GP_NonPHN,-0.1,100.4775529243637,86,100.75626995396912
C_GP_NonPHN,-0.1,94.75993640029509,87,95.01994032428115
C_GP_NonPHN,-0.1,89.1690862366199,88,89.41124121897981
C_GP_NonPHN,-0.1,83.62662144785752,89,83.84338216408149
C_GP_NonPHN,-0.1,77.89505324232138,90,78.09521965122624
C_GP_NonPHN,-0.1,72.36307841152545,91,72.54915272702698
C_GP_NonPHN,-0.1,66.83552475046328,92,67.00993277312651
C_GP_NonPHN,-0.1,61.38315873371191,93,61.545324996569974
C_GP_NonPHN,-0.1,55.85148107064094,94,55.98409740439854
C_GP_NonPHN,-0.1,50.129265347947076,95,50.25648589355014
C_GP_NonPHN,-0.1,43.811361562900785,96,43.92485930449767
C_GP_NonPHN,-0.1,36.549089435516294,97,36.642558211881074
C_GP_NonPHN,-0.1,27.92389318050066,98,27.9935482509519
C_GP_NonPHN,-0.1,16.34398423517741,99,16.385214486197437
C_GP_PHN,0.1,121.4788097674232,50,121.34585579983116
C_GP_PHN,0.1,124.97948520223689,51,124.8484533444537
C_GP_PHN,0.1,128.7233604840689,52,128.5868177700566
C_GP_PHN,0.1,132.36372342847216,53,132.22710817578348
C_GP_PHN,0.1,135.86458428606204,54,135.71677246207653
C_GP_PHN,0.1,139.1532806913462,55,138.99298733710356
C_GP_PHN,0.1,142.25610935206873,56,142.10564867377371
C_GP_PHN,0.1,145.29620672160613,57,145.12995429767102
C_GP_PHN,0.1,148.16091606888307,58,147.99602249546646
C_GP_PHN,0.1,150.80258995969118,59,150.62374633971842
C_GP_PHN,0.1,153.2747082889578,60,153.09129432079007
C_GP_PHN,0.1,155.3889944645798,61,155.19914133282458
C_GP_PHN,0.1,157.4973314086219,62,157.29758830916643
C_GP_PHN,0.1,159.1209598757149,63,158.92263007962683
C_GP_PHN,0.1,160.87773843971377,64,160.68509263186894
C_GP_PHN,0.1,162.0721614526596,65,161.85856480772122
C_GP_PHN,0.1,163.09026993489266,66,162.87383566066416
C_GP_PHN,0.1,163.68892400391022,67,163.46793040730864
C_GP_PHN,0.1,163.82499353602924,68,163.5881016118371
C_GP_PHN,0.1,163.96789484029316,69,163.7322270048011
C_GP_PHN,0.1,163.66810475500077,70,163.45760266475008
C_GP_PHN,0.1,162.5179929712348,71,162.28704121957188
C_GP_PHN,0.1,160.78403007640384,72,160.54918776183126
C_GP_PHN,0.1,158.96372853065074,73,158.74935910477313
C_GP_PHN,0.1,156.76415815839667,74,156.53461824897565
C_GP_PHN,0.1,153.87470985649222,75,153.6453686079331
C_GP_PHN,0.1,150.63614852750973,76,150.42394180946144
C_GP_PHN,0.1,147.07347066433962,77,146.8584016181436
C_GP_PHN,0.1,142.84250375222825,78,142.63805619822924
C_GP_PHN,0.1,138.72057642968542,79,138.5219588546675
C_GP_PHN,0.1,133.8046122992278,80,133.62162453109784
C_GP_PHN,0.1,128.87743259753498,81,128.70401429644875
C_GP_PHN,0.1,123.4401580142667,82,123.28077364869512
C_GP_PHN,0.1,117.8819185279898,83,117.73160569594339
C_GP_PHN,0.1,112.22836986974801,84,112.09850479664217
C_GP_PHN,0.1,106.60785575786493,85,106.4826942005619
C_GP_PHN,0.1,100.88083711949733,86,100.75626995396912
C_GP_PHN,0.1,95.14396787004944,87,95.01994032428115
C_GP_PHN,0.1,89.5068580328141,88,89.41124121897981
C_GP_PHN,0.1,83.92796689958196,89,83.84338216408149
C_GP_PHN,0.1,78.1833888103387,90,78.09521965122624
C_GP_PHN,0.1,72.62754450456909,91,72.54915272702698
C_GP_PHN,0.1,67.08522271396245,92,67.00993277312651
C_GP_PHN,0.1,61.602004064980335,93,61.545324996569974
C_GP_PHN,0.1,56.04193814168254,94,55.98409740439854
C_GP_PHN,0.1,50.30506387831827,95,50.25648589355014
C_GP_PHN,0.1,43.968021432103214,96,43.92485930449767
C_GP_PHN,0.1,36.67161593709332,97,36.642558211881074
C_GP_PHN,0.1,28.020484766314752,98,27.9935482509519
C_GP_PHN,0.1,16.397059940011417,99,16.385214486197437
C_GP_PHN,-0.1,121.21290183223911,50,121.34585579983116
C_GP_PHN,-0.1,124.7174214866705,51,124.8484533444537
C_GP_PHN,-0.1,128.45027505604426,52,128.5868177700566
C_GP_PHN,-0.1,132.09049292309476,53,132.22710817578348
C_GP_PHN,-0.1,135.56896063809103,54,135.71677246207653
C_GP_PHN,-0.1,138.83269398286092,55,138.99298733710356
C_GP_PHN,-0.1,141.95518799547872,56,142.10564867377371
C_GP_PHN,-0.1,144.9629644786055,57,145.12995429767102
C_GP_PHN,-0.1,147.8311289220499,58,147.99602249546646
C_GP_PHN,-0.1,150.44490271974564,59,150.62374633971842
C_GP_PHN,-0.1,152.90788035262236,60,153.09129432079007
C_GP_PHN,-0.1,155.00928820106935,61,155.19914133282458
C_GP_PHN,-0.1,157.09784520971095,62,157.29758830916643
C_GP_PHN,-0.1,158.72430028353878,63,158.92263007962683
C_GP_PHN,-0.1,160.4924468240241,64,160.68509263186894
C_GP_PHN,-0.1,161.6449681627829,65,161.85856480772122
C_GP_PHN,-0.1,162.67111062469237,66,162.87383566066416
C_GP_PHN,-0.1,163.24693681070707,67,163.46793040730864
C_GP_PHN,-0.1,163.35062469876172,68,163.5881016118371
C_GP_PHN,-0.1,163.49655916930905,69,163.7322270048011
C_GP_PHN,-0.1,163.23660661053736,70,163.45760266475008
C_GP_PHN,-0.1,162.06086598542225,71,162.28704121957188
C_GP_PHN,-0.1,160.32174873855686,72,160.54918776183126
C_GP_PHN,-0.1,158.5349896788955,73,158.74935910477313
C_GP_PHN,-0.1,156.3050783395546,74,156.53461824897565
C_GP_PHN,-0.1,153.43899752063362,75,153.6453686079331
C_GP_PHN,-0.1,150.20642837893325,76,150.42394180946144
C_GP_PHN,-0.1,146.64333257194755,77,146.8584016181436
C_GP_PHN,-0.1,142.4338591069307,78,142.63805619822924
C_GP_PHN,-0.1,138.32605615238305,79,138.5219588546675
C_GP_PHN,-0.1,133.44019417972447,80,133.62162453109784
C_GP_PHN,-0.1,128.53150106404127,81,128.70401429644875
C_GP_PHN,-0.1,123.11772798587029,82,123.28077364869512
C_GP_PHN,-0.1,117.57927067910116,83,117.73160569594339
C_GP_PHN,-0.1,111.96831900952319,84,112.09850479664217
C_GP_PHN,-0.1,106.35344001894396,85,106.4826942005619
C_GP_PHN,-0.1,100.61791650602723,86,100.75626995396912
C_GP_PHN,-0.1,94.90963716570144,87,95.01994032428115
C_GP_PHN,-0.1,89.30850258621638,88,89.41124121897981
C_GP_PHN,-0.1,83.75879742858102,89,83.84338216408149
C_GP_PHN,-0.1,78.01128001461342,90,78.09521965122624
C_GP_PHN,-0.1,72.47289890059614,91,72.54915272702698
C_GP_PHN,-0.1,66.93464283229056,92,67.00993277312651
C_GP_PHN,-0.1,61.476289852470295,93,61.545324996569974
C_GP_PHN,-0.1,55.93336527479295,94,55.98409740439854
C_GP_PHN,-0.1,50.20079730439378,95,50.25648589355014
C_GP_PHN,-0.1,43.879540258377986,96,43.92485930449767
C_GP_PHN,-0.1,36.60353655602439,97,36.642558211881074
C_GP_PHN,-0.1,27.96703638760217,98,27.9935482509519
C_GP_PHN,-0.1,16.36909354590317,99,16.385214486197437
Q_HZ,0.1,132.39593378475982,50,121.34585579983116
Q_HZ,0.1,136.28066738251252,51,124.8484533444537
Q_HZ,0.1,140.36390696294274,52,128.5868177700566
Q_HZ,0.1,144.36731798112606,53,132.22710817578348
Q_HZ,0.1,148.13603814831993,54,135.71677246207653
Q_HZ,0.1,151.61083747132488,55,138.99298733710356
Q_HZ,0.1,155.08992151494232,56,142.10564867377371
Q_HZ,0.1,158.33134835069413,57,145.12995429767102
Q_HZ,0.1,161.4268642473019,58,147.99602249546646
Q_HZ,0.1,164.32160408249902,59,150.62374633971842
Q_HZ,0.1,166.99604394669376,60,153.09129432079007
Q_HZ,0.1,169.20912228569395,61,155.19914133282458
Q_HZ,0.1,171.3924168076374,62,157.29758830916643
Q_HZ,0.1,173.2367976621244,63,158.92263007962683
Q_HZ,0.1,175.03525083617393,64,160.68509263186894
Q_HZ,0.1,176.3909009459158,65,161.85856480772122
Q_HZ,0.1,177.4890173801346,66,162.87383566066416
Q_HZ,0.1,178.0766281841425,67,163.46793040730864
Q_HZ,0.1,178.06938341026353,68,163.5881016118371
Q_HZ,0.1,178.27170970437908,69,163.7322270048011
Q_HZ,0.1,177.99576452804428,70,163.45760266475008
Q_HZ,0.1,176.5410592178315,71,162.28704121957188
Q_HZ,0.1,174.68656815886766,72,160.54918776183126
Q_HZ,0.1,172.5455766999911,73,158.74935910477313
Q_HZ,0.1,170.06974190363132,74,156.53461824897565
Q_HZ,0.1,166.92125715808032,75,153.6453686079331
Q_HZ,0.1,163.33036929090912,76,150.42394180946144
Q_HZ,0.1,159.47818447241627,77,146.8584016181436
Q_HZ,0.1,154.82074675401606,78,142.63805619822924
Q_HZ,0.1,150.25774785941266,79,138.5219588546675
Q_HZ,0.1,144.91066208465534,80,133.62162453109784
Q_HZ,0.1,139.44482927599577,81,128.70401429644875
Q_HZ,0.1,133.53895198724638,82,123.28077364869512
Q_HZ,0.1,127.55664711190745,83,117.73160569594339
Q_HZ,0.1,121.36157817052592,84,112.09850479664217
Q_HZ,0.1,115.23325797141894,85,106.4826942005619
Q_HZ,0.1,109.00561594575234,86,100.75626995396912
Q_HZ,0.1,102.73844977173673,87,95.01994032428115
Q_HZ,0.1,96.66399359853946,88,89.41124121897981
Q_HZ,0.1,90.59681630764916,89,83.84338216408149
Q_HZ,0.1,84.42262318186897,90,78.09521965122624
Q_HZ,0.1,78.36537123365119,91,72.54915272702698
Q_HZ,0.1,72.39418689759808,92,67.00993277312651
Q_HZ,0.1,66.53404296189953,93,61.545324996569974
Q_HZ,0.1,60.49412238245618,94,55.98409740439854
Q_HZ,0.1,54.32800743351218,95,50.25648589355014
Q_HZ,0.1,47.47733614839431,96,43.92485930449767
Q_HZ,0.1,39.63427474827117,97,36.642558211881074
Q_HZ,0.1,30.298053136300503,98,27.9935482509519
Q_HZ,0.1,17.72186635789874,99,16.385214486197437
Q_HZ,-0.1,110.2578000461815,50,121.34585579983116
Q_HZ,-0.1,113.43597311487221,51,124.8484533444537
Q_HZ,-0.1,116.84080880807757,52,128.5868177700566
Q_HZ,-0.1,120.1034213256221,53,132.22710817578348
Q_HZ,-0.1,123.35441690180078,54,135.71677246207653
Q_HZ,-0.1,126.37513720288226,55,138.99298733710356
Q_HZ,-0.1,129.1213758326052,56,142.10564867377371
Q_HZ,-0.1,131.87943065030686,57,145.12995429767102
Q_HZ,-0.1,134.49205580544685,58,147.99602249546646
Q_HZ,-0.1,136.92588859693782,59,150.62374633971842
Q_HZ,-0.1,139.18654469488638,60,153.09129432079007
Q_HZ,-0.1,141.19315916639903,61,155.19914133282458
Q_HZ,-0.1,143.08305476004233,62,157.29758830916643
Q_HZ,-0.1,144.58581302188708,63,158.92263007962683
Q_HZ,-0.1,146.18444191960594,64,160.68509263186894
Q_HZ,-0.1,147.39962856935443,65,161.85856480772122
Q_HZ,-0.1,148.33472764429922,66,162.87383566066416
Q_HZ,-0.1,148.85443889279094,67,163.46793040730864
Q_HZ,-0.1,149.05482611449577,68,163.5881016118371
Q_HZ,-0.1,149.277761044286,69,163.7322270048011
Q_HZ,-0.1,148.969833073937,70,163.45760266475008
Q_HZ,-0.1,148.01708914462046,71,162.28704121957188
Q_HZ,-0.1,146.52247565299677,72,160.54918776183126
Q_HZ,-0.1,144.80679873297925,73,158.74935910477313
Q_HZ,-0.1,143.04077489775077,74,156.53461824897565
Q_HZ,-0.1,140.47694604952596,75,153.6453686079331
Q_HZ,-0.1,137.43902869169727,76,150.42394180946144
Q_HZ,-0.1,134.2797875073437,77,146.8584016181436
Q_HZ,-0.1,130.44763195215802,78,142.63805619822924
Q_HZ,-0.1,126.78989721961602,79,138.5219588546675
Q_HZ,-0.1,122.36548369472004,80,133.62162453109784
Q_HZ,-0.1,117.87747196913396,81,128.70401429644875
Q_HZ,-0.1,113.01017369766006,82,123.28077364869512
Q_HZ,-0.1,108.00813769770508,83,117.73160569594339
Q_HZ,-0.1,102.78175465606846,84,112.09850479664217
Q_HZ,-0.1,97.7448602517068,85,106.4826942005619
Q_HZ,-0.1,92.49547844783925,86,100.75626995396912
Q_HZ,-0.1,87.34646779625385,87,95.01994032428115
Q_HZ,-0.1,82.13095828308565,88,89.41124121897981
Q_HZ,-0.1,77.01538323351247,89,83.84338216408149
Q_HZ,-0.1,71.82035664309524,90,78.09521965122624
Q_HZ,-0.1,66.70243227922774,91,72.54915272702698
Q_HZ,-0.1,61.638804173081304,92,67.00993277312651
Q_HZ,-0.1,56.589106646633454,93,61.545324996569974
Q_HZ,-0.1,51.47799253429709,94,55.98409740439854
Q_HZ,-0.1,46.18766555662379,95,50.25648589355014
Q_HZ,-0.1,40.342452612814206,96,43.92485930449767
Q_HZ,-0.1,33.66182131004099,97,36.642558211881074
Q_HZ,-0.1,25.68297919946405,98,27.9935482509519
Q_HZ,-0.1,15.035673894737224,99,16.385214486197437
Q_Life,0.1,121.46482459056463,50,121.34585579983116
Q_Life,0.1,124.97132641118122,51,124.8484533444537
Q_Life,0.1,128.71067442427469,52,128.5868177700566
Q_Life,0.1,132.33899555867993,53,132.22710817578348
Q_Life,0.1,135.85292341969043,54,135.71677246207653
Q_Life,0.1,139.1449153135111,55,138.99298733710356
Q_Life,0.1,142.25714285074577,56,142.10564867377371
Q_Life,0.1,145.29901463750753,57,145.12995429767102
Q_Life,0.1,148.16443595971202,58,147.99602249546646
Q_Life,0.1,150.80054841831725,59,150.62374633971842
Q_Life,0.1,153.2810019778135,60,153.09129432079007
Q_Life,0.1,155.43106633309418,61,155.19914133282458
Q_Life,0.1,157.51978817977624,62,157.29758830916643
Q_Life,0.1,159.1699193699766,63,158.92263007962683
Q_Life,0.1,160.9152678614795,64,160.68509263186894
Q_Life,0.1,162.13530933376336,65,161.85856480772122
Q_Life,0.1,163.17740885038057,66,162.87383566066416
Q_Life,0.1,163.77315527937182,67,163.46793040730864
Q_Life,0.1,163.9322592668741,68,163.5881016118371
Q_Life,0.1,164.0554526522581,69,163.7322270048011
Q_Life,0.1,163.7799369119181,70,163.45760266475008
Q_Life,0.1,162.6438473696253,71,162.28704121957188
Q_Life,0.1,160.9342240249306,72,160.54918776183126
Q_Life,0.1,159.11792077950938,73,158.74935910477313
Q_Life,0.1,156.95566583227233,74,156.53461824897565
Q_Life,0.1,154.11757646916243,75,153.6453686079331
Q_Life,0.1,150.81837075726776,76,150.42394180946144
Q_Life,0.1,147.23351940913835,77,146.8584016181436
Q_Life,0.1,143.06969462812503,78,142.63805619822924
Q_Life,0.1,138.98193531076623,79,138.5219588546675
Q_Life,0.1,134.07899998151066,80,133.62162453109784
Q_Life,0.1,129.13278415692295,81,128.70401429644875
Q_Life,0.1,123.70246592433098,82,123.28077364869512
Q_Life,0.1,118.15960259219665,83,117.73160569594339
Q_Life,0.1,112.4999255990904,84,112.09850479664217
Q_Life,0.1,106.88031219039775,85,106.4826942005619
Q_Life,0.1,101.14687562692004,86,100.75626995396912
Q_Life,0.1,95.40305035783095,87,95.01994032428115
Q_Life,0.1,89.75745826737523,88,89.41124121897981
Q_Life,0.1,84.13089592715849,89,83.84338216408149
Q_Life,0.1,78.3608245860994,90,78.09521965122624
Q_Life,0.1,72.75405925499982,91,72.54915272702698
Q_Life,0.1,67.20507938823339,92,67.00993277312651
Q_Life,0.1,61.69846168799745,93,61.545324996569974
Q_Life,0.1,56.11592638315925,94,55.98409740439854
Q_Life,0.1,50.353577022560486,95,50.25648589355014
Q_Life,0.1,43.99535532122633,96,43.92485930449767
Q_Life,0.1,36.69114777569767,97,36.642558211881074
Q_Life,0.1,28.019399857836724,98,27.9935482509519
Q_Life,0.1,16.392639008065103,99,16.385214486197437
Q_Life,-0.1,121.22688700909768,50,121.34585579983116
Q_Life,-0.1,124.72558027772615,51,124.8484533444537
Q_Life,-0.1,128.46296111583848,52,128.5868177700566
Q_Life,-0.1,132.115220792887,53,132.22710817578348
Q_Life,-0.1,135.58062150446267,54,135.71677246207653
