Pars,Direction,Thres,Age0,Thres0
Q_HZ,0.1,242.20671898185367,57,222.28689965797088
Q_HZ,0.1,241.2478472947218,58,221.43935235175675
Q_HZ,0.1,239.93690548593418,59,220.2081329555192
Q_HZ,0.1,238.58122352396288,60,219.0793098871012
Q_HZ,0.1,236.78340642812753,61,217.4375898105494
Q_HZ,0.1,234.57514451739615,62,215.54258664737395
Q_HZ,0.1,232.4761980760714,63,213.48295627608357
Q_HZ,0.1,230.14351240588093,64,211.3346738935347
Q_HZ,0.1,227.36076421152163,65,208.89915177372143
Q_HZ,0.1,224.32090499246544,66,206.1932142221581
Q_HZ,0.1,220.99185003550824,67,203.09690148706414
Q_HZ,0.1,217.32572308329839,68,199.6830355745912
Q_HZ,0.1,213.60797872945895,69,196.4156066390265
Q_HZ,0.1,209.421261697926,70,192.67780865256523
Q_HZ,0.1,204.77561419401673,71,188.27666024387912
Q_HZ,0.1,199.8485085130672,72,183.8559925167118
Q_HZ,0.1,194.913907429096,73,179.30836338255656
Q_HZ,0.1,189.3827381118307,74,174.33459264225223
Q_HZ,0.1,183.78521943615445,75,169.25939175008145
Q_HZ,0.1,177.8291923937042,76,163.8446625502597
Q_HZ,0.1,171.79224855760998,77,158.31034814762222
Q_HZ,0.1,165.52619754946898,78,152.5756077906069
Q_HZ,0.1,159.00161378636892,79,146.65278090803957
Q_HZ,0.1,152.24964316276984,80,140.48728160653732
Q_HZ,0.1,145.4553839084327,81,134.2788802967054
Q_HZ,0.1,138.4190808657134,82,127.74809089844038
Q_HZ,0.1,131.4458558698223,83,121.38634976483849
Q_HZ,0.1,124.34061484693612,84,114.93549335035513
Q_HZ,0.1,117.59012133456918,85,108.68960148678653
Q_HZ,0.1,110.82427528312786,86,102.50884312556863
Q_HZ,0.1,104.23550127853979,87,96.38520753929026
Q_HZ,0.1,97.84672654746058,88,90.4557160837681
Q_HZ,0.1,91.51639984628329,89,84.64106566621743
Q_HZ,0.1,85.04708884943719,90,78.70147482394603
Q_HZ,0.1,78.86293472239876,91,73.05512990036557
Q_HZ,0.1,72.81627776112424,92,67.39526045092028
Q_HZ,0.1,66.86187580924924,93,61.90987319784595
Q_HZ,0.1,60.90064132903149,94,56.33647828844733
Q_HZ,0.1,54.82495921399745,95,50.726132939950034
Q_HZ,0.1,47.97067698604159,96,44.38367409214993
Q_HZ,0.1,40.215698324066075,97,37.198034674000226
Q_HZ,0.1,30.749660130168614,98,28.413173950330915
Q_HZ,0.1,18.191110901430562,99,16.80174511628436
Q_HZ,-0.1,202.78695697595242,50,222.78799514682237
Q_HZ,-0.1,203.5708108773228,51,223.71294977645107
Q_HZ,-0.1,204.094222278208,52,224.3036282733181
Q_HZ,-0.1,204.16525309314463,53,224.22505581943432
Q_HZ,-0.1,204.02810797989127,54,224.01128263461766
Q_HZ,-0.1,203.62322839246337,55,223.5608956743617
Q_HZ,-0.1,202.99775472131176,56,223.07395142618722
Q_HZ,-0.1,202.4306488190087,57,222.28689965797088
Q_HZ,-0.1,201.5712790310223,58,221.43935235175675
Q_HZ,-0.1,200.65344600083426,59,220.2081329555192
Q_HZ,-0.1,199.41545850505383,60,219.0793098871012
Q_HZ,-0.1,198.12809270915957,61,217.4375898105494
Q_HZ,-0.1,196.40526209928893,62,215.54258664737395
Q_HZ,-0.1,194.56664352609675,63,213.48295627608357
Q_HZ,-0.1,192.64680637202892,64,211.3346738935347
Q_HZ,-0.1,190.51269862827547,65,208.89915177372143
Q_HZ,-0.1,187.9635525342801,66,206.1932142221581
Q_HZ,-0.1,185.24489646832762,67,203.09690148706414
Q_HZ,-0.1,182.18574717179666,68,199.6830355745912
Q_HZ,-0.1,179.19871925719264,69,196.4156066390265
Q_HZ,-0.1,175.88280273925454,70,192.67780865256523
Q_HZ,-0.1,171.9120768488654,71,188.27666024387912
Q_HZ,-0.1,167.86340143380636,72,183.8559925167118
Q_HZ,-0.1,163.74968493897592,73,179.30836338255656
Q_HZ,-0.1,159.24335050673807,74,174.33459264225223
Q_HZ,-0.1,154.73425838618374,75,169.25939175008145
Q_HZ,-0.1,149.80400423058035,76,163.8446625502597
Q_HZ,-0.1,144.79907510139867,77,158.31034814762222
Q_HZ,-0.1,139.6449998800083,78,152.5756077906069
Q_HZ,-0.1,134.2785934107651,79,146.65278090803957
Q_HZ,-0.1,128.68000695095526,80,140.48728160653732
Q_HZ,-0.1,122.99421041213454,81,134.2788802967054
Q_HZ,-0.1,117.14211474684396,82,127.74809089844038
Q_HZ,-0.1,111.30570607707878,83,121.38634976483849
Q_HZ,-0.1,105.45706390412553,84,114.93549335035513
Q_HZ,-0.1,99.78976880448212,85,108.68960148678653
Q_HZ,-0.1,94.13965272636763,86,102.50884312556863
Q_HZ,-0.1,88.59065289362485,87,96.38520753929026
Q_HZ,-0.1,83.15093384369007,88,90.4557160837681
Q_HZ,-0.1,77.77213002691369,89,84.64106566621743
Q_HZ,-0.1,72.38891399431331,90,78.70147482394603
Q_HZ,-0.1,67.16275651121437,91,73.05512990036557
Q_HZ,-0.1,61.97817269518042,92,67.39526045092028
Q_HZ,-0.1,56.87823092754829,93,61.90987319784595
Q_HZ,-0.1,51.82298724754051,94,56.33647828844733
Q_HZ,-0.1,46.613442538086495,95,50.726132939950034
Q_HZ,-0.1,40.774242821048304,96,44.38367409214993
Q_HZ,-0.1,34.171179966806136,97,37.198034674000226
Q_HZ,-0.1,26.10939346941981,98,28.413173950330915
Q_HZ,-0.1,15.424560082573105,99,16.80174511628436
Q_Life,0.1,223.1280918682782,50,222.78799514682237
Q_Life,0.1,224.05261379978006,51,223.71294977645107
Q_Life,0.1,224.6462659971954,52,224.3036282733181
Q_Life,0.1,224.5679098051839,53,224.22505581943432
Q_Life,0.1,224.36461564796485,54,224.01128263461766
Q_Life,0.1,223.97137228268832,55,223.5608956743617
Q_Life,0.1,223.4144137441627,56,223.07395142618722
Q_Life,0.1,222.66388776651854,57,222.28689965797088
Q_Life,0.1,221.8444948609192,58,221.43935235175675
Q_Life,0.1,220.60918723550185,59,220.2081329555192
Q_Life,0.1,219.43652971236713,60,219.0793098871012
Q_Life,0.1,217.84540681366454,61,217.4375898105494
Q_Life,0.1,215.93294242841932,62,215.54258664737395
Q_Life,0.1,213.89668046044153,63,213.48295627608357
Q_Life,0.1,211.7775850656394,64,211.3346738935347
Q_Life,0.1,209.34477777887224,65,208.89915177372143
Q_Life,0.1,206.63419355336998,66,206.1932142221581
Q_Life,0.1,203.52234989488403,67,203.09690148706414
Q_Life,0.1,200.12109129434285,68,199.6830355745912
Q_Life,0.1,196.8377026122564,69,196.4156066390265
Q_Life,0.1,193.1649090486835,70,192.67780865256523
Q_Life,0.1,188.7440023816004,71,188.27666024387912
Q_Life,0.1,184.3247119673661,72,183.8559925167118
Q_Life,0.1,179.76727198668402,73,179.30836338255656
Q_Life,0.1,174.786705868117,74,174.33459264225223
Q_Life,0.1,169.74703472487397,75,169.25939175008145
Q_Life,0.1,164.3279705439798,76,163.8446625502597
Q_Life,0.1,158.78317643248033,77,158.31034814762222
Q_Life,0.1,153.05666506344954,78,152.5756077906069
Q_Life,0.1,147.11991787354873,79,146.65278090803957
Q_Life,0.1,140.93204981627395,80,140.48728160653732
Q_Life,0.1,134.72655317522262,81,134.2788802967054
Q_Life,0.1,128.2059837910208,82,127.74809089844038
Q_Life,0.1,121.82147240328007,83,121.38634976483849
Q_Life,0.1,115.32811840492724,84,114.93549335035513
Q_Life,0.1,109.09720547978165,85,108.68960148678653
Q_Life,0.1,102.87963514581337,86,102.50884312556863
Q_Life,0.1,96.77563821628036,87,96.38520753929026
Q_Life,0.1,90.80192410004925,88,90.4557160837681
Q_Life,0.1,84.93630137569156,89,84.64106566621743
Q_Life,0.1,78.96158457688979,90,78.70147482394603
Q_Life,0.1,73.29335294675488,91,73.05512990036557
Q_Life,0.1,67.5880227555302,92,67.39526045092028
Q_Life,0.1,62.049913600441954,93,61.90987319784595
Q_Life,0.1,56.462040934627865,94,56.33647828844733
Q_Life,0.1,50.82413591874739,95,50.726132939950034
Q_Life,0.1,44.45389300994218,96,44.38367409214993
Q_Life,0.1,37.248194619975166,97,37.198034674000226
Q_Life,0.1,28.437839855123034,98,28.413173950330915
Q_Life,0.1,16.809574437922258,99,16.80174511628436
Q_Life,-0.1,222.4588950640295,50,222.78799514682237
Q_Life,-0.1,223.3818640111068,51,223.71294977645107
Q_Life,-0.1,223.95630428363006,52,224.3036282733181
Q_Life,-0.1,223.8822018336848,53,224.22505581943432
Q_Life,-0.1,223.65794962127052,54,224.01128263461766
Q_Life,-0.1,223.18605576300035,55,223.5608956743617
