Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,9.64154380973964,9.51555359077274,7.029105422967602,12.89359523839598
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,7.005186658424066,6.97565708912004,6.179422890197771,8.013150484314117
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.7111007799643096,2.6970048589348568,2.273247284631936,3.198098509894812
Overall,ReRZV_1d,70,80,C_GP_d,9.716287438388374,9.67988369237082,8.52837505787606,11.163064155194839
Overall,ReRZV_1d,70,80,C_Med_d,19.357831248128015,19.1664591409145,15.734161815257405,23.898488389367365
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,ReRZV_1d,70,80,C_Vac_d,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,ReRZV_1d,70,80,C_All_d,198.0196523710455,197.8282778971768,194.39588476146434,202.56018427810454
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.74364697471611,16.743649519106256,16.743562914724137,16.743711561017054
Overall,ReRZV_1d,70,81,Year_Immunised,9.283308629403582,9.314877800109574,8.38779279958484,10.015093116679006
Overall,ReRZV_1d,70,81,Risk_HZ,0.06598246787260331,0.06576392131897194,0.05881042542422786,0.07430262756201665
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0024131185861249087,0.0023878525964546775,0.0018524061379003227,0.003126799086288382
Overall,ReRZV_1d,70,81,Risk_PHN,0.005270161893750568,0.005253472172885446,0.00454748012493834,0.006115795729411502
Overall,ReRZV_1d,70,81,Risk_Death,4.4634717679446924e-5,4.414038550267982e-5,3.274129349383605e-5,6.0003108453048816e-5
Overall,ReRZV_1d,70,81,Q_Life,12.681013080466117,12.681014600403092,12.680955892385903,12.681057230284715
Overall,ReRZV_1d,70,81,Q_HZ,-0.00923788688482526,-0.009188776846826605,-0.010936114830827275,-0.007846811921951625
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.003060547003443986,-0.003055022296004898,-0.00358519005220614,-0.0026031562891596946
Overall,ReRZV_1d,70,81,Q_All,12.652101864180358,12.65215206287775,12.650377606118193,12.653512434863972
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.00923788688482526,-0.009188776846826605,-0.010936114830827275,-0.007846811921951625
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.003060547003443986,-0.003055022296004898,-0.00358519005220614,-0.0026031562891596946
Overall,ReRZV_1d,70,81,Q_Life_d,12.681013080466117,12.681014600403092,12.680955892385903,12.681057230284715
Overall,ReRZV_1d,70,81,Q_All_d,12.671775193581292,12.671825796761826,12.670050483915865,12.673186273816732
Overall,ReRZV_1d,70,81,C_Hosp,10.096351823871881,9.96736163345711,7.511998875733172,13.278269805881422
Overall,ReRZV_1d,70,81,C_GP_NonPHN,7.454558069522207,7.444099142573178,6.664575195029017,8.37110411803001
Overall,ReRZV_1d,70,81,C_GP_PHN,2.908591386877024,2.8980076100702292,2.483607204258227,3.3853922553660176
Overall,ReRZV_1d,70,81,C_GP,10.363149456399231,10.32823749487941,9.249005682244325,11.67113647831359
Overall,ReRZV_1d,70,81,C_Med,20.459501280271112,20.302893849359478,17.10231405601931,24.845528326486967
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All,196.44910489361166,196.29250616153377,193.0918633119091,200.83505262739106
Overall,ReRZV_1d,70,81,C_Hosp_d,10.096351823871881,9.96736163345711,7.511998875733172,13.278269805881422
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,7.454558069522207,7.444099142573178,6.664575195029017,8.37110411803001
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.908591386877024,2.8980076100702292,2.483607204258227,3.3853922553660176
Overall,ReRZV_1d,70,81,C_GP_d,10.363149456399231,10.32823749487941,9.249005682244325,11.67113647831359
Overall,ReRZV_1d,70,81,C_Med_d,20.459501280271112,20.302893849359478,17.10231405601931,24.845528326486967
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac_d,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All_d,196.44910489361166,196.29250616153377,193.0918633119091,200.83505262739106
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743627024914677,16.743629026882616,16.74354602437442,16.74368997392579
Overall,ReRZV_1d,70,82,Year_Immunised,8.855358835135934,8.871770597123875,8.038128709969806,9.56143138876498
Overall,ReRZV_1d,70,82,Risk_HZ,0.07006220139276263,0.06988659177119957,0.06333860626911822,0.07782015750760735
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002557581805318955,0.0025220553531520155,0.001990932421473211,0.0032534245449007083
Overall,ReRZV_1d,70,82,Risk_PHN,0.005647276992237226,0.0056357092757470095,0.004918723764552674,0.0064218928646704145
Overall,ReRZV_1d,70,82,Risk_Death,4.629105448305871e-5,4.5787937425010664e-5,3.507961446731918e-5,6.094104410787825e-5
Overall,ReRZV_1d,70,82,Q_Life,12.680998863356722,12.681000193759584,12.680943973075411,12.681041732835604
Overall,ReRZV_1d,70,82,Q_HZ,-0.009816529507204783,-0.009770026462622823,-0.011457327745425825,-0.008433817182922163
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0032466196623996066,-0.0032452877446747293,-0.0037701993795708653,-0.002771340471029175
Overall,ReRZV_1d,70,82,Q_All,12.651508965766014,12.651555119234116,12.649836480943595,12.652902916627657
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.009816529507204783,-0.009770026462622823,-0.011457327745425825,-0.008433817182922163
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0032466196623996066,-0.0032452877446747293,-0.0037701993795708653,-0.002771340471029175
Overall,ReRZV_1d,70,82,Q_Life_d,12.680998863356722,12.681000193759584,12.680943973075411,12.681041732835604
Overall,ReRZV_1d,70,82,Q_All_d,12.671182333849517,12.671228882805709,12.669508855934962,12.672576562996348
Overall,ReRZV_1d,70,82,C_Hosp,10.669096068070484,10.570381490406513,8.106373733833552,13.857874313925581
Overall,ReRZV_1d,70,82,C_GP_NonPHN,7.9104994326389715,7.901221460271895,7.152770767813641,8.773100103096397
Overall,ReRZV_1d,70,82,C_GP_PHN,3.11755369866365,3.1152267470461235,2.693536943156186,3.5903010540403923
Overall,ReRZV_1d,70,82,C_GP,11.028053131302622,11.008064724721917,9.9357423731808,12.19203482342377
Overall,ReRZV_1d,70,82,C_Med,21.697149199373104,21.53716400636047,18.37784770647167,25.903825402038642
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All,194.8022619907344,194.6422034623547,191.48301017555508,199.00882612492111
Overall,ReRZV_1d,70,82,C_Hosp_d,10.669096068070484,10.570381490406513,8.106373733833552,13.857874313925581
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,7.9104994326389715,7.901221460271895,7.152770767813641,8.773100103096397
Overall,ReRZV_1d,70,82,C_GP_PHN_d,3.11755369866365,3.1152267470461235,2.693536943156186,3.5903010540403923
Overall,ReRZV_1d,70,82,C_GP_d,11.028053131302622,11.008064724721917,9.9357423731808,12.19203482342377
Overall,ReRZV_1d,70,82,C_Med_d,21.697149199373104,21.53716400636047,18.37784770647167,25.903825402038642
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac_d,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All_d,194.8022619907344,194.6422034623547,191.48301017555508,199.00882612492111
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.74360381439487,16.743605542222888,16.743526464655634,16.743665184458134
Overall,ReRZV_1d,70,83,Year_Immunised,8.428581053035584,8.436289411108165,7.634876701231027,9.116549949514786
Overall,ReRZV_1d,70,83,Risk_HZ,0.07416897158854924,0.0740644884172147,0.06756829227882837,0.08151678359019365
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0027250556380234233,0.002695835016728426,0.002155971209133646,0.0034095197287129877
Overall,ReRZV_1d,70,83,Risk_PHN,0.006028686096568909,0.006016776757286631,0.0052738276875752095,0.0067736795155415395
Overall,ReRZV_1d,70,83,Risk_Death,4.856715488871842e-5,4.806069166571177e-5,3.7715916121572924e-5,6.281359137389722e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680982464117584,12.68098376982314,12.680929688051311,12.681023735537037
Overall,ReRZV_1d,70,83,Q_HZ,-0.010406930404172787,-0.010374075601971375,-0.012062473944564207,-0.00902848994276453
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.003432910648670338,-0.0034276128608278994,-0.003975311725312247,-0.0029410392482081384
Overall,ReRZV_1d,70,83,Q_All,12.650902148678579,12.650939512363584,12.649218622320545,12.652291254169791
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.010406930404172787,-0.010374075601971375,-0.012062473944564207,-0.00902848994276453
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.003432910648670338,-0.0034276128608278994,-0.003975311725312247,-0.0029410392482081384
Overall,ReRZV_1d,70,83,Q_Life_d,12.680982464117584,12.68098376982314,12.680929688051311,12.681023735537037
Overall,ReRZV_1d,70,83,Q_All_d,12.67057553371341,12.670612619364455,12.668891109044765,12.671965455079992
Overall,ReRZV_1d,70,83,C_Hosp,11.349191500079115,11.255639137578406,8.852108251394798,14.331869657626259
Overall,ReRZV_1d,70,83,C_GP_NonPHN,8.36669922778066,8.361026297208383,7.61382344472935,9.176934036649033
Overall,ReRZV_1d,70,83,C_GP_PHN,3.3277279631374928,3.324518417102672,2.889957482699686,3.784695667807575
Overall,ReRZV_1d,70,83,C_GP,11.694427190918153,11.685054087156022,10.623030663329699,12.813077718072691
Overall,ReRZV_1d,70,83,C_Med,23.04361869099727,22.914342935460656,19.854340123825875,27.033434358581786
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All,193.04525759085715,192.9160358667453,189.8560003520907,197.03504321437455
Overall,ReRZV_1d,70,83,C_Hosp_d,11.349191500079115,11.255639137578406,8.852108251394798,14.331869657626259
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,8.36669922778066,8.361026297208383,7.61382344472935,9.176934036649033
Overall,ReRZV_1d,70,83,C_GP_PHN_d,3.3277279631374928,3.324518417102672,2.889957482699686,3.784695667807575
Overall,ReRZV_1d,70,83,C_GP_d,11.694427190918153,11.685054087156022,10.623030663329699,12.813077718072691
Overall,ReRZV_1d,70,83,C_Med_d,23.04361869099727,22.914342935460656,19.854340123825875,27.033434358581786
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac_d,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All_d,193.04525759085715,192.9160358667453,189.8560003520907,197.03504321437455
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743577450188237,16.743579287563428,16.74350242405159,16.74363814686427
Overall,ReRZV_1d,70,84,Year_Immunised,8.008540833852669,8.00744644754964,7.281962330148571,8.662985989892722
Overall,ReRZV_1d,70,84,Risk_HZ,0.07822585135546077,0.07818688444948227,0.071756656693822,0.08527160879223177
Overall,ReRZV_1d,70,84,Risk_Hosp,0.002916731424299728,0.0028951162893170916,0.002346741307593483,0.00359427230469847
Overall,ReRZV_1d,70,84,Risk_PHN,0.0064109341140573236,0.006394126581435931,0.0056794891835005995,0.007168870708265701
Overall,ReRZV_1d,70,84,Risk_Death,5.1522855331187644e-5,5.102917676652019e-5,4.115561633788656e-5,6.498426231648853e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680963981967903,12.680965280723232,12.680912962782854,12.681005753065133
Overall,ReRZV_1d,70,84,Q_HZ,-0.010997911004730788,-0.01096190630718711,-0.01267001078355251,-0.009574823066077041
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0036160533496410537,-0.003602533792390116,-0.0041756156092370485,-0.0031125223344671722
Overall,ReRZV_1d,70,84,Q_All,12.650292696070787,12.650330112198331,12.648606981927415,12.651742438359946
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.010997911004730788,-0.01096190630718711,-0.01267001078355251,-0.009574823066077041
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0036160533496410537,-0.003602533792390116,-0.0041756156092370485,-0.0031125223344671722
Overall,ReRZV_1d,70,84,Q_Life_d,12.680963981967903,12.680965280723232,12.680912962782854,12.681005753065133
Overall,ReRZV_1d,70,84,Q_All_d,12.669966070963172,12.67000341675089,12.668280254917184,12.67141531248348
Overall,ReRZV_1d,70,84,C_Hosp,12.144019561975036,12.050966400266073,9.653358330916939,15.162851795750512
Overall,ReRZV_1d,70,84,C_GP_NonPHN,8.813659996695701,8.805319438182844,8.08772550813347,9.589027214665977
Overall,ReRZV_1d,70,84,C_GP_PHN,3.536934208838891,3.5343820782555566,3.093583074974426,4.0054517294378895
Overall,ReRZV_1d,70,84,C_GP,12.350594205534591,12.343679211975164,11.26730670949457,13.472571629815453
Overall,ReRZV_1d,70,84,C_Med,24.494613767509627,24.38663355924654,21.32080544424721,28.303608015076275
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All,191.165713998113,191.05783158987538,187.9920042904523,194.97461067604144
Overall,ReRZV_1d,70,84,C_Hosp_d,12.144019561975036,12.050966400266073,9.653358330916939,15.162851795750512
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,8.813659996695701,8.805319438182844,8.08772550813347,9.589027214665977
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.536934208838891,3.5343820782555566,3.093583074974426,4.0054517294378895
Overall,ReRZV_1d,70,84,C_GP_d,12.350594205534591,12.343679211975164,11.26730670949457,13.472571629815453
Overall,ReRZV_1d,70,84,C_Med_d,24.494613767509627,24.38663355924654,21.32080544424721,28.303608015076275
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac_d,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All_d,191.165713998113,191.05783158987538,187.9920042904523,194.97461067604144
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743548122797566,16.743549859793006,16.743475473846438,16.7436091554067
Overall,ReRZV_1d,70,85,Year_Immunised,7.600472096414361,7.592148038433727,6.896363574288324,8.237294393206861
Overall,ReRZV_1d,70,85,Risk_HZ,0.08215548579394266,0.08211987576851587,0.07570318716092203,0.08892767677831452
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0031227432682577076,0.0031013647894759942,0.0025378682575507147,0.00380748916622524
Overall,ReRZV_1d,70,85,Risk_PHN,0.006780549806174507,0.006768340365693933,0.006048756638067106,0.007555544273847268
Overall,ReRZV_1d,70,85,Risk_Death,5.521079320181045e-5,5.483069992805287e-5,4.531372111316394e-5,6.835741628640712e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680943573960917,12.680944834008626,12.68089422762875,12.680985821733122
Overall,ReRZV_1d,70,85,Q_HZ,-0.011577573658167455,-0.011538324255613512,-0.01327742816264504,-0.010083511224758751
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.0037926613946405417,-0.0037834840309029774,-0.004372947408423636,-0.003267758798374608
Overall,ReRZV_1d,70,85,Q_All,12.649692669222416,12.649723580629775,12.647969527540397,12.651180266733762
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.011577573658167455,-0.011538324255613512,-0.01327742816264504,-0.010083511224758751
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0037926613946405417,-0.0037834840309029774,-0.004372947408423636,-0.003267758798374608
Overall,ReRZV_1d,70,85,Q_Life_d,12.680943573960917,12.680944834008626,12.68089422762875,12.680985821733122
Overall,ReRZV_1d,70,85,Q_All_d,12.669366000302748,12.66939657875864,12.66764201973969,12.670853747291444
Overall,ReRZV_1d,70,85,C_Hosp,13.013515046284109,12.973033734373658,10.409962068760048,16.141600933596482
Overall,ReRZV_1d,70,85,C_GP_NonPHN,9.244334386421869,9.238698280352557,8.518124127756755,10.006488362862877
Overall,ReRZV_1d,70,85,C_GP_PHN,3.7381558232806706,3.73495442479022,3.290042878857359,4.213447745853578
Overall,ReRZV_1d,70,85,C_GP,12.98249020970254,12.986620648898867,11.91719714804222,14.061756537910552
Overall,ReRZV_1d,70,85,C_Med,25.99600525598665,25.90205812684458,22.739430180109906,29.766465104514896
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All,189.11365267578702,189.01954239935162,185.85695831725423,192.884225866248
Overall,ReRZV_1d,70,85,C_Hosp_d,13.013515046284109,12.973033734373658,10.409962068760048,16.141600933596482
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,9.244334386421869,9.238698280352557,8.518124127756755,10.006488362862877
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.7381558232806706,3.73495442479022,3.290042878857359,4.213447745853578
Overall,ReRZV_1d,70,85,C_GP_d,12.98249020970254,12.986620648898867,11.91719714804222,14.061756537910552
Overall,ReRZV_1d,70,85,C_Med_d,25.99600525598665,25.90205812684458,22.739430180109906,29.766465104514896
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac_d,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All_d,189.11365267578702,189.01954239935162,185.85695831725423,192.884225866248
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74351611932527,16.743518234135934,16.74344432861593,16.743578414679202
Overall,ReRZV_1d,70,86,Year_Immunised,7.209241299320688,7.199048305335377,6.547622342166054,7.8474022250589
Overall,ReRZV_1d,70,86,Risk_HZ,0.08592960637875946,0.08589462073584314,0.07950426217715886,0.09238180411441836
Overall,ReRZV_1d,70,86,Risk_Hosp,0.003348382465014387,0.0033302336221958614,0.0027426501729281775,0.004041711056781358
Overall,ReRZV_1d,70,86,Risk_PHN,0.007133095102532179,0.007129102995286633,0.006400251772792199,0.00794161301363143
Overall,ReRZV_1d,70,86,Risk_Death,5.967153381561101e-5,5.934594998547514e-5,4.9900143343675254e-5,7.204683379533376e-5
Overall,ReRZV_1d,70,86,Q_Life,12.680921462879631,12.680922833703473,12.68087135624609,12.68096448136565
Overall,ReRZV_1d,70,86,Q_HZ,-0.012141278878081092,-0.012094199404984633,-0.01389013266982069,-0.01062838126565224
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.003961591135236201,-0.003952752366548697,-0.004551566822691042,-0.003422848275281875
Overall,ReRZV_1d,70,86,Q_All,12.649106938450261,12.649146129795072,12.647339066328383,12.650640883275436
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.012141278878081092,-0.012094199404984633,-0.01389013266982069,-0.01062838126565224
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.003961591135236201,-0.003952752366548697,-0.004551566822691042,-0.003422848275281875
Overall,ReRZV_1d,70,86,Q_Life_d,12.680921462879631,12.680922833703473,12.68087135624609,12.68096448136565
Overall,ReRZV_1d,70,86,Q_All_d,12.66878018400155,12.66881880850917,12.667012153939876,12.670313956960882
Overall,ReRZV_1d,70,86,C_Hosp,13.98249616824595,13.933496704720648,11.23998217662323,17.224483147558022
Overall,ReRZV_1d,70,86,C_GP_NonPHN,9.655060920588157,9.649037446667483,8.927994120495399,10.396094414001409
Overall,ReRZV_1d,70,86,C_GP_PHN,3.928664271848246,3.921850669588082,3.4639782868435325,4.417341884894385
Overall,ReRZV_1d,70,86,C_GP,13.583725192436404,13.583564402259196,12.49959746851328,14.633730651982082
Overall,ReRZV_1d,70,86,C_Med,27.566221360682352,27.503088462946998,24.267093481970747,31.297513240444143
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353438656272864,49.353450692235924,49.3530874448151,49.35377199340993
Overall,ReRZV_1d,70,86,C_Vac,159.35343865627286,159.35345069223592,159.3530874448151,159.35377199340994
