Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,10.799518151340639,10.702729141476564,7.471715813943636,14.724107102719653
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,7.336308708562242,7.326719179523062,6.2604775434778,8.487107650622136
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.857540467097896,2.8422358835004964,2.3424294067551394,3.474767026861355
Overall,ReRZV_1d,70,80,C_GP_d,10.193849175660137,10.16206514970381,8.655927327571426,11.914029148238257
Overall,ReRZV_1d,70,80,C_Med_d,20.993367327000776,20.862075745664207,16.355494952621143,26.31038315114217
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.66182271866145,68.66182354211301,68.66168168635217,68.66195645608452
Overall,ReRZV_1d,70,80,C_Vac_d,178.66182271866145,178.661823542113,178.66168168635218,178.66195645608454
Overall,ReRZV_1d,70,80,C_All_d,199.65519004566224,199.52390653667015,195.01727911086164,204.97219334398014
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861496313112,0.8077861593189767,0.8077844904276726,0.8077877230127591
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.8077861496313112,0.8077861593189767,0.8077844904276726,0.8077877230127591
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743619539050876,16.743621673024307,16.743524165123564,16.743702306900424
Overall,ReRZV_1d,70,81,Year_Immunised,8.997312038986935,9.015390450936856,7.946001510003764,9.929769051857592
Overall,ReRZV_1d,70,81,Risk_HZ,0.06864607781267923,0.06852078126385441,0.05988397886832231,0.07830129949160047
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0026411647039121812,0.0026208597548999604,0.0019313708296634852,0.0034628671891964043
Overall,ReRZV_1d,70,81,Risk_PHN,0.005506488493821885,0.005481407612857754,0.004629427667931237,0.006498892189507037
Overall,ReRZV_1d,70,81,Risk_Death,5.072571152912679e-5,5.055043812433962e-5,3.349611202600451e-5,7.02422158905338e-5
Overall,ReRZV_1d,70,81,Q_Life,12.680994876330736,12.680996361908553,12.680930921564757,12.681050236641582
Overall,ReRZV_1d,70,81,Q_HZ,-0.009654460208156381,-0.00960234270025093,-0.01153225559783753,-0.008017630635992479
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0031775238888796225,-0.003172440356351728,-0.0037646183137396367,-0.0026564670643883194
Overall,ReRZV_1d,70,81,Q_All,12.651667712270003,12.651720986151275,12.649755382152218,12.653339078303656
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.009654460208156381,-0.00960234270025093,-0.01153225559783753,-0.008017630635992479
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0031775238888796225,-0.003172440356351728,-0.0037646183137396367,-0.0026564670643883194
Overall,ReRZV_1d,70,81,Q_Life_d,12.680994876330736,12.680996361908553,12.680930921564757,12.681050236641582
Overall,ReRZV_1d,70,81,Q_All_d,12.671340416122579,12.671393541861217,12.669425759407982,12.673013120152566
Overall,ReRZV_1d,70,81,C_Hosp,11.136801400468409,11.045126241226878,8.004062948745752,14.787455756722727
Overall,ReRZV_1d,70,81,C_GP_NonPHN,7.735820833637008,7.725981465905859,6.7548131920332555,8.782269192102651
Overall,ReRZV_1d,70,81,C_GP_PHN,3.0323329985960448,3.017053614439707,2.5391555638499033,3.601168335733468
Overall,ReRZV_1d,70,81,C_GP,10.768153832233052,10.736782803914913,9.383563305025312,12.33936867851179
Overall,ReRZV_1d,70,81,C_Med,21.90495523270146,21.78506476239633,17.635014105675708,26.856890846588865
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960590422396,65.98960737992381,65.98943751546166,65.98976719175218
Overall,ReRZV_1d,70,81,C_Vac,175.98960590422396,175.9896073799238,175.98943751546165,175.98976719175218
Overall,ReRZV_1d,70,81,C_All,197.89456113692543,197.77467203558552,193.6246424686807,202.84651063759154
Overall,ReRZV_1d,70,81,C_Hosp_d,11.136801400468409,11.045126241226878,8.004062948745752,14.787455756722727
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,7.735820833637008,7.725981465905859,6.7548131920332555,8.782269192102651
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.0323329985960448,3.017053614439707,2.5391555638499033,3.601168335733468
Overall,ReRZV_1d,70,81,C_GP_d,10.768153832233052,10.736782803914913,9.383563305025312,12.33936867851179
Overall,ReRZV_1d,70,81,C_Med_d,21.90495523270146,21.78506476239633,17.635014105675708,26.856890846588865
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,65.98960590422396,65.98960737992381,65.98943751546166,65.98976719175218
Overall,ReRZV_1d,70,81,C_Vac_d,175.98960590422396,175.9896073799238,175.98943751546165,175.98976719175218
Overall,ReRZV_1d,70,81,C_All_d,197.89456113692543,197.77467203558552,193.6246424686807,202.84651063759154
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.776348304755576,0.7763483221167506,0.7763463237113136,0.776350202255908
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.776348304755576,0.7763483221167506,0.7763463237113136,0.776350202255908
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743603249129,16.743605551014376,16.74351533059433,16.743680318861642
Overall,ReRZV_1d,70,82,Year_Immunised,8.613651072927553,8.631897641835561,7.6764009056226765,9.466769870729488
Overall,ReRZV_1d,70,82,Risk_HZ,0.07230337723084827,0.07222227286719386,0.06409688512124513,0.08116879634487842
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002758694736947145,0.0027352529678135295,0.002076831755446891,0.0035396435901496014
Overall,ReRZV_1d,70,82,Risk_PHN,0.005844849653564774,0.005828220196565786,0.004995209039477623,0.006784249984556399
Overall,ReRZV_1d,70,82,Risk_Death,5.177285667761291e-5,5.15968058368753e-5,3.612551127222775e-5,6.991613537310925e-5
Overall,ReRZV_1d,70,82,Q_Life,12.68098315608363,12.680984708977075,12.680923193540679,12.68103502221448
Overall,ReRZV_1d,70,82,Q_HZ,-0.010169623979248496,-0.010129685917030406,-0.011989393460029779,-0.00856395159970905
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.003344698177003647,-0.003339459331621124,-0.00391720336549771,-0.0028279117656767666
Overall,ReRZV_1d,70,82,Q_All,12.651140757106958,12.651180476623939,12.649299771543701,12.652785399902465
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.010169623979248496,-0.010129685917030406,-0.011989393460029779,-0.00856395159970905
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.003344698177003647,-0.003339459331621124,-0.00391720336549771,-0.0028279117656767666
Overall,ReRZV_1d,70,82,Q_Life_d,12.68098315608363,12.680984708977075,12.680923193540679,12.68103502221448
Overall,ReRZV_1d,70,82,Q_All_d,12.67081353210438,12.670853593940034,12.668972214732825,12.672459663856358
Overall,ReRZV_1d,70,82,C_Hosp,11.59156094037436,11.511247305497442,8.58007656884706,15.045323122753942
Overall,ReRZV_1d,70,82,C_GP_NonPHN,8.145939706361286,8.138214029049259,7.255741429472015,9.090892320064407
Overall,ReRZV_1d,70,82,C_GP_PHN,3.2204547139980457,3.2064268409594403,2.7368444282359965,3.7697774239937645
Overall,ReRZV_1d,70,82,C_GP,11.366394420359331,11.353812770990203,10.093539285805829,12.774321568399507
Overall,ReRZV_1d,70,82,C_Med,22.957955360733692,22.856276627456523,18.90962529553986,27.544898954209668
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10511587948871,63.10511792269854,63.10491181249662,63.105305987759095
Overall,ReRZV_1d,70,82,C_Vac,173.10511587948872,173.10511792269853,173.10491181249662,173.10530598775912
Overall,ReRZV_1d,70,82,C_All,196.0630712402224,195.96136773014345,192.0148987699528,200.65003265111693
Overall,ReRZV_1d,70,82,C_Hosp_d,11.59156094037436,11.511247305497442,8.58007656884706,15.045323122753942
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,8.145939706361286,8.138214029049259,7.255741429472015,9.090892320064407
Overall,ReRZV_1d,70,82,C_GP_PHN_d,3.2204547139980457,3.2064268409594403,2.7368444282359965,3.7697774239937645
Overall,ReRZV_1d,70,82,C_GP_d,11.366394420359331,11.353812770990203,10.093539285805829,12.774321568399507
Overall,ReRZV_1d,70,82,C_Med_d,22.957955360733692,22.856276627456523,18.90962529553986,27.544898954209668
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.10511587948871,63.10511792269854,63.10491181249662,63.105305987759095
Overall,ReRZV_1d,70,82,C_Vac_d,173.10511587948872,173.10511792269853,173.10491181249662,173.10530598775912
Overall,ReRZV_1d,70,82,C_All_d,196.0630712402224,195.96136773014345,192.0148987699528,200.65003265111693
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424131279939848,0.7424131520317475,0.7424107272058426,0.7424153645618717
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424131279939848,0.7424131520317475,0.7424107272058426,0.7424153645618717
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.74358362100228,16.743585896916052,16.743499269605202,16.743654847835522
Overall,ReRZV_1d,70,83,Year_Immunised,8.227320122256572,8.241144380751699,7.365458617472042,9.03986967827484
Overall,ReRZV_1d,70,83,Risk_HZ,0.07602546383157847,0.07597367913761008,0.06837332593354867,0.08406359877871897
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0029000172165638324,0.0028734150529554324,0.0022614536154108317,0.0036675939813605265
Overall,ReRZV_1d,70,83,Risk_PHN,0.0061909861554426265,0.006178620398207614,0.005365675170646509,0.0070784101683670315
Overall,ReRZV_1d,70,83,Risk_Death,5.3422920534070104e-5,5.3100896378002264e-5,3.928824445155177e-5,7.000944547528955e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680969190228158,12.680970798081777,12.680912458673129,12.681017597285992
Overall,ReRZV_1d,70,83,Q_HZ,-0.010701668443550876,-0.010659142127839511,-0.012469454241634273,-0.009125846134566441
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.0035138303530645974,-0.0035079994111726787,-0.004078040838895243,-0.0030019207138285925
Overall,ReRZV_1d,70,83,Q_All,12.650594694034956,12.650634152361015,12.648763079756689,12.652203599677078
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.010701668443550876,-0.010659142127839511,-0.012469454241634273,-0.009125846134566441
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.0035138303530645974,-0.0035079994111726787,-0.004078040838895243,-0.0030019207138285925
Overall,ReRZV_1d,70,83,Q_Life_d,12.680969190228158,12.680970798081777,12.680912458673129,12.681017597285992
Overall,ReRZV_1d,70,83,Q_All_d,12.670267521784607,12.67030719303321,12.668434088522346,12.671875470712092
Overall,ReRZV_1d,70,83,C_Hosp,12.155952951260641,12.06733612973521,9.239547741224174,15.54038812860246
Overall,ReRZV_1d,70,83,C_GP_NonPHN,8.560603585310055,8.56348052459811,7.711998656728255,9.406097765411085
Overall,ReRZV_1d,70,83,C_GP_PHN,3.4117456570064175,3.403917233316378,2.9299830807138734,3.9334595647695862
Overall,ReRZV_1d,70,83,C_GP,11.972349242316472,11.971896111572384,10.774906032783798,13.283235488032718
Overall,ReRZV_1d,70,83,C_Med,24.128302193577113,24.021359331892313,20.323261185653212,28.477347773386715
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00164287345404,60.00164524685695,60.00140650861971,60.00186548438689
Overall,ReRZV_1d,70,83,C_Vac,170.00164287345405,170.00164524685695,170.00140650861974,170.00186548438688
Overall,ReRZV_1d,70,83,C_All,194.12994506703114,194.0230877187603,190.32499398590375,198.47883669927836
Overall,ReRZV_1d,70,83,C_Hosp_d,12.155952951260641,12.06733612973521,9.239547741224174,15.54038812860246
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,8.560603585310055,8.56348052459811,7.711998656728255,9.406097765411085
Overall,ReRZV_1d,70,83,C_GP_PHN_d,3.4117456570064175,3.403917233316378,2.9299830807138734,3.9334595647695862
Overall,ReRZV_1d,70,83,C_GP_d,11.972349242316472,11.971896111572384,10.774906032783798,13.283235488032718
Overall,ReRZV_1d,70,83,C_Med_d,24.128302193577113,24.021359331892313,20.323261185653212,28.477347773386715
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.00164287345404,60.00164524685695,60.00140650861971,60.00186548438689
Overall,ReRZV_1d,70,83,C_Vac_d,170.00164287345405,170.00164524685695,170.00140650861974,170.00186548438688
Overall,ReRZV_1d,70,83,C_All_d,194.12994506703114,194.0230877187603,190.32499398590375,198.47883669927836
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016808641652,0.7059017087865525,0.7058989001014084,0.7059042998163164
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059016808641652,0.7059017087865525,0.7058989001014084,0.7059042998163164
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74356070898248,16.743562860041173,16.743480774061005,16.74362924037874
Overall,ReRZV_1d,70,84,Year_Immunised,7.843839959935576,7.850249019487153,7.05970540124449,8.61036253734327
Overall,ReRZV_1d,70,84,Risk_HZ,0.07973565014689955,0.07979998026357517,0.072541766527646,0.08708158501237882
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0030661253702999698,0.0030495322917709683,0.002427368489197348,0.0037930902064805946
Overall,ReRZV_1d,70,84,Risk_PHN,0.006541830488346326,0.006525672418505532,0.005743314366942572,0.007419557630403847
Overall,ReRZV_1d,70,84,Risk_Death,5.57447204558922e-5,5.535699014000276e-5,4.287154855931023e-5,7.107498220155773e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680953042349467,12.680954700907607,12.680899899485825,12.68099938565656
Overall,ReRZV_1d,70,84,Q_HZ,-0.01123956156584136,-0.011197686044649708,-0.013008147727674512,-0.00968466261583777
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.003681551184451083,-0.0036728209680008937,-0.0042538999330275695,-0.0031554317063258583
Overall,ReRZV_1d,70,84,Q_All,12.650040624124212,12.650082656151845,12.648257257550048,12.651619658407151
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.01123956156584136,-0.011197686044649708,-0.013008147727674512,-0.00968466261583777
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.003681551184451083,-0.0036728209680008937,-0.0042538999330275695,-0.0031554317063258583
Overall,ReRZV_1d,70,84,Q_Life_d,12.680953042349467,12.680954700907607,12.680899899485825,12.68099938565656
Overall,ReRZV_1d,70,84,Q_All_d,12.669713480783624,12.669755685516325,12.667929430326417,12.67129374669953
Overall,ReRZV_1d,70,84,C_Hosp,12.836765525324774,12.768018358881719,10.054510859594728,16.08009277156362
Overall,ReRZV_1d,70,84,C_GP_NonPHN,8.970321443970867,8.978984398555337,8.166823861379205,9.767380434956518
Overall,ReRZV_1d,70,84,C_GP_PHN,3.6042448934955718,3.599420003122796,3.1298017984969397,4.115921648296222
Overall,ReRZV_1d,70,84,C_GP,12.57456633746644,12.577430578762602,11.432854346949805,13.816551724333827
Overall,ReRZV_1d,70,84,C_Med,25.411331862791215,25.319970081459118,21.75732307078482,29.499534323209243
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110515795958,56.67110894997204,56.67083123239897,56.671362252864256
Overall,ReRZV_1d,70,84,C_Vac,166.67110515795957,166.67110894997202,166.67083123239897,166.67136225286427
Overall,ReRZV_1d,70,84,C_All,192.0824370207508,191.9910375604723,188.42834742740303,196.1705899876328
Overall,ReRZV_1d,70,84,C_Hosp_d,12.836765525324774,12.768018358881719,10.054510859594728,16.08009277156362
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,8.970321443970867,8.978984398555337,8.166823861379205,9.767380434956518
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.6042448934955718,3.599420003122796,3.1298017984969397,4.115921648296222
Overall,ReRZV_1d,70,84,C_GP_d,12.57456633746644,12.577430578762602,11.432854346949805,13.816551724333827
Overall,ReRZV_1d,70,84,C_Med_d,25.411331862791215,25.319970081459118,21.75732307078482,29.499534323209243
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.67110515795958,56.67110894997204,56.67083123239897,56.671362252864256
Overall,ReRZV_1d,70,84,C_Vac_d,166.67110515795957,166.67110894997202,166.67083123239897,166.67136225286427
Overall,ReRZV_1d,70,84,C_All_d,192.0824370207508,191.9910375604723,188.42834742740303,196.1705899876328
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188842112892,0.6667189288232004,0.666715661557635,0.6667219088572266
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667188842112892,0.6667189288232004,0.666715661557635,0.6667219088572266
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743534648418688,16.74353616284768,16.74345840550501,16.743602539335118
Overall,ReRZV_1d,70,85,Year_Immunised,7.468450825969679,7.465756770894924,6.734311328866679,8.197958671782958
Overall,ReRZV_1d,70,85,Risk_HZ,0.08335628561718915,0.08341811064389867,0.07635740510302544,0.09023288856744047
Overall,ReRZV_1d,70,85,Risk_Hosp,0.00324801493925457,0.003230828514675946,0.0026273699311579845,0.003968698803365451
Overall,ReRZV_1d,70,85,Risk_PHN,0.006883747801128198,0.006862086231189725,0.006096324882083531,0.007718954615298492
Overall,ReRZV_1d,70,85,Risk_Death,5.880164606336987e-5,5.83805257169858e-5,4.674758152580202e-5,7.295714550558507e-5
Overall,ReRZV_1d,70,85,Q_Life,12.68093483265861,12.680935798561531,12.680883399884094,12.68098057935214
Overall,ReRZV_1d,70,85,Q_HZ,-0.011771476422001086,-0.01172518105933495,-0.013574275580403656,-0.010213278550893433
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.0038444454785833628,-0.003836294180424864,-0.004424864605535624,-0.0033070877471278967
Overall,ReRZV_1d,70,85,Q_All,12.649490501287323,12.649531615131439,12.647677029925804,12.651069725018585
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.011771476422001086,-0.01172518105933495,-0.013574275580403656,-0.010213278550893433
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0038444454785833628,-0.003836294180424864,-0.004424864605535624,-0.0033070877471278967
Overall,ReRZV_1d,70,85,Q_Life_d,12.68093483265861,12.680935798561531,12.680883399884094,12.68098057935214
Overall,ReRZV_1d,70,85,Q_All_d,12.669163356236607,12.669204509235026,12.66735033844181,12.670743125227842
Overall,ReRZV_1d,70,85,C_Hosp,13.597692754774851,13.513194671078274,10.886099780212788,16.823197561765685
Overall,ReRZV_1d,70,85,C_GP_NonPHN,9.367929653418116,9.376707242615755,8.592509203671076,10.142075319400268
Overall,ReRZV_1d,70,85,C_GP_PHN,3.7908012453269206,3.782015894180678,3.317732235863026,4.3103582858328675
Overall,ReRZV_1d,70,85,C_GP,13.158730898745036,13.173857914254508,12.051949060630056,14.32910478507053
Overall,ReRZV_1d,70,85,C_Med,26.75642365351989,26.70022374287468,23.24303385782328,30.80120559494033
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.117653343240356,53.11765680260561,53.11734209892252,53.1179479546379
Overall,ReRZV_1d,70,85,C_Vac,163.11765334324036,163.1176568026056,163.1173420989225,163.11794795463788
Overall,ReRZV_1d,70,85,C_All,189.87407699676024,189.81790186215392,186.36096167734595,193.9185778629732
Overall,ReRZV_1d,70,85,C_Hosp_d,13.597692754774851,13.513194671078274,10.886099780212788,16.823197561765685
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,9.367929653418116,9.376707242615755,8.592509203671076,10.142075319400268
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.7908012453269206,3.782015894180678,3.317732235863026,4.3103582858328675
Overall,ReRZV_1d,70,85,C_GP_d,13.158730898745036,13.173857914254508,12.051949060630056,14.32910478507053
Overall,ReRZV_1d,70,85,C_Med_d,26.75642365351989,26.70022374287468,23.24303385782328,30.80120559494033
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,53.117653343240356,53.11765680260561,53.11734209892252,53.1179479546379
Overall,ReRZV_1d,70,85,C_Vac_d,163.11765334324036,163.1176568026056,163.1173420989225,163.11794795463788
Overall,ReRZV_1d,70,85,C_All_d,189.87407699676024,189.81790186215392,186.36096167734595,193.9185778629732
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249135687440042,0.624913609442419,0.6249099070461472,0.6249170347604459
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.6249135687440042,0.624913609442419,0.6249099070461472,0.6249170347604459
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74350567000832,16.743507150386215,16.74343013364583,16.7435726212867
Overall,ReRZV_1d,70,86,Year_Immunised,7.106078523069025,7.100043714889404,6.416539633719513,7.813337217525209
Overall,ReRZV_1d,70,86,Risk_HZ,0.08686028333331429,0.08694028152478087,0.07986434873456807,0.0932242708675481
Overall,ReRZV_1d,70,86,Risk_Hosp,0.003451479060211901,0.0034351628807799423,0.0028287599235674084,0.004197881549297969
Overall,ReRZV_1d,70,86,Risk_PHN,0.0072120409229249945,0.007190689065996405,0.00643245425171874,0.008044124176768119
Overall,ReRZV_1d,70,86,Risk_Death,6.264679688814085e-5,6.231312795331553e-5,5.12588364100939e-5,7.594038963072857e-5
Overall,ReRZV_1d,70,86,Q_Life,12.680914746739719,12.680915696974168,12.680863531811378,12.680960615625496
Overall,ReRZV_1d,70,86,Q_HZ,-0.012293042621521096,-0.012245847510104027,-0.014144828159971578,-0.010717270956673169
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004001415813308939,-0.003994738252591217,-0.004582760912489269,-0.0034455232861897458
Overall,ReRZV_1d,70,86,Q_All,12.648948889900147,12.648991120194905,12.647068798261477,12.650545744410863
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.012293042621521096,-0.012245847510104027,-0.014144828159971578,-0.010717270956673169
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.004001415813308939,-0.003994738252591217,-0.004582760912489269,-0.0034455232861897458
Overall,ReRZV_1d,70,86,Q_Life_d,12.680914746739719,12.680915696974168,12.680863531811378,12.680960615625496
Overall,ReRZV_1d,70,86,Q_All_d,12.668621704118198,12.668664687860844,12.666740676172953,12.67021883933368
Overall,ReRZV_1d,70,86,C_Hosp,14.465866773984978,14.38748144077694,11.688192138469494,17.712892463438784
Overall,ReRZV_1d,70,86,C_GP_NonPHN,9.749890350413613,9.757099074366598,8.961261359502574,10.484705564045996
Overall,ReRZV_1d,70,86,C_GP_PHN,3.9685312407762092,3.9581247837572047,3.4753697334797757,4.493280200445134
Overall,ReRZV_1d,70,86,C_GP,13.718421591189824,13.731760721897015,12.621524353142252,14.860553523790596
Overall,ReRZV_1d,70,86,C_Med,28.1842883651748,28.112683431276402,24.783306901086423,32.1926423009439
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35344558581864,49.35345111406133,49.35309293846119,49.35378072714674
Overall,ReRZV_1d,70,86,C_Vac,159.35344558581863,159.35345111406133,159.35309293846117,159.35378072714673
