Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,10.91828546820642,10.930475350979254,7.0481966901250965,14.697527193892249
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,6.040771819993515,6.045775138283146,4.9481954257412974,7.084778373824206
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.413837068142046,2.411797164709209,1.9081084908141732,2.9458801814939273
Overall,ReRZV_1d,70,80,C_GP_d,8.454608888135562,8.464269974566598,6.884021374979384,9.966413586142366
Overall,ReRZV_1d,70,80,C_Med_d,19.37289435634198,19.450203294243295,14.051651058219221,24.330246641086532
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.66205830555373,68.66205934589061,68.66194562294214,68.66215915517655
Overall,ReRZV_1d,70,80,C_Vac_d,178.66205830555373,178.6620593458906,178.66194562294214,178.66215915517654
Overall,ReRZV_1d,70,80,C_All_d,198.03495266189572,198.11225766489093,192.71372539132503,202.9922995674159
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077889212418086,0.8077889334810662,0.8077875955640251,0.8077901077079593
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.8077889212418086,0.8077889334810662,0.8077875955640251,0.8077901077079593
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743645186333083,16.743645671252338,16.74355610486519,16.74373055858825
Overall,ReRZV_1d,70,81,Year_Immunised,10.479750210521281,10.481631336108755,9.545291677588548,11.472822349521154
Overall,ReRZV_1d,70,81,Risk_HZ,0.05609809442767512,0.05608200628712774,0.04694872566183606,0.06509103577799394
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0025250982904734135,0.0025249622539058993,0.0017636258303968197,0.0032990440080840917
Overall,ReRZV_1d,70,81,Risk_PHN,0.004592966081432994,0.0045992711295135425,0.003755376846712264,0.005455492847052212
Overall,ReRZV_1d,70,81,Risk_Death,5.281418771601936e-5,5.288917331953971e-5,3.392468462216125e-5,7.181194417425551e-5
Overall,ReRZV_1d,70,81,Q_Life,12.681014839674653,12.681015532949115,12.680954884329777,12.681071545761982
Overall,ReRZV_1d,70,81,Q_HZ,-0.008019287231085772,-0.007970578349476898,-0.009725089288124973,-0.006390040678025159
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0025765687975619522,-0.0025716692906422416,-0.0031116490282435145,-0.00210772500002961
Overall,ReRZV_1d,70,81,Q_All,12.653323708491047,12.653371075602585,12.651573717938437,12.654996697560623
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.008019287231085772,-0.007970578349476898,-0.009725089288124973,-0.006390040678025159
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0025765687975619522,-0.0025716692906422416,-0.0031116490282435145,-0.00210772500002961
Overall,ReRZV_1d,70,81,Q_Life_d,12.681014839674653,12.681015532949115,12.680954884329777,12.681071545761982
Overall,ReRZV_1d,70,81,Q_All_d,12.672995552443567,12.673041406549716,12.671243897616568,12.674670431336999
Overall,ReRZV_1d,70,81,C_Hosp,10.8708280533701,10.837186838641903,7.435548871069816,14.43364000135577
Overall,ReRZV_1d,70,81,C_GP_NonPHN,6.260884552838573,6.262250282032969,5.253290372615242,7.2464854964649525
Overall,ReRZV_1d,70,81,C_GP_PHN,2.5105225962655924,2.511253766468988,2.0408966186154744,3.0072388238687595
Overall,ReRZV_1d,70,81,C_GP,8.771407149104165,8.790085876445815,7.341443370785851,10.213085875073359
Overall,ReRZV_1d,70,81,C_Med,19.642235202474268,19.637643762878866,14.919844666387348,24.154153826021844
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98988111426502,65.98988127205493,65.98973810409919,65.99001157189116
Overall,ReRZV_1d,70,81,C_Vac,175.98988111426502,175.98988127205493,175.98973810409916,175.99001157189116
Overall,ReRZV_1d,70,81,C_All,195.63211631673929,195.62755102911044,190.90977098014028,200.1440893682994
Overall,ReRZV_1d,70,81,C_Hosp_d,10.8708280533701,10.837186838641903,7.435548871069816,14.43364000135577
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,6.260884552838573,6.262250282032969,5.253290372615242,7.2464854964649525
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.5105225962655924,2.511253766468988,2.0408966186154744,3.0072388238687595
Overall,ReRZV_1d,70,81,C_GP_d,8.771407149104165,8.790085876445815,7.341443370785851,10.213085875073359
Overall,ReRZV_1d,70,81,C_Med_d,19.642235202474268,19.637643762878866,14.919844666387348,24.154153826021844
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,65.98988111426502,65.98988127205493,65.98973810409919,65.99001157189116
Overall,ReRZV_1d,70,81,C_Vac_d,175.98988111426502,175.98988127205493,175.98973810409916,175.99001157189116
Overall,ReRZV_1d,70,81,C_All_d,195.63211631673929,195.62755102911044,190.90977098014028,200.1440893682994
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.776351542520765,0.7763515443771167,0.7763498600482256,0.7763530773163666
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.776351542520765,0.7763515443771167,0.7763498600482256,0.7763530773163666
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74363960849308,16.743640748993656,16.743555961742153,16.743715894248027
Overall,ReRZV_1d,70,82,Year_Immunised,10.248444667237758,10.248062549474941,9.343509442591765,11.176390736642883
Overall,ReRZV_1d,70,82,Risk_HZ,0.05832381298256407,0.05832684854968239,0.04950726634814408,0.06665471421551379
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002559918919942292,0.0025547975765509733,0.0018525463156636914,0.0032871203677852486
Overall,ReRZV_1d,70,82,Risk_PHN,0.004802464737247327,0.004804128959344422,0.003993233177205555,0.005624918160494143
Overall,ReRZV_1d,70,82,Risk_Death,5.2006416836251615e-5,5.1849873400932264e-5,3.522099518648346e-5,6.908720898334757e-5
Overall,ReRZV_1d,70,82,Q_Life,12.681010413209156,12.681011159104376,12.680954188596349,12.681061542689477
Overall,ReRZV_1d,70,82,Q_HZ,-0.008321701367596985,-0.008278429704702512,-0.010010115156776184,-0.006764712227320909
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.002679185051237066,-0.0026696146206855627,-0.003215683717995281,-0.002215558014941819
Overall,ReRZV_1d,70,82,Q_All,12.653016658136517,12.65305774154489,12.651295688447458,12.654609676279907
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.008321701367596985,-0.008278429704702512,-0.010010115156776184,-0.006764712227320909
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.002679185051237066,-0.0026696146206855627,-0.003215683717995281,-0.002215558014941819
Overall,ReRZV_1d,70,82,Q_Life_d,12.681010413209156,12.681011159104376,12.680954188596349,12.681061542689477
Overall,ReRZV_1d,70,82,Q_All_d,12.672688711841559,12.672729713434979,12.67096571105269,12.674283712742993
Overall,ReRZV_1d,70,82,C_Hosp,10.9623904398655,10.934094317796651,7.772058789021962,14.238583867966515
Overall,ReRZV_1d,70,82,C_GP_NonPHN,6.514566104499875,6.513810669999284,5.545716018125578,7.441659799378766
Overall,ReRZV_1d,70,82,C_GP_PHN,2.6288862004895566,2.62648709045812,2.174470657082774,3.1119464687772926
Overall,ReRZV_1d,70,82,C_GP,9.143452304989431,9.151771337996124,7.77189467431174,10.485698241849809
Overall,ReRZV_1d,70,82,C_Med,20.105842744854932,20.08151238284137,15.83275361293693,24.379796143599123
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.105430927407824,63.105430828090626,63.105254664968264,63.105595659910136
Overall,ReRZV_1d,70,82,C_Vac,173.10543092740784,173.10543082809062,173.10525466496824,173.1055956599101
Overall,ReRZV_1d,70,82,C_All,193.21127367226276,193.18683527430545,188.9381249728649,197.48529069682573
Overall,ReRZV_1d,70,82,C_Hosp_d,10.9623904398655,10.934094317796651,7.772058789021962,14.238583867966515
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,6.514566104499875,6.513810669999284,5.545716018125578,7.441659799378766
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.6288862004895566,2.62648709045812,2.174470657082774,3.1119464687772926
Overall,ReRZV_1d,70,82,C_GP_d,9.143452304989431,9.151771337996124,7.77189467431174,10.485698241849809
Overall,ReRZV_1d,70,82,C_Med_d,20.105842744854932,20.08151238284137,15.83275361293693,24.379796143599123
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.105430927407824,63.105430828090626,63.105254664968264,63.105595659910136
Overall,ReRZV_1d,70,82,C_Vac_d,173.10543092740784,173.10543082809062,173.10525466496824,173.1055956599101
Overall,ReRZV_1d,70,82,C_All_d,193.21127367226276,193.18683527430545,188.9381249728649,197.48529069682573
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424168344400921,0.7424168332716544,0.7424147607643325,0.7424187724695309
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424168344400921,0.7424168332716544,0.7424147607643325,0.7424187724695309
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743629625462802,16.743629663940666,16.74354966283587,16.743700629067938
Overall,ReRZV_1d,70,83,Year_Immunised,9.993644950105855,9.98274335514999,9.13826750756728,10.883234572282872
Overall,ReRZV_1d,70,83,Risk_HZ,0.06080410958607087,0.0608014789823649,0.0523110013733924,0.06896717087650277
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0026249684565339323,0.002609864334867743,0.001962688986449194,0.003310826914494229
Overall,ReRZV_1d,70,83,Risk_PHN,0.00503723649548204,0.005037756477756705,0.004256307126080229,0.00586317112445774
Overall,ReRZV_1d,70,83,Risk_Death,5.193065344403899e-5,5.177247452091234e-5,3.70044826646856e-5,6.774517156136448e-5
Overall,ReRZV_1d,70,83,Q_Life,12.681002993583906,12.681003427068138,12.680948681775034,12.68105037785166
Overall,ReRZV_1d,70,83,Q_HZ,-0.008667657510077332,-0.008648694670977038,-0.010347641907371669,-0.0071390214445849615
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.002792495850814773,-0.0027836413335657947,-0.003337012226166875,-0.0023170447054496933
Overall,ReRZV_1d,70,83,Q_All,12.652663090667428,12.65268800106412,12.650952854942803,12.654226637474448
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.008667657510077332,-0.008648694670977038,-0.010347641907371669,-0.0071390214445849615
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.002792495850814773,-0.0027836413335657947,-0.003337012226166875,-0.0023170447054496933
Overall,ReRZV_1d,70,83,Q_Life_d,12.681002993583906,12.681003427068138,12.680948681775034,12.68105037785166
Overall,ReRZV_1d,70,83,Q_All_d,12.672335336073829,12.672359869717823,12.67062425464769,12.673901075009018
Overall,ReRZV_1d,70,83,C_Hosp,11.189749428880539,11.121483557833145,8.213608734116928,14.28408656089357
Overall,ReRZV_1d,70,83,C_GP_NonPHN,6.794059289763363,6.796744704650411,5.873377307659899,7.708751587196569
Overall,ReRZV_1d,70,83,C_GP_PHN,2.760130339713263,2.7598972049259856,2.3146199108956833,3.2532608006358097
Overall,ReRZV_1d,70,83,C_GP,9.554189629476626,9.563639555585027,8.237819756321976,10.860328897103175
Overall,ReRZV_1d,70,83,C_Med,20.743939058357167,20.696368097607444,16.742780698343196,24.776433394506725
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.001996936017356,60.00199644368721,60.00177862841235,60.00220704505017
Overall,ReRZV_1d,70,83,C_Vac,170.00199693601735,170.00199644368723,170.00177862841235,170.00220704505014
Overall,ReRZV_1d,70,83,C_All,190.74593599437452,190.69842658017257,186.7448519840561,194.77836607231123
Overall,ReRZV_1d,70,83,C_Hosp_d,11.189749428880539,11.121483557833145,8.213608734116928,14.28408656089357
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,6.794059289763363,6.796744704650411,5.873377307659899,7.708751587196569
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.760130339713263,2.7598972049259856,2.3146199108956833,3.2532608006358097
Overall,ReRZV_1d,70,83,C_GP_d,9.554189629476626,9.563639555585027,8.237819756321976,10.860328897103175
Overall,ReRZV_1d,70,83,C_Med_d,20.743939058357167,20.696368097607444,16.742780698343196,24.776433394506725
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.001996936017356,60.00199644368721,60.00177862841235,60.00220704505017
Overall,ReRZV_1d,70,83,C_Vac_d,170.00199693601735,170.00199644368723,170.00177862841235,170.00220704505014
Overall,ReRZV_1d,70,83,C_All_d,190.74593599437452,190.69842658017257,186.7448519840561,194.77836607231123
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059058463060865,0.7059058405139672,0.7059032779813218,0.7059083181770609
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059058463060865,0.7059058405139672,0.7059032779813218,0.7059083181770609
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743615233286285,16.743616512054558,16.74353951580536,16.743683183193514
Overall,ReRZV_1d,70,84,Year_Immunised,9.722385595868934,9.714518235891173,8.863093939647346,10.592626208628733
Overall,ReRZV_1d,70,84,Risk_HZ,0.0634528649458268,0.06348002075614317,0.05500386927329719,0.07145742736582036
Overall,ReRZV_1d,70,84,Risk_Hosp,0.002721552199972234,0.002701819915201042,0.0020719027110956347,0.003403848286003011
Overall,ReRZV_1d,70,84,Risk_PHN,0.005291847164575499,0.005288547906750027,0.004499248932491271,0.006132382812842731
Overall,ReRZV_1d,70,84,Risk_Death,5.267919563370794e-5,5.243345183073455e-5,3.932537724645259e-5,6.725324176610464e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680992609802887,12.680993528890328,12.680941902699043,12.681039456277164
Overall,ReRZV_1d,70,84,Q_HZ,-0.009045165968850891,-0.009027110171752992,-0.010739718483846273,-0.007484104872923106
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0029126513656801034,-0.0029062482223537415,-0.003462860727162963,-0.0024428963953673686
Overall,ReRZV_1d,70,84,Q_All,12.652275032838848,12.652293735068195,12.650553602910653,12.653872328888113
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.009045165968850891,-0.009027110171752992,-0.010739718483846273,-0.007484104872923106
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0029126513656801034,-0.0029062482223537415,-0.003462860727162963,-0.0024428963953673686
Overall,ReRZV_1d,70,84,Q_Life_d,12.680992609802887,12.680993528890328,12.680941902699043,12.681039456277164
Overall,ReRZV_1d,70,84,Q_All_d,12.671947443834036,12.671965641315449,12.670224875521177,12.673545141832754
Overall,ReRZV_1d,70,84,C_Hosp,11.56152264054201,11.473911897422207,8.818379936258301,14.643841859924612
Overall,ReRZV_1d,70,84,C_GP_NonPHN,7.088928956677548,7.091229851092321,6.182708867859347,7.99345989239408
Overall,ReRZV_1d,70,84,C_GP_PHN,2.9009771472091055,2.89635676366267,2.4433304146202843,3.4004309086855047
Overall,ReRZV_1d,70,84,C_GP,9.989906103886653,10.00151199538505,8.675167183039603,11.322055479663744
Overall,ReRZV_1d,70,84,C_Med,21.551428744428662,21.48798410313486,17.74077102048911,25.529739283414035
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67149622886653,56.671497519501145,56.67122337931188,56.671753384455506
Overall,ReRZV_1d,70,84,C_Vac,166.67149622886654,166.67149751950114,166.67122337931187,166.67175338445549
Overall,ReRZV_1d,70,84,C_All,188.2229249732952,188.1593761161354,184.41232066877737,192.20128199133063
Overall,ReRZV_1d,70,84,C_Hosp_d,11.56152264054201,11.473911897422207,8.818379936258301,14.643841859924612
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,7.088928956677548,7.091229851092321,6.182708867859347,7.99345989239408
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.9009771472091055,2.89635676366267,2.4433304146202843,3.4004309086855047
Overall,ReRZV_1d,70,84,C_GP_d,9.989906103886653,10.00151199538505,8.675167183039603,11.322055479663744
Overall,ReRZV_1d,70,84,C_Med_d,21.551428744428662,21.48798410313486,17.74077102048911,25.529739283414035
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.67149622886653,56.671497519501145,56.67122337931188,56.671753384455506
Overall,ReRZV_1d,70,84,C_Vac_d,166.67149622886654,166.67149751950114,166.67122337931187,166.67175338445549
Overall,ReRZV_1d,70,84,C_All_d,188.2229249732952,188.1593761161354,184.41232066877737,192.20128199133063
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667234850454886,0.6667235002294252,0.6667202750507281,0.6667265104053588
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667234850454886,0.6667235002294252,0.6667202750507281,0.6667265104053588
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743596569505392,16.743597438127075,16.74352205603559,16.743665227306852
Overall,ReRZV_1d,70,85,Year_Immunised,9.441603495980617,9.431322070425631,8.584330715196195,10.317088418014634
Overall,ReRZV_1d,70,85,Risk_HZ,0.06618406188170159,0.06624079854118749,0.05790031004189923,0.074222196994095
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0028422150293829656,0.0028213682416103345,0.0022073982230994436,0.003536911162091308
Overall,ReRZV_1d,70,85,Risk_PHN,0.005553151290551598,0.005554062310031354,0.004736292645362076,0.0064085692373600294
Overall,ReRZV_1d,70,85,Risk_Death,5.4328555217710694e-5,5.4189199361681866e-5,4.2075307035529596e-5,6.807634453511875e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680979388588883,12.680980073305705,12.680927732761969,12.681026367910595
Overall,ReRZV_1d,70,85,Q_HZ,-0.009441623607714219,-0.009426322798729106,-0.011189802266387768,-0.007862594539414503
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.003035816449693878,-0.003028595120013529,-0.0036000733350519494,-0.0025465131142684864
Overall,ReRZV_1d,70,85,Q_All,12.651865223822771,12.651882301295643,12.650103614110508,12.653477816616098
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.009441623607714219,-0.009426322798729106,-0.011189802266387768,-0.007862594539414503
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.003035816449693878,-0.003028595120013529,-0.0036000733350519494,-0.0025465131142684864
Overall,ReRZV_1d,70,85,Q_Life_d,12.680979388588883,12.680980073305705,12.680927732761969,12.681026367910595
Overall,ReRZV_1d,70,85,Q_All_d,12.671537764981167,12.671554293231528,12.669775671411143,12.673151766395272
Overall,ReRZV_1d,70,85,C_Hosp,12.048604496264728,11.97252194194541,9.311256250620163,15.100115992411055
Overall,ReRZV_1d,70,85,C_GP_NonPHN,7.390712972622299,7.399434843682149,6.473870722184579,8.317885572200504
Overall,ReRZV_1d,70,85,C_GP_PHN,3.0444374373325576,3.0409100327996663,2.558453042835107,3.5595667583984647
Overall,ReRZV_1d,70,85,C_GP,10.435150409954856,10.44287683319466,9.085533376409055,11.775803424856289
Overall,ReRZV_1d,70,85,C_Med,22.483754906219584,22.413887824726288,18.79975903836749,26.406577740934225
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.1180781593693,53.11808072785536,53.11775158166742,53.118390592455206
Overall,ReRZV_1d,70,85,C_Vac,163.1180781593693,163.11808072785533,163.11775158166742,163.11839059245523
Overall,ReRZV_1d,70,85,C_All,185.6018330655889,185.532032731659,181.91807656326296,189.52461226701786
Overall,ReRZV_1d,70,85,C_Hosp_d,12.048604496264728,11.97252194194541,9.311256250620163,15.100115992411055
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,7.390712972622299,7.399434843682149,6.473870722184579,8.317885572200504
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.0444374373325576,3.0409100327996663,2.558453042835107,3.5595667583984647
Overall,ReRZV_1d,70,85,C_GP_d,10.435150409954856,10.44287683319466,9.085533376409055,11.775803424856289
Overall,ReRZV_1d,70,85,C_Med_d,22.483754906219584,22.413887824726288,18.79975903836749,26.406577740934225
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,53.1180781593693,53.11808072785536,53.11775158166742,53.118390592455206
Overall,ReRZV_1d,70,85,C_Vac_d,163.1180781593693,163.11808072785533,163.11775158166742,163.11839059245523
Overall,ReRZV_1d,70,85,C_All_d,185.6018330655889,185.532032731659,181.91807656326296,189.52461226701786
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249185665808152,0.6249185967982983,0.624914724490205,0.6249222422641789
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.6249185665808152,0.6249185967982983,0.624914724490205,0.6249222422641789
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743573932388266,16.74357484055175,16.743497191503813,16.743644642196134
Overall,ReRZV_1d,70,86,Year_Immunised,9.158011989146775,9.148406859081469,8.278428535886313,10.043176778247494
Overall,ReRZV_1d,70,86,Risk_HZ,0.06894629202214288,0.06902679785730198,0.06037383285482711,0.07717445182224064
Overall,ReRZV_1d,70,86,Risk_Hosp,0.002991170188045485,0.002965875311474373,0.002346475905144304,0.003718477950218791
Overall,ReRZV_1d,70,86,Risk_PHN,0.005814740508884655,0.005812779560329202,0.00496981665736276,0.006668818802757392
Overall,ReRZV_1d,70,86,Risk_Death,5.693174810656981e-5,5.6713451087737635e-5,4.5190081058416645e-5,7.01507939826301e-5
Overall,ReRZV_1d,70,86,Q_Life,12.680963565867676,12.680964170432969,12.680911915356495,12.681012246265029
Overall,ReRZV_1d,70,86,Q_HZ,-0.009849400963694965,-0.009825634348350716,-0.011641664995711226,-0.00822171101757483
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.003159758332046361,-0.003151497179289549,-0.0037488448917857753,-0.002645036671911248
Overall,ReRZV_1d,70,86,Q_All,12.651441539643967,12.651466388156054,12.649630412906294,12.653097179018348
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.009849400963694965,-0.009825634348350716,-0.011641664995711226,-0.00822171101757483
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.003159758332046361,-0.003151497179289549,-0.0037488448917857753,-0.002645036671911248
Overall,ReRZV_1d,70,86,Q_Life_d,12.680963565867676,12.680964170432969,12.680911915356495,12.681012246265029
Overall,ReRZV_1d,70,86,Q_All_d,12.671114164903981,12.67113834436128,12.669303387684794,12.672771122976163
Overall,ReRZV_1d,70,86,C_Hosp,12.671765567882456,12.561799471151712,9.8833396797061,15.95767849700106
Overall,ReRZV_1d,70,86,C_GP_NonPHN,7.693172696999682,7.699547906517637,6.724703280941701,8.655480358617833
Overall,ReRZV_1d,70,86,C_GP_PHN,3.186705730146166,3.182281402886275,2.6668627309285373,3.712766003522009
Overall,ReRZV_1d,70,86,C_GP,10.879878427145847,10.889696334099664,9.490937551595248,12.271138314490946
Overall,ReRZV_1d,70,86,C_Med,23.551643995028304,23.514273587325263,19.768557700042923,27.64170238569141
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35389956542392,49.35390132551478,49.35351397474128,49.35427367590194
Overall,ReRZV_1d,70,86,C_Vac,159.35389956542392,159.35390132551476,159.3535139747413,159.35427367590194
