Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-12.947240970830844,-10.89100838310465,-27.616325973060942,-6.4092373743044755
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-18.384504318008496,-13.966473362336846,-48.106805577693734,-7.355639032552711
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,66.6154956819915,71.03352663766316,36.893194422306266,77.64436096744728
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,7957.512086226504,7919.4725420771465,1511.928928890198,15277.12960829531
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,235.3792758887069,193.15937282543518,108.95888157888885,537.77241724842645
Vac_51,51,RZV_1d,2024,1,Thres30,343.8766616740561,282.52021537736033,159.7062013673116,782.6387066340974
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,193.15937282543518,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,182.0642908280241,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,182.0642908280241,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.3339142289545477e-4,1.5426381846239678e-4,3.9623945135147666e-5,7.354345868543888e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.471040722292088,16.09529296565968,10.86124852537689,28.718130273898645
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10757956776368066,-0.09533549768134493,-0.20190420743250723,-0.056407879311522545
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.001824304754210461,-0.0012320050400573277,-0.005626540379538367,-3.9112078133386085e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005537658689681346,-0.004506020925324317,-0.012768638529670601,-0.0020572110241726914
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.7645662938645894e-5,-1.4434710297267934e-5,-1.0747313919665188e-4,-2.20981227802701e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6496191134243965e-4,1.1050818131685958e-4,2.9376567405403622e-05,5.091213905997093e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.01323720112380532,0.011438578584877524,0.006397592759056194,0.02671792957114664
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005444784388869985,0.004870321803519089,0.0029678075060147113,0.009916081148578613
Vac_51,51,RZV_2d,2024,1,dQ_All,0.013400602429638009,0.011558525943856424,0.00642912304069485,0.027180283746213167
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.01323720112380532,0.011438578584877524,0.006397592759056194,0.02671792957114664
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005444784388869985,0.004870321803519089,0.0029678075060147113,0.009916081148578613
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.6496191134243965e-4,1.1050818131685958e-4,2.9376567405403622e-05,5.091213905997093e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.013402163035147782,0.011559338433617228,0.006429170280281582,0.027186901002785726
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.103379523911169,-4.53524495882257,-23.502414410219178,-1.2426676716718763
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-12.800681160357282,-11.427926017480347,-23.447515654343995,-6.888636541761656
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.103896716461571,-2.5510793708729946,-7.052338281092628,-1.1805852334806526
Vac_51,51,RZV_2d,2024,1,dC_GP,-15.904577876818854,-14.016823696202833,-30.46331981665265,-8.049132106606159
Vac_51,51,RZV_2d,2024,1,dC_Med,-23.007957400730024,-18.587049751930717,-53.55726247895903,-9.307939158874415
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,146.99204259926998,151.41295024806928,116.44273752104095,160.69206084112557
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-7.103379523911169,-4.53524495882257,-23.502414410219178,-1.2426676716718763
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.800681160357282,-11.427926017480347,-23.447515654343995,-6.888636541761656
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-3.103896716461571,-2.5510793708729946,-7.052338281092628,-1.1805852334806526
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-15.904577876818854,-14.016823696202833,-30.46331981665265,-8.049132106606159
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-23.007957400730024,-18.587049751930717,-53.55726247895903,-9.307939158874415
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,146.99204259926998,151.41295024806928,116.44273752104095,160.69206084112557
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,13436.665588611844,13087.635313952896,4271.867614756876,24974.575110483656
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,145.52560905184282,124.84845334446189,68.98136971112436,298.8245809087627
Vac_51,51,RZV_2d,2024,1,Thres30,212.53642422758173,182.63274836511684,101.18248888415506,434.86575714948754
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,124.84845334446189,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,114.97555490450944,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,114.97555490450944,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.8678887532250243e-4,1.1392172766377939e-4,3.2231498210499863e-05,6.586333879557316e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.445087349234205,13.0329504567131,8.850771976254446,25.4188731837171
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.0891512910102035,-0.07622672729066955,-0.18192412683399778,-0.04669027155599897
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.001463753587181667,-9.174286045119549e-4,-0.005061769254803977,-3.185238996841475e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004529439155732835,-0.0035060504241038086,-0.011479941209648853,-0.0016992093912480664
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.1799736408207165e-5,-1.0190606887945404e-5,-9.657530693708288e-5,-1.7455398219789825e-6
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.3220448720552546e-4,8.25021283539229e-5,2.4033033223069822e-5,4.571611955090482e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010941674829677433,0.009168679128838756,0.005289048549213613,0.02393726650225313
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004517217290928224,0.003919284003712244,0.002444948656510519,0.008819146033869667
Vac_52,52,RZV_1d,2024,1,dQ_All,0.01107265793918251,0.009258907441951791,0.0053344525810617325,0.024380725230265465
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.010941674829677433,0.009168679128838756,0.005289048549213613,0.02393726650225313
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004517217290928224,0.003919284003712244,0.002444948656510519,0.008819146033869667
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.3220448720552546e-4,8.25021283539229e-5,2.4033033223069822e-5,4.571611955090482e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.011073879316882878,0.009259311857055863,0.005334532259510461,0.024385405879037415
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.670280242768762,-3.3220802274484473,-21.11451980038437,-1.0058069508209337
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-10.621167980839791,-9.191075625488539,-21.04450980092286,-5.665746654508833
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.540538750501437,-1.996895289337711,-6.339195023549206,-0.9625408345712253
Vac_52,52,RZV_1d,2024,1,dC_GP,-13.161706731341228,-11.1887418276077,-27.344180965587213,-6.6737942702045565
Vac_52,52,RZV_1d,2024,1,dC_Med,-18.83198697410999,-14.527359834873973,-48.00810484347196,-7.694336043597197
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,66.16801302589,70.47264016512602,36.99189515652804,77.30566395640281
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-5.670280242768762,-3.3220802274484473,-21.11451980038437,-1.0058069508209337
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.621167980839791,-9.191075625488539,-21.04450980092286,-5.665746654508833
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-2.540538750501437,-1.996895289337711,-6.339195023549206,-0.9625408345712253
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-13.161706731341228,-11.1887418276077,-27.344180965587213,-6.6737942702045565
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-18.83198697410999,-14.527359834873973,-48.00810484347196,-7.694336043597197
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,66.16801302589,70.47264016512602,36.99189515652804,77.30566395640281
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,7626.624054190661,7606.850855837369,1535.7995377055552,14498.566488522163
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,240.30957331176754,199.62528531021098,114.23601779949242,534.3542789306262
Vac_52,52,RZV_1d,2024,1,Thres30,351.0483664805963,292.26900731529145,167.59271425565873,778.6490242505565
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,199.62528531021098,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,189.94441101215787,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,189.94441101215787,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.4361952511056195e-4,1.6663256299054297e-4,4.497653263557666e-5,7.372213492982558e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.24503376512092,15.971404137099057,10.82543113209375,27.923930257691012
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10884907285239522,-0.09730853559239315,-0.19945289660049972,-0.058405264832563315
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018954039903411103,-0.0013185280815101075,-0.005645120485606803,-4.3211619763116574e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005705357642807165,-0.004715640995982896,-0.012759933952435772,-0.0022156988107727227
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.8839202535770886e-5,-1.585577095176087e-5,-1.0790461256991661e-4,-2.6058498881318604e-6
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.7216838143785474e-4,1.1926215800350803e-4,3.3458566628663536e-5,5.105629932416811e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013472815511008429,0.011773364923223902,0.006700785683288333,0.026465364720900966
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005486079861935796,0.00494750210276008,0.003047149477888553,0.009791857026447059
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013643364652963074,0.011892788262731102,0.006729429178947921,0.026954941409399153
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.013472815511008429,0.011773364923223902,0.006700785683288333,0.026465364720900966
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005486079861935796,0.00494750210276008,0.003047149477888553,0.009791857026447059
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.7216838143785474e-4,1.1926215800350803e-4,3.3458566628663536e-5,5.105629932416811e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.01364498389244627,0.011893328066634012,0.0067294850398762485,0.026961584560003613
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.39766582362789,-4.876266931288669,-23.5966842683604,-1.392878936499298
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-12.932845574658584,-11.63714685516306,-23.109493836056004,-7.126703674189472
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-3.1968912948861163,-2.6774620005243817,-7.040608404594193,-1.257175166163735
Vac_52,52,RZV_2d,2024,1,dC_GP,-16.1297368695447,-14.32552649965801,-30.107309582898466,-8.374006630782581
Vac_52,52,RZV_2d,2024,1,dC_Med,-23.52740269317259,-19.24209156464891,-53.36228168854629,-9.7618861899325875
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,146.4725973068274,150.7579084353511,116.6377183114537,160.23811381006743
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-7.39766582362789,-4.876266931288669,-23.5966842683604,-1.392878936499298
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.932845574658584,-11.63714685516306,-23.109493836056004,-7.126703674189472
