Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,3042.1299329435788,2877.3355544698443,1631.2273330011803,5333.063767607864
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,391.42616408653754,392.1695368479274,260.47765824848693,526.1568712074709
Vac_50,50,RZV_1d,2024,1,Thres30,570.4818504901261,571.8234238404768,380.02267338627115,767.1244301457722
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,392.1695368479274,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,445.6526298782412,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,392.1695368479274,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,4.200171722602661e-4,4.167558462917498e-4,2.2469943924683378e-4,6.480308482315067e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,22.375982412079743,22.409743330276953,16.682801198862446,27.933396520721686
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.14563695274742572,-0.1461273514348104,-0.18944536159746922,-0.10147544199714563
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0032427812272328516,-0.003204641479712821,-0.004969922473960307,-0.0017358222497016204
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.008351090889961894,-0.00837283899747495,-0.01161004349433323,-0.0052448489781575704
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-5.608400735051914e-5,-5.542986822987433e-5,-9.122377057465167e-5,-2.7081637276170925e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.936460919902721e-4,2.912779424200096e-4,1.5850256196241473e-4,4.5118028257933317e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.018477874903672642,0.01853744200017632,0.01239432156816884,0.025069241997833405
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0072521804239405125,0.007239641422338398,0.005037346424312119,0.009540759209359515
Vac_50,50,RZV_2d,2024,1,dQ_All,0.01876797875573125,0.018825871690834717,0.012544384131366116,0.025513335297634485
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.018477874903672642,0.01853744200017632,0.01239432156816884,0.025069241997833405
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0072521804239405125,0.007239641422338398,0.005037346424312119,0.009540759209359515
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,2.936460919902721e-4,2.912779424200096e-4,1.5850256196241473e-4,4.5118028257933317e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.018771520995662976,0.018830006400518684,0.012545987354931308,0.02551976893986794
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-13.147697141319163,-13.01937989668333,-20.580928315465076,-6.8060721887731646
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-17.133289404941753,-17.211504517298465,-22.136941987357204,-12.075898663681945
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-4.652309208003506,-4.649069132743236,-6.502339141218397,-2.937265508664345
Vac_50,50,RZV_2d,2024,1,dC_GP,-21.785598612945257,-21.859040810977724,-28.475571243098237,-15.036080507074459
Vac_50,50,RZV_2d,2024,1,dC_Med,-34.93329575426442,-35.01058224405344,-48.7966113789686,-21.850137948832824
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,135.0667042457356,134.98941775594653,121.20338862103141,148.1498620511672
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-13.147697141319163,-13.01937989668333,-20.580928315465076,-6.8060721887731646
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-17.133289404941753,-17.211504517298465,-22.136941987357204,-12.075898663681945
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-4.652309208003506,-4.649069132743236,-6.502339141218397,-2.937265508664345
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-21.785598612945257,-21.859040810977724,-28.475571243098237,-15.036080507074459
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-34.93329575426442,-35.01058224405344,-48.7966113789686,-21.850137948832824
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,135.0667042457356,134.98941775594653,121.20338862103141,148.1498620511672
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,7489.6755911628725,7161.530277955137,4808.409322436438,11821.232737800197
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,205.18185783376197,206.07635978698264,136.34614061872844,278.45339906435606
Vac_50,50,RZV_2d,2024,1,Thres30,299.03946281207686,300.24005942718077,199.16009507121868,406.40837452905464
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,206.07635978698264,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,233.45678920923135,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,206.07635978698264,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,4.086107772889811e-4,4.058095957404362e-4,2.2144104925470032e-4,6.174788292396367e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,20.94290240765132,21.00349972529017,15.728302639535862,25.88714364870769
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.1389826255473278,-0.1395093913354017,-0.17930894146100732,-0.09770295947111536
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.00315529674606831,-0.0031240219278538756,-0.004745693335454188,-0.001730174831793886
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.008062559760968976,-0.008079360863566934,-0.011002333757410407,-0.005160466957034521
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-5.480317702233833e-5,-5.4205599427820714e-5,-8.678590843101673e-5,-2.7013009880153204e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.8562972565299383e-4,2.8384779663959137e-4,1.5591874490228363e-4,4.2958064701386056e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.017699681851622916,0.017751266434097496,0.011969921740701052,0.02361743819147871
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.006896783999627705,0.006885521813798743,0.004856914128149543,0.008935906535155982
Vac_51,51,RZV_1d,2024,1,dQ_All,0.017981863808891416,0.01803608056522421,0.01213403193175573,0.02400464752466664
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.017699681851622916,0.017751266434097496,0.011969921740701052,0.02361743819147871
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006896783999627705,0.006885521813798743,0.004856914128149543,0.008935906535155982
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,2.8562972565299383e-4,2.8384779663959137e-4,1.5591874490228363e-4,4.2958064701386056e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.017985311577276012,0.018038736789808496,0.01213557324795742,0.02401015087422049
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-12.782123174460214,-12.66643486378294,-19.608835778906176,-6.825022697266992
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-16.325246830882556,-16.390568571077186,-20.955613315498823,-11.572442300149747
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-4.487916779274263,-4.479342437781186,-6.1530842054064205,-2.8680590377324675
Vac_51,51,RZV_1d,2024,1,dC_GP,-20.813163610156817,-20.872342280680535,-27.07685550163389,-14.467908114012632
Vac_51,51,RZV_1d,2024,1,dC_Med,-33.59528678461703,-33.552308739719265,-46.005868815924416,-21.333313107965907
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,51.40471321538297,51.447691260280735,38.994131184075584,63.66668689203409
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-12.782123174460214,-12.66643486378294,-19.608835778906176,-6.825022697266992
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-16.325246830882556,-16.390568571077186,-20.955613315498823,-11.572442300149747
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-4.487916779274263,-4.479342437781186,-6.1530842054064205,-2.8680590377324675
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-20.813163610156817,-20.872342280680535,-27.07685550163389,-14.467908114012632
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-33.59528678461703,-33.552308739719265,-46.005868815924416,-21.333313107965907
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,51.40471321538297,51.447691260280735,38.994131184075584,63.66668689203409
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,3004.064653534824,2849.3176194866564,1636.3025299733877,5192.031219821621
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,393.3015183301373,394.18720128914777,264.7869611315212,524.2192166584576
Vac_51,51,RZV_1d,2024,1,Thres30,573.1546341028974,574.6674709022697,386.059380394629,764.6690372002957
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,394.18720128914777,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,451.41371176396495,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,394.18720128914777,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,4.2858972475757183e-4,4.257426815108545e-4,2.3428116213874972e-4,6.526804737232438e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,21.949134979921087,21.992027877681146,16.467437463058328,27.286008381365225
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.1456849313046606,-0.14624001248762003,-0.1881747739372242,-0.10262894276248617
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0033097006504092196,-0.0032701058539418614,-0.005018089034571855,-0.0018086624092815374
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.008453270918404247,-0.008468918806165739,-0.011614500311816064,-0.005405538111310439
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-5.749832168175004e-5,-5.6845138127146e-5,-9.2399665370388e-5,-2.8267192809984486e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,2.995884887854352e-4,2.9758760572207166e-4,1.649096559034113e-4,4.547460543883552e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.018554829906985842,0.0185980974439272,0.012586860112590505,0.024985328736544927
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.007229038621359718,0.007218373076041096,0.005080319009041944,0.009442232525213718
Vac_51,51,RZV_2d,2024,1,dQ_All,0.018850799830808472,0.01890821506587237,0.01275014844102662,0.025435592328122068
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.018554829906985842,0.0185980974439272,0.012586860112590505,0.024985328736544927
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.007229038621359718,0.007218373076041096,0.005080319009041944,0.009442232525213718
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,2.995884887854352e-4,2.9758760572207166e-4,1.649096559034113e-4,4.547460543883552e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.018854418395771292,0.018912030234425004,0.012751825002411898,0.025443230063187272
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-13.40878961662926,-13.30009451401196,-20.839220085829506,-7.078071739104728
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-17.111897647260733,-17.197628634656823,-21.95548849025288,-12.189177635631244
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-4.7052842369982395,-4.704416743172967,-6.515940658854513,-3.010672098090938
Vac_51,51,RZV_2d,2024,1,dC_GP,-21.81718188425897,-21.885391549168077,-28.31281171295816,-15.21559847374653
Vac_51,51,RZV_2d,2024,1,dC_Med,-35.225971500888235,-35.298595922251266,-48.74002750371594,-22.352433626382865
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,134.77402849911178,134.70140407774875,121.25997249628405,147.64756637361714
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-13.40878961662926,-13.30009451401196,-20.839220085829506,-7.078071739104728
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-17.111897647260733,-17.197628634656823,-21.95548849025288,-12.189177635631244
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-4.7052842369982395,-4.704416743172967,-6.515940658854513,-3.010672098090938
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-21.81718188425897,-21.885391549168077,-28.31281171295816,-15.21559847374653
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-35.225971500888235,-35.298595922251266,-48.74002750371594,-22.352433626382865
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,134.77402849911178,134.70140407774875,121.25997249628405,147.64756637361714
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,7423.811100955915,7111.143633802068,4818.561508979011,11574.089592833443
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,206.15716970815703,207.0677289516717,138.89275081419314,277.7552422465773
Vac_51,51,RZV_2d,2024,1,Thres30,300.4292616870135,301.4479129253208,202.44502413017435,405.17770066905035
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,207.0677289516717,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,236.5086466825502,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,207.0677289516717,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,4.1697643491189496e-4,4.145047146622005e-4,2.3065471144958493e-4,6.235959512767229e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,20.523782416568267,20.585076755472286,15.516066392648671,25.253147425497634
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.13881378918274714,-0.1392496703918764,-0.17769513509208532,-0.09857448064446857
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.003213356830311001,-0.0031800149644214707,-0.0047809889682785866,-0.001794884168270982
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.008154434272305403,-0.008174789433563322,-0.011021586210963802,-0.005308569951047481
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-5.600226380125155e-5,-5.550906142579391e-5,-8.777306799536344e-5,-2.8179801228493775e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.9142117385246637e-4,2.898058671938486e-4,1.625723890824382e-4,4.335120217885623e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.017756170687171433,0.017816262855026216,0.012184990481330264,0.023531449263925995
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.006866446030452846,0.00685546245607836,0.0048877453780199615,0.008852763301350325
Vac_52,52,RZV_1d,2024,1,dQ_All,0.01804406869119987,0.01810585853859692,0.012356421156942243,0.02393295237362922
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.017756170687171433,0.017816262855026216,0.012184990481330264,0.023531449263925995
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006866446030452846,0.00685546245607836,0.0048877453780199615,0.008852763301350325
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,2.9142117385246637e-4,2.898058671938486e-4,1.625723890824382e-4,4.335120217885623e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.018047591861023855,0.01810928949174695,0.012358173153361296,0.02393837126206044
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-13.037209514452677,-12.936179490905442,-19.799207655951836,-7.112090037863222
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-16.285110313312018,-16.344810713359138,-20.725986768966955,-11.65824483563191
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-4.537688341946527,-4.536174600111486,-6.170534805889759,-2.947008650573014
Vac_52,52,RZV_1d,2024,1,dC_GP,-20.82279865525854,-20.883049408309308,-26.86732512523572,-14.636419539663253
Vac_52,52,RZV_1d,2024,1,dC_Med,-33.86000816971122,-33.862279199938165,-46.04862862901696,-21.780204632569436
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,51.13999183028878,51.13772080006184,38.95137137098303,63.21979536743057
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-13.037209514452677,-12.936179490905442,-19.799207655951836,-7.112090037863222
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-16.285110313312018,-16.344810713359138,-20.725986768966955,-11.65824483563191
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-4.537688341946527,-4.536174600111486,-6.170534805889759,-2.947008650573014
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-20.82279865525854,-20.883049408309308,-26.86732512523572,-14.636419539663253
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-33.86000816971122,-33.862279199938165,-46.04862862901696,-21.780204632569436
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,51.13999183028878,51.13772080006184,38.95137137098303,63.21979536743057
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,2970.6723857263732,2826.78610877361,1648.6558574723704,5064.499739109968
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,394.8118453901883,395.77619879932035,268.77267368330575,523.1807587072991
Vac_52,52,RZV_1d,2024,1,Thres30,575.2877640004268,577.1597386554641,391.7093999377157,762.9000670301053
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,395.77619879932035,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,456.5764622141421,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,395.77619879932035,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,4.3733879136430076e-4,4.351642228055397e-4,2.446222960742261e-4,6.583206372750894e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,21.50944680831066,21.558020294808163,16.242750013925136,26.62306168045233
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.14550310936460553,-0.1460685507626182,-0.18621385903619547,-0.10369579002365477
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0033704140474286187,-0.003335150823741133,-0.00505118568080385,-0.0018733934103154814
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.008549200032080167,-0.008562927083375192,-0.011635050366845572,-0.005545959368598827
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-5.8752683813569085e-5,-5.81218469164623e-5,-9.32964303594177e-5,-2.9542696963890124e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,3.0564519036972194e-4,3.04111207238833e-4,1.714149327524339e-4,4.579612177868064e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.018613374922815323,0.01864757834501811,0.01277757802887375,0.02486968417047398
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.007197021809903047,0.007190409272067601,0.005113445829868134,0.009321100915805102
Vac_52,52,RZV_2d,2024,1,dQ_All,0.018915322654208068,0.01896923410699003,0.012949854685255514,0.025304468665511323
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.018613374922815323,0.01864757834501811,0.01277757802887375,0.02486968417047398
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.007197021809903047,0.007190409272067601,0.005113445829868134,0.009321100915805102
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,3.0564519036972194e-4,3.04111207238833e-4,1.714149327524339e-4,4.579612177868064e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.018919020113184967,0.018972952271795407,0.012951604648263703,0.025310222873359843
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-13.675576952460665,-13.598303799917772,-21.000866199689966,-7.391958980171701
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-17.069273389474883,-17.151467347843727,-21.716827552083952,-12.306593620121639
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-4.757246843246986,-4.7547408385074394,-6.518273962510443,-3.0923873326165316
Vac_52,52,RZV_2d,2024,1,dC_GP,-21.82652023272187,-21.891022531562868,-28.127066230681315,-15.379440110009032
Vac_52,52,RZV_2d,2024,1,dC_Med,-35.502097185182535,-35.58003869274489,-48.723211431871434,-22.816865296844913
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,134.49790281481748,134.4199613072551,121.27678856812858,147.18313470315508
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-13.675576952460665,-13.598303799917772,-21.000866199689966,-7.391958980171701
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-17.069273389474883,-17.151467347843727,-21.716827552083952,-12.306593620121639
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-4.757246843246986,-4.7547408385074394,-6.518273962510443,-3.0923873326165316
