Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,54.12712147718826,54.789558338717356,36.511721218427056,68.75459560312012
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,3599.2184552656804,3326.3760105351193,1468.2660493348153,7302.833800473601
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,363.87916988066115,359.41464628645997,203.47045934052963,548.979597932819
Vac_50,50,RZV_1d,2024,1,Thres30,530.3823155595859,524.2488163432749,297.6593126098506,800.047279902709
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,359.41464628645997,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,368.695908865796,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,359.41464628645997,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,4.7306595486343636e-4,4.665303418605049e-4,2.393441927573292e-4,7.302363811964697e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,23.79080018936454,23.967978883279407,16.895803560592785,29.726207423006002
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.15684319125423166,-0.15791894282523672,-0.20487458025851116,-0.1040390148944371
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0036483834909803448,-0.0036243540357673715,-0.005641255932561355,-0.0018684902386862405
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.009152365733956114,-0.009159966763739692,-0.012706118466591147,-0.005462810981087655
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-6.435306734425432e-5,-6.29142706171208e-5,-1.0570299114330266e-4,-2.8683286852199176e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,3.3018194480062313e-4,3.261549928623708e-4,1.6865899750468925e-4,5.066444649266087e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.02001638380754799,0.020051862716569356,0.01269540590305084,0.027176165227812257
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.00778529756856823,0.00780068987874195,0.005213451844947389,0.01027433693167237
Vac_50,50,RZV_2d,2024,1,dQ_All,0.02034240819108812,0.0203764468118397,0.012862565840618246,0.027683356204912447
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.02001638380754799,0.020051862716569356,0.01269540590305084,0.027176165227812257
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00778529756856823,0.00780068987874195,0.005213451844947389,0.01027433693167237
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,3.3018194480062313e-4,3.261549928623708e-4,1.6865899750468925e-4,5.066444649266087e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.020346565752348677,0.02038018810463882,0.012864219808566002,0.027691264871300626
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-14.882684913793842,-14.684148460368304,-23.36687504330564,-7.2573720454331845
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-18.413694694736893,-18.53081370684412,-23.846438686953523,-12.385484469509022
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-5.093262403620323,-5.077729487678253,-7.102681090092184,-3.0747921618174905
Vac_50,50,RZV_2d,2024,1,dC_GP,-23.506957098357216,-23.623538509093343,-30.877400452207112,-15.482752485778521
Vac_50,50,RZV_2d,2024,1,dC_Med,-38.38964201215106,-38.33712938848334,-54.07071865244281,-22.711780984759177
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,131.61035798784894,131.66287061151667,115.92928134755721,147.28821901524083
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-14.882684913793842,-14.684148460368304,-23.36687504330564,-7.2573720454331845
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-18.413694694736893,-18.53081370684412,-23.846438686953523,-12.385484469509022
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-5.093262403620323,-5.077729487678253,-7.102681090092184,-3.0747921618174905
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-23.506957098357216,-23.623538509093343,-30.877400452207112,-15.482752485778521
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-38.38964201215106,-38.33712938848334,-54.07071865244281,-22.711780984759177
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,131.61035798784894,131.66287061151667,115.92928134755721,147.28821901524083
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,6812.822453524564,6456.645724070788,4212.271786038854,11463.714023146202
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,222.6604785295623,222.78799514680546,139.65981314520982,303.397761020821
Vac_50,50,RZV_2d,2024,1,Thres30,324.3933072913057,324.68344095280304,204.15153139732146,441.8164915104372
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,222.78799514680546,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,245.2744528300089,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,222.78799514680546,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,3.754087941622615e-4,3.6128948245206516e-4,1.6785511774966013e-4,6.508820139671911e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,19.69381898176813,19.611208556541506,12.873756853509864,26.527512006490365
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.1296624811038481,-0.1289406631519993,-0.18507683600035799,-0.07826210145040673
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0029025688158657455,-0.0028055327432490304,-0.005020759914171415,-0.0013053675414430573
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0074562369307952445,-0.00732082320365436,-0.011455517668783123,-0.003992629601187007
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-5.0305091509226094e-5,-4.773562499714416e-5,-9.407488053008174e-5,-1.9364417201210258e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.6246757140815723e-4,2.5291788112014046e-4,1.1864923976441233e-4,4.523486157549605e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.01647447963990141,0.016272489842307523,0.009478328521807227,0.02451139609341156
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.006446363480464022,0.006395727673991545,0.0039693856831087455,0.009219797121009798
Vac_51,51,RZV_1d,2024,1,dQ_All,0.016733770761383944,0.016542531558584983,0.009598851118981155,0.02492877555218235
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.01647447963990141,0.016272489842307523,0.009478328521807227,0.02451139609341156
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006446363480464022,0.006395727673991545,0.0039693856831087455,0.009219797121009798
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,2.6246757140815723e-4,2.5291788112014046e-4,1.1864923976441233e-4,4.523486157549605e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.016736947211309597,0.016546510949131843,0.009599954322426017,0.024934273677199126
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-11.749082397141898,-11.270339678417805,-20.81269163598347,-5.019264226602996
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-15.243872233964131,-15.17342654565454,-21.56812244359675,-9.344160695380772
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-4.151482851304506,-4.081455120785338,-6.350235874719133,-2.2413404358943567
Vac_51,51,RZV_1d,2024,1,dC_GP,-19.395355085268637,-19.22793283989862,-27.90958764616223,-11.569404117429444
Vac_51,51,RZV_1d,2024,1,dC_Med,-31.144437482410535,-30.508853921583217,-48.34518928717147,-16.675736932686572
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,53.85556251758946,54.491146078416776,36.65481071282852,68.32426306731341
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-11.749082397141898,-11.270339678417805,-20.81269163598347,-5.019264226602996
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-15.243872233964131,-15.17342654565454,-21.56812244359675,-9.344160695380772
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-4.151482851304506,-4.081455120785338,-6.350235874719133,-2.2413404358943567
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-19.395355085268637,-19.22793283989862,-27.90958764616223,-11.569404117429444
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-31.144437482410535,-30.508853921583217,-48.34518928717147,-16.675736932686572
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,53.85556251758946,54.491146078416776,36.65481071282852,68.32426306731341
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,3545.7678751572103,3289.2506820842746,1481.4875820782104,7140.561993124301
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,365.8833817086025,361.2513116641991,208.18059919589987,547.6821516605016
Vac_51,51,RZV_1d,2024,1,Thres30,533.2528538216985,526.6540433815293,303.9608208752432,797.5166055796759
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,361.2513116641991,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,375.3820657542668,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,361.2513116641991,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,4.808757267879678e-4,4.7478863300653984e-4,2.485380983769048e-4,7.350770880137248e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,23.306151293935596,23.48808473589584,16.65479489892926,28.967596084436064
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.15654229702537545,-0.15759498433150448,-0.20282940871479352,-0.10510830171338485
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0037109793121022972,-0.0036905743388849716,-0.005671784197595551,-0.0019404089824458031
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.009236941886208886,-0.009245670372006036,-0.012724276731376395,-0.005596450828210011
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-6.572637104431731e-5,-6.438818620996004e-5,-1.0667086703962954e-4,-2.9957621121151048e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,3.355832411705944e-4,3.31735447090864e-4,1.757510127881723e-4,5.095805354917715e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.020048748229182182,0.020103908639818476,0.012891511771867058,0.02704786564777946
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.007743766617455988,0.007760005055431563,0.005247839748196013,0.010167025149217157
Vac_51,51,RZV_2d,2024,1,dQ_All,0.020380101651366594,0.020439660822747285,0.013055937387296889,0.027512922474357812
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.020048748229182182,0.020103908639818476,0.012891511771867058,0.02704786564777946
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.007743766617455988,0.007760005055431563,0.005247839748196013,0.010167025149217157
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,3.355832411705944e-4,3.31735447090864e-4,1.757510127881723e-4,5.095805354917715e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.020384331470352814,0.020443508059896587,0.013057603891035007,0.027520126058104562
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-15.121093472974623,-14.929868325320562,-23.488723293816406,-7.553748381695062
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-18.349106745472827,-18.467916114951336,-23.60995358940084,-12.50664280118843
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-5.135778220736477,-5.12765926600035,-7.0984719418005096,-3.147923471375564
Vac_51,51,RZV_2d,2024,1,dC_GP,-23.484884966209304,-23.59948741249709,-30.626758049674017,-15.661881894903896
Vac_51,51,RZV_2d,2024,1,dC_Med,-38.60597843918393,-38.565072074779124,-53.852587616687785,-23.252710684145995
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,131.39402156081607,131.43492792522088,116.14741238331221,146.74728931585398
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-15.121093472974623,-14.929868325320562,-23.488723293816406,-7.553748381695062
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-18.349106745472827,-18.467916114951336,-23.60995358940084,-12.50664280118843
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-5.135778220736477,-5.12765926600035,-7.0984719418005096,-3.147923471375564
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-23.484884966209304,-23.59948741249709,-30.626758049674017,-15.661881894903896
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-38.60597843918393,-38.565072074779124,-53.852587616687785,-23.252710684145995
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,131.39402156081607,131.43492792522088,116.14741238331221,146.74728931585398
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,6769.36704576446,6427.306331229662,4248.118775204773,11258.129305974519
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,223.14630392312012,223.7129497764497,141.92955946240852,301.6642327152056
Vac_51,51,RZV_2d,2024,1,Thres30,325.06796127488417,325.9820289431146,207.3548241873215,439.3388100396428
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,223.7129497764497,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,247.7589096514502,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,223.7129497764497,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,3.8315483138045e-4,3.6916853450463805e-4,1.7533607230451053e-4,6.555848708578615e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,19.30921995637944,19.244357036945466,12.721398684635938,25.85302210823741
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.12961198038733876,-0.1289857748229345,-0.18310055955901516,-0.07924572225183038
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0029562214679387014,-0.002865926588735474,-0.005053237992881432,-0.0013580402616780326
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.007546231133994941,-0.007421220061052068,-0.011455078787389243,-0.00411694492478602
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-5.13840863369302e-5,-4.8909068184602416e-5,-9.482396697281082e-5,-2.0218798042710662e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.6784469319733975e-4,2.588203452393856e-4,1.239193163977248e-4,4.553198454519958e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.016540250859431654,0.016337237840656688,0.009686640560316094,0.024385823723350533
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.006423302944748765,0.006387945964895407,0.003996961732749777,0.009116379584637424
Vac_52,52,RZV_1d,2024,1,dQ_All,0.016804852985757388,0.016626566577585322,0.00981161381960174,0.024825782619122005
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.016540250859431654,0.016337237840656688,0.009686640560316094,0.024385823723350533
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006423302944748765,0.006387945964895407,0.003996961732749777,0.009116379584637424
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,2.6784469319733975e-4,2.588203452393856e-4,1.239193163977248e-4,4.553198454519958e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.01680809555262894,0.016629777295424475,0.009812735315664867,0.024831826685153668
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-11.98311196220746,-11.516433017999773,-20.949440909480867,-5.246779103920117
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-15.219587824757973,-15.160680505286432,-21.356704681290942,-9.450531837195495
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-4.200433769563635,-4.130690265495887,-6.350492825098505,-2.308643434617161
Vac_52,52,RZV_1d,2024,1,dC_GP,-19.420021594321607,-19.26629406395334,-27.66689435057753,-11.76241336610466
Vac_52,52,RZV_1d,2024,1,dC_Med,-31.40313355652907,-30.81731285647644,-48.20074707385064,-17.07628388452484
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,53.59686644347093,54.182687143523566,36.799252926149364,67.92371611547517
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-11.98311196220746,-11.516433017999773,-20.949440909480867,-5.246779103920117
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-15.219587824757973,-15.160680505286432,-21.356704681290942,-9.450531837195495
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-4.200433769563635,-4.130690265495887,-6.350492825098505,-2.308643434617161
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-19.420021594321607,-19.26629406395334,-27.66689435057753,-11.76241336610466
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-31.40313355652907,-30.81731285647644,-48.20074707385064,-17.07628388452484
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,53.59686644347093,54.182687143523566,36.799252926149364,67.92371611547517
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,3497.926036995232,3250.007454499776,1493.3540826546384,6968.722793709985
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,367.5650446091079,363.6751300902187,212.6468770593403,544.2764208070818
Vac_52,52,RZV_1d,2024,1,Thres30,535.6460001353973,530.0356805824788,310.79988982738195,792.60546811034
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,363.6751300902187,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,381.2234860303456,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,363.6751300902187,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,4.888297204188614e-4,4.831241568759026e-4,2.582136393246337e-4,7.384684486097191e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,22.807981841711477,22.982392475484417,16.404145232450084,28.193149861590435
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.15599481644414462,-0.15702266673824294,-0.2004822574511677,-0.10596536917860386
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.003765576899464868,-0.0037481366244073743,-0.005697457358443247,-0.00200086309766861
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.0093137041179342,-0.009326866146687833,-0.012712572817476321,-0.00572889951163768
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-6.68915568432333e-5,-6.56141970390448e-5,-1.0717346698296547e-4,-3.1248267597759553e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,3.4107620908866744e-4,3.372682510889291e-4,1.8279939143681646e-4,5.119709187042963e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.020062068631310503,0.020122332664430757,0.013087001533850536,0.026856333700692677
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.007693279825451056,0.007705491869950353,0.005258846822525775,0.010046644113889296
Vac_52,52,RZV_2d,2024,1,dQ_All,0.020398840404426744,0.020463454713143037,0.013249036772771117,0.02733921331287643
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.020062068631310503,0.020122332664430757,0.013087001533850536,0.026856333700692677
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.007693279825451056,0.007705491869950353,0.005258846822525775,0.010046644113889296
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,3.4107620908866744e-4,3.372682510889291e-4,1.8279939143681646e-4,5.119709187042963e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.02040314484039916,0.020467251919040308,0.0132506301492044,0.027345902531360534
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-15.36424853500765,-15.173011170010732,-23.579612496743007,-7.861066163401555
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-18.262991449739147,-18.392124009328473,-23.340110867668823,-12.598681920177649
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-5.176982666543389,-5.167220998648084,-7.090264125959533,-3.219242076239185
Vac_52,52,RZV_2d,2024,1,dC_GP,-23.43997411628254,-23.54891928121754,-30.336322187416496,-15.829109175697045
Vac_52,52,RZV_2d,2024,1,dC_Med,-38.80422265129019,-38.796913922294166,-53.72771638205515,-23.75331888471775
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,131.1957773487098,131.20308607770585,116.27228361794486,146.24668111528226
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-15.36424853500765,-15.173011170010732,-23.579612496743007,-7.861066163401555
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-18.262991449739147,-18.392124009328473,-23.340110867668823,-12.598681920177649
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-5.176982666543389,-5.167220998648084,-7.090264125959533,-3.219242076239185
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-23.43997411628254,-23.54891928121754,-30.336322187416496,-15.829109175697045
