Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-1623.7957013137632,-1628.6068052711853,-2105.150940867119,-1125.042841417437
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.013598746775369578,-0.013488584103832968,-0.01843128562071743,-0.00931728255916842
Sch1d85,Sch,2023,All,PAF_Inc,0.018335312719528384,0.01838126231891303,0.012777518319218258,0.023578688171634204
Sch1d85,Sch,2023,All,PAF_Mor,0.04058487059945085,0.040715498791213604,0.029278312381740085,0.05156447060599357
Sch1d85,Sch,2023,All,Avt_Inc,0.0017173551292152978,0.0017208498092681655,0.001192779945834829,0.002218871371320476
Sch1d85,Sch,2023,All,Avt_Mor,0.003438022041612227,0.0034317010564389946,0.0024155340384895293,0.004465402193017135
Sch1d85,Sch,2024,All,dN_HZ,-3124.3403385399997,-3138.4297279044913,-4034.3884235063015,-2191.6771727986657
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.027761167185867314,-0.0275909041824757,-0.037158854859535045,-0.019252760901469334
Sch1d85,Sch,2024,All,PAF_Inc,0.03556721629202838,0.03568295813909392,0.025041003565731707,0.04544266520599341
Sch1d85,Sch,2024,All,PAF_Mor,0.08341855269911207,0.08373962188963216,0.06177877194809141,0.10393485869667883
Sch1d85,Sch,2024,All,Avt_Inc,0.0045947381298179525,0.004610938737600403,0.0032328421882058546,0.005899874456666082
Sch1d85,Sch,2024,All,Avt_Mor,0.00964326645927952,0.009642183977244942,0.006882002063518964,0.012461836792220906
Sch1d85,Sch,2025,All,dN_HZ,-4462.324574162435,-4474.069853123947,-5701.881234810248,-3165.979548910361
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.04271689972010997,-0.042345735939117446,-0.056813164319218803,-0.02980015941927145
Sch1d85,Sch,2025,All,PAF_Inc,0.051479161112776256,0.05161067207697592,0.03662132308501999,0.06527159431004875
Sch1d85,Sch,2025,All,PAF_Mor,0.12897932906425585,0.12967786377684465,0.09653711475644583,0.1575533898580947
Sch1d85,Sch,2025,All,Avt_Inc,0.008222964588620329,0.008253445193138963,0.005824193120246491,0.010475192023714434
Sch1d85,Sch,2025,All,Avt_Mor,0.018193804808599064,0.018214668350182532,0.013075900967237515,0.02326562048276761
Sch1d85,Sch,2026,All,dN_HZ,-5662.885080758266,-5668.1832642659865,-7165.045378516652,-4064.486484843271
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.05879899072811991,-0.05827133909258339,-0.07823294881713279,-0.04121857783216838
Sch1d85,Sch,2026,All,PAF_Inc,0.0666719397804397,0.06689634896909705,0.047738804054663665,0.08425553678563448
Sch1d85,Sch,2026,All,PAF_Mor,0.17815519822335546,0.17885797721173624,0.13754628231332303,0.21398430762269333
Sch1d85,Sch,2026,All,Avt_Inc,0.012342477478196617,0.012402400528807887,0.008793767644368126,0.01565431456570888
Sch1d85,Sch,2026,All,Avt_Mor,0.028849755797865872,0.028814722880208678,0.021054397035396535,0.03656700937939181
Sch1d85,Sch,2027,All,dN_HZ,-6929.336662858831,-6936.2434957562655,-8698.592311257009,-5046.835161940596
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.07698879020737295,-0.0760920809011648,-0.10226549565667183,-0.053988291939469184
Sch1d85,Sch,2027,All,PAF_Inc,0.08378708288291849,0.0839768893804665,0.06040905115157421,0.10533164825581717
Sch1d85,Sch,2027,All,PAF_Mor,0.23388198906723245,0.23512146112598115,0.18330913484427774,0.27643820986756584
Sch1d85,Sch,2027,All,Avt_Inc,0.01693033927989251,0.017003985479067715,0.012180729090566151,0.02139743855594496
Sch1d85,Sch,2027,All,Avt_Mor,0.0416178571835477,0.04164373702611039,0.030761649838063555,0.05243650243546274
Sch1d85,Sch,2028,All,dN_HZ,-8003.130066690023,-8009.338066814089,-9989.22380639525,-5879.4834721625175
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.09631340146424784,-0.09511381519739907,-0.12814716869206105,-0.06797274826272434
Sch1d85,Sch,2028,All,PAF_Inc,0.09828405806692045,0.09880589013746038,0.07126503655506876,0.12255036417865037
Sch1d85,Sch,2028,All,PAF_Mor,0.29176569367380106,0.29346069585559775,0.23256014222125354,0.3412856553448006
Sch1d85,Sch,2028,All,Avt_Inc,0.021767918028361224,0.021795504394701643,0.015770970004943242,0.027336367348947958
Sch1d85,Sch,2028,All,Avt_Mor,0.05631371473006924,0.056322767779344654,0.042029967845690214,0.07039178662684871
Sch1d85,Sch,2029,All,dN_HZ,-8870.091073139954,-8881.809107480178,-11042.33854598958,-6550.007079008366
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.11539817212498397,-0.11439294172396497,-0.15383344980245325,-0.08128379873328016
Sch1d85,Sch,2029,All,PAF_Inc,0.11327899900697207,0.11378858198671055,0.08186361161179843,0.14145162086171748
Sch1d85,Sch,2029,All,PAF_Mor,0.3486926556001791,0.35110196063762455,0.28092042370758413,0.40481771228984137
Sch1d85,Sch,2029,All,Avt_Inc,0.026717204575136853,0.02680702517966464,0.019501036775136565,0.033455975252009315
Sch1d85,Sch,2029,All,Avt_Mor,0.07256802557768756,0.07263899964305474,0.05466396176482011,0.09003204507401733
Sch1d85,Sch,2030,All,dN_HZ,-9530.593232475449,-9535.70968788194,-11824.261508672364,-7051.396378351934
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.1332627694231238,-0.13220407837755688,-0.1788079501204813,-0.09212500648839973
Sch1d85,Sch,2030,All,PAF_Inc,0.12732238572901108,0.12819860277257014,0.09248150144722626,0.15952176372802893
Sch1d85,Sch,2030,All,PAF_Mor,0.4016361803047166,0.4049551731430932,0.3214822650718869,0.4669803621710409
Sch1d85,Sch,2030,All,Avt_Inc,0.03166238788816089,0.03173226277351093,0.02320736790202055,0.03939301627012047
Sch1d85,Sch,2030,All,Avt_Mor,0.08993186496285517,0.09007148596987677,0.06826940779599829,0.11051204397676713
Sch1d85,Sch,2031,All,dN_HZ,-9975.13969214408,-9990.73013255748,-12371.072774112883,-7438.751078606495
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.14917901099041506,-0.14750469589781753,-0.2005540964713354,-0.10165423377839704
Sch1d85,Sch,2031,All,PAF_Inc,0.139913250772729,0.14070269318072515,0.10127991045792128,0.17617044296791237
Sch1d85,Sch,2031,All,PAF_Mor,0.4483922041785786,0.45167545159385136,0.3541549025084904,0.5245523545658989
Sch1d85,Sch,2031,All,Avt_Inc,0.036502876053791,0.03659614156820014,0.026869731702417667,0.04526462581572836
Sch1d85,Sch,2031,All,Avt_Mor,0.10793520943503629,0.10821089170632388,0.08224898840619055,0.13169516418372862
Sch1d85,Sch,2032,All,dN_HZ,-10191.359170089538,-10214.664483276782,-12603.715006666398,-7616.74544819554
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.16223729111980276,-0.1605363457420539,-0.21890674871664234,-0.10821476462847744
Sch1d85,Sch,2032,All,PAF_Inc,0.15096605789920836,0.1517315640469427,0.10751674417748883,0.19215893906005285
Sch1d85,Sch,2032,All,PAF_Mor,0.4874007045741932,0.4909904116679342,0.3749695175787956,0.5807890072054819
Sch1d85,Sch,2032,All,Avt_Inc,0.04115097915112221,0.04129477475258231,0.03029758685064079,0.05098931005309248
Sch1d85,Sch,2032,All,Avt_Mor,0.12608041264006364,0.12624596517557113,0.09702335877821623,0.15356914211181955
Sch1d85,Sch,2033,All,dN_HZ,-9826.934119439256,-9849.368769879518,-12234.273194619038,-7294.393135036709
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.1693828620003588,-0.16775616607702903,-0.2300647427804934,-0.11132650551752737
Sch1d85,Sch,2033,All,PAF_Inc,0.15095570917699502,0.15136090132150962,0.10489075512573288,0.19694284613502444
Sch1d85,Sch,2033,All,PAF_Mor,0.509993867893982,0.5134562261029055,0.3777575508878677,0.6214564568746719
Sch1d85,Sch,2033,All,Avt_Inc,0.045286393207524846,0.045451052159176344,0.03354638844913568,0.05608203682987656
Sch1d85,Sch,2033,All,Avt_Mor,0.1435520531422213,0.14398321682843243,0.11012831797621311,0.17445907931525267
Sch1d85,Sch,2034,All,dN_HZ,-9286.784367904298,-9287.38110230898,-11748.344534733194,-6743.109645839744
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.17221499208553848,-0.1706270265452273,-0.23582188587928593,-0.11084421118177093
Sch1d85,Sch,2034,All,PAF_Inc,0.14753647761017982,0.14750851805565554,0.09911235216405415,0.19820519856692353
Sch1d85,Sch,2034,All,PAF_Mor,0.5225374297777889,0.5250425070401766,0.3685660827450875,0.6552407130823733
Sch1d85,Sch,2034,All,Avt_Inc,0.04887533320097868,0.04906030493677037,0.036422562841656965,0.06043383443667618
Sch1d85,Sch,2034,All,Avt_Mor,0.1599133133048968,0.16040616340767236,0.12102583884688638,0.1937919235117587
Sch1d85,Sch,2035,All,dN_HZ,-8620.309761751061,-8620.078553092768,-11030.169224259567,-6176.290414901422
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.17107785952636317,-0.16953783907814393,-0.2356100828685725,-0.10820118688003925
Sch1d85,Sch,2035,All,PAF_Inc,0.14110210144391672,0.139971029232986,0.0902298758999625,0.19674560457191959
Sch1d85,Sch,2035,All,PAF_Mor,0.5260116047486255,0.5274373580737475,0.3506279920139676,0.6790141932139411
Sch1d85,Sch,2035,All,Avt_Inc,0.05190783366494262,0.05209772966183884,0.03867340725652671,0.06412226386635969
Sch1d85,Sch,2035,All,Avt_Mor,0.17485343924532065,0.1752037045531319,0.1321029261993062,0.21235549761030784
Sch1d85,Sch,2036,All,dN_HZ,-7889.102768537194,-7870.325845399773,-10287.539943323043,-5509.422407947489
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.1663178482742116,-0.16504907432311544,-0.23088827511234894,-0.10407521214830133
Sch1d85,Sch,2036,All,PAF_Inc,0.1325536960475117,0.1308885742969666,0.08063768614389505,0.19382768766329073
