Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-2177.6378023904604,-2197.1899918600466,-2503.716068176552,-1747.6940414586195
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.020782997576641954,-0.02080614003899109,-0.02505166069319353,-0.01627848854537446
Sch1d85,Sch,2023,All,PAF_Inc,0.0227519452651155,0.023046626536416155,0.018306997795833,0.026025859791082906
Sch1d85,Sch,2023,All,PAF_Mor,0.05415302166831896,0.054463552447034845,0.04431749219400848,0.061898795660878206
Sch1d85,Sch,2023,All,Avt_Inc,0.0021833952520932992,0.002206164232284543,0.001759004397589464,0.0025037834024325733
Sch1d85,Sch,2023,All,Avt_Mor,0.004932192405993211,0.0049556607113305185,0.003994031640919285,0.0057117925600926305
Sch1d85,Sch,2024,All,dN_HZ,-4073.767787129248,-4113.132847728673,-4666.814791766841,-3285.760457177863
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.04090270498432815,-0.04089260577472653,-0.049275677407906004,-0.03235506580586366
Sch1d85,Sch,2024,All,PAF_Inc,0.043071079849209805,0.043527286199191,0.03490588211380808,0.049226920593855375
Sch1d85,Sch,2024,All,PAF_Mor,0.10609090342393698,0.10676170855510414,0.08821107211284494,0.11981942537198513
Sch1d85,Sch,2024,All,Avt_Inc,0.005724959799471024,0.005788990309599616,0.0046488032699192675,0.006538780189417792
Sch1d85,Sch,2024,All,Avt_Mor,0.01341031742270025,0.01346138452699075,0.010969176269036762,0.01543507655473966
Sch1d85,Sch,2025,All,dN_HZ,-5672.960989933931,-5708.496447527927,-6514.716301929738,-4624.886510874796
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.0607689022884691,-0.06061373583535601,-0.07318783246042727,-0.04862066450623682
Sch1d85,Sch,2025,All,PAF_Inc,0.06103762338185017,0.06147453209063922,0.049807842810067095,0.06984927251996555
Sch1d85,Sch,2025,All,PAF_Mor,0.15696810886816923,0.15773069904202264,0.13278270284799903,0.1764960891339508
Sch1d85,Sch,2025,All,Avt_Inc,0.01006354335259156,0.010143821857234172,0.008207442418511367,0.011488141774520295
Sch1d85,Sch,2025,All,Avt_Mor,0.024551483364103673,0.024615206819586455,0.020345068579263055,0.028135561502260986
Sch1d85,Sch,2026,All,dN_HZ,-7053.332227056753,-7070.739703484956,-8134.802488884022,-5761.927040761795
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.08110429151251601,-0.08109184510003092,-0.0981988632419892,-0.06500213914408183
Sch1d85,Sch,2026,All,PAF_Inc,0.07779145735880433,0.078226698254956345,0.06338827937994167,0.08950597023733622
Sch1d85,Sch,2026,All,PAF_Mor,0.20890570030767683,0.20980152037412297,0.17768228061499408,0.23411351324842938
Sch1d85,Sch,2026,All,Avt_Inc,0.01487760866711282,0.014984590140747996,0.012203037713239788,0.016988770759538883
Sch1d85,Sch,2026,All,Avt_Mor,0.037860022729012,0.03794603895219151,0.031626055239976726,0.04332736101554817
Sch1d85,Sch,2027,All,dN_HZ,-8525.355835683495,-8555.471887868836,-9866.554214058664,-6990.08123003563
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.10375070150300492,-0.10361527888641003,-0.1261807082272014,-0.08245571126341143
Sch1d85,Sch,2027,All,PAF_Inc,0.09701794673204939,0.09739879712443036,0.07856641763268647,0.1126354133300495
Sch1d85,Sch,2027,All,PAF_Mor,0.2669788450874733,0.26820889109069435,0.22852942843979332,0.2993876462776032
Sch1d85,Sch,2027,All,Avt_Inc,0.02017127127103603,0.020266324093423424,0.01659295046338783,0.023117480835594534
Sch1d85,Sch,2027,All,Avt_Mor,0.05329714791363787,0.05336925498792201,0.044660205715342745,0.06094829282875644
Sch1d85,Sch,2028,All,dN_HZ,-9739.101075651477,-9772.910264554906,-11310.832292885032,-7988.200614737876
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.1272578412929478,-0.12705716001499562,-0.15565822662430545,-0.10095968219251394
Sch1d85,Sch,2028,All,PAF_Inc,0.11318878053028975,0.11361212369003348,0.09108040473616373,0.1329819866533767
Sch1d85,Sch,2028,All,PAF_Mor,0.3265026690006298,0.3281018666540123,0.27854142558353123,0.3671245737236413
Sch1d85,Sch,2028,All,Avt_Inc,0.025692396400800704,0.025797391019856782,0.021116990883142783,0.029510790143877006
Sch1d85,Sch,2028,All,Avt_Mor,0.07058641900290713,0.07082590924247488,0.05941820238295791,0.08050832729774662
Sch1d85,Sch,2029,All,dN_HZ,-10702.04453141099,-10728.113168915508,-12542.681479789699,-8709.517948105115
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.1502137520875811,-0.14963755873000162,-0.1844787764704561,-0.11811319852869426
Sch1d85,Sch,2029,All,PAF_Inc,0.13009180233786613,0.1305312918027174,0.10343534492022642,0.15452271713159088
Sch1d85,Sch,2029,All,PAF_Mor,0.3854367514720628,0.3874555631362245,0.32731415980195006,0.43556459701555134
Sch1d85,Sch,2029,All,Avt_Inc,0.03129855732485545,0.03142226958844732,0.025673356844412458,0.03612721720397156
Sch1d85,Sch,2029,All,Avt_Mor,0.08931935950525205,0.089579688231776,0.07517512913246481,0.10171702184317269
Sch1d85,Sch,2030,All,dN_HZ,-11429.791012251462,-11457.104864261735,-13474.680542424814,-9244.637068718093
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.17160505700957934,-0.1708714626231023,-0.21182504525131216,-0.1337611696961857
Sch1d85,Sch,2030,All,PAF_Inc,0.1462932391475578,0.1469627705386043,0.11470477696479665,0.1760189786538901
Sch1d85,Sch,2030,All,PAF_Mor,0.4416055927722048,0.4442519691149485,0.37052418421632005,0.501617871950348
Sch1d85,Sch,2030,All,Avt_Inc,0.03687811135304847,0.03703510487047243,0.030265155973122033,0.04273515197112433
Sch1d85,Sch,2030,All,Avt_Mor,0.10904429558371631,0.10944982409651083,0.09181291442112045,0.12429139378713341
Sch1d85,Sch,2031,All,dN_HZ,-11916.839690311663,-11953.015872515673,-14109.559368196311,-9569.379932907228
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.19061740511666442,-0.18974511077901068,-0.23682094927016667,-0.147871055457058
Sch1d85,Sch,2031,All,PAF_Inc,0.16137639668133644,0.1619787464706176,0.12403004911996024,0.19766743067390227
Sch1d85,Sch,2031,All,PAF_Mor,0.49327446492567806,0.4958777444510827,0.40803548483407864,0.5655955794218751
Sch1d85,Sch,2031,All,Avt_Inc,0.042336384021350884,0.042461078860917864,0.03459070688996403,0.049313103113995616
Sch1d85,Sch,2031,All,Avt_Mor,0.12930559953889045,0.1297871366633515,0.10873701437202149,0.14703776123195914
Sch1d85,Sch,2032,All,dN_HZ,-12149.673186822127,-12182.068387699463,-14452.350947718196,-9731.505899340376
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.20612374569043393,-0.20526136520539176,-0.25780138702073674,-0.15905265021060108
Sch1d85,Sch,2032,All,PAF_Inc,0.1753459022785931,0.17563359185417182,0.13181662066473765,0.21899142887854545
Sch1d85,Sch,2032,All,PAF_Mor,0.5390529653418121,0.5423021809625509,0.43829869764815343,0.6231976778167256
Sch1d85,Sch,2032,All,Avt_Inc,0.04759063666465226,0.04770624819174943,0.03877715786444401,0.05573462250472215
Sch1d85,Sch,2032,All,Avt_Mor,0.1496212300979076,0.15024857047578238,0.1255225827538039,0.1699273319535801
Sch1d85,Sch,2033,All,dN_HZ,-11628.495028850697,-11657.904088502935,-13931.764120844786,-9204.10762420289
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.21359369659742336,-0.21309406867221561,-0.26722720517942955,-0.16319741333535023
Sch1d85,Sch,2033,All,PAF_Inc,0.17591604448171327,0.17548395321491345,0.12740973035962974,0.22546203875978393
Sch1d85,Sch,2033,All,PAF_Mor,0.5678290357386504,0.571582064604673,0.45163934481743884,0.6653131467372727
Sch1d85,Sch,2033,All,Avt_Inc,0.05224905833114577,0.05235549390801199,0.04221183198442665,0.06143823184147173
Sch1d85,Sch,2033,All,Avt_Mor,0.16906536719669782,0.16972448050327207,0.1419566987796523,0.1923092512769558
Sch1d85,Sch,2034,All,dN_HZ,-10950.926133101655,-10976.067583855885,-13193.201116881373,-8497.670910144503
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.21576947847481057,-0.2153668652895222,-0.27202614827395094,-0.16401416254423082
Sch1d85,Sch,2034,All,PAF_Inc,0.17347191346004412,0.1728307283070723,0.12108345870156459,0.22825202219797083
Sch1d85,Sch,2034,All,PAF_Mor,0.5881817062536989,0.592347965976751,0.4574458722378607,0.69815739131787935
Sch1d85,Sch,2034,All,Avt_Inc,0.05630807525397916,0.05649500981145258,0.04509432219207752,0.06637855620453911
Sch1d85,Sch,2034,All,Avt_Mor,0.1872394389149948,0.18793584704079191,0.15671184615899142,0.21363388537862574
Sch1d85,Sch,2035,All,dN_HZ,-10164.518302847146,-10165.957837766768,-12325.639093222871,-7817.753266099064
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.21311388171485227,-0.21296404917453993,-0.2690872080798907,-0.1604995241579247
Sch1d85,Sch,2035,All,PAF_Inc,0.16825011533389492,0.16759818709696317,0.11319589127239234,0.2286860087211351
Sch1d85,Sch,2035,All,PAF_Mor,0.6010221482864648,0.6056493860249642,0.4562763940279549,0.7229330147470894
Sch1d85,Sch,2035,All,Avt_Inc,0.05978014748195476,0.05999702264283563,0.04779162927636333,0.07084667372252738
Sch1d85,Sch,2035,All,Avt_Mor,0.20387848367075956,0.20474665793453928,0.16991230549045136,0.23310144534411673
Sch1d85,Sch,2036,All,dN_HZ,-9326.500115267621,-9327.000456610298,-11462.59117837438,-7042.33950857931
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.2060818155195608,-0.20613630160473903,-0.26059335443767634,-0.15486812268686945
Sch1d85,Sch,2036,All,PAF_Inc,0.16092790404403665,0.1598121649879547,0.10405522925536004,0.22571736264414072
