Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-2185.5857619100484,-2198.2948001147306,-2507.8125609792532,-1741.0373287495506
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.02085280927830029,-0.020774706878566307,-0.024958334783869787,-0.01683024476840575
Sch1d85,Sch,2023,All,PAF_Inc,0.022857645005488945,0.023031547708256682,0.018648541504582953,0.02598308481957352
Sch1d85,Sch,2023,All,PAF_Mor,0.054412920871194294,0.05448660391067578,0.04534753156592463,0.06272148380173612
Sch1d85,Sch,2023,All,Avt_Inc,0.002192938381754129,0.0022121517724944862,0.0017822523579738403,0.0025001333805800318
Sch1d85,Sch,2023,All,Avt_Mor,0.004951704886014469,0.004968842620393316,0.004079445771403796,0.005826566103695823
Sch1d85,Sch,2024,All,dN_HZ,-4088.7496375529454,-4117.833245339418,-4696.252539124046,-3327.269306023893
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.041009989823941106,-0.04091766176770767,-0.048497278458424276,-0.03324083022636857
Sch1d85,Sch,2024,All,PAF_Inc,0.04327593215753558,0.04343481202687656,0.03500909167469292,0.04908634040907184
Sch1d85,Sch,2024,All,PAF_Mor,0.1065398875209475,0.10644261889199302,0.08991533962407686,0.12095630749676968
Sch1d85,Sch,2024,All,Avt_Inc,0.005750254742540293,0.005775552376976894,0.004614824607101957,0.006580929537280308
Sch1d85,Sch,2024,All,Avt_Mor,0.013458330338171991,0.013490738013910424,0.011277834809177614,0.015614363985099937
Sch1d85,Sch,2025,All,dN_HZ,-5685.627117201749,-5704.264789989618,-6568.381117170904,-4701.444195322072
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.06083734646298421,-0.060355333906780745,-0.07232588241708965,-0.049705007751491385
Sch1d85,Sch,2025,All,PAF_Inc,0.06123657955487347,0.061431055621100315,0.05021714598766791,0.070233738856722
Sch1d85,Sch,2025,All,PAF_Mor,0.15740402530100367,0.157335447695919,0.135816612209808,0.17776532831245145
Sch1d85,Sch,2025,All,Avt_Inc,0.010101345807329522,0.010135052116047545,0.008197269921961186,0.011611653863702963
Sch1d85,Sch,2025,All,Avt_Mor,0.024620087600833913,0.024658276783329755,0.02080665428958943,0.02854481542463226
Sch1d85,Sch,2026,All,dN_HZ,-7062.285969537022,-7039.980802099075,-8227.234599260511,-5971.01554814324
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.08108977767764255,-0.08035865273549159,-0.09769259246387764,-0.0656912599572755
Sch1d85,Sch,2026,All,PAF_Inc,0.0779667258541068,0.07816065192247901,0.06461200449313799,0.09094898451391303
Sch1d85,Sch,2026,All,PAF_Mor,0.20921647593437867,0.20900407391058734,0.18179508548800688,0.23660575740415052
Sch1d85,Sch,2026,All,Avt_Inc,0.014924223975678934,0.014965497595022303,0.012277692026188022,0.017236370334551606
Sch1d85,Sch,2026,All,Avt_Mor,0.03793545152004549,0.03796326622247907,0.03240095644516502,0.04367610906488275
Sch1d85,Sch,2027,All,dN_HZ,-8524.52826388856,-8461.897366430836,-9999.384770649058,-7181.900474193508
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.10357834577657991,-0.1025812496278104,-0.12584481473851442,-0.08337137577029748
Sch1d85,Sch,2027,All,PAF_Inc,0.09707559289160626,0.09735226795671831,0.08079945808375937,0.11452058471068613
Sch1d85,Sch,2027,All,PAF_Mor,0.2669704137623968,0.2675474856651654,0.23268714179782837,0.3027160900515275
Sch1d85,Sch,2027,All,Avt_Inc,0.02021906686259438,0.020241103395833394,0.016857775644027007,0.02346508610000272
Sch1d85,Sch,2027,All,Avt_Mor,0.05335565180743381,0.05322640480375601,0.04626316629327114,0.06139499826992142
Sch1d85,Sch,2028,All,dN_HZ,-9730.968537419922,-9692.194759736325,-11526.610055509162,-8173.170291988786
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.12691302000137206,-0.12521178066747282,-0.15494362785211085,-0.10248752234596563
Sch1d85,Sch,2028,All,PAF_Inc,0.11315323613751554,0.11293733765586034,0.09176669298312574,0.13455622044994686
Sch1d85,Sch,2028,All,PAF_Mor,0.32611311702605433,0.32630849855624217,0.27297537017685386,0.37057758664663426
Sch1d85,Sch,2028,All,Avt_Inc,0.025736584668655058,0.025697751843097832,0.02148024970924881,0.030104488352919682
Sch1d85,Sch,2028,All,Avt_Mor,0.07060640550280038,0.0703428317278025,0.061402127313726095,0.08090340248310592
Sch1d85,Sch,2029,All,dN_HZ,-10682.349648308265,-10651.539363611228,-12725.128604505731,-8897.228590181876
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.14964047823099316,-0.14812141291370645,-0.18450344445106387,-0.12117667895219239
Sch1d85,Sch,2029,All,PAF_Inc,0.12988471473395496,0.12942924435866843,0.10205870964021317,0.15624069813470312
Sch1d85,Sch,2029,All,PAF_Mor,0.3844952255162136,0.38433169708470644,0.32853997600295276,0.4382957903092248
Sch1d85,Sch,2029,All,Avt_Inc,0.03133198825597801,0.031290008423842185,0.02638191268020515,0.036929432655900936
Sch1d85,Sch,2029,All,Avt_Mor,0.08927381058085235,0.08882246502267316,0.07808675275221469,0.10225950442434784
Sch1d85,Sch,2030,All,dN_HZ,-11399.133387533158,-11336.90792131141,-13562.699358439424,-9272.89954425989
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.17078267045334156,-0.1691652397989929,-0.21288122296694806,-0.13628253376874924
Sch1d85,Sch,2030,All,PAF_Inc,0.14586833267976734,0.14508155787265098,0.11467711527521751,0.17737303056136092
Sch1d85,Sch,2030,All,PAF_Mor,0.43998267579044376,0.43918731838623815,0.365139229052,0.5057577375342803
Sch1d85,Sch,2030,All,Avt_Inc,0.03689437254472704,0.03695321228124887,0.03123747751661726,0.04370359576481937
Sch1d85,Sch,2030,All,Avt_Mor,0.1089063984706731,0.10810792188171778,0.09531551666681609,0.12468574670072423
Sch1d85,Sch,2031,All,dN_HZ,-11872.917345330909,-11759.872121689834,-14258.11249511311,-9718.983260538735
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.18953010602566908,-0.1871935518605675,-0.23673326238333106,-0.14836510971721908
Sch1d85,Sch,2031,All,PAF_Inc,0.1607015656733768,0.15959933956372818,0.12203918939748121,0.1985595833735139
Sch1d85,Sch,2031,All,PAF_Mor,0.4909505105174276,0.4895571676504814,0.39791782464188746,0.568598385584462
Sch1d85,Sch,2031,All,Avt_Inc,0.04232849592534158,0.04239503795707672,0.0352683202967368,0.05013613127285235
Sch1d85,Sch,2031,All,Avt_Mor,0.12905028935276952,0.1283593483423488,0.11047257768243646,0.14775691228342924
Sch1d85,Sch,2032,All,dN_HZ,-12094.49232625424,-11932.113665763478,-14615.54163202499,-9735.663320594502
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.2047894697587576,-0.20196021051270555,-0.25605616617412114,-0.1579347015436399
Sch1d85,Sch,2032,All,PAF_Inc,0.17437570677309933,0.171966924621401,0.1272933278700389,0.21875538831829525
Sch1d85,Sch,2032,All,PAF_Mor,0.5359322961227667,0.5344791841935543,0.4289038518792809,0.6224881156761132
Sch1d85,Sch,2032,All,Avt_Inc,0.04755284698210785,0.047527833586963095,0.038952363161116006,0.05657729621727606
Sch1d85,Sch,2032,All,Avt_Mor,0.14922723310116243,0.1482352861321851,0.12465759589645072,0.17219709633251978
Sch1d85,Sch,2033,All,dN_HZ,-11564.072136649675,-11364.032006261004,-14060.928486944213,-9081.675114735648
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.21207961951940582,-0.2094335818337139,-0.26674831465365684,-0.16253864147969804
Sch1d85,Sch,2033,All,PAF_Inc,0.17462803711921526,0.17172078195334306,0.12260249751148145,0.22286432983936488
Sch1d85,Sch,2033,All,PAF_Mor,0.5639265181154087,0.5632422185280926,0.4452123316581666,0.6642604512069725
Sch1d85,Sch,2033,All,Avt_Inc,0.05217632516432,0.05204450877031487,0.04198905035759208,0.062263231172719924
Sch1d85,Sch,2033,All,Avt_Mor,0.168519498535249,0.16717086345180263,0.14221816549756913,0.1949701450524851
Sch1d85,Sch,2034,All,dN_HZ,-10873.940780760246,-10698.188331436642,-13268.290362703488,-8436.566595050135
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.21407422992558992,-0.21180850356846823,-0.2711463798243884,-0.16315340684743013
Sch1d85,Sch,2034,All,PAF_Inc,0.1718577187650131,0.16928568891063372,0.11694421563417322,0.22763900481525376
Sch1d85,Sch,2034,All,PAF_Mor,0.5834588004520848,0.5826052608867365,0.45298388390557476,0.6953540922424715
Sch1d85,Sch,2034,All,Avt_Inc,0.05619425386548122,0.055942772392023235,0.04503624848865997,0.06717449579392032
Sch1d85,Sch,2034,All,Avt_Mor,0.1865286164429978,0.1848850103254771,0.15525635766254783,0.21658996456608154
Sch1d85,Sch,2035,All,dN_HZ,-10083.368353983074,-9906.096113060903,-12342.354438235101,-7718.699491983253
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.21135047854683725,-0.2098232960640255,-0.2696414142402209,-0.1581675638620276
Sch1d85,Sch,2035,All,PAF_Inc,0.16634598049310528,0.16339497933893182,0.10898974828656048,0.22792768983461714
Sch1d85,Sch,2035,All,PAF_Mor,0.5955058429284308,0.593966863849348,0.45301399950536314,0.719445012606217
Sch1d85,Sch,2035,All,Avt_Inc,0.059622922807738746,0.059196731247913775,0.04792138245220835,0.07142486597678012
Sch1d85,Sch,2035,All,Avt_Mor,0.20299969638300913,0.20100856666779046,0.16756869814575964,0.2365865793378165
Sch1d85,Sch,2036,All,dN_HZ,-9238.194328352054,-9092.391715403737,-11490.648461142873,-7005.996225469696
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.20422762987436607,-0.2032224606121241,-0.26169165990306026,-0.14917991874451808
Sch1d85,Sch,2036,All,PAF_Inc,0.1587402779542659,0.15548015115910585,0.10092699367045746,0.22447808131962052
