Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-2242.2034549325745,-2280.3945178791764,-2554.990421342435,-1791.6041840684368
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.02141892578636787,-0.021400646964348763,-0.02591624322185595,-0.01674181490712494
Sch1d85,Sch,2023,All,PAF_Inc,0.02339664325200744,0.0238409835946033,0.018440832155361252,0.026502724019611717
Sch1d85,Sch,2023,All,PAF_Mor,0.05561613941701468,0.056287304641524094,0.04573101767749329,0.06305688718569895
Sch1d85,Sch,2023,All,Avt_Inc,0.002246903548879825,0.002293142868025372,0.0017803632378697457,0.002544893224608907
Sch1d85,Sch,2023,All,Avt_Mor,0.005072870327599757,0.005097739883483584,0.004181696361328745,0.005880371715033923
Sch1d85,Sch,2024,All,dN_HZ,-4236.170839494119,-4304.57225998793,-4822.652678263278,-3415.4980347455476
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.04245066761885775,-0.042416895488349926,-0.05115777752604448,-0.033631157317427225
Sch1d85,Sch,2024,All,PAF_Inc,0.04472107306084582,0.045604043551776774,0.03549351342751432,0.050030002804631185
Sch1d85,Sch,2024,All,PAF_Mor,0.10968512106045473,0.11040840530850393,0.09119698719406485,0.1237270671988
Sch1d85,Sch,2024,All,Avt_Inc,0.005929117464844265,0.006039411092677657,0.004709337349273818,0.006739388462929075
Sch1d85,Sch,2024,All,Avt_Mor,0.0138556260632894,0.013955638611794583,0.011553103425906533,0.015966136666097062
Sch1d85,Sch,2025,All,dN_HZ,-5944.839459720069,-6029.937680339033,-6745.924110828626,-4789.14298792311
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.06342383250677638,-0.06348185011062596,-0.07613551516491719,-0.05054321312696177
Sch1d85,Sch,2025,All,PAF_Inc,0.06383815912138263,0.06498469642328011,0.05067689882545397,0.07152155074961923
Sch1d85,Sch,2025,All,PAF_Mor,0.16312277543320075,0.16502978175210709,0.13667152398427673,0.1818166517438148
Sch1d85,Sch,2025,All,Avt_Inc,0.010476984167768355,0.01064476071628381,0.008366730896166383,0.011825081016384027
Sch1d85,Sch,2025,All,Avt_Mor,0.025463869461781433,0.025590921051596327,0.021396857558267014,0.02906773197274002
Sch1d85,Sch,2026,All,dN_HZ,-7445.001987833264,-7544.684995970798,-8416.597148725165,-6068.609694830602
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.08509508730116402,-0.08498956269251431,-0.10279731235001562,-0.06801571562155499
Sch1d85,Sch,2026,All,PAF_Inc,0.08189922994685418,0.08284518085601697,0.06496682967114985,0.09191252845936712
Sch1d85,Sch,2026,All,PAF_Mor,0.21812789982593278,0.2205350408254676,0.18496858929799026,0.24063377992579543
Sch1d85,Sch,2026,All,Avt_Inc,0.015562544555145856,0.01581124125470985,0.01246507076353211,0.01748838674341208
Sch1d85,Sch,2026,All,Avt_Mor,0.03940653963181283,0.039647777981701555,0.0333583046829991,0.04471234101474099
Sch1d85,Sch,2027,All,dN_HZ,-9041.3878667889,-9116.004936098747,-10209.398516396017,-7425.922216710868
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.109338419371171,-0.10908965309318702,-0.132612850804818,-0.08815926707294619
Sch1d85,Sch,2027,All,PAF_Inc,0.10250968678872356,0.10309688999213254,0.08147024830671348,0.11527880170707934
Sch1d85,Sch,2027,All,PAF_Mor,0.2798184134249015,0.2820692961022051,0.24010149934333624,0.3077323587794327
Sch1d85,Sch,2027,All,Avt_Inc,0.02118117366653523,0.021494961887458343,0.017025908432920372,0.023852561554469145
Sch1d85,Sch,2027,All,Avt_Mor,0.0556520203148699,0.05598584617416191,0.04746535227283315,0.06278282901176467
Sch1d85,Sch,2028,All,dN_HZ,-10382.75546530936,-10464.630107277124,-11705.023569473786,-8549.505306591593
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.13477042742623188,-0.1347028542999587,-0.1637964603086838,-0.1086894538413223
Sch1d85,Sch,2028,All,PAF_Inc,0.12008461094891974,0.12089667921778006,0.0956189082576873,0.13613835351139958
Sch1d85,Sch,2028,All,PAF_Mor,0.3436256265990361,0.3448895683798332,0.2947152088410038,0.37705551958879074
Sch1d85,Sch,2028,All,Avt_Inc,0.02707311872045278,0.02738306563912613,0.021803308606501693,0.03047448048689613
Sch1d85,Sch,2028,All,Avt_Mor,0.07393967321602843,0.07435299641855389,0.0634878483726683,0.08312116375004275
Sch1d85,Sch,2029,All,dN_HZ,-11463.260294418116,-11538.48986115837,-12912.836502617529,-9370.677225868145
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.15983376026352714,-0.15970631600050605,-0.19487129439765796,-0.12964203814990663
Sch1d85,Sch,2029,All,PAF_Inc,0.13842978022716124,0.13870850046514796,0.10996257726168128,0.15881422237890272
Sch1d85,Sch,2029,All,PAF_Mor,0.4071936614755733,0.4085899654565015,0.35055430910005003,0.44525939516217944
Sch1d85,Sch,2029,All,Avt_Inc,0.0330835510496962,0.03339582124992405,0.026707346299498832,0.0371974730148376
Sch1d85,Sch,2029,All,Avt_Mor,0.09385084346298939,0.09438681742051169,0.08082507662465406,0.10536785340009255
Sch1d85,Sch,2030,All,dN_HZ,-12296.716440817203,-12322.99214929462,-13853.928070895709,-10024.674727210848
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.18342608470164648,-0.1835890580377738,-0.224237075620391,-0.14924753042297623
Sch1d85,Sch,2030,All,PAF_Inc,0.15597682191059134,0.15626200103329296,0.12289006420273758,0.18133991347477604
Sch1d85,Sch,2030,All,PAF_Mor,0.4680908882514749,0.46939714156883483,0.39641218061730277,0.5098500785287476
Sch1d85,Sch,2030,All,Avt_Inc,0.03908948690943257,0.03942985163382423,0.03162195767999931,0.043943122802786595
Sch1d85,Sch,2030,All,Avt_Mor,0.11491290936528953,0.11534879789045357,0.09872206728187134,0.12859729321294786
Sch1d85,Sch,2031,All,dN_HZ,-12870.223759046501,-12884.781656248255,-14538.627116064683,-10564.230665099916
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.20465291630675972,-0.20434717486414888,-0.25039184944182763,-0.16612618782555313
Sch1d85,Sch,2031,All,PAF_Inc,0.1722576106244268,0.17302055564587845,0.13311141368685936,0.20209932985882498
Sch1d85,Sch,2031,All,PAF_Mor,0.5245124849090915,0.5277003057816696,0.4485530189330852,0.5737109567898282
Sch1d85,Sch,2031,All,Avt_Inc,0.044983681953454174,0.0453960957820077,0.03646772701088169,0.050653479981060165
Sch1d85,Sch,2031,All,Avt_Mor,0.13664444660670486,0.13705845048263166,0.11715247913876753,0.1523125328080017
Sch1d85,Sch,2032,All,dN_HZ,-13170.96689265392,-13139.755034035028,-14934.97830057568,-10788.72768736917
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.2223047842066473,-0.22148111428932704,-0.2716638180472656,-0.18023661046417713
Sch1d85,Sch,2032,All,PAF_Inc,0.18719254580973632,0.1878356671308582,0.13922383901978552,0.22347949230500141
Sch1d85,Sch,2032,All,PAF_Mor,0.5748114050365934,0.5785950150868013,0.4923344136578065,0.6330857919461772
Sch1d85,Sch,2032,All,Avt_Inc,0.05067305742770185,0.05093741661810698,0.04113508702020272,0.05721652605153665
Sch1d85,Sch,2032,All,Avt_Mor,0.15853254792739113,0.1588136328799004,0.1356341862703564,0.17598628311733433
Sch1d85,Sch,2033,All,dN_HZ,-12682.05745695419,-12654.58481105179,-14447.715164654392,-10385.756095190842
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.23158588212899853,-0.23119695052955563,-0.28275451956393527,-0.187553424069409
Sch1d85,Sch,2033,All,PAF_Inc,0.18813654339920988,0.18835993117080135,0.13956650669105744,0.22934867450410404
Sch1d85,Sch,2033,All,PAF_Mor,0.6073450754436528,0.612851554796868,0.5111895395974833,0.6753056445843959
Sch1d85,Sch,2033,All,Avt_Inc,0.05574591592031988,0.05581785559258729,0.04520309138809671,0.06336969211275205
Sch1d85,Sch,2033,All,Avt_Mor,0.17959624570798186,0.1796868997853352,0.15340184668157278,0.19872784089540138
Sch1d85,Sch,2034,All,dN_HZ,-11999.876918450185,-11975.77827792196,-13730.928811243153,-9681.244922326809
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.23512497322337073,-0.2352190187066959,-0.2862999789068836,-0.1903341256644924
Sch1d85,Sch,2034,All,PAF_Inc,0.18555010635254626,0.18608171410312896,0.13501480727763562,0.23152768598250378
Sch1d85,Sch,2034,All,PAF_Mor,0.6306199935169214,0.6358008932151147,0.5246446077372324,0.705351931809556
Sch1d85,Sch,2034,All,Avt_Inc,0.06018245188623019,0.06020105648505103,0.04868160076478915,0.06867690691140106
Sch1d85,Sch,2034,All,Avt_Mor,0.19938218168371813,0.19944401605040973,0.17009837466745473,0.21965993004895726
Sch1d85,Sch,2035,All,dN_HZ,-11188.369484866489,-11179.308299048305,-12816.917660716897,-8909.121378614363
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.23350327432975476,-0.23346807641510325,-0.28441446399553544,-0.18891995715378787
Sch1d85,Sch,2035,All,PAF_Inc,0.17977139037514922,0.18006388982542887,0.12766822738894934,0.2271833163109003
Sch1d85,Sch,2035,All,PAF_Mor,0.6455720451868872,0.6492615815977307,0.5395165760982442,0.7248197128479433
Sch1d85,Sch,2035,All,Avt_Inc,0.06398800481144835,0.06381679009403016,0.05180340724221726,0.073185278351208
Sch1d85,Sch,2035,All,Avt_Mor,0.21759095355874702,0.21745142529812544,0.1851258495573454,0.23994309227984123
Sch1d85,Sch,2036,All,dN_HZ,-10297.148477800907,-10315.095405793589,-11753.171440492555,-8140.989519405118
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.22699615314187027,-0.22691755036451006,-0.27721016990421316,-0.18331352094039832
Sch1d85,Sch,2036,All,PAF_Inc,0.17147826668952082,0.1706075786827631,0.1227675321485854,0.21977649826059123
