Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-1574.409350788917,-1556.433831315342,-2342.3868577023063,-862.9781342529703
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.016170511672136102,-0.016051466807148945,-0.02402270013849848,-0.00912483804581129
Sch1d85,Sch,2023,All,PAF_Inc,0.016058571363578588,0.015880408094336988,0.008769706357728172,0.023825187026984145
Sch1d85,Sch,2023,All,PAF_Mor,0.040677235470700256,0.04052193260485645,0.023692585177164303,0.05823535081299505
Sch1d85,Sch,2023,All,Avt_Inc,0.0015542808161225475,0.0015366581997242421,8.547682795911376e-4,0.002291110155017365
Sch1d85,Sch,2023,All,Avt_Mor,0.00376782123127788,0.003752955189760725,0.0021839426047120854,0.005398059565572736
Sch1d85,Sch,2024,All,dN_HZ,-2991.7599556527252,-2965.9088998669977,-4387.862547864368,-1681.7823334468353
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.03263193713688505,-0.032519203366208144,-0.047318130755227915,-0.019019763298326806
Sch1d85,Sch,2024,All,PAF_Inc,0.030707862888884583,0.030421093882756572,0.016978637090833706,0.045490245240658395
Sch1d85,Sch,2024,All,PAF_Mor,0.08139603055627562,0.08133955513748672,0.049364922605274544,0.11398330069719448
Sch1d85,Sch,2024,All,Avt_Inc,0.0041122443318311,0.0040733505888432804,0.0022917917159475214,0.0060565599932738195
Sch1d85,Sch,2024,All,Avt_Mor,0.010398782148998803,0.010374232629386033,0.006194522871212377,0.014726943262587538
Sch1d85,Sch,2025,All,dN_HZ,-4198.936335692987,-4183.045949272346,-6075.662973408043,-2423.8922248725266
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.04917971762849099,-0.04911457364543903,-0.06972731184681097,-0.029852582757760208
Sch1d85,Sch,2025,All,PAF_Inc,0.043592419201136615,0.04323619724913928,0.02457053438809921,0.06382958807920841
Sch1d85,Sch,2025,All,PAF_Mor,0.12171817942440409,0.122099877679672,0.07563142280578894,0.1661578211383696
Sch1d85,Sch,2025,All,Avt_Inc,0.007263583154286791,0.007218286837688773,0.00409665633207758,0.010609326304774581
Sch1d85,Sch,2025,All,Avt_Mor,0.019221014287941044,0.019265887322656106,0.011691660558357282,0.02674385169193326
Sch1d85,Sch,2026,All,dN_HZ,-5218.315006905164,-5198.952238288759,-7454.489989049732,-3108.196386401948
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.06587887927119299,-0.06565469751375541,-0.09149301051973435,-0.04124280998826167
Sch1d85,Sch,2026,All,PAF_Inc,0.05511678035709401,0.05476529832761506,0.0315908277399246,0.08077057816392753
Sch1d85,Sch,2026,All,PAF_Mor,0.16196595208576106,0.16247155708862152,0.10427248067121293,0.2169765880945999
Sch1d85,Sch,2026,All,Avt_Inc,0.010744735431067135,0.010675841919623306,0.006161174658480166,0.015525804546577069
Sch1d85,Sch,2026,All,Avt_Mor,0.029766019700548405,0.02986584548974113,0.018501412773195454,0.04065900433435004
Sch1d85,Sch,2027,All,dN_HZ,-6257.673159356469,-6243.774881605561,-8878.087504481915,-3811.3370549627434
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.08377924543081383,-0.08349822648163183,-0.11442078339743215,-0.05392825792487365
Sch1d85,Sch,2027,All,PAF_Inc,0.06754302315659444,0.06697046182121161,0.039181289780220306,0.09921843297886881
Sch1d85,Sch,2027,All,PAF_Mor,0.20487001805632468,0.20569063088735776,0.13608735601381222,0.26908862830468383
Sch1d85,Sch,2027,All,Avt_Inc,0.014519039735374085,0.014436476232730984,0.008481635880293504,0.020914909778204687
Sch1d85,Sch,2027,All,Avt_Mor,0.04187021776224976,0.04200652479583787,0.026614810698678246,0.05629704904640654
Sch1d85,Sch,2028,All,dN_HZ,-7068.414638435269,-7052.4533821422665,-9870.276497252222,-4398.483083478828
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.10138263559665282,-0.10121164586984407,-0.13743599079783794,-0.06723125006186817
Sch1d85,Sch,2028,All,PAF_Inc,0.07718917605167283,0.07671073260894479,0.04571461436727816,0.11149039856309563
Sch1d85,Sch,2028,All,PAF_Mor,0.24598085839071923,0.24702071122674568,0.16584180788342015,0.31989633867874623
Sch1d85,Sch,2028,All,Avt_Inc,0.018381147239577962,0.018317581375471032,0.010909095252543508,0.026384477578072826
Sch1d85,Sch,2028,All,Avt_Mor,0.05516188767962735,0.055401626961007366,0.03597325354953788,0.07332784763113599
Sch1d85,Sch,2029,All,dN_HZ,-7657.862515484376,-7650.300389700569,-10522.58658689376,-4891.15321616209
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.11749909694171212,-0.11755313144194934,-0.15675437433858166,-0.0793241966923375
Sch1d85,Sch,2029,All,PAF_Inc,0.08606526952921825,0.08543426819034848,0.05116462433184207,0.12394072784459027
Sch1d85,Sch,2029,All,PAF_Mor,0.2832442141226391,0.2847581374489183,0.1941523895982756,0.3630284965197203
Sch1d85,Sch,2029,All,Avt_Inc,0.022204474149522545,0.022170701507583802,0.013380013376480938,0.031717988256614336
Sch1d85,Sch,2029,All,Avt_Mor,0.06918868664008569,0.06953499624345379,0.046208064085546355,0.09072435207996386
Sch1d85,Sch,2030,All,dN_HZ,-8046.17094580268,-8035.19073950329,-10881.27897415977,-5218.216990262411
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.13146512599208293,-0.13146998700253634,-0.17620746119818714,-0.08914366092966722
Sch1d85,Sch,2030,All,PAF_Inc,0.09331316762606237,0.0927808925336566,0.055788791507023885,0.13420236301381
Sch1d85,Sch,2030,All,PAF_Mor,0.3150691434735587,0.31559510531466306,0.21569216342103284,0.40786840807132674
Sch1d85,Sch,2030,All,Avt_Inc,0.02589420684801003,0.025830425993861837,0.01580345680831808,0.03686764061432132
Sch1d85,Sch,2030,All,Avt_Mor,0.0835088483665763,0.08386615548377076,0.056568128469991166,0.10789050367891478
Sch1d85,Sch,2031,All,dN_HZ,-8242.152783928035,-8229.32094270191,-11007.516987445259,-5403.5412440616
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.14290547026368922,-0.14344038293550554,-0.19325843387217578,-0.0962799108454307
Sch1d85,Sch,2031,All,PAF_Inc,0.09866823496994091,0.09801442290843708,0.05871333357224743,0.14062572025874734
Sch1d85,Sch,2031,All,PAF_Mor,0.3404796324946762,0.34131260884183223,0.23156620163744113,0.4458370055001259
Sch1d85,Sch,2031,All,Avt_Inc,0.02937602525975854,0.02929105089015907,0.018009128166754575,0.04145998943299823
Sch1d85,Sch,2031,All,Avt_Mor,0.09772504629266177,0.09808185712413206,0.0673825819964536,0.12510395352623754
Sch1d85,Sch,2032,All,dN_HZ,-8248.345588936185,-8233.193783977207,-10984.994246501494,-5461.95361333195
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.15126060206986486,-0.15143263963499135,-0.20605829207853743,-0.10047041696495189
Sch1d85,Sch,2032,All,PAF_Inc,0.10213388644828637,0.10088930220905126,0.060028444383775685,0.1488912770352313
Sch1d85,Sch,2032,All,PAF_Mor,0.35881479721434034,0.3609432064473993,0.2398653716288041,0.48195570975369406
Sch1d85,Sch,2032,All,Avt_Inc,0.03259081251241409,0.03247786385843698,0.020105490472276104,0.04579798755084038
Sch1d85,Sch,2032,All,Avt_Mor,0.11146116922349375,0.11199253131458137,0.0771840548547216,0.14222414415934395
Sch1d85,Sch,2033,All,dN_HZ,-7717.331626240179,-7702.832028699137,-10416.363318703776,-5129.000489807017
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.15351155739163164,-0.15372212987323738,-0.2125359064939031,-0.10000389319051392
Sch1d85,Sch,2033,All,PAF_Inc,0.09730927566030524,0.09614335644833252,0.058005850363943866,0.14501229596278337
Sch1d85,Sch,2033,All,PAF_Mor,0.36319649533366355,0.3645083814254716,0.23548136975040387,0.5049644317990561
Sch1d85,Sch,2033,All,Avt_Inc,0.03527912404506978,0.0352034395753698,0.0219896132188544,0.04922662729953406
Sch1d85,Sch,2033,All,Avt_Mor,0.12406259841535909,0.12438908055662577,0.08609991054695085,0.15789943631901276
Sch1d85,Sch,2034,All,dN_HZ,-7077.7596255071885,-7064.940246988779,-9618.131984986303,-4666.369390207202
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.1520240936631223,-0.15109359720615206,-0.21273113955333878,-0.0970567031388711
Sch1d85,Sch,2034,All,PAF_Inc,0.090573146859815,0.08934129994240232,0.052741979392055764,0.13841546027903928
Sch1d85,Sch,2034,All,PAF_Mor,0.3600619017922795,0.35982326967334743,0.22305742836487363,0.5206397443401869
Sch1d85,Sch,2034,All,Avt_Inc,0.03744871247840743,0.03739345508562754,0.023468440626501472,0.05178233434430251
Sch1d85,Sch,2034,All,Avt_Mor,0.13528303377971299,0.13556856060244654,0.09361125709894769,0.17353327543302605
Sch1d85,Sch,2035,All,dN_HZ,-6380.999011936247,-6371.660890989151,-8877.618178546127,-4147.4607292518185
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.14729694632718954,-0.14602188734571447,-0.21053102669165327,-0.09173905427299543
Sch1d85,Sch,2035,All,PAF_Inc,0.08256714073790215,0.08121459614145607,0.04685551642438575,0.1320486151602716
Sch1d85,Sch,2035,All,PAF_Mor,0.35042728069011303,0.34677721125480376,0.20638926949126643,0.5316374537905785
Sch1d85,Sch,2035,All,Avt_Inc,0.03912744948511601,0.039056866373209494,0.024515369696806004,0.053921514617361804
Sch1d85,Sch,2035,All,Avt_Mor,0.14497783619550492,0.14520466925566966,0.09992005866262171,0.18603053927976773
Sch1d85,Sch,2036,All,dN_HZ,-5682.472397854784,-5681.673519522206,-8119.124274805828,-3679.2502833709914
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.13982345221239714,-0.13784428863247294,-0.20405072494699653,-0.08514922113067819
Sch1d85,Sch,2036,All,PAF_Inc,0.07410918532486394,0.07254663564204303,0.04065289613358055,0.1233228609687078
