Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-1477.1835879777345,-1492.5620180312617,-2121.915566222693,-746.9308852323984
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.01476510121862649,-0.014897582151186056,-0.02108017963017479,-0.007835887706867196
Sch1d85,Sch,2023,All,PAF_Inc,0.015361479425013641,0.0155343142153015,0.007780663438176016,0.022161436776982183
Sch1d85,Sch,2023,All,PAF_Mor,0.03839704694542075,0.03871019309029483,0.020573453619900317,0.05328462461086278
Sch1d85,Sch,2023,All,Avt_Inc,0.0014803548777508199,0.0014967250345767694,7.548734968698445e-4,0.0021285105426610443
Sch1d85,Sch,2023,All,Avt_Mor,0.003503143326955822,0.0035427181507348454,0.0018724531706453384,0.004889414405682213
Sch1d85,Sch,2024,All,dN_HZ,-2651.8594661281986,-2667.000805196236,-3815.7287716331175,-1420.9505987726836
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.028292440655814897,-0.028370544882163007,-0.03988011104855803,-0.015731883696077174
Sch1d85,Sch,2024,All,PAF_Inc,0.02896671502784768,0.02908405445115706,0.015442721975981339,0.04204669443321293
Sch1d85,Sch,2024,All,PAF_Mor,0.07311443353140337,0.07353900042411635,0.04187989372689401,0.10101658218611698
Sch1d85,Sch,2024,All,Avt_Inc,0.003790072770600091,0.0038192237401911047,0.002005645406722377,0.005456385871992814
Sch1d85,Sch,2024,All,Avt_Mor,0.009355700533509665,0.009450828529379906,0.005275121752908525,0.012966916118059432
Sch1d85,Sch,2025,All,dN_HZ,-3567.1506166497,-3577.120051835802,-5122.409793294589,-1945.2078233793127
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.04103854526505586,-0.040913726927200994,-0.05794667610038115,-0.02377120107601363
Sch1d85,Sch,2025,All,PAF_Inc,0.041254513572423365,0.04130074146996274,0.021942692089101115,0.06053058170935763
Sch1d85,Sch,2025,All,PAF_Mor,0.10534264231280042,0.10579340577984951,0.06222922500895684,0.14442470458779888
Sch1d85,Sch,2025,All,Avt_Inc,0.00654472516311646,0.006567536815964005,0.0035294331871062587,0.009436477143894699
Sch1d85,Sch,2025,All,Avt_Mor,0.016844741322163476,0.016959738217924753,0.009768022987496516,0.023234363854518533
Sch1d85,Sch,2026,All,dN_HZ,-4312.001917605683,-4288.860313170524,-6254.634747634753,-2397.6187653672723
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.05362006644586973,-0.05320218736466992,-0.07549713395382297,-0.03169806719447868
Sch1d85,Sch,2026,All,PAF_Inc,0.053309313113821324,0.052829862572177755,0.028526138976691626,0.07925400601150692
Sch1d85,Sch,2026,All,PAF_Mor,0.13675943114302036,0.13663399879751267,0.08285663177178956,0.18828422582804294
Sch1d85,Sch,2026,All,Avt_Inc,0.009554011706643556,0.009563217191678009,0.005214326998168668,0.013814003897534262
Sch1d85,Sch,2026,All,Avt_Mor,0.025573348141524465,0.025750738425891415,0.015131451019188205,0.035218200061972814
Sch1d85,Sch,2027,All,dN_HZ,-5117.2465941784985,-5078.1957426767185,-7453.448542209199,-2901.1950021911816
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.06744732520653872,-0.0668819473016338,-0.0958632044755934,-0.03997307593258825
Sch1d85,Sch,2027,All,PAF_Inc,0.06838277999608774,0.06737773293303077,0.03681076033141936,0.10323459435854644
Sch1d85,Sch,2027,All,PAF_Mor,0.17107566397384458,0.17060113788072803,0.10458024470367387,0.23802377556689885
Sch1d85,Sch,2027,All,Avt_Inc,0.012859054762004144,0.012850594739371167,0.007018016600100783,0.018643939620659696
Sch1d85,Sch,2027,All,Avt_Mor,0.03549489571504021,0.03560795017507736,0.021199789956137815,0.04884905350231375
Sch1d85,Sch,2028,All,dN_HZ,-5744.080335673686,-5679.70383819507,-8407.929713011767,-3296.622808474527
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.08140784615243131,-0.08067818733195059,-0.1165399477718001,-0.04794669416721612
Sch1d85,Sch,2028,All,PAF_Inc,0.08245189234443377,0.08092989917232526,0.0448249281854753,0.12738783611614474
Sch1d85,Sch,2028,All,PAF_Mor,0.20481799277210472,0.20313081960488455,0.12454187072868372,0.2877036416959191
Sch1d85,Sch,2028,All,Avt_Inc,0.01631726309223365,0.016213230743495288,0.008995287771118788,0.02376886158259352
Sch1d85,Sch,2028,All,Avt_Mor,0.04638326901335731,0.046356768097183906,0.028001516039151412,0.06426276784211249
Sch1d85,Sch,2029,All,dN_HZ,-6213.282907735305,-6128.13400587354,-9117.011722162144,-3651.8636880288914
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.09476905486289122,-0.09382635594094768,-0.13593679381107257,-0.056290957133595075
Sch1d85,Sch,2029,All,PAF_Inc,0.09365622118549077,0.09132656519416363,0.05034852993734848,0.14720083237541923
Sch1d85,Sch,2029,All,PAF_Mor,0.2360844975858767,0.2330988500252541,0.14381866139632019,0.3390786079396128
Sch1d85,Sch,2029,All,Avt_Inc,0.01981065567762576,0.019603099202107295,0.011041403316667834,0.028955826845105254
Sch1d85,Sch,2029,All,Avt_Mor,0.05794896238322786,0.05767313909926627,0.03570024986672141,0.0801872794522022
Sch1d85,Sch,2030,All,dN_HZ,-6545.595373070384,-6451.363015708423,-9683.103008549584,-3852.6098126317847
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.10707209551249985,-0.10628666742238493,-0.15567941863547424,-0.06288575957128725
Sch1d85,Sch,2030,All,PAF_Inc,0.1035993985570127,0.10043966220879091,0.055419866116096415,0.16642212431714254
Sch1d85,Sch,2030,All,PAF_Mor,0.26430333399498784,0.26191220476427224,0.15508400918340795,0.3873206234641945
Sch1d85,Sch,2030,All,Avt_Inc,0.02326518841410237,0.023020895474395623,0.012992630203961488,0.03419473317864987
Sch1d85,Sch,2030,All,Avt_Mor,0.06990609855826392,0.06962317143023808,0.04330330237015981,0.09770030080210267
Sch1d85,Sch,2031,All,dN_HZ,-6742.021511729658,-6626.053474801567,-10058.11718937022,-3901.4165125045024
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.117909968891102,-0.11713708491862623,-0.1730808777435926,-0.06819317996447861
Sch1d85,Sch,2031,All,PAF_Inc,0.11207800570694394,0.10817789821551456,0.059604057261265685,0.18432424024415436
Sch1d85,Sch,2031,All,PAF_Mor,0.2885536264334688,0.28577669051554644,0.1650059293831339,0.42945949728823707
Sch1d85,Sch,2031,All,Avt_Inc,0.02661816219201148,0.026277133583426523,0.01504048501536869,0.03935688863160224
Sch1d85,Sch,2031,All,Avt_Mor,0.08197560287273757,0.081634753464020507,0.05069363776520006,0.11476385049408765
Sch1d85,Sch,2032,All,dN_HZ,-6795.827215922749,-6672.984250619644,-10243.775951588981,-3962.0017736807085
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.12661194604622594,-0.12570626284178793,-0.18807136574091807,-0.07124696220512736
Sch1d85,Sch,2032,All,PAF_Inc,0.11873734439254487,0.11437445672827479,0.061553606053968236,0.19982797299212376
Sch1d85,Sch,2032,All,PAF_Mor,0.30790263332048806,0.3047153855161632,0.17010320253411573,0.4670780158569371
Sch1d85,Sch,2032,All,Avt_Inc,0.029810445186170587,0.029379301589455634,0.0170249862175192,0.044461517234076764
Sch1d85,Sch,2032,All,Avt_Mor,0.09386022981592379,0.09328913508645363,0.056960877841942176,0.131995686533559
Sch1d85,Sch,2033,All,dN_HZ,-6376.185242400752,-6263.851997757341,-9705.068872832879,-3613.4752678594036
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.13009141229640153,-0.12882584981733214,-0.19484116196027965,-0.07181840936276679
Sch1d85,Sch,2033,All,PAF_Inc,0.11729973669138127,0.11257093750216488,0.057963972502605945,0.20286358746066074
Sch1d85,Sch,2033,All,PAF_Mor,0.31587294938298005,0.31259073820842637,0.16791715534904433,0.48951807634773453
Sch1d85,Sch,2033,All,Avt_Inc,0.03259531846963171,0.03214171379831397,0.01868130048455154,0.0488032280295178
Sch1d85,Sch,2033,All,Avt_Mor,0.10496478514137168,0.10416188847489502,0.06457227052579763,0.14916447755626602
Sch1d85,Sch,2034,All,dN_HZ,-5911.373873295369,-5795.497962217465,-9162.279276944813,-3273.9068959160722
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.13064052069644644,-0.12917187880986258,-0.1969252066465268,-0.07116092020983202
Sch1d85,Sch,2034,All,PAF_Inc,0.11469935092959313,0.10998161951412394,0.05467010885648654,0.20454474616364335
Sch1d85,Sch,2034,All,PAF_Mor,0.3185398671773736,0.3136305134238263,0.16334562736911892,0.504991613799972
Sch1d85,Sch,2034,All,Avt_Inc,0.034997362397305304,0.03439246802449586,0.020043864456719334,0.05266931419058555
Sch1d85,Sch,2034,All,Avt_Mor,0.11508917574479957,0.11414418311216284,0.06942242477283488,0.16487675231926727
Sch1d85,Sch,2035,All,dN_HZ,-5419.922969333004,-5313.484248558325,-8524.212789723171,-2964.793826813437
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.128521810963074,-0.1269656717075036,-0.1942571776252843,-0.06877776190248971
Sch1d85,Sch,2035,All,PAF_Inc,0.11113216644984118,0.10570201116004675,0.05149711869957977,0.20372660249047778
Sch1d85,Sch,2035,All,PAF_Mor,0.3164957720052058,0.3107270242894808,0.15592439643936296,0.5116881775896442
Sch1d85,Sch,2035,All,Avt_Inc,0.037044795192804035,0.03634553175718987,0.02116485078014134,0.05600835146934105
Sch1d85,Sch,2035,All,Avt_Mor,0.12410741177224419,0.12304259490854147,0.07369301472055442,0.1789866661127814
Sch1d85,Sch,2036,All,dN_HZ,-4930.310134488405,-4838.926844865713,-7785.304454406186,-2679.56284552658
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.12403129712588253,-0.12239402953737946,-0.188475811589586,-0.0658443736181697
Sch1d85,Sch,2036,All,PAF_Inc,0.10704684934247298,0.10131914941198561,0.04818699067407824,0.19926237648145967
