Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-1545.131750896199,-1560.396149457556,-2441.210346968821,-492.29062306309163
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.01537148001900182,-0.01530846354539031,-0.024033053095999575,-0.005402962798317275
Sch1d85,Sch,2023,All,PAF_Inc,0.016047946249024655,0.016227153828622047,0.005085420688136738,0.02519893467459464
Sch1d85,Sch,2023,All,PAF_Mor,0.03976218944373758,0.040234864696202285,0.014325747963495292,0.05953023821590517
Sch1d85,Sch,2023,All,Avt_Inc,0.0015470119468672802,0.001559748958317662,4.962657024168765e-4,0.0024257031567294462
Sch1d85,Sch,2023,All,Avt_Mor,0.003634742256540156,0.003666524395628739,0.0013209001069370077,0.005503080746479889
Sch1d85,Sch,2024,All,dN_HZ,-2937.2185617742916,-2933.2198896382833,-4582.852093894463,-1005.6363104651304
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.031016687198199347,-0.03114672317552597,-0.04697213307054953,-0.012042810385648315
Sch1d85,Sch,2024,All,PAF_Inc,0.030668800009325852,0.0307945629030972,0.010144562054602974,0.04811910819720039
Sch1d85,Sch,2024,All,PAF_Mor,0.07964004766507463,0.0807123593378532,0.03056622206097883,0.11739047865905473
Sch1d85,Sch,2024,All,Avt_Inc,0.004095115301556836,0.0041240894900731705,0.0013692688957097701,0.006388644575743239
Sch1d85,Sch,2024,All,Avt_Mor,0.010043809589295672,0.01008798282263614,0.0038258893762783885,0.01500933145454372
Sch1d85,Sch,2025,All,dN_HZ,-4147.490330763436,-4152.927268619496,-6420.933737537873,-1505.1079845613338
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.047064134255718246,-0.04759696548398315,-0.06972503692769635,-0.019796348097568903
Sch1d85,Sch,2025,All,PAF_Inc,0.04374500819615857,0.043929891614228195,0.014981208127406173,0.06852328315734486
Sch1d85,Sch,2025,All,PAF_Mor,0.11994208197015273,0.12197145420751192,0.04881566912971282,0.17346527459235253
Sch1d85,Sch,2025,All,Avt_Inc,0.007255750381838938,0.007301553768735034,0.00250344596729298,0.011270631113838518
Sch1d85,Sch,2025,All,Avt_Mor,0.018648558664917676,0.01877974575689277,0.007427752857076552,0.02761242075558112
Sch1d85,Sch,2026,All,dN_HZ,-5222.281718206366,-5200.842144206166,-7991.491281898155,-1971.3019288933042
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.06396556903616755,-0.06496884471483819,-0.09448872099231827,-0.02845570349908131
Sch1d85,Sch,2026,All,PAF_Inc,0.055989768037244994,0.05592578313204476,0.01956763202944557,0.08717886120514717
Sch1d85,Sch,2026,All,PAF_Mor,0.16192950567043474,0.16515857862569205,0.06901394124508763,0.22889173341529748
Sch1d85,Sch,2026,All,Avt_Inc,0.01079942215334724,0.010837532085410315,0.0038202321041199906,0.016717447062590308
Sch1d85,Sch,2026,All,Avt_Mor,0.029115893618034083,0.029286652389993263,0.01205838502612676,0.04253395477490026
Sch1d85,Sch,2027,All,dN_HZ,-6368.925958114424,-6336.712137212446,-9723.686230994219,-2490.938022873308
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.08304401948398432,-0.08396884361486653,-0.12166066452108702,-0.03862701288165855
Sch1d85,Sch,2027,All,PAF_Inc,0.06976917177814308,0.06983553275462409,0.02471289681117948,0.10934458048743652
Sch1d85,Sch,2027,All,PAF_Mor,0.20909371717035616,0.21389036645707182,0.09241831247688018,0.29238901408862433
Sch1d85,Sch,2027,All,Avt_Inc,0.014716935112032146,0.014737518913773246,0.005314950734732728,0.02267550430160461
Sch1d85,Sch,2027,All,Avt_Mor,0.04142916834486913,0.04182194160983192,0.017767317547227584,0.05978976948620768
Sch1d85,Sch,2028,All,dN_HZ,-7346.1031447513915,-7293.347030530458,-11185.863826412067,-2969.3861972917884
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.10327071364482816,-0.10434736384414245,-0.15026532668719894,-0.05012137500944186
Sch1d85,Sch,2028,All,PAF_Inc,0.08151038562744228,0.08172879618147968,0.029463902569332952,0.12881274768403603
Sch1d85,Sch,2028,All,PAF_Mor,0.25807625181234045,0.26460328272929934,0.11679524206211704,0.3585771714769036
Sch1d85,Sch,2028,All,Avt_Inc,0.018827655130277426,0.018803257598707258,0.006913753965216284,0.028910970419670726
Sch1d85,Sch,2028,All,Avt_Mor,0.05539775068800591,0.055894796947028313,0.024469284863902572,0.0791477355299565
Sch1d85,Sch,2029,All,dN_HZ,-8145.704014680702,-8087.620296853231,-12356.800564102034,-3389.5208944398973
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.1234475969072722,-0.12434350498728201,-0.1783952531347228,-0.06181783067506991
Sch1d85,Sch,2029,All,PAF_Inc,0.09336276596482859,0.09366763851589646,0.03380765312072182,0.14877058264559495
Sch1d85,Sch,2029,All,PAF_Mor,0.30691805032975267,0.31705166754796776,0.14269886913842006,0.4226474698469024
Sch1d85,Sch,2029,All,Avt_Inc,0.023017925897960836,0.02296964232101962,0.00861769287659325,0.03527988611051528
Sch1d85,Sch,2029,All,Avt_Mor,0.07070378532527498,0.07122544106584584,0.03202576052009116,0.10003538227632823
Sch1d85,Sch,2030,All,dN_HZ,-8772.620109045049,-8696.998094921073,-13286.023680102977,-3746.569596866211
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.1426870325981189,-0.14327107495779534,-0.2051029285707074,-0.07301619617640928
Sch1d85,Sch,2030,All,PAF_Inc,0.10436664424821383,0.10455263387149141,0.037754178265233106,0.16611403388941182
Sch1d85,Sch,2030,All,PAF_Mor,0.3536627123384898,0.36633059004578206,0.1675995411819118,0.48324362330351195
Sch1d85,Sch,2030,All,Avt_Inc,0.027196413784396745,0.027168435145014033,0.010365099105024941,0.04177411644993965
Sch1d85,Sch,2030,All,Avt_Mor,0.08697999316086612,0.08768951220214413,0.04031099251594887,0.12195669945647683
Sch1d85,Sch,2031,All,dN_HZ,-9215.607655189524,-9135.368170435431,-13865.674499735582,-4033.052586905387
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.1602676614412912,-0.16063932629507338,-0.2286078918454823,-0.08294362276575588
Sch1d85,Sch,2031,All,PAF_Inc,0.1141710437933924,0.11460791170812282,0.04117170853004758,0.18228566143990485
Sch1d85,Sch,2031,All,PAF_Mor,0.3968487799053393,0.4117423863787659,0.19088884771608133,0.5405269030434093
Sch1d85,Sch,2031,All,Avt_Inc,0.03128321164666051,0.03132900539701504,0.012035771960464561,0.048180762964511605
Sch1d85,Sch,2031,All,Avt_Mor,0.10384767152324524,0.10484876565099224,0.04909397003864497,0.14441229032076863
Sch1d85,Sch,2032,All,dN_HZ,-9463.767677603533,-9426.974467079526,-14140.176185259801,-4218.511528989159
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.17517436853147778,-0.17576442709681542,-0.2473966786512985,-0.09139940526342645
Sch1d85,Sch,2032,All,PAF_Inc,0.12269296788818428,0.12318612493736911,0.043772287908106354,0.19696612951623405
Sch1d85,Sch,2032,All,PAF_Mor,0.4349970591306192,0.45074651055645637,0.21016208316936907,0.5951335239448865
Sch1d85,Sch,2032,All,Avt_Inc,0.03520918326453274,0.03535720606882664,0.013643127504253352,0.054341950807805246
Sch1d85,Sch,2032,All,Avt_Mor,0.12089454578755099,0.12196156214067441,0.058106537801683567,0.16698895186477777
Sch1d85,Sch,2033,All,dN_HZ,-9162.1721177173,-9202.375750332962,-13599.048509590666,-4159.312702858625
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.18358391694191514,-0.18434690965575212,-0.25838928141432377,-0.09808037499250924
Sch1d85,Sch,2033,All,PAF_Inc,0.1224827396663952,0.12313732356847967,0.04411776509096664,0.19743934745590397
Sch1d85,Sch,2033,All,PAF_Mor,0.4592623144162177,0.47584793999220476,0.22143716531392635,0.6317167893752229
Sch1d85,Sch,2033,All,Avt_Inc,0.038696668944096804,0.03889530599109617,0.015097584302322099,0.05975445216896517
Sch1d85,Sch,2033,All,Avt_Mor,0.13734141092745214,0.13867984898480942,0.06703221141279071,0.1886153479469338
Sch1d85,Sch,2034,All,dN_HZ,-8714.294666487927,-8818.225296405057,-12815.57115163378,-4056.196024969906
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.1873888817507142,-0.18753643311627588,-0.2623356204533434,-0.10216962132294541
Sch1d85,Sch,2034,All,PAF_Inc,0.11997296617426613,0.12033177070776907,0.04346641250528439,0.19636274907133167
Sch1d85,Sch,2034,All,PAF_Mor,0.4756794770081725,0.49436333431554114,0.22967862749785534,0.6569412297114582
Sch1d85,Sch,2034,All,Avt_Inc,0.041730039180709604,0.04194789377497782,0.016377838360797488,0.06437188040868788
Sch1d85,Sch,2034,All,Avt_Mor,0.15280440381945945,0.15460184800528992,0.07533620997392612,0.20876766848737566
Sch1d85,Sch,2035,All,dN_HZ,-8164.647295821711,-8289.52658721057,-11876.52873911192,-3898.3534166262716
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.187022854226529,-0.18632932677633485,-0.2592297018517488,-0.10304698932484999
Sch1d85,Sch,2035,All,PAF_Inc,0.1154385354658207,0.11552072968231174,0.04167788641680236,0.1910623117202375
Sch1d85,Sch,2035,All,PAF_Mor,0.48496701778220536,0.5053522571771645,0.23416550676239045,0.6687810337635443
Sch1d85,Sch,2035,All,Avt_Inc,0.044312099077959514,0.044661448259521036,0.017481783154642053,0.06821695828703167
Sch1d85,Sch,2035,All,Avt_Mor,0.16702474760304198,0.16914606692786543,0.08314609576647221,0.22724012174887742
Sch1d85,Sch,2036,All,dN_HZ,-7550.365158014749,-7678.2222239614275,-10879.3577995649,-3690.8183270217273
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.18266803643749369,-0.1815009377545173,-0.25198276569928146,-0.10157098135203814
Sch1d85,Sch,2036,All,PAF_Inc,0.10939624226409364,0.109256986478739,0.03983696719757505,0.1818905953788641
