Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-1477.3731198417884,-1488.8607981741588,-2118.4248020626806,-746.2573978632159
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.014764166538202658,-0.014900385251621878,-0.02102029699520449,-0.007846813488632422
Sch1d85,Sch,2023,All,PAF_Inc,0.015363066911759444,0.015522595183797207,0.007776736326317291,0.022098743771096024
Sch1d85,Sch,2023,All,PAF_Mor,0.038389644024531676,0.038670519546830526,0.020673899229385912,0.0531361880848157
Sch1d85,Sch,2023,All,Avt_Inc,0.001480494705101206,0.0014973506627192757,7.541370136973286e-4,0.002128263971833971
Sch1d85,Sch,2023,All,Avt_Mor,0.003502594888950612,0.0035380796977934432,0.0018825238821945866,0.004868532251901157
Sch1d85,Sch,2024,All,dN_HZ,-2652.3872093204304,-2665.6302591745552,-3814.4991776496718,-1423.8397989319944
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.028292897203228154,-0.028368682670010775,-0.039952522458370936,-0.01571673855971512
Sch1d85,Sch,2024,All,PAF_Inc,0.027665708464199426,0.027793505932220505,0.014740635689755335,0.040080543149798406
Sch1d85,Sch,2024,All,PAF_Mor,0.0729799249281097,0.07346313923106237,0.04181027533655859,0.10020509511119885
Sch1d85,Sch,2024,All,Avt_Inc,0.0037756381144100648,0.003799770191739474,0.0020033773582613205,0.005440653246263358
Sch1d85,Sch,2024,All,Avt_Mor,0.009353374558901955,0.009434359101791384,0.005266915609442131,0.012936356262479902
Sch1d85,Sch,2025,All,dN_HZ,-3567.9485772764187,-3580.8439362275676,-5117.874016169399,-1948.583662757216
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.041040029547620725,-0.04092122805696649,-0.05803478336641407,-0.02382880568093196
Sch1d85,Sch,2025,All,PAF_Inc,0.037443296203066724,0.03745983155649116,0.019918381995771,0.054644666329361685
Sch1d85,Sch,2025,All,PAF_Mor,0.10492866714435282,0.10550624545424536,0.06195073917121872,0.14380610310851416
Sch1d85,Sch,2025,All,Avt_Inc,0.006473495889219623,0.00648950253551466,0.003496747594312301,0.009310646370175212
Sch1d85,Sch,2025,All,Avt_Mor,0.016836069948495472,0.016961453455848055,0.009758839982589508,0.02308994066286322
Sch1d85,Sch,2026,All,dN_HZ,-4313.015934398328,-4293.1736370579965,-6257.714242811494,-2407.073795667455
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.053621817391609,-0.05322154942675267,-0.07556491808412016,-0.03161746016364915
Sch1d85,Sch,2026,All,PAF_Inc,0.04574852777498895,0.04544890969081581,0.024619774529157055,0.06796013927578551
Sch1d85,Sch,2026,All,PAF_Mor,0.13587647607812783,0.13568123381279606,0.08285465640469294,0.18720066428182353
Sch1d85,Sch,2026,All,Avt_Inc,0.009358296909416463,0.009374328935001617,0.005125165295246368,0.013515581742974103
Sch1d85,Sch,2026,All,Avt_Mor,0.025549276711440583,0.02576416219614388,0.01512382828298885,0.034944420567190354
Sch1d85,Sch,2027,All,dN_HZ,-5118.605924100514,-5071.946157957311,-7440.566486950497,-2880.6346988177265
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.06744918333944591,-0.06688986701054228,-0.09579761185763755,-0.03984791666505475
Sch1d85,Sch,2027,All,PAF_Inc,0.055085126105654275,0.05430292476275221,0.02989115027264537,0.08313343473003049
Sch1d85,Sch,2027,All,PAF_Mor,0.16944832181214936,0.1688645835533395,0.10410899202898671,0.23526881077074538
Sch1d85,Sch,2027,All,Avt_Inc,0.012444918093785985,0.012451717993284414,0.006785232913035206,0.018026947571138374
Sch1d85,Sch,2027,All,Avt_Mor,0.03544072494670007,0.03550355701449345,0.02122755437268399,0.04876524247334657
Sch1d85,Sch,2028,All,dN_HZ,-5745.558267885082,-5674.6073527210465,-8419.735560359288,-3305.7319625301648
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.08140869150670822,-0.08064918374994642,-0.11624608179357936,-0.04822796075444983
Sch1d85,Sch,2028,All,PAF_Inc,0.06211209224705464,0.06102932020162833,0.034098371842549824,0.09473047421653646
Sch1d85,Sch,2028,All,PAF_Mor,0.20212489157521898,0.20081411118118966,0.12311597814315743,0.2843303530625068
Sch1d85,Sch,2028,All,Avt_Inc,0.015571775753308075,0.015494722379573528,0.008611695694546746,0.02265771979475717
Sch1d85,Sch,2028,All,Avt_Mor,0.04627743479590911,0.046192503604848265,0.02811785269845963,0.06382206444972305
Sch1d85,Sch,2029,All,dN_HZ,-6214.806370964822,-6140.88593368038,-9127.7155790132,-3625.785861750164
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.09476935949658967,-0.09376205592372536,-0.13651625908187898,-0.05611512408223354
Sch1d85,Sch,2029,All,PAF_Inc,0.06872292041541285,0.06729390500300972,0.037378869714727134,0.10623121101927875
Sch1d85,Sch,2029,All,PAF_Mor,0.23285712723211124,0.23004250987526903,0.14229405351717364,0.3341714748936345
Sch1d85,Sch,2029,All,Avt_Inc,0.018652704937252344,0.018478670559685842,0.0103974422140897,0.027264017838286938
Sch1d85,Sch,2029,All,Avt_Mor,0.05777608552641027,0.05750092296232846,0.035700006462638594,0.0801314093702381
Sch1d85,Sch,2030,All,dN_HZ,-6547.208916229566,-6460.908227789514,-9688.710288038012,-3862.8908317008227
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.1070734776005682,-0.10627841971625956,-0.15606839775144013,-0.06289128875737864
Sch1d85,Sch,2030,All,PAF_Inc,0.07429408975885826,0.07238046999655884,0.0402100146962581,0.11715516519235732
Sch1d85,Sch,2030,All,PAF_Mor,0.260614766894984,0.258057282921888,0.15281486147950155,0.38053085331285086
Sch1d85,Sch,2030,All,Avt_Inc,0.02162661570767718,0.02138254052807593,0.012077154939989445,0.03179602026466699
Sch1d85,Sch,2030,All,Avt_Mor,0.06965286158825823,0.0693395380434744,0.043173932581157586,0.09706790572219882
Sch1d85,Sch,2031,All,dN_HZ,-6743.831157588368,-6635.617529712981,-10031.594289434506,-3908.997283077199
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.11791458436901278,-0.11721807529432493,-0.17342996508556627,-0.06811552986824831
Sch1d85,Sch,2031,All,PAF_Inc,0.07862189473274166,0.07611362702023183,0.04204218748378266,0.12686564546031281
Sch1d85,Sch,2031,All,PAF_Mor,0.28449213427870074,0.2812329107908721,0.16269936784150754,0.4245255556604422
Sch1d85,Sch,2031,All,Avt_Inc,0.024443610139746344,0.02413008674338335,0.013755807724098174,0.036142695675605185
Sch1d85,Sch,2031,All,Avt_Mor,0.08163142156952037,0.08129090817456483,0.050213733482038433,0.11449910985266487
Sch1d85,Sch,2032,All,dN_HZ,-6798.045665935911,-6680.059421929356,-10163.929694289316,-3988.5196119318302
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.126623377613776,-0.12575586299562813,-0.18779092731509905,-0.07099155008744258
Sch1d85,Sch,2032,All,PAF_Inc,0.08167461525476623,0.07878041814330429,0.04248702597850717,0.13538688776282595
Sch1d85,Sch,2032,All,PAF_Mor,0.3035983300377545,0.2998159891082919,0.16756447565712726,0.4616129638507329
Sch1d85,Sch,2032,All,Avt_Inc,0.02706086358990911,0.026666554146261595,0.015383861950755015,0.04024598197993269
Sch1d85,Sch,2032,All,Avt_Mor,0.09341841270912236,0.09280843834416036,0.05674244032261198,0.13181187248621415
Sch1d85,Sch,2033,All,dN_HZ,-6378.169281054733,-6265.781740120976,-9733.898270925343,-3635.706367018573
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.1301058559393211,-0.12878981352683452,-0.19435564037102848,-0.07176532037886366
Sch1d85,Sch,2033,All,PAF_Inc,0.0778964083003987,0.0748171868467928,0.03880673408316771,0.13459664179323905
Sch1d85,Sch,2033,All,PAF_Mor,0.31094866784080794,0.3073825594319246,0.16485750019748655,0.4831790971715256
Sch1d85,Sch,2033,All,Avt_Inc,0.02924640388104751,0.02882931651040234,0.016749255608884205,0.0437339560132371
Sch1d85,Sch,2033,All,Avt_Mor,0.10441376198795978,0.1035970932409222,0.0641505091381934,0.14910552264102483
Sch1d85,Sch,2034,All,dN_HZ,-5913.34381194445,-5800.800626581768,-9158.457355049239,-3301.814014926991
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.13065973726996385,-0.12933540955728307,-0.19655644890361743,-0.07137393636877859
Sch1d85,Sch,2034,All,PAF_Inc,0.07330405638102357,0.06994741057007164,0.03516019621621425,0.1307372381534999
Sch1d85,Sch,2034,All,PAF_Mor,0.31288624838065077,0.30766132374530264,0.15963238169671826,0.4957332896607519
Sch1d85,Sch,2034,All,Avt_Inc,0.031033052335038377,0.0304731054519256,0.01766400997787706,0.046820110121266835
Sch1d85,Sch,2034,All,Avt_Mor,0.11441649733437927,0.1134533586214416,0.06875747667643999,0.16434329746017806
Sch1d85,Sch,2035,All,dN_HZ,-5421.964759128013,-5326.67452537013,-8503.262716693362,-2979.8231289291607
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.12854643850724304,-0.12707776017401004,-0.1946005696534397,-0.06932197081739447
Sch1d85,Sch,2035,All,PAF_Inc,0.06807752590391324,0.06475020339444881,0.03173054472832962,0.1248646277165511
Sch1d85,Sch,2035,All,PAF_Mor,0.3099736836239862,0.30459623109015976,0.15189690689318056,0.5030378381836303
Sch1d85,Sch,2035,All,Avt_Inc,0.03245483497763316,0.03183085297328298,0.018473655739537173,0.04946488920846305
Sch1d85,Sch,2035,All,Avt_Mor,0.12329873341125834,0.12223008328367227,0.07312227619794201,0.17745587852547243
Sch1d85,Sch,2036,All,dN_HZ,-4932.431245712375,-4846.490853523508,-7813.112655773497,-2709.6418315829683
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.12406117767740309,-0.12266529941873597,-0.18808153809697656,-0.06577341382918656
Sch1d85,Sch,2036,All,PAF_Inc,0.06260428971845498,0.05925756622512353,0.028251995435736393,0.11745732183888756
