Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-1495.7832576020987,-1528.9462330654787,-2023.7398802300474,-748.2014508307627
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.01502650730623593,-0.015128617810224093,-0.02057165170571728,-0.007805735298915006
Sch1d85,Sch,2023,All,PAF_Inc,0.015529305631875224,0.016004781126935298,0.007665633014981104,0.020846448614947284
Sch1d85,Sch,2023,All,PAF_Mor,0.03890245375096725,0.03989641251900501,0.020732130408924247,0.05219123280366719
Sch1d85,Sch,2023,All,Avt_Inc,0.0014978596199753825,0.0015439088395349464,7.462292687961516e-4,0.002009598120347708
Sch1d85,Sch,2023,All,Avt_Mor,0.0035567064598627704,0.003656599437498414,0.0019178365212593267,0.004755641550451844
Sch1d85,Sch,2024,All,dN_HZ,-2846.6132643688015,-2900.358762432297,-3784.7558170942098,-1476.1943674783126
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.03043044746557716,-0.03069820278396332,-0.041277321465898784,-0.016603445505444663
Sch1d85,Sch,2024,All,PAF_Inc,0.029681496888083,0.03041971677362688,0.014997815526401457,0.0394539136383415
Sch1d85,Sch,2024,All,PAF_Mor,0.07817584200421245,0.0802559953732741,0.043182919909424966,0.10204393638193393
Sch1d85,Sch,2024,All,Avt_Inc,0.0039673927584893,0.004067128218430957,0.0020109932797051987,0.005267818483085475
Sch1d85,Sch,2024,All,Avt_Mor,0.009851133198408924,0.010104334458917976,0.005439925860249625,0.012938150579833142
Sch1d85,Sch,2025,All,dN_HZ,-4022.949831939634,-4092.6391711377873,-5326.406815349927,-2139.4517866825495
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.046294154356515814,-0.04648379929762059,-0.06185018227462214,-0.026614520004339868
Sch1d85,Sch,2025,All,PAF_Inc,0.04233176656294794,0.043425818395703,0.021632039037582054,0.05633673169024492
Sch1d85,Sch,2025,All,PAF_Mor,0.11801100043082284,0.12140468837319005,0.06737175000979137,0.1516732060465257
Sch1d85,Sch,2025,All,Avt_Inc,0.00703231405616935,0.007197945470090293,0.00362569447857831,0.009317505136779827
Sch1d85,Sch,2025,All,Avt_Mor,0.01832410553130309,0.018842824581940094,0.010365639811621601,0.023818709264726005
Sch1d85,Sch,2026,All,dN_HZ,-5070.1737734880835,-5134.48136601875,-6688.748689198234,-2754.1807512407695
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.06304651207647308,-0.06344784735184422,-0.08337171087909465,-0.03751268921017641
Sch1d85,Sch,2026,All,PAF_Inc,0.054177617835204285,0.05516409526537703,0.027838836816421866,0.07240984294242854
Sch1d85,Sch,2026,All,PAF_Mor,0.15960979459226668,0.16401785506449368,0.09299277529373765,0.20226825424900077
Sch1d85,Sch,2026,All,Avt_Inc,0.010470722139493039,0.010692522486048253,0.005463018552941808,0.013813619436319589
Sch1d85,Sch,2026,All,Avt_Mor,0.028652209770330478,0.029352321011580272,0.016513205158498315,0.03692390671111649
Sch1d85,Sch,2027,All,dN_HZ,-6187.836165364055,-6268.019650367743,-8145.932674483734,-3429.6928826189533
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.08196304402603956,-0.08250260867416842,-0.10870555202954475,-0.04916895029098995
Sch1d85,Sch,2027,All,PAF_Inc,0.06749176491652858,0.06866921586536175,0.034888201252828537,0.09070170134780677
Sch1d85,Sch,2027,All,PAF_Mor,0.2063450960420752,0.21255609575941245,0.12404093963454373,0.259106475457463
Sch1d85,Sch,2027,All,Avt_Inc,0.014273059076502321,0.014558222695424394,0.00752440666884446,0.01882691444988983
Sch1d85,Sch,2027,All,Avt_Mor,0.04081791189387075,0.04191938729564619,0.02414577121098131,0.05255249757183953
Sch1d85,Sch,2028,All,dN_HZ,-7142.704916929478,-7244.477477063381,-9374.088307897473,-4016.8540480101415
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.1020249041865735,-0.10230235353934941,-0.13549995620252206,-0.062204875863297274
Sch1d85,Sch,2028,All,PAF_Inc,0.07885286245203084,0.08003218318795757,0.04100865575596478,0.10637555949699826
Sch1d85,Sch,2028,All,PAF_Mor,0.2548982213633025,0.26163445932840756,0.15498639424533922,0.3205297925046389
Sch1d85,Sch,2028,All,Avt_Inc,0.01826453446810449,0.018616895472112947,0.009715670431085684,0.02413412311357056
Sch1d85,Sch,2028,All,Avt_Mor,0.05463162686862332,0.05609232242271489,0.032900687080347595,0.0704650865193754
Sch1d85,Sch,2029,All,dN_HZ,-7926.087712212375,-8029.050410887343,-10391.391349743373,-4521.506619484247
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.12205013705783324,-0.12170240765005402,-0.16108380334981873,-0.07483412385836345
Sch1d85,Sch,2029,All,PAF_Inc,0.09028553938851103,0.0911099196372092,0.04697058926394075,0.12362083519214472
Sch1d85,Sch,2029,All,PAF_Mor,0.3033447902216667,0.3091798825294645,0.18700252187506833,0.3822297563739016
Sch1d85,Sch,2029,All,Avt_Inc,0.022334415060295036,0.022760291602023267,0.011973691104353005,0.029542422038152
Sch1d85,Sch,2029,All,Avt_Mor,0.06977860132801077,0.07166972333483221,0.04265900111002853,0.08931192330141799
Sch1d85,Sch,2030,All,dN_HZ,-8542.788259723102,-8665.728740786537,-11201.447375600517,-4942.1852900156255
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.14116197272086564,-0.14010980903871129,-0.18507661991474617,-0.08613764380887728
Sch1d85,Sch,2030,All,PAF_Inc,0.10088585384334135,0.10149436478671478,0.05236972736623044,0.13902208381958633
Sch1d85,Sch,2030,All,PAF_Mor,0.34975407930339003,0.35309022178320704,0.21623566963098076,0.4399280414729486
Sch1d85,Sch,2030,All,Avt_Inc,0.026394049573752652,0.026824178524991537,0.014242606381593133,0.035020574955351026
Sch1d85,Sch,2030,All,Avt_Mor,0.08589548521873265,0.08826777869645308,0.053122408099888684,0.1090623479437801
Sch1d85,Sch,2031,All,dN_HZ,-8980.793917476856,-9121.71964023992,-11751.518180498902,-5227.313745746716
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.15863434998532006,-0.15788675696076315,-0.20956322653316856,-0.09651631260190015
Sch1d85,Sch,2031,All,PAF_Inc,0.11030490175536621,0.11018440422670792,0.057136410004794726,0.15583819975413632
Sch1d85,Sch,2031,All,PAF_Mor,0.3926600009998969,0.3940403475456129,0.24424712404715643,0.49575099147733037
Sch1d85,Sch,2031,All,Avt_Inc,0.03036538479122081,0.030913597772589868,0.016476906162953452,0.04051475371208257
Sch1d85,Sch,2031,All,Avt_Mor,0.10260618135220828,0.105320941755472,0.06408216746257792,0.12929531596418176
Sch1d85,Sch,2032,All,dN_HZ,-9228.949835504278,-9358.676927213888,-12097.876635092083,-5388.916662032819
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.1734482392908418,-0.17258867176205295,-0.23030397695485413,-0.10607814458395277
Sch1d85,Sch,2032,All,PAF_Inc,0.1184514971783051,0.11806708333504584,0.06021451278190308,0.1712944673425629
Sch1d85,Sch,2032,All,PAF_Mor,0.43057236321220876,0.4320756698337759,0.26846221002789017,0.5472275921720234
Sch1d85,Sch,2032,All,Avt_Inc,0.03418069610212632,0.034799661283501745,0.018619181318301124,0.04585539749857275
Sch1d85,Sch,2032,All,Avt_Mor,0.11949999540342002,0.12252123843726823,0.07501371723794305,0.1496118822276485
Sch1d85,Sch,2033,All,dN_HZ,-8945.533693946403,-9019.721976760833,-11787.53479705651,-5325.829487489763
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.18182152270972238,-0.18022114005762174,-0.24080640481081916,-0.1125559709873236
Sch1d85,Sch,2033,All,PAF_Inc,0.11832019043134417,0.1163117552168903,0.06032263469223725,0.17500671364669437
Sch1d85,Sch,2033,All,PAF_Mor,0.45474650620419144,0.4560237926138556,0.2826048294633314,0.5833732866296363
Sch1d85,Sch,2033,All,Avt_Inc,0.03757288820359668,0.038070911448046946,0.02054284595964272,0.05049991948370969
Sch1d85,Sch,2033,All,Avt_Mor,0.13580378507980664,0.13880551202099065,0.08579860581891242,0.17000757507605282
Sch1d85,Sch,2034,All,dN_HZ,-8517.955455519448,-8516.707318041721,-11294.948144869524,-5138.420990950688
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.18561338769384825,-0.18408244370000248,-0.246993012038272,-0.11589664685444225
Sch1d85,Sch,2034,All,PAF_Inc,0.11597780386896835,0.11356440582082539,0.058646202610821895,0.17536608095284176
Sch1d85,Sch,2034,All,PAF_Mor,0.4711158115939806,0.4755188109777917,0.29165393644674226,0.6121984869306925
Sch1d85,Sch,2034,All,Avt_Inc,0.04052602002443067,0.040984396596673904,0.022237675976433037,0.05437825036005444
Sch1d85,Sch,2034,All,Avt_Mor,0.15113465432105205,0.15411809604154775,0.09598183647352308,0.18927732025908514
Sch1d85,Sch,2035,All,dN_HZ,-7989.898808406076,-7971.491517785624,-10631.341432331918,-4894.1017144146435
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.18525072391213243,-0.18381437941691445,-0.24639921567340264,-0.11685500464860019
Sch1d85,Sch,2035,All,PAF_Inc,0.11170202206711004,0.10916775374771223,0.05610756346510186,0.17341560464371022
Sch1d85,Sch,2035,All,PAF_Mor,0.48039268369386257,0.4846397810293134,0.29556767924278343,0.633291810807825
Sch1d85,Sch,2035,All,Avt_Inc,0.04304245859425285,0.04345239680616571,0.023685984161887903,0.05778833398492035
Sch1d85,Sch,2035,All,Avt_Mor,0.16523400462421797,0.1682120425482036,0.10539141832093944,0.20699424956069215
Sch1d85,Sch,2036,All,dN_HZ,-7396.938791346722,-7392.481669865552,-9914.977793375672,-4608.622462516645
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.1809200414374244,-0.17930755291298117,-0.23859730185491845,-0.11551832327953497
Sch1d85,Sch,2036,All,PAF_Inc,0.1059666728742724,0.10387891037038136,0.05294218382337616,0.16816313737208308
