Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ_Death,-0.0258274363127398,-0.02596948623149145,-0.03050720766879226,-0.01999784022087712
Sch,Stay,2027,All,PAF_Inc,0.1569796900448299,0.15801367405922398,0.13630261273297922,0.1707695882565654
Sch,Stay,2027,All,PAF_Mor,0.062211339082747605,0.06200382550950366,0.048669625955922335,0.07532221629328137
Sch,Stay,2027,All,Avt_Inc,0.028975355547345365,0.029300583785870377,0.0247571738048612,0.0317464167698165
Sch,Stay,2027,All,Avt_Mor,0.010382503170981269,0.010373307040146476,0.008037243702168979,0.012683076405528062
Sch,Stay,2028,All,dN_HZ,-19963.60595275623,-20089.65173680344,-21808.71665828744,-17233.161368348676
Sch,Stay,2028,All,dN_HZ_Death,-0.034761245891143294,-0.03497847751096517,-0.04062390579238862,-0.026943843048516873
Sch,Stay,2028,All,PAF_Inc,0.18746925699007638,0.1890068467883948,0.16089636758140763,0.20393594940070683
Sch,Stay,2028,All,PAF_Mor,0.08166182859133887,0.08162656662564746,0.06511417372066734,0.09842289872597512
Sch,Stay,2028,All,Avt_Inc,0.04013732457754898,0.040562728717099865,0.03474717162869139,0.04382831402763476
Sch,Stay,2028,All,Avt_Mor,0.015235020899755551,0.015286037942372276,0.011866193606124356,0.018278980999696586
Sch,Stay,2029,All,dN_HZ,-25331.9243814887,-25512.880384886965,-27631.82240556676,-22034.98578880443
Sch,Stay,2029,All,dN_HZ_Death,-0.04578214039001992,-0.04614454738153417,-0.05431414655734744,-0.03584727759069844
Sch,Stay,2029,All,PAF_Inc,0.23404535629312498,0.2363126957126532,0.2050245538726269,0.25617069454128455
Sch,Stay,2029,All,PAF_Mor,0.10472988595198039,0.10481682108088625,0.08446103039981281,0.12534588144325548
Sch,Stay,2029,All,Avt_Inc,0.05309003935478412,0.053640545609593165,0.0456420541549936,0.05795471632318183
Sch,Stay,2029,All,Avt_Mor,0.021081329200523583,0.021116964030058874,0.016415319633555785,0.025131833837305596
Sch,Stay,2030,All,dN_HZ,-30843.39279166354,-31048.49517826846,-33815.47154252625,-26751.01769991429
Sch,Stay,2030,All,dN_HZ_Death,-0.058797427191558026,-0.05912028601909047,-0.06981627801175169,-0.04604840116892738
Sch,Stay,2030,All,PAF_Inc,0.28088155840553075,0.2833641348383319,0.24492135236419488,0.3079411761148601
Sch,Stay,2030,All,PAF_Mor,0.130766239855693,0.13057427517761355,0.10509614341787643,0.1544039362302351
Sch,Stay,2030,All,Avt_Inc,0.06754770820425467,0.06815965572001186,0.05801415781430218,0.07376390953005478
Sch,Stay,2030,All,Avt_Mor,0.027985357439806458,0.027972367779093718,0.021832037350327165,0.03312836785724277
Sch,Stay,2031,All,dN_HZ,-36472.36397225977,-36780.62304984607,-39981.986043459816,-31328.125188433198
Sch,Stay,2031,All,dN_HZ_Death,-0.07397086422736726,-0.07454196425737883,-0.08841197307927423,-0.05763704843748289
Sch,Stay,2031,All,PAF_Inc,0.3275109659572376,0.33007968917398,0.284084610983215,0.3591289318687395
Sch,Stay,2031,All,PAF_Mor,0.15966599746052154,0.15998298187307033,0.12920472308712594,0.1855931814348103
Sch,Stay,2031,All,Avt_Inc,0.08326883136337569,0.0839585492099452,0.07232963444455953,0.09091498643412978
Sch,Stay,2031,All,Avt_Mor,0.03600326914263108,0.035959538420001116,0.028230481381027503,0.04231786353682317
Sch,Stay,2032,All,dN_HZ,-42099.129428346474,-42238.355356246386,-46214.5156855982,-36057.451895375896
Sch,Stay,2032,All,dN_HZ_Death,-0.09152957327532238,-0.0927405894385959,-0.1095967464026791,-0.07105635448858917
Sch,Stay,2032,All,PAF_Inc,0.37357951113372784,0.3759753895126426,0.3237995462043905,0.41069194513661683
Sch,Stay,2032,All,PAF_Mor,0.1916414853160905,0.19274768620223592,0.15664953909638937,0.22282365355246114
Sch,Stay,2032,All,Avt_Inc,0.10001023697749604,0.10087044796814448,0.08685824281056007,0.10951284342313092
Sch,Stay,2032,All,Avt_Mor,0.04519343824378133,0.04533067120078295,0.035940145422667706,0.05275093568563598
Sch,Stay,2033,All,dN_HZ,-46063.54654228212,-46374.866695143195,-50995.685055012436,-39474.41517281978
Sch,Stay,2033,All,dN_HZ_Death,-0.11097103023863422,-0.1122026245085678,-0.13471067207601137,-0.08624867141130424
Sch,Stay,2033,All,PAF_Inc,0.4048796257600349,0.4066497953501984,0.34905378923175273,0.44790894807070925
Sch,Stay,2033,All,PAF_Mor,0.2256183458675096,0.22746913304281857,0.18350763925309715,0.26165070876129876
Sch,Stay,2033,All,Avt_Inc,0.11678313644917993,0.11747595052785217,0.10144342338735371,0.12791836462272607
Sch,Stay,2033,All,Avt_Mor,0.0555333003340216,0.05552837950327394,0.04473096495136599,0.06465196700389486
Sch,Stay,2034,All,dN_HZ,-49552.764690945005,-49853.34772512791,-55306.96248033481,-42271.718844399744
Sch,Stay,2034,All,dN_HZ_Death,-0.1328503600261714,-0.13424697157986124,-0.163377310670396,-0.10271883245099145
Sch,Stay,2034,All,PAF_Inc,0.4323849059415024,0.43421959723899484,0.3703179413441307,0.481971929478128
Sch,Stay,2034,All,PAF_Mor,0.26277790216614993,0.26527736616729264,0.2144145087479763,0.30446262813492114
Sch,Stay,2034,All,Avt_Inc,0.133355131797559,0.13428495554751746,0.11498958194832348,0.1460769564780018
Sch,Stay,2034,All,Avt_Mor,0.06705923331224371,0.06715062052730689,0.05359223228129208,0.07781189176993035
Sch,Stay,2035,All,dN_HZ,-52603.25157995252,-52936.87214636295,-59216.151694966626,-44622.546790253764
Sch,Stay,2035,All,dN_HZ_Death,-0.15698271408784814,-0.15876434767887293,-0.19467962600029634,-0.12180887333104089
Sch,Stay,2035,All,PAF_Inc,0.4561889817553255,0.45910452855342154,0.3894273409667603,0.5129091331853193
Sch,Stay,2035,All,PAF_Mor,0.30254498795029683,0.30421143139937695,0.24717824166969732,0.35141240428205517
Sch,Stay,2035,All,Avt_Inc,0.1495554846569021,0.15056206257665203,0.12845623353602814,0.16443959037244518
Sch,Stay,2035,All,Avt_Mor,0.07977206052405456,0.0800316569497102,0.0643417031694232,0.09247306414597306
Sch,Stay,2036,All,dN_HZ,-55298.242241136926,-55646.03371511746,-62712.443547237985,-46251.580452830065
Sch,Stay,2036,All,dN_HZ_Death,-0.18329772573473585,-0.1849707562571743,-0.22951520542913545,-0.14290246825559302
Sch,Stay,2036,All,PAF_Inc,0.47702067285376315,0.4798396523997378,0.4016175419013755,0.5414429362305604
Sch,Stay,2036,All,PAF_Mor,0.3447241667641327,0.34682080959364514,0.28065915205969494,0.39960274235098137
Sch,Stay,2036,All,Avt_Inc,0.16528234417679388,0.16635968531261414,0.1425413759989174,0.18244829688058806
Sch,Stay,2036,All,Avt_Mor,0.093658689634036,0.09407338158126284,0.07602528573072315,0.10864711897139642
Sch,Stay,2037,All,dN_HZ,-57582.07417474349,-57879.42689317692,-65956.72135202077,-47550.6051018743
Sch,Stay,2037,All,dN_HZ_Death,-0.2110999189052093,-0.21290719367271357,-0.2659479153091092,-0.16334465070611623
Sch,Stay,2037,All,PAF_Inc,0.4945644468515539,0.497167855774877,0.4123280111624629,0.5656518156242307
Sch,Stay,2037,All,PAF_Mor,0.3893334117501143,0.3919826365294585,0.31383415844876744,0.4517911922877769
Sch,Stay,2037,All,Avt_Inc,0.18043459179584265,0.18127894331700808,0.1551560886182018,0.19998520579351475
Sch,Stay,2037,All,Avt_Mor,0.1086570219002087,0.1093106109163269,0.08854831370139665,0.1260702495812003
Sch,Stay,2038,All,dN_HZ,-59552.069906411016,-59831.48488762139,-68597.09993394664,-48584.03169004089
Sch,Stay,2038,All,dN_HZ_Death,-0.24015043394629398,-0.24247418314948724,-0.3034061410438705,-0.18648589294143555
Sch,Stay,2038,All,PAF_Inc,0.509067301789041,0.5115543269481486,0.4199891902808412,0.5859082724536382
Sch,Stay,2038,All,PAF_Mor,0.43548919457341384,0.43901514123145824,0.34792388627369336,0.5053998274327054
Sch,Stay,2038,All,Avt_Inc,0.1949573133935459,0.19589507300714537,0.16655919957445753,0.21699122406744414
Sch,Stay,2038,All,Avt_Mor,0.12468898636902989,0.12564056058987377,0.10205068632400466,0.14465001173526276
Sch,Stay,2039,All,dN_HZ,-61380.330316277104,-61799.012733684634,-71259.87208961551,-49434.077229801616
Sch,Stay,2039,All,dN_HZ_Death,-0.27044657835125174,-0.27253025652961116,-0.34101048008892926,-0.20768964214803778
Sch,Stay,2039,All,PAF_Inc,0.5212283952086139,0.5238921200366735,0.42452064528356387,0.6040932323699992
Sch,Stay,2039,All,PAF_Mor,0.4826917812306872,0.4877170224707543,0.38137374834475346,0.5601552449640275
Sch,Stay,2039,All,Avt_Inc,0.20885343484869462,0.20988510497955296,0.17728532086966403,0.23345463252482493
Sch,Stay,2039,All,Avt_Mor,0.1416820442540956,0.1427103511861661,0.11545767827768923,0.1646232676768743
Sch,Stay,2040,All,dN_HZ,-63102.544486261104,-63605.44934896017,-73647.84408783111,-50338.77936474906
Sch,Stay,2040,All,dN_HZ_Death,-0.30162975275947473,-0.30379117435342545,-0.3776500347141423,-0.22994574139940624
Sch,Stay,2040,All,PAF_Inc,0.5315314843994733,0.5338534212488202,0.427400744608402,0.6196861877523129
Sch,Stay,2040,All,PAF_Mor,0.5298999525710391,0.5359464569458031,0.41455309423690234,0.6143863153341501
Sch,Stay,2040,All,Avt_Inc,0.2221378903257073,0.22336580374421172,0.18807056478613174,0.24935912147798106
Sch,Stay,2040,All,Avt_Mor,0.15953982877503747,0.16083253286496407,0.12946694714978482,0.1857533840578796
Sch,Stay,2041,All,dN_HZ,-64586.0466229442,-65047.78172950325,-75811.76695951865,-51044.9277207346
Sch,Stay,2041,All,dN_HZ_Death,-0.33329932454811934,-0.3357649291007272,-0.42475444183577693,-0.2510047828653381
Sch,Stay,2041,All,PAF_Inc,0.5398936167300746,0.5427338500483954,0.42992794224665776,0.6325906710296465
Sch,Stay,2041,All,PAF_Mor,0.5758405650133369,0.5831971686200541,0.4473154639154112,0.6705692313812598
Sch,Stay,2041,All,Avt_Inc,0.2347948249733352,0.236209801069315,0.19856083355478046,0.2647375182078691
Sch,Stay,2041,All,Avt_Mor,0.17813979252453585,0.17949334085333885,0.14397004423932536,0.20791596990246874
Sch,Stay,2042,All,dN_HZ,-65922.68055151087,-66338.79499190714,-77995.78739378197,-51654.98676936173
Sch,Stay,2042,All,dN_HZ_Death,-0.3650906434642347,-0.3677066829533501,-0.47074185347672753,-0.2715146527094928
Sch,Stay,2042,All,PAF_Inc,0.5469015466018787,0.5496973611231437,0.43125139582987687,0.645561075966214
Sch,Stay,2042,All,PAF_Mor,0.6197014124502549,0.6285167035696346,0.479545330566484,0.7219919281895775
Sch,Stay,2042,All,Avt_Inc,0.24683808994943152,0.2488451083761909,0.2085196974222596,0.27976231936283424
Sch,Stay,2042,All,Avt_Mor,0.197345511074075,0.19866517135578546,0.15892588460057105,0.23050105484087574
Sch,Stay,2043,All,dN_HZ,-67149.98623116726,-67602.14355618632,-80030.378482905915,-52207.70783074392
Sch,Stay,2043,All,dN_HZ_Death,-0.3942053017341706,-0.3964755160095219,-0.5079518744628151,-0.2897344896785977
Sch,Stay,2043,All,PAF_Inc,0.5526710145440107,0.5563632460062475,0.43130898273869,0.6557121061508527
Sch,Stay,2043,All,PAF_Mor,0.6566610166930857,0.6661467985666034,0.5045416621602832,0.7666215742333914
Sch,Stay,2043,All,Avt_Inc,0.25828815865277865,0.26058086382734047,0.2179074911828682,0.29417861130302697
Sch,Stay,2043,All,Avt_Mor,0.21683749273480435,0.21878817163628506,0.17395097202306983,0.2533144735650773
Sch,Stay,2044,All,dN_HZ,-68266.94267982483,-68819.52965384585,-81901.67386398741,-52608.07033218774
Sch,Stay,2044,All,dN_HZ_Death,-0.42083611947054195,-0.4240594705815921,-0.5428051784404432,-0.3063762236120385
Sch,Stay,2044,All,PAF_Inc,0.5573446623165488,0.5605699028720892,0.43078400037160347,0.6646355478530408
Sch,Stay,2044,All,PAF_Mor,0.6869465033641712,0.6968043729975819,0.5231073314343584,0.8026226381552894
Sch,Stay,2044,All,Avt_Inc,0.2691648210712203,0.2713963073154967,0.22582968218640315,0.3077769476349316
Sch,Stay,2044,All,Avt_Mor,0.23635047007825893,0.23909697961174073,0.18779307635051834,0.27570615472077575
Sch,Stay,2045,All,dN_HZ,-69300.45808937433,-69804.05450679862,-83637.2415391964,-52966.59240788585
Sch,Stay,2045,All,dN_HZ_Death,-0.4453249905692875,-0.4478495988825356,-0.5757482105705044,-0.3218231121069148
Sch,Stay,2045,All,PAF_Inc,0.5607776877706748,0.56405490879867215,0.4297952600806755,0.6720280952271108
Sch,Stay,2045,All,PAF_Mor,0.7109872469969992,0.7221952995370997,0.5344684114495911,0.8329475322708183
Sch,Stay,2045,All,Avt_Inc,0.2794866824290869,0.2815667389717071,0.23326111660401272,0.3200980408837127
Sch,Stay,2045,All,Avt_Mor,0.25567229943082276,0.25843357316673626,0.20097494582296768,0.29814708194948947
Sch,Stay,2046,All,dN_HZ,-70225.79366278736,-70705.02176291932,-85267.14055540264,-53297.65180717916
Sch,Stay,2046,All,dN_HZ_Death,-0.4676107476962551,-0.47115803460187156,-0.6059283616127353,-0.3360102084482361
Sch,Stay,2046,All,PAF_Inc,0.5632241427192708,0.5665919970706617,0.4284145300516317,0.6792438544640096
Sch,Stay,2046,All,PAF_Mor,0.7293486436365486,0.7402328775644504,0.5426540387496489,0.855960544742825
Sch,Stay,2046,All,Avt_Inc,0.2892703112144949,0.2911858665832465,0.2402202571057327,0.33212753561852887
Sch,Stay,2046,All,Avt_Mor,0.2746204113571374,0.2775024779360317,0.2152106966066703,0.3209265970330102
Sch,Stay,2047,All,dN_HZ,-71043.91749282676,-71484.91832408047,-86675.19759358896,-53553.91529352943
Sch,Stay,2047,All,dN_HZ_Death,-0.48783774888987474,-0.49179862125043117,-0.6330073211184285,-0.3477832690498727
Sch,Stay,2047,All,PAF_Inc,0.5650519700922838,0.5681887393669471,0.426925407721609,0.6855921252854987
Sch,Stay,2047,All,PAF_Mor,0.7436072083013343,0.7550588873948265,0.5465877270362507,0.8762664623607396
Sch,Stay,2047,All,Avt_Inc,0.2985370978317608,0.3002795033751767,0.24659022109107523,0.3438748467388672
Sch,Stay,2047,All,Avt_Mor,0.2930620953687607,0.29683258341152263,0.2289567561779156,0.3430530733345638
Sch,Stay,2048,All,dN_HZ,-71743.25533081804,-72146.44901477224,-87990.34922283144,-53709.38809223045
Sch,Stay,2048,All,dN_HZ_Death,-0.5063607795611349,-0.5106885729088154,-0.6586437768848372,-0.35716734636453185
Sch,Stay,2048,All,PAF_Inc,0.5656027175449065,0.5684497599406189,0.42446031246108606,0.6896713113732301
Sch,Stay,2048,All,PAF_Mor,0.7536104880911997,0.7651898347207369,0.5476864711252327,0.8924504189677396
Sch,Stay,2048,All,Avt_Inc,0.3072937008749029,0.3087875414805754,0.25232888922947133,0.3550474398456589
Sch,Stay,2048,All,Avt_Mor,0.31089186690331255,0.31590052222482246,0.24131397639230592,0.3642569138959165
Sch,Stay,2049,All,dN_HZ,-72260.22993119684,-72620.16067483714,-89040.13166030098,-53756.99576047822
Sch,Stay,2049,All,dN_HZ_Death,-0.5229577929124898,-0.5274268377801988,-0.681927519383185,-0.3653466429911194
Sch,Stay,2049,All,PAF_Inc,0.5654439164209114,0.567986872095271,0.42168612679946815,0.6927641820846429
Sch,Stay,2049,All,PAF_Mor,0.7600086084562231,0.7718409982951743,0.5462442804141118,0.9041583887217447
Sch,Stay,2049,All,Avt_Inc,0.31554870320902895,0.3170833803656735,0.2576448338225991,0.36565832552681976
Sch,Stay,2049,All,Avt_Mor,0.3280185986073066,0.3333661435329196,0.2529835071945559,0.3847120520076312
Sch,Stay,2050,All,dN_HZ,-72670.97092423888,-72990.71062152198,-89955.89142876928,-53752.25011384566
Sch,Stay,2050,All,dN_HZ_Death,-0.5377559977464597,-0.5426634760903124,-0.7026725276948067,-0.3721316853980765
Sch,Stay,2050,All,PAF_Inc,0.5647465383021187,0.5670505096765697,0.4187484375670827,0.6949746578003982
Sch,Stay,2050,All,PAF_Mor,0.7636607872571902,0.775747894861605,0.5430882433529095,0.9123071687429954
Sch,Stay,2050,All,Avt_Inc,0.32332234456042946,0.3248479694023115,0.26256380350945296,0.3757165188815308
Sch,Stay,2050,All,Avt_Mor,0.34438119021736335,0.34990790946669154,0.26414949909485747,0.40436147420642443
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-3049.6789130848097,-3102.9394120047073,-3521.308880975225,-2311.681957389062
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.022566087711382077,-0.02247135094990227,-0.026990364234243055,-0.017814116565201963
Sch1d85,Stay,2023,All,PAF_Inc,0.031533787059917905,0.03211811002225652,0.024002355645698588,0.0360857136619753
Sch1d85,Stay,2023,All,PAF_Mor,0.0583599048441749,0.058986785945163725,0.04788399938038219,0.06660291017877049
Sch1d85,Stay,2023,All,Avt_Inc,0.0030532578761602713,0.0031111300997894503,0.0023320102504461107,0.0034884845102159914
Sch1d85,Stay,2023,All,Avt_Mor,0.005343904083491015,0.005399225265235475,0.004396150489084203,0.006194380673004197
