Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ_Death,-0.026011966775270012,-0.025958629562098073,-0.03218710427822576,-0.020315612275429728
Sch,Stay,2027,All,PAF_Inc,0.15897164282473802,0.1598972199405902,0.13992512176562968,0.17393358902775674
Sch,Stay,2027,All,PAF_Mor,0.06294571193050133,0.06287645984132426,0.04880187310347879,0.07749473900272717
Sch,Stay,2027,All,Avt_Inc,0.029261666363197308,0.02945518686444493,0.02542245403369449,0.03223575565279583
Sch,Stay,2027,All,Avt_Mor,0.010462488697006984,0.010444694924786706,0.007989401702766848,0.013073413619443707
Sch,Stay,2028,All,dN_HZ,-20229.458777711854,-20304.086783976716,-22342.09083661467,-17596.15995620669
Sch,Stay,2028,All,dN_HZ_Death,-0.035067819416788236,-0.03504397726116504,-0.043379168025222764,-0.027447834561343726
Sch,Stay,2028,All,PAF_Inc,0.19022158532627714,0.19098461749031523,0.16646458084497587,0.20887896744800702
Sch,Stay,2028,All,PAF_Mor,0.08278803147533251,0.0828034944178039,0.06507344361038898,0.10041521740769252
Sch,Stay,2028,All,Avt_Inc,0.040590199999437304,0.040804081901543617,0.03537967083342445,0.044619814638120744
Sch,Stay,2028,All,Avt_Mor,0.015374880252150626,0.015357868105900403,0.011873810080157629,0.019090776160346847
Sch,Stay,2029,All,dN_HZ,-25710.864894335755,-25775.846175290855,-28417.30921567813,-22488.733196423706
Sch,Stay,2029,All,dN_HZ_Death,-0.046296763831934235,-0.046294475976837335,-0.05713425864772687,-0.0364431156782439
Sch,Stay,2029,All,PAF_Inc,0.23786710277109163,0.23878943717327777,0.20811602306125546,0.261015678167706
Sch,Stay,2029,All,PAF_Mor,0.10644634852814423,0.10643220959343991,0.08440732124462615,0.1276004718573581
Sch,Stay,2029,All,Avt_Inc,0.05376016141750294,0.054008922584623933,0.047012651264361625,0.058993918052736516
Sch,Stay,2029,All,Avt_Mor,0.021310241357855947,0.02129082325032246,0.016615264567931828,0.02612825849115469
Sch,Stay,2030,All,dN_HZ,-31364.76336089016,-31470.41269608609,-34710.098297797835,-27351.972568235546
Sch,Stay,2030,All,dN_HZ_Death,-0.05958753112829647,-0.05965039496142116,-0.0735206899267796,-0.04698637837087451
Sch,Stay,2030,All,PAF_Inc,0.28602297018139583,0.28693550253360467,0.2508122791331781,0.31433426720633684
Sch,Stay,2030,All,PAF_Mor,0.1332199138092788,0.13314634180600943,0.10616144889392264,0.15861587397339985
Sch,Stay,2030,All,Avt_Inc,0.06849295069848416,0.06878042780163643,0.059982438357323656,0.07511333809179965
Sch,Stay,2030,All,Avt_Mor,0.02833746182731446,0.028255408918548913,0.022295489554631814,0.03445009916780584
Sch,Stay,2031,All,dN_HZ,-37139.8698820102,-37258.14574898398,-41255.27101636074,-32212.614740426507
Sch,Stay,2031,All,dN_HZ_Death,-0.07511132278189163,-0.07512061383610885,-0.09252561669569602,-0.05877351420366289
Sch,Stay,2031,All,PAF_Inc,0.3339520760500599,0.3352970302178644,0.29192660742728005,0.3684943433875891
Sch,Stay,2031,All,PAF_Mor,0.16297550760909663,0.1630896276101107,0.1310090233975081,0.19286189469029288
Sch,Stay,2031,All,Avt_Inc,0.08453794635826228,0.08488582066726327,0.07417404129241723,0.09278073318958378
Sch,Stay,2031,All,Avt_Mor,0.036516796215064144,0.036435700513735556,0.028936399805228507,0.04401752942407339
Sch,Stay,2032,All,dN_HZ,-42940.30460312295,-43087.66262952116,-47822.026274923955,-37188.27367151351
Sch,Stay,2032,All,dN_HZ_Death,-0.09311616357302706,-0.09305647958251206,-0.11498138259047908,-0.0723973217603055
Sch,Stay,2032,All,PAF_Inc,0.3815566390610526,0.38323582329208483,0.331140157728467,0.4222361878392481
Sch,Stay,2032,All,PAF_Mor,0.19599487144671118,0.19651364167298216,0.1578700926410288,0.23064183074974154
Sch,Stay,2032,All,Avt_Inc,0.10165751197363657,0.10196406998417057,0.0889159836760955,0.1116522391434225
Sch,Stay,2032,All,Avt_Mor,0.04591274389626218,0.045901051270851985,0.03684806256527446,0.05494903400446844
Sch,Stay,2033,All,dN_HZ,-47100.77879464975,-47287.619139713184,-52818.475009773996,-40467.22414448695
Sch,Stay,2033,All,dN_HZ_Death,-0.11316623459839012,-0.11317576258604539,-0.13966712330345932,-0.08776706689612154
Sch,Stay,2033,All,PAF_Inc,0.4145543361942417,0.4162441299692875,0.3567686710804094,0.4618794654661378
Sch,Stay,2033,All,PAF_Mor,0.23129739476782998,0.23205364890670832,0.18614710025190767,0.2705452953138153
Sch,Stay,2033,All,Avt_Inc,0.11886365317438227,0.11922932733714837,0.10383907225704213,0.130926941680457
Sch,Stay,2033,All,Avt_Mor,0.05651418501934299,0.056650591187013544,0.0454592285983829,0.06725910176017906
Sch,Stay,2034,All,dN_HZ,-50782.64553719135,-51011.4729389695,-57367.84143924135,-43080.89433435783
Sch,Stay,2034,All,dN_HZ_Death,-0.13573559864246718,-0.13597795516214523,-0.1676419684550322,-0.1049438600555158
Sch,Stay,2034,All,PAF_Inc,0.44370927712541725,0.4460885515247921,0.37917246224739165,0.49808393580835747
Sch,Stay,2034,All,PAF_Mor,0.26988363862218945,0.2713156330807375,0.2172647603865993,0.31313835986973493
Sch,Stay,2034,All,Avt_Inc,0.135913178732336,0.136432973583414,0.11845570306063538,0.1500857918406022
Sch,Stay,2034,All,Avt_Mor,0.06835727099365112,0.06856193902160634,0.05523883487945555,0.08096468070982511
Sch,Stay,2035,All,dN_HZ,-54054.06592108386,-54348.920328327484,-61530.632250722454,-45318.91441850832
Sch,Stay,2035,All,dN_HZ_Death,-0.1607330926621258,-0.16090212463725986,-0.19834034109142978,-0.12323724064940053
Sch,Stay,2035,All,PAF_Inc,0.4694087159680215,0.47184927842383745,0.3958740004457448,0.5312288308252137
Sch,Stay,2035,All,PAF_Mor,0.3113859800858801,0.31357570051294503,0.24818420831069582,0.36049685093782974
Sch,Stay,2035,All,Avt_Inc,0.15264077362644576,0.15320211046085563,0.13215471880550933,0.16920032030145443
Sch,Stay,2035,All,Avt_Mor,0.08145236642535415,0.0816523740484871,0.06553324169558222,0.09602847672132296
Sch,Stay,2036,All,dN_HZ,-56957.670396321846,-57268.237973298164,-65333.76001398145,-47069.21603375261
Sch,Stay,2036,All,dN_HZ_Death,-0.18799807497237675,-0.188385995676821,-0.23328793604789638,-0.14341050570439012
Sch,Stay,2036,All,PAF_Inc,0.4920166314901131,0.49487768917669406,0.40816306463618135,0.5605595778053152
Sch,Stay,2036,All,PAF_Mor,0.3553895757312031,0.35868184503318334,0.28044600302231265,0.41077861019427603
Sch,Stay,2036,All,Avt_Inc,0.16893195623126328,0.1695182569577377,0.14533060514187648,0.18803835032669267
Sch,Stay,2036,All,Avt_Mor,0.09578420317370591,0.09600591146182247,0.0767175239516277,0.11268852277472592
Sch,Stay,2037,All,dN_HZ,-59478.37869428421,-59808.16021366266,-68845.1432028814,-48479.57024244309
Sch,Stay,2037,All,dN_HZ_Death,-0.21693818247784694,-0.21742836502919985,-0.26930544999455874,-0.16409396011353075
Sch,Stay,2037,All,PAF_Inc,0.51157181527545,0.5150907181524064,0.41876762182657434,0.5872435946254718
Sch,Stay,2037,All,PAF_Mor,0.40216472267249104,0.4060267003442358,0.3154625731477391,0.46363414535453806
Sch,Stay,2037,All,Avt_Inc,0.18469128908569257,0.18531889996714856,0.15822183736043574,0.20633185422658382
Sch,Stay,2037,All,Avt_Mor,0.11129867786755761,0.11172681962015271,0.08914609282357025,0.13050625927993756
Sch,Stay,2038,All,dN_HZ,-61671.39383301716,-61986.38927921939,-71880.90341857154,-49478.69559226867
Sch,Stay,2038,All,dN_HZ_Death,-0.24720375250739413,-0.2476894236601981,-0.30793535562593854,-0.18548337254614153
Sch,Stay,2038,All,PAF_Inc,0.5279434201568818,0.5319826176414804,0.42698391287422177,0.6112521374921704
Sch,Stay,2038,All,PAF_Mor,0.45058565730125477,0.4551959607197046,0.35043492617196786,0.5189146817103704
Sch,Stay,2038,All,Avt_Inc,0.19985254061271793,0.20068589916978408,0.17131032062202378,0.22430473062063716
Sch,Stay,2038,All,Avt_Mor,0.1279137551700395,0.12861006831452226,0.10185188753249627,0.14973552652401995
Sch,Stay,2039,All,dN_HZ,-63730.12996148545,-64118.18566816741,-74876.07497595665,-50526.48576578218
Sch,Stay,2039,All,dN_HZ_Death,-0.27882274968084114,-0.279652213732039,-0.34943629598991216,-0.20787877924854328
Sch,Stay,2039,All,PAF_Inc,0.5419818236056589,0.5463142342246805,0.4325036887918314,0.631496869308937
Sch,Stay,2039,All,PAF_Mor,0.5002377244700542,0.506372877386525,0.38562451766475764,0.5754279497527752
Sch,Stay,2039,All,Avt_Inc,0.2144165649828286,0.21538955022516393,0.1825661449313322,0.24177706171129953
Sch,Stay,2039,All,Avt_Mor,0.145556952460254,0.14653066910882762,0.1151000747663084,0.16955966693677238
Sch,Stay,2040,All,dN_HZ,-65676.92510434377,-66076.28178952029,-77711.31926814908,-51370.61672818033
Sch,Stay,2040,All,dN_HZ_Death,-0.31147194842357645,-0.3127120830238226,-0.3913886742713693,-0.2295357444167746
Sch,Stay,2040,All,PAF_Inc,0.5540429720801929,0.5583460790598265,0.43639380014695517,0.6498668725808441
Sch,Stay,2040,All,PAF_Mor,0.5500272495943701,0.557794448347887,0.42210137128204633,0.6319297891976686
Sch,Stay,2040,All,Avt_Inc,0.22839155531054126,0.22950981604023368,0.19343946132153356,0.25858844419134186
Sch,Stay,2040,All,Avt_Mor,0.16413286178297307,0.16533495907669027,0.12922000577996445,0.19096008106092333
Sch,Stay,2041,All,dN_HZ,-67376.99587841229,-67853.65739225407,-80250.63543091522,-51973.30190533671
Sch,Stay,2041,All,dN_HZ_Death,-0.3446570532216706,-0.34612379548142264,-0.43402529692210456,-0.2508317257308445
Sch,Stay,2041,All,PAF_Inc,0.5640822643358777,0.5686605020180444,0.4381790028191969,0.6657747122389297
Sch,Stay,2041,All,PAF_Mor,0.5985807905841931,0.6067890059997365,0.4550261167552668,0.6891677572015126
Sch,Stay,2041,All,Avt_Inc,0.24175579458721627,0.2429151681819828,0.20302383580969807,0.2746952031793348
Sch,Stay,2041,All,Avt_Mor,0.1835131971962707,0.18486733197356814,0.14414197668304413,0.21337509931315754
Sch,Stay,2042,All,dN_HZ,-68920.9111350115,-69346.02409665627,-82580.65466279541,-52559.364182950885
Sch,Stay,2042,All,dN_HZ_Death,-0.3780424914820982,-0.37934887921180027,-0.47715685552680565,-0.27212278630553405
Sch,Stay,2042,All,PAF_Inc,0.5726634759886492,0.5772922441456454,0.44009791629919537,0.6802195968024305
Sch,Stay,2042,All,PAF_Mor,0.6450285853781743,0.65503487268134,0.48662226757782456,0.7422982536884192
Sch,Stay,2042,All,Avt_Inc,0.2545175980280034,0.2558570265866913,0.21207523704952527,0.2901228397904632
Sch,Stay,2042,All,Avt_Mor,0.20355676210394766,0.20545873437454745,0.1591123071576026,0.23606676348282402
Sch,Stay,2043,All,dN_HZ,-70347.07486064982,-70818.5946596542,-84826.08833687898,-52985.67710793705
Sch,Stay,2043,All,dN_HZ_Death,-0.40870956069729436,-0.41047058759244937,-0.5164076074060547,-0.29140957285276925
Sch,Stay,2043,All,PAF_Inc,0.5799017822257707,0.5849089707205802,0.44049470681829167,0.6926012899440639
Sch,Stay,2043,All,PAF_Mor,0.6843592322410674,0.6947959114765669,0.5124275370489887,0.7880590001985356
Sch,Stay,2043,All,Avt_Inc,0.26669285265325343,0.2682415395263023,0.2201968047384545,0.30509894381776725
Sch,Stay,2043,All,Avt_Mor,0.2239312229143075,0.2258734856162274,0.17368169344793885,0.25925239154754104
Sch,Stay,2044,All,dN_HZ,-71651.56946508423,-72150.86012706434,-86829.7731190771,-53350.188262479125
Sch,Stay,2044,All,dN_HZ_Death,-0.43687341666181667,-0.43870727564553125,-0.5523463341036146,-0.3079048606372781
Sch,Stay,2044,All,PAF_Inc,0.5859208700014521,0.5911839062965192,0.43974768378099355,0.7033806225001287
Sch,Stay,2044,All,PAF_Mor,0.7168222290153281,0.7283853589584255,0.5315408868876087,0.8263900034590709
Sch,Stay,2044,All,Avt_Inc,0.2782965447832399,0.2801699470578397,0.2277658336753795,0.3196753578204771
Sch,Stay,2044,All,Avt_Mor,0.2443613826271115,0.24675287546632715,0.1881930610368892,0.2825661789456009
Sch,Stay,2045,All,dN_HZ,-72859.78825637959,-73360.5938557758,-88726.5138917037,-53695.363950516665
Sch,Stay,2045,All,dN_HZ_Death,-0.462840690358621,-0.4650134417815974,-0.5863904944091963,-0.3234834236415803
Sch,Stay,2045,All,PAF_Inc,0.5905430267961443,0.59586809690036,0.43868653806091246,0.7128153096179154
Sch,Stay,2045,All,PAF_Mor,0.7427763971898308,0.7548719513842983,0.5452428896760149,0.8578014480793057
Sch,Stay,2045,All,Avt_Inc,0.28934241006020406,0.29125221025574277,0.236883910656608,0.33342247123952096
Sch,Stay,2045,All,Avt_Mor,0.2646239352511164,0.26761226906919433,0.20307417603977895,0.3060210116505497
Sch,Stay,2046,All,dN_HZ,-73952.1040560516,-74401.35830345303,-90484.98866515809,-54049.720515382265
Sch,Stay,2046,All,dN_HZ_Death,-0.4866699448069493,-0.48958745204793863,-0.61851517945659,-0.33853889372083623
Sch,Stay,2046,All,PAF_Inc,0.5940868752692476,0.5995769816750756,0.43715295276564803,0.7193849495430481
Sch,Stay,2046,All,PAF_Mor,0.7629823655688748,0.7759338064854726,0.5540672096214422,0.884060713154254
Sch,Stay,2046,All,Avt_Inc,0.2998443827399479,0.3018927186522031,0.2435891556408014,0.3466815473378646
Sch,Stay,2046,All,Avt_Mor,0.28453381630209074,0.28806123342738443,0.21737018742326442,0.3290734070952304
Sch,Stay,2047,All,dN_HZ,-74923.60910205335,-75350.45412556716,-92076.89118874294,-54387.6531373056
Sch,Stay,2047,All,dN_HZ_Death,-0.5083956202239214,-0.5116856552706326,-0.6487863400892092,-0.34989113496794144
Sch,Stay,2047,All,PAF_Inc,0.5968867169275057,0.6025024393712106,0.4354502467695829,0.725909451943841
Sch,Stay,2047,All,PAF_Mor,0.7789086406934637,0.7932722517763042,0.5596419882644188,0.9051526340804602
Sch,Stay,2047,All,Avt_Inc,0.3098200805773393,0.3118646109774948,0.2504675358025828,0.3595550048105732
Sch,Stay,2047,All,Avt_Mor,0.3039500191594204,0.30778776685395026,0.23099244403566171,0.3517909210086915
Sch,Stay,2048,All,dN_HZ,-75766.6364514505,-76163.60626501995,-93510.4099168739,-54654.002653225805
Sch,Stay,2048,All,dN_HZ_Death,-0.5284919606864545,-0.5322842334977769,-0.6764073468129626,-0.36211035071996234
Sch,Stay,2048,All,PAF_Inc,0.598293393099534,0.6042541580690515,0.4331059319338509,0.7312130552712565
Sch,Stay,2048,All,PAF_Mor,0.790541856287213,0.8060467216646026,0.5625804725258231,0.9217059654977422
Sch,Stay,2048,All,Avt_Inc,0.31927366461472717,0.32143609064772394,0.25631902736980083,0.371851551637445
Sch,Stay,2048,All,Avt_Mor,0.32276618415886293,0.32677986428785966,0.24449895851396652,0.37375115186040775
Sch,Stay,2049,All,dN_HZ,-76415.64617089214,-76815.59863232044,-94670.16845720807,-54784.320472558684
Sch,Stay,2049,All,dN_HZ_Death,-0.546586391216067,-0.550205347187936,-0.7011998891424737,-0.3718297432605794
Sch,Stay,2049,All,PAF_Inc,0.598921196012876,0.6047457513847041,0.43023831568250226,0.73411260649113
Sch,Stay,2049,All,PAF_Mor,0.7983401246831329,0.8145648921388959,0.56286891841625,0.9339838515503833
Sch,Stay,2049,All,Avt_Inc,0.32821171598709975,0.3304215395657635,0.2616114164414027,0.38329103777709084
Sch,Stay,2049,All,Avt_Mor,0.34088224731086464,0.34531643296157555,0.25655668090657474,0.3949999748708053
Sch,Stay,2050,All,dN_HZ,-76944.912289103,-77346.12884695522,-95620.46994581971,-54870.691844149995
Sch,Stay,2050,All,dN_HZ_Death,-0.5628173837762793,-0.5666701702028696,-0.7245167681685974,-0.38010944504933436
Sch,Stay,2050,All,PAF_Inc,0.598923581001738,0.6045562442448855,0.4276941857370918,0.7377935914341267
Sch,Stay,2050,All,PAF_Mor,0.8032302537437176,0.8199239912714337,0.5609190001456734,0.9424519618104183
Sch,Stay,2050,All,Avt_Inc,0.33665240839994176,0.3387122104434428,0.26715314332265233,0.39445910130366124
Sch,Stay,2050,All,Avt_Mor,0.35823035363815364,0.36319263063963514,0.2682320391504909,0.41551613284740074
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-3056.970243761667,-3099.706071407316,-3539.790136852148,-2393.969205670206
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.022438422386047433,-0.02248426716708718,-0.027056395679010796,-0.01759854302521464
Sch1d85,Stay,2023,All,PAF_Inc,0.03164808678488842,0.03212875344108716,0.02477323347529258,0.03641954098141867
Sch1d85,Stay,2023,All,PAF_Mor,0.05822649477086391,0.05855289368467615,0.047307956522156386,0.06686616898092919
Sch1d85,Stay,2023,All,Avt_Inc,0.0030622869514724265,0.003109919902169562,0.0023902243479281436,0.003530844802944995
Sch1d85,Stay,2023,All,Avt_Mor,0.005323902299874863,0.005348208300273638,0.0042728565850241864,0.006187514704897838
