Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ_Death,-0.025976887636931855,-0.02591997472279209,-0.03160425202254809,-0.020045039435222053
Sch,Stay,2027,All,PAF_Inc,0.15882160697398615,0.15965145802011882,0.1403158727697623,0.17368026727064384
Sch,Stay,2027,All,PAF_Mor,0.06295670698046182,0.062218072781486444,0.04993003898660683,0.07719153087586911
Sch,Stay,2027,All,Avt_Inc,0.029274424772668842,0.02943318475881352,0.025805891628431672,0.03194386943887405
Sch,Stay,2027,All,Avt_Mor,0.010472343284993125,0.010371492079871869,0.008224582131309268,0.013106123668310599
Sch,Stay,2028,All,dN_HZ,-20185.111441725327,-20147.010178971803,-22349.391973809008,-17885.857377803688
Sch,Stay,2028,All,dN_HZ_Death,-0.034993950636664696,-0.03489003018402281,-0.042543791559012493,-0.027107367756469075
Sch,Stay,2028,All,PAF_Inc,0.18998792550654187,0.19046780312254158,0.16753698631220026,0.20821803029689898
Sch,Stay,2028,All,PAF_Mor,0.08274549666066659,0.08173238412224798,0.06577190997386331,0.10241373948762746
Sch,Stay,2028,All,Avt_Inc,0.04058415705905377,0.040756095433035544,0.0356588538912867,0.04447976925505461
Sch,Stay,2028,All,Avt_Mor,0.01537605303550036,0.015195945077741465,0.012089299568834646,0.01909949139788863
Sch,Stay,2029,All,dN_HZ,-25638.989197913103,-25603.0705527159,-28477.28672659957,-22716.66163815194
Sch,Stay,2029,All,dN_HZ_Death,-0.04613756687960492,-0.046209896577449616,-0.05546669633918991,-0.035670896207112716
Sch,Stay,2029,All,PAF_Inc,0.23743385776972553,0.2373729094865356,0.21196201475394777,0.2600238804113749
Sch,Stay,2029,All,PAF_Mor,0.10626043658919661,0.10528838232698368,0.08376421706127986,0.1302009792718851
Sch,Stay,2029,All,Avt_Inc,0.053723823801972624,0.05385406822820085,0.04713771355932527,0.05880517041853196
Sch,Stay,2029,All,Avt_Mor,0.02129321016870305,0.02106396234144011,0.0167588878917694,0.026263618273259952
Sch,Stay,2030,All,dN_HZ,-31254.222602314072,-31213.480135018108,-34672.79987122974,-27811.197389750472
Sch,Stay,2030,All,dN_HZ_Death,-0.059323140994770554,-0.05955096123328213,-0.07062640076752091,-0.046094276736320834
Sch,Stay,2030,All,PAF_Inc,0.2852872842134893,0.28614249502473643,0.2538163709631211,0.3139116030597165
Sch,Stay,2030,All,PAF_Mor,0.13285455852514208,0.13112144872652204,0.10416196477189296,0.16250149794755137
Sch,Stay,2030,All,Avt_Inc,0.06841065469731568,0.06860165093333682,0.06032160632987855,0.07506053454430825
Sch,Stay,2030,All,Avt_Mor,0.028292162167290667,0.02794454817354296,0.022239681702199126,0.034891870932112184
Sch,Stay,2031,All,dN_HZ,-37002.04838194212,-37019.605617866684,-41238.57233910103,-32967.02428926688
Sch,Stay,2031,All,dN_HZ_Death,-0.07472242062838126,-0.0752329600228343,-0.08945599451936333,-0.0585288095430172
Sch,Stay,2031,All,PAF_Inc,0.3330432635999972,0.33382664843899307,0.2922761707416816,0.36940600084640923
Sch,Stay,2031,All,PAF_Mor,0.16243013354467684,0.16081449748116328,0.12826880599786025,0.19699749572491737
Sch,Stay,2031,All,Avt_Inc,0.0844034796757263,0.0845187715468034,0.0745129433279675,0.09280390111861853
Sch,Stay,2031,All,Avt_Mor,0.03643342163256278,0.035906775375861,0.028641844958342155,0.04479168909911725
Sch,Stay,2032,All,dN_HZ,-42765.411091025904,-42826.68023097689,-47739.64974530243,-37629.21534781532
Sch,Stay,2032,All,dN_HZ_Death,-0.0925747238684194,-0.0931678492080176,-0.11272560776838823,-0.07242565295822181
Sch,Stay,2032,All,PAF_Inc,0.38038310028941164,0.3817836531025095,0.3297583167853364,0.4235496900376337
Sch,Stay,2032,All,PAF_Mor,0.19521535244143262,0.19295637087928297,0.1553715998521938,0.23521016710793985
Sch,Stay,2032,All,Avt_Inc,0.1014607674595994,0.10145994541690423,0.09009431495265464,0.11180310197232245
Sch,Stay,2032,All,Avt_Mor,0.04578012408781646,0.04521487943566055,0.036029618941822925,0.055839204398832255
Sch,Stay,2033,All,dN_HZ,-46875.30599428747,-46892.86696419976,-52671.68259836292,-40569.570916826386
Sch,Stay,2033,All,dN_HZ_Death,-0.11239432107318792,-0.11301391538735059,-0.1360813583135727,-0.08722505843702791
Sch,Stay,2033,All,PAF_Inc,0.4129912966885536,0.41412876837812074,0.35219412072607353,0.462609994155043
Sch,Stay,2033,All,PAF_Mor,0.2301492893188496,0.22807778090650405,0.1854313688547192,0.2759312943337347
Sch,Stay,2033,All,Avt_Inc,0.11858921210069624,0.11856299306160796,0.1055840914228091,0.13116577896181839
Sch,Stay,2033,All,Avt_Mor,0.05631471431517661,0.055740592074853115,0.04437174168682266,0.06859111608662771
Sch,Stay,2034,All,dN_HZ,-50518.7704256132,-50717.53224886554,-57369.189556478734,-42958.536445707396
Sch,Stay,2034,All,dN_HZ_Death,-0.1347363513859401,-0.13576092538255552,-0.1621914403591672,-0.10523886476466277
Sch,Stay,2034,All,PAF_Inc,0.44186912741376855,0.44319983012620856,0.3732252769431645,0.4994621313183442
Sch,Stay,2034,All,PAF_Mor,0.2684187575209821,0.2675291874574147,0.2123331484208526,0.32046496677391256
Sch,Stay,2034,All,Avt_Inc,0.1355536195483964,0.13580721208710816,0.11943914723882966,0.15053857579796762
Sch,Stay,2034,All,Avt_Mor,0.0680775938326905,0.06718112277436361,0.05389085376206912,0.08272622033219443
Sch,Stay,2035,All,dN_HZ,-53728.65805248866,-53839.41531921501,-61520.991099629915,-44956.89742375292
Sch,Stay,2035,All,dN_HZ_Death,-0.15942483465408216,-0.16104653580869213,-0.19269109005708332,-0.12496755234021163
Sch,Stay,2035,All,PAF_Inc,0.4670806103250095,0.46749809416247207,0.38830218886541507,0.5321069222119436
Sch,Stay,2035,All,PAF_Mor,0.3094519409418613,0.3108484309069581,0.2448629999700741,0.3678283499512983
Sch,Stay,2035,All,Avt_Inc,0.15217954649447216,0.15264352537192216,0.1327373032204322,0.16969479221786404
Sch,Stay,2035,All,Avt_Mor,0.08107332612307433,0.08040029444924127,0.06485129520934321,0.09801777574690185
Sch,Stay,2036,All,dN_HZ,-56587.13848435222,-56706.03215198147,-65172.36711048011,-47007.34164039455
Sch,Stay,2036,All,dN_HZ_Death,-0.18638876157646933,-0.187661559807001,-0.22652000106722123,-0.14467488223105418
Sch,Stay,2036,All,PAF_Inc,0.48934235213724453,0.4910951261215665,0.4037556819972363,0.5610957450683979
Sch,Stay,2036,All,PAF_Mor,0.35303988242763834,0.35690281165812665,0.2793256092318572,0.4170911445748997
Sch,Stay,2036,All,Avt_Inc,0.16836162828255338,0.1689065560454265,0.14538604167196545,0.18849030607348552
Sch,Stay,2036,All,Avt_Mor,0.09529127728297661,0.09492235778191899,0.0769993759357847,0.11463837983392645
Sch,Stay,2037,All,dN_HZ,-59034.511986135665,-58988.80740113558,-68418.72783792965,-48388.23352872092
Sch,Stay,2037,All,dN_HZ_Death,-0.21491836178285254,-0.2159299243218093,-0.2622724115526789,-0.16483404613646496
Sch,Stay,2037,All,PAF_Inc,0.5083085957691688,0.5101717679958995,0.41388822598230574,0.5864629223159895
Sch,Stay,2037,All,PAF_Mor,0.3991945819509219,0.40187486738332545,0.31591805680643503,0.46985944124763235
Sch,Stay,2037,All,Avt_Inc,0.183994258086288,0.18467528780736214,0.157254849442983,0.20680194188498544
Sch,Stay,2037,All,Avt_Mor,0.11066966765007334,0.11051456668432491,0.09033244469128758,0.13260053916798167
Sch,Stay,2038,All,dN_HZ,-61172.171230080836,-61138.534999962445,-71454.11071726079,-49580.1087149664
Sch,Stay,2038,All,dN_HZ_Death,-0.24479270661538463,-0.24622127047574346,-0.30155442579541186,-0.18757925437831377
Sch,Stay,2038,All,PAF_Inc,0.5242412018249131,0.5260253706713524,0.4221790866874133,0.6091252711258485
Sch,Stay,2038,All,PAF_Mor,0.4470409308591637,0.45046134396650545,0.35049300581099474,0.5237157392997022
Sch,Stay,2038,All,Avt_Inc,0.1990201593812962,0.19963348847187373,0.1683715430392982,0.22460148900597038
Sch,Stay,2038,All,Avt_Mor,0.12713177363354158,0.12691312879137623,0.10098797006055374,0.15163821825566964
Sch,Stay,2039,All,dN_HZ,-63164.82684731852,-63158.31539611233,-74372.39983880178,-50735.78775067237
Sch,Stay,2039,All,dN_HZ_Death,-0.2759690332535579,-0.27615800357385545,-0.3431861117339213,-0.20992627182505608
Sch,Stay,2039,All,PAF_Inc,0.5377574373800706,0.538797968278169,0.4293498510713701,0.6281018086135088
Sch,Stay,2039,All,PAF_Mor,0.4960200678496787,0.49811327825231055,0.38439275019609326,0.5801997582406404
Sch,Stay,2039,All,Avt_Inc,0.21343746333501717,0.2141138481435021,0.17919665528757825,0.24187636017295044
Sch,Stay,2039,All,Avt_Mor,0.14460303462141627,0.14463608266925848,0.11483286037950136,0.1718261646941741
Sch,Stay,2040,All,dN_HZ,-65047.59652729458,-64944.44728489511,-77278.04925684741,-51738.342248632696
Sch,Stay,2040,All,dN_HZ_Death,-0.3080814683327728,-0.3080780529851929,-0.38360807328169516,-0.23265132187959212
Sch,Stay,2040,All,PAF_Inc,0.5493329170069404,0.5500497142357624,0.43440188859654855,0.6473862851041942
Sch,Stay,2040,All,PAF_Mor,0.5450505620846642,0.5468408009577918,0.4233190143123919,0.637212922872414
Sch,Stay,2040,All,Avt_Inc,0.22725670456162692,0.2277011193637098,0.18968309584724397,0.25865191609825255
Sch,Stay,2040,All,Avt_Mor,0.16298420524941012,0.16316059747318923,0.1294532740444239,0.19314948184387878
Sch,Stay,2041,All,dN_HZ,-66687.8192153387,-66471.9902631154,-79742.17447623188,-52565.49184763697
Sch,Stay,2041,All,dN_HZ_Death,-0.3407340143233487,-0.34089822402397574,-0.42554498467492635,-0.2558122647421534
Sch,Stay,2041,All,PAF_Inc,0.5589172778845826,0.5604404244720013,0.4379970024442047,0.6652429765481486
Sch,Stay,2041,All,PAF_Mor,0.5928492086290539,0.5962578657293465,0.45982615067719196,0.6900605402595846
Sch,Stay,2041,All,Avt_Inc,0.24045856647331923,0.24105747436685648,0.1995556534581884,0.27483523826932804
Sch,Stay,2041,All,Avt_Mor,0.1821505447152229,0.1827106641423057,0.1447493878227244,0.21529284393175296
Sch,Stay,2042,All,dN_HZ,-68177.94888202066,-68058.76713116672,-82068.43761554087,-53251.68733782155
Sch,Stay,2042,All,dN_HZ_Death,-0.3735579444512981,-0.37273990059248946,-0.4675341881953796,-0.2775644431385756
Sch,Stay,2042,All,PAF_Inc,0.5670971361873658,0.5686863616539269,0.44054173659687035,0.6796209084375452
Sch,Stay,2042,All,PAF_Mor,0.638552068118259,0.6447870246327154,0.4965866109385,0.7423177031122103
Sch,Stay,2042,All,Avt_Inc,0.2530540953204057,0.25391315810798076,0.20883432576309063,0.2904161440537064
Sch,Stay,2042,All,Avt_Mor,0.20196214251299827,0.20303200404443086,0.160535001077228,0.2374299006709239
Sch,Stay,2043,All,dN_HZ,-69550.15257632923,-69686.34198849945,-84237.86894508422,-53889.82260236599
Sch,Stay,2043,All,dN_HZ_Death,-0.4036901962904032,-0.40203910675203325,-0.5055845910803345,-0.297536714675855
Sch,Stay,2043,All,PAF_Inc,0.5739368270992055,0.5763187677450348,0.4423623463564433,0.6922349195814105
Sch,Stay,2043,All,PAF_Mor,0.6772104265253677,0.687190958926668,0.5263062429914417,0.7879428338717789
Sch,Stay,2043,All,Avt_Inc,0.26505960913411597,0.2657601816599083,0.21755765281513265,0.30500644528759246
Sch,Stay,2043,All,Avt_Mor,0.2220913444637908,0.2238003906453418,0.17470362488767524,0.26140555157168993
Sch,Stay,2044,All,dN_HZ,-70808.53407017191,-71134.09778016919,-86334.91230582425,-54442.16971838796
Sch,Stay,2044,All,dN_HZ_Death,-0.4313591874638115,-0.42985880502705254,-0.5406919366897587,-0.3155309350815058
Sch,Stay,2044,All,PAF_Inc,0.5796247934283539,0.5819330782275929,0.4433919737755253,0.7025769462428068
Sch,Stay,2044,All,PAF_Mor,0.7090929863571993,0.7202473408903345,0.5485836883452742,0.825146776404078
Sch,Stay,2044,All,Avt_Inc,0.27649284363709564,0.27707470727728206,0.22575176356475993,0.31899039281227803
Sch,Stay,2044,All,Avt_Mor,0.24226771242681233,0.24412949057153838,0.18806372247294043,0.285388397669031
Sch,Stay,2045,All,dN_HZ,-71973.99351329109,-72255.84597057858,-88146.61016297329,-54960.58000631495
Sch,Stay,2045,All,dN_HZ_Death,-0.4568686821334566,-0.4557758265889991,-0.572114357586813,-0.3319901737639337
Sch,Stay,2045,All,PAF_Inc,0.5839532105757326,0.5865421504638795,0.4437383981806531,0.7101913181985771
Sch,Stay,2045,All,PAF_Mor,0.7345623542470817,0.746174383211782,0.5651171040276396,0.8582713327261766
Sch,Stay,2045,All,Avt_Inc,0.2873687173610419,0.2876503142211746,0.23344851449655968,0.33233579272404984
Sch,Stay,2045,All,Avt_Mor,0.2622721409212575,0.26409745859151323,0.20230039197852662,0.3090722565263787
Sch,Stay,2046,All,dN_HZ,-73022.58452145029,-73353.71777861551,-89832.71176592149,-55408.922581611536
Sch,Stay,2046,All,dN_HZ_Death,-0.4801670193167653,-0.479981637077216,-0.6018314338958801,-0.3464857701031787
Sch,Stay,2046,All,PAF_Inc,0.5872013950939672,0.5898775585505835,0.4433680153298,0.7165621942638007
Sch,Stay,2046,All,PAF_Mor,0.754206978510741,0.765488236158568,0.5768677192417611,0.8833357924640293
Sch,Stay,2046,All,Avt_Inc,0.2977009817069002,0.29797226036187807,0.24066987369859108,0.34514695433118453
Sch,Stay,2046,All,Avt_Mor,0.2819163695049524,0.28393952631779074,0.21725209417139707,0.33211692932652837
Sch,Stay,2047,All,dN_HZ,-73954.76308303025,-74355.38773997188,-91319.58980605219,-55831.66265955762
Sch,Stay,2047,All,dN_HZ_Death,-0.5014173736628974,-0.5026214987092463,-0.6298284825469674,-0.35939839549121455
Sch,Stay,2047,All,PAF_Inc,0.5897496630063359,0.591750997743392,0.44305552220365324,0.7219874927099103
Sch,Stay,2047,All,PAF_Mor,0.7696776016184375,0.7816919815053338,0.5857679984542328,0.9037912674967337
Sch,Stay,2047,All,Avt_Inc,0.30750861230276605,0.30793536623959605,0.24745478839151314,0.35809306091926857
Sch,Stay,2047,All,Avt_Mor,0.30106417674144376,0.30310278581382405,0.23172233830723402,0.3540460693227751
Sch,Stay,2048,All,dN_HZ,-74760.52287037666,-75142.78832382555,-92603.4050540819,-56144.907381997386
Sch,Stay,2048,All,dN_HZ_Death,-0.5209895659406663,-0.5231038587748655,-0.6574575604847572,-0.3707065741375563
Sch,Stay,2048,All,PAF_Inc,0.5909258918776067,0.5923535721502338,0.4415781694555557,0.726252038975415
Sch,Stay,2048,All,PAF_Mor,0.780807822342717,0.7928021231336575,0.5901364758195026,0.9183152470116798
Sch,Stay,2048,All,Avt_Inc,0.31679624471127343,0.3170337059715984,0.25380628561822527,0.37047613191620005
Sch,Stay,2048,All,Avt_Mor,0.31960733457557755,0.32185750301935073,0.24558820766296605,0.37533167330279127
Sch,Stay,2049,All,dN_HZ,-75377.0201322,-75807.40309830678,-93677.50022898245,-56325.98681926742
Sch,Stay,2049,All,dN_HZ_Death,-0.5385990497206427,-0.5401366687002995,-0.6830245130943562,-0.3810288542885331
Sch,Stay,2049,All,PAF_Inc,0.5913583456214764,0.5923104576683464,0.439653783843984,0.7291473735093081
Sch,Stay,2049,All,PAF_Mor,0.7881918068301559,0.800592926144907,0.5920868384615249,0.9294815486241969
Sch,Stay,2049,All,Avt_Inc,0.32557152096624437,0.32569376143566464,0.2597377744635506,0.38228928651984334
Sch,Stay,2049,All,Avt_Mor,0.3374492281533187,0.3407802717901879,0.2587998172431736,0.3958437342628844
Sch,Stay,2050,All,dN_HZ,-75876.00889460363,-76343.18268642186,-94615.0143203241,-56448.326043325374
Sch,Stay,2050,All,dN_HZ_Death,-0.5543609699337377,-0.5550914614373506,-0.7059671252441738,-0.38986316749231287
Sch,Stay,2050,All,PAF_Inc,0.5911678284262883,0.5920193817375317,0.4374743034319677,0.7307896016645191
Sch,Stay,2050,All,PAF_Mor,0.7926940630510207,0.8050557299013734,0.592134026790691,0.9371472820210767
Sch,Stay,2050,All,Avt_Inc,0.33385267209018066,0.33422032384506006,0.2652731149705054,0.3935399416128771
Sch,Stay,2050,All,Avt_Mor,0.3545233826874993,0.3585483801770034,0.27132907944909723,0.4160447083721787
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-3069.519515323666,-3096.9830051842655,-3504.4446900754842,-2428.733343469345
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.022523016550806907,-0.022466416627207553,-0.02712308754056731,-0.018294916532057066
Sch1d85,Stay,2023,All,PAF_Inc,0.03180892387331764,0.03211071183628256,0.02552239311346741,0.03634400317918667
Sch1d85,Stay,2023,All,PAF_Mor,0.05852366191937427,0.05824026916650463,0.048240424957697814,0.06717560471913209
Sch1d85,Stay,2023,All,Avt_Inc,0.0030771712773395164,0.003108570155641885,0.002468305908341797,0.003544968229850713
Sch1d85,Stay,2023,All,Avt_Mor,0.005346738557542981,0.00534559932324081,0.004400281143062006,0.0062274188935389305
