Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ,-13066.753649619559,-13159.59935175714,-15074.491703269672,-10513.483775744202
Sch,Stay,2027,All,dN_HZ_Death,-0.01544769046923332,-0.015430795921503038,-0.020264897120251587,-0.0108457633897777
Sch,Stay,2027,All,PAF_Inc,0.1363814971370483,0.13738067181733551,0.1094795876739308,0.15721043825321648
Sch,Stay,2027,All,PAF_Mor,0.04519802207960943,0.045081067546244274,0.03110336764722713,0.060493591712629205
Sch,Stay,2027,All,Avt_Inc,0.02332029852284041,0.023562702575486132,0.018043113870991254,0.02745475628450439
Sch,Stay,2027,All,Avt_Mor,0.006367952024219205,0.006352463192502244,0.004118844902673537,0.00876374562316724
Sch,Stay,2028,All,dN_HZ,-15965.447819888905,-16082.618328600052,-18301.422925190418,-13024.156916929962
Sch,Stay,2028,All,dN_HZ_Death,-0.020922726935223047,-0.020842906827213098,-0.027242626638371303,-0.015002025734874821
Sch,Stay,2028,All,PAF_Inc,0.1638268582251075,0.16475247631704598,0.13295823856619005,0.18700345811355623
Sch,Stay,2028,All,PAF_Mor,0.060077426015906626,0.060038895425443314,0.042669240358092025,0.07835163134132897
Sch,Stay,2028,All,Avt_Inc,0.0329907826711459,0.0333008296932321,0.025980360967178682,0.03835564768107399
Sch,Stay,2028,All,Avt_Mor,0.009681217504453056,0.00965760793297199,0.006501874662489227,0.013025187395247873
Sch,Stay,2029,All,dN_HZ,-20652.947763216474,-20787.541794767465,-23373.26654216352,-17163.35859652263
Sch,Stay,2029,All,dN_HZ_Death,-0.02793023250912695,-0.02782394970453747,-0.03601754673044877,-0.02020385554837467
Sch,Stay,2029,All,PAF_Inc,0.20852389630858123,0.2098713991790116,0.17326847002988716,0.2357101879454807
Sch,Stay,2029,All,PAF_Mor,0.07839702026424773,0.07845706830995283,0.05758990236258726,0.09974323964570844
Sch,Stay,2029,All,Avt_Inc,0.044466147103884184,0.0448064966581771,0.03563760668111398,0.05113212399141019
Sch,Stay,2029,All,Avt_Mor,0.013757316807870634,0.013749453398857747,0.00960106436174701,0.01803711456954833
Sch,Stay,2030,All,dN_HZ,-25489.709801012894,-25660.203947905888,-28722.67572899443,-21449.173012318446
Sch,Stay,2030,All,dN_HZ_Death,-0.036278827637971876,-0.03611250832603416,-0.04701503461262893,-0.026041131649421467
Sch,Stay,2030,All,PAF_Inc,0.253714785992301,0.25549701131934505,0.21376781876346307,0.2847842999684376
Sch,Stay,2030,All,PAF_Mor,0.0991947222203126,0.09928390101963508,0.07380533426477529,0.12366258186016117
Sch,Stay,2030,All,Avt_Inc,0.057478813218583454,0.057934035721049146,0.04680939407257843,0.0655204077458982
Sch,Stay,2030,All,Avt_Mor,0.01865760713556773,0.01867081569158492,0.013468006416498847,0.023977423177068764
Sch,Stay,2031,All,dN_HZ,-30402.764586911115,-30581.869377665273,-34250.905627412234,-25618.23676116173
Sch,Stay,2031,All,dN_HZ_Death,-0.046027724749011324,-0.045958625285949906,-0.06016617851708969,-0.032491080047407694
Sch,Stay,2031,All,PAF_Inc,0.29844975151900577,0.30048216819175444,0.25275635202081825,0.3348253196779787
Sch,Stay,2031,All,PAF_Mor,0.12216497890501864,0.12213749714007704,0.09071805572086704,0.15140446391789708
Sch,Stay,2031,All,Avt_Inc,0.07177177727748542,0.0722827246255065,0.05937860025909196,0.08128403262792291
Sch,Stay,2031,All,Avt_Mor,0.024427773911165036,0.024483629716575084,0.01787575281419879,0.03104534451607632
Sch,Stay,2032,All,dN_HZ,-35283.2051590284,-35524.44883422849,-39683.45411444044,-29702.83332468094
Sch,Stay,2032,All,dN_HZ_Death,-0.057295162754271045,-0.057202371100668836,-0.07664261312218307,-0.03907566391399502
Sch,Stay,2032,All,PAF_Inc,0.3424450878126274,0.3445321169639167,0.2889302432836024,0.3847255361086
Sch,Stay,2032,All,PAF_Mor,0.14738223013802565,0.14806542060220618,0.10746874246191995,0.18312822639673518
Sch,Stay,2032,All,Avt_Inc,0.08709053729453307,0.08767998939318097,0.07269107551611277,0.09825148873688262
Sch,Stay,2032,All,Avt_Mor,0.031110268237142108,0.031186282652932197,0.022864477874059964,0.03914993864864092
Sch,Stay,2033,All,dN_HZ,-38499.12653447795,-38804.43541600027,-43892.35253871581,-32070.32914312105
Sch,Stay,2033,All,dN_HZ_Death,-0.06944867638417729,-0.06946811745226852,-0.09464133434633967,-0.04469230788986958
Sch,Stay,2033,All,PAF_Inc,0.37040415050311415,0.37279432074207264,0.3127433258879633,0.4187331652743614
Sch,Stay,2033,All,PAF_Mor,0.17318881752452694,0.1747267448773368,0.1202478951498015,0.21861588292110232
Sch,Stay,2033,All,Avt_Inc,0.10239135979850178,0.10307035592774988,0.08602003618771555,0.11517703734642011
Sch,Stay,2033,All,Avt_Mor,0.03864648357486427,0.03883718946775229,0.028016909950114945,0.04850402298616334
Sch,Stay,2034,All,dN_HZ,-41148.75722986626,-41393.956730087986,-47696.20426319241,-33488.85738254493
Sch,Stay,2034,All,dN_HZ_Death,-0.08287662720027869,-0.08316407093226766,-0.11554466762699114,-0.049963837378919164
Sch,Stay,2034,All,PAF_Inc,0.39344219704379124,0.3974127928798682,0.32511824096664094,0.45031549227939044
Sch,Stay,2034,All,PAF_Mor,0.20066117084379664,0.2027830748626672,0.12983017518162976,0.2591528743116738
Sch,Stay,2034,All,Avt_Inc,0.11739228713154624,0.11826017208858744,0.09862442277982507,0.1319224909932382
Sch,Stay,2034,All,Avt_Mor,0.04703264282659892,0.0473489836418778,0.033773375208125844,0.058962549837306595
Sch,Stay,2035,All,dN_HZ,-43293.48764368408,-43575.723778464744,-50914.75197717061,-34349.13348395718
Sch,Stay,2035,All,dN_HZ_Death,-0.09742023166194894,-0.09745559593526151,-0.14021903170872033,-0.05356591398782813
Sch,Stay,2035,All,PAF_Inc,0.41193753283473294,0.41602086062285554,0.3302747509920751,0.47926600681211834
Sch,Stay,2035,All,PAF_Mor,0.22935004700512537,0.23233618021481928,0.1363678515513277,0.30322130192876523
Sch,Stay,2035,All,Avt_Inc,0.13189567598292526,0.13274477819582448,0.1105155877555718,0.14859594523668296
Sch,Stay,2035,All,Avt_Mor,0.05624077868023718,0.05669656867043116,0.039449847592544975,0.07117917340656608
Sch,Stay,2036,All,dN_HZ,-44985.52641825979,-45299.87529875076,-54086.92818963432,-34500.37198078999
Sch,Stay,2036,All,dN_HZ_Death,-0.11288290748222266,-0.11302104044015461,-0.16820916937015676,-0.05478817042548245
Sch,Stay,2036,All,PAF_Inc,0.4263471506020673,0.43053145273369375,0.32778103131673564,0.5075218793105032
Sch,Stay,2036,All,PAF_Mor,0.2588031520782474,0.2627473013183226,0.13910957711762068,0.3504874955422622
Sch,Stay,2036,All,Avt_Inc,0.1457656769677384,0.1466666298655609,0.12167849231056975,0.16513599280186644
Sch,Stay,2036,All,Avt_Mor,0.06622108173476117,0.06688995398654352,0.04436627304637932,0.08511875458482186
Sch,Stay,2037,All,dN_HZ,-46219.21922656692,-46388.58645663694,-56894.22385476163,-33841.250646392225
Sch,Stay,2037,All,dN_HZ_Death,-0.1287684072333064,-0.12900586379143542,-0.1986783695191409,-0.05546647631730592
Sch,Stay,2037,All,PAF_Inc,0.4367608168752954,0.4404752881920375,0.3225865458343387,0.5318902582927386
Sch,Stay,2037,All,PAF_Mor,0.28905965153487667,0.29313851986926887,0.14070892416379574,0.4040118443212142
Sch,Stay,2037,All,Avt_Inc,0.15889229693503082,0.1600014524998707,0.13229297092408926,0.18108007548918373
Sch,Stay,2037,All,Avt_Mor,0.07689030915422183,0.07782807534199254,0.04880732630106609,0.10059876895353273
Sch,Stay,2038,All,dN_HZ,-47065.29495708938,-47203.34953724418,-59680.88624701436,-32960.35814134444
Sch,Stay,2038,All,dN_HZ_Death,-0.14468599752757014,-0.14559658423545413,-0.2296713110946246,-0.051904471534724904
Sch,Stay,2038,All,PAF_Inc,0.44323706295369675,0.445448165965884,0.31235154565933676,0.5539372000359601
Sch,Stay,2038,All,PAF_Mor,0.3189706577793195,0.32389302457599556,0.13237003256627047,0.4598796961929459
Sch,Stay,2038,All,Avt_Inc,0.17120502221098557,0.17258441712057745,0.14178273025803162,0.1963533063793389
Sch,Stay,2038,All,Avt_Mor,0.08813671477578355,0.08922228942190119,0.053221285314092495,0.11720593278105432
Sch,Stay,2039,All,dN_HZ,-47727.597838004745,-47814.01924090727,-62293.994523301524,-31763.21566107639
Sch,Stay,2039,All,dN_HZ_Death,-0.16062430184879112,-0.16187297608300194,-0.26408642861723874,-0.047574810969531374
Sch,Stay,2039,All,PAF_Inc,0.4469717603207106,0.4480568976117203,0.30058719558400077,0.5755300626525987
Sch,Stay,2039,All,PAF_Mor,0.3482687450923762,0.3544876797769422,0.12026396328804727,0.5200047544055273
Sch,Stay,2039,All,Avt_Inc,0.18271165100617306,0.1842479105713685,0.14885966644952814,0.21161731794055946
Sch,Stay,2039,All,Avt_Mor,0.09986333189977517,0.10142217795155506,0.05699456941818555,0.13511700460704051
Sch,Stay,2040,All,dN_HZ,-48263.373607343936,-48187.51869018728,-64820.81219969574,-30734.82273706393
Sch,Stay,2040,All,dN_HZ_Death,-0.17634541816454877,-0.17794878121995972,-0.2995088864222959,-0.04244197670219495
Sch,Stay,2040,All,PAF_Inc,0.4486576432062161,0.4487230922771377,0.2877775159568679,0.5948257164323054
Sch,Stay,2040,All,PAF_Mor,0.3761325507289382,0.3844292640816449,0.10289586715065417,0.581353941107251
Sch,Stay,2040,All,Avt_Inc,0.19343956554957573,0.19503609038635827,0.15462102289587304,0.227025062328165
Sch,Stay,2040,All,Avt_Mor,0.11196228875428792,0.11374081720923115,0.05867935825884897,0.15407348957639772
Sch,Stay,2041,All,dN_HZ,-48548.55106556651,-48334.00753002427,-67164.65067929031,-29283.679110677826
Sch,Stay,2041,All,dN_HZ_Death,-0.19140895552232787,-0.19202240208445703,-0.3373156639298748,-0.03573191705789531
Sch,Stay,2041,All,PAF_Inc,0.4481878486747401,0.44782212274500544,0.27506172120218547,0.6115314094206317
Sch,Stay,2041,All,PAF_Mor,0.40137419327956253,0.40936271476554864,0.08315211877019799,0.6421263231365267
Sch,Stay,2041,All,Avt_Inc,0.20338310229743536,0.20501482179773278,0.16020860423903954,0.24157602267984674
Sch,Stay,2041,All,Avt_Mor,0.12429823037828609,0.12601885556422138,0.06093827177540516,0.17508923590612022
Sch,Stay,2042,All,dN_HZ,-48710.5360778654,-48247.59631971376,-69333.66211846196,-28124.9610828362
Sch,Stay,2042,All,dN_HZ_Death,-0.20564043370095647,-0.20580269493262687,-0.37472065450178427,-0.025300892564965965
Sch,Stay,2042,All,PAF_Inc,0.44649566932373497,0.4443201882550629,0.25810680007269093,0.6273816546229645
Sch,Stay,2042,All,PAF_Mor,0.42352445466232796,0.4328389046375818,0.05821639597727304,0.7010948414902352
Sch,Stay,2042,All,Avt_Inc,0.2125784529190889,0.2140083026784633,0.16380140627859174,0.25573532932725773
Sch,Stay,2042,All,Avt_Mor,0.13673796207755787,0.13854656883806463,0.06143019765861348,0.19750826496639629
Sch,Stay,2043,All,dN_HZ,-48813.769898702456,-48268.91415499138,-71444.29993191946,-26606.84488814725
Sch,Stay,2043,All,dN_HZ_Death,-0.21751508031589212,-0.21817496964475272,-0.4106283190288269,-0.015416232162332687
Sch,Stay,2043,All,PAF_Inc,0.4439669731995755,0.4398427787785227,0.24379172119396128,0.6408245567836428
Sch,Stay,2043,All,PAF_Mor,0.43949546421418834,0.4482114060470231,0.031835503724121694,0.7535931944888906
Sch,Stay,2043,All,Avt_Inc,0.22107475970386867,0.22243449379595936,0.16663269572393458,0.26942198513092375
Sch,Stay,2043,All,Avt_Mor,0.14904059590086738,0.15094829636492255,0.05954921679288566,0.22034256425611987
Sch,Stay,2044,All,dN_HZ,-48877.80624711286,-48208.93678469054,-73536.28186545872,-25299.02421561668
Sch,Stay,2044,All,dN_HZ_Death,-0.22719267634652468,-0.227089458442087,-0.44382880490778515,-0.0019021677573968798
Sch,Stay,2044,All,PAF_Inc,0.440896489118482,0.4338912667613859,0.23231029186581328,0.6530643184966383
Sch,Stay,2044,All,PAF_Mor,0.44959164454009953,0.4563076646386259,0.004560952455288574,0.7974924598922015
Sch,Stay,2044,All,Avt_Inc,0.22892249294719105,0.22987882817576272,0.16888047339283682,0.2829462460312509
Sch,Stay,2044,All,Avt_Mor,0.16100895219675734,0.16289160192792834,0.05848095431706103,0.243232650388704
Sch,Stay,2045,All,dN_HZ,-48931.97876307369,-48044.036826983705,-75431.21856578377,-24134.406648729808
Sch,Stay,2045,All,dN_HZ_Death,-0.23487226617682763,-0.234163023179959,-0.47243599574737627,0.01077329522933634
Sch,Stay,2045,All,PAF_Inc,0.4372509622039893,0.42883910561286664,0.22017488697023926,0.6636005954374155
Sch,Stay,2045,All,PAF_Mor,0.4541981473229504,0.46085576294417996,-0.024014583937290904,0.8338412649638467
Sch,Stay,2045,All,Avt_Inc,0.23616893607132491,0.23688623535408748,0.17078851698076752,0.2962461536722595
Sch,Stay,2045,All,Avt_Mor,0.1724842618920656,0.17418132822657562,0.05562522151692241,0.2663471308201836
Sch,Stay,2046,All,dN_HZ,-48968.47160561653,-47919.59368694595,-77229.16533860844,-23424.89866751248
Sch,Stay,2046,All,dN_HZ_Death,-0.24067377349217012,-0.23796810500877086,-0.4996387157851087,0.025044873392197305
Sch,Stay,2046,All,PAF_Inc,0.4333565091651899,0.4224137565236901,0.20919594104780082,0.67304037556215
Sch,Stay,2046,All,PAF_Mor,0.45409989331790257,0.45874871951130286,-0.051392730068269575,0.8634237189951771
Sch,Stay,2046,All,Avt_Inc,0.24285955702184395,0.24290057862339468,0.17249099639218418,0.30898003336535534
Sch,Stay,2046,All,Avt_Mor,0.18334170177699305,0.18603146814916893,0.052687213125740165,0.28956198408467915
Sch,Stay,2047,All,dN_HZ,-48990.28407071542,-47658.389499042234,-78863.11458660467,-22608.173049208526
Sch,Stay,2047,All,dN_HZ_Death,-0.2446749712225056,-0.2407119576314707,-0.5260245442579125,0.04108553748330473
Sch,Stay,2047,All,PAF_Inc,0.42952887435368503,0.41710217129459226,0.20005016413029364,0.6812797541081465
Sch,Stay,2047,All,PAF_Mor,0.45048158834722274,0.45305840868904573,-0.07708022732539647,0.8885466904588545
Sch,Stay,2047,All,Avt_Inc,0.2490408011117186,0.24863936414486898,0.17343646684090044,0.3206801766684435
Sch,Stay,2047,All,Avt_Mor,0.1934917339316948,0.19602356948528743,0.048653858219158644,0.3124959711187091
Sch,Stay,2048,All,dN_HZ,-48977.073369916674,-47398.9178128403,-80352.09627677228,-21923.77842642411
Sch,Stay,2048,All,dN_HZ_Death,-0.24688727116107947,-0.2414304818659905,-0.5518044663460773,0.05390768747400891
Sch,Stay,2048,All,PAF_Inc,0.4251599053936486,0.41085041503850556,0.19217533909240841,0.6867861868203284
Sch,Stay,2048,All,PAF_Mor,0.44293490650745965,0.4424716178376212,-0.10472364087800103,0.9086646420582363
Sch,Stay,2048,All,Avt_Inc,0.2547403508154669,0.25408394756469355,0.17411780029211388,0.33196059443175163
Sch,Stay,2048,All,Avt_Mor,0.20284993172589938,0.20465838296800937,0.042116589058545296,0.3347702088293293
Sch,Stay,2049,All,dN_HZ,-48843.48486270446,-47068.637963091816,-81573.31281356118,-21291.161816140153
Sch,Stay,2049,All,dN_HZ_Death,-0.2482842131410146,-0.2416277014717681,-0.5740825717457267,0.065000039384855
Sch,Stay,2049,All,PAF_Inc,0.42046256423050193,0.405095038382245,0.18648452068224364,0.6916458136285293
Sch,Stay,2049,All,PAF_Mor,0.43398197556652407,0.4312438109338951,-0.12611092277721717,0.9218092472795274
Sch,Stay,2049,All,Avt_Inc,0.2599776031096372,0.2589909594554388,0.17384223637961563,0.3431918096045115
Sch,Stay,2049,All,Avt_Mor,0.21141750799618886,0.21301994068581684,0.035609870869740455,0.3564064069310005
Sch,Stay,2050,All,dN_HZ,-48659.22817396784,-46598.143049349936,-82500.05319491883,-20585.33343672169
Sch,Stay,2050,All,dN_HZ_Death,-0.2489267475965434,-0.24018799831868815,-0.5930160287858193,0.07906090002991632
Sch,Stay,2050,All,PAF_Inc,0.4156966612300002,0.3985972473829377,0.1808434149709826,0.6950541485590377
Sch,Stay,2050,All,PAF_Mor,0.4241343136811682,0.41887861937805876,-0.14898216682448873,0.9327465072011649
Sch,Stay,2050,All,Avt_Inc,0.2647833166111291,0.2628724599363218,0.17437337201470832,0.353720236053808
Sch,Stay,2050,All,Avt_Mor,0.21920796336209214,0.22041422152444473,0.028736039754117162,0.3774501484394649
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-1899.8892918057393,-1922.0389054576226,-2611.5605258450305,-1083.0583563688485
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.014048584143819867,-0.013946316881402965,-0.019231074418752943,-0.009309580781163555
Sch1d85,Stay,2023,All,PAF_Inc,0.021384699115356925,0.021667814773674902,0.012270590524160319,0.029104029330300908
Sch1d85,Stay,2023,All,PAF_Mor,0.04187472688481418,0.042094148857632116,0.02906791492726794,0.05388730768591616
Sch1d85,Stay,2023,All,Avt_Inc,0.0020087986101125026,0.0020335030378693768,0.0011501089646579934,0.002746654240679046
