Scenario,Year,Agp,Index,A,M,L,U
Null,2017,All,N_HZ_Hosp,2812.4227877781523,2804.6086214076195,2464.4650084893838,3214.735400882646
Null,2017,All,N_HZ_PHN,6730.320735105367,6721.784155422263,6327.526601889841,7160.431007215261
Null,2017,All,N_HZ_PHN_GP,6505.153025454328,6499.386995787694,6109.737652182626,6927.2474737954835
Null,2017,All,N_HZ_Death,0.4365723287949854,0.43650823107470704,0.38358523131680816,0.4923064055062125
Null,2017,All,Coverage_ZVL,0,0,0,0
Null,2017,All,Coverage_RZV,0,0,0,0
Null,2017,All,Coverage,0,0,0,0
Null,2017,All,IncR_HZ,0.007758748922250298,0.00775862738788384,0.007597705822854913,0.007920431651339287
Null,2017,All,IncR_HZ_Hosp,2.1611693240454054e-4,2.1551646306094217e-4,1.8937857421992587e-4,2.470321163483055e-4
Null,2017,All,IncR_HZ_PHN,5.171826503790866e-4,5.165266681340427e-4,4.86230464655312e-4,5.502339088911495e-4
Null,2017,All,MorR_HZ,3.354782676413203e-8,3.354290125906896e-8,2.9476102906052074e-8,3.783063863067415e-8
Null,2018,All,Protection,0,0,0,0
Null,2018,All,N,13223627,13223627,13223627,13223627
Null,2018,All,N_Uptake_ZVL,0,0,0,0
Null,2018,All,N_Uptake_RZV,0,0,0,0
Null,2018,All,N_Covered_ZVL,0,0,0,0
Null,2018,All,N_Covered_RZV,0,0,0,0
Null,2018,All,N_HZ,102670.83109550501,102654.61610220652,100570.99998521,104797.08508366541
Null,2018,All,N_HZ_GP,99810.65731617477,99798.0489209354,97707.39491848569,101889.09615099702
Null,2018,All,N_HZ_Hosp,2860.1737793302464,2852.268347332605,2508.5730852735232,3266.425052717615
Null,2018,All,N_HZ_PHN,6851.902326748303,6842.398091355805,6443.477761853727,7293.764982678225
Null,2018,All,N_HZ_PHN_GP,6622.8965747749935,6616.98988163561,6222.32762732543,7052.8716430443055
Null,2018,All,N_HZ_Death,0.4437898083814778,0.4437402737757692,0.39001262611582643,0.5004062884492164
Null,2018,All,Coverage_ZVL,0,0,0,0
Null,2018,All,Coverage_RZV,0,0,0,0
Null,2018,All,Coverage,0,0,0,0
Null,2018,All,IncR_HZ,0.007764195942270983,0.007762969728517487,0.007605402056879706,0.007924987984284903
Null,2018,All,IncR_HZ_Hosp,2.162926842484476e-4,2.1569485794877645e-4,1.8970386001310554e-4,2.4701430649228196e-4
Null,2018,All,IncR_HZ_PHN,5.181560495277357e-4,5.174373181696523e-4,4.8727007816038126e-4,5.515706834954e-4
Null,2018,All,MorR_HZ,3.35603695099293e-8,3.355662359319188e-8,2.9493619724439176e-8,3.7841833291971746e-8
Null,2019,All,Protection,0,0,0,0
Null,2019,All,N,13465551,13465551,13465551,13465551
Null,2019,All,N_Uptake_ZVL,0,0,0,0
Null,2019,All,N_Uptake_RZV,0,0,0,0
Null,2019,All,N_Covered_ZVL,0,0,0,0
Null,2019,All,N_Covered_RZV,0,0,0,0
Null,2019,All,N_HZ,104659.49017132564,104635.23102296118,102516.2366516855,106776.10498411421
Null,2019,All,N_HZ_GP,101729.74777490951,101711.8024825298,99626.28032817638,103888.52859827077
Null,2019,All,N_HZ_Hosp,2929.7423964161226,2920.7937042118856,2566.011500290649,3348.6319170327574
Null,2019,All,N_HZ_PHN,6999.969297982527,6993.367825071988,6574.454215649082,7446.749527230198
Null,2019,All,N_HZ_PHN_GP,6765.214245913607,6759.907006525514,6351.354027271044,7195.983019021532
Null,2019,All,N_HZ_Death,0.45655796707433116,0.4564918713971385,0.4010755889449539,0.5147242633733986
Null,2019,All,Coverage_ZVL,0,0,0,0
Null,2019,All,Coverage_RZV,0,0,0,0
Null,2019,All,Coverage,0,0,0,0
Null,2019,All,IncR_HZ,0.007772388235084152,0.007770586663921972,0.007613222559677321,0.007929575624800962
Null,2019,All,IncR_HZ_Hosp,2.1757315362855355e-4,2.1690859172505345e-4,1.905611957721336e-4,2.486813883095283e-4
Null,2019,All,IncR_HZ_PHN,5.198427675170906e-4,5.193525185172139e-4,4.8824249491529023e-4,5.530222660201723e-4
Null,2019,All,MorR_HZ,3.39056283010128e-8,3.3900719799519415e-8,2.978530837282142e-8,3.822526559614223e-8
Null,2020,All,Protection,0,0,0,0
Null,2020,All,N,13660832,13660832,13660832,13660832
Null,2020,All,N_Uptake_ZVL,0,0,0,0
Null,2020,All,N_Uptake_RZV,0,0,0,0
Null,2020,All,N_Covered_ZVL,0,0,0,0
Null,2020,All,N_Covered_RZV,0,0,0,0
Null,2020,All,N_HZ,106206.4606796359,106190.18182284733,103988.93576170925,108392.5934640707
Null,2020,All,N_HZ_GP,103237.6477153952,103212.46567762384,101040.43107621136,105447.68648129624
Null,2020,All,N_HZ_Hosp,2968.812964240704,2960.049818288283,2596.2814432578716,3388.531577453492
Null,2020,All,N_HZ_PHN,7109.154625115884,7102.329000229472,6683.322755667093,7567.008228704284
Null,2020,All,N_HZ_PHN_GP,6871.2813414996635,6864.686337225476,6448.474364931125,7321.821057624019
Null,2020,All,N_HZ_Death,0.45871467431957424,0.45854534710348155,0.40316019801490566,0.5171970587090937
Null,2020,All,Coverage_ZVL,0,0,0,0
Null,2020,All,Coverage_RZV,0,0,0,0
Null,2020,All,Coverage,0,0,0,0
Null,2020,All,IncR_HZ,0.0077745235926798524,0.00777333194807222,0.007612196370009473,0.007934552848909253
Null,2020,All,IncR_HZ_Hosp,2.1732299791408778e-4,2.1668151824781118e-4,1.9005295162533814e-4,2.4804723295429533e-4
Null,2020,All,IncR_HZ_PHN,5.204042202638817e-4,5.199045709828999e-4,4.892324827409554e-4,5.539200122440773e-4
Null,2020,All,MorR_HZ,3.357882406573584e-8,3.356642897764071e-8,2.9512126202482075e-8,3.7859850608593505e-8
Null,2021,All,Protection,0,0,0,0
Null,2021,All,N,14016856,14016856,14016856,14016856
Null,2021,All,N_Uptake_ZVL,0,0,0,0
Null,2021,All,N_Uptake_RZV,0,0,0,0
Null,2021,All,N_Covered_ZVL,0,0,0,0
Null,2021,All,N_Covered_RZV,0,0,0,0
Null,2021,All,N_HZ,108896.68193340673,108870.63286676383,106632.11726148642,111169.58016134238
Null,2021,All,N_HZ_GP,105883.64455215534,105859.49520318533,103632.63050563268,108160.64405073322
Null,2021,All,N_HZ_Hosp,3013.0373812513812,3004.4870771661163,2634.8403718114832,3448.7417637819776
Null,2021,All,N_HZ_PHN,7286.026101565438,7279.120709900072,6841.6494947918745,7763.44829110241
Null,2021,All,N_HZ_PHN_GP,7044.480871783179,7035.848008069592,6611.5380544358995,7510.025443833139
Null,2021,All,N_HZ_Death,0.4659967586793492,0.4656119765456115,0.40995841697842117,0.5251150861045819
Null,2021,All,Coverage_ZVL,0,0,0,0
Null,2021,All,Coverage_RZV,0,0,0,0
Null,2021,All,Coverage,0,0,0,0
Null,2021,All,IncR_HZ,0.007768980571207032,0.007767122161115433,0.007607420470145831,0.007931135210445367
Null,2021,All,IncR_HZ_Hosp,2.1495814619565054e-4,2.1434814463144346e-4,1.8797655992267335e-4,2.460424622884031e-4
Null,2021,All,IncR_HZ_PHN,5.198045910984202e-4,5.193119419861395e-4,4.8810157533129216e-4,5.538651671318026e-4
Null,2021,All,MorR_HZ,3.324545523470807e-8,3.321800384805348e-8,2.9247530043714597e-8,3.746311484576726e-8
Null,2022,All,Protection,0,0,0,0
Null,2022,All,N,14273786,14273786,14273786,14273786
Null,2022,All,N_Uptake_ZVL,0,0,0,0
Null,2022,All,N_Uptake_RZV,0,0,0,0
Null,2022,All,N_Covered_ZVL,0,0,0,0
Null,2022,All,N_Covered_RZV,0,0,0,0
Null,2022,All,N_HZ,110890.89118958589,110872.58893457765,108574.34501271838,113128.82214880726
Null,2022,All,N_HZ_GP,107819.57987665941,107807.84732910739,105518.90238714714,110087.1228837584
Null,2022,All,N_HZ_Hosp,3071.311312926477,3059.456561328858,2689.174710919979,3511.5080658329184
Null,2022,All,N_HZ_PHN,7425.38879110902,7417.422023896866,6973.240517983189,7918.077663748952
Null,2022,All,N_HZ_PHN_GP,7179.044277764758,7175.5182237429835,6738.2783362379005,7658.456391869306
Null,2022,All,N_HZ_Death,0.47490738002288013,0.474586948929281,0.41775455743095413,0.5352336825483812
Null,2022,All,Coverage_ZVL,0,0,0,0
Null,2022,All,Coverage_RZV,0,0,0,0
Null,2022,All,Coverage,0,0,0,0
Null,2022,All,IncR_HZ,0.007768849216990215,0.007767566988504498,0.00760655547257878,0.007925635297377113
Null,2022,All,IncR_HZ_Hosp,2.1517145576698972e-4,2.1434092968248633e-4,1.8839953961198377e-4,2.46010978855429e-4
Null,2022,All,IncR_HZ_PHN,5.202115816440726e-4,5.196534419037014e-4,4.88534753006889e-4,5.54728623768701e-4
Null,2022,All,MorR_HZ,3.3271297469562746e-8,3.3248848548610786e-8,2.9267256594077713e-8,3.749766758086336e-8
Null,2023,All,Protection,0,0,0,0
Null,2023,All,N,14554238,14554238,14554238,14554238
Null,2023,All,N_Uptake_ZVL,0,0,0,0
Null,2023,All,N_Uptake_RZV,0,0,0,0
Null,2023,All,N_Covered_ZVL,0,0,0,0
Null,2023,All,N_Covered_RZV,0,0,0,0
Null,2023,All,N_HZ,113076.35214498379,113071.6308615063,110716.09953697723,115391.3648288137
Null,2023,All,N_HZ_GP,109936.90993806496,109920.86195589519,107628.65809659477,112240.87526855481
Null,2023,All,N_HZ_Hosp,3139.442206918827,3127.191016157705,2741.032080037798,3587.049353117149
Null,2023,All,N_HZ_PHN,7578.808818473395,7569.075483966404,7114.429207605246,8073.233698503742
Null,2023,All,N_HZ_PHN_GP,7326.782680621664,7319.224165242836,6874.6571266489245,7810.681829582361
Null,2023,All,N_HZ_Death,0.485954197755547,0.4856087728142692,0.4274822600306956,0.5481175669067984
Null,2023,All,Coverage_ZVL,0,0,0,0
Null,2023,All,Coverage_RZV,0,0,0,0
Null,2023,All,Coverage,0,0,0,0
Null,2023,All,IncR_HZ,0.007769307616447099,0.007768983224096398,0.007607138177689359,0.00792836868744442
Null,2023,All,IncR_HZ_Hosp,2.1570639472288602e-4,2.1486463366599508e-4,1.8833222873212586e-4,2.4646081458315776e-4
Null,2023,All,IncR_HZ_PHN,5.207286577609487e-4,5.200598948544337e-4,4.888218268524429e-4,5.546998543313461e-4
Null,2023,All,MorR_HZ,3.338918861678275e-8,3.336545498392078e-8,2.937166892768248e-8,3.766034105714077e-8
Null,2024,All,Protection,0,0,0,0
Null,2024,All,N,14843133,14843133,14843133,14843133
Null,2024,All,N_Uptake_ZVL,0,0,0,0
Null,2024,All,N_Uptake_RZV,0,0,0,0
Null,2024,All,N_Covered_ZVL,0,0,0,0
Null,2024,All,N_Covered_RZV,0,0,0,0
Null,2024,All,N_HZ,115323.47512092511,115324.03051191938,112917.93233556581,117716.8082924973
Null,2024,All,N_HZ_GP,112113.19532578281,112088.15265929989,109813.84912433944,114473.58466315079
Null,2024,All,N_HZ_Hosp,3210.2797951422963,3196.5660381673197,2804.723014918136,3664.269761549105
Null,2024,All,N_HZ_PHN,7736.231828259326,7727.614512635998,7274.698295867924,8239.007333876974
Null,2024,All,N_HZ_PHN_GP,7478.239235481103,7469.790175090996,7014.667524126152,7966.11342478567
Null,2024,All,N_HZ_Death,0.49756119388728465,0.49738448653086753,0.4376574477439222,0.5613286735748295
Null,2024,All,Coverage_ZVL,0,0,0,0
Null,2024,All,Coverage_RZV,0,0,0,0
Null,2024,All,Coverage,0,0,0,0
Null,2024,All,IncR_HZ,0.007769483377998776,0.007769520795368429,0.0076074190223563865,0.007930725157047187
Null,2024,All,IncR_HZ_Hosp,2.1628047091825533e-4,2.153565583605105e-4,1.8895761527691865e-4,2.4686632947027457e-4
Null,2024,All,IncR_HZ_PHN,5.211993875052744e-4,5.206188284263166e-4,4.901053096989648e-4,5.550719874218586e-4
Null,2024,All,MorR_HZ,3.3521305366413186e-8,3.3509400375976386e-8,2.948551682073604e-8,3.781739836022689e-8
Null,2025,All,Protection,0,0,0,0
Null,2025,All,N,15131266,15131266,15131266,15131266
Null,2025,All,N_Uptake_ZVL,0,0,0,0
Null,2025,All,N_Uptake_RZV,0,0,0,0
Null,2025,All,N_Covered_ZVL,0,0,0,0
Null,2025,All,N_Covered_RZV,0,0,0,0
Null,2025,All,N_HZ,117575.75837505935,117583.44925582157,115136.422277991,119971.89583794108
Null,2025,All,N_HZ_GP,114291.86734246806,114289.42037867631,111881.82154856069,116671.16522516895
Null,2025,All,N_HZ_Hosp,3283.8910325912925,3270.111388205707,2870.594179130911,3760.714169713993
Null,2025,All,N_HZ_PHN,7894.471716515924,7890.554661898544,7430.632666049035,8415.585789724211
Null,2025,All,N_HZ_PHN_GP,7630.224056829085,7624.314783997832,7167.521477182199,8139.73487629614
Null,2025,All,N_HZ_Death,0.5098145602424135,0.5095504977598286,0.4483368211671294,0.5751420772874959
Null,2025,All,Coverage_ZVL,0,0,0,0
Null,2025,All,Coverage_RZV,0,0,0,0
Null,2025,All,Coverage,0,0,0,0
Null,2025,All,IncR_HZ,0.007770384736813123,0.00777089301422773,0.007609173104087325,0.00792874144423481
Null,2025,All,IncR_HZ_Hosp,2.170268523857351e-4,2.161161787920262e-4,1.897127562975174e-4,2.485392940494201e-4
Null,2025,All,IncR_HZ_PHN,5.217323994248679e-4,5.214735278527616e-4,4.910780542784084e-4,5.561719547937503e-4
Null,2025,All,MorR_HZ,3.3692789502372996e-8,3.367533805564112e-8,2.9629828803956616e-8,3.801017557205695e-8
Null,2026,All,Protection,0,0,0,0
Null,2026,All,N,15405068,15405068,15405068,15405068
Null,2026,All,N_Uptake_ZVL,0,0,0,0
Null,2026,All,N_Uptake_RZV,0,0,0,0
Null,2026,All,N_Covered_ZVL,0,0,0,0
Null,2026,All,N_Covered_RZV,0,0,0,0
Null,2026,All,N_HZ,119756.42550390717,119758.51074875492,117284.16450566071,122222.77730397775
Null,2026,All,N_HZ_GP,116396.80248386643,116378.12922084768,113967.8725717986,118829.06795404192
Null,2026,All,N_HZ_Hosp,3359.6230200407394,3344.409162915431,2938.0177605807685,3853.735009451283
Null,2026,All,N_HZ_PHN,8049.942642010522,8044.601781177567,7570.097570754011,8577.70421982832
Null,2026,All,N_HZ_PHN_GP,7779.226002144764,7770.344426373014,7308.569284321108,8293.695701540762
Null,2026,All,N_HZ_Death,0.5226858699884162,0.5225221513527005,0.45981816444376433,0.5892651628309173
Null,2026,All,Coverage_ZVL,0,0,0,0
Null,2026,All,Coverage_RZV,0,0,0,0
Null,2026,All,Coverage,0,0,0,0
Null,2026,All,IncR_HZ,0.007773832968728679,0.00777396832969221,0.007613349353969791,0.007933932995555603
Null,2026,All,IncR_HZ_Hosp,2.180855689855273e-4,2.170979811913476e-4,1.907176106318238e-4,2.5016020763110445e-4
Null,2026,All,IncR_HZ_PHN,5.22551581207595e-4,5.222048861567873e-4,4.914030610416009e-4,5.568105392217885e-4
Null,2026,All,MorR_HZ,3.3929475026557244e-8,3.391884744375686e-8,2.984849949664385e-8,3.8251383429850324e-8
Null,2027,All,Protection,0,0,0,0
Null,2027,All,N,15671369,15671369,15671369,15671369
Null,2027,All,N_Uptake_ZVL,0,0,0,0
Null,2027,All,N_Uptake_RZV,0,0,0,0
Null,2027,All,N_Covered_ZVL,0,0,0,0
Null,2027,All,N_Covered_RZV,0,0,0,0
Null,2027,All,N_HZ,121899.48780194088,121892.00543883545,119423.35292277063,124396.19523113532
Null,2027,All,N_HZ_GP,118462.28465302868,118447.27681735253,115996.05393212689,120901.53623991147
Null,2027,All,N_HZ_Hosp,3437.203148912199,3422.636940510835,3006.3082613459896,3936.012279207121
Null,2027,All,N_HZ_PHN,8202.525146606573,8199.090742927267,7716.476597421991,8740.964567490706
Null,2027,All,N_HZ_PHN_GP,7925.200556314073,7920.734885478479,7448.390534235056,8441.226707945532
Null,2027,All,N_HZ_Death,0.5361431513022997,0.5361024760051484,0.47171857377095044,0.6047633485237837
Null,2027,All,Coverage_ZVL,0,0,0,0
Null,2027,All,Coverage_RZV,0,0,0,0
Null,2027,All,Coverage,0,0,0,0
Null,2027,All,IncR_HZ,0.0077784836667390625,0.007778006212401448,0.007620479928892659,0.007937800152056616
Null,2027,All,IncR_HZ_Hosp,2.1933011397486712e-4,2.1840063497393462e-4,1.9183443777923866e-4,2.5115944109331615e-4
Null,2027,All,IncR_HZ_PHN,5.234083344350179e-4,5.23189182956975e-4,4.923932680943185e-4,5.577664955429679e-4
Null,2027,All,MorR_HZ,3.421163468885837e-8,3.420903917233704e-8,3.010066151661355e-8,3.859033301581909e-8
Null,2028,All,Protection,0,0,0,0
Null,2028,All,N,15919629,15919629,15919629,15919629
Null,2028,All,N_Uptake_ZVL,0,0,0,0
Null,2028,All,N_Uptake_RZV,0,0,0,0
Null,2028,All,N_Covered_ZVL,0,0,0,0
Null,2028,All,N_Covered_RZV,0,0,0,0
Null,2028,All,N_HZ,123944.18161765294,123928.19195552121,121362.69655052964,126499.69150037545
Null,2028,All,N_HZ_GP,120427.76346537202,120410.35581734974,117928.40652201862,122949.40133952469
Null,2028,All,N_HZ_Hosp,3516.418152280922,3500.635144724073,3072.325138203401,4029.4917800371736
Null,2028,All,N_HZ_PHN,8352.104525027247,8346.421056187457,7856.749157630868,8894.41830851906
Null,2028,All,N_HZ_PHN_GP,8067.96041449935,8062.822161504691,7583.240278453315,8586.663534766967
Null,2028,All,N_HZ_Death,0.5501559996121743,0.5501520649864284,0.4837378677461285,0.6202449845080884
Null,2028,All,Coverage_ZVL,0,0,0,0
Null,2028,All,Coverage_RZV,0,0,0,0
Null,2028,All,Coverage,0,0,0,0
Null,2028,All,IncR_HZ,0.007785619980066931,0.007784615580898349,0.007623462616530174,0.007946145698519447
Null,2028,All,IncR_HZ_Hosp,2.2088568472801234e-4,2.1989426667694788e-4,1.9298974481147776e-4,2.531146787426499e-4
Null,2028,All,IncR_HZ_PHN,5.246419074858621e-4,5.242848973545462e-4,4.935258954609349e-4,5.587076375033024e-4
Null,2028,All,MorR_HZ,3.45583430124015e-8,3.4558095856783367e-8,3.038625257825597e-8,3.896102004061077e-8
Null,2029,All,Protection,0,0,0,0
Null,2029,All,N,16159220,16159220,16159220,16159220
Null,2029,All,N_Uptake_ZVL,0,0,0,0
Null,2029,All,N_Uptake_RZV,0,0,0,0
Null,2029,All,N_Covered_ZVL,0,0,0,0
Null,2029,All,N_Covered_RZV,0,0,0,0
Null,2029,All,N_HZ,125937.38813660473,125909.95841729647,123349.25720664646,128525.15318421823
Null,2029,All,N_HZ_GP,122340.89617275508,122315.18036334778,119835.88821607482,124918.5342137424
Null,2029,All,N_HZ_Hosp,3596.491963849657,3579.620789887258,3139.8094530029252,4125.08657786481
Null,2029,All,N_HZ_PHN,8497.378067885105,8490.297588682002,7978.88382138277,9042.666572394322
Null,2029,All,N_HZ_PHN_GP,8206.421018237907,8200.59948689847,7704.380596252278,8741.070650938736
Null,2029,All,N_HZ_Death,0.5647432504430493,0.5643215780004573,0.4961488024851434,0.636762162043132
Null,2029,All,Coverage_ZVL,0,0,0,0
Null,2029,All,Coverage_RZV,0,0,0,0
Null,2029,All,Coverage,0,0,0,0
Null,2029,All,IncR_HZ,0.007793531379398556,0.00779183391384587,0.0076333670317407926,0.007953673084729228
Null,2029,All,IncR_HZ_Hosp,2.2256593844564634e-4,2.215218797619723e-4,1.943045179781527e-4,2.552775800976043e-4
Null,2029,All,IncR_HZ_PHN,5.258532322652395e-4,5.254150626504251e-4,4.937666435250445e-4,5.595979615596744e-4
Null,2029,All,MorR_HZ,3.494867019837896e-8,3.4922575347105706e-8,3.070375936989183e-8,3.940550113453074e-8
Null,2030,All,Protection,0,0,0,0
Null,2030,All,N,16372142,16372142,16372142,16372142
Null,2030,All,N_Uptake_ZVL,0,0,0,0
Null,2030,All,N_Uptake_RZV,0,0,0,0
Null,2030,All,N_Covered_ZVL,0,0,0,0
Null,2030,All,N_Covered_RZV,0,0,0,0
Null,2030,All,N_HZ,127774.49309269388,127766.25930982866,125143.47332913893,130362.66062354288
Null,2030,All,N_HZ_GP,124098.42859081067,124097.18361491135,121510.56750235955,126661.12867789736
Null,2030,All,N_HZ_Hosp,3676.064501883207,3661.1772510585997,3208.7949496429,4210.445433468275
Null,2030,All,N_HZ_PHN,8636.46215363109,8630.718388375062,8112.470129512181,9188.249395651263
Null,2030,All,N_HZ_PHN_GP,8338.70628423177,8331.628365773426,7820.591719641446,8885.08068870595
Null,2030,All,N_HZ_Death,0.580022028057494,0.5800269646591077,0.5097225053995024,0.6539046895877358
Null,2030,All,Coverage_ZVL,0,0,0,0
Null,2030,All,Coverage_RZV,0,0,0,0
Null,2030,All,Coverage,0,0,0,0
Null,2030,All,IncR_HZ,0.007804384612147506,0.007803881697937182,0.007643683601641064,0.007962468235588408
Null,2030,All,IncR_HZ_Hosp,2.245316771552071e-4,2.2362237336193393e-4,1.959911506779565e-4,2.5717132391523816e-4
Null,2030,All,IncR_HZ_PHN,5.275096046461782e-4,5.271587791246291e-4,4.95504505733714e-4,5.612124177551883e-4
