Scenario,Year,Agp,Index,A,M,L,U
Null,2017,All,N_HZ_Hosp,2794.5665658885828,2779.5519320957223,2424.066781103034,3193.9875678998515
Null,2017,All,N_HZ_PHN,6719.507654916624,6715.946314322944,6286.739202624669,7150.489663294038
Null,2017,All,N_HZ_PHN_GP,6495.410050685657,6502.57708432391,6072.824663574538,6931.50428428209
Null,2017,All,N_HZ_Death,0.43712377924873713,0.43534507783443493,0.3892692685931198,0.491486926295412
Null,2017,All,Coverage_ZVL,0,0,0,0
Null,2017,All,Coverage_RZV,0,0,0,0
Null,2017,All,Coverage,0,0,0,0
Null,2017,All,IncR_HZ,0.0077576297725294695,0.00775651647889071,0.007611411766448019,0.007904019644577112
Null,2017,All,IncR_HZ_Hosp,2.147447945041229e-4,2.13591014705939e-4,1.8627422553691136e-4,2.454377763942385e-4
Null,2017,All,IncR_HZ_PHN,5.163517334449788e-4,5.160780669081769e-4,4.830962105708071e-4,5.494699793846863e-4
Null,2017,All,MorR_HZ,3.359020224940964e-8,3.3453520277199376e-8,2.991288527930257e-8,3.776766682786515e-8
Null,2018,All,Protection,0,0,0,0
Null,2018,All,N,13223627,13223627,13223627,13223627
Null,2018,All,N_Uptake_ZVL,0,0,0,0
Null,2018,All,N_Uptake_RZV,0,0,0,0
Null,2018,All,N_Covered_ZVL,0,0,0,0
Null,2018,All,N_Covered_RZV,0,0,0,0
Null,2018,All,N_HZ,102658.8280673022,102636.12560855833,100770.69868455631,104567.5815336185
Null,2018,All,N_HZ_GP,99817.00651215603,99823.22204532725,98029.30740188296,101761.33841733473
Null,2018,All,N_HZ_Hosp,2841.821555146149,2829.9219966417677,2455.3297795588405,3241.228454131907
Null,2018,All,N_HZ_PHN,6840.493749932659,6838.307314451637,6403.213953965566,7270.967488875271
Null,2018,All,N_HZ_PHN_GP,6612.606604598204,6620.245079117707,6172.727030788574,7040.716403423976
Null,2018,All,N_HZ_Death,0.44435534716679825,0.4425414431998267,0.39576577746699415,0.4995337489505536
Null,2018,All,Coverage_ZVL,0,0,0,0
Null,2018,All,Coverage_RZV,0,0,0,0
Null,2018,All,Coverage,0,0,0,0
Null,2018,All,IncR_HZ,0.007763288246658968,0.007761571436381133,0.0076205037153994366,0.007907632416856472
Null,2018,All,IncR_HZ_Hosp,2.149048483556099e-4,2.1400497735165756e-4,1.856774831563867e-4,2.4510888382831025e-4
Null,2018,All,IncR_HZ_PHN,5.172933076479441e-4,5.171279645479743e-4,4.842252397141546e-4,5.498466864556351e-4
Null,2018,All,MorR_HZ,3.360313680708011e-8,3.3465965366372384e-8,2.992868578847499e-8,3.7775849920037336e-8
Null,2019,All,Protection,0,0,0,0
Null,2019,All,N,13465551,13465551,13465551,13465551
Null,2019,All,N_Uptake_ZVL,0,0,0,0
Null,2019,All,N_Uptake_RZV,0,0,0,0
Null,2019,All,N_Covered_ZVL,0,0,0,0
Null,2019,All,N_Covered_RZV,0,0,0,0
Null,2019,All,N_HZ,104651.74138268884,104594.318311638,102748.27999357673,106598.63345162841
Null,2019,All,N_HZ_GP,101741.63833847047,101730.30740527739,99880.70291900689,103755.24606000584
Null,2019,All,N_HZ_Hosp,2910.103044218374,2898.6299463202104,2513.685571043186,3321.881473881394
Null,2019,All,N_HZ_PHN,6987.904414626158,6999.721902785495,6538.919991120352,7417.269175963488
Null,2019,All,N_HZ_PHN_GP,6754.370546507841,6762.108670093009,6320.156031739713,7189.158147105797
Null,2019,All,N_HZ_Death,0.45713681441806175,0.4553357295580644,0.40703768802765355,0.5139544737255113
Null,2019,All,Coverage_ZVL,0,0,0,0
Null,2019,All,Coverage_RZV,0,0,0,0
Null,2019,All,Coverage,0,0,0,0
Null,2019,All,IncR_HZ,0.007771812782313092,0.007767548339584321,0.007630454928548911,0.007916395953765903
Null,2019,All,IncR_HZ_Hosp,2.1611466506037325e-4,2.152626317571565e-4,1.8667528503239013e-4,2.4669480468206566e-4
Null,2019,All,IncR_HZ_PHN,5.189467861082073e-4,5.19824395064524e-4,4.856035962524187e-4,5.50832949647845e-4
Null,2019,All,MorR_HZ,3.3948615576002926e-8,3.381486056961682e-8,3.022807518442086e-8,3.816809826241134e-8
Null,2020,All,Protection,0,0,0,0
Null,2020,All,N,13660832,13660832,13660832,13660832
Null,2020,All,N_Uptake_ZVL,0,0,0,0
Null,2020,All,N_Uptake_RZV,0,0,0,0
Null,2020,All,N_Covered_ZVL,0,0,0,0
Null,2020,All,N_Covered_RZV,0,0,0,0
Null,2020,All,N_HZ,106198.71338613359,106176.77856558945,104234.80555407114,108180.76027572075
Null,2020,All,N_HZ_GP,103250.14271844365,103250.47404524511,101343.82258016712,105283.36674376571
Null,2020,All,N_HZ_Hosp,2948.5706676899326,2935.5517725614272,2557.9486928040437,3379.986138794026
Null,2020,All,N_HZ_PHN,7097.208194286049,7106.400979412641,6641.79278890675,7542.097506313837
Null,2020,All,N_HZ_PHN_GP,6860.616463950278,6869.706717337236,6403.1382038394995,7311.522863678995
Null,2020,All,N_HZ_Death,0.459307060528148,0.4574000655253211,0.40922199149446,0.5160725886624236
Null,2020,All,Coverage_ZVL,0,0,0,0
Null,2020,All,Coverage_RZV,0,0,0,0
Null,2020,All,Coverage,0,0,0,0
Null,2020,All,IncR_HZ,0.007773956475427967,0.00777235080305427,0.007630194526517209,0.007919046239330135
Null,2020,All,IncR_HZ_Hosp,2.15841221653991e-4,2.148882127063291e-4,1.872469182553481e-4,2.474216898937068e-4
Null,2020,All,IncR_HZ_PHN,5.195297178302206e-4,5.202026479362781e-4,4.861924067953365e-4,5.520964979522357e-4
Null,2020,All,MorR_HZ,3.3622187911259576e-8,3.348259209434104e-8,2.995586150934731e-8,3.7777537170680643e-8
Null,2021,All,Protection,0,0,0,0
Null,2021,All,N,14016856,14016856,14016856,14016856
Null,2021,All,N_Uptake_ZVL,0,0,0,0
Null,2021,All,N_Uptake_RZV,0,0,0,0
Null,2021,All,N_Covered_ZVL,0,0,0,0
Null,2021,All,N_Covered_RZV,0,0,0,0
Null,2021,All,N_HZ,108889.39012359566,108860.41749690106,106759.38695492444,110944.80784425749
Null,2021,All,N_HZ_GP,105896.84487022049,105862.68218879814,104001.77353280893,108009.35552654041
Null,2021,All,N_HZ_Hosp,2992.54525337517,2980.470428252905,2594.274008655431,3430.4102054670884
Null,2021,All,N_HZ_PHN,7274.919059439157,7281.360170153661,6822.408854886807,7746.911926969511
Null,2021,All,N_HZ_PHN_GP,7034.674121261758,7043.230550593622,6579.284039429233,7510.153672557566
Null,2021,All,N_HZ_Death,0.4666260364753955,0.465196792277276,0.4162856940251928,0.5237066699921323
Null,2021,All,Coverage_ZVL,0,0,0,0
Null,2021,All,Coverage_RZV,0,0,0,0
Null,2021,All,Coverage,0,0,0,0
Null,2021,All,IncR_HZ,0.007768460353990628,0.007766393369304861,0.007616500230502792,0.007915099352112735
Null,2021,All,IncR_HZ_Hosp,2.134961829796332e-4,2.1263473265708838e-4,1.8508244706626298e-4,2.4473463988408585e-4
Null,2021,All,IncR_HZ_PHN,5.190121850034813e-4,5.194717110708465e-4,4.8672889661467646e-4,5.526854186823001e-4
Null,2021,All,MorR_HZ,3.32903495959005e-8,3.318838349179559e-8,2.9698934912735975e-8,3.7362634673006016e-8
Null,2022,All,Protection,0,0,0,0
Null,2022,All,N,14273786,14273786,14273786,14273786
Null,2022,All,N_Uptake_ZVL,0,0,0,0
Null,2022,All,N_Uptake_RZV,0,0,0,0
Null,2022,All,N_Covered_ZVL,0,0,0,0
Null,2022,All,N_Covered_RZV,0,0,0,0
Null,2022,All,N_HZ,110887.16730423411,110881.8031114922,108765.98691074962,112930.57408928032
Null,2022,All,N_HZ_GP,107836.04129754842,107829.70323662065,105916.00231815276,109947.42794461534
Null,2022,All,N_HZ_Hosp,3051.126006685695,3036.855883436996,2634.663476625119,3496.9837815351025
Null,2022,All,N_HZ_PHN,7412.928388572667,7405.771721422078,6951.572007673932,7888.832343436659
Null,2022,All,N_HZ_PHN_GP,7167.894005011986,7171.806841807778,6702.986135851802,7648.040192020719
Null,2022,All,N_HZ_Death,0.47555455991199713,0.47411969463538256,0.4242147413688482,0.5339038110134832
Null,2022,All,Coverage_ZVL,0,0,0,0
Null,2022,All,Coverage_RZV,0,0,0,0
Null,2022,All,Coverage,0,0,0,0
Null,2022,All,IncR_HZ,0.007768588327177814,0.007768212519894315,0.007619981616002203,0.007911746336205427
Null,2022,All,IncR_HZ_Hosp,2.1375730354130957e-4,2.1275756014816225e-4,1.8458056444345733e-4,2.449934293210717e-4
Null,2022,All,IncR_HZ_PHN,5.193386245648259e-4,5.188372392175473e-4,4.870166897327683e-4,5.526797405703477e-4
Null,2022,All,MorR_HZ,3.3316637920170384e-8,3.3216113414855917e-08,2.9719847373979696e-8,3.7404498779334595e-8
Null,2023,All,Protection,0,0,0,0
Null,2023,All,N,14554238,14554238,14554238,14554238
Null,2023,All,N_Uptake_ZVL,0,0,0,0
Null,2023,All,N_Uptake_RZV,0,0,0,0
Null,2023,All,N_Covered_ZVL,0,0,0,0
Null,2023,All,N_Covered_RZV,0,0,0,0
Null,2023,All,N_HZ,113071.01574713482,113072.69137778116,110924.18702854961,115143.43392079695
Null,2023,All,N_HZ_GP,109952.66180037193,109945.77787816967,107937.23400360659,112090.50997810466
Null,2023,All,N_HZ_Hosp,3118.3539467628916,3099.2616101334565,2688.820107846148,3560.9966189526035
Null,2023,All,N_HZ_PHN,7565.843783776004,7568.201084212734,7092.549899062611,8060.165377360081
Null,2023,All,N_HZ_PHN_GP,7315.197488852993,7328.523765730289,6838.917383153669,7810.315523877159
Null,2023,All,N_HZ_Death,0.4866096205216895,0.48510741141803015,0.43440260378044326,0.5465528182911331
Null,2023,All,Coverage_ZVL,0,0,0,0
Null,2023,All,Coverage_RZV,0,0,0,0
Null,2023,All,Coverage,0,0,0,0
Null,2023,All,IncR_HZ,0.007768940960504757,0.007769056090588952,0.00762143555908249,0.007911333724293704
Null,2023,All,IncR_HZ_Hosp,2.1425745179946154e-4,2.1294564580663422e-4,1.8474482194438127e-4,2.446707700501121e-4
Null,2023,All,IncR_HZ_PHN,5.198378495511757e-4,5.199998161506452e-4,4.873185321734199e-4,5.538019494637974e-4
Null,2023,All,MorR_HZ,3.34342217381418e-8,3.3331007189660505e-8,2.984715543200841e-8,3.7552829512004206e-8
Null,2024,All,Protection,0,0,0,0
Null,2024,All,N,14843133,14843133,14843133,14843133
Null,2024,All,N_Uptake_ZVL,0,0,0,0
Null,2024,All,N_Uptake_RZV,0,0,0,0
Null,2024,All,N_Covered_ZVL,0,0,0,0
Null,2024,All,N_Covered_RZV,0,0,0,0
Null,2024,All,N_HZ,115315.50653817298,115346.74097456905,113093.52085882126,117434.84818032813
Null,2024,All,N_HZ_GP,112127.0561088727,112108.02363287724,110097.11976653381,114333.5038674947
Null,2024,All,N_HZ_Hosp,3188.450429300281,3171.0124680135186,2736.5144894284067,3653.772663098419
Null,2024,All,N_HZ_PHN,7724.8812914275595,7728.767229455554,7236.374904097943,8231.508759475817
Null,2024,All,N_HZ_PHN_GP,7468.275746119018,7483.22092061437,6980.319945869872,7969.762821266736
Null,2024,All,N_HZ_Death,0.49821931428724364,0.49656530119600595,0.44473573431717217,0.5597887717143584
Null,2024,All,Coverage_ZVL,0,0,0,0
Null,2024,All,Coverage_RZV,0,0,0,0
Null,2024,All,Coverage,0,0,0,0
Null,2024,All,IncR_HZ,0.00776894652484573,0.007771050826976289,0.00761924863563651,0.007911729159896913
Null,2024,All,IncR_HZ_Hosp,2.1480979987852168e-4,2.136349831274515e-4,1.8436232360300258e-4,2.4615912712622185e-4
Null,2024,All,IncR_HZ_PHN,5.204346879750764e-4,5.206964883664085e-4,4.875234159862303e-4,5.545667993054981e-4
Null,2024,All,MorR_HZ,3.3565643741603854e-8,3.345421085939242e-8,2.996238963277983e-8,3.7713653291010624e-8
Null,2025,All,Protection,0,0,0,0
Null,2025,All,N,15131266,15131266,15131266,15131266
Null,2025,All,N_Uptake_ZVL,0,0,0,0
Null,2025,All,N_Uptake_RZV,0,0,0,0
Null,2025,All,N_Covered_ZVL,0,0,0,0
Null,2025,All,N_Covered_RZV,0,0,0,0
Null,2025,All,N_HZ,117571.73111217638,117593.4757008372,115336.70468606493,119793.39408048031
Null,2025,All,N_HZ_GP,114308.87966414164,114309.82157968052,112206.0694464926,116562.83854648539
Null,2025,All,N_HZ_Hosp,3262.8514480347444,3248.5739546056902,2795.399330632594,3755.937510552712
Null,2025,All,N_HZ_PHN,7883.816356076788,7885.764546868941,7376.622489877995,8400.909899620332
Null,2025,All,N_HZ_PHN_GP,7620.862758661946,7626.401492928903,7131.306199550289,8138.972120962862
Null,2025,All,N_HZ_Death,0.510503953174316,0.5088409134963522,0.4553318844301221,0.5738496226014281
Null,2025,All,Coverage_ZVL,0,0,0,0
Null,2025,All,Coverage_RZV,0,0,0,0
Null,2025,All,Coverage,0,0,0,0
Null,2025,All,IncR_HZ,0.007770118581761525,0.0077715556451679055,0.00762240943263207,0.007916944562370415
Null,2025,All,IncR_HZ_Hosp,2.1563638151855533e-4,2.1469280591628553e-4,1.8474325483621752e-4,2.482236126542691e-4
Null,2025,All,IncR_HZ_PHN,5.21028204518828e-4,5.21156957181834e-4,4.875086122917933e-4,5.552020498232158e-4
Null,2025,All,MorR_HZ,3.3738350325367087e-8,3.362844282139725e-8,3.009212080668743e-8,3.7924759408857665e-8
Null,2026,All,Protection,0,0,0,0
Null,2026,All,N,15405068,15405068,15405068,15405068
Null,2026,All,N_Uptake_ZVL,0,0,0,0
Null,2026,All,N_Uptake_RZV,0,0,0,0
Null,2026,All,N_Covered_ZVL,0,0,0,0
Null,2026,All,N_Covered_RZV,0,0,0,0
Null,2026,All,N_HZ,119753.87689465427,119707.05449004343,117530.39941878221,121992.06443352674
Null,2026,All,N_HZ_GP,116415.3107192756,116400.16048251196,114331.38493741538,118729.89869692226
Null,2026,All,N_HZ_Hosp,3338.566175378666,3322.5289234866327,2856.1411042481286,3834.613960734544
Null,2026,All,N_HZ_PHN,8038.878330683187,8036.514102872599,7514.717513145795,8563.16255110565
Null,2026,All,N_HZ_PHN_GP,7769.46691380272,7775.997289655959,7254.943149493897,8288.335774433213
Null,2026,All,N_HZ_Death,0.5233965062792137,0.5216807929872465,0.4665339117250451,0.5887899291377937
Null,2026,All,Coverage_ZVL,0,0,0,0
Null,2026,All,Coverage_RZV,0,0,0,0
Null,2026,All,Coverage,0,0,0,0
Null,2026,All,IncR_HZ,0.007773667529066036,0.007770628113426272,0.007629333373846985,0.00791895656893736
Null,2026,All,IncR_HZ_Hosp,2.1671869123710883e-4,2.1567765384006307e-4,1.8540269372703376e-4,2.4891898956463834e-4
Null,2026,All,IncR_HZ_PHN,5.218333557945468e-4,5.216798850139837e-4,4.878081364617018e-4,5.558665856655518e-4
Null,2026,All,MorR_HZ,3.3975605059271e-8,3.3864231757188376e-8,3.028444351722726e-8,3.822053425131221e-8
Null,2027,All,Protection,0,0,0,0
Null,2027,All,N,15671369,15671369,15671369,15671369
Null,2027,All,N_Uptake_ZVL,0,0,0,0
Null,2027,All,N_Uptake_RZV,0,0,0,0
Null,2027,All,N_Covered_ZVL,0,0,0,0
Null,2027,All,N_Covered_RZV,0,0,0,0
Null,2027,All,N_HZ,121892.12881976666,121874.89767374944,119673.79497219893,124162.62479509744
Null,2027,All,N_HZ_GP,118477.01794639426,118494.9503795864,116364.39257257989,120836.80991349797
Null,2027,All,N_HZ_Hosp,3415.1108733723854,3399.2511158115367,2927.083016442179,3916.2148158355135
Null,2027,All,N_HZ_PHN,8190.092189741047,8199.04160892381,7660.0420455561625,8720.242855284634
Null,2027,All,N_HZ_PHN_GP,7914.204913079433,7928.888351284846,7394.707041668083,8432.35336681963
Null,2027,All,N_HZ_Death,0.5368488703724342,0.5351744953351345,0.4785277773962863,0.6038546707934851
Null,2027,All,Coverage_ZVL,0,0,0,0
Null,2027,All,Coverage_RZV,0,0,0,0
Null,2027,All,Coverage,0,0,0,0
Null,2027,All,IncR_HZ,0.007778014085416957,0.007776914555055747,0.007636460794982169,0.007922895874323259
Null,2027,All,IncR_HZ_Hosp,2.1792039185423976e-4,2.1690837066063194e-4,1.8677902463034207e-4,2.498961523932921e-4
Null,2027,All,IncR_HZ_PHN,5.226149795682207e-4,5.231860476850369e-4,4.887921435297812e-4,5.564442299383439e-4
Null,2027,All,MorR_HZ,3.425666707053061e-8,3.414982413694263e-8,3.0535161120658087e-8,3.853234971325639e-8
Null,2028,All,Protection,0,0,0,0
Null,2028,All,N,15919629,15919629,15919629,15919629
Null,2028,All,N_Uptake_ZVL,0,0,0,0
Null,2028,All,N_Uptake_RZV,0,0,0,0
Null,2028,All,N_Covered_ZVL,0,0,0,0
Null,2028,All,N_Covered_RZV,0,0,0,0
Null,2028,All,N_HZ,123942.57629724235,123917.79800776616,121679.6472061201,126273.03329556817
Null,2028,All,N_HZ_GP,120449.02385557233,120476.70507639152,118365.33954052035,122894.62109083412
Null,2028,All,N_HZ_Hosp,3493.5524416700273,3475.016075266969,2995.9170511947273,4014.687088782888
Null,2028,All,N_HZ_PHN,8341.985585761335,8347.061586934939,7809.26617318744,8869.535559091011
Null,2028,All,N_HZ_PHN_GP,8059.265092396425,8065.371338268766,7521.532921035865,8577.0274954427
Null,2028,All,N_HZ_Death,0.5509160731525983,0.5490851780659909,0.4914214281391589,0.6192642446082632
Null,2028,All,Coverage_ZVL,0,0,0,0
Null,2028,All,Coverage_RZV,0,0,0,0
Null,2028,All,Coverage,0,0,0,0
Null,2028,All,IncR_HZ,0.007785519141007768,0.007783962679517605,0.007643372041278104,0.007931908042302252
Null,2028,All,IncR_HZ_Hosp,2.1944936290098387e-4,2.1828499114313335e-4,1.881901300083518e-4,2.521847141527537e-4
Null,2028,All,IncR_HZ_PHN,5.240062809102734e-4,5.243251326356248e-4,4.905432264274149e-4,5.571446143054597e-4
Null,2028,All,MorR_HZ,3.460608743787925e-8,3.449107878493845e-8,3.086889952895001e-8,3.889941433988589e-8
Null,2029,All,Protection,0,0,0,0
Null,2029,All,N,16159220,16159220,16159220,16159220
Null,2029,All,N_Uptake_ZVL,0,0,0,0
Null,2029,All,N_Uptake_RZV,0,0,0,0
Null,2029,All,N_Covered_ZVL,0,0,0,0
Null,2029,All,N_Covered_RZV,0,0,0,0
Null,2029,All,N_HZ,125933.59791668032,125871.98969872447,123626.04685377271,128306.91383998384
Null,2029,All,N_HZ_GP,122361.95774724208,122367.25056748083,120253.38408759543,124807.18747295701
Null,2029,All,N_HZ_Hosp,3571.6401694382457,3556.697235535368,3071.8966655892564,4125.04202237243
Null,2029,All,N_HZ_PHN,8485.66074627739,8481.573309547008,7937.510986663877,9011.293753541284
Null,2029,All,N_HZ_PHN_GP,8196.355427199276,8205.994288989217,7656.171191693721,8721.96832244347
Null,2029,All,N_HZ_Death,0.5655034446486169,0.5632954349690087,0.5041781092017744,0.6346805398748431
Null,2029,All,Coverage_ZVL,0,0,0,0
Null,2029,All,Coverage_RZV,0,0,0,0
Null,2029,All,Coverage,0,0,0,0
Null,2029,All,IncR_HZ,0.0077932968247650765,0.007789484251017343,0.007650495930730117,0.00794016752293637
Null,2029,All,IncR_HZ_Hosp,2.2102800564867894e-4,2.20103274510488e-4,1.9010179115014564e-4,2.552748228177121e-4
Null,2029,All,IncR_HZ_PHN,5.251281154831353e-4,5.248751678327919e-4,4.912063197768132e-4,5.576564805443138e-4
Null,2029,All,MorR_HZ,3.499571418970822e-8,3.485907333206731e-8,3.120064639269559e-8,3.92766816637711e-8
Null,2030,All,Protection,0,0,0,0
Null,2030,All,N,16372142,16372142,16372142,16372142
Null,2030,All,N_Uptake_ZVL,0,0,0,0
Null,2030,All,N_Uptake_RZV,0,0,0,0
Null,2030,All,N_Covered_ZVL,0,0,0,0
Null,2030,All,N_Covered_RZV,0,0,0,0
Null,2030,All,N_HZ,127773.04115054828,127723.37869811835,125449.26288975845,130167.98307586038
Null,2030,All,N_HZ_GP,124124.01322413082,124108.00824053322,121975.12763447074,126590.53933116436
Null,2030,All,N_HZ_Hosp,3649.0279264174587,3637.197863579233,3140.280226040425,4195.726773683028
Null,2030,All,N_HZ_PHN,8625.784072371865,8629.093084815635,8070.001897146931,9156.841020166814
Null,2030,All,N_HZ_PHN_GP,8329.791942813954,8343.359841774683,7793.183032651043,8862.480155695357
Null,2030,All,N_HZ_Death,0.5808226124748739,0.5787168959008677,0.5170313135670649,0.6525264461446856
Null,2030,All,Coverage_ZVL,0,0,0,0
Null,2030,All,Coverage_RZV,0,0,0,0
Null,2030,All,Coverage,0,0,0,0
Null,2030,All,IncR_HZ,0.007804295928446521,0.007801262577500144,0.007662361033135338,0.007950577455036757
Null,2030,All,IncR_HZ_Hosp,2.2288030035516785e-4,2.2215772765587014e-4,1.9180631502221427e-4,2.5627231755521226e-4
Null,2030,All,IncR_HZ_PHN,5.268573942476107e-4,5.27059506618965e-4,4.929105731642768e-4,5.592940141959931e-4
