Scenario,Year,Agp,Index,A,M,L,U
Null,2017,All,N_HZ_Hosp,2812.4227877781523,2804.6086214076195,2464.4650084893838,3214.735400882646
Null,2017,All,N_HZ_PHN,6730.320735105367,6721.784155422263,6327.526601889841,7160.431007215261
Null,2017,All,N_HZ_PHN_GP,6505.153025454328,6499.386995787694,6109.737652182626,6927.2474737954835
Null,2017,All,N_HZ_Death,0.4365723287949854,0.43650823107470704,0.38358523131680816,0.4923064055062125
Null,2017,All,Coverage_ZVL,0,0,0,0
Null,2017,All,Coverage_RZV,0,0,0,0
Null,2017,All,Coverage,0,0,0,0
Null,2017,All,IncR_HZ,0.007758748922250298,0.00775862738788384,0.007597705822854913,0.007920431651339287
Null,2017,All,IncR_HZ_Hosp,2.1611693240454054e-4,2.1551646306094217e-4,1.8937857421992587e-4,2.470321163483055e-4
Null,2017,All,IncR_HZ_PHN,5.171826503790866e-4,5.165266681340427e-4,4.86230464655312e-4,5.502339088911495e-4
Null,2017,All,MorR_HZ,3.354782676413203e-8,3.354290125906896e-8,2.9476102906052074e-8,3.783063863067415e-8
Null,2018,All,Protection,0,0,0,0
Null,2018,All,N,13223627,13223627,13223627,13223627
Null,2018,All,N_Uptake_ZVL,0,0,0,0
Null,2018,All,N_Uptake_RZV,0,0,0,0
Null,2018,All,N_Covered_ZVL,0,0,0,0
Null,2018,All,N_Covered_RZV,0,0,0,0
Null,2018,All,N_HZ,102670.83109550501,102654.61610220652,100570.99998521,104797.08508366541
Null,2018,All,N_HZ_GP,99810.65731617477,99798.0489209354,97707.39491848569,101889.09615099702
Null,2018,All,N_HZ_Hosp,2860.1737793302464,2852.268347332605,2508.5730852735232,3266.425052717615
Null,2018,All,N_HZ_PHN,6851.902326748303,6842.398091355805,6443.477761853727,7293.764982678225
Null,2018,All,N_HZ_PHN_GP,6622.8965747749935,6616.98988163561,6222.32762732543,7052.8716430443055
Null,2018,All,N_HZ_Death,0.4437898083814778,0.4437402737757692,0.39001262611582643,0.5004062884492164
Null,2018,All,Coverage_ZVL,0,0,0,0
Null,2018,All,Coverage_RZV,0,0,0,0
Null,2018,All,Coverage,0,0,0,0
Null,2018,All,IncR_HZ,0.007764195942270983,0.007762969728517487,0.007605402056879706,0.007924987984284903
Null,2018,All,IncR_HZ_Hosp,2.162926842484476e-4,2.1569485794877645e-4,1.8970386001310554e-4,2.4701430649228196e-4
Null,2018,All,IncR_HZ_PHN,5.181560495277357e-4,5.174373181696523e-4,4.8727007816038126e-4,5.515706834954e-4
Null,2018,All,MorR_HZ,3.35603695099293e-8,3.355662359319188e-8,2.9493619724439176e-8,3.7841833291971746e-8
Null,2019,All,Protection,0,0,0,0
Null,2019,All,N,13465551,13465551,13465551,13465551
Null,2019,All,N_Uptake_ZVL,0,0,0,0
Null,2019,All,N_Uptake_RZV,0,0,0,0
Null,2019,All,N_Covered_ZVL,0,0,0,0
Null,2019,All,N_Covered_RZV,0,0,0,0
Null,2019,All,N_HZ,104659.49017132564,104635.23102296118,102516.2366516855,106776.10498411421
Null,2019,All,N_HZ_GP,101729.74777490951,101711.8024825298,99626.28032817638,103888.52859827077
Null,2019,All,N_HZ_Hosp,2929.7423964161226,2920.7937042118856,2566.011500290649,3348.6319170327574
Null,2019,All,N_HZ_PHN,6999.969297982527,6993.367825071988,6574.454215649082,7446.749527230198
Null,2019,All,N_HZ_PHN_GP,6765.214245913607,6759.907006525514,6351.354027271044,7195.983019021532
Null,2019,All,N_HZ_Death,0.45655796707433116,0.4564918713971385,0.4010755889449539,0.5147242633733986
Null,2019,All,Coverage_ZVL,0,0,0,0
Null,2019,All,Coverage_RZV,0,0,0,0
Null,2019,All,Coverage,0,0,0,0
Null,2019,All,IncR_HZ,0.007772388235084152,0.007770586663921972,0.007613222559677321,0.007929575624800962
Null,2019,All,IncR_HZ_Hosp,2.1757315362855355e-4,2.1690859172505345e-4,1.905611957721336e-4,2.486813883095283e-4
Null,2019,All,IncR_HZ_PHN,5.198427675170906e-4,5.193525185172139e-4,4.8824249491529023e-4,5.530222660201723e-4
Null,2019,All,MorR_HZ,3.39056283010128e-8,3.3900719799519415e-8,2.978530837282142e-8,3.822526559614223e-8
Null,2020,All,Protection,0,0,0,0
Null,2020,All,N,13660832,13660832,13660832,13660832
Null,2020,All,N_Uptake_ZVL,0,0,0,0
Null,2020,All,N_Uptake_RZV,0,0,0,0
Null,2020,All,N_Covered_ZVL,0,0,0,0
Null,2020,All,N_Covered_RZV,0,0,0,0
Null,2020,All,N_HZ,106206.4606796359,106190.18182284733,103988.93576170925,108392.5934640707
Null,2020,All,N_HZ_GP,103237.6477153952,103212.46567762384,101040.43107621136,105447.68648129624
Null,2020,All,N_HZ_Hosp,2968.812964240704,2960.049818288283,2596.2814432578716,3388.531577453492
Null,2020,All,N_HZ_PHN,7109.154625115884,7102.329000229472,6683.322755667093,7567.008228704284
Null,2020,All,N_HZ_PHN_GP,6871.2813414996635,6864.686337225476,6448.474364931125,7321.821057624019
Null,2020,All,N_HZ_Death,0.45871467431957424,0.45854534710348155,0.40316019801490566,0.5171970587090937
Null,2020,All,Coverage_ZVL,0,0,0,0
Null,2020,All,Coverage_RZV,0,0,0,0
Null,2020,All,Coverage,0,0,0,0
Null,2020,All,IncR_HZ,0.0077745235926798524,0.00777333194807222,0.007612196370009473,0.007934552848909253
Null,2020,All,IncR_HZ_Hosp,2.1732299791408778e-4,2.1668151824781118e-4,1.9005295162533814e-4,2.4804723295429533e-4
Null,2020,All,IncR_HZ_PHN,5.204042202638817e-4,5.199045709828999e-4,4.892324827409554e-4,5.539200122440773e-4
Null,2020,All,MorR_HZ,3.357882406573584e-8,3.356642897764071e-8,2.9512126202482075e-8,3.7859850608593505e-8
Null,2021,All,Protection,0,0,0,0
Null,2021,All,N,14016856,14016856,14016856,14016856
Null,2021,All,N_Uptake_ZVL,0,0,0,0
Null,2021,All,N_Uptake_RZV,0,0,0,0
Null,2021,All,N_Covered_ZVL,0,0,0,0
Null,2021,All,N_Covered_RZV,0,0,0,0
Null,2021,All,N_HZ,108896.68193340673,108870.63286676383,106632.11726148642,111169.58016134238
Null,2021,All,N_HZ_GP,105883.64455215534,105859.49520318533,103632.63050563268,108160.64405073322
Null,2021,All,N_HZ_Hosp,3013.0373812513812,3004.4870771661163,2634.8403718114832,3448.7417637819776
Null,2021,All,N_HZ_PHN,7286.026101565438,7279.120709900072,6841.6494947918745,7763.44829110241
Null,2021,All,N_HZ_PHN_GP,7044.480871783179,7035.848008069592,6611.5380544358995,7510.025443833139
Null,2021,All,N_HZ_Death,0.4659967586793492,0.4656119765456115,0.40995841697842117,0.5251150861045819
Null,2021,All,Coverage_ZVL,0,0,0,0
Null,2021,All,Coverage_RZV,0,0,0,0
Null,2021,All,Coverage,0,0,0,0
Null,2021,All,IncR_HZ,0.007768980571207032,0.007767122161115433,0.007607420470145831,0.007931135210445367
Null,2021,All,IncR_HZ_Hosp,2.1495814619565054e-4,2.1434814463144346e-4,1.8797655992267335e-4,2.460424622884031e-4
Null,2021,All,IncR_HZ_PHN,5.198045910984202e-4,5.193119419861395e-4,4.8810157533129216e-4,5.538651671318026e-4
Null,2021,All,MorR_HZ,3.324545523470807e-8,3.321800384805348e-8,2.9247530043714597e-8,3.746311484576726e-8
Null,2022,All,Protection,0,0,0,0
Null,2022,All,N,14273786,14273786,14273786,14273786
Null,2022,All,N_Uptake_ZVL,0,0,0,0
Null,2022,All,N_Uptake_RZV,0,0,0,0
Null,2022,All,N_Covered_ZVL,0,0,0,0
Null,2022,All,N_Covered_RZV,0,0,0,0
Null,2022,All,N_HZ,110890.89118958589,110872.58893457765,108574.34501271838,113128.82214880726
Null,2022,All,N_HZ_GP,107819.57987665941,107807.84732910739,105518.90238714714,110087.1228837584
Null,2022,All,N_HZ_Hosp,3071.311312926477,3059.456561328858,2689.174710919979,3511.5080658329184
Null,2022,All,N_HZ_PHN,7425.38879110902,7417.422023896866,6973.240517983189,7918.077663748952
Null,2022,All,N_HZ_PHN_GP,7179.044277764758,7175.5182237429835,6738.2783362379005,7658.456391869306
Null,2022,All,N_HZ_Death,0.47490738002288013,0.474586948929281,0.41775455743095413,0.5352336825483812
Null,2022,All,Coverage_ZVL,0,0,0,0
Null,2022,All,Coverage_RZV,0,0,0,0
Null,2022,All,Coverage,0,0,0,0
Null,2022,All,IncR_HZ,0.007768849216990215,0.007767566988504498,0.00760655547257878,0.007925635297377113
Null,2022,All,IncR_HZ_Hosp,2.1517145576698972e-4,2.1434092968248633e-4,1.8839953961198377e-4,2.46010978855429e-4
Null,2022,All,IncR_HZ_PHN,5.202115816440726e-4,5.196534419037014e-4,4.88534753006889e-4,5.54728623768701e-4
Null,2022,All,MorR_HZ,3.3271297469562746e-8,3.3248848548610786e-8,2.9267256594077713e-8,3.749766758086336e-8
Null,2023,All,Protection,0,0,0,0
Null,2023,All,N,14554238,14554238,14554238,14554238
Null,2023,All,N_Uptake_ZVL,0,0,0,0
Null,2023,All,N_Uptake_RZV,0,0,0,0
Null,2023,All,N_Covered_ZVL,0,0,0,0
Null,2023,All,N_Covered_RZV,0,0,0,0
Null,2023,All,N_HZ,113076.35214498379,113071.6308615063,110716.09953697723,115391.3648288137
Null,2023,All,N_HZ_GP,109936.90993806496,109920.86195589519,107628.65809659477,112240.87526855481
Null,2023,All,N_HZ_Hosp,3139.442206918827,3127.191016157705,2741.032080037798,3587.049353117149
Null,2023,All,N_HZ_PHN,7578.808818473395,7569.075483966404,7114.429207605246,8073.233698503742
Null,2023,All,N_HZ_PHN_GP,7326.782680621664,7319.224165242836,6874.6571266489245,7810.681829582361
Null,2023,All,N_HZ_Death,0.485954197755547,0.4856087728142692,0.4274822600306956,0.5481175669067984
Null,2023,All,Coverage_ZVL,0,0,0,0
Null,2023,All,Coverage_RZV,0,0,0,0
Null,2023,All,Coverage,0,0,0,0
Null,2023,All,IncR_HZ,0.007769307616447099,0.007768983224096398,0.007607138177689359,0.00792836868744442
Null,2023,All,IncR_HZ_Hosp,2.1570639472288602e-4,2.1486463366599508e-4,1.8833222873212586e-4,2.4646081458315776e-4
Null,2023,All,IncR_HZ_PHN,5.207286577609487e-4,5.200598948544337e-4,4.888218268524429e-4,5.546998543313461e-4
Null,2023,All,MorR_HZ,3.338918861678275e-8,3.336545498392078e-8,2.937166892768248e-8,3.766034105714077e-8
Null,2024,All,Protection,0,0,0,0
Null,2024,All,N,14073961,14073961,14073961,14073961
Null,2024,All,N_Uptake_ZVL,0,0,0,0
Null,2024,All,N_Uptake_RZV,0,0,0,0
Null,2024,All,N_Covered_ZVL,0,0,0,0
Null,2024,All,N_Covered_RZV,0,0,0,0
Null,2024,All,N_HZ,111000.13742784267,110991.92852523985,108669.64719348632,113366.565798794
Null,2024,All,N_HZ_GP,107817.81491797528,107797.26383742082,105516.30283579278,110092.7440077723
Null,2024,All,N_HZ_Hosp,3182.3225098673784,3171.292568470154,2774.4160433716074,3643.1294093253005
Null,2024,All,N_HZ_PHN,7580.762149692311,7574.978875525632,7118.294909007243,8078.57426226819
Null,2024,All,N_HZ_PHN_GP,7323.77503091571,7319.838844479282,6871.927843148037,7809.621067685161
Null,2024,All,N_HZ_Death,0.4968957002066383,0.49663256403032546,0.4369920846041604,0.5606341149751516
Null,2024,All,Coverage_ZVL,0,0,0,0
Null,2024,All,Coverage_RZV,0,0,0,0
Null,2024,All,Coverage,0,0,0,0
Null,2024,All,IncR_HZ,0.007886915235010433,0.007886331966192024,0.007721326440615141,0.008055057549100356
Null,2024,All,IncR_HZ_Hosp,2.2611420550812798e-4,2.2533049284918116e-4,1.9713114476952207e-4,2.5885601141891043e-4
Null,2024,All,IncR_HZ_PHN,5.386374276362078e-4,5.382265074861038e-4,5.057776491641013e-4,5.740085724458233e-4
Null,2024,All,MorR_HZ,3.530603077602946e-8,3.528733410802584e-8,3.104968705001814e-8,3.983484926348394e-8
Null,2025,All,Protection,0,0,0,0
Null,2025,All,N,13590418,13590418,13590418,13590418
Null,2025,All,N_Uptake_ZVL,0,0,0,0
Null,2025,All,N_Uptake_RZV,0,0,0,0
Null,2025,All,N_Covered_ZVL,0,0,0,0
Null,2025,All,N_Covered_RZV,0,0,0,0
Null,2025,All,N_HZ,108756.68659342182,108743.29363324949,106443.20302247292,111079.68988987613
Null,2025,All,N_HZ_GP,105531.48384190067,105498.654860308,103286.49584226756,107819.0833875572
Null,2025,All,N_HZ_Hosp,3225.2027515211566,3213.705130695137,2810.467233935068,3700.8704231443685
Null,2025,All,N_HZ_PHN,7569.345510276105,7564.398956484552,7120.653060752424,8073.242856955146
Null,2025,All,N_HZ_PHN_GP,7307.26313859514,7301.826482186268,6856.652846045934,7803.52785962177
Null,2025,All,N_HZ_Death,0.5083245899750961,0.5079920349594185,0.4469117292110845,0.5737009294843023
Null,2025,All,Coverage_ZVL,0,0,0,0
Null,2025,All,Coverage_RZV,0,0,0,0
Null,2025,All,Coverage,0,0,0,0
Null,2025,All,IncR_HZ,0.008002453389838475,0.008001467919033063,0.007832224367379495,0.0081733828856387
Null,2025,All,IncR_HZ_Hosp,2.373144631402181e-4,2.364684537808283e-4,2.067977036420122e-4,2.723146869466685e-4
Null,2025,All,IncR_HZ_PHN,5.569619352602772e-4,5.565979616288882e-4,5.239465821251726e-4,5.940393339597903e-4
Null,2025,All,MorR_HZ,3.7403160813383087e-8,3.737869099827677e-8,3.288432550132634e-8,4.221363386205651e-8
Null,2026,All,Protection,0,0,0,0
Null,2026,All,N,13103789,13103789,13103789,13103789
Null,2026,All,N_Uptake_ZVL,0,0,0,0
Null,2026,All,N_Uptake_RZV,0,0,0,0
Null,2026,All,N_Covered_ZVL,0,0,0,0
Null,2026,All,N_Covered_RZV,0,0,0,0
Null,2026,All,N_HZ,106371.71080839631,106379.4672907344,104099.28689116435,108719.78209963498
Null,2026,All,N_HZ_GP,103104.00014080529,103082.76738999128,100863.94127397996,105348.59971218919
Null,2026,All,N_HZ_Hosp,3267.710667591026,3255.9933687005077,2854.6721988791446,3764.7447576706063
Null,2026,All,N_HZ_PHN,7544.928801584217,7536.352752166777,7084.035252907126,8057.614510439083
Null,2026,All,N_HZ_PHN_GP,7277.683622729718,7270.0611740086015,6828.5015683924385,7774.893543077222
Null,2026,All,N_HZ_Death,0.520194971165305,0.5200532473464612,0.4573329062937281,0.5869549817001458
Null,2026,All,Coverage_ZVL,0,0,0,0
Null,2026,All,Coverage_RZV,0,0,0,0
Null,2026,All,Coverage,0,0,0,0
Null,2026,All,IncR_HZ,0.008117630008266792,0.008118221934948312,0.00794421269231093,0.008296820263179985
Null,2026,All,IncR_HZ_Hosp,2.4937143505523676e-4,2.484772433912441e-4,2.1785089784940405e-4,2.8730199774054714e-4
Null,2026,All,IncR_HZ_PHN,5.75782226162541e-4,5.751277551986512e-4,5.406096857105319e-4,6.14907223432786e-4
Null,2026,All,MorR_HZ,3.969805765075315e-8,3.968724216686191e-8,3.490081428308469e-8,4.4792768084112603e-8
Null,2027,All,Protection,0,0,0,0
Null,2027,All,N,12614110,12614110,12614110,12614110
Null,2027,All,N_Uptake_ZVL,0,0,0,0
Null,2027,All,N_Uptake_RZV,0,0,0,0
Null,2027,All,N_Covered_ZVL,0,0,0,0
Null,2027,All,N_Covered_RZV,0,0,0,0
Null,2027,All,N_HZ,103822.33425782617,103810.3476174699,101559.79719678524,106058.7826655361
Null,2027,All,N_HZ_GP,100513.96443266107,100483.69227131722,98359.21744300783,102717.73161133152
Null,2027,All,N_HZ_Hosp,3308.3698251650967,3299.2828170090393,2878.6600939716,3805.4065579135504
Null,2027,All,N_HZ_PHN,7503.855585042535,7489.743317481685,7046.410029490665,8017.544525901005
Null,2027,All,N_HZ_PHN_GP,7231.52692861549,7220.687769123746,6781.439226613285,7725.476125809655
Null,2027,All,N_HZ_Death,0.5324262648580331,0.5320912529985414,0.4680975562607249,0.6010809832910035
Null,2027,All,Coverage_ZVL,0,0,0,0
Null,2027,All,Coverage_RZV,0,0,0,0
Null,2027,All,Coverage,0,0,0,0
Null,2027,All,IncR_HZ,0.008230650775823753,0.008229700519297034,0.008051285203378219,0.008407948136296266
Null,2027,All,IncR_HZ_Hosp,2.62275327008017e-4,2.615549426007098e-4,2.2820952837509741e-4,3.0167856138194055e-4
Null,2027,All,IncR_HZ_PHN,5.948779251998385e-4,5.937591568078672e-4,5.586133329652797e-4,6.356012850610153e-4
Null,2027,All,MorR_HZ,4.220878562641622e-8,4.218222712490548e-8,3.710904346487584e-8,4.765147785226254e-8
Null,2028,All,Protection,0,0,0,0
Null,2028,All,N,12121784,12121784,12121784,12121784
Null,2028,All,N_Uptake_ZVL,0,0,0,0
Null,2028,All,N_Uptake_RZV,0,0,0,0
Null,2028,All,N_Covered_ZVL,0,0,0,0
Null,2028,All,N_Covered_RZV,0,0,0,0
Null,2028,All,N_HZ,101135.62728099439,101091.84149131211,98962.69756402523,103388.19965406964
Null,2028,All,N_HZ_GP,97787.35008992167,97767.27135024455,95618.82353989159,100052.52102843378
Null,2028,All,N_HZ_Hosp,3348.2771910727065,3337.2529875062974,2909.82898760011,3866.236809472491
Null,2028,All,N_HZ_PHN,7448.987618770093,7441.992488079557,6977.567767551309,7970.806925834126
Null,2028,All,N_HZ_PHN_GP,7171.536319987474,7162.016665242123,6721.9465108696095,7678.107954357134
Null,2028,All,N_HZ_Death,0.5449555324958231,0.5447991214542243,0.47885818807894165,0.6150347501855811
Null,2028,All,Coverage_ZVL,0,0,0,0
Null,2028,All,Coverage_RZV,0,0,0,0
Null,2028,All,Coverage,0,0,0,0
Null,2028,All,IncR_HZ,0.008343295613994968,0.008339683456767758,0.008164037369748979,0.008529124067387244
Null,2028,All,IncR_HZ_Hosp,2.762198362116258e-4,2.7531038232543137e-4,2.400495659384881e-4,3.189494887446015e-4
Null,2028,All,IncR_HZ_PHN,6.145124858494503e-4,6.139354147936934e-4,5.756221829683906e-4,6.575605476746761e-4
Null,2028,All,MorR_HZ,4.495671037330999e-8,4.4943807071155886e-8,3.95039367207782e-8,5.073797307274087e-8
Null,2029,All,Protection,0,0,0,0
Null,2029,All,N,11626988,11626988,11626988,11626988
Null,2029,All,N_Uptake_ZVL,0,0,0,0
Null,2029,All,N_Uptake_RZV,0,0,0,0
Null,2029,All,N_Covered_ZVL,0,0,0,0
Null,2029,All,N_Covered_RZV,0,0,0,0
Null,2029,All,N_HZ,98287.16682356418,98254.6659869131,96027.26450837689,100532.69846064679
Null,2029,All,N_HZ_GP,94902.7565517299,94887.16478324123,92704.6396841139,97077.77119730916
Null,2029,All,N_HZ_Hosp,3384.4102718342983,3371.7600666010558,2938.0034930734478,3917.2390597772473
Null,2029,All,N_HZ_PHN,7373.914229648538,7365.772765723065,6907.377881675353,7901.249423668101
Null,2029,All,N_HZ_PHN_GP,7091.648947602368,7079.32581645221,6642.662161396059,7596.050053600949
Null,2029,All,N_HZ_Death,0.5577319497956462,0.5576874950552038,0.4892721305827696,0.6298325317858595
Null,2029,All,Coverage_ZVL,0,0,0,0
Null,2029,All,Coverage_RZV,0,0,0,0
Null,2029,All,Coverage,0,0,0,0
Null,2029,All,IncR_HZ,0.008453364433124399,0.00845056914025482,0.008258997472808683,0.008646495417441455
Null,2029,All,IncR_HZ_Hosp,2.9108228819315013e-4,2.8999428455598784e-4,2.526882708637394e-4,3.369091857476113e-4
Null,2029,All,IncR_HZ_PHN,6.342067463773539e-4,6.335065251398785e-4,5.94081449269179e-4,6.795611575128573e-4
Null,2029,All,MorR_HZ,4.796873874778629e-8,4.796491533793651e-8,4.20807289542889e-8,5.416987888745215e-8
Null,2030,All,Protection,0,0,0,0
Null,2030,All,N,11130109,11130109,11130109,11130109
Null,2030,All,N_Uptake_ZVL,0,0,0,0
Null,2030,All,N_Uptake_RZV,0,0,0,0
Null,2030,All,N_Covered_ZVL,0,0,0,0
Null,2030,All,N_Covered_RZV,0,0,0,0
Null,2030,All,N_HZ,95278.87911437913,95258.99017501155,93055.01533761185,97429.51762434082
Null,2030,All,N_HZ_GP,91861.68576961709,91844.62646096517,89740.73894141956,93976.64913632462
Null,2030,All,N_HZ_Hosp,3417.1933447620418,3404.1924895031066,2955.7542744474235,3964.943745033174
Null,2030,All,N_HZ_PHN,7279.595811095677,7260.889279468271,6798.693394425627,7814.75762236601
Null,2030,All,N_HZ_PHN_GP,6992.778463450771,6977.541169773067,6527.424518108903,7510.988538226494
Null,2030,All,N_HZ_Death,0.5708197090839778,0.5711995487143885,0.5009499137659523,0.6453163042211477
Null,2030,All,Coverage_ZVL,0,0,0,0
Null,2030,All,Coverage_RZV,0,0,0,0
Null,2030,All,Coverage,0,0,0,0
Null,2030,All,IncR_HZ,0.008560462356152949,0.008558675406953476,0.00836065624672785,0.0087536894404485
Null,2030,All,IncR_HZ_Hosp,3.070224509716879e-4,3.058543711928703e-4,2.65563821023444e-4,3.5623584144891786e-4
Null,2030,All,IncR_HZ_PHN,6.540453297533454e-4,6.523646156087304e-4,6.108379885970234e-4,7.021276810825492e-4
