Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ_Death,-0.01917812944005062,-0.019572520725736786,-0.026183506502050695,-0.008666308507811018
Sch,Stay,2027,All,PAF_Inc,0.11997345320666179,0.12281818260876554,0.06882036475776332,0.15043843606488455
Sch,Stay,2027,All,PAF_Mor,0.046169578977602106,0.047391509943553074,0.02110699772017761,0.06432501409722963
Sch,Stay,2027,All,Avt_Inc,0.02134263842184366,0.022057918736839703,0.010788086381649334,0.02760537207734678
Sch,Stay,2027,All,Avt_Mor,0.0072797575080726295,0.007540360826251739,0.0024043574104343993,0.01056686973507003
Sch,Stay,2028,All,dN_HZ,-15371.601218392176,-15751.648280161127,-19401.067494472907,-8952.981191191193
Sch,Stay,2028,All,dN_HZ_Death,-0.026387932049469934,-0.02685341689238946,-0.03534975551152003,-0.01312715071567639
Sch,Stay,2028,All,PAF_Inc,0.1443038277192598,0.1480809658074991,0.08530371711012859,0.18076718080384252
Sch,Stay,2028,All,PAF_Mor,0.061951362611908985,0.06393719872012035,0.03166553552339096,0.08483482668479363
Sch,Stay,2028,All,Avt_Inc,0.03000273867290045,0.030934633877347503,0.016078525384842352,0.03834396940871082
Sch,Stay,2028,All,Avt_Mor,0.011003059601043141,0.011403460569966491,0.004335311797272157,0.015561724055659537
Sch,Stay,2029,All,dN_HZ,-19768.466249393372,-20216.051154234483,-24683.00642604318,-12071.551522033918
Sch,Stay,2029,All,dN_HZ_Death,-0.035492147538563834,-0.03589343276383761,-0.04724872797367833,-0.019256639990496097
Sch,Stay,2029,All,PAF_Inc,0.18259072229547876,0.18593182215995102,0.1126344172045905,0.22568837355637558
Sch,Stay,2029,All,PAF_Mor,0.08113370994414171,0.08345264198662729,0.04519230150264043,0.10917938233981855
Sch,Stay,2029,All,Avt_Inc,0.04019594368415754,0.04124487399941126,0.022592244357859323,0.05081338765852845
Sch,Stay,2029,All,Avt_Mor,0.015586243494540256,0.016127252168480488,0.007248422798584111,0.021609630418442338
Sch,Stay,2030,All,dN_HZ,-24304.561913794023,-24901.73789937974,-30291.172254066027,-15189.848566990944
Sch,Stay,2030,All,dN_HZ_Death,-0.0464165398163612,-0.04702283977411015,-0.061011761368631956,-0.026517244430214866
Sch,Stay,2030,All,PAF_Inc,0.2212719926316901,0.225484565664284,0.1415873973004507,0.2741515521508041
Sch,Stay,2030,All,PAF_Mor,0.10315376732791072,0.10497741768683047,0.05964477552854318,0.1369950099904319
Sch,Stay,2030,All,Avt_Inc,0.05168929775696074,0.05330091036659426,0.030179169734886095,0.06482647210586193
Sch,Stay,2030,All,Avt_Mor,0.021100424052201392,0.021783558419404166,0.010730650456565238,0.02866380941952934
Sch,Stay,2031,All,dN_HZ,-28951.394300936885,-29471.35241673242,-35755.100132063024,-18514.26509510227
Sch,Stay,2031,All,dN_HZ_Death,-0.059308597252322084,-0.05988169229240173,-0.07712240822249017,-0.036253152118315125
Sch,Stay,2031,All,PAF_Inc,0.25990508758914355,0.2632643940304876,0.16705467025111506,0.32215460026046283
Sch,Stay,2031,All,PAF_Mor,0.12791956640336144,0.13025967964980364,0.07518823350822043,0.16699914305040656
Sch,Stay,2031,All,Avt_Inc,0.06428165952869554,0.06595270660388061,0.03868383536057083,0.08004571302627997
Sch,Stay,2031,All,Avt_Mor,0.0276072278597477,0.028277460620458723,0.01505566439666823,0.03686023447052516
Sch,Stay,2032,All,dN_HZ,-33605.50007789774,-34166.98314774064,-41472.78700526913,-21893.86966041832
Sch,Stay,2032,All,dN_HZ_Death,-0.07437407607217043,-0.07469111656436794,-0.09570662906543538,-0.046981163574990256
Sch,Stay,2032,All,PAF_Inc,0.29812992922724785,0.30097641662553265,0.19401367126447705,0.3671072527638437
Sch,Stay,2032,All,PAF_Mor,0.1555991725874345,0.15757151219316273,0.0957127207273042,0.2000361487445701
Sch,Stay,2032,All,Avt_Inc,0.0777677011420311,0.07918968285586808,0.04797267635811884,0.09706104687188474
Sch,Stay,2032,All,Avt_Mor,0.03516803086974078,0.035591766572411976,0.019870835024170887,0.04632787905607676
Sch,Stay,2033,All,dN_HZ,-36850.372630548634,-37360.02535545001,-45396.77484813326,-24299.148426326537
Sch,Stay,2033,All,dN_HZ_Death,-0.0911284438203126,-0.09187665360217911,-0.11771067845783217,-0.0564787749579099
Sch,Stay,2033,All,PAF_Inc,0.3238129291133235,0.32737137426496027,0.21567805976439644,0.40114069908586275
Sch,Stay,2033,All,PAF_Mor,0.1851257472309405,0.1871167435756071,0.12000210702102901,0.23533622812132546
Sch,Stay,2033,All,Avt_Inc,0.09130499278449894,0.09301335353100845,0.056988188387396534,0.1141704295515122
Sch,Stay,2033,All,Avt_Mor,0.043765364847055295,0.04424790439936508,0.025051698014051306,0.05697800731484684
Sch,Stay,2034,All,dN_HZ,-39697.81446250221,-40327.42858909325,-48964.889350126345,-26319.02715455824
Sch,Stay,2034,All,dN_HZ_Death,-0.11009539627037737,-0.11048121159138988,-0.1450284660818738,-0.0667727358066801
Sch,Stay,2034,All,PAF_Inc,0.3463005734832529,0.35078232315609686,0.23296921298316808,0.4285654938936539
Sch,Stay,2034,All,PAF_Mor,0.21759265292019245,0.22054393653527887,0.14333113526758018,0.27332727684398556
Sch,Stay,2034,All,Avt_Inc,0.10469527150363278,0.10626503815137014,0.06560603525713266,0.13039843679251445
Sch,Stay,2034,All,Avt_Mor,0.053436501124852265,0.05409237641721057,0.030690503130270583,0.06914629785969716
Sch,Stay,2035,All,dN_HZ,-42181.08020331795,-42808.160718330626,-52278.17618192943,-27446.784915519365
Sch,Stay,2035,All,dN_HZ_Death,-0.13111868178394195,-0.13122107751045306,-0.17351376128203802,-0.07976722730488904
Sch,Stay,2035,All,PAF_Inc,0.3657070080320554,0.37082414472015945,0.2389977498796438,0.45489915492147664
Sch,Stay,2035,All,PAF_Mor,0.2524949161160443,0.25705987403371333,0.1649730142874992,0.3165806193776703
Sch,Stay,2035,All,Avt_Inc,0.11779392432236659,0.11917084637450975,0.07438119074798963,0.14620453120483812
Sch,Stay,2035,All,Avt_Mor,0.06418670989748741,0.06468269935471774,0.039234330958527394,0.08278864621285881
Sch,Stay,2036,All,dN_HZ,-44375.851899991074,-45016.85102740146,-55201.03979158959,-28968.440416296195
Sch,Stay,2036,All,dN_HZ_Death,-0.15416002730172854,-0.1536137944397568,-0.2045126797246646,-0.09609967645406246
Sch,Stay,2036,All,PAF_Inc,0.38269682480270534,0.3867991130317019,0.24711718619678938,0.4793605683244678
Sch,Stay,2036,All,PAF_Mor,0.28969336294699677,0.29554158642969053,0.18685558858400558,0.36499096341586323
Sch,Stay,2036,All,Avt_Inc,0.13051679132367583,0.13227125640104792,0.08299611278679324,0.16163579355258667
Sch,Stay,2036,All,Avt_Mor,0.07601000426734282,0.076355821626027,0.04788623533941781,0.09766172673885656
Sch,Stay,2037,All,dN_HZ,-46230.159912576404,-46862.429256868556,-57648.01706013943,-30400.07661246837
Sch,Stay,2037,All,dN_HZ_Death,-0.17860858281988204,-0.1783802459205871,-0.236311031014212,-0.11408420217666485
Sch,Stay,2037,All,PAF_Inc,0.3969564011582824,0.4000477139758254,0.2581800028382959,0.5010062434539888
Sch,Stay,2037,All,PAF_Mor,0.3291495006144933,0.3362626255660164,0.2115092170716914,0.41468779107094184
Sch,Stay,2037,All,Avt_Inc,0.1427778707321558,0.14465502222060567,0.09217840382398595,0.1772016180116636
Sch,Stay,2037,All,Avt_Mor,0.08885485065679306,0.0891905754402957,0.05603324253041978,0.11376564267954596
Sch,Stay,2038,All,dN_HZ,-47831.881407911955,-48326.336146553964,-60035.382866636144,-31720.650005530573
Sch,Stay,2038,All,dN_HZ_Death,-0.20423444313391875,-0.2047002155038071,-0.2702199771244188,-0.1297648132563279
Sch,Stay,2038,All,PAF_Inc,0.40876861040624607,0.4108074742738745,0.2679261968650771,0.5190851269471288
Sch,Stay,2038,All,PAF_Mor,0.37007541510708714,0.37476783118537255,0.23626835541317714,0.4647817670673383
Sch,Stay,2038,All,Avt_Inc,0.15453290636081304,0.1568077770824693,0.1011453621172301,0.19225399516018776
Sch,Stay,2038,All,Avt_Mor,0.1026535012063712,0.10316723610617243,0.06473306275774698,0.1309647655126069
Sch,Stay,2039,All,dN_HZ,-49322.246758650246,-49704.60509375028,-62494.523428094995,-32820.42672684487
Sch,Stay,2039,All,dN_HZ_Death,-0.23107762575582402,-0.23196449703888222,-0.30579630205843994,-0.14854670440866394
Sch,Stay,2039,All,PAF_Inc,0.41871850586435166,0.420623565654929,0.27634164008802214,0.5358523788254052
Sch,Stay,2039,All,PAF_Mor,0.41211202755723497,0.4157040027790204,0.26379694707893014,0.5171926927263013
Sch,Stay,2039,All,Avt_Inc,0.16578529916572143,0.1676360933052485,0.10986404526532123,0.20679988353246964
Sch,Stay,2039,All,Avt_Mor,0.11734648239483476,0.11918608965709598,0.07411813184809146,0.14992645847005034
Sch,Stay,2040,All,dN_HZ,-50736.803845088805,-51147.51603598943,-64903.174644741644,-33177.15565452172
Sch,Stay,2040,All,dN_HZ_Death,-0.2588157933530488,-0.2594419350513519,-0.3445103068648027,-0.1716683882201796
Sch,Stay,2040,All,PAF_Inc,0.4272521071587824,0.4298295414822521,0.28383040352581956,0.5505656961026307
Sch,Stay,2040,All,PAF_Mor,0.45434225842163567,0.4585053530771632,0.30018976937673436,0.568730905905305
Sch,Stay,2040,All,Avt_Inc,0.1765502594877697,0.17912309811350047,0.11609459023060596,0.2208151265819
Sch,Stay,2040,All,Avt_Mor,0.13285225392623248,0.13533728254172026,0.08347896962581006,0.16885054409765332
Sch,Stay,2041,All,dN_HZ,-51950.34652737527,-52398.78499683464,-67029.88708716062,-33407.58518919085
Sch,Stay,2041,All,dN_HZ_Death,-0.2870707233611774,-0.2866564763509964,-0.3833756375534497,-0.1903077895595621
Sch,Stay,2041,All,PAF_Inc,0.43414717965720007,0.4354505966807367,0.285062922551916,0.5630118917249641
Sch,Stay,2041,All,PAF_Mor,0.49560464668292364,0.5010050605285883,0.33334115240321244,0.6192172364593875
Sch,Stay,2041,All,Avt_Inc,0.1868114243774093,0.18980572231951837,0.12113570238097296,0.23452802629457192
Sch,Stay,2041,All,Avt_Mor,0.14906380282147216,0.15112191127020105,0.09338016014497769,0.18859048770579637
Sch,Stay,2042,All,dN_HZ,-53053.76047151053,-53626.67989006864,-68945.58542868093,-33583.74752383313
Sch,Stay,2042,All,dN_HZ_Death,-0.3155217645623611,-0.31566950569687047,-0.42311585425016895,-0.20728681685970685
Sch,Stay,2042,All,PAF_Inc,0.44001696258467893,0.4404143952180569,0.2845244562671518,0.5737195640216067
Sch,Stay,2042,All,PAF_Mor,0.5351742209784253,0.5396237943704683,0.36710606158061776,0.6667880305197563
Sch,Stay,2042,All,Avt_Inc,0.19658232832281,0.19925654714487323,0.12575319383361397,0.24786151593667707
Sch,Stay,2042,All,Avt_Mor,0.16586165178918308,0.1677599192536172,0.10359175042048174,0.20900188195029265
Sch,Stay,2043,All,dN_HZ,-54080.81306624036,-54512.00870565476,-70812.00445321924,-33741.91853446239
Sch,Stay,2043,All,dN_HZ_Death,-0.3415682321851726,-0.3416519790362805,-0.460313755175869,-0.22365608703750103
Sch,Stay,2043,All,PAF_Inc,0.444981677177093,0.44534697320881794,0.28372620081015615,0.5829817781854245
Sch,Stay,2043,All,PAF_Mor,0.5685702370470473,0.5732957702474842,0.3959283323456688,0.7087772862954155
Sch,Stay,2043,All,Avt_Inc,0.2058825890169901,0.2082028530095032,0.1310617758267072,0.2607075909255067
Sch,Stay,2043,All,Avt_Mor,0.18295527950446203,0.18530322950595854,0.11390361146993368,0.22981037455921735
Sch,Stay,2044,All,dN_HZ,-55029.20045817105,-55353.591308554875,-72457.85044285451,-33902.23664473458
Sch,Stay,2044,All,dN_HZ_Death,-0.3653770482276282,-0.36577772862516034,-0.4926599857763092,-0.23836647295272947
Sch,Stay,2044,All,PAF_Inc,0.4491427387965477,0.4505277728956038,0.28282767262582825,0.5910584224835717
Sch,Stay,2044,All,PAF_Mor,0.5959953100149873,0.6015367912599676,0.41445833482931743,0.7428496481906641
Sch,Stay,2044,All,Avt_Inc,0.2147303673934397,0.2167042632981513,0.13743030191077948,0.27239648836536845
Sch,Stay,2044,All,Avt_Mor,0.2001032103704801,0.20257641407492272,0.12426916306399602,0.25098661621888996
Sch,Stay,2045,All,dN_HZ,-55915.39615510387,-56279.3807547315,-73785.38417356533,-34061.361174103695
Sch,Stay,2045,All,dN_HZ_Death,-0.3872556975610891,-0.38719498828851795,-0.5242422096743447,-0.2511701385680205
Sch,Stay,2045,All,PAF_Inc,0.45233953447353514,0.4526480238154429,0.2816604534078253,0.597069669753074
Sch,Stay,2045,All,PAF_Mor,0.6178426730795997,0.6223695191874037,0.42765272180997604,0.7724777444248688
Sch,Stay,2045,All,Avt_Inc,0.22314111366478212,0.2250607883604565,0.14353562516440949,0.28350183026438086
Sch,Stay,2045,All,Avt_Mor,0.2171123610420856,0.21893000643404492,0.13598959663026228,0.27221432870472145
Sch,Stay,2046,All,dN_HZ,-56716.90967055474,-57077.59546135676,-74974.19451735387,-34211.72519649599
Sch,Stay,2046,All,dN_HZ_Death,-0.40713816834558086,-0.4074892872773237,-0.5515485232921916,-0.2625309243689801
Sch,Stay,2046,All,PAF_Inc,0.45475399897474,0.45341087167958516,0.28153184375127777,0.6009790081483105
Sch,Stay,2046,All,PAF_Mor,0.6345871013652341,0.6391283078453691,0.4363876080739629,0.7961272102296063
Sch,Stay,2046,All,Avt_Inc,0.2311277720549671,0.232662986102258,0.1493758242560756,0.2941061598816864
Sch,Stay,2046,All,Avt_Mor,0.2338156008192373,0.23608587245283374,0.14884790161129913,0.29215270793057857
Sch,Stay,2047,All,dN_HZ,-57433.52759224602,-57787.81822557933,-76056.32179862677,-34704.82779372768
Sch,Stay,2047,All,dN_HZ_Death,-0.42516523178224247,-0.42566698313311,-0.5763406710697438,-0.27265523412117154
Sch,Stay,2047,All,PAF_Inc,0.45667440576755225,0.4539107833328057,0.2846010305879581,0.6041997545786754
Sch,Stay,2047,All,PAF_Mor,0.6476301101316144,0.6531692523633181,0.4419883694862527,0.8140629024671884
Sch,Stay,2047,All,Avt_Inc,0.23870689342080156,0.2401650235651123,0.1549787789999848,0.3045579093851164
Sch,Stay,2047,All,Avt_Mor,0.25009089175523747,0.2519242898325728,0.16154691682643638,0.31206694805644297
Sch,Stay,2048,All,dN_HZ,-58046.630084820434,-58384.636893012605,-76966.44112466884,-35284.5436712431
Sch,Stay,2048,All,dN_HZ_Death,-0.4416595280765232,-0.4422518299912963,-0.5987498474818141,-0.2813902022114241
Sch,Stay,2048,All,PAF_Inc,0.4574958914169167,0.45418955799528266,0.2868189605323173,0.6060389939632741
Sch,Stay,2048,All,PAF_Mor,0.6568674379337996,0.6641048091602223,0.4442684620839091,0.827124384253994
Sch,Stay,2048,All,Avt_Inc,0.24588089937330898,0.246736299911626,0.1603212387636823,0.3145936655324998
Sch,Stay,2048,All,Avt_Mor,0.26584182502333037,0.2679617381492472,0.1740353483682117,0.3316424192349336
Sch,Stay,2049,All,dN_HZ,-58488.78820349217,-58734.92011361588,-77660.78365770637,-35709.57693163205
Sch,Stay,2049,All,dN_HZ_Death,-0.4563991814425197,-0.45737844763831514,-0.6192116334441374,-0.28907909538605975
Sch,Stay,2049,All,PAF_Inc,0.4575548346130192,0.4539090363841795,0.2881282995430276,0.6080291966481466
Sch,Stay,2049,All,PAF_Mor,0.6628289010102267,0.6693737953791973,0.4447578955059231,0.8371631812276782
Sch,Stay,2049,All,Avt_Inc,0.2526499835805965,0.2533657574632152,0.16538264517131784,0.3241303942330594
Sch,Stay,2049,All,Avt_Mor,0.2809833112956186,0.2828667804740298,0.18618864912670813,0.3505856221647685
Sch,Stay,2050,All,dN_HZ,-58829.22320385707,-58995.26907517666,-78252.05397721921,-36035.124021154224
Sch,Stay,2050,All,dN_HZ_Death,-0.46950024044863664,-0.4705782208717282,-0.6374009181613016,-0.29574155439058253
Sch,Stay,2050,All,PAF_Inc,0.4570533126647224,0.45360798430056837,0.28875424011463546,0.609140832523068
Sch,Stay,2050,All,PAF_Mor,0.6662796079924286,0.6728763262371107,0.4436187253426026,0.8441353833853111
Sch,Stay,2050,All,Avt_Inc,0.2590265216133069,0.26004654921398734,0.17016325053502257,0.3331735636930365
Sch,Stay,2050,All,Avt_Mor,0.29545740138488985,0.29732722314084986,0.19793781396635302,0.36878932816497006
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-1865.000654981856,-1954.9041555977965,-2796.8159562591177,-324.8883404072796
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.015750500517184008,-0.015922927692063882,-0.021960984289155914,-0.007273453760704945
Sch1d85,Stay,2023,All,PAF_Inc,0.019272183000638744,0.020327132463195105,0.0033527687783289125,0.02876646770336242
Sch1d85,Stay,2023,All,PAF_Mor,0.040695760231607585,0.0421937526406436,0.01869618914240315,0.05542068914924609
Sch1d85,Stay,2023,All,Avt_Inc,0.001866342175788355,0.001968096187478425,3.2752600219158233e-4,0.00280193798500609
