Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ_Death,-0.015909300108525384,-0.015875750409864525,-0.02425205700802194,-0.007556479127133416
Sch,Stay,2027,All,PAF_Inc,0.1067939991225786,0.10721901831923011,0.06540330872041523,0.14438163359427647
Sch,Stay,2027,All,PAF_Mor,0.03854230186732734,0.0385534041243,0.018046019749445048,0.059570575935191036
Sch,Stay,2027,All,Avt_Inc,0.01937657579591887,0.019572727110679117,0.010592577769137647,0.026877712442632967
Sch,Stay,2027,All,Avt_Mor,0.006217969027179993,0.0062412406383603874,0.0023108674085686493,0.009969594947265464
Sch,Stay,2028,All,dN_HZ,-13274.445149966079,-13248.499925554592,-18200.71370323295,-8131.069804544431
Sch,Stay,2028,All,dN_HZ_Death,-0.02118929499460929,-0.02129308271674324,-0.03220327050178511,-0.010441067324992196
Sch,Stay,2028,All,PAF_Inc,0.12483130832358504,0.12481116085569713,0.0763909096453265,0.17135529738237767
Sch,Stay,2028,All,PAF_Mor,0.050071861156183076,0.049955234361138426,0.02403065594189683,0.07624056202082233
Sch,Stay,2028,All,Avt_Inc,0.026797705908790714,0.026972047388291148,0.015314313307221179,0.03684314785732297
Sch,Stay,2028,All,Avt_Mor,0.009195319490623795,0.009204212831545329,0.003939779992060247,0.014402646359799829
Sch,Stay,2029,All,dN_HZ,-16918.998727473012,-16878.303951004855,-23005.29876378272,-10730.466491638883
Sch,Stay,2029,All,dN_HZ_Death,-0.027866768280872548,-0.0278483505988856,-0.04227373257749526,-0.013564075392745156
Sch,Stay,2029,All,PAF_Inc,0.15653823611497925,0.1561544287678428,0.09993224967630471,0.21272638744456415
Sch,Stay,2029,All,PAF_Mor,0.0641231601365195,0.06407776632767484,0.03109476176789362,0.09787901559699505
Sch,Stay,2029,All,Avt_Inc,0.035458077520008284,0.03560708230070026,0.021213719476263396,0.04859349773895478
Sch,Stay,2029,All,Avt_Mor,0.012774114453062207,0.012760920697368568,0.005878350281404883,0.01974382525939387
Sch,Stay,2030,All,dN_HZ,-20597.98367870384,-20530.5324304128,-28048.320621269766,-13366.320103841857
Sch,Stay,2030,All,dN_HZ_Death,-0.03577386375111995,-0.03578525739852642,-0.054311083009848514,-0.017067727923762
Sch,Stay,2030,All,PAF_Inc,0.18784818876260512,0.18780221122976276,0.12204034492055225,0.2547303598367764
Sch,Stay,2030,All,PAF_Mor,0.08002916196875992,0.08010835151387102,0.0378088032571207,0.12173639303539602
Sch,Stay,2030,All,Avt_Inc,0.04512347429647846,0.04509569668311217,0.02737342745932458,0.06149817911823439
Sch,Stay,2030,All,Avt_Mor,0.016996724885171562,0.01698667405557109,0.008036011090954963,0.025848048057516098
Sch,Stay,2031,All,dN_HZ,-24276.53490593592,-24180.716651101415,-33104.0609401934,-15650.848642247864
Sch,Stay,2031,All,dN_HZ_Death,-0.04499298593730676,-0.04513708520224419,-0.06892788167908728,-0.020676204696535118
Sch,Stay,2031,All,PAF_Inc,0.21829816851588701,0.21824870367840626,0.14170103370702447,0.29691314233315547
Sch,Stay,2031,All,PAF_Mor,0.09766800473385762,0.09798844733744001,0.04502423019765203,0.14800522958444626
Sch,Stay,2031,All,Avt_Inc,0.05558963978231326,0.05543840297805226,0.03451396733855943,0.07568299259894253
Sch,Stay,2031,All,Avt_Mor,0.021897503297140474,0.021909498862192647,0.010651870052286785,0.03332896879451577
Sch,Stay,2032,All,dN_HZ,-27883.980922996852,-27744.159716535993,-38217.63019513135,-17913.183343961497
Sch,Stay,2032,All,dN_HZ_Death,-0.05567248063812602,-0.05577198068386957,-0.08558675170394163,-0.024749757309505148
Sch,Stay,2032,All,PAF_Inc,0.24777805770904787,0.24755161154255118,0.16005542142489348,0.33806244010147274
Sch,Stay,2032,All,PAF_Mor,0.11721357390227942,0.11768675653054911,0.052261355748561694,0.17835592331653
Sch,Stay,2032,All,Avt_Inc,0.06666612822194566,0.06658186417497777,0.04205592491373106,0.09061083202466189
Sch,Stay,2032,All,Avt_Mor,0.027513777992047447,0.027534461966518153,0.013029374266706367,0.04166376818680942
Sch,Stay,2033,All,dN_HZ,-30022.95915107339,-29883.12394926895,-41587.26271836842,-18576.15265690978
Sch,Stay,2033,All,dN_HZ_Death,-0.06726842487518055,-0.06730825733328322,-0.10424482565608037,-0.028361993899034946
Sch,Stay,2033,All,PAF_Inc,0.2642490742638196,0.26363611054524494,0.1648213724629263,0.3670703414686113
Sch,Stay,2033,All,PAF_Mor,0.1374995289291493,0.13796295468931669,0.059134830794065424,0.21131474923320856
Sch,Stay,2033,All,Avt_Inc,0.07753044051939423,0.07737788339261324,0.0493069928666932,0.1057824595377456
Sch,Stay,2033,All,Avt_Mor,0.033804747920799884,0.03375395426900207,0.01567521817276169,0.051196530159570465
Sch,Stay,2034,All,dN_HZ,-31752.50325717394,-31612.091894454446,-44947.26190000968,-18848.027881871723
Sch,Stay,2034,All,dN_HZ_Death,-0.08023600764647217,-0.08032818656070995,-0.12530014958017152,-0.03243622513251941
Sch,Stay,2034,All,PAF_Inc,0.27743333049353525,0.2764766778568841,0.16659427442253474,0.39174359083452925
Sch,Stay,2034,All,PAF_Mor,0.15951755407956,0.1607076407758311,0.06574631512863549,0.24548954873827347
Sch,Stay,2034,All,Avt_Inc,0.08802175477293592,0.08791854427291936,0.056048912327210855,0.1205271068993455
Sch,Stay,2034,All,Avt_Mor,0.04078455967366126,0.04072052338964058,0.01876369492692328,0.06200832548052004
Sch,Stay,2035,All,dN_HZ,-33154.02442113681,-32997.55870083772,-47477.947640873725,-19173.2352423682
Sch,Stay,2035,All,dN_HZ_Death,-0.09452167901551896,-0.09472986877149497,-0.14889066881341706,-0.03662858534786879
Sch,Stay,2035,All,PAF_Inc,0.28790440538902107,0.2871287819984346,0.1655780464963844,0.41228800464145593
Sch,Stay,2035,All,PAF_Mor,0.1830696659637117,0.1844920517248091,0.0727640327465449,0.2844088481117046
Sch,Stay,2035,All,Avt_Inc,0.09804708107957551,0.09794396543688472,0.06224509857790782,0.13480342411997662
Sch,Stay,2035,All,Avt_Mor,0.04845410546711333,0.04847241902755742,0.02170396569418308,0.07388898009607621
Sch,Stay,2036,All,dN_HZ,-34288.041566918706,-34143.51821558344,-50013.49588357665,-19218.663607627306
Sch,Stay,2036,All,dN_HZ_Death,-0.11004145811962937,-0.11031602232059953,-0.17477698897837565,-0.04178006368497025
Sch,Stay,2036,All,PAF_Inc,0.29617637301394595,0.29517365904345383,0.16650298161741506,0.4316721031424735
Sch,Stay,2036,All,PAF_Mor,0.20794068145501832,0.20957021077749677,0.07841336045287331,0.32632074970644603
Sch,Stay,2036,All,Avt_Inc,0.10755761074125268,0.10745652631833891,0.06746327357191587,0.14919539731352563
Sch,Stay,2036,All,Avt_Mor,0.05680158528017872,0.05686353205145629,0.0247955053978127,0.08680533373259548
Sch,Stay,2037,All,dN_HZ,-35156.7096950603,-34950.21606431122,-52175.532928400644,-18898.175755162523
Sch,Stay,2037,All,dN_HZ_Death,-0.12643179520292316,-0.1269823631086189,-0.2035396318113497,-0.04600231949074434
Sch,Stay,2037,All,PAF_Inc,0.30236221803875074,0.3007139261952057,0.16378996756627917,0.44772666553856777
Sch,Stay,2037,All,PAF_Mor,0.23426465568443067,0.23634597507634258,0.08479341603231821,0.37165775003714
Sch,Stay,2037,All,Avt_Inc,0.11651718931045914,0.11610322729951073,0.07245746298908412,0.16303278999419044
Sch,Stay,2037,All,Avt_Mor,0.06579196506133264,0.06587301677906607,0.028224737628978952,0.10090570402361265
Sch,Stay,2038,All,dN_HZ,-35816.7392043029,-35545.66509351855,-54072.9062217218,-18590.07156481975
Sch,Stay,2038,All,dN_HZ_Death,-0.14335921801109744,-0.14366963820242873,-0.2331066383555894,-0.05011811433522285
Sch,Stay,2038,All,PAF_Inc,0.3065859875372634,0.30482223371279016,0.15986441032740722,0.46167585584242943
Sch,Stay,2038,All,PAF_Mor,0.2611437314731697,0.26472182221840546,0.09140332297884586,0.4173467246638013
Sch,Stay,2038,All,Avt_Inc,0.12491228434726835,0.12440645913698692,0.07559931831186366,0.17608575991212
Sch,Stay,2038,All,Avt_Mor,0.0753630363277075,0.07581151748758487,0.03139261021253451,0.11609101100382209
Sch,Stay,2039,All,dN_HZ,-36440.581326859996,-36190.77277599786,-55753.64432223685,-18319.14543535525
Sch,Stay,2039,All,dN_HZ_Death,-0.161030694122709,-0.16128292305685749,-0.2670457243704442,-0.05436775426623434
Sch,Stay,2039,All,PAF_Inc,0.3098696690291558,0.30779590537171386,0.155344440318237,0.47397401032169034
Sch,Stay,2039,All,PAF_Mor,0.2887010833572151,0.2925153961888556,0.09790430399307103,0.46437164401398173
Sch,Stay,2039,All,Avt_Inc,0.13278565306905235,0.13221078615812432,0.07920707356576841,0.18874046844684117
Sch,Stay,2039,All,Avt_Mor,0.08547741583689808,0.08589786441167004,0.0344725928782479,0.13268204941010228
Sch,Stay,2040,All,dN_HZ,-37055.19771685452,-36721.60082041211,-57323.27131838241,-18077.93972762801
Sch,Stay,2040,All,dN_HZ_Death,-0.17927176678362897,-0.17900333668600812,-0.30178375129798707,-0.059063924835333584
Sch,Stay,2040,All,PAF_Inc,0.3125547893093723,0.31045409675151814,0.1522816835740776,0.4840223824172091
Sch,Stay,2040,All,PAF_Mor,0.31632477709972656,0.320495711181205,0.10427223367544018,0.5117791105817457
Sch,Stay,2040,All,Avt_Inc,0.14018285064382302,0.13979557052941785,0.08175308096706785,0.20068830684362984
Sch,Stay,2040,All,Avt_Mor,0.09608481202761338,0.09666942385093713,0.03781433118251856,0.15042905411041066
Sch,Stay,2041,All,dN_HZ,-37532.532552225806,-37208.31619660121,-58753.11854838391,-17903.391085901603
Sch,Stay,2041,All,dN_HZ_Death,-0.19771556558445957,-0.19723161909860995,-0.33633118547670915,-0.0626979528860899
Sch,Stay,2041,All,PAF_Inc,0.3141793339303026,0.311316247195931,0.14971590082261893,0.4921932500399309
Sch,Stay,2041,All,PAF_Mor,0.34308624483663835,0.34696224286768956,0.10939797319524064,0.5595038695849278
Sch,Stay,2041,All,Avt_Inc,0.1471099548393848,0.1465254807362999,0.0842855988849552,0.21194586458503922
Sch,Stay,2041,All,Avt_Mor,0.10710895378759241,0.107858518882905,0.040982410237808346,0.1683814202794002
Sch,Stay,2042,All,dN_HZ,-37964.55856742107,-37571.58090179203,-60141.870106581635,-17679.33742518841
Sch,Stay,2042,All,dN_HZ_Death,-0.2162069814928392,-0.21605223673169846,-0.37133754268585806,-0.06594826800482444
Sch,Stay,2042,All,PAF_Inc,0.3153984650022227,0.3121232911274431,0.1462985638857848,0.4992302785282405
Sch,Stay,2042,All,PAF_Mor,0.3685662790616388,0.371947922035084,0.11436664610719119,0.6068646694942236
Sch,Stay,2042,All,Avt_Inc,0.15360032511846247,0.15300759123097044,0.08685383004161983,0.2229326202918009
Sch,Stay,2042,All,Avt_Mor,0.11846973368665221,0.11940435882299152,0.04394896894135299,0.1874432369163754
Sch,Stay,2043,All,dN_HZ,-38388.08845673384,-37885.51733811413,-61346.637037004875,-17482.118762522456
Sch,Stay,2043,All,dN_HZ_Death,-0.2328603003854641,-0.2320825238450366,-0.400917296188508,-0.06885157452002794
Sch,Stay,2043,All,PAF_Inc,0.3163963869547405,0.3123199378802656,0.14316282350754522,0.5060831499708939
Sch,Stay,2043,All,PAF_Mor,0.38954012373035857,0.392022306267639,0.11822713767767236,0.6466015897778469
Sch,Stay,2043,All,Avt_Inc,0.15969203862444026,0.1590179645824778,0.08841534273625473,0.23360663959971648
Sch,Stay,2043,All,Avt_Mor,0.12996238892084816,0.13120621224222717,0.046880402293066,0.20701488104945312
Sch,Stay,2044,All,dN_HZ,-38797.6129376484,-38213.085476074935,-62523.14708305186,-17347.944177357793
Sch,Stay,2044,All,dN_HZ_Death,-0.24782621039180833,-0.24671865679950308,-0.4302762462588077,-0.07118658277104785
Sch,Stay,2044,All,PAF_Inc,0.31720502226461816,0.31263727245667244,0.140661940607571,0.5119383412834082
Sch,Stay,2044,All,PAF_Mor,0.4062298342010019,0.4077363258685712,0.12011983257166153,0.6796297775403954
Sch,Stay,2044,All,Avt_Inc,0.1654177382714793,0.16435856726698012,0.09128855122084649,0.24311685362351024
Sch,Stay,2044,All,Avt_Mor,0.14141937246259506,0.14270414309863938,0.049846612103611514,0.22651237134966076
Sch,Stay,2045,All,dN_HZ,-39205.311606730975,-38625.81795944091,-63840.54994589194,-17285.20909790687
Sch,Stay,2045,All,dN_HZ_Death,-0.26127503587589296,-0.2602897795926874,-0.45869472644298126,-0.07299202739430789
Sch,Stay,2045,All,PAF_Inc,0.3177067415972474,0.3127212833589476,0.13874710530499001,0.5169187989544202
Sch,Stay,2045,All,PAF_Mor,0.41886884162365035,0.419552872663039,0.12088677603204283,0.7061269313255014
Sch,Stay,2045,All,Avt_Inc,0.17080527654728306,0.1695735260586825,0.09314667604886197,0.252426944751391
Sch,Stay,2045,All,Avt_Mor,0.15270452169334006,0.154469542147946,0.05302445188849338,0.2457216708600884
Sch,Stay,2046,All,dN_HZ,-39589.91697072806,-39008.94987279692,-65065.97022123997,-17261.676774214095
Sch,Stay,2046,All,dN_HZ_Death,-0.2732685371198361,-0.27174787193081906,-0.4844544896080523,-0.07412579906022308
Sch,Stay,2046,All,PAF_Inc,0.3179786235098092,0.3126015051749965,0.1371035695020253,0.5204524018804245
Sch,Stay,2046,All,PAF_Mor,0.4279654986615369,0.42749680823080716,0.11914800066882564,0.7285750598206913
Sch,Stay,2046,All,Avt_Inc,0.1758773651995155,0.17461406312989014,0.09480781725793672,0.26192149860384206
Sch,Stay,2046,All,Avt_Mor,0.16370704564810637,0.16546103794052372,0.05599022874986795,0.26454891533745095
Sch,Stay,2047,All,dN_HZ,-39943.395615791866,-39376.920621141406,-66267.56466967259,-17225.09913925078
Sch,Stay,2047,All,dN_HZ_Death,-0.2838461983012975,-0.28221992727446543,-0.5067408775321052,-0.07452259163249902
Sch,Stay,2047,All,PAF_Inc,0.31814794320096174,0.3125271483604958,0.13559629089683342,0.5244112687085096
Sch,Stay,2047,All,PAF_Mor,0.43440343569731427,0.4338705833260665,0.11643535834632374,0.7470972923681097
Sch,Stay,2047,All,Avt_Inc,0.18065557086706988,0.1790873790992443,0.09665088436050923,0.27022836570743136
Sch,Stay,2047,All,Avt_Mor,0.17434388493130706,0.17631320329105643,0.05863776735027705,0.2832425369667924
Sch,Stay,2048,All,dN_HZ,-40243.61337137172,-39696.12472045329,-67309.72233582119,-17167.11308129868
Sch,Stay,2048,All,dN_HZ_Death,-0.293192291483771,-0.291277863553809,-0.5276172977078518,-0.07429443159097474
Sch,Stay,2048,All,PAF_Inc,0.3177182836382574,0.311787311854099,0.13442357808537472,0.527121950266884
Sch,Stay,2048,All,PAF_Mor,0.43807830056311015,0.43670353917196997,0.11205193119781191,0.7606815899203339
Sch,Stay,2048,All,Avt_Inc,0.18514753183160704,0.18394146805068118,0.09790653441500015,0.27929042944432947
Sch,Stay,2048,All,Avt_Mor,0.18454755963708822,0.18638376248938304,0.06068725975787602,0.3014698284039428
Sch,Stay,2049,All,dN_HZ,-40416.87133455979,-39817.337155299945,-67802.27030466056,-17042.018194731772
Sch,Stay,2049,All,dN_HZ_Death,-0.3014065563597286,-0.29887420476984966,-0.5467996735234992,-0.0735481502031416
Sch,Stay,2049,All,PAF_Inc,0.3167062214314643,0.3101866012096948,0.13236580619072094,0.5301320513252001
Sch,Stay,2049,All,PAF_Mor,0.439724076298284,0.4384846534012776,0.10834765004982205,0.7697091986865275
Sch,Stay,2049,All,Avt_Inc,0.18935265514947303,0.18823410465547247,0.09912961235167485,0.2867262016333
Sch,Stay,2049,All,Avt_Mor,0.1942730394116004,0.19588518111810493,0.06194504498904711,0.3199136936561249
Sch,Stay,2050,All,dN_HZ,-40524.844011651665,-39870.59773763522,-68368.24659168017,-16919.380219447736
Sch,Stay,2050,All,dN_HZ_Death,-0.3085598449071937,-0.3055581398124994,-0.5637255973846709,-0.07264270335526013
Sch,Stay,2050,All,PAF_Inc,0.31536715618823197,0.30843708831437056,0.13062523902309117,0.5314557093061487
Sch,Stay,2050,All,PAF_Mor,0.4398429123416991,0.43783524955587533,0.10451497379280643,0.7759955742788851
Sch,Stay,2050,All,Avt_Inc,0.19328200446641028,0.1919646032587195,0.10027480067870197,0.2940527741217872
Sch,Stay,2050,All,Avt_Mor,0.20349203365425797,0.20522514329016311,0.06293531530307343,0.3366809487706424
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-1844.1911075667365,-1897.1864041614535,-2947.5443236548376,-448.091081144002
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.015480532499875613,-0.015648409025416837,-0.022552008277957725,-0.007350205912843108
Sch1d85,Stay,2023,All,PAF_Inc,0.019092993083584246,0.019573577423733397,0.004659279534886464,0.030519020593575513
Sch1d85,Stay,2023,All,PAF_Mor,0.04017371791333696,0.0406027117761765,0.019377919729097966,0.05702211264569254
Sch1d85,Stay,2023,All,Avt_Inc,0.0018472695921444274,0.001897675312458028,4.5137828266562127e-4,0.002954568874783956
