Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ,-12415.821089524969,-12743.733117729054,-17275.868511199234,-4822.593683888643
Sch,Stay,2027,All,dN_HZ_Death,-0.01879714373856281,-0.01968034804901031,-0.027952887673050077,-0.0035904564999660587
Sch,Stay,2027,All,PAF_Inc,0.11855118792162796,0.12219919077708774,0.046345574721622367,0.16244260121136342
Sch,Stay,2027,All,PAF_Mor,0.04520903457581783,0.04746709442148109,0.009398173784469032,0.06610414054768339
Sch,Stay,2027,All,Avt_Inc,0.02105845946854149,0.021711043214341336,0.0061630579057851695,0.030141495752204147
Sch,Stay,2027,All,Avt_Mor,0.007106004220271693,0.0074821953201842945,4.522998595981707e-4,0.011114602515838325
Sch,Stay,2028,All,dN_HZ,-15194.253750872787,-15491.139744805478,-20868.72863132056,-6121.348961905063
Sch,Stay,2028,All,dN_HZ_Death,-0.02588826143962308,-0.027075979771611552,-0.03770407550332899,-0.007193779455718855
Sch,Stay,2028,All,PAF_Inc,0.14260892245002868,0.1469467588009032,0.05918629535218128,0.19235567688068117
Sch,Stay,2028,All,PAF_Mor,0.06072405506073351,0.06344688390999895,0.01550587691756419,0.08686764793557136
Sch,Stay,2028,All,Avt_Inc,0.02961936792159315,0.03046512083076169,0.009918733368389205,0.04172457291394551
Sch,Stay,2028,All,Avt_Mor,0.010757898969814614,0.011352367155969028,0.0014449234777601688,0.016202553610097283
Sch,Stay,2029,All,dN_HZ,-19548.990093965647,-19947.099887037322,-26346.509280453087,-8629.432664780034
Sch,Stay,2029,All,dN_HZ_Death,-0.03485320917619562,-0.036266597504421044,-0.049520730417713044,-0.012075309093415403
Sch,Stay,2029,All,PAF_Inc,0.18052712238244506,0.18531161064308246,0.08132206951332417,0.23994002636276202
Sch,Stay,2029,All,PAF_Mor,0.07960700206540837,0.0833503715995329,0.026852407034154473,0.1111797406327519
Sch,Stay,2029,All,Avt_Inc,0.039700533084172936,0.04061508138310117,0.014728445214898026,0.05499045181716209
Sch,Stay,2029,All,Avt_Mor,0.015257769690304904,0.016077517648025463,0.0028768646718602335,0.02234016694439418
Sch,Stay,2030,All,dN_HZ,-24041.04890764008,-24629.311106695473,-31730.757853086885,-11157.975142594665
Sch,Stay,2030,All,dN_HZ_Death,-0.04561895519819274,-0.04716506701475745,-0.06351307843694344,-0.018288798483948612
Sch,Stay,2030,All,PAF_Inc,0.2188310678319729,0.2256838454050517,0.10502575780758731,0.28851569535509675
Sch,Stay,2030,All,PAF_Mor,0.1013029531846848,0.10593674959201742,0.0412218395208665,0.1390449245685324
Sch,Stay,2030,All,Avt_Inc,0.051070594961204564,0.052231265611647835,0.020469386060313628,0.0697555505497111
Sch,Stay,2030,All,Avt_Mor,0.020676601870682484,0.02174807326262017,0.005000847681856248,0.0295701476220316
Sch,Stay,2031,All,dN_HZ,-28641.991060342447,-29416.34314067557,-37506.390961233104,-13870.20061802306
Sch,Stay,2031,All,dN_HZ_Death,-0.05833122638521223,-0.06004210984537939,-0.07987764670754054,-0.02597716368976788
Sch,Stay,2031,All,PAF_Inc,0.25708095635473005,0.2657665073256868,0.12878786911884377,0.33539767517510893
Sch,Stay,2031,All,PAF_Mor,0.12572054135434,0.1317933559242459,0.05741315995884058,0.1696527997180973
Sch,Stay,2031,All,Avt_Inc,0.06352973673203864,0.06503058664519118,0.026968285074857302,0.08566145871615674
Sch,Stay,2031,All,Avt_Mor,0.027075855069397442,0.028271006873482975,0.00836625704041751,0.037897360941915356
Sch,Stay,2032,All,dN_HZ,-33249.925641746726,-34223.7429488448,-43464.848366946746,-16644.77733844035
Sch,Stay,2032,All,dN_HZ_Death,-0.07319690769684115,-0.0747802432477373,-0.09870789788003273,-0.03695538792888258
Sch,Stay,2032,All,PAF_Inc,0.2949227561457739,0.3061161427591551,0.15276479677678276,0.3846743886131065
Sch,Stay,2032,All,PAF_Mor,0.1530299985067596,0.16063607236743865,0.07596472782487666,0.20371397024828103
Sch,Stay,2032,All,Avt_Inc,0.07687437079987662,0.07886414952573859,0.034163910235289585,0.10255965035267393
Sch,Stay,2032,All,Avt_Mor,0.03451701805592044,0.036106531123279766,0.012671448517767435,0.04761959512428397
Sch,Stay,2033,All,dN_HZ,-36455.07838886509,-37679.85443197869,-47676.3406249382,-18595.28107495009
Sch,Stay,2033,All,dN_HZ_Death,-0.08973560028624267,-0.09139537385127991,-0.12001538510210225,-0.04751495209841769
Sch,Stay,2033,All,PAF_Inc,0.3202826878129259,0.3317810460205516,0.16959471391467595,0.41827377602774896
Sch,Stay,2033,All,PAF_Mor,0.18217459480129575,0.1897074730462932,0.0966196153501567,0.24035915067395647
Sch,Stay,2033,All,Avt_Inc,0.09026675796139401,0.09301755505819076,0.04152582369767539,0.1195524909947432
Sch,Stay,2033,All,Avt_Mor,0.04298331638517182,0.04494592868695162,0.01788410006802656,0.05834343244422733
Sch,Stay,2034,All,dN_HZ,-39264.290568844124,-40380.54972843918,-51313.5375840074,-20383.399079549137
Sch,Stay,2034,All,dN_HZ_Death,-0.10846455567252287,-0.11043032012193524,-0.1442015073155555,-0.06015917313100821
Sch,Stay,2034,All,PAF_Inc,0.3424597175963588,0.35428276330581454,0.18307388231248467,0.4472539293417464
Sch,Stay,2034,All,PAF_Mor,0.214234432052752,0.22184660500174624,0.11845187446811285,0.2791396749786569
Sch,Stay,2034,All,Avt_Inc,0.10350999144738005,0.10734589119713783,0.04888323903062518,0.13666327025630476
Sch,Stay,2034,All,Avt_Mor,0.05251194748118618,0.05502257109230587,0.023601159546208755,0.07019484116398916
Sch,Stay,2035,All,dN_HZ,-41711.558155536855,-42762.806087237914,-54605.03069113096,-22118.38247165152
Sch,Stay,2035,All,dN_HZ_Death,-0.1292344198870082,-0.13187751590487493,-0.17249927869049114,-0.07355374922999344
Sch,Stay,2035,All,PAF_Inc,0.361573905369731,0.374091786550075,0.19544829494586002,0.47087871180609886
Sch,Stay,2035,All,PAF_Mor,0.24871386469801365,0.25755516058600236,0.13969241078322409,0.3206527121503115
Sch,Stay,2035,All,Avt_Inc,0.11646083293825295,0.12084056472554683,0.05616706790980504,0.15335533487160755
Sch,Stay,2035,All,Avt_Mor,0.0631088368308076,0.06604294996322997,0.030221468625390713,0.08318247066216965
Sch,Stay,2036,All,dN_HZ,-43872.35296728789,-44853.02077004899,-57393.90352279024,-23697.976590151735
Sch,Stay,2036,All,dN_HZ_Death,-0.15200672327127332,-0.15275711924463004,-0.2035930476178454,-0.08934396308219199
Sch,Stay,2036,All,PAF_Inc,0.3782897411076884,0.3923838308896287,0.20561446202322425,0.4926823624050049
Sch,Stay,2036,All,PAF_Mor,0.28547771242034564,0.2931644197302611,0.1711290862902234,0.3655022251785676
Sch,Stay,2036,All,Avt_Inc,0.12903617129779865,0.13395598400948258,0.0632979914338052,0.16949698640783972
Sch,Stay,2036,All,Avt_Mor,0.0747686220952786,0.077908466442372,0.03777944649441113,0.09750660872332675
Sch,Stay,2037,All,dN_HZ,-45694.24491647425,-46618.193924690946,-59663.449268328804,-24659.435544152268
Sch,Stay,2037,All,dN_HZ_Death,-0.1761765626122446,-0.1771893959999064,-0.23472480320431932,-0.10629645731185963
Sch,Stay,2037,All,PAF_Inc,0.3922888639058299,0.406188713668958,0.21261215364948644,0.5111437288154014
Sch,Stay,2037,All,PAF_Mor,0.3244834530242943,0.3326634329484912,0.19974739360815844,0.41137137071388796
Sch,Stay,2037,All,Avt_Inc,0.14115066051520372,0.14702159691587702,0.07023300152938533,0.185013095885265
Sch,Stay,2037,All,Avt_Mor,0.08744066617253766,0.0907015690128401,0.04614963441954352,0.11307355499955062
Sch,Stay,2038,All,dN_HZ,-47267.06263739444,-48128.95159339891,-61980.571287260485,-26070.43985114801
Sch,Stay,2038,All,dN_HZ_Death,-0.20152133494368163,-0.2044815697234611,-0.26651830172815955,-0.11932189919795595
Sch,Stay,2038,All,PAF_Inc,0.40387458107792723,0.41527350155193743,0.2227502632577074,0.5262096861818839
Sch,Stay,2038,All,PAF_Mor,0.36496084720456673,0.37257185879317045,0.22075985309955157,0.45973133460540305
Sch,Stay,2038,All,Avt_Inc,0.15276136932114015,0.1588405708959906,0.07690203942592592,0.20006219820721316
Sch,Stay,2038,All,Avt_Mor,0.1010586557431024,0.10389267855961579,0.05429395547599003,0.12990125790463103
Sch,Stay,2039,All,dN_HZ,-48729.24327331985,-49551.66978161391,-63906.75104176457,-26522.15448581512
Sch,Stay,2039,All,dN_HZ_Death,-0.22807790291345628,-0.228975089454616,-0.30008554863429165,-0.13237412166412812
Sch,Stay,2039,All,PAF_Inc,0.4136159345852635,0.42294830923620236,0.22978642905945665,0.5387671122055068
Sch,Stay,2039,All,PAF_Mor,0.4065474248871747,0.41501314964832814,0.24161673600428019,0.5097482294795586
Sch,Stay,2039,All,Avt_Inc,0.1638719188762967,0.1698272623525645,0.08334738550349173,0.21479033498454994
Sch,Stay,2039,All,Avt_Mor,0.1155640698265936,0.11840878743095973,0.06422447775807731,0.1478269517750841
Sch,Stay,2040,All,dN_HZ,-50116.88681113451,-50819.685803336455,-65782.36462546707,-26842.427901268024
Sch,Stay,2040,All,dN_HZ_Death,-0.2555254088306182,-0.25655839301472505,-0.33602943444364763,-0.1454782682713909
Sch,Stay,2040,All,PAF_Inc,0.42196184838195044,0.4292776774641629,0.23560648627509287,0.5516990171487932
Sch,Stay,2040,All,PAF_Mor,0.4483351963799882,0.4576128685777494,0.2729726665929539,0.5626471499673701
Sch,Stay,2040,All,Avt_Inc,0.17449789241667868,0.1808169856544218,0.08955692482721248,0.22898943338493702
Sch,Stay,2040,All,Avt_Mor,0.1308763942573388,0.13340695556971402,0.07629966821875445,0.1665462745226054
Sch,Stay,2041,All,dN_HZ,-51305.81541166128,-51643.81081207637,-67423.67799480767,-27576.494716269975
Sch,Stay,2041,All,dN_HZ_Death,-0.2834936579309501,-0.28272551134081914,-0.37584085822586877,-0.15934900133758106
Sch,Stay,2041,All,PAF_Inc,0.428690652418047,0.432534827266431,0.2405855740032108,0.5614879483895104
Sch,Stay,2041,All,PAF_Mor,0.4891850520975244,0.49866726501285585,0.30518631062837853,0.6107742036864736
Sch,Stay,2041,All,Avt_Inc,0.18462347928800824,0.19114917570609863,0.0955226027488301,0.2425721992945263
Sch,Stay,2041,All,Avt_Mor,0.1468902326328036,0.14979436486430975,0.08814796929029894,0.18682867963744634
Sch,Stay,2042,All,dN_HZ,-52386.495208620254,-52523.1686454575,-68902.03741263438,-28334.77332459326
Sch,Stay,2042,All,dN_HZ_Death,-0.3116630228568812,-0.31095711763912115,-0.4158079060297276,-0.17683571028338724
Sch,Stay,2042,All,PAF_Inc,0.43441178900858957,0.4375472272698316,0.24542440557039338,0.5695594814204837
Sch,Stay,2042,All,PAF_Mor,0.52837149242025,0.5398880378393371,0.3304390736194955,0.6588969931463028
Sch,Stay,2042,All,Avt_Inc,0.19426253920986822,0.2010763219560422,0.10126206105463854,0.2555933202117971
Sch,Stay,2042,All,Avt_Mor,0.16348755290824254,0.16602319434743,0.1004010803994671,0.20787846604797652
Sch,Stay,2043,All,dN_HZ,-53392.68090109782,-53473.15395233618,-70258.19666127865,-29054.222698836715
Sch,Stay,2043,All,dN_HZ_Death,-0.33745262420263616,-0.3353041392580018,-0.4515373288966226,-0.18831702733836958
Sch,Stay,2043,All,PAF_Inc,0.4392472952416229,0.4419758689364677,0.24982255805628542,0.5764643364367785
Sch,Stay,2043,All,PAF_Mor,0.5614495256919957,0.5699912783517354,0.3454301301176612,0.70137018452532
Sch,Stay,2043,All,Avt_Inc,0.20343499172452778,0.2108665674484275,0.10678509238304852,0.2678170218919366
Sch,Stay,2043,All,Avt_Mor,0.18038057276295338,0.18339103849195762,0.10972694554440872,0.22737249712929142
Sch,Stay,2044,All,dN_HZ,-54322.030947925494,-54683.51213245424,-71479.72493995602,-29796.60453644874
Sch,Stay,2044,All,dN_HZ_Death,-0.3610258599435544,-0.35818865838828695,-0.4845722764108703,-0.20035190568626818
Sch,Stay,2044,All,PAF_Inc,0.44329740624634517,0.4447800921484126,0.2542854514948697,0.5818377386445898
Sch,Stay,2044,All,PAF_Mor,0.5886183783731559,0.5965505687544181,0.3564112883357664,0.7356162271199612
Sch,Stay,2044,All,Avt_Inc,0.21215923599312453,0.21925407766331884,0.11182337827502793,0.2787564120671049
Sch,Stay,2044,All,Avt_Mor,0.19732999007622865,0.20002900812935875,0.11844213877231007,0.24728687696413923
Sch,Stay,2045,All,dN_HZ,-55190.917896209474,-55747.541815746365,-72691.40115474595,-30493.577124318123
Sch,Stay,2045,All,dN_HZ_Death,-0.3826898013865665,-0.3796386064084337,-0.515511393134758,-0.21571828670180365
Sch,Stay,2045,All,PAF_Inc,0.4464051276936374,0.44869130807886004,0.2579993032118828,0.5884757029473981
Sch,Stay,2045,All,PAF_Mor,0.6102713895006779,0.6191466795203273,0.3645923059490759,0.7646599918571775
Sch,Stay,2045,All,Avt_Inc,0.2204509735289774,0.227124014018799,0.11722907066875535,0.28908682485775233
Sch,Stay,2045,All,Avt_Mor,0.21414460859227213,0.21763572972654804,0.12683486048713638,0.26784465792662543
Sch,Stay,2046,All,dN_HZ,-55977.007686634686,-56638.82919530327,-73997.4519964324,-31156.900356589293
Sch,Stay,2046,All,dN_HZ_Death,-0.4023763941532531,-0.3996587892451795,-0.5444301720154776,-0.2306475871121287
Sch,Stay,2046,All,PAF_Inc,0.4487479418429539,0.452636194294695,0.2613299050308248,0.5946986506122564
Sch,Stay,2046,All,PAF_Mor,0.6268728434587284,0.6353898450830511,0.3688182208336928,0.7882827699670545
Sch,Stay,2046,All,Avt_Inc,0.22832332761553856,0.23509756495955597,0.12217148007788659,0.29883186094091174
Sch,Stay,2046,All,Avt_Mor,0.2306587485807483,0.23486873122357654,0.13483320107292754,0.2881191972431933
Sch,Stay,2047,All,dN_HZ,-56679.750333582095,-57349.749535859504,-75178.28271002673,-31781.512783569146
Sch,Stay,2047,All,dN_HZ_Death,-0.4202227092637639,-0.41681202832425646,-0.5688633100827798,-0.2442848387773795
Sch,Stay,2047,All,PAF_Inc,0.4506071532670621,0.455036624068329,0.264422735050782,0.5997474389381234
Sch,Stay,2047,All,PAF_Mor,0.6398044961473374,0.6498947602344587,0.37145950395645544,0.8082228285967475
Sch,Stay,2047,All,Avt_Inc,0.23579284538491785,0.24211908418664338,0.12725807039518086,0.30802065184414074
Sch,Stay,2047,All,Avt_Mor,0.24675120376738371,0.25094862014684316,0.1452742976429868,0.3080105719507028
Sch,Stay,2048,All,dN_HZ,-57280.45585015753,-57910.48748172585,-76212.10200979855,-32323.516499257563
Sch,Stay,2048,All,dN_HZ_Death,-0.4365501093920618,-0.43196046759818907,-0.5906604690255268,-0.2571239983716217
Sch,Stay,2048,All,PAF_Inc,0.4513832730330088,0.45608227179613137,0.2666498592149438,0.6032792892398313
Sch,Stay,2048,All,PAF_Mor,0.6489685962195212,0.6595671444391823,0.38144791293708397,0.823051721380474
Sch,Stay,2048,All,Avt_Inc,0.2428620130445656,0.24892678643788568,0.1323119926346868,0.3166681159065598
Sch,Stay,2048,All,Avt_Mor,0.26232635103920876,0.26730181039887113,0.15676002360175445,0.3273753882594817
Sch,Stay,2049,All,dN_HZ,-57711.50420979282,-58409.26823154427,-77068.6623652085,-32719.43932696255
Sch,Stay,2049,All,dN_HZ_Death,-0.45113844084190485,-0.4488566354616721,-0.6105493691518652,-0.26866499913283337
Sch,Stay,2049,All,PAF_Inc,0.4514004613971755,0.457207667066733,0.2678699277908609,0.6057880696675642
Sch,Stay,2049,All,PAF_Mor,0.6548864033612948,0.6632463829089714,0.38893313413522074,0.8346052984550765
Sch,Stay,2049,All,Avt_Inc,0.2495308642198969,0.25581537140987476,0.13713740319904405,0.32564526245494035
Sch,Stay,2049,All,Avt_Mor,0.2772997126228835,0.28286608962418747,0.16793922048011797,0.34611568438691
Sch,Stay,2050,All,dN_HZ,-58041.72141094085,-58494.03665312896,-77758.64485100986,-33034.13955597236
Sch,Stay,2050,All,dN_HZ_Death,-0.4641005815102704,-0.463602003221558,-0.6282755822876608,-0.2758964242680409
Sch,Stay,2050,All,PAF_Inc,0.45086182083346665,0.45687710712375407,0.26503866073260995,0.6075294722329452
Sch,Stay,2050,All,PAF_Mor,0.6583124242935163,0.6649262449737086,0.3944595626658913,0.8420349857305477
Sch,Stay,2050,All,Avt_Inc,0.2558115858066467,0.26256219911975953,0.14065950964554907,0.3351532025601696
Sch,Stay,2050,All,Avt_Mor,0.29161358855847763,0.2982803436386666,0.1764111004049853,0.36358317520385347
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-1896.760518800391,-1967.1340836368254,-3323.4887525335234,170.15932263835703
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.016054330466724595,-0.01611604471789166,-0.02559983335636424,-0.004043497271947063
Sch1d85,Stay,2023,All,PAF_Inc,0.019592691885151302,0.020431630537986436,-0.001756019070871494,0.03437847770584215
Sch1d85,Stay,2023,All,PAF_Mor,0.04143095571442288,0.04212135702161632,0.010922722133647094,0.06364046190452852
Sch1d85,Stay,2023,All,Avt_Inc,0.001897467667409578,0.001972936255938592,-1.698622147654916e-4,0.0033282507650553342
