Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ,-12475.652263584465,-12785.079023729493,-16019.64858937501,-7771.700792395448
Sch,Stay,2027,All,dN_HZ_Death,-0.019036574302912255,-0.019437673743480266,-0.026433672301346585,-0.010515646608609003
Sch,Stay,2027,All,PAF_Inc,0.11932448573760748,0.12121941797395855,0.07424755735962839,0.15475641948046104
Sch,Stay,2027,All,PAF_Mor,0.04598138229014347,0.04653824776814209,0.025583853915710934,0.06359604401468674
Sch,Stay,2027,All,Avt_Inc,0.02112934349111164,0.02149509573024204,0.011889211356879825,0.028152066986013746
Sch,Stay,2027,All,Avt_Mor,0.007197051563161291,0.00737387526332941,0.0032381996931298484,0.01041697758883303
Sch,Stay,2028,All,dN_HZ,-15315.83041406158,-15519.116795119458,-19786.726518901243,-9751.425122267437
Sch,Stay,2028,All,dN_HZ_Death,-0.026309936273989806,-0.026556709425420433,-0.03548133835644234,-0.014814648733219705
Sch,Stay,2028,All,PAF_Inc,0.14398688987199976,0.14646310171202478,0.09160241390535807,0.1870926556884995
Sch,Stay,2028,All,PAF_Mor,0.061977632927462785,0.06283237649476281,0.03746678707361522,0.08326238073309818
Sch,Stay,2028,All,Avt_Inc,0.029778412482374873,0.030397287766040455,0.01746878555117456,0.03928710736860698
Sch,Stay,2028,All,Avt_Mor,0.010921422684013192,0.011096603039162024,0.005584447868450479,0.01530860633795031
Sch,Stay,2029,All,dN_HZ,-19749.020058862116,-20122.013031507806,-25058.1206417181,-13098.733399384577
Sch,Stay,2029,All,dN_HZ_Death,-0.03553776446397836,-0.035782553620199054,-0.0474960651335184,-0.021691367998941197
Sch,Stay,2029,All,PAF_Inc,0.18266451274894768,0.18580792980779792,0.12037210128142362,0.2356583890939478
Sch,Stay,2029,All,PAF_Mor,0.08151481595155723,0.08193623212397994,0.04929980763393029,0.10718572027755689
Sch,Stay,2029,All,Avt_Inc,0.03998747560279386,0.04091192519527441,0.02428909652198452,0.05224963800277402
Sch,Stay,2029,All,Avt_Mor,0.01552725530286633,0.015743348834067056,0.008501136750774916,0.021219301757410425
Sch,Stay,2030,All,dN_HZ,-24340.19403740615,-24783.123718990348,-30543.957696852878,-16642.694442548778
Sch,Stay,2030,All,dN_HZ_Death,-0.046657066508814335,-0.04724043661333649,-0.061889038861244326,-0.030657530019396143
Sch,Stay,2030,All,PAF_Inc,0.22189670235434453,0.22617503080093593,0.1517247188725691,0.2853247207569629
Sch,Stay,2030,All,PAF_Mor,0.10403943078053103,0.10382742817000123,0.06550372970153502,0.13526120805190864
Sch,Stay,2030,All,Avt_Inc,0.05152940211399788,0.05259380544677939,0.0323036612988815,0.06680077206601716
Sch,Stay,2030,All,Avt_Mor,0.021092208348391567,0.021313647261178608,0.01261735982996637,0.028493291747097686
Sch,Stay,2031,All,dN_HZ,-29059.547248771443,-29599.077287325417,-36279.83830299837,-20154.498208001503
Sch,Stay,2031,All,dN_HZ_Death,-0.059829130851592645,-0.060130262120728334,-0.07839198883179345,-0.038675397829824584
Sch,Stay,2031,All,PAF_Inc,0.2612220217256735,0.2670043379535536,0.1834586160909727,0.33200671328249115
Sch,Stay,2031,All,PAF_Mor,0.12947575580870235,0.12929541550000756,0.08640617149825941,0.16614143106638404
Sch,Stay,2031,All,Avt_Inc,0.06420660621041882,0.06535812317599866,0.04127141740387021,0.08318480447551257
Sch,Stay,2031,All,Avt_Mor,0.027684525247497094,0.027907021092553864,0.01611220160144124,0.03694771186600356
Sch,Stay,2032,All,dN_HZ,-33804.70894992171,-34271.46088758921,-42450.19670613851,-23901.865700481063
Sch,Stay,2032,All,dN_HZ_Death,-0.07527132881717014,-0.0754936706975056,-0.0989976830033666,-0.049029040415533694
Sch,Stay,2032,All,PAF_Inc,0.300291597595051,0.3068153218846039,0.21257404224081125,0.3830634189797587
Sch,Stay,2032,All,PAF_Mor,0.1580056713857293,0.15795370288019595,0.10962427995960929,0.2007954599051127
Sch,Stay,2032,All,Avt_Inc,0.07781702307392381,0.07901862537308169,0.05110913660656331,0.10043055248352782
Sch,Stay,2032,All,Avt_Mor,0.035371995830429596,0.035503146829150845,0.021254441818214932,0.046542117019207664
Sch,Stay,2033,All,dN_HZ,-37176.06988481614,-37674.83052223167,-46853.592455070684,-25572.76421429959
Sch,Stay,2033,All,dN_HZ_Death,-0.09253222472351798,-0.09322610024713784,-0.12020486464760806,-0.0609920948253171
Sch,Stay,2033,All,PAF_Inc,0.3271043118071829,0.3331368030385734,0.22959133164253515,0.4184644126281702
Sch,Stay,2033,All,PAF_Mor,0.18860597924748004,0.18813384664653374,0.13299576468481616,0.23754262179592553
Sch,Stay,2033,All,Avt_Inc,0.09152810645974921,0.09334378760571566,0.06127113629515679,0.11735389988326263
Sch,Stay,2033,All,Avt_Mor,0.04414532542900936,0.044266794949370886,0.028268133742286598,0.05758167131907269
Sch,Stay,2034,All,dN_HZ,-40166.03595122646,-40485.157204881194,-50974.97276363221,-27985.614756401315
Sch,Stay,2034,All,dN_HZ_Death,-0.11213548767930484,-0.11295915595584932,-0.14447258080553477,-0.07379097595900495
Sch,Stay,2034,All,PAF_Inc,0.3508451911910545,0.35531240032928557,0.2462274835694996,0.44925695408113736
Sch,Stay,2034,All,PAF_Mor,0.22236086114486436,0.22256909644358033,0.15646424795785582,0.27916011140555863
Sch,Stay,2034,All,Avt_Inc,0.10514082487530925,0.10749735360208737,0.07179134630651123,0.13466633188693947
Sch,Stay,2034,All,Avt_Mor,0.05404797351906074,0.05447724742571396,0.03635970506310533,0.06959875533133848
Sch,Stay,2035,All,dN_HZ,-42805.13058122385,-43056.513457681576,-54559.2824857135,-30209.75112094805
Sch,Stay,2035,All,dN_HZ_Death,-0.1339324286248646,-0.13410049974901206,-0.17451011940826705,-0.087969433105146
Sch,Stay,2035,All,PAF_Inc,0.37160692005928825,0.37400387920943134,0.2640027523313801,0.47657144052145634
Sch,Stay,2035,All,PAF_Mor,0.2587682417145617,0.2600170303043251,0.18185202390667443,0.32380826744655994
Sch,Stay,2035,All,Avt_Inc,0.11850880871623345,0.12096415264458628,0.08103039710472194,0.15194892764588325
Sch,Stay,2035,All,Avt_Mor,0.06509054419176216,0.06555209248567734,0.04351884545935248,0.08333664436557224
Sch,Stay,2036,All,dN_HZ,-45164.90020371889,-45330.35522624917,-57791.846457114756,-32194.796693466753
Sch,Stay,2036,All,dN_HZ_Death,-0.15789248009341578,-0.15890896761863124,-0.20605980351190664,-0.10575854111864129
Sch,Stay,2036,All,PAF_Inc,0.39001818571286667,0.3907389245883335,0.2791152885814471,0.5016462485918685
Sch,Stay,2036,All,PAF_Mor,0.2976778980510571,0.2985348462276697,0.20912183458917766,0.3731304710580956
Sch,Stay,2036,All,Avt_Inc,0.13154465089892778,0.13430535182409004,0.0906708724863408,0.16891009726634565
Sch,Stay,2036,All,Avt_Mor,0.07727120928555468,0.07752026542761833,0.052636179493636165,0.09844636462116152
Sch,Stay,2037,All,dN_HZ,-47191.18464298056,-47304.01607474861,-60607.16664007194,-33950.11799506346
Sch,Stay,2037,All,dN_HZ_Death,-0.18338430129403435,-0.18458561265207304,-0.23681634098726378,-0.12616897070967908
Sch,Stay,2037,All,PAF_Inc,0.40575137864701943,0.40606937121628883,0.287512383764214,0.5250014641772917
Sch,Stay,2037,All,PAF_Mor,0.33905458144276907,0.34130793167567,0.23735030266452237,0.42477108726884555
Sch,Stay,2037,All,Avt_Inc,0.1441588474558964,0.14671034098584484,0.09999981104697851,0.1854245156739317
Sch,Stay,2037,All,Avt_Mor,0.09054001105661899,0.09110515662026139,0.063209930019361,0.11458601327365628
Sch,Stay,2038,All,dN_HZ,-48969.29149318736,-49068.41337407965,-63382.639280129566,-35051.21649845661
Sch,Stay,2038,All,dN_HZ_Death,-0.21019291234578388,-0.21076727802487893,-0.2707939671574308,-0.14502441141917197
Sch,Stay,2038,All,PAF_Inc,0.4190529860768473,0.4190001839804243,0.29323983611611226,0.5477049772686026
Sch,Stay,2038,All,PAF_Mor,0.3821002299882581,0.38394123998392604,0.26476683991238076,0.4790541173699736
Sch,Stay,2038,All,Avt_Inc,0.15630316678507775,0.15897242488580965,0.10638486236329425,0.20152178414756194
Sch,Stay,2038,All,Avt_Mor,0.10483114779176064,0.1053732642626331,0.07343378544012606,0.13255367820789865
Sch,Stay,2039,All,dN_HZ,-50636.94360343771,-50959.56697497994,-65886.88937635737,-35822.17080355087
Sch,Stay,2039,All,dN_HZ_Death,-0.2383359050145254,-0.2391702017165061,-0.30665218316997317,-0.16237850443655089
Sch,Stay,2039,All,PAF_Inc,0.4304639119668095,0.431285550445891,0.2977845662327207,0.5662731741046189
Sch,Stay,2039,All,PAF_Mor,0.42642309648708615,0.42903656459058936,0.29200903639247666,0.5338944912383974
Sch,Stay,2039,All,Avt_Inc,0.16797632777915195,0.17030744322840788,0.1152483028489865,0.2171300661970782
Sch,Stay,2039,All,Avt_Mor,0.12008483628428877,0.12095549351820803,0.08401817727454626,0.15171556014120166
Sch,Stay,2040,All,dN_HZ,-52227.042801744115,-52519.63051962148,-68333.19588656911,-36476.270919685216
Sch,Stay,2040,All,dN_HZ_Death,-0.2674794989938296,-0.26851506752272536,-0.3441799603604728,-0.18031530590913442
Sch,Stay,2040,All,PAF_Inc,0.44040514970366507,0.4415537551099191,0.30610517640607776,0.5828438306502114
Sch,Stay,2040,All,PAF_Mor,0.4710623688868011,0.4751975961572171,0.3200000498719649,0.5859140017747662
Sch,Stay,2040,All,Avt_Inc,0.17918856543431777,0.18111260166340476,0.12387397606297129,0.23189471245316196
Sch,Stay,2040,All,Avt_Mor,0.1362179154604289,0.1371697915707719,0.09520298807878233,0.17197870485260083
Sch,Stay,2041,All,dN_HZ,-53614.629595863466,-53657.39149179228,-70566.45889666755,-37015.674248854215
Sch,Stay,2041,All,dN_HZ_Death,-0.29724541775284036,-0.29854913568029234,-0.38313461811297117,-0.1978919524000018
Sch,Stay,2041,All,PAF_Inc,0.4486744478610604,0.44786367797308146,0.309922696142753,0.5977419393472364
Sch,Stay,2041,All,PAF_Mor,0.5148262527689764,0.5214461196181466,0.347318288937517,0.6405828332119279
Sch,Stay,2041,All,Avt_Inc,0.18991942164703748,0.19151069295092532,0.1322395488642801,0.24595729622227627
Sch,Stay,2041,All,Avt_Mor,0.15312162606092988,0.15437021702943898,0.10682811819528759,0.19316781643824676
Sch,Stay,2042,All,dN_HZ,-54887.01262898544,-54712.67185107923,-72691.94363550833,-37580.907409830856
Sch,Stay,2042,All,dN_HZ_Death,-0.3272969500802072,-0.32829456780086735,-0.4211707858528518,-0.2154384963073706
Sch,Stay,2042,All,PAF_Inc,0.45585354352585283,0.45396580925483154,0.31144298232481366,0.6112384103019569
Sch,Stay,2042,All,PAF_Mor,0.5569239345770159,0.5651311646968675,0.37182287287075677,0.6962508218299576
Sch,Stay,2042,All,Avt_Inc,0.20017776326949535,0.2013217387545345,0.14033685742596239,0.2594534733922558
Sch,Stay,2042,All,Avt_Mor,0.17067263928220514,0.17157020842905008,0.11885637932275722,0.2151247946561746
Sch,Stay,2043,All,dN_HZ,-56076.38535269249,-55851.56821147923,-74612.84097956646,-37898.35504052546
Sch,Stay,2043,All,dN_HZ_Death,-0.35490469639019706,-0.3571813551681474,-0.4574777369980443,-0.23149088720752414
Sch,Stay,2043,All,PAF_Inc,0.46204335096647037,0.46063778871219524,0.31209855259194796,0.6228605995556048
Sch,Stay,2043,All,PAF_Mor,0.5926578526520276,0.6043097174906235,0.3911931671627166,0.7417069028267855
Sch,Stay,2043,All,Avt_Inc,0.20997866268911036,0.21100094615843593,0.1481931885771154,0.27237739646238385
Sch,Stay,2043,All,Avt_Mor,0.1885680589625995,0.18930786974842817,0.13095395985029204,0.23747656063835845
Sch,Stay,2044,All,dN_HZ,-57182.17614879909,-56753.24085869093,-76511.0017059165,-38161.32153552797
Sch,Stay,2044,All,dN_HZ_Death,-0.3802835657639627,-0.38231829205472273,-0.4923716143436595,-0.2455525484373535
Sch,Stay,2044,All,PAF_Inc,0.4673638328464076,0.4662810757601511,0.31237795106561034,0.6332499647045959
Sch,Stay,2044,All,PAF_Mor,0.6222862028660883,0.6341411406176118,0.40605672268999893,0.7828467911527763
Sch,Stay,2044,All,Avt_Inc,0.21933686743753333,0.21996362432158528,0.15484354862681507,0.28479365184237376
Sch,Stay,2044,All,Avt_Mor,0.2065584144537788,0.20680011230058865,0.14270249112174885,0.2600114136865751
Sch,Stay,2045,All,dN_HZ,-58217.779825686375,-57588.25197866498,-78177.84349897555,-38429.92196260931
Sch,Stay,2045,All,dN_HZ_Death,-0.40372258341438394,-0.40601363084978714,-0.5246673715670184,-0.25785362624763464
Sch,Stay,2045,All,PAF_Inc,0.4716156900631477,0.47034859630923415,0.3122653814353969,0.6423688548543403
Sch,Stay,2045,All,PAF_Mor,0.6461530886191074,0.6591616803824639,0.41701124440266346,0.8152232018528742
Sch,Stay,2045,All,Avt_Inc,0.22826383125746352,0.2280301425318682,0.1603014143701752,0.2975588260491989
Sch,Stay,2045,All,Avt_Mor,0.2244421679827121,0.22531289380137665,0.15398905168897636,0.2822600597100734
Sch,Stay,2046,All,dN_HZ,-59159.253438559885,-58593.595243563206,-79695.85319395464,-38653.901324403574
Sch,Stay,2046,All,dN_HZ_Death,-0.4251459480405618,-0.42717700394885794,-0.5538460077920782,-0.26843251476429236
Sch,Stay,2046,All,PAF_Inc,0.4749876830762631,0.475346894264319,0.3118908948730295,0.6497848567683226
Sch,Stay,2046,All,PAF_Mor,0.6647389759042879,0.6793190937137044,0.422811810144465,0.8403952062231123
Sch,Stay,2046,All,Avt_Inc,0.23676875828920138,0.2368125530536045,0.16543968821043403,0.30980028200672993
Sch,Stay,2046,All,Avt_Mor,0.2420440691054523,0.24313924572330248,0.1648803359517978,0.3041066679366963
Sch,Stay,2047,All,dN_HZ,-60007.22354511247,-59576.13642459776,-81077.4119066145,-38897.975806400515
Sch,Stay,2047,All,dN_HZ_Death,-0.44472699326745446,-0.44769872927905463,-0.5817164122029957,-0.2777376737924993
Sch,Stay,2047,All,PAF_Inc,0.4777873713895348,0.4778062757793408,0.3113469971806301,0.6560262427008071
Sch,Stay,2047,All,PAF_Mor,0.6795469239751553,0.6964001767404732,0.4247540145576791,0.8623705706754442
Sch,Stay,2047,All,Avt_Inc,0.24486526748544388,0.24455747610863932,0.17028023149601515,0.3215326238778525
Sch,Stay,2047,All,Avt_Mor,0.2592374544687682,0.26084309685279705,0.1752951519011464,0.3254989537537568
Sch,Stay,2048,All,dN_HZ,-60741.60324774897,-60344.2548498303,-82353.19962701933,-39109.74066612485
Sch,Stay,2048,All,dN_HZ_Death,-0.46280684791451254,-0.4669436093639596,-0.604836802637339,-0.28569446188762737
Sch,Stay,2048,All,PAF_Inc,0.47937915375520623,0.4801696683552773,0.3104831960300731,0.6604236013595765
Sch,Stay,2048,All,PAF_Mor,0.690455896686438,0.706798947821386,0.4238127884808371,0.876260184331662
Sch,Stay,2048,All,Avt_Inc,0.2525526607302758,0.25267246873459537,0.17482863509206,0.33255941375143094
Sch,Stay,2048,All,Avt_Mor,0.27592224802542936,0.27802949069102195,0.18514470401991595,0.34634271515192994
Sch,Stay,2049,All,dN_HZ,-61295.715723576955,-60793.273048829324,-83381.33899092482,-39177.99264059412
Sch,Stay,2049,All,dN_HZ_Death,-0.4790463797698981,-0.4843083756897881,-0.6257552678312781,-0.29213690177208423
Sch,Stay,2049,All,PAF_Inc,0.4801479493520956,0.4814074835334618,0.30856581428334057,0.6640148418253786
Sch,Stay,2049,All,PAF_Mor,0.6978613641551379,0.7136485155194765,0.4211657085300055,0.8894208229364339
Sch,Stay,2049,All,Avt_Inc,0.2598289674511186,0.2602699619985216,0.17908394810535336,0.3423132043615693
Sch,Stay,2049,All,Avt_Mor,0.2920039730963418,0.29463651967776283,0.19442063647532468,0.3660721149166823
Sch,Stay,2050,All,dN_HZ,-61738.13477579978,-61138.53808180905,-84120.27371569027,-39178.97480468015
Sch,Stay,2050,All,dN_HZ_Death,-0.4935724206732891,-0.4995148317918382,-0.6445046834815031,-0.2976075045501826
Sch,Stay,2050,All,PAF_Inc,0.4802801732154372,0.4823344689973619,0.30623222305509346,0.6666520199800949
Sch,Stay,2050,All,PAF_Mor,0.7025799344218016,0.7192527949426564,0.4172979798285861,0.89993204587014
Sch,Stay,2050,All,Avt_Inc,0.2667044626546425,0.2671736003539046,0.18338113872825684,0.3520598783776996
Sch,Stay,2050,All,Avt_Mor,0.3074173733290958,0.31053099203940393,0.20309626804588715,0.38494602350979423
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-1807.1471537070684,-1863.8967411426056,-2900.0320653513513,-417.7516986017881
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.015327657820976571,-0.01534937131279307,-0.022306462923781776,-0.007345752009243791
Sch1d85,Stay,2023,All,PAF_Inc,0.018711567970020156,0.019489705213604856,0.004326618681244022,0.029894311146938985
Sch1d85,Stay,2023,All,PAF_Mor,0.03971883036220331,0.04024407069250245,0.019334835759371706,0.056415792236918665
Sch1d85,Stay,2023,All,Avt_Inc,0.0018108091251411648,0.0018794401744413657,4.160825407472562e-4,0.002912961670296218
